Subtotal Area	MARK BURNS	CATHLEEN GALGIANI	BARRY CHANG	MALIA COHEN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7945 - Vote By Mail	18	39	10	175	897	294	3	0	49	242	0
Precinct 7946 - Election Day	8	26	10	66	909	134	1	0	21	112	2
Precinct 7946 - Vote By Mail	54	64	64	111	909	348	3	1	48	296	3
Precinct 7947 - Election Day	10	27	13	50	894	128	-1	1	26	102	2
Precinct 7947 - Vote By Mail	44	50	82	86	894	327	-1	0	66	262	0
Precinct 7948 - Election Day	14	29	12	75	900	165	0	0	33	132	2
Precinct 7948 - Vote By Mail	43	52	39	131	900	313	-2	0	50	265	0
Precinct 7949 - Election Day	13	11	15	22	552	78	3	0	14	61	0
Precinct 7949 - Vote By Mail	31	33	47	74	552	224	0	0	39	185	0
Precinct 7951 - Election Day	10	18	6	45	830	97	0	0	18	79	0
Precinct 7951 - Vote By Mail	49	44	75	128	830	341	0	0	44	297	1
Precinct 7952 - Election Day	17	14	16	39	823	100	0	0	14	86	0
Precinct 7952 - Vote By Mail	30	44	70	104	823	288	-1	0	36	253	5
Precinct 7953 - Election Day	9	22	10	40	795	103	-2	0	23	82	1
Precinct 7953 - Vote By Mail	53	45	46	100	795	294	0	1	47	246	2
Precinct 7955 - Election Day	12	20	10	58	854	116	0	0	15	101	1
Precinct 7955 - Vote By Mail	48	42	54	116	854	320	0	0	58	262	2
Precinct 7956 - Election Day	13	15	10	36	779	101	0	2	24	75	1
Precinct 7956 - Vote By Mail	40	42	45	81	779	247	3	0	33	211	3
Precinct 7957 - Election Day	6	16	12	42	623	97	1	0	19	77	1
Precinct 7957 - Vote By Mail	26	28	19	109	623	217	0	0	33	184	2
Precinct 7958 MB - Vote By Mail	18	13	21	37	263	104	0	0	15	89	0
Precinct 7959 - Election Day	2	27	5	41	695	110	0	0	33	77	2
Precinct 7959 - Vote By Mail	7	34	8	82	695	190	0	0	58	132	1
Precinct 9001 MB - Vote By Mail	7	17	16	47	257	101	2	0	12	87	0
Precinct 9101 - Election Day	20	24	15	89	833	190	0	0	41	149	1
Precinct 9101 - Vote By Mail	50	56	37	125	833	323	0	2	49	272	4
Precinct 9102 - Election Day	23	25	17	73	950	182	-1	0	44	139	1
Precinct 9102 - Vote By Mail	48	43	49	123	950	335	4	0	67	264	1
Precinct 9103 - Election Day	16	18	20	85	924	174	0	0	33	141	2
Precinct 9103 - Vote By Mail	45	47	33	120	924	302	0	0	51	251	6
Precinct 9104 - Election Day	17	29	16	63	937	176	0	0	49	127	2
Precinct 9104 - Vote By Mail	33	41	51	130	937	332	0	0	74	258	3
Precinct 9105 - Election Day	16	32	13	75	888	191	1	0	53	137	1
Precinct 9105 - Vote By Mail	47	51	42	130	888	339	-1	1	67	272	2
Precinct 9106 - Election Day	27	30	16	95	907	213	1	0	44	168	0
Precinct 9106 - Vote By Mail	46	45	19	149	907	334	4	0	70	260	1
Precinct 9107 - Election Day	16	24	21	73	806	164	0	0	29	135	1
Precinct 9107 - Vote By Mail	36	31	32	96	806	246	1	0	49	196	1
Precinct 9108 - Election Day	18	29	13	80	761	185	-1	0	41	145	5
Precinct 9108 - Vote By Mail	16	24	39	92	761	220	-1	0	50	171	0
Precinct 9109 - Election Day	23	22	15	92	848	205	-1	0	52	154	2
Precinct 9109 - Vote By Mail	27	43	29	123	848	285	4	1	58	222	0
Precinct 9111 - Election Day	13	28	8	67	756	150	0	2	31	117	1
Precinct 9111 - Vote By Mail	32	30	21	93	756	226	-1	1	50	176	0
Precinct 9112 - Election Day	18	31	15	102	918	211	0	0	42	169	3
Precinct 9112 - Vote By Mail	25	43	33	117	918	295	0	1	75	219	1
Precinct 9113 - Election Day	21	24	17	108	959	231	0	0	58	173	3
Precinct 9113 - Vote By Mail	46	33	33	151	959	351	1	0	87	263	0
Precinct 9114 - Election Day	13	22	13	80	820	170	0	0	39	131	3
Precinct 9114 - Vote By Mail	22	44	38	108	820	273	1	2	56	214	2
Precinct 9115 - Election Day	16	21	18	76	873	172	0	0	40	132	1
Precinct 9115 - Vote By Mail	26	35	24	129	873	287	2	1	69	215	1
Precinct 9116 - Election Day	16	20	16	89	903	193	2	0	43	148	7
Precinct 9116 - Vote By Mail	32	43	22	125	903	314	4	0	84	226	4
Precinct 9117 - Election Day	18	32	9	77	756	180	2	0	42	136	0
Precinct 9117 - Vote By Mail	36	40	40	116	756	285	1	1	50	233	1
Precinct 9118 - Election Day	22	22	19	74	923	184	0	0	47	137	0
Precinct 9118 - Vote By Mail	30	36	53	98	923	268	0	0	49	219	2
Precinct 9119 - Election Day	11	25	8	65	856	152	-2	0	43	111	2
Precinct 9119 - Vote By Mail	39	42	53	137	856	323	0	2	50	271	0
Precinct 9121 - Election Day	29	24	17	70	890	188	0	0	46	142	2
Precinct 9121 - Vote By Mail	30	37	45	98	890	274	0	0	62	212	2
Precinct 9122 - Election Day	11	16	15	54	913	131	0	0	35	96	0
Precinct 9122 - Vote By Mail	50	27	61	102	913	292	1	0	49	242	2
Precinct 9123 - Election Day	22	25	14	75	829	175	0	0	38	137	1
Precinct 9123 - Vote By Mail	42	39	43	104	829	270	1	0	38	231	3
Precinct 9124 - Election Day	18	18	14	67	832	150	0	0	33	117	0
Precinct 9124 - Vote By Mail	44	25	45	115	832	290	1	1	58	230	1
Precinct 9125 - Election Day	12	17	18	82	822	159	1	0	28	130	1
Precinct 9125 - Vote By Mail	25	37	49	129	822	299	-3	1	60	241	1
Precinct 9126 - Election Day	24	20	17	82	945	186	0	0	41	145	2
Precinct 9126 - Vote By Mail	58	34	54	133	945	350	0	1	68	281	2
Precinct 9127 - Election Day	19	25	22	86	908	209	0	0	54	155	3
Precinct 9127 - Vote By Mail	34	38	36	132	908	315	-1	0	74	242	2
Precinct 9128 - Election Day	16	27	20	76	805	188	0	0	46	142	3
Precinct 9128 - Vote By Mail	46	31	33	127	805	296	0	0	57	239	2
Precinct 9129 - Election Day	15	27	15	77	713	173	0	0	38	135	1
Precinct 9129 - Vote By Mail	25	26	26	99	713	225	3	0	44	178	2
Precinct 9131 - Election Day	12	16	13	77	740	151	0	0	30	121	3
Precinct 9131 - Vote By Mail	35	35	40	107	740	274	2	1	51	220	3
Precinct 9132 - Election Day	9	21	12	72	827	167	0	0	50	117	3
Precinct 9132 - Vote By Mail	21	32	28	106	827	251	0	2	60	189	2
Precinct 9133 - Election Day	5	18	19	105	1,007	188	0	0	41	147	0
Precinct 9133 - Vote By Mail	35	51	64	165	1,007	388	1	1	68	318	3
Precinct 9134 - Election Day	11	8	8	69	893	132	0	0	33	99	3
Precinct 9134 - Vote By Mail	38	35	24	130	893	297	3	1	66	227	0
Precinct 9135 - Election Day	22	25	11	54	778	149	0	0	36	113	1
Precinct 9135 - Vote By Mail	54	40	12	114	778	269	1	0	48	220	0
Precinct 9136 - Election Day	13	14	18	102	894	191	0	0	41	150	3
Precinct 9136 - Vote By Mail	27	39	31	123	894	289	4	1	61	223	3
Precinct 9137 - Election Day	33	25	16	82	946	201	0	0	43	158	2
Precinct 9137 - Vote By Mail	42	44	53	114	946	323	3	1	65	254	1
Precinct 9138 - Election Day	14	18	19	62	892	155	-1	0	42	114	1
Precinct 9138 - Vote By Mail	38	44	52	132	892	323	-2	0	57	268	2
Precinct 9139 - Election Day	22	19	17	65	912	163	-1	0	41	123	0
Precinct 9139 - Vote By Mail	67	38	67	126	912	356	1	1	55	299	1
Precinct 9141 - Election Day	24	23	16	65	904	168	2	0	36	130	2
Precinct 9141 - Vote By Mail	35	44	41	140	904	328	-1	1	66	262	2
Precinct 9142 - Election Day	15	33	20	111	921	219	1	0	33	185	6
Precinct 9142 - Vote By Mail	26	40	48	123	921	288	-1	0	52	237	0
Precinct 9143 - Election Day	17	24	22	81	887	196	0	0	50	146	2
Precinct 9143 - Vote By Mail	45	45	39	115	887	315	3	0	67	245	1
Precinct 9144 - Election Day	23	26	15	102	931	221	1	0	52	168	2
Precinct 9144 - Vote By Mail	43	53	36	120	931	322	-2	0	71	253	1
Precinct 9145 - Election Day	18	31	16	79	837	197	0	0	52	145	1
Precinct 9145 - Vote By Mail	35	34	31	113	837	282	0	0	67	215	2
Precinct 9146 - Election Day	13	31	17	102	866	206	0	0	42	164	1
Precinct 9146 - Vote By Mail	31	36	28	116	866	297	-1	0	87	211	0
Precinct 9147 - Election Day	13	24	22	104	920	227	1	0	62	164	1
Precinct 9147 - Vote By Mail	26	31	49	127	920	318	-2	2	85	233	0
Precinct 9148 - Election Day	12	26	16	120	946	226	0	0	47	179	5
Precinct 9148 - Vote By Mail	28	37	21	149	946	322	3	1	81	237	2
Precinct 9149 - Election Day	16	19	8	97	884	196	0	0	55	141	1
Precinct 9149 - Vote By Mail	27	44	25	128	884	296	-1	1	69	227	3
Precinct 9151 - Election Day	13	15	3	88	806	152	-1	1	33	119	0
Precinct 9151 - Vote By Mail	26	37	13	121	806	267	-1	0	70	198	1
Precinct 9152 - Election Day	6	8	5	27	712	67	1	0	20	46	0
Precinct 9152 - Vote By Mail	19	27	4	62	712	138	1	0	25	112	0
Precinct 9201 - Election Day	10	30	7	117	953	201	0	0	35	166	2
Precinct 9201 - Vote By Mail	25	36	10	109	953	229	2	2	45	180	0
Precinct 9202 - Election Day	16	24	7	85	908	184	-1	2	51	132	0
Precinct 9202 - Vote By Mail	27	29	5	100	908	218	0	0	55	163	2
Precinct 9203 - Election Day	31	21	4	47	968	145	0	1	38	106	3
Precinct 9203 - Vote By Mail	69	41	10	110	968	300	4	0	65	231	1
Precinct 9204 - Election Day	30	22	3	49	809	147	0	0	42	105	1
Precinct 9204 - Vote By Mail	62	44	7	68	809	223	-3	0	45	181	0
Precinct 9205 - Election Day	17	23	5	29	694	113	0	0	38	75	1
Precinct 9205 - Vote By Mail	30	24	6	81	694	201	2	1	56	142	1
Precinct 9206 - Election Day	32	26	4	39	887	135	-1	0	35	101	0
Precinct 9206 - Vote By Mail	76	51	7	107	887	294	0	0	52	242	1
Precinct 9207 - Election Day	38	13	9	54	913	148	0	0	34	114	0
Precinct 9207 - Vote By Mail	50	40	8	98	913	249	1	0	52	196	0
Precinct 9208 - Election Day	23	21	6	57	936	147	0	0	39	108	1
Precinct 9208 - Vote By Mail	48	42	12	87	936	240	-1	0	52	189	0
Precinct 9209 - Election Day	21	19	4	46	675	121	-1	0	32	90	0
Precinct 9209 - Vote By Mail	44	27	6	73	675	188	0	0	36	152	2
Precinct 9211 - Election Day	23	15	4	55	834	130	0	0	31	99	2
Precinct 9211 - Vote By Mail	44	22	12	78	834	212	1	0	55	156	0
Precinct 9212 - Election Day	11	24	1	53	764	121	0	0	32	89	0
Precinct 9212 - Vote By Mail	30	31	12	76	764	205	3	0	52	150	1
Precinct 9213 - Election Day	13	36	7	59	890	140	0	0	25	115	0
Precinct 9213 - Vote By Mail	45	47	9	106	890	260	2	1	50	207	0
Precinct 9214 - Election Day	13	16	3	30	581	92	0	0	29	63	1
Precinct 9214 - Vote By Mail	55	33	7	67	581	203	2	0	39	162	0
Precinct 9215 - Election Day	25	17	6	42	626	130	0	0	39	91	1
Precinct 9215 - Vote By Mail	37	16	11	65	626	170	-1	0	40	131	2
Precinct 9216 - Election Day	17	21	4	56	798	134	-1	0	34	101	3
Precinct 9216 - Vote By Mail	39	25	4	68	798	206	0	0	70	136	0
Precinct 9217 - Election Day	21	17	2	50	684	123	0	1	31	91	1
Precinct 9217 - Vote By Mail	36	28	10	67	684	187	3	0	43	141	0
Precinct 9218 - Election Day	20	15	3	52	797	119	0	0	29	90	0
Precinct 9218 - Vote By Mail	43	43	15	76	797	225	2	0	45	178	1
Precinct 9219 - Election Day	20	20	5	63	733	146	0	0	33	113	5
Precinct 9219 - Vote By Mail	19	31	12	79	733	187	0	0	46	141	0
Precinct 9221 - Election Day	21	20	6	38	641	121	0	0	35	86	1
Precinct 9221 - Vote By Mail	57	48	10	88	641	278	1	0	73	204	1
Precinct 9222 - Election Day	18	15	6	57	842	139	-1	0	43	97	1
Precinct 9222 - Vote By Mail	53	41	6	94	842	268	3	0	71	194	0
Precinct 9223 - Election Day	16	14	3	33	606	88	1	0	21	66	0
Precinct 9223 - Vote By Mail	38	24	8	75	606	202	1	0	56	145	0
Precinct 9224 - Election Day	36	28	13	43	912	171	6	0	45	120	0
Precinct 9224 - Vote By Mail	69	42	9	116	912	308	7	0	65	236	0
Precinct 9225 - Election Day	25	25	4	77	898	161	0	0	30	131	0
Precinct 9225 - Vote By Mail	43	32	18	99	898	243	0	0	51	192	0
Precinct 9226 - Election Day	24	22	5	53	905	143	-1	0	37	107	3
Precinct 9226 - Vote By Mail	50	40	8	116	905	312	0	1	92	219	5
Precinct 9227 - Election Day	13	16	13	62	729	140	0	0	35	105	1
Precinct 9227 - Vote By Mail	60	41	19	110	729	304	-1	0	74	231	1
Precinct 9228 - Election Day	25	20	7	82	726	175	3	0	38	134	0
Precinct 9228 - Vote By Mail	65	25	22	101	726	277	4	1	59	213	0
Precinct 9229 - Election Day	20	18	2	61	596	130	-1	0	28	103	2
Precinct 9229 - Vote By Mail	41	29	5	83	596	219	-1	0	60	160	2
Precinct 9231 - Election Day	18	30	7	99	919	221	-2	0	64	159	5
Precinct 9231 - Vote By Mail	28	35	19	132	919	294	-2	1	78	217	3
Precinct 9232 - Election Day	17	32	7	64	701	151	0	0	31	120	0
Precinct 9232 - Vote By Mail	43	26	18	114	701	274	1	0	72	201	0
Precinct 9233 - Election Day	19	10	6	48	774	139	0	0	55	84	1
Precinct 9233 - Vote By Mail	65	41	10	115	774	308	2	0	74	232	1
Precinct 9234 - Election Day	12	25	3	56	731	131	-1	0	36	96	0
Precinct 9234 - Vote By Mail	46	47	15	93	731	281	3	0	75	203	2
Precinct 9235 - Election Day	32	29	5	60	842	174	1	0	47	126	0
Precinct 9235 - Vote By Mail	56	43	6	119	842	298	-1	0	75	224	0
Precinct 9236 - Election Day	19	27	3	31	658	130	0	0	50	80	0
Precinct 9236 - Vote By Mail	22	32	9	79	658	207	3	0	60	144	2
Precinct 9237 - Election Day	15	29	7	52	880	145	0	0	40	105	2
Precinct 9237 - Vote By Mail	44	37	2	127	880	331	-1	0	116	216	6
Precinct 9238 - Election Day	18	21	7	48	792	130	0	0	36	94	0
Precinct 9238 - Vote By Mail	62	44	9	96	792	271	-1	2	58	212	1
Precinct 9239 - Election Day	17	18	2	45	835	117	0	0	34	83	1
Precinct 9239 - Vote By Mail	57	42	8	132	835	318	0	0	76	242	3
Precinct 9241 - Election Day	17	23	6	77	961	158	1	0	33	124	1
Precinct 9241 - Vote By Mail	64	46	8	129	961	322	2	0	72	248	1
Precinct 9242 - Election Day	21	13	6	64	940	154	0	0	50	104	0
Precinct 9242 - Vote By Mail	32	48	12	130	940	300	3	0	75	222	0
Precinct 9243 - Election Day	16	20	6	60	572	135	0	0	32	103	1
Precinct 9243 - Vote By Mail	25	30	6	86	572	188	1	0	40	147	0
Precinct 9244 - Election Day	10	22	6	73	880	149	1	0	34	114	3
Precinct 9244 - Vote By Mail	24	32	10	129	880	269	-1	0	73	197	2
Precinct 9245 - Election Day	10	17	4	58	706	128	0	1	38	89	0
Precinct 9245 - Vote By Mail	29	25	5	107	706	226	2	0	56	168	2
Precinct 9246 - Election Day	16	21	6	56	910	139	0	0	39	100	1
Precinct 9246 - Vote By Mail	37	37	10	127	910	299	-1	0	88	212	1
Precinct 9247 - Election Day	13	34	5	68	936	151	-1	0	31	121	1
Precinct 9247 - Vote By Mail	36	60	22	129	936	303	1	0	53	249	2
Precinct 9248 - Election Day	10	34	6	84	898	181	0	0	47	134	0
Precinct 9248 - Vote By Mail	29	32	10	136	898	282	6	0	69	207	0
Precinct 9249 - Election Day	26	21	6	77	910	187	1	0	56	130	0
Precinct 9249 - Vote By Mail	39	43	7	142	910	314	3	0	78	233	2
Precinct 9251 - Election Day	29	35	5	79	946	204	0	0	56	148	0
Precinct 9251 - Vote By Mail	39	66	26	146	946	342	-1	1	64	278	1
Precinct 9252 - Election Day	13	25	5	64	913	140	-1	0	34	107	0
Precinct 9252 - Vote By Mail	52	45	33	145	913	352	1	0	73	278	3
Precinct 9253 - Election Day	17	21	7	58	751	138	4	0	31	103	0
Precinct 9253 - Vote By Mail	37	41	20	100	751	272	0	3	71	198	0
Precinct 9254 - Election Day	12	28	6	71	889	168	0	0	49	119	2
Precinct 9254 - Vote By Mail	30	40	16	147	889	318	-2	1	84	235	2
Precinct 9255 - Election Day	9	29	1	59	545	126	0	0	28	98	0
Precinct 9255 - Vote By Mail	17	11	3	71	545	128	1	0	24	103	1
Precinct 9256 - Election Day	1	8	0	46	433	77	0	0	22	55	0
Precinct 9256 - Vote By Mail	9	16	5	45	433	103	-1	0	29	75	0
Precinct 9257 MB - Vote By Mail	10	17	11	69	312	150	-1	0	39	112	5
Precinct 9258 - Election Day	5	18	9	69	699	127	0	0	25	102	1
Precinct 9258 - Vote By Mail	30	18	22	113	699	244	-2	0	61	185	2
Precinct 9401 - Election Day	12	25	6	100	970	194	-1	0	51	144	1
Precinct 9401 - Vote By Mail	18	36	25	142	970	293	-2	0	70	225	4
Precinct 9402 - Election Day	16	24	19	80	931	197	0	0	56	141	2
Precinct 9402 - Vote By Mail	33	48	36	116	931	307	1	1	72	233	0
Precinct 9403 - Election Day	12	23	18	71	853	167	0	0	41	126	2
Precinct 9403 - Vote By Mail	44	31	38	119	853	286	2	0	50	234	2
Precinct 9404 - Election Day	18	18	12	65	889	153	0	0	40	113	0
Precinct 9404 - Vote By Mail	42	35	52	121	889	320	3	0	66	251	1
Precinct 9405 - Election Day	21	28	20	56	757	160	-1	0	35	126	1
Precinct 9405 - Vote By Mail	38	26	32	96	757	245	1	1	48	195	3
Precinct 9406 - Election Day	27	20	22	72	815	179	0	0	36	143	2
Precinct 9406 - Vote By Mail	39	35	26	119	815	277	1	0	54	222	3
Precinct 9407 - Election Day	21	24	18	82	861	191	1	0	43	147	2
Precinct 9407 - Vote By Mail	45	38	33	109	861	284	-1	0	58	227	2
Precinct 9408 - Election Day	12	30	20	75	837	187	1	0	48	138	1
Precinct 9408 - Vote By Mail	20	26	26	113	837	246	-2	0	62	186	1
Precinct 9409 - Election Day	8	29	2	76	565	140	0	0	24	116	1
Precinct 9409 - Vote By Mail	17	21	20	74	565	170	2	0	34	134	2
Precinct 9411 - Election Day	14	30	10	83	936	175	-1	0	34	142	5
Precinct 9411 - Vote By Mail	30	33	30	125	936	261	1	0	39	221	3
Precinct 9412 - Election Day	17	21	15	79	843	164	0	0	31	133	1
Precinct 9412 - Vote By Mail	29	34	46	91	843	285	0	2	81	202	2
Precinct 9413 - Election Day	13	29	20	64	858	172	-1	0	47	126	0
Precinct 9413 - Vote By Mail	38	33	55	116	858	310	3	0	63	244	2
Precinct 9414 - Election Day	16	18	20	63	862	159	1	0	38	120	3
Precinct 9414 - Vote By Mail	35	47	45	119	862	307	1	3	54	249	3
Precinct 9415 - Election Day	16	17	14	48	755	121	0	0	26	95	0
Precinct 9415 - Vote By Mail	45	30	46	104	755	284	-2	0	61	225	0
Precinct 9416 - Election Day	16	32	20	90	962	198	0	0	39	159	1
Precinct 9416 - Vote By Mail	26	34	85	107	962	316	3	0	60	253	1
Precinct 9417 - Election Day	15	14	18	46	714	117	-1	0	25	93	0
Precinct 9417 - Vote By Mail	56	26	55	99	714	286	8	1	41	236	0
Precinct 9418 - Election Day	15	23	25	55	753	157	1	0	36	120	2
Precinct 9418 - Vote By Mail	34	21	40	102	753	269	0	1	70	198	1
Precinct 9419 - Election Day	26	12	21	66	893	167	0	0	41	126	1
Precinct 9419 - Vote By Mail	64	45	49	110	893	326	1	1	56	268	0
Precinct 9421 - Election Day	18	18	16	58	878	150	-1	0	40	111	1
Precinct 9421 - Vote By Mail	47	40	77	89	878	316	-1	0	64	253	0
Precinct 9422 - Election Day	26	32	22	80	1,010	200	-1	0	41	160	0
Precinct 9422 - Vote By Mail	57	55	64	121	1,010	358	0	1	60	297	0
Precinct 9423 - Election Day	15	16	20	63	853	147	0	0	32	115	1
Precinct 9423 - Vote By Mail	37	43	37	116	853	292	-1	0	58	235	2
Precinct 9424 - Election Day	16	25	15	51	910	146	1	0	38	107	0
Precinct 9424 - Vote By Mail	40	57	64	121	910	331	-1	0	49	283	1
Precinct 9425 - Election Day	15	27	12	47	903	136	1	0	33	102	1
Precinct 9425 - Vote By Mail	47	34	84	87	903	313	3	0	57	253	1
Precinct 9426 - Election Day	26	10	22	53	801	143	-1	0	33	111	0
Precinct 9426 - Vote By Mail	57	15	42	101	801	283	1	3	64	215	0
Precinct 9427 - Election Day	22	21	27	36	889	129	-1	0	23	107	1
Precinct 9427 - Vote By Mail	64	35	66	98	889	333	1	0	64	268	5
Precinct 9428 - Election Day	19	15	12	43	892	122	-1	0	32	91	2
Precinct 9428 - Vote By Mail	42	37	74	120	892	346	-1	0	70	277	4
Precinct 9429 - Election Day	28	18	29	65	866	173	0	0	30	143	3
Precinct 9429 - Vote By Mail	48	25	73	102	866	308	0	0	59	249	1
Precinct 9431 - Election Day	23	13	21	68	954	152	-1	0	28	125	0
Precinct 9431 - Vote By Mail	55	53	69	128	954	352	4	0	43	305	0
Precinct 9432 - Election Day	20	23	28	57	901	155	0	0	27	128	0
Precinct 9432 - Vote By Mail	29	31	81	99	901	307	0	1	65	241	1
Precinct 9433 - Election Day	29	21	17	60	912	155	0	0	25	130	3
Precinct 9433 - Vote By Mail	59	30	63	99	912	317	-2	1	66	252	1
Precinct 9434 - Election Day	25	19	25	72	963	188	0	0	47	141	0
Precinct 9434 - Vote By Mail	51	48	69	136	963	349	-1	1	44	305	1
Precinct 9435 - Election Day	34	23	22	76	934	195	0	0	39	156	1
Precinct 9435 - Vote By Mail	41	32	61	111	934	320	2	1	71	246	1
Precinct 9436 - Election Day	26	25	22	65	941	161	0	0	21	140	2
Precinct 9436 - Vote By Mail	45	46	80	104	941	337	0	0	60	277	2
Precinct 9437 - Election Day	26	23	22	64	873	170	0	0	35	135	0
Precinct 9437 - Vote By Mail	69	40	61	99	873	324	1	0	54	269	0
Precinct 9438 - Election Day	16	20	14	51	918	129	1	0	24	104	3
Precinct 9438 - Vote By Mail	53	39	91	88	918	336	-1	0	64	273	2
Precinct 9439 - Election Day	9	17	20	51	827	126	0	0	26	100	3
Precinct 9439 - Vote By Mail	62	31	51	105	827	314	-1	0	64	251	2
Precinct 9441 - Election Day	20	26	31	82	939	205	-1	0	43	163	4
Precinct 9441 - Vote By Mail	54	41	67	115	939	337	-1	0	60	278	1
Precinct 9442 - Election Day	28	20	12	99	970	200	0	0	41	159	0
Precinct 9442 - Vote By Mail	48	48	62	117	970	325	0	0	49	276	1
Precinct 9443 - Election Day	15	23	12	60	886	138	0	0	27	111	1
Precinct 9443 - Vote By Mail	33	48	68	100	886	304	2	0	51	251	2
Precinct 9444 - Election Day	17	21	12	44	901	118	-1	0	24	95	1
Precinct 9444 - Vote By Mail	57	32	64	95	901	312	-1	2	62	249	1
Precinct 9445 - Election Day	23	23	13	63	945	154	0	0	30	124	2
Precinct 9445 - Vote By Mail	42	46	63	120	945	342	0	0	68	274	3
Precinct 9446 - Election Day	13	24	23	69	1,043	164	2	0	32	130	1
Precinct 9446 - Vote By Mail	83	62	65	124	1,043	417	-3	0	85	335	1
Precinct 9447 - Election Day	16	22	16	69	891	171	1	0	45	125	2
Precinct 9447 - Vote By Mail	36	41	65	129	891	327	1	1	54	271	0
Precinct 9448 - Election Day	22	21	8	68	877	159	0	1	37	121	2
Precinct 9448 - Vote By Mail	42	40	68	99	877	307	-2	0	58	251	2
Precinct 9449 - Election Day	15	11	16	40	784	97	-1	1	15	82	0
Precinct 9449 - Vote By Mail	54	32	80	88	784	302	4	1	43	254	0
Precinct 9451 - Election Day	6	11	6	29	414	57	0	0	4	53	1
Precinct 9451 - Vote By Mail	30	21	23	52	414	154	3	0	23	128	2
Precinct 9452 - Election Day	30	30	12	65	799	175	1	0	37	137	0
Precinct 9452 - Vote By Mail	47	27	46	107	799	281	0	0	52	229	2
Precinct 9453 - Election Day	15	10	8	43	488	90	0	0	12	78	2
Precinct 9453 - Vote By Mail	25	27	27	56	488	175	0	0	40	135	0
Precinct 9501 MB - Vote By Mail	6	19	3	25	149	71	-2	0	19	54	1
Precinct 9502 MB - Vote By Mail	9	14	8	60	233	116	0	0	24	92	1
Precinct 9503/9504 - Election Day	8	21	11	58	725	128	-2	0	32	98	0
Precinct 9503/9504 - Vote By Mail	12	22	5	106	725	184	0	1	37	146	1
Precinct 9505 - Election Day	11	19	8	80	756	147	-2	0	31	118	0
Precinct 9505 - Vote By Mail	12	41	16	144	756	274	0	0	58	216	3
Precinct 9506 - Election Day	4	16	7	76	771	134	0	1	30	103	0
Precinct 9506 - Vote By Mail	14	21	17	111	771	217	1	1	51	164	1
Precinct 9507 - Election Day	5	24	6	82	733	170	1	0	49	120	3
Precinct 9507 - Vote By Mail	7	27	5	127	733	218	-2	0	49	171	5
Precinct 9508 - Election Day	5	25	9	91	784	180	0	0	44	136	6
Precinct 9508 - Vote By Mail	3	35	11	142	784	258	3	0	61	194	3
Precinct 9509 - Election Day	9	17	6	94	719	165	0	0	37	128	2
Precinct 9509 - Vote By Mail	4	34	9	122	719	239	-1	1	69	170	1
Precinct 9511 - Election Day	12	17	6	72	600	147	0	0	40	107	0
Precinct 9511 - Vote By Mail	12	17	8	82	600	177	2	0	52	123	4
Precinct 9512 - Election Day	8	17	4	72	771	161	0	1	54	106	5
Precinct 9512 - Vote By Mail	13	30	11	131	771	251	-5	0	69	187	2
Precinct 9513 - Election Day	8	17	2	114	864	200	0	0	58	142	1
Precinct 9513 - Vote By Mail	10	38	5	137	864	261	5	0	65	191	1
Precinct 9514/9522 - Election Day	15	42	13	105	869	229	0	0	54	175	0
Precinct 9514/9522 - Vote By Mail	12	35	8	115	869	257	1	1	84	171	1
Precinct 9515 - Election Day	7	15	6	92	685	159	0	0	38	121	1
Precinct 9515 - Vote By Mail	18	28	18	111	685	243	0	2	66	175	0
Precinct 9516 - Election Day	19	31	12	81	864	206	0	1	57	148	5
Precinct 9516 - Vote By Mail	18	41	27	123	864	269	1	0	58	210	1
Precinct 9517 - Election Day	9	26	12	96	768	197	0	0	53	144	1
Precinct 9517 - Vote By Mail	19	18	13	123	768	235	1	0	59	175	2
Precinct 9518 - Election Day	6	25	8	96	783	180	1	0	42	137	2
Precinct 9518 - Vote By Mail	16	27	19	115	783	242	0	0	62	180	3
Precinct 9519 - Election Day	13	30	6	98	850	217	0	0	69	148	1
Precinct 9519 - Vote By Mail	15	43	13	134	850	294	-1	0	88	207	2
Precinct 9521 - Election Day	9	34	12	129	893	254	0	1	67	186	2
Precinct 9521 - Vote By Mail	15	37	9	143	893	290	3	0	82	205	1
Precinct 9701 - Election Day	11	19	8	71	665	156	0	0	46	110	1
Precinct 9701 - Vote By Mail	24	26	34	88	665	235	0	0	63	172	0
Precinct 9702 - Election Day	10	26	9	89	710	194	0	0	56	138	4
Precinct 9702 - Vote By Mail	22	28	15	97	710	231	0	0	68	163	1
Precinct 9703 - Election Day	25	27	19	74	931	182	1	0	35	146	1
Precinct 9703 - Vote By Mail	53	43	63	141	931	373	1	0	66	306	6
Precinct 9704 - Election Day	17	29	13	88	942	191	0	0	44	147	0
Precinct 9704 - Vote By Mail	35	36	41	163	942	354	-1	1	77	277	2
Precinct 9705 - Election Day	20	37	11	83	879	208	1	0	56	151	0
Precinct 9705 - Vote By Mail	18	36	34	152	879	309	0	1	67	241	1
Precinct 9706 MB - Vote By Mail	2	4	2	16	51	32	0	0	8	24	0
Precinct 9707 - Election Day	23	13	12	50	799	121	0	0	22	99	1
Precinct 9707 - Vote By Mail	51	53	60	140	799	355	-4	1	53	305	1
