Subtotal Area	NANCY PELOSI	STEPHEN JAFFE	SHAHID BUTTAR	RYAN A. KHOJASTEH	MICHAEL GOLDSTEIN	LISA REMMER	BARRY HERMANSON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7923 - Vote By Mail	133	13	32	17	2	13	10	863	241	0	3	18	220	0
Precinct 7924 - Election Day	90	8	35	15	1	3	5	806	172	1	1	13	157	0
Precinct 7924 - Vote By Mail	153	12	34	19	0	14	6	806	247	0	0	9	238	0
Precinct 7925 - Election Day	68	6	25	8	0	1	1	570	114	0	1	4	109	0
Precinct 7925 - Vote By Mail	113	6	37	11	1	5	4	570	191	0	0	14	177	0
Precinct 7926 - Election Day	110	4	28	23	0	2	4	768	177	0	0	6	171	0
Precinct 7926 - Vote By Mail	172	20	30	22	2	19	6	768	296	0	0	24	272	1
Precinct 7927 - Election Day	111	7	41	11	0	4	3	733	187	0	0	10	177	0
Precinct 7927 - Vote By Mail	189	16	40	19	0	6	4	733	289	-1	0	16	274	0
Precinct 7928 - Election Day	163	15	34	13	1	10	7	899	253	-1	0	11	243	0
Precinct 7928 - Vote By Mail	194	13	41	19	1	7	7	899	297	2	0	13	282	0
Precinct 7929 - Election Day	133	10	27	11	0	3	3	840	200	-1	0	14	187	0
Precinct 7929 - Vote By Mail	247	14	51	16	4	7	4	840	367	2	1	21	343	0
Precinct 7931 - Election Day	130	10	17	4	1	5	4	732	189	0	0	18	171	0
Precinct 7931 - Vote By Mail	233	12	21	15	2	8	6	732	317	-1	0	21	297	0
Precinct 7932 - Election Day	66	10	16	6	0	5	4	551	112	0	0	5	107	0
Precinct 7932 - Vote By Mail	145	13	21	9	3	10	8	551	225	0	0	16	209	0
Precinct 7933 MB - Vote By Mail	4	0	0	0	0	0	0	8	4	0	0	0	4	0
Precinct 7934 - Election Day	113	11	35	10	0	6	2	885	195	-4	0	22	177	0
Precinct 7934 - Vote By Mail	220	16	42	18	4	8	1	885	328	2	0	16	310	1
Precinct 7935 - Election Day	169	10	40	20	1	6	11	938	283	0	0	25	258	1
Precinct 7935 - Vote By Mail	243	19	31	18	0	17	15	938	370	2	0	25	343	0
Precinct 7936 - Election Day	156	8	40	15	0	6	7	832	246	-1	0	15	232	0
Precinct 7936 - Vote By Mail	217	14	26	22	2	9	16	832	326	1	0	19	306	0
Precinct 7937 - Election Day	148	5	27	12	1	4	4	874	223	0	0	22	201	0
Precinct 7937 - Vote By Mail	226	16	23	12	6	13	3	874	309	0	0	10	299	0
Precinct 7938 - Election Day	100	7	16	14	1	3	2	774	162	0	0	18	144	1
Precinct 7938 - Vote By Mail	141	12	36	29	2	8	3	774	247	0	0	16	231	0
Precinct 7939 - Election Day	129	8	18	17	2	2	1	667	186	2	0	7	177	0
Precinct 7939 - Vote By Mail	146	6	29	14	1	15	4	667	230	1	1	13	215	0
Precinct 7941 - Election Day	114	9	20	4	1	5	2	728	167	1	0	9	157	2
Precinct 7941 - Vote By Mail	152	10	24	11	3	6	4	728	236	1	0	25	210	0
Precinct 7942 - Election Day	108	6	20	5	3	10	2	893	166	1	0	11	154	0
Precinct 7942 - Vote By Mail	205	13	16	11	3	12	4	893	286	-1	0	22	265	1
Precinct 7943 - Election Day	127	8	15	12	2	13	3	887	192	0	0	12	180	0
Precinct 7943 - Vote By Mail	210	17	17	15	4	30	8	887	319	2	0	16	301	0
Precinct 7944 - Election Day	141	6	34	7	0	1	4	769	201	-1	0	9	193	0
Precinct 7944 - Vote By Mail	154	10	30	12	1	12	3	769	235	0	1	12	222	0
Precinct 7945 - Election Day	81	6	10	3	1	4	2	897	118	0	0	11	107	0
Precinct 7945 - Vote By Mail	187	13	29	27	1	14	4	897	294	3	0	16	275	0
Precinct 7946 - Election Day	85	8	12	5	2	7	2	909	134	1	1	11	121	0
Precinct 7946 - Vote By Mail	216	10	7	16	6	53	5	909	348	3	1	28	316	3
Precinct 7947 - Election Day	83	8	4	5	1	7	3	894	128	-1	0	17	112	1
Precinct 7947 - Vote By Mail	200	16	13	9	8	38	7	894	327	-1	0	37	291	0
Precinct 7948 - Election Day	100	10	19	6	2	10	5	900	165	0	0	12	153	1
Precinct 7948 - Vote By Mail	203	8	18	7	3	44	7	900	313	-2	2	23	290	0
Precinct 7949 - Election Day	37	3	6	4	2	14	0	552	78	3	0	9	66	0
Precinct 7949 - Vote By Mail	142	1	6	8	6	34	4	552	224	0	0	23	201	0
Precinct 7951 - Election Day	61	2	8	6	0	10	0	830	97	0	0	10	87	0
Precinct 7951 - Vote By Mail	183	13	15	13	3	67	6	830	341	0	0	40	301	1
Precinct 7952 - Election Day	54	8	2	1	3	14	2	823	100	0	0	16	84	0
Precinct 7952 - Vote By Mail	173	12	15	26	5	27	4	823	288	-1	1	25	263	1
Precinct 7953 - Election Day	72	7	10	2	1	6	1	795	103	-2	0	6	99	0
Precinct 7953 - Vote By Mail	174	14	7	16	6	53	4	795	294	0	0	19	275	1
Precinct 7955 - Election Day	72	6	14	4	1	9	3	854	116	0	0	7	109	0
Precinct 7955 - Vote By Mail	190	15	10	8	3	53	9	854	320	0	1	31	288	0
Precinct 7956 - Election Day	55	2	5	4	1	14	2	779	101	0	0	18	83	0
Precinct 7956 - Vote By Mail	143	15	11	7	6	45	2	779	247	3	0	15	229	0
Precinct 7957 - Election Day	73	2	6	1	0	4	2	623	97	1	0	7	89	1
Precinct 7957 - Vote By Mail	150	7	12	3	4	21	5	623	217	0	1	14	202	0
Precinct 7958 MB - Vote By Mail	58	5	4	4	4	15	1	263	104	0	2	11	91	0
Precinct 7959 - Election Day	62	12	11	6	0	3	7	695	110	0	0	9	101	0
Precinct 7959 - Vote By Mail	123	15	19	5	1	3	6	695	190	0	1	16	173	1
Precinct 9101 - Election Day	104	13	17	9	8	17	5	833	190	0	0	17	173	0
Precinct 9101 - Vote By Mail	188	20	14	8	8	49	7	833	323	0	0	29	294	0
Precinct 9102 - Election Day	97	10	14	7	3	30	9	950	182	-1	0	13	170	0
Precinct 9102 - Vote By Mail	213	14	15	12	8	49	5	950	335	4	0	15	316	0
Precinct 9103 - Election Day	108	9	8	10	7	14	4	924	174	0	0	12	162	2
Precinct 9103 - Vote By Mail	177	15	13	8	10	43	3	924	302	0	0	30	272	3
Precinct 9104 - Election Day	80	11	15	16	2	21	4	937	176	0	1	25	150	1
Precinct 9104 - Vote By Mail	190	23	27	9	5	41	7	937	332	0	0	30	302	0
Precinct 9105 - Election Day	111	13	11	7	4	15	7	888	191	1	0	21	169	1
Precinct 9105 - Vote By Mail	196	23	32	17	4	41	3	888	339	-1	1	22	317	1
Precinct 9106 - Election Day	130	14	13	7	3	23	5	907	213	1	0	17	195	0
Precinct 9106 - Vote By Mail	199	20	17	17	4	42	4	907	334	4	1	25	304	1
Precinct 9107 - Election Day	98	12	13	6	2	13	3	806	164	0	0	17	147	0
Precinct 9107 - Vote By Mail	114	19	24	19	10	28	6	806	246	1	0	25	220	0
Precinct 9108 - Election Day	110	13	28	5	1	17	3	761	185	-1	0	8	178	1
Precinct 9108 - Vote By Mail	150	12	11	6	2	19	3	761	220	-1	0	18	203	0
Precinct 9109 - Election Day	103	16	23	9	2	21	7	848	205	-1	0	25	181	0
Precinct 9109 - Vote By Mail	188	11	18	7	3	20	2	848	285	4	0	32	249	0
Precinct 9111 - Election Day	87	10	17	5	1	16	1	756	150	0	0	13	137	0
Precinct 9111 - Vote By Mail	121	9	28	14	5	31	4	756	226	-1	1	14	212	0
Precinct 9112 - Election Day	117	13	24	10	4	16	8	918	211	0	0	19	192	0
Precinct 9112 - Vote By Mail	176	18	28	9	4	21	12	918	295	0	1	26	268	0
Precinct 9113 - Election Day	125	17	17	17	7	22	7	959	231	0	0	18	213	1
Precinct 9113 - Vote By Mail	232	14	23	11	3	36	5	959	351	1	1	25	324	0
Precinct 9114 - Election Day	97	16	11	12	2	10	3	820	170	0	2	17	151	0
Precinct 9114 - Vote By Mail	150	12	22	19	3	29	4	820	273	1	2	31	239	0
Precinct 9115 - Election Day	95	14	21	10	1	14	8	873	172	0	0	9	163	0
Precinct 9115 - Vote By Mail	153	15	33	19	2	27	6	873	287	2	1	28	256	1
Precinct 9116 - Election Day	91	22	23	13	5	11	5	903	193	2	0	19	172	2
Precinct 9116 - Vote By Mail	177	13	34	14	1	37	8	903	314	4	1	24	285	1
Precinct 9117 - Election Day	108	11	11	8	3	16	7	756	180	2	0	13	165	1
Precinct 9117 - Vote By Mail	190	9	8	5	8	26	9	756	285	1	1	28	255	0
Precinct 9118 - Election Day	97	11	21	10	4	14	7	923	184	0	0	20	164	0
Precinct 9118 - Vote By Mail	145	15	16	14	3	38	6	923	268	0	1	29	238	1
Precinct 9119 - Election Day	78	20	15	3	2	11	6	856	152	-2	0	19	135	0
Precinct 9119 - Vote By Mail	183	16	18	14	12	39	7	856	323	0	1	32	290	1
Precinct 9121 - Election Day	97	11	22	6	1	23	6	890	188	0	0	21	167	1
Precinct 9121 - Vote By Mail	168	18	11	13	2	34	4	890	274	0	0	24	250	0
Precinct 9122 - Election Day	81	8	12	3	0	12	1	913	131	0	0	14	117	0
Precinct 9122 - Vote By Mail	159	15	21	18	5	44	2	913	292	1	0	27	264	0
Precinct 9123 - Election Day	96	18	16	10	1	20	2	829	175	0	0	12	163	0
Precinct 9123 - Vote By Mail	141	19	24	18	6	42	5	829	270	1	0	13	256	1
Precinct 9124 - Election Day	78	13	15	5	3	17	2	832	150	0	2	15	133	0
Precinct 9124 - Vote By Mail	160	16	16	15	2	41	7	832	290	1	1	31	257	0
Precinct 9125 - Election Day	93	8	15	5	4	9	7	822	159	1	1	16	141	0
Precinct 9125 - Vote By Mail	186	26	14	12	4	31	5	822	299	-3	0	24	278	0
Precinct 9126 - Election Day	99	10	17	13	3	16	5	945	186	0	1	21	164	1
Precinct 9126 - Vote By Mail	182	13	33	11	8	57	9	945	350	0	1	35	314	1
Precinct 9127 - Election Day	134	9	13	9	2	18	5	908	209	0	0	19	190	0
Precinct 9127 - Vote By Mail	189	20	21	20	2	36	5	908	315	-1	0	23	293	0
Precinct 9128 - Election Day	107	13	12	12	2	20	5	805	188	0	0	17	171	0
Precinct 9128 - Vote By Mail	177	15	8	11	9	46	7	805	296	0	0	21	275	2
Precinct 9129 - Election Day	101	16	15	10	1	10	5	713	173	0	0	15	158	0
Precinct 9129 - Vote By Mail	144	10	10	6	4	20	5	713	225	3	1	21	200	1
Precinct 9131 - Election Day	81	17	22	7	2	11	2	740	151	0	0	8	143	1
Precinct 9131 - Vote By Mail	156	14	20	16	4	37	5	740	274	2	1	19	252	0
Precinct 9132 - Election Day	88	11	26	10	1	6	5	827	167	0	0	18	149	2
Precinct 9132 - Vote By Mail	136	19	21	20	4	18	4	827	251	0	2	26	223	1
Precinct 9133 - Election Day	130	10	17	9	1	4	2	1,007	188	0	0	15	173	0
Precinct 9133 - Vote By Mail	231	22	35	18	7	29	9	1,007	388	1	1	35	351	0
Precinct 9134 - Election Day	72	10	17	11	3	7	1	893	132	0	0	10	122	1
Precinct 9134 - Vote By Mail	174	18	33	10	5	26	4	893	297	3	0	24	270	0
Precinct 9135 - Election Day	74	7	11	6	3	23	11	778	149	0	0	13	136	1
Precinct 9135 - Vote By Mail	158	19	10	9	19	34	3	778	269	1	1	14	253	1
Precinct 9136 - Election Day	108	17	22	11	1	13	5	894	191	0	0	14	177	0
Precinct 9136 - Vote By Mail	177	12	25	7	2	27	8	894	289	4	2	25	258	0
Precinct 9137 - Election Day	94	14	21	14	6	30	7	946	201	0	0	14	187	1
Precinct 9137 - Vote By Mail	184	11	26	12	6	34	7	946	323	3	3	35	282	2
Precinct 9138 - Election Day	90	6	15	5	3	17	1	892	155	-1	0	19	137	0
Precinct 9138 - Vote By Mail	208	16	13	16	7	41	4	892	323	-2	0	20	305	0
Precinct 9139 - Election Day	82	12	10	10	4	26	3	912	163	-1	1	16	147	0
Precinct 9139 - Vote By Mail	192	18	14	9	10	70	10	912	356	1	0	31	324	1
Precinct 9141 - Election Day	98	11	19	6	1	15	4	904	168	2	0	12	154	0
Precinct 9141 - Vote By Mail	198	18	24	16	9	39	7	904	328	-1	0	17	312	1
Precinct 9142 - Election Day	125	24	21	8	5	12	3	921	219	1	0	18	200	2
Precinct 9142 - Vote By Mail	183	20	16	12	5	19	6	921	288	-1	0	28	261	0
Precinct 9143 - Election Day	116	9	24	7	1	13	5	887	196	0	0	21	175	0
Precinct 9143 - Vote By Mail	158	14	24	24	6	52	10	887	315	3	0	24	288	0
Precinct 9144 - Election Day	113	12	29	13	6	22	4	931	221	1	0	21	199	0
Precinct 9144 - Vote By Mail	182	14	21	13	7	41	11	931	322	-2	0	35	289	0
Precinct 9145 - Election Day	105	13	21	8	2	20	8	837	197	0	1	18	178	1
Precinct 9145 - Vote By Mail	180	12	24	8	5	31	4	837	282	0	1	16	265	1
Precinct 9146 - Election Day	118	9	31	11	3	11	4	866	206	0	0	17	189	2
Precinct 9146 - Vote By Mail	173	13	36	16	5	27	4	866	297	-1	1	23	274	0
Precinct 9147 - Election Day	126	14	30	16	7	12	2	920	227	1	0	19	207	0
Precinct 9147 - Vote By Mail	180	10	25	32	1	26	6	920	318	-2	2	38	280	0
Precinct 9148 - Election Day	122	28	21	11	4	12	9	946	226	0	0	18	208	1
Precinct 9148 - Vote By Mail	200	20	22	21	3	26	8	946	322	3	0	19	300	0
Precinct 9149 - Election Day	101	11	29	13	7	15	3	884	196	0	0	17	179	0
Precinct 9149 - Vote By Mail	171	19	30	19	1	28	6	884	296	-1	0	23	274	0
Precinct 9151 - Election Day	101	11	14	4	1	12	2	806	152	-1	0	8	145	0
Precinct 9151 - Vote By Mail	178	8	14	7	8	25	7	806	267	-1	0	21	247	0
Precinct 9152 - Election Day	34	4	10	5	3	3	2	712	67	1	0	5	61	0
Precinct 9152 - Vote By Mail	76	2	12	8	2	23	6	712	138	1	1	7	129	0
Precinct 9201 - Election Day	124	14	23	8	2	16	1	953	201	0	0	13	188	0
Precinct 9201 - Vote By Mail	131	19	17	10	6	18	8	953	229	2	0	18	209	0
Precinct 9202 - Election Day	123	15	12	5	2	12	2	908	184	-1	0	13	172	1
Precinct 9202 - Vote By Mail	140	9	19	11	3	17	3	908	218	0	0	15	203	1
Precinct 9203 - Election Day	72	12	3	2	2	28	2	968	145	0	0	24	121	0
Precinct 9203 - Vote By Mail	168	22	5	9	5	64	2	968	300	4	0	21	275	0
Precinct 9204 - Election Day	81	4	7	4	4	27	2	809	147	0	0	18	129	0
Precinct 9204 - Vote By Mail	115	17	3	3	6	59	5	809	223	-3	0	17	209	1
Precinct 9205 - Election Day	76	5	6	1	2	11	3	694	113	0	0	9	104	0
Precinct 9205 - Vote By Mail	130	13	7	3	3	24	3	694	201	2	0	14	185	2
Precinct 9206 - Election Day	77	8	5	1	3	31	3	887	135	-1	0	8	128	0
Precinct 9206 - Vote By Mail	153	20	7	6	7	77	4	887	294	0	0	20	274	0
Precinct 9207 - Election Day	85	8	4	1	2	33	1	913	148	0	0	14	134	0
Precinct 9207 - Vote By Mail	141	16	5	5	1	48	7	913	249	1	0	25	223	0
Precinct 9208 - Election Day	84	10	5	2	4	25	3	936	147	0	0	13	134	1
Precinct 9208 - Vote By Mail	147	15	6	3	5	37	2	936	240	-1	1	25	215	0
Precinct 9209 - Election Day	75	8	5	2	2	20	2	675	121	-1	0	8	114	0
Precinct 9209 - Vote By Mail	118	9	4	1	2	41	0	675	188	0	0	12	176	1
Precinct 9211 - Election Day	80	7	8	1	1	16	5	834	130	0	0	12	118	0
Precinct 9211 - Vote By Mail	118	12	9	4	2	41	4	834	212	1	0	21	190	0
Precinct 9212 - Election Day	62	17	9	2	3	12	1	764	121	0	1	14	106	0
Precinct 9212 - Vote By Mail	117	9	9	6	0	36	1	764	205	3	1	22	179	1
Precinct 9213 - Election Day	89	12	13	2	1	12	2	890	140	0	0	9	131	0
Precinct 9213 - Vote By Mail	153	14	16	5	6	38	3	890	260	2	0	23	235	0
Precinct 9214 - Election Day	57	2	3	0	0	15	0	581	92	0	0	15	77	0
Precinct 9214 - Vote By Mail	121	7	4	3	5	36	4	581	203	2	0	21	180	0
Precinct 9215 - Election Day	68	6	7	3	1	29	1	626	130	0	0	15	115	0
Precinct 9215 - Vote By Mail	112	8	3	3	5	27	0	626	170	-1	0	13	158	0
Precinct 9216 - Election Day	87	7	6	3	3	16	2	798	134	-1	0	11	124	0
Precinct 9216 - Vote By Mail	125	13	5	2	0	35	1	798	206	0	0	23	183	2
Precinct 9217 - Election Day	71	6	4	2	1	21	3	684	123	0	0	15	108	0
Precinct 9217 - Vote By Mail	108	9	4	2	5	33	2	684	187	3	0	21	163	0
Precinct 9218 - Election Day	74	7	4	4	3	15	0	797	119	0	0	12	107	0
Precinct 9218 - Vote By Mail	128	13	8	9	2	38	2	797	225	2	0	23	200	0
Precinct 9219 - Election Day	89	9	7	3	3	17	3	733	146	0	1	14	131	0
Precinct 9219 - Vote By Mail	127	5	12	1	3	20	5	733	187	0	0	14	173	0
Precinct 9221 - Election Day	72	7	0	3	6	14	2	641	121	0	0	17	104	0
Precinct 9221 - Vote By Mail	164	14	8	2	5	63	1	641	278	1	1	18	258	1
Precinct 9222 - Election Day	90	10	6	2	2	14	3	842	139	-1	0	12	128	1
Precinct 9222 - Vote By Mail	173	9	2	5	3	50	1	842	268	3	0	22	243	0
Precinct 9223 - Election Day	58	1	2	1	3	12	1	606	88	1	0	9	78	0
Precinct 9223 - Vote By Mail	120	13	6	6	3	33	1	606	202	1	1	18	182	0
Precinct 9224 - Election Day	94	10	5	3	5	31	4	912	171	6	0	13	152	0
Precinct 9224 - Vote By Mail	181	9	11	5	3	66	3	912	308	7	1	22	278	0
Precinct 9225 - Election Day	93	9	10	10	6	20	2	898	161	0	0	11	150	0
Precinct 9225 - Vote By Mail	135	12	17	6	6	38	1	898	243	0	0	28	215	0
Precinct 9226 - Election Day	77	12	9	4	2	24	0	905	143	-1	0	16	128	0
Precinct 9226 - Vote By Mail	182	17	10	6	5	45	6	905	312	0	1	38	273	2
Precinct 9227 - Election Day	85	11	2	4	4	20	1	729	140	0	0	12	128	1
Precinct 9227 - Vote By Mail	202	2	6	6	8	55	5	729	304	-1	0	20	285	1
Precinct 9228 - Election Day	108	5	7	5	1	27	3	726	175	3	0	16	156	0
Precinct 9228 - Vote By Mail	170	15	4	0	0	59	3	726	277	4	0	22	251	0
Precinct 9229 - Election Day	86	7	5	4	3	13	0	596	130	-1	0	13	118	0
Precinct 9229 - Vote By Mail	149	7	5	6	2	27	2	596	219	-1	0	22	198	0
Precinct 9231 - Election Day	151	7	14	10	1	14	2	919	221	-2	1	23	199	0
Precinct 9231 - Vote By Mail	205	17	14	6	3	25	6	919	294	-2	0	20	276	0
Precinct 9232 - Election Day	93	8	8	7	4	15	2	701	151	0	0	14	137	0
Precinct 9232 - Vote By Mail	177	11	7	4	10	35	5	701	274	1	1	23	249	0
Precinct 9233 - Election Day	92	5	4	1	4	16	2	774	139	0	0	15	124	0
Precinct 9233 - Vote By Mail	180	17	10	3	3	56	3	774	308	2	0	34	272	0
Precinct 9234 - Election Day	83	5	8	3	2	14	4	731	131	-1	1	12	119	0
Precinct 9234 - Vote By Mail	177	12	9	5	4	46	2	731	281	3	0	22	256	1
Precinct 9235 - Election Day	108	13	3	1	4	26	2	842	174	1	1	15	157	0
Precinct 9235 - Vote By Mail	182	8	6	5	9	60	2	842	298	-1	0	26	273	1
Precinct 9236 - Election Day	78	7	2	4	2	21	1	658	130	0	0	15	115	0
Precinct 9236 - Vote By Mail	151	6	3	4	1	22	5	658	207	3	0	11	193	1
Precinct 9237 - Election Day	83	14	4	7	2	15	1	880	145	0	0	17	128	2
Precinct 9237 - Vote By Mail	204	19	14	3	5	52	2	880	331	-1	1	32	299	0
Precinct 9238 - Election Day	81	12	3	3	0	14	5	792	130	0	0	12	118	0
Precinct 9238 - Vote By Mail	157	13	9	8	6	56	2	792	271	-1	0	20	252	1
Precinct 9239 - Election Day	80	3	4	1	4	15	1	835	117	0	0	9	108	0
Precinct 9239 - Vote By Mail	210	11	13	5	2	57	2	835	318	0	0	18	300	0
Precinct 9241 - Election Day	106	6	12	2	0	18	4	961	158	1	0	9	148	0
Precinct 9241 - Vote By Mail	215	10	11	5	4	51	7	961	322	2	0	17	303	0
Precinct 9242 - Election Day	89	20	8	1	1	18	3	940	154	0	0	14	140	0
Precinct 9242 - Vote By Mail	199	23	12	3	3	37	4	940	300	3	0	16	281	0
Precinct 9243 - Election Day	92	6	5	4	0	15	0	572	135	0	0	12	123	1
Precinct 9243 - Vote By Mail	122	7	10	9	1	21	3	572	188	1	0	14	173	0
Precinct 9244 - Election Day	107	12	8	1	2	6	2	880	149	1	0	10	138	0
Precinct 9244 - Vote By Mail	189	12	12	9	1	19	4	880	269	-1	0	24	246	0
Precinct 9245 - Election Day	82	7	8	3	3	12	1	706	128	0	0	11	117	1
Precinct 9245 - Vote By Mail	138	17	7	7	2	22	2	706	226	2	0	29	195	0
Precinct 9246 - Election Day	84	12	6	7	0	14	2	910	139	0	0	14	125	0
Precinct 9246 - Vote By Mail	177	22	11	5	1	41	7	910	299	-1	1	35	264	0
Precinct 9247 - Election Day	84	10	12	6	6	15	4	936	151	-1	0	15	137	0
Precinct 9247 - Vote By Mail	178	23	24	11	7	30	9	936	303	1	0	17	285	3
Precinct 9248 - Election Day	110	18	9	6	3	11	3	898	181	0	1	20	160	0
Precinct 9248 - Vote By Mail	178	12	15	4	2	30	5	898	282	6	0	30	246	0
Precinct 9249 - Election Day	114	12	12	5	4	18	4	910	187	1	0	17	169	0
Precinct 9249 - Vote By Mail	209	10	10	5	1	37	1	910	314	3	3	32	276	3
Precinct 9251 - Election Day	139	7	12	7	1	20	3	946	204	0	0	15	189	0
Precinct 9251 - Vote By Mail	216	14	19	12	5	39	8	946	342	-1	0	30	313	0
Precinct 9252 - Election Day	85	8	12	6	2	14	5	913	140	-1	0	7	134	2
Precinct 9252 - Vote By Mail	219	19	20	15	3	46	6	913	352	1	0	21	330	2
Precinct 9253 - Election Day	77	9	7	6	1	13	1	751	138	4	0	20	114	0
Precinct 9253 - Vote By Mail	174	8	10	7	4	36	5	751	272	0	4	24	244	0
Precinct 9254 - Election Day	113	16	16	1	2	8	0	889	168	0	0	12	156	0
Precinct 9254 - Vote By Mail	219	17	19	11	4	27	5	889	318	-2	0	18	302	0
Precinct 9255 - Election Day	73	8	17	7	5	6	1	545	126	0	0	9	117	0
Precinct 9255 - Vote By Mail	76	6	8	5	6	11	3	545	128	1	1	11	115	0
Precinct 9256 - Election Day	51	6	4	2	1	1	0	433	77	0	0	12	65	0
Precinct 9256 - Vote By Mail	63	4	7	7	1	6	0	433	103	-1	1	14	89	1
Precinct 9257 MB - Vote By Mail	89	7	23	13	4	3	2	312	150	-1	2	8	141	0
Precinct 9258 - Election Day	71	14	13	3	1	8	3	699	127	0	0	14	113	0
Precinct 9258 - Vote By Mail	151	14	22	9	6	21	5	699	244	-2	0	17	229	1
Precinct 9401 - Election Day	105	21	23	9	3	8	5	970	194	-1	0	20	175	1
Precinct 9401 - Vote By Mail	178	11	26	14	2	22	13	970	293	-2	1	26	268	2
Precinct 9402 - Election Day	103	12	32	7	2	16	6	931	197	0	0	19	178	0
Precinct 9402 - Vote By Mail	186	20	23	10	0	33	8	931	307	1	1	25	280	0
Precinct 9403 - Election Day	92	10	19	9	4	14	2	853	167	0	0	17	150	0
Precinct 9403 - Vote By Mail	162	18	19	12	6	41	2	853	286	2	1	22	261	1
Precinct 9404 - Election Day	78	8	19	8	4	16	2	889	153	0	0	18	135	0
Precinct 9404 - Vote By Mail	170	24	26	14	3	48	8	889	320	3	0	22	295	2
Precinct 9405 - Election Day	86	14	13	3	4	20	7	757	160	-1	0	14	147	0
Precinct 9405 - Vote By Mail	136	18	20	12	3	33	1	757	245	1	0	21	223	0
Precinct 9406 - Election Day	91	15	12	6	3	32	4	815	179	0	0	16	163	0
Precinct 9406 - Vote By Mail	166	17	19	13	1	37	5	815	277	1	0	18	258	0
Precinct 9407 - Election Day	101	20	10	9	3	21	6	861	191	1	1	19	170	0
Precinct 9407 - Vote By Mail	146	22	22	16	5	42	5	861	284	-1	1	26	258	0
Precinct 9408 - Election Day	92	17	24	9	3	12	10	837	187	1	0	19	167	0
Precinct 9408 - Vote By Mail	123	22	26	21	5	17	3	837	246	-2	0	30	218	1
Precinct 9409 - Election Day	77	17	14	11	1	9	4	565	140	0	0	7	133	0
Precinct 9409 - Vote By Mail	93	11	14	10	6	20	7	565	170	2	0	7	161	0
Precinct 9411 - Election Day	89	13	32	6	2	9	6	936	175	-1	0	19	157	0
Precinct 9411 - Vote By Mail	150	16	25	10	5	25	10	936	261	1	1	18	241	0
Precinct 9412 - Election Day	97	6	20	4	3	15	10	843	164	0	1	7	156	1
Precinct 9412 - Vote By Mail	139	12	28	12	3	42	6	843	285	0	0	42	243	1
Precinct 9413 - Election Day	97	13	10	7	5	20	3	858	172	-1	0	18	155	0
Precinct 9413 - Vote By Mail	186	12	17	13	5	38	5	858	310	3	0	31	276	0
Precinct 9414 - Election Day	78	18	7	5	2	17	4	862	159	1	0	27	131	0
Precinct 9414 - Vote By Mail	183	8	17	15	7	44	4	862	307	1	0	27	279	1
Precinct 9415 - Election Day	72	7	5	7	3	13	3	755	121	0	0	11	110	0
Precinct 9415 - Vote By Mail	152	19	12	19	4	52	1	755	284	-2	0	27	259	0
Precinct 9416 - Election Day	112	21	14	13	2	15	2	962	198	0	0	19	179	0
Precinct 9416 - Vote By Mail	188	13	13	13	7	24	3	962	316	3	0	50	263	2
Precinct 9417 - Election Day	54	9	13	2	3	16	5	714	117	-1	0	16	102	0
Precinct 9417 - Vote By Mail	146	18	11	9	4	53	6	714	286	8	0	30	248	1
Precinct 9418 - Election Day	90	9	11	5	1	16	4	753	157	1	0	20	136	0
Precinct 9418 - Vote By Mail	167	8	9	9	3	39	6	753	269	0	1	26	242	1
Precinct 9419 - Election Day	91	5	10	10	3	22	4	893	167	0	0	22	145	0
Precinct 9419 - Vote By Mail	174	13	14	9	9	71	4	893	326	1	0	31	294	0
Precinct 9421 - Election Day	75	9	13	8	4	21	1	878	150	-1	0	20	131	0
Precinct 9421 - Vote By Mail	174	17	14	11	9	52	8	878	316	-1	0	31	286	1
Precinct 9422 - Election Day	113	11	17	5	3	25	6	1,010	200	-1	2	17	182	2
Precinct 9422 - Vote By Mail	207	19	16	13	7	61	6	1,010	358	0	0	27	331	2
Precinct 9423 - Election Day	86	5	18	6	3	15	5	853	147	0	1	8	138	0
Precinct 9423 - Vote By Mail	171	23	24	8	2	30	6	853	292	-1	1	28	264	0
Precinct 9424 - Election Day	67	13	13	8	4	20	4	910	146	1	0	16	129	0
Precinct 9424 - Vote By Mail	210	19	9	10	6	38	6	910	331	-1	0	32	300	2
Precinct 9425 - Election Day	74	5	16	3	0	15	4	903	136	1	0	18	117	0
Precinct 9425 - Vote By Mail	194	10	8	15	3	44	1	903	313	3	0	33	277	2
Precinct 9426 - Election Day	65	7	20	4	1	28	3	801	143	-1	0	16	128	0
Precinct 9426 - Vote By Mail	142	8	18	14	2	53	8	801	283	1	3	31	248	3
Precinct 9427 - Election Day	75	4	6	3	1	20	2	889	129	-1	1	18	111	0
Precinct 9427 - Vote By Mail	168	12	12	11	4	71	4	889	333	1	0	50	282	0
Precinct 9428 - Election Day	52	7	15	5	5	16	2	892	122	-1	0	20	103	1
Precinct 9428 - Vote By Mail	201	22	14	16	9	33	8	892	346	-1	1	41	305	2
Precinct 9429 - Election Day	78	18	6	6	5	31	6	866	173	0	0	23	150	0
Precinct 9429 - Vote By Mail	169	10	15	10	8	50	12	866	308	0	2	32	274	0
