Subtotal Area	ALEX PADILLA	GAIL K. LIGHTFOOT	C.T. WEBER	ERIK RYDBERG	RAUL RODRIGUEZ JR	MICHAEL FEINSTEIN	RUBEN MAJOR	MARK P. MEUSER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7849 - Vote By Mail	263	8	2	4	1	17	8	7	904	353	0	0	43	310	0
Precinct 7851 - Election Day	80	1	0	0	2	1	4	9	493	118	0	0	21	97	0
Precinct 7851 - Vote By Mail	143	2	1	0	3	7	6	16	493	204	0	0	26	178	0
Precinct 7852 - Election Day	70	3	0	1	2	0	2	8	634	104	0	0	18	86	0
Precinct 7852 - Vote By Mail	220	8	3	0	1	9	12	24	634	303	0	0	26	277	0
Precinct 7853 - Election Day	129	4	2	2	3	8	2	7	837	180	0	0	22	158	1
Precinct 7853 - Vote By Mail	245	6	2	2	2	10	13	11	837	333	0	0	42	291	0
Precinct 7854 - Election Day	157	6	0	1	2	12	5	4	874	216	0	0	29	187	0
Precinct 7854 - Vote By Mail	255	3	2	4	2	11	15	14	874	346	0	1	39	306	0
Precinct 7855 - Election Day	198	3	3	1	2	9	6	4	949	259	0	0	33	226	0
Precinct 7855 - Vote By Mail	252	8	0	6	5	7	7	18	949	359	0	1	55	303	0
Precinct 7856 - Election Day	162	3	1	1	0	4	2	4	790	204	0	0	27	177	0
Precinct 7856 - Vote By Mail	247	1	2	2	3	14	1	10	790	312	0	0	31	281	1
Precinct 7857 - Election Day	176	0	1	2	5	5	3	3	913	226	0	1	30	195	0
Precinct 7857 - Vote By Mail	253	3	4	5	5	8	9	18	913	350	0	0	45	305	0
Precinct 7858 - Election Day	143	4	2	2	0	6	2	4	743	192	0	1	27	164	1
Precinct 7858 - Vote By Mail	188	5	4	3	2	7	5	5	743	252	0	0	33	219	0
Precinct 7859 - Election Day	170	8	1	0	0	6	3	5	879	219	0	2	23	194	1
Precinct 7859 - Vote By Mail	262	3	2	3	6	10	6	17	879	352	0	1	42	309	0
Precinct 7861 - Election Day	138	2	2	1	4	6	4	6	835	184	0	0	21	163	0
Precinct 7861 - Vote By Mail	289	6	3	1	3	8	11	21	835	367	0	0	25	342	0
Precinct 7862 - Election Day	182	2	2	1	3	7	8	8	850	237	0	0	24	213	0
Precinct 7862 - Vote By Mail	246	3	1	4	4	8	4	14	850	323	0	0	39	284	0
Precinct 7863 - Election Day	180	2	2	5	2	10	6	3	870	237	0	0	26	211	1
Precinct 7863 - Vote By Mail	240	4	0	1	0	11	9	12	870	302	0	0	25	277	0
Precinct 7864 - Election Day	141	5	0	2	3	9	4	6	773	188	0	0	18	170	0
Precinct 7864 - Vote By Mail	213	3	2	5	6	11	7	9	773	284	0	1	27	256	0
Precinct 7865 - Election Day	129	2	1	3	1	10	1	8	808	178	0	0	23	155	0
Precinct 7865 - Vote By Mail	238	2	0	4	7	3	7	14	808	310	0	1	34	275	0
Precinct 7866 - Election Day	128	3	1	0	5	5	3	11	816	184	0	0	27	157	1
Precinct 7866 - Vote By Mail	268	5	2	4	8	7	6	44	816	389	0	3	42	344	0
Precinct 7867 - Election Day	152	3	2	1	8	2	3	5	932	209	0	0	32	177	1
Precinct 7867 - Vote By Mail	284	10	2	5	4	11	12	16	932	385	0	0	39	346	2
Precinct 7868 - Election Day	158	3	6	3	0	9	8	6	860	218	0	0	24	194	1
Precinct 7868 - Vote By Mail	257	5	1	1	2	5	7	20	860	324	0	0	26	298	0
Precinct 7869 - Election Day	165	4	2	0	3	4	3	9	842	219	0	1	28	190	0
Precinct 7869 - Vote By Mail	279	4	0	2	3	12	6	20	842	376	0	1	48	327	1
Precinct 7871 - Election Day	173	5	0	2	5	5	9	5	882	240	0	2	34	204	0
Precinct 7871 - Vote By Mail	290	4	2	0	3	8	5	9	882	364	0	0	42	322	1
Precinct 7872 - Election Day	178	2	3	2	1	13	4	3	864	242	0	0	36	206	0
Precinct 7872 - Vote By Mail	285	7	5	1	7	11	10	8	864	369	0	0	35	334	0
Precinct 7873 - Election Day	180	5	0	3	3	3	3	3	841	231	0	0	31	200	0
Precinct 7873 - Vote By Mail	302	2	1	5	3	7	7	14	841	387	0	0	46	341	0
Precinct 7874 - Election Day	60	1	0	1	2	2	2	3	453	85	0	0	14	71	0
Precinct 7874 - Vote By Mail	134	5	0	3	1	2	5	4	453	174	0	0	20	154	0
Precinct 7875 - Election Day	87	4	0	1	3	8	3	6	615	127	0	0	15	112	0
Precinct 7875 - Vote By Mail	139	4	1	3	4	6	2	16	615	203	0	0	27	176	1
Precinct 7876 - Election Day	69	4	1	0	1	5	3	4	491	101	0	0	14	87	0
Precinct 7876 - Vote By Mail	109	1	2	1	0	8	3	2	491	148	0	0	22	126	0
Precinct 7901 - Election Day	55	0	1	1	3	5	3	3	466	87	0	0	14	73	2
Precinct 7901 - Vote By Mail	90	1	1	0	1	7	6	6	466	133	0	2	18	113	1
Precinct 7902 - Election Day	135	3	3	3	6	4	11	4	921	188	0	0	19	169	0
Precinct 7902 - Vote By Mail	186	2	1	2	6	15	11	8	921	259	0	2	25	232	1
Precinct 7903 - Election Day	92	8	3	2	3	5	6	3	819	144	0	0	22	122	0
Precinct 7903 - Vote By Mail	169	3	2	4	6	13	7	12	819	244	0	1	27	216	0
Precinct 7904 - Election Day	103	3	0	0	1	9	2	5	846	137	0	0	14	123	0
Precinct 7904 - Vote By Mail	179	7	5	0	3	17	5	14	846	248	0	0	18	230	0
Precinct 7905 - Election Day	142	5	2	7	2	5	10	4	821	199	0	0	21	178	1
Precinct 7905 - Vote By Mail	198	2	4	6	0	14	12	9	821	275	0	0	30	245	0
Precinct 7906 - Election Day	117	4	0	3	2	9	2	1	769	164	0	0	25	139	1
Precinct 7906 - Vote By Mail	169	5	3	2	2	3	4	4	769	214	0	2	20	192	0
Precinct 7907 - Election Day	146	4	2	0	1	11	7	2	926	201	0	0	28	173	0
Precinct 7907 - Vote By Mail	227	7	0	0	5	7	3	6	926	286	0	0	30	256	1
Precinct 7908 - Election Day	126	2	1	3	8	6	6	10	936	191	0	0	28	163	1
Precinct 7908 - Vote By Mail	179	3	4	3	4	14	11	14	936	267	0	1	34	232	0
Precinct 7909 - Election Day	138	2	2	5	1	8	7	4	726	190	0	0	23	167	0
Precinct 7909 - Vote By Mail	181	2	0	5	0	7	3	2	726	221	0	1	20	200	0
Precinct 7911 - Election Day	136	2	1	2	2	7	9	5	849	192	0	0	28	164	0
Precinct 7911 - Vote By Mail	184	4	0	1	3	11	7	9	849	250	0	0	30	220	1
Precinct 7912 - Election Day	153	5	3	3	3	9	6	1	1,036	215	0	0	32	183	0
Precinct 7912 - Vote By Mail	224	3	8	6	3	18	12	6	1,036	314	0	0	34	280	0
Precinct 7913 - Election Day	191	1	2	3	3	7	3	4	887	240	0	0	26	214	0
Precinct 7913 - Vote By Mail	193	2	1	3	5	5	7	10	887	244	0	0	18	226	0
Precinct 7914 - Election Day	152	2	3	5	3	8	6	4	833	208	0	1	24	183	0
Precinct 7914 - Vote By Mail	200	5	2	2	6	6	5	7	833	253	0	4	16	233	0
Precinct 7915 - Election Day	146	5	0	3	8	5	11	6	802	213	0	2	27	184	0
Precinct 7915 - Vote By Mail	171	2	2	4	2	5	7	1	802	222	0	1	27	194	0
Precinct 7916 - Election Day	163	3	3	4	3	10	8	2	887	215	0	0	19	196	0
Precinct 7916 - Vote By Mail	235	4	3	1	6	4	4	10	887	289	0	0	22	267	0
Precinct 7917 - Election Day	176	4	5	1	2	15	7	10	983	254	0	1	33	220	0
Precinct 7917 - Vote By Mail	230	3	5	5	2	10	11	4	983	287	0	1	14	272	2
Precinct 7918 - Election Day	135	0	2	6	2	11	6	3	790	191	0	0	25	166	1
Precinct 7918 - Vote By Mail	183	1	1	2	2	10	5	5	790	234	0	1	23	210	1
Precinct 7919 - Election Day	160	5	1	1	3	6	8	6	857	217	0	0	26	191	1
Precinct 7919 - Vote By Mail	188	7	2	1	4	4	5	7	857	241	0	0	23	218	0
Precinct 7921 - Election Day	100	3	6	2	1	9	6	4	883	151	0	0	18	133	2
Precinct 7921 - Vote By Mail	139	3	1	3	10	10	9	10	883	210	0	1	24	185	0
Precinct 7922 - Election Day	142	2	4	4	1	8	4	1	797	182	0	2	14	166	0
Precinct 7922 - Vote By Mail	190	0	2	0	0	3	13	15	797	241	0	0	18	223	0
Precinct 7923 - Election Day	149	4	3	2	2	14	5	1	863	202	0	0	21	181	1
Precinct 7923 - Vote By Mail	182	2	1	6	3	6	4	10	863	241	0	0	27	214	0
Precinct 7924 - Election Day	133	4	1	3	2	8	8	1	806	172	0	0	12	160	0
Precinct 7924 - Vote By Mail	187	3	3	3	4	8	7	14	806	247	0	1	17	229	0
Precinct 7925 - Election Day	87	4	0	0	0	5	3	1	570	114	0	1	11	102	2
Precinct 7925 - Vote By Mail	151	2	2	2	4	7	5	3	570	191	0	0	15	176	0
Precinct 7926 - Election Day	135	2	1	4	1	5	7	0	768	177	0	1	20	156	1
Precinct 7926 - Vote By Mail	209	5	8	2	5	13	7	14	768	296	0	0	33	263	0
Precinct 7927 - Election Day	138	5	1	5	1	4	9	3	733	187	0	0	20	167	1
Precinct 7927 - Vote By Mail	231	2	0	5	1	19	4	2	733	289	0	0	25	264	0
Precinct 7928 - Election Day	198	4	6	3	0	10	6	7	899	253	0	0	19	234	0
Precinct 7928 - Vote By Mail	239	1	1	1	3	8	8	8	899	297	0	0	28	269	0
Precinct 7929 - Election Day	162	0	0	3	3	0	7	2	840	200	0	0	23	177	0
Precinct 7929 - Vote By Mail	296	3	1	2	5	5	17	8	840	367	0	0	30	337	0
Precinct 7931 - Election Day	150	4	3	2	1	5	3	3	732	189	0	1	17	171	0
Precinct 7931 - Vote By Mail	250	4	1	1	0	7	6	9	732	317	0	0	37	280	2
Precinct 7932 - Election Day	85	1	1	2	1	3	5	4	551	112	0	0	10	102	0
Precinct 7932 - Vote By Mail	177	4	2	1	1	3	2	7	551	225	0	0	28	197	0
Precinct 7933 MB - Vote By Mail	3	0	0	0	0	0	0	0	8	4	0	0	1	3	0
Precinct 7934 - Election Day	143	5	5	3	2	8	2	3	885	195	0	0	24	171	0
Precinct 7934 - Vote By Mail	254	3	3	2	2	9	7	7	885	328	0	1	38	289	2
Precinct 7935 - Election Day	208	4	4	4	3	13	8	5	938	283	0	0	34	249	0
Precinct 7935 - Vote By Mail	288	4	9	4	0	11	5	15	938	370	0	0	34	336	0
Precinct 7936 - Election Day	187	2	2	5	2	12	5	4	832	246	0	0	27	219	0
Precinct 7936 - Vote By Mail	255	5	2	2	3	12	10	6	832	326	0	0	31	295	0
Precinct 7937 - Election Day	171	0	3	4	4	6	2	4	874	223	0	0	29	194	0
Precinct 7937 - Vote By Mail	243	6	1	1	0	8	8	8	874	309	0	0	33	276	1
Precinct 7938 - Election Day	113	3	1	0	4	4	7	6	774	162	0	0	24	138	0
Precinct 7938 - Vote By Mail	195	4	1	0	7	5	6	7	774	247	0	0	22	225	0
Precinct 7939 - Election Day	137	6	2	0	0	5	7	3	667	186	0	0	24	162	2
Precinct 7939 - Vote By Mail	168	5	4	2	2	8	5	7	667	230	0	2	26	202	1
Precinct 7941 - Election Day	129	2	2	0	3	3	6	3	728	167	0	0	18	149	1
Precinct 7941 - Vote By Mail	177	8	1	0	0	11	7	4	728	236	0	0	28	208	0
Precinct 7942 - Election Day	103	4	3	3	6	8	6	5	893	166	0	0	28	138	0
Precinct 7942 - Vote By Mail	195	8	7	5	3	9	11	14	893	286	0	0	33	253	1
Precinct 7943 - Election Day	132	1	2	2	6	8	5	15	887	192	0	1	20	171	0
Precinct 7943 - Vote By Mail	216	7	6	3	8	15	11	21	887	319	0	0	32	287	0
Precinct 7944 - Election Day	160	3	2	2	5	8	2	1	769	201	0	0	18	183	0
Precinct 7944 - Vote By Mail	175	2	1	1	2	10	6	12	769	235	0	0	26	209	0
Precinct 7945 - Election Day	89	1	2	2	1	4	4	3	897	118	0	0	12	106	0
Precinct 7945 - Vote By Mail	221	2	3	2	3	8	8	12	897	294	0	0	35	259	0
Precinct 7946 - Election Day	90	2	1	3	2	4	6	9	909	134	0	0	17	117	0
Precinct 7946 - Vote By Mail	201	2	5	4	7	10	16	46	909	348	0	1	54	293	2
Precinct 7947 - Election Day	77	2	3	0	7	4	7	6	894	128	0	0	21	107	1
Precinct 7947 - Vote By Mail	161	4	6	10	12	10	19	31	894	327	0	1	73	253	0
Precinct 7948 - Election Day	100	2	1	5	6	5	11	9	900	165	0	1	24	140	1
Precinct 7948 - Vote By Mail	191	2	1	3	15	10	9	32	900	313	0	1	49	263	0
Precinct 7949 - Election Day	38	6	1	1	2	1	6	9	552	78	0	0	13	65	1
Precinct 7949 - Vote By Mail	139	2	4	1	9	4	5	21	552	224	0	0	39	185	0
Precinct 7951 - Election Day	60	2	0	2	0	3	4	10	830	97	0	0	16	81	0
Precinct 7951 - Vote By Mail	187	4	11	4	16	11	9	54	830	341	0	3	40	298	2
Precinct 7952 - Election Day	51	2	2	1	2	7	8	13	823	100	0	0	13	87	1
Precinct 7952 - Vote By Mail	180	5	4	1	6	9	16	20	823	288	0	2	45	241	0
Precinct 7953 - Election Day	70	3	1	1	2	6	1	5	795	103	0	0	14	89	0
Precinct 7953 - Vote By Mail	153	7	5	3	14	11	11	40	795	294	0	0	50	244	0
Precinct 7955 - Election Day	79	3	1	3	4	2	5	7	854	116	0	0	12	104	0
Precinct 7955 - Vote By Mail	175	5	8	1	5	10	11	48	854	320	0	1	55	264	1
Precinct 7956 - Election Day	45	4	1	2	3	4	3	7	779	101	0	0	32	69	0
Precinct 7956 - Vote By Mail	119	7	2	1	10	15	15	35	779	247	0	1	39	207	3
Precinct 7957 - Election Day	60	0	2	0	4	8	6	5	623	97	0	0	12	85	0
Precinct 7957 - Vote By Mail	145	10	2	0	1	3	5	24	623	217	0	0	26	191	1
Precinct 7958 MB - Vote By Mail	58	2	0	2	1	4	6	16	263	104	0	0	13	91	2
Precinct 7959 - Election Day	73	5	1	3	1	2	9	2	695	110	0	0	14	96	0
Precinct 7959 - Vote By Mail	138	4	1	1	1	14	6	2	695	190	0	1	21	168	1
Precinct 9001 MB - Vote By Mail	62	3	2	0	2	5	9	5	257	101	0	0	13	88	0
Precinct 9101 - Election Day	107	3	0	5	2	14	10	18	833	190	0	0	31	159	0
Precinct 9101 - Vote By Mail	180	9	7	2	3	17	20	28	833	323	0	1	56	266	0
Precinct 9102 - Election Day	100	4	1	5	6	7	15	17	950	182	0	0	26	156	1
Precinct 9102 - Vote By Mail	202	1	0	3	12	10	12	43	950	335	0	0	51	284	1
Precinct 9103 - Election Day	98	3	1	1	2	13	11	14	924	174	0	1	30	143	0
Precinct 9103 - Vote By Mail	167	9	3	2	7	8	18	35	924	302	0	0	50	252	3
Precinct 9104 - Election Day	102	5	8	1	8	6	13	9	937	176	0	0	23	153	1
Precinct 9104 - Vote By Mail	200	9	5	6	13	12	19	27	937	332	0	1	40	291	0
Precinct 9105 - Election Day	120	4	2	2	6	9	7	10	888	191	0	1	29	161	1
Precinct 9105 - Vote By Mail	219	8	1	3	1	16	11	36	888	339	0	0	43	296	1
Precinct 9106 - Election Day	137	4	1	3	8	9	12	17	907	213	0	0	22	191	0
Precinct 9106 - Vote By Mail	212	4	1	3	6	14	13	31	907	334	0	0	50	284	0
Precinct 9107 - Election Day	102	2	2	0	2	4	13	15	806	164	0	0	24	140	0
Precinct 9107 - Vote By Mail	137	2	4	6	3	12	16	34	806	246	0	1	30	215	1
Precinct 9108 - Election Day	116	5	1	2	5	11	12	14	761	185	0	0	19	166	0
Precinct 9108 - Vote By Mail	142	5	5	4	2	8	9	15	761	220	0	0	30	190	0
Precinct 9109 - Election Day	124	5	2	3	4	6	8	17	848	205	0	0	36	169	0
Precinct 9109 - Vote By Mail	191	4	2	2	4	12	6	20	848	285	0	0	44	241	0
Precinct 9111 - Election Day	85	6	0	2	6	7	8	11	756	150	0	1	24	125	0
Precinct 9111 - Vote By Mail	148	5	2	2	2	9	8	19	756	226	0	1	30	195	0
Precinct 9112 - Election Day	139	4	2	3	3	15	7	10	918	211	0	0	27	184	1
Precinct 9112 - Vote By Mail	199	6	2	4	5	11	17	16	918	295	0	2	32	261	1
Precinct 9113 - Election Day	147	7	2	6	9	3	4	18	959	231	0	0	34	197	1
Precinct 9113 - Vote By Mail	235	3	1	4	10	9	11	31	959	351	0	0	47	304	0
Precinct 9114 - Election Day	102	7	1	0	3	8	7	11	820	170	0	1	30	139	0
Precinct 9114 - Vote By Mail	166	6	5	6	7	9	14	15	820	273	0	2	43	228	0
Precinct 9115 - Election Day	101	2	2	7	7	15	11	7	873	172	0	0	20	152	0
Precinct 9115 - Vote By Mail	190	3	5	7	7	7	15	19	873	287	0	0	34	253	0
Precinct 9116 - Election Day	121	4	6	6	1	13	8	8	903	193	0	0	24	169	2
Precinct 9116 - Vote By Mail	203	7	0	1	5	9	15	30	903	314	0	1	41	272	2
Precinct 9117 - Election Day	126	8	1	4	0	9	9	11	756	180	0	0	12	168	0
Precinct 9117 - Vote By Mail	173	8	2	1	3	12	18	24	756	285	0	0	44	241	0
Precinct 9118 - Election Day	110	4	2	6	5	5	6	10	923	184	0	0	36	148	0
Precinct 9118 - Vote By Mail	153	1	2	3	6	10	17	32	923	268	0	0	44	224	0
Precinct 9119 - Election Day	91	3	1	2	0	10	6	10	856	152	0	0	29	123	0
Precinct 9119 - Vote By Mail	195	4	7	3	9	8	19	30	856	323	0	0	47	276	1
Precinct 9121 - Election Day	98	5	6	4	5	6	8	21	890	188	0	0	35	153	0
Precinct 9121 - Vote By Mail	168	0	4	1	5	11	17	25	890	274	0	0	41	233	2
Precinct 9122 - Election Day	82	1	0	1	0	9	6	11	913	131	0	0	21	110	0
Precinct 9122 - Vote By Mail	164	4	5	1	4	7	11	50	913	292	0	1	45	246	0
Precinct 9123 - Election Day	106	1	3	7	5	10	8	15	829	175	0	0	20	155	0
Precinct 9123 - Vote By Mail	147	6	8	3	5	12	11	38	829	270	0	0	39	231	1
Precinct 9124 - Election Day	83	5	4	4	3	6	10	10	832	150	0	0	25	125	0
Precinct 9124 - Vote By Mail	165	10	4	2	5	13	7	31	832	290	0	0	52	238	1
Precinct 9125 - Election Day	91	4	2	1	2	11	6	13	822	159	0	0	28	131	1
Precinct 9125 - Vote By Mail	173	8	7	1	6	9	18	31	822	299	0	0	45	254	1
Precinct 9126 - Election Day	113	4	4	3	6	6	9	13	945	186	0	0	28	158	0
Precinct 9126 - Vote By Mail	197	5	8	0	12	8	13	37	945	350	0	0	70	280	0
Precinct 9127 - Election Day	134	4	2	3	2	12	4	17	908	209	0	0	31	178	0
Precinct 9127 - Vote By Mail	196	3	6	9	8	5	20	19	908	315	0	0	48	267	1
Precinct 9128 - Election Day	111	6	3	3	7	11	6	13	805	188	0	1	27	160	0
Precinct 9128 - Vote By Mail	173	5	1	4	11	7	13	45	805	296	0	0	37	259	0
Precinct 9129 - Election Day	114	3	2	3	3	8	6	12	713	173	0	0	22	151	0
Precinct 9129 - Vote By Mail	131	8	2	2	3	8	14	20	713	225	0	0	37	188	0
Precinct 9131 - Election Day	93	7	0	3	2	9	11	8	740	151	0	0	18	133	0
Precinct 9131 - Vote By Mail	173	5	4	2	5	12	18	27	740	274	0	0	27	247	1
Precinct 9132 - Election Day	108	3	2	3	2	6	7	6	827	167	0	0	29	138	1
Precinct 9132 - Vote By Mail	153	3	9	1	5	7	19	11	827	251	0	1	41	209	1
Precinct 9133 - Election Day	137	2	3	3	2	8	13	3	1,007	188	0	0	17	171	0
Precinct 9133 - Vote By Mail	255	4	12	5	5	12	20	22	1,007	388	0	0	52	336	1
Precinct 9134 - Election Day	85	4	2	1	1	5	14	5	893	132	0	0	15	117	0
Precinct 9134 - Vote By Mail	191	6	2	1	5	8	18	24	893	297	0	1	40	256	1
Precinct 9135 - Election Day	72	5	5	6	4	9	7	18	778	149	0	0	23	126	0
Precinct 9135 - Vote By Mail	160	4	3	6	4	10	8	39	778	269	0	0	35	234	0
Precinct 9136 - Election Day	112	4	4	2	3	14	20	11	894	191	0	1	19	171	1
Precinct 9136 - Vote By Mail	171	4	2	2	7	9	17	16	894	289	0	0	61	228	0
Precinct 9137 - Election Day	101	8	7	3	6	10	14	23	946	201	0	0	29	172	0
Precinct 9137 - Vote By Mail	192	9	3	2	4	7	14	29	946	323	0	0	61	262	2
Precinct 9138 - Election Day	79	4	1	0	7	7	15	13	892	155	0	0	29	126	0
Precinct 9138 - Vote By Mail	201	7	3	5	3	6	11	41	892	323	0	0	45	278	1
Precinct 9139 - Election Day	97	2	1	1	4	8	10	21	912	163	0	0	19	144	0
Precinct 9139 - Vote By Mail	180	10	8	1	13	8	13	67	912	356	0	0	55	301	1
Precinct 9141 - Election Day	102	2	1	5	5	6	3	15	904	168	0	0	29	139	0
Precinct 9141 - Vote By Mail	208	9	4	3	8	11	11	28	904	328	0	0	46	282	0
Precinct 9142 - Election Day	134	6	3	7	8	11	17	9	921	219	0	0	22	197	2
Precinct 9142 - Vote By Mail	181	5	6	1	2	9	21	20	921	288	0	0	43	245	0
Precinct 9143 - Election Day	125	5	2	0	2	10	12	7	887	196	0	0	33	163	0
Precinct 9143 - Vote By Mail	177	6	7	3	3	15	14	41	887	315	0	1	47	267	1
Precinct 9144 - Election Day	144	1	4	2	5	11	4	19	931	221	0	0	30	191	1
Precinct 9144 - Vote By Mail	183	6	2	6	7	19	12	37	931	322	0	0	50	272	0
Precinct 9145 - Election Day	121	7	3	2	5	4	12	14	837	197	0	0	29	168	0
Precinct 9145 - Vote By Mail	186	4	2	2	3	7	9	28	837	282	0	0	40	242	1
Precinct 9146 - Election Day	129	4	2	5	4	14	13	5	866	206	0	0	30	176	0
Precinct 9146 - Vote By Mail	207	4	2	2	2	16	7	25	866	297	0	0	30	267	2
Precinct 9147 - Election Day	146	10	3	2	1	12	7	11	920	227	0	0	35	192	0
Precinct 9147 - Vote By Mail	191	6	5	6	10	13	19	15	920	318	0	0	53	265	0
Precinct 9148 - Election Day	147	1	6	5	3	11	13	9	946	226	0	0	30	196	1
Precinct 9148 - Vote By Mail	218	4	3	0	3	19	11	21	946	322	0	0	43	279	0
Precinct 9149 - Election Day	118	6	3	4	3	19	10	9	884	196	0	0	23	173	1
Precinct 9149 - Vote By Mail	208	5	0	2	8	8	6	20	884	296	0	0	39	257	0
Precinct 9151 - Election Day	98	1	3	3	2	6	7	11	806	152	0	0	21	131	0
Precinct 9151 - Vote By Mail	180	2	2	2	5	2	12	21	806	267	0	0	40	227	1
Precinct 9152 - Election Day	45	3	0	1	2	4	4	2	712	67	0	0	6	61	0
Precinct 9152 - Vote By Mail	87	3	3	2	0	6	5	17	712	138	0	0	15	123	0
Precinct 9201 - Election Day	147	2	5	2	6	7	11	9	953	201	0	0	12	189	0
Precinct 9201 - Vote By Mail	149	10	3	1	3	11	16	13	953	229	0	0	23	206	0
Precinct 9202 - Election Day	124	4	2	0	4	8	11	8	908	184	0	0	23	161	0
Precinct 9202 - Vote By Mail	147	5	2	1	4	8	11	12	908	218	0	0	28	190	0
Precinct 9203 - Election Day	81	4	0	2	9	2	6	19	968	145	0	0	22	123	0
Precinct 9203 - Vote By Mail	163	2	2	0	11	7	9	62	968	300	0	0	43	257	1
Precinct 9204 - Election Day	70	9	1	1	9	7	5	18	809	147	0	0	26	121	1
Precinct 9204 - Vote By Mail	119	5	1	0	10	7	8	49	809	223	0	0	24	199	0
Precinct 9205 - Election Day	64	0	1	1	2	6	6	15	694	113	0	0	17	96	1
Precinct 9205 - Vote By Mail	120	4	0	0	0	7	10	20	694	201	0	0	40	161	0
Precinct 9206 - Election Day	73	3	4	2	7	1	4	25	887	135	0	0	16	119	0
Precinct 9206 - Vote By Mail	163	3	1	0	13	5	8	65	887	294	0	0	36	258	0
Precinct 9207 - Election Day	81	0	1	0	7	4	6	29	913	148	0	0	20	128	0
Precinct 9207 - Vote By Mail	150	3	3	2	7	6	5	41	913	249	0	0	32	217	0
Precinct 9208 - Election Day	89	5	1	0	4	4	6	20	936	147	0	0	18	129	0
Precinct 9208 - Vote By Mail	134	9	4	1	7	4	10	36	936	240	0	0	35	205	0
Precinct 9209 - Election Day	65	1	1	1	2	5	8	18	675	121	0	0	20	101	0
Precinct 9209 - Vote By Mail	120	2	0	0	7	3	2	31	675	188	0	0	23	165	0
Precinct 9211 - Election Day	74	7	0	0	1	4	9	11	834	130	0	0	24	106	0
Precinct 9211 - Vote By Mail	124	6	2	1	7	4	9	31	834	212	0	0	28	184	0
Precinct 9212 - Election Day	69	1	0	0	3	6	10	11	764	121	0	0	21	100	0
Precinct 9212 - Vote By Mail	115	3	1	0	6	13	9	29	764	205	0	1	27	177	1
Precinct 9213 - Election Day	83	4	1	3	0	3	12	9	890	140	0	0	25	115	0
Precinct 9213 - Vote By Mail	155	8	2	0	5	9	8	32	890	260	0	0	41	219	0
Precinct 9214 - Election Day	45	2	0	0	3	2	2	11	581	92	0	1	26	65	0
Precinct 9214 - Vote By Mail	115	2	2	1	7	5	7	40	581	203	0	0	24	179	0
Precinct 9215 - Election Day	59	3	1	0	7	6	5	21	626	130	0	0	28	102	0
Precinct 9215 - Vote By Mail	112	1	0	1	1	5	4	22	626	170	0	0	24	146	0
Precinct 9216 - Election Day	75	4	1	0	4	4	7	11	798	134	0	0	28	106	0
Precinct 9216 - Vote By Mail	124	3	1	0	5	2	5	33	798	206	0	0	33	173	0
Precinct 9217 - Election Day	55	10	2	2	4	3	12	16	684	123	0	0	19	104	0
Precinct 9217 - Vote By Mail	99	7	4	2	4	6	6	30	684	187	0	0	29	158	0
Precinct 9218 - Election Day	65	3	3	0	4	3	8	11	797	119	0	0	21	98	1
Precinct 9218 - Vote By Mail	130	7	2	2	2	4	8	30	797	225	0	0	40	185	0
Precinct 9219 - Election Day	92	6	1	0	3	4	7	14	733	146	0	0	19	127	0
Precinct 9219 - Vote By Mail	127	3	1	3	2	3	4	19	733	187	0	0	25	162	0
Precinct 9221 - Election Day	68	3	1	1	4	2	5	13	641	121	0	0	23	98	1
Precinct 9221 - Vote By Mail	170	6	1	1	11	6	7	38	641	278	0	0	38	240	0
Precinct 9222 - Election Day	86	6	0	0	2	3	3	13	842	139	0	0	26	113	0
Precinct 9222 - Vote By Mail	168	2	2	0	7	2	2	41	842	268	0	0	44	224	0
Precinct 9223 - Election Day	51	1	0	1	3	2	4	12	606	88	0	0	13	75	1
Precinct 9223 - Vote By Mail	123	2	1	0	2	4	5	29	606	202	0	0	36	166	0
Precinct 9224 - Election Day	87	5	0	0	3	5	8	34	912	171	0	0	29	142	0
Precinct 9224 - Vote By Mail	171	12	1	0	7	11	8	53	912	308	0	0	44	264	1
Precinct 9225 - Election Day	102	3	1	2	7	7	8	14	898	161	0	0	17	144	0
Precinct 9225 - Vote By Mail	151	5	0	0	8	9	6	29	898	243	0	0	35	208	0
Precinct 9226 - Election Day	89	3	2	0	3	3	6	23	905	143	0	1	13	129	0
Precinct 9226 - Vote By Mail	188	8	1	1	4	7	9	37	905	312	0	1	55	256	1
Precinct 9227 - Election Day	89	6	2	1	5	6	9	7	729	140	0	0	15	125	0
Precinct 9227 - Vote By Mail	176	7	3	0	5	5	11	47	729	304	0	0	50	254	0
Precinct 9228 - Election Day	104	1	1	1	3	1	9	20	726	175	0	0	35	140	0
Precinct 9228 - Vote By Mail	158	6	2	3	7	5	6	52	726	277	0	0	38	239	0
Precinct 9229 - Election Day	81	2	3	0	3	2	8	11	596	130	0	0	19	111	1
Precinct 9229 - Vote By Mail	143	2	2	1	2	5	4	29	596	219	0	0	31	188	0
Precinct 9231 - Election Day	151	5	3	3	1	8	11	12	919	221	0	0	27	194	0
