Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9211 - Vote By Mail	165	26	834	212	-1	0	22	191
Precinct 9212 - Election Day	84	21	764	121	0	0	16	105
Precinct 9212 - Vote By Mail	149	27	764	205	0	0	29	176
Precinct 9213 - Election Day	107	20	890	140	0	0	13	127
Precinct 9213 - Vote By Mail	204	33	890	260	1	0	22	237
Precinct 9214 - Election Day	67	10	581	92	0	0	15	77
Precinct 9214 - Vote By Mail	159	22	581	203	2	0	20	181
Precinct 9215 - Election Day	93	18	626	130	0	0	19	111
Precinct 9215 - Vote By Mail	144	13	626	170	2	0	11	157
Precinct 9216 - Election Day	93	18	798	134	0	0	23	111
Precinct 9216 - Vote By Mail	162	24	798	206	2	0	18	186
Precinct 9217 - Election Day	86	23	684	123	0	0	14	109
Precinct 9217 - Vote By Mail	139	32	684	187	0	0	16	171
Precinct 9218 - Election Day	85	20	797	119	0	0	14	105
Precinct 9218 - Vote By Mail	178	25	797	225	-1	0	23	203
Precinct 9219 - Election Day	112	17	733	146	0	0	17	129
Precinct 9219 - Vote By Mail	144	20	733	187	1	1	21	164
Precinct 9221 - Election Day	92	19	641	121	0	0	10	111
Precinct 9221 - Vote By Mail	213	43	641	278	0	0	22	256
Precinct 9222 - Election Day	118	8	842	139	0	0	13	126
Precinct 9222 - Vote By Mail	222	29	842	268	1	0	16	251
Precinct 9223 - Election Day	64	14	606	88	2	0	8	78
Precinct 9223 - Vote By Mail	165	12	606	202	3	0	22	177
Precinct 9224 - Election Day	133	26	912	171	2	0	10	159
Precinct 9224 - Vote By Mail	246	40	912	308	-1	0	23	286
Precinct 9225 - Election Day	132	17	898	161	0	0	12	149
Precinct 9225 - Vote By Mail	202	25	898	243	0	0	16	227
Precinct 9226 - Election Day	110	19	905	143	-1	0	15	129
Precinct 9226 - Vote By Mail	250	33	905	312	-2	0	31	283
Precinct 9227 - Election Day	105	19	729	140	0	0	16	124
Precinct 9227 - Vote By Mail	247	27	729	304	2	0	28	274
Precinct 9228 - Election Day	137	18	726	175	0	0	20	155
Precinct 9228 - Vote By Mail	224	28	726	277	1	0	24	252
Precinct 9229 - Election Day	101	17	596	130	-1	0	13	118
Precinct 9229 - Vote By Mail	195	13	596	219	0	0	11	208
Precinct 9231 - Election Day	176	23	919	221	0	0	22	199
Precinct 9231 - Vote By Mail	241	29	919	294	0	0	24	270
Precinct 9232 - Election Day	118	13	701	151	2	0	18	131
Precinct 9232 - Vote By Mail	229	24	701	274	0	0	21	253
Precinct 9233 - Election Day	94	22	774	139	0	0	23	116
Precinct 9233 - Vote By Mail	228	42	774	308	0	0	38	270
Precinct 9234 - Election Day	95	17	731	131	-1	0	20	112
Precinct 9234 - Vote By Mail	215	34	731	281	-1	0	33	249
Precinct 9235 - Election Day	132	11	842	174	1	0	30	143
Precinct 9235 - Vote By Mail	235	32	842	298	0	1	30	267
Precinct 9236 - Election Day	92	19	658	130	0	0	19	111
Precinct 9236 - Vote By Mail	165	18	658	207	0	0	24	183
Precinct 9237 - Election Day	104	24	880	145	0	0	17	128
Precinct 9237 - Vote By Mail	267	36	880	331	-1	0	29	303
Precinct 9238 - Election Day	99	9	792	130	-2	0	24	108
Precinct 9238 - Vote By Mail	225	21	792	271	-1	1	25	246
Precinct 9239 - Election Day	89	14	835	117	0	0	14	103
Precinct 9239 - Vote By Mail	271	25	835	318	-4	0	26	296
Precinct 9241 - Election Day	131	13	961	158	1	0	13	144
Precinct 9241 - Vote By Mail	267	32	961	322	3	0	20	299
Precinct 9242 - Election Day	107	26	940	154	1	0	20	133
Precinct 9242 - Vote By Mail	244	27	940	300	0	0	29	271
Precinct 9243 - Election Day	109	11	572	135	0	0	15	120
Precinct 9243 - Vote By Mail	160	13	572	188	2	0	13	173
Precinct 9244 - Election Day	121	10	880	149	1	0	17	131
Precinct 9244 - Vote By Mail	215	26	880	269	-2	0	30	241
Precinct 9245 - Election Day	99	16	706	128	0	0	13	115
Precinct 9245 - Vote By Mail	181	23	706	226	2	0	20	204
Precinct 9246 - Election Day	109	22	910	139	0	0	8	131
Precinct 9246 - Vote By Mail	229	39	910	299	0	0	31	268
Precinct 9247 - Election Day	116	24	936	151	-1	0	12	140
Precinct 9247 - Vote By Mail	241	40	936	303	1	1	20	281
Precinct 9248 - Election Day	145	17	898	181	0	0	19	162
Precinct 9248 - Vote By Mail	224	27	898	282	0	0	31	251
Precinct 9249 - Election Day	122	32	910	187	1	0	32	154
Precinct 9249 - Vote By Mail	262	30	910	314	0	0	22	292
Precinct 9251 - Election Day	161	24	946	204	-1	0	20	185
Precinct 9251 - Vote By Mail	283	32	946	342	0	0	27	315
Precinct 9252 - Election Day	111	16	913	140	-1	0	14	127
Precinct 9252 - Vote By Mail	275	48	913	352	2	0	27	323
Precinct 9253 - Election Day	99	15	751	138	2	0	22	114
Precinct 9253 - Vote By Mail	207	36	751	272	-1	0	30	243
Precinct 9254 - Election Day	127	17	889	168	0	0	24	144
Precinct 9254 - Vote By Mail	265	35	889	318	-1	0	19	300
Precinct 9255 - Election Day	98	13	545	126	0	0	15	111
Precinct 9255 - Vote By Mail	114	9	545	128	1	0	4	123
Precinct 9256 - Election Day	65	5	433	77	0	0	7	70
Precinct 9256 - Vote By Mail	89	8	433	103	-2	0	8	97
Precinct 9257 MB - Vote By Mail	125	17	312	150	0	0	8	142
Precinct 9258 - Election Day	103	14	699	127	0	0	10	117
Precinct 9258 - Vote By Mail	202	25	699	244	1	0	16	227
Precinct 9401 - Election Day	157	19	970	194	0	0	18	176
Precinct 9401 - Vote By Mail	241	27	970	293	-1	0	26	268
Precinct 9402 - Election Day	158	20	931	197	0	0	19	178
Precinct 9402 - Vote By Mail	252	32	931	307	0	0	23	284
Precinct 9403 - Election Day	123	25	853	167	-1	0	20	148
Precinct 9403 - Vote By Mail	230	30	853	286	2	0	24	260
Precinct 9404 - Election Day	127	12	889	153	0	0	14	139
Precinct 9404 - Vote By Mail	254	34	889	320	0	0	32	288
Precinct 9405 - Election Day	113	29	757	160	-1	0	19	142
Precinct 9405 - Vote By Mail	195	26	757	245	0	0	24	221
Precinct 9406 - Election Day	131	36	815	179	0	0	12	167
Precinct 9406 - Vote By Mail	222	29	815	277	2	0	24	251
Precinct 9407 - Election Day	144	22	861	191	0	0	25	166
Precinct 9407 - Vote By Mail	238	21	861	284	-2	0	27	259
Precinct 9408 - Election Day	143	22	837	187	1	0	21	165
Precinct 9408 - Vote By Mail	202	26	837	246	-4	0	22	228
Precinct 9409 - Election Day	112	15	565	140	0	0	13	127
Precinct 9409 - Vote By Mail	129	18	565	170	0	0	23	147
Precinct 9411 - Election Day	137	19	936	175	-1	0	20	156
Precinct 9411 - Vote By Mail	218	24	936	261	1	0	18	242
Precinct 9412 - Election Day	134	24	843	164	0	0	6	158
Precinct 9412 - Vote By Mail	213	46	843	285	-1	0	27	259
Precinct 9413 - Election Day	127	27	858	172	-1	0	19	154
Precinct 9413 - Vote By Mail	218	45	858	310	1	1	45	263
Precinct 9414 - Election Day	107	27	862	159	1	0	24	134
Precinct 9414 - Vote By Mail	238	45	862	307	-2	0	26	283
Precinct 9415 - Election Day	92	21	755	121	-3	0	11	113
Precinct 9415 - Vote By Mail	216	37	755	284	-3	0	34	253
Precinct 9416 - Election Day	164	18	962	198	0	0	16	182
Precinct 9416 - Vote By Mail	241	36	962	316	-2	1	40	277
Precinct 9417 - Election Day	84	21	714	117	1	0	11	105
Precinct 9417 - Vote By Mail	206	47	714	286	-3	0	36	253
Precinct 9418 - Election Day	112	20	753	157	0	0	25	132
Precinct 9418 - Vote By Mail	204	39	753	269	-3	0	29	243
Precinct 9419 - Election Day	130	15	893	167	-1	0	23	145
Precinct 9419 - Vote By Mail	261	38	893	326	2	0	25	299
Precinct 9421 - Election Day	106	22	878	150	-1	0	23	128
Precinct 9421 - Vote By Mail	245	44	878	316	-1	0	28	289
Precinct 9422 - Election Day	146	34	1,010	200	1	0	19	180
Precinct 9422 - Vote By Mail	287	42	1,010	358	-1	0	30	329
Precinct 9423 - Election Day	114	20	853	147	0	0	13	134
Precinct 9423 - Vote By Mail	221	38	853	292	-3	0	36	259
Precinct 9424 - Election Day	103	23	910	146	1	0	19	126
Precinct 9424 - Vote By Mail	268	41	910	331	0	0	22	309
Precinct 9425 - Election Day	98	18	903	136	2	0	18	116
Precinct 9425 - Vote By Mail	236	41	903	313	0	1	35	277
Precinct 9426 - Election Day	96	33	801	143	-1	0	15	129
Precinct 9426 - Vote By Mail	221	30	801	283	7	0	25	251
Precinct 9427 - Election Day	97	19	889	129	0	0	13	116
Precinct 9427 - Vote By Mail	254	54	889	333	1	0	24	308
Precinct 9428 - Election Day	91	19	892	122	-1	0	13	110
Precinct 9428 - Vote By Mail	267	47	892	346	-2	0	34	314
Precinct 9429 - Election Day	120	34	866	173	0	0	19	154
Precinct 9429 - Vote By Mail	240	49	866	308	-1	0	20	289
Precinct 9431 - Election Day	121	17	954	152	-1	0	15	138
Precinct 9431 - Vote By Mail	244	70	954	352	1	0	37	314
Precinct 9432 - Election Day	120	16	901	155	0	0	19	136
Precinct 9432 - Vote By Mail	217	50	901	307	1	0	39	267
Precinct 9433 - Election Day	103	31	912	155	0	0	21	134
Precinct 9433 - Vote By Mail	226	60	912	317	0	0	31	286
Precinct 9434 - Election Day	139	23	963	188	-1	0	27	162
Precinct 9434 - Vote By Mail	261	53	963	349	-3	0	38	314
Precinct 9435 - Election Day	149	30	934	195	0	0	16	179
Precinct 9435 - Vote By Mail	243	32	934	320	-4	0	49	275
Precinct 9436 - Election Day	114	24	941	161	0	0	23	138
Precinct 9436 - Vote By Mail	251	52	941	337	-4	0	38	303
Precinct 9437 - Election Day	125	25	873	170	0	0	20	150
Precinct 9437 - Vote By Mail	235	57	873	324	1	0	31	292
Precinct 9438 - Election Day	99	16	918	129	1	0	13	115
Precinct 9438 - Vote By Mail	237	63	918	336	-1	0	37	300
Precinct 9439 - Election Day	101	17	827	126	0	0	8	118
Precinct 9439 - Vote By Mail	239	42	827	314	-2	0	35	281
Precinct 9441 - Election Day	158	21	939	205	-1	0	27	179
Precinct 9441 - Vote By Mail	259	46	939	337	-1	0	33	305
Precinct 9442 - Election Day	161	24	970	200	2	0	13	185
Precinct 9442 - Vote By Mail	245	49	970	325	-2	1	32	294
Precinct 9443 - Election Day	90	31	886	138	0	0	17	121
Precinct 9443 - Vote By Mail	232	46	886	304	0	0	26	278
Precinct 9444 - Election Day	91	17	901	118	-3	0	13	108
Precinct 9444 - Vote By Mail	231	54	901	312	-1	0	28	285
Precinct 9445 - Election Day	121	24	945	154	0	0	9	145
Precinct 9445 - Vote By Mail	248	56	945	342	-1	0	39	304
Precinct 9446 - Election Day	115	29	1,043	164	1	0	19	144
Precinct 9446 - Vote By Mail	315	65	1,043	417	1	0	36	380
Precinct 9447 - Election Day	117	34	891	171	1	0	19	151
Precinct 9447 - Vote By Mail	238	53	891	327	0	0	36	291
Precinct 9448 - Election Day	124	20	877	159	0	0	15	144
Precinct 9448 - Vote By Mail	236	40	877	307	-4	0	35	276
Precinct 9449 - Election Day	72	16	784	97	-1	0	10	88
Precinct 9449 - Vote By Mail	213	56	784	302	0	0	33	269
Precinct 9451 - Election Day	40	10	414	57	0	0	7	50
Precinct 9451 - Vote By Mail	112	28	414	154	4	0	10	140
Precinct 9452 - Election Day	130	31	799	175	0	0	14	161
Precinct 9452 - Vote By Mail	205	44	799	281	0	0	32	249
Precinct 9453 - Election Day	68	13	488	90	0	1	8	81
Precinct 9453 - Vote By Mail	141	18	488	175	0	0	16	159
Precinct 9501 MB - Vote By Mail	56	10	149	71	-2	0	7	66
Precinct 9502 MB - Vote By Mail	102	10	233	116	-1	0	5	112
Precinct 9503/9504 - Election Day	84	25	725	128	0	0	19	109
Precinct 9503/9504 - Vote By Mail	143	20	725	184	2	0	19	163
Precinct 9505 - Election Day	101	20	756	147	0	0	26	121
Precinct 9505 - Vote By Mail	213	33	756	274	0	0	28	246
Precinct 9506 - Election Day	98	21	771	134	0	0	15	119
Precinct 9506 - Vote By Mail	171	28	771	217	2	0	16	199
Precinct 9507 - Election Day	140	13	733	170	0	0	17	153
Precinct 9507 - Vote By Mail	185	17	733	218	-1	0	17	202
Precinct 9508 - Election Day	147	18	784	180	0	0	15	165
Precinct 9508 - Vote By Mail	226	16	784	258	-1	0	17	242
Precinct 9509 - Election Day	132	15	719	165	-1	0	19	147
Precinct 9509 - Vote By Mail	195	23	719	239	-1	0	22	218
Precinct 9511 - Election Day	120	15	600	147	-2	0	14	135
Precinct 9511 - Vote By Mail	146	15	600	177	0	0	16	161
Precinct 9512 - Election Day	128	21	771	161	-1	0	13	149
Precinct 9512 - Vote By Mail	220	23	771	251	-4	0	12	243
Precinct 9513 - Election Day	151	20	864	200	1	0	28	171
Precinct 9513 - Vote By Mail	219	24	864	261	3	0	15	243
Precinct 9514/9522 - Election Day	190	21	869	229	1	0	17	211
Precinct 9514/9522 - Vote By Mail	224	13	869	257	-1	0	21	237
Precinct 9515 - Election Day	131	19	685	159	0	0	9	150
Precinct 9515 - Vote By Mail	207	21	685	243	-2	0	17	228
Precinct 9516 - Election Day	153	28	864	206	0	0	25	181
Precinct 9516 - Vote By Mail	216	34	864	269	1	0	18	250
Precinct 9517 - Election Day	153	20	768	197	0	0	24	173
Precinct 9517 - Vote By Mail	195	21	768	235	1	0	18	216
Precinct 9518 - Election Day	156	15	783	180	0	0	9	171
Precinct 9518 - Vote By Mail	208	21	783	242	-1	0	14	229
Precinct 9519 - Election Day	166	21	850	217	0	0	30	187
Precinct 9519 - Vote By Mail	244	23	850	294	0	0	27	267
Precinct 9521 - Election Day	209	22	893	254	0	0	23	231
Precinct 9521 - Vote By Mail	266	11	893	290	-2	0	15	277
Precinct 9701 - Election Day	126	18	665	156	0	0	12	144
Precinct 9701 - Vote By Mail	181	27	665	235	-1	0	28	208
Precinct 9702 - Election Day	168	11	710	194	0	0	15	179
Precinct 9702 - Vote By Mail	188	20	710	231	1	0	22	208
Precinct 9703 - Election Day	143	26	931	182	-1	0	14	169
Precinct 9703 - Vote By Mail	292	50	931	373	3	0	28	342
Precinct 9704 - Election Day	166	16	942	191	1	0	8	182
Precinct 9704 - Vote By Mail	279	33	942	354	-1	0	43	312
Precinct 9705 - Election Day	174	20	879	208	0	0	14	194
Precinct 9705 - Vote By Mail	261	28	879	309	-1	0	21	289
Precinct 9706 MB - Vote By Mail	25	4	51	32	0	0	3	29
Precinct 9707 - Election Day	94	19	799	121	0	0	8	113
Precinct 9707 - Vote By Mail	282	32	799	355	0	3	38	314
Precinct 9708 - Election Day	152	21	919	193	1	0	19	173
Precinct 9708 - Vote By Mail	256	34	919	324	6	0	28	290
Precinct 9709 - Election Day	145	26	998	196	0	0	25	171
Precinct 9709 - Vote By Mail	289	35	998	355	-3	0	34	324
Precinct 9711 - Election Day	118	29	625	167	0	0	20	147
Precinct 9711 - Vote By Mail	209	33	625	254	-1	0	13	242
Precinct 9712 - Election Day	113	16	651	134	-1	0	6	129
Precinct 9712 - Vote By Mail	230	35	651	288	1	0	22	265
Precinct 9713 - Election Day	100	32	930	161	6	1	22	132
Precinct 9713 - Vote By Mail	267	60	930	362	0	0	35	327
Precinct 9714 - Election Day	113	24	911	154	0	0	17	137
Precinct 9714 - Vote By Mail	293	42	911	367	-1	0	33	335
Precinct 9715 - Election Day	139	10	566	162	0	0	13	149
Precinct 9715 - Vote By Mail	170	25	566	218	4	0	19	195
Precinct 9716 - Election Day	151	33	928	198	-1	0	15	184
Precinct 9716 - Vote By Mail	287	46	928	368	5	0	30	333
Precinct 9717 - Election Day	157	28	967	206	0	0	21	185
Precinct 9717 - Vote By Mail	292	48	967	371	-2	0	33	340
Precinct 9718 - Election Day	145	27	843	183	-1	0	12	172
Precinct 9718 - Vote By Mail	299	51	843	385	2	0	33	350
Precinct 9719 - Election Day	141	25	863	186	1	0	19	166
Precinct 9719 - Vote By Mail	302	52	863	389	2	0	33	354
Precinct 9721 - Election Day	135	29	653	182	-1	0	19	164
Precinct 9721 - Vote By Mail	205	26	653	250	-1	0	20	231
Precinct 9722 - Election Day	68	12	593	86	-1	0	7	80
Precinct 9722 - Vote By Mail	215	31	593	269	-3	0	26	246
Precinct 9723 - Election Day	52	9	458	74	0	0	13	61
Precinct 9723 - Vote By Mail	147	33	458	198	1	1	16	180
Precinct 9724 - Election Day	104	30	950	144	0	0	10	134
Precinct 9724 - Vote By Mail	280	67	950	386	-4	0	43	347
Precinct 9725 - Election Day	77	27	941	118	-2	0	16	104
Precinct 9725 - Vote By Mail	246	70	941	350	-3	0	37	316
Precinct 9726 - Election Day	64	9	685	83	0	0	10	73
Precinct 9726 - Vote By Mail	108	23	685	137	-5	0	11	131
Precinct 9727 - Election Day	43	12	435	60	-1	0	6	55
Precinct 9727 - Vote By Mail	164	19	435	205	3	0	19	183
Precinct 9728 - Election Day	161	28	906	204	-2	0	17	189
Precinct 9728 - Vote By Mail	290	64	906	378	-1	1	24	354
Precinct 9729 - Election Day	129	22	782	161	1	0	9	151
Precinct 9729 - Vote By Mail	241	41	782	304	1	0	21	282
Precinct 9731 - Election Day	106	24	529	138	0	0	8	130
Precinct 9731 - Vote By Mail	153	27	529	189	0	0	9	180
Precinct 9732 MB - Vote By Mail	38	2	73	43	0	0	3	40
Precinct 9733 MB - Vote By Mail	122	16	224	146	0	0	8	138
Precinct 9734 - Election Day	97	17	577	122	-1	0	9	114
Precinct 9734 - Vote By Mail	217	31	577	261	-2	0	15	248
Precinct 9735 - Election Day	118	26	782	167	1	0	22	144
Precinct 9735 - Vote By Mail	278	35	782	344	6	0	25	313
Precinct 9736 - Election Day	106	23	699	145	0	0	16	129
Precinct 9736 - Vote By Mail	253	29	699	305	5	0	18	282
Precinct 9737 - Election Day	148	15	792	175	0	0	12	163
Precinct 9737 - Vote By Mail	277	39	792	343	0	0	27	316
Precinct 9738 - Election Day	73	12	830	99	0	0	14	85
Precinct 9738 - Vote By Mail	199	38	830	263	1	0	25	237
Precinct 9739 - Election Day	101	13	826	126	0	0	12	114
Precinct 9739 - Vote By Mail	155	22	826	193	-2	0	18	177
Precinct 9741 - Election Day	15	2	1,022	19	0	0	2	17
Precinct 9741 - Vote By Mail	22	0	1,022	24	0	0	2	22
Precinct 9742 - Election Day	100	21	647	134	0	0	13	121
Precinct 9742 - Vote By Mail	133	31	647	187	3	0	20	164
Precinct 9743 - Election Day	116	35	1,093	172	0	0	21	151
Precinct 9743 - Vote By Mail	239	46	1,093	317	1	1	30	285
Precinct 9744 - Election Day	99	24	902	141	1	0	17	123
Precinct 9744 - Vote By Mail	164	42	902	234	2	0	26	206
Precinct 9745 - Election Day	99	25	934	141	0	0	17	124
Precinct 9745 - Vote By Mail	155	26	934	205	2	0	22	181
Precinct 9746 - Election Day	134	37	867	192	0	0	21	171
Precinct 9746 - Vote By Mail	266	44	867	334	0	0	24	310
Precinct 9747 - Election Day	151	28	940	198	0	0	19	179
Precinct 9747 - Vote By Mail	261	30	940	323	-1	1	32	291
Precinct 9748 - Election Day	129	24	913	164	1	0	10	153
Precinct 9748 - Vote By Mail	280	37	913	342	-3	0	28	317
Precinct 9749 - Election Day	104	23	893	143	-2	0	18	127
Precinct 9749 - Vote By Mail	188	51	893	266	4	0	23	239
Precinct 9751 - Election Day	112	27	977	157	-1	0	19	139
Precinct 9751 - Vote By Mail	295	58	977	384	-2	0	33	353
Precinct 9752 - Election Day	111	17	692	143	0	0	15	128
Precinct 9752 - Vote By Mail	244	38	692	305	0	0	23	282
Precinct 9753 - Election Day	119	19	735	148	-1	0	11	138
Precinct 9753 - Vote By Mail	222	30	735	266	-1	0	15	252
Precinct 9754 - Election Day	147	13	701	169	0	0	9	160
Precinct 9754 - Vote By Mail	241	29	701	296	-2	0	28	270
Precinct 9755 - Election Day	98	16	553	120	-1	0	7	114
Precinct 9755 - Vote By Mail	160	27	553	201	1	0	13	187
Precinct 9756 - Election Day	79	23	908	126	0	0	24	102
Precinct 9756 - Vote By Mail	227	46	908	297	4	0	20	273
Precinct 9801 - Election Day	56	14	399	76	-1	0	7	70
Precinct 9801 - Vote By Mail	114	21	399	148	2	0	11	135
Congressional District 12	178,050	26,336	426,647	225,360	-47	46	20,975	204,386
Congressional District 14	21,342	4,215	55,344	28,223	-9	7	2,668	25,557
Assembly District 17	117,027	16,759	280,269	147,301	-16	32	13,499	133,786
Assembly District 19	82,365	13,792	201,722	106,282	-40	21	10,144	96,157
BART District 7	11,125	2,499	36,166	15,261	3	3	1,631	13,624
BART District 8	86,040	14,805	215,670	112,119	-2	23	11,253	100,845
BART District 9	102,227	13,247	230,155	126,203	-57	27	10,759	115,474
Supervisorial District 1	17,629	2,724	40,919	22,431	-7	2	2,083	20,353
Supervisorial District 2	19,279	2,752	48,242	24,389	9	4	2,345	22,031
Supervisorial District 3	14,139	2,216	38,273	18,567	11	2	2,199	16,355
Supervisorial District 4	16,669	3,103	41,216	21,994	-34	5	2,251	19,772
Supervisorial District 5	23,374	2,734	52,114	28,694	-14	6	2,594	26,108
Supervisorial District 6	13,286	2,352	41,151	17,498	7	5	1,848	15,638
Supervisorial District 7	20,551	3,385	46,301	26,230	27	10	2,257	23,936
Supervisorial District 8	30,032	3,168	56,415	36,015	-19	7	2,827	33,200
Supervisorial District 9	18,492	2,453	41,665	22,565	-32	6	1,646	20,945
Supervisorial District 10	13,117	2,892	39,848	17,900	7	3	1,881	16,009
Supervisorial District 11	12,824	2,772	35,847	17,300	-11	3	1,712	15,596
Bayview/Hunters Point	5,350	1,548	19,131	7,881	16	2	965	6,898
Chinatown	6,070	944	16,742	8,038	5	1	1,018	7,014
Civic Center/Downtown	9,146	1,644	27,631	12,231	-9	4	1,446	10,790
Diamond Heights	3,652	458	6,857	4,487	-5	0	382	4,110
Excelsior	9,583	2,111	26,541	12,895	-7	1	1,207	11,694
Haight Ashbury	7,080	685	14,552	8,410	-3	1	647	7,765
Ingleside	4,009	839	11,506	5,461	3	2	608	4,848
Inner Sunset	4,467	486	9,393	5,438	-2	0	487	4,953
Lake Merced	2,515	553	8,641	3,424	-8	2	362	3,068
Laurel Heights/Anza Vista	4,041	524	9,744	5,037	6	0	466	4,565
Marina Pacific Heights	15,083	2,169	38,757	19,070	-5	4	1,819	17,252
Mission	13,347	1,553	30,096	16,088	-15	5	1,198	14,900
Noe Valley	8,851	933	16,415	10,584	-10	5	805	9,784
North Bernal Heights	4,720	421	8,622	5,494	-1	2	352	5,141
North Embarcadero	2,763	432	6,827	3,580	17	0	368	3,195
Portola	3,214	787	8,914	4,445	-2	0	446	4,001
Potrero Hill	6,505	776	15,511	7,917	-4	1	639	7,281
Richmond	15,470	2,441	35,688	19,724	-18	2	1,829	17,911
Sea Cliff/Presidio Heights	3,615	496	7,813	4,593	8	1	473	4,111
South of Bernal Heights	4,552	515	9,230	5,452	-12	0	397	5,067
South of Market	7,744	1,287	23,278	10,026	-5	2	998	9,031
Sunset	16,428	3,070	40,651	21,684	-34	5	2,215	19,498
Upper Market/Eureka Valley	10,182	1,022	18,424	12,111	-2	1	908	11,204
Visitation Valley	2,155	690	7,867	3,226	0	0	381	2,845
West of Twin Peaks	16,482	2,563	33,960	20,797	29	8	1,715	19,045
Western Addition	12,368	1,604	29,200	15,490	2	4	1,512	13,972
