Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9433 - None	146	149	912	317	0	0	22	295
Precinct 9434 - None	92	75	963	188	-1	0	22	167
Precinct 9434 - None	173	155	963	349	-3	0	24	328
Precinct 9435 - None	93	88	934	195	0	0	14	181
Precinct 9435 - None	147	142	934	320	-4	0	35	289
Precinct 9436 - None	82	64	941	161	0	0	15	146
Precinct 9436 - None	152	162	941	337	-4	0	27	314
Precinct 9437 - None	86	70	873	170	0	0	14	156
Precinct 9437 - None	144	155	873	324	1	0	24	299
Precinct 9438 - None	69	54	918	129	1	0	5	123
Precinct 9438 - None	134	174	918	336	-1	0	29	308
Precinct 9439 - None	75	41	827	126	0	0	10	116
Precinct 9439 - None	151	137	827	314	-2	0	28	288
Precinct 9441 - None	117	67	939	205	-1	0	22	184
Precinct 9441 - None	170	148	939	337	-1	0	20	318
Precinct 9442 - None	111	75	970	200	2	0	12	186
Precinct 9442 - None	143	157	970	325	-2	0	27	300
Precinct 9443 - None	74	54	886	138	0	0	10	128
Precinct 9443 - None	140	139	886	304	0	0	25	279
Precinct 9444 - None	62	51	901	118	-3	0	8	113
Precinct 9444 - None	120	171	901	312	-1	0	22	291
Precinct 9445 - None	76	69	945	154	0	0	9	145
Precinct 9445 - None	170	142	945	342	-1	1	30	312
Precinct 9446 - None	93	59	1,043	164	1	0	11	152
Precinct 9446 - None	209	179	1,043	417	1	1	27	388
Precinct 9447 - None	104	58	891	171	1	0	8	162
Precinct 9447 - None	168	139	891	327	0	0	20	307
Precinct 9448 - None	85	58	877	159	0	0	16	143
Precinct 9448 - None	148	137	877	307	-4	0	26	285
Precinct 9449 - None	46	45	784	97	-1	0	7	91
Precinct 9449 - None	121	153	784	302	0	0	28	274
Precinct 9451 - None	30	21	414	57	0	0	6	51
Precinct 9451 - None	58	78	414	154	4	0	14	136
Precinct 9452 - None	92	68	799	175	0	0	15	160
Precinct 9452 - None	131	121	799	281	0	0	29	252
Precinct 9453 - None	52	34	488	90	0	0	4	86
Precinct 9453 - None	91	72	488	175	0	0	12	163
Precinct 9501 MB - None	47	18	149	71	-2	0	8	65
Precinct 9502 MB - None	87	27	233	116	-1	0	3	114
Precinct 9503/9504 - None	84	33	725	128	0	0	11	117
Precinct 9503/9504 - None	112	49	725	184	2	0	21	161
Precinct 9505 - None	91	41	756	147	0	0	15	132
Precinct 9505 - None	150	96	756	274	0	0	28	246
Precinct 9506 - None	84	38	771	134	0	0	12	122
Precinct 9506 - None	142	65	771	217	2	0	8	207
Precinct 9507 - None	121	38	733	170	0	0	11	159
Precinct 9507 - None	147	62	733	218	-1	0	10	209
Precinct 9508 - None	131	41	784	180	0	0	8	172
Precinct 9508 - None	197	48	784	258	-1	0	14	245
Precinct 9509 - None	112	38	719	165	-1	0	16	150
Precinct 9509 - None	162	67	719	239	-1	0	11	229
Precinct 9511 - None	88	46	600	147	-2	0	15	134
Precinct 9511 - None	116	49	600	177	0	0	12	165
Precinct 9512 - None	114	38	771	161	-1	0	10	152
Precinct 9512 - None	175	66	771	251	-4	0	14	241
Precinct 9513 - None	132	49	864	200	1	0	18	181
Precinct 9513 - None	173	69	864	261	3	0	16	242
Precinct 9514/9522 - None	142	70	869	229	1	0	16	212
Precinct 9514/9522 - None	194	53	869	257	-1	0	11	247
Precinct 9515 - None	93	54	685	159	0	0	12	147
Precinct 9515 - None	145	84	685	243	-2	0	16	229
Precinct 9516 - None	127	64	864	206	0	0	15	191
Precinct 9516 - None	169	80	864	269	1	0	19	249
Precinct 9517 - None	137	41	768	197	0	1	18	178
Precinct 9517 - None	157	59	768	235	1	1	17	216
Precinct 9518 - None	131	41	783	180	0	0	8	172
Precinct 9518 - None	171	62	783	242	-1	0	10	233
Precinct 9519 - None	150	49	850	217	0	0	18	199
Precinct 9519 - None	202	70	850	294	0	0	22	272
Precinct 9521 - None	171	74	893	254	0	0	9	245
Precinct 9521 - None	212	59	893	290	-2	0	21	271
Precinct 9701 - None	106	41	665	156	0	0	9	147
Precinct 9701 - None	139	76	665	235	-1	0	21	215
Precinct 9702 - None	134	51	710	194	0	0	9	185
Precinct 9702 - None	147	65	710	231	1	1	17	212
Precinct 9703 - None	114	60	931	182	-1	0	9	174
Precinct 9703 - None	197	136	931	373	3	0	37	333
Precinct 9704 - None	125	57	942	191	1	0	8	182
Precinct 9704 - None	216	110	942	354	-1	0	29	326
Precinct 9705 - None	147	48	879	208	0	0	13	195
Precinct 9705 - None	208	83	879	309	-1	0	19	291
Precinct 9706 MB - None	27	5	51	32	0	0	0	32
Precinct 9707 - None	59	50	799	121	0	0	12	109
Precinct 9707 - None	186	141	799	355	0	1	27	327
Precinct 9708 - None	128	49	919	193	1	0	15	177
Precinct 9708 - None	200	96	919	324	6	0	22	296
Precinct 9709 - None	101	64	998	196	0	1	30	165
Precinct 9709 - None	218	110	998	355	-3	1	29	328
Precinct 9711 - None	88	66	625	167	0	1	12	154
Precinct 9711 - None	148	94	625	254	-1	0	13	242
Precinct 9712 - None	93	38	651	134	-1	0	4	131
Precinct 9712 - None	183	96	651	288	1	0	8	279
Precinct 9713 - None	70	65	930	161	6	0	20	135
Precinct 9713 - None	174	156	930	362	0	0	32	330
Precinct 9714 - None	80	62	911	154	0	0	12	142
Precinct 9714 - None	211	134	911	367	-1	0	23	345
Precinct 9715 - None	114	43	566	162	0	0	5	157
Precinct 9715 - None	121	79	566	218	4	0	14	200
Precinct 9716 - None	117	71	928	198	-1	0	11	188
Precinct 9716 - None	179	165	928	368	5	0	19	344
Precinct 9717 - None	104	85	967	206	0	0	17	189
Precinct 9717 - None	211	139	967	371	-2	0	23	350
Precinct 9718 - None	121	55	843	183	-1	0	8	176
Precinct 9718 - None	229	133	843	385	2	0	21	362
Precinct 9719 - None	94	72	863	186	1	0	19	166
Precinct 9719 - None	246	123	863	389	2	1	17	369
Precinct 9721 - None	101	66	653	182	-1	0	16	167
Precinct 9721 - None	141	94	653	250	-1	0	16	235
Precinct 9722 - None	49	31	593	86	-1	0	7	80
Precinct 9722 - None	163	88	593	269	-3	0	21	251
Precinct 9723 - None	36	30	458	74	0	0	8	66
Precinct 9723 - None	96	88	458	198	1	0	13	184
Precinct 9724 - None	58	76	950	144	0	0	10	134
Precinct 9724 - None	163	194	950	386	-4	1	32	357
Precinct 9725 - None	50	60	941	118	-2	0	10	110
Precinct 9725 - None	162	165	941	350	-3	0	26	327
Precinct 9726 - None	48	26	685	83	0	0	9	74
Precinct 9726 - None	87	42	685	137	-5	0	13	129
Precinct 9727 - None	31	27	435	60	-1	0	3	58
Precinct 9727 - None	91	97	435	205	3	0	14	188
Precinct 9728 - None	98	90	906	204	-2	0	18	188
Precinct 9728 - None	187	164	906	378	-1	2	26	351
Precinct 9729 - None	82	70	782	161	1	0	8	152
Precinct 9729 - None	152	133	782	304	1	0	18	285
Precinct 9731 - None	77	54	529	138	0	0	7	131
Precinct 9731 - None	94	87	529	189	0	0	8	181
Precinct 9732 MB - None	22	18	73	43	0	0	3	40
Precinct 9733 MB - None	115	28	224	146	0	0	3	143
Precinct 9734 - None	75	42	577	122	-1	0	6	117
Precinct 9734 - None	148	105	577	261	-2	0	10	253
Precinct 9735 - None	102	51	782	167	1	0	13	153
Precinct 9735 - None	184	138	782	344	6	0	16	322
Precinct 9736 - None	71	64	699	145	0	0	10	135
Precinct 9736 - None	181	104	699	305	5	0	15	285
Precinct 9737 - None	101	61	792	175	0	0	13	162
Precinct 9737 - None	198	124	792	343	0	0	21	322
Precinct 9738 - None	45	43	830	99	0	0	11	88
Precinct 9738 - None	143	101	830	263	1	0	18	244
Precinct 9739 - None	73	45	826	126	0	0	8	118
Precinct 9739 - None	94	82	826	193	-2	1	18	176
Precinct 9741 - None	12	6	1,022	19	0	0	1	18
Precinct 9741 - None	12	9	1,022	24	0	0	3	21
Precinct 9742 - None	71	53	647	134	0	0	10	124
Precinct 9742 - None	99	73	647	187	3	0	12	172
Precinct 9743 - None	98	64	1,093	172	0	0	10	162
Precinct 9743 - None	189	108	1,093	317	1	0	19	297
Precinct 9744 - None	77	50	902	141	1	0	13	127
Precinct 9744 - None	122	91	902	234	2	0	19	213
Precinct 9745 - None	66	62	934	141	0	0	13	128
Precinct 9745 - None	109	82	934	205	2	0	12	191
Precinct 9746 - None	94	82	867	192	0	0	16	176
Precinct 9746 - None	190	128	867	334	0	0	16	318
Precinct 9747 - None	114	65	940	198	0	0	19	179
Precinct 9747 - None	166	137	940	323	-1	0	21	303
Precinct 9748 - None	88	65	913	164	1	0	10	153
Precinct 9748 - None	188	132	913	342	-3	0	25	320
Precinct 9749 - None	54	71	893	143	-2	0	20	125
Precinct 9749 - None	123	121	893	266	4	0	18	244
Precinct 9751 - None	99	45	977	157	-1	0	14	144
Precinct 9751 - None	209	147	977	384	-2	0	30	356
Precinct 9752 - None	84	49	692	143	0	0	10	133
Precinct 9752 - None	169	125	692	305	0	0	11	294
Precinct 9753 - None	85	57	735	148	-1	0	7	142
Precinct 9753 - None	153	100	735	266	-1	0	14	253
Precinct 9754 - None	114	44	701	169	0	0	11	158
Precinct 9754 - None	179	95	701	296	-2	0	24	274
Precinct 9755 - None	85	33	553	120	-1	0	3	118
Precinct 9755 - None	126	65	553	201	1	0	9	191
Precinct 9756 - None	66	49	908	126	0	0	11	115
Precinct 9756 - None	138	140	908	297	4	0	15	278
Precinct 9801 - None	46	25	399	76	-1	0	6	71
Precinct 9801 - None	69	70	399	148	2	0	7	139
Congressional District 12	139,310	69,648	426,647	225,360	-47	60	16,389	208,958
Congressional District 14	14,502	11,735	55,344	28,223	-9	10	1,985	26,237
Assembly District 17	94,286	42,290	280,269	147,301	-16	39	10,702	136,576
Assembly District 19	59,526	39,093	201,722	106,282	-40	31	7,672	98,619
BART District 7	8,324	5,782	36,166	15,261	3	6	1,146	14,106
BART District 8	61,784	41,743	215,670	112,119	-2	32	8,562	103,527
BART District 9	83,704	33,858	230,155	126,203	-57	32	8,666	117,562
Supervisorial District 1	12,948	7,882	40,919	22,431	-7	5	1,603	20,830
Supervisorial District 2	15,331	7,287	48,242	24,389	9	8	1,754	22,618
Supervisorial District 3	11,344	5,468	38,273	18,567	11	6	1,738	16,812
Supervisorial District 4	11,018	9,338	41,216	21,994	-34	2	1,670	20,356
Supervisorial District 5	19,611	7,047	52,114	28,694	-14	4	2,046	26,658
Supervisorial District 6	11,373	4,675	41,151	17,498	7	6	1,437	16,048
Supervisorial District 7	14,847	9,594	46,301	26,230	27	12	1,750	24,441
Supervisorial District 8	25,287	8,436	56,415	36,015	-19	7	2,304	33,723
Supervisorial District 9	14,528	6,666	41,665	22,565	-32	7	1,396	21,194
Supervisorial District 10	9,273	7,227	39,848	17,900	7	7	1,386	16,500
Supervisorial District 11	8,252	7,763	35,847	17,300	-11	6	1,290	16,015
Bayview/Hunters Point	3,429	3,710	19,131	7,881	16	5	721	7,139
Chinatown	4,686	2,524	16,742	8,038	5	4	819	7,210
Civic Center/Downtown	7,764	3,272	27,631	12,231	-9	4	1,200	11,036
Diamond Heights	2,896	1,302	6,857	4,487	-5	1	293	4,198
Excelsior	6,175	5,795	26,541	12,895	-7	2	930	11,970
Haight Ashbury	6,042	1,847	14,552	8,410	-3	0	524	7,889
Ingleside	2,573	2,444	11,506	5,461	3	4	437	5,017
Inner Sunset	3,647	1,421	9,393	5,438	-2	3	369	5,068
Lake Merced	1,740	1,424	8,641	3,424	-8	2	266	3,164
Laurel Heights/Anza Vista	3,240	1,441	9,744	5,037	6	1	349	4,681
Marina Pacific Heights	11,980	5,714	38,757	19,070	-5	7	1,374	17,694
Mission	11,258	3,870	30,096	16,088	-15	8	967	15,128
Noe Valley	7,187	2,707	16,415	10,584	-10	0	700	9,894
North Bernal Heights	3,893	1,269	8,622	5,494	-1	3	330	5,162
North Embarcadero	2,228	1,056	6,827	3,580	17	0	279	3,284
Portola	1,957	2,174	8,914	4,445	-2	1	315	4,131
Potrero Hill	5,385	2,085	15,511	7,917	-4	1	450	7,470
Richmond	11,279	7,059	35,688	19,724	-18	5	1,399	18,338
Sea Cliff/Presidio Heights	2,816	1,419	7,813	4,593	8	0	350	4,235
South of Bernal Heights	3,680	1,411	9,230	5,452	-12	2	371	5,091
South of Market	6,597	2,684	23,278	10,026	-5	2	748	9,281
Sunset	10,830	9,237	40,651	21,684	-34	2	1,649	20,067
Upper Market/Eureka Valley	8,836	2,558	18,424	12,111	-2	1	718	11,394
Visitation Valley	1,278	1,680	7,867	3,226	0	1	267	2,958
West of Twin Peaks	11,961	7,446	33,960	20,797	29	9	1,352	19,407
Western Addition	10,455	3,834	29,200	15,490	2	2	1,197	14,289
