Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9433 - None	108	189	912	317	0	1	19	297
Precinct 9434 - None	88	83	963	188	-1	0	18	171
Precinct 9434 - None	131	201	963	349	-3	0	20	332
Precinct 9435 - None	94	91	934	195	0	0	10	185
Precinct 9435 - None	126	176	934	320	-4	0	22	302
Precinct 9436 - None	68	78	941	161	0	0	15	146
Precinct 9436 - None	131	183	941	337	-4	0	27	314
Precinct 9437 - None	71	89	873	170	0	0	10	160
Precinct 9437 - None	107	197	873	324	1	0	19	304
Precinct 9438 - None	79	46	918	129	1	0	3	125
Precinct 9438 - None	113	204	918	336	-1	0	20	317
Precinct 9439 - None	59	58	827	126	0	0	9	117
Precinct 9439 - None	100	191	827	314	-2	0	25	291
Precinct 9441 - None	112	75	939	205	-1	0	19	187
Precinct 9441 - None	137	184	939	337	-1	0	17	321
Precinct 9442 - None	108	84	970	200	2	0	6	192
Precinct 9442 - None	141	169	970	325	-2	0	17	310
Precinct 9443 - None	72	59	886	138	0	0	7	131
Precinct 9443 - None	136	147	886	304	0	0	21	283
Precinct 9444 - None	59	48	901	118	-3	0	14	107
Precinct 9444 - None	127	167	901	312	-1	1	18	294
Precinct 9445 - None	68	80	945	154	0	0	6	148
Precinct 9445 - None	149	173	945	342	-1	0	21	322
Precinct 9446 - None	75	79	1,043	164	1	0	9	154
Precinct 9446 - None	143	256	1,043	417	1	0	17	399
Precinct 9447 - None	87	74	891	171	1	0	9	161
Precinct 9447 - None	115	195	891	327	0	0	17	310
Precinct 9448 - None	83	66	877	159	0	0	10	149
Precinct 9448 - None	123	165	877	307	-4	0	23	288
Precinct 9449 - None	42	55	784	97	-1	0	1	97
Precinct 9449 - None	81	203	784	302	0	0	18	284
Precinct 9451 - None	18	34	414	57	0	0	5	52
Precinct 9451 - None	41	99	414	154	4	0	10	140
Precinct 9452 - None	68	97	799	175	0	0	10	165
Precinct 9452 - None	88	176	799	281	0	0	17	264
Precinct 9453 - None	32	55	488	90	0	0	3	87
Precinct 9453 - None	55	115	488	175	0	0	5	170
Precinct 9501 MB - None	48	23	149	71	-2	0	2	71
Precinct 9502 MB - None	65	48	233	116	-1	0	4	113
Precinct 9503/9504 - None	73	41	725	128	0	0	14	114
Precinct 9503/9504 - None	102	66	725	184	2	0	14	168
Precinct 9505 - None	97	40	756	147	0	0	10	137
Precinct 9505 - None	177	75	756	274	0	0	22	252
Precinct 9506 - None	88	38	771	134	0	0	8	126
Precinct 9506 - None	131	77	771	217	2	0	7	208
Precinct 9507 - None	102	55	733	170	0	0	13	157
Precinct 9507 - None	144	66	733	218	-1	0	9	210
Precinct 9508 - None	143	30	784	180	0	0	7	173
Precinct 9508 - None	170	79	784	258	-1	0	10	249
Precinct 9509 - None	109	43	719	165	-1	0	14	152
Precinct 9509 - None	130	97	719	239	-1	1	12	227
Precinct 9511 - None	107	31	600	147	-2	0	11	138
Precinct 9511 - None	112	58	600	177	0	0	7	170
Precinct 9512 - None	110	42	771	161	-1	0	10	152
Precinct 9512 - None	156	90	771	251	-4	0	9	246
Precinct 9513 - None	147	40	864	200	1	1	11	187
Precinct 9513 - None	179	66	864	261	3	1	12	245
Precinct 9514/9522 - None	142	73	869	229	1	0	13	215
Precinct 9514/9522 - None	149	98	869	257	-1	0	11	247
Precinct 9515 - None	94	56	685	159	0	0	9	150
Precinct 9515 - None	144	91	685	243	-2	0	10	235
Precinct 9516 - None	139	59	864	206	0	1	7	198
Precinct 9516 - None	155	98	864	269	1	0	15	253
Precinct 9517 - None	137	43	768	197	0	0	17	180
Precinct 9517 - None	152	72	768	235	1	0	10	224
Precinct 9518 - None	141	35	783	180	0	0	4	176
Precinct 9518 - None	145	91	783	242	-1	0	7	236
Precinct 9519 - None	130	72	850	217	0	0	15	202
Precinct 9519 - None	177	105	850	294	0	0	12	282
Precinct 9521 - None	156	86	893	254	0	0	12	242
Precinct 9521 - None	157	125	893	290	-2	0	10	282
Precinct 9701 - None	97	55	665	156	0	0	4	152
Precinct 9701 - None	114	104	665	235	-1	0	18	218
Precinct 9702 - None	113	73	710	194	0	0	8	186
Precinct 9702 - None	123	94	710	231	1	0	13	217
Precinct 9703 - None	86	89	931	182	-1	0	8	175
Precinct 9703 - None	148	204	931	373	3	1	17	352
Precinct 9704 - None	94	90	942	191	1	0	6	184
Precinct 9704 - None	141	191	942	354	-1	0	23	332
Precinct 9705 - None	112	84	879	208	0	0	12	196
Precinct 9705 - None	156	138	879	309	-1	0	16	294
Precinct 9706 MB - None	11	20	51	32	0	0	1	31
Precinct 9707 - None	37	79	799	121	0	1	4	116
Precinct 9707 - None	124	215	799	355	0	0	16	339
Precinct 9708 - None	126	51	919	193	1	0	15	177
Precinct 9708 - None	156	148	919	324	6	0	14	304
Precinct 9709 - None	75	107	998	196	0	0	14	182
Precinct 9709 - None	116	219	998	355	-3	0	23	335
Precinct 9711 - None	64	91	625	167	0	0	12	155
Precinct 9711 - None	83	159	625	254	-1	0	13	242
Precinct 9712 - None	47	84	651	134	-1	0	4	131
Precinct 9712 - None	87	189	651	288	1	0	11	276
Precinct 9713 - None	53	88	930	161	6	0	14	141
Precinct 9713 - None	123	222	930	362	0	0	17	345
Precinct 9714 - None	57	89	911	154	0	0	8	146
Precinct 9714 - None	114	235	911	367	-1	0	19	349
Precinct 9715 - None	49	105	566	162	0	0	8	154
Precinct 9715 - None	50	153	566	218	4	0	11	203
Precinct 9716 - None	87	102	928	198	-1	0	10	189
Precinct 9716 - None	122	226	928	368	5	0	15	348
Precinct 9717 - None	72	119	967	206	0	0	15	191
Precinct 9717 - None	147	206	967	371	-2	1	19	353
Precinct 9718 - None	66	107	843	183	-1	0	11	173
Precinct 9718 - None	120	245	843	385	2	0	18	365
Precinct 9719 - None	69	106	863	186	1	0	10	175
Precinct 9719 - None	107	260	863	389	2	0	20	367
Precinct 9721 - None	60	113	653	182	-1	0	10	173
Precinct 9721 - None	68	175	653	250	-1	0	8	243
Precinct 9722 - None	34	46	593	86	-1	0	7	80
Precinct 9722 - None	92	162	593	269	-3	0	18	254
Precinct 9723 - None	18	53	458	74	0	0	3	71
Precinct 9723 - None	44	139	458	198	1	0	14	183
Precinct 9724 - None	32	106	950	144	0	0	6	138
Precinct 9724 - None	83	284	950	386	-4	0	23	367
Precinct 9725 - None	27	82	941	118	-2	1	10	109
Precinct 9725 - None	79	259	941	350	-3	0	15	338
Precinct 9726 - None	56	21	685	83	0	0	6	77
Precinct 9726 - None	76	56	685	137	-5	0	10	132
Precinct 9727 - None	16	43	435	60	-1	0	2	59
Precinct 9727 - None	41	147	435	205	3	0	14	188
Precinct 9728 - None	61	137	906	204	-2	0	8	198
Precinct 9728 - None	93	272	906	378	-1	0	14	365
Precinct 9729 - None	40	115	782	161	1	0	5	155
Precinct 9729 - None	61	235	782	304	1	0	7	296
Precinct 9731 - None	39	88	529	138	0	1	10	127
Precinct 9731 - None	36	150	529	189	0	0	3	186
Precinct 9732 MB - None	10	29	73	43	0	0	4	39
Precinct 9733 MB - None	55	83	224	146	0	0	8	138
Precinct 9734 - None	30	90	577	122	-1	0	3	120
Precinct 9734 - None	73	172	577	261	-2	0	18	245
Precinct 9735 - None	53	103	782	167	1	1	9	156
Precinct 9735 - None	94	230	782	344	6	0	14	324
Precinct 9736 - None	41	95	699	145	0	0	9	136
Precinct 9736 - None	110	179	699	305	5	0	11	289
Precinct 9737 - None	83	86	792	175	0	0	6	169
Precinct 9737 - None	125	202	792	343	0	0	16	327
Precinct 9738 - None	60	34	830	99	0	0	5	94
Precinct 9738 - None	138	105	830	263	1	1	18	243
Precinct 9739 - None	96	22	826	126	0	0	8	118
Precinct 9739 - None	151	39	826	193	-2	0	5	190
Precinct 9741 - None	17	1	1,022	19	0	0	1	18
Precinct 9741 - None	18	4	1,022	24	0	0	2	22
Precinct 9742 - None	39	85	647	134	0	0	10	124
Precinct 9742 - None	51	124	647	187	3	0	9	175
Precinct 9743 - None	124	31	1,093	172	0	0	17	155
Precinct 9743 - None	210	91	1,093	317	1	0	15	301
Precinct 9744 - None	101	26	902	141	1	1	12	127
Precinct 9744 - None	167	53	902	234	2	0	12	220
Precinct 9745 - None	105	28	934	141	0	0	8	133
Precinct 9745 - None	152	40	934	205	2	0	11	192
Precinct 9746 - None	65	106	867	192	0	0	21	171
Precinct 9746 - None	99	217	867	334	0	0	18	316
Precinct 9747 - None	106	78	940	198	0	0	14	184
Precinct 9747 - None	132	169	940	323	-1	1	22	301
Precinct 9748 - None	57	96	913	164	1	0	10	153
Precinct 9748 - None	131	187	913	342	-3	1	26	318
Precinct 9749 - None	74	56	893	143	-2	0	15	130
Precinct 9749 - None	128	123	893	266	4	0	11	251
Precinct 9751 - None	62	85	977	157	-1	0	11	147
Precinct 9751 - None	137	225	977	384	-2	0	24	362
Precinct 9752 - None	69	65	692	143	0	0	9	134
Precinct 9752 - None	117	178	692	305	0	0	10	295
Precinct 9753 - None	82	59	735	148	-1	0	8	141
Precinct 9753 - None	147	106	735	266	-1	0	14	253
Precinct 9754 - None	102	61	701	169	0	0	6	163
Precinct 9754 - None	156	134	701	296	-2	0	8	290
Precinct 9755 - None	68	45	553	120	-1	0	8	113
Precinct 9755 - None	94	97	553	201	1	0	9	191
Precinct 9756 - None	69	50	908	126	0	0	7	119
Precinct 9756 - None	115	164	908	297	4	0	14	279
Precinct 9801 - None	36	37	399	76	-1	0	4	73
Precinct 9801 - None	73	66	399	148	2	0	7	139
Congressional District 12	121,017	91,343	426,647	225,360	-47	122	12,925	212,360
Congressional District 14	12,173	14,431	55,344	28,223	-9	10	1,618	26,604
Assembly District 17	84,725	54,086	280,269	147,301	-16	84	8,422	138,811
Assembly District 19	48,465	51,688	201,722	106,282	-40	48	6,121	100,153
BART District 7	7,734	6,365	36,166	15,261	3	9	1,150	14,099
BART District 8	50,003	55,254	215,670	112,119	-2	56	6,808	105,257
BART District 9	75,453	44,155	230,155	126,203	-57	67	6,585	119,608
Supervisorial District 1	11,641	9,559	40,919	22,431	-7	15	1,223	21,200
Supervisorial District 2	10,071	12,846	48,242	24,389	9	11	1,452	22,917
Supervisorial District 3	10,301	6,946	38,273	18,567	11	10	1,299	17,247
Supervisorial District 4	9,375	11,297	41,216	21,994	-34	8	1,348	20,672
Supervisorial District 5	18,083	8,965	52,114	28,694	-14	21	1,639	27,048
Supervisorial District 6	10,229	5,989	41,151	17,498	7	9	1,264	16,218
Supervisorial District 7	10,662	14,135	46,301	26,230	27	16	1,390	24,797
Supervisorial District 8	20,463	13,988	56,415	36,015	-19	16	1,567	34,451
Supervisorial District 9	14,288	7,269	41,665	22,565	-32	12	1,028	21,557
Supervisorial District 10	9,504	7,112	39,848	17,900	7	11	1,266	16,616
Supervisorial District 11	8,573	7,668	35,847	17,300	-11	3	1,067	16,241
Bayview/Hunters Point	4,339	2,839	19,131	7,881	16	6	681	7,178
Chinatown	4,223	3,182	16,742	8,038	5	5	623	7,405
Civic Center/Downtown	8,156	3,179	27,631	12,231	-9	10	895	11,335
Diamond Heights	2,172	2,077	6,857	4,487	-5	2	241	4,249
Excelsior	6,371	5,767	26,541	12,895	-7	1	763	12,138
Haight Ashbury	5,300	2,712	14,552	8,410	-3	4	397	8,012
Ingleside	2,697	2,397	11,506	5,461	3	2	362	5,094
Inner Sunset	3,230	1,933	9,393	5,438	-2	2	275	5,163
Lake Merced	1,754	1,474	8,641	3,424	-8	3	201	3,228
Laurel Heights/Anza Vista	2,581	2,163	9,744	5,037	6	1	286	4,744
Marina Pacific Heights	8,035	9,872	38,757	19,070	-5	12	1,156	17,907
Mission	11,110	4,300	30,096	16,088	-15	8	685	15,410
Noe Valley	5,799	4,331	16,415	10,584	-10	2	462	10,130
North Bernal Heights	3,472	1,793	8,622	5,494	-1	4	226	5,265
North Embarcadero	1,730	1,601	6,827	3,580	17	0	232	3,331
Portola	2,064	2,101	8,914	4,445	-2	5	277	4,165
Potrero Hill	4,190	3,333	15,511	7,917	-4	2	396	7,523
Richmond	10,270	8,385	35,688	19,724	-18	14	1,073	18,655
Sea Cliff/Presidio Heights	1,745	2,561	7,813	4,593	8	2	277	4,306
South of Bernal Heights	3,133	2,072	9,230	5,452	-12	3	256	5,205
South of Market	5,319	4,029	23,278	10,026	-5	4	679	9,348
Sunset	9,183	11,198	40,651	21,684	-34	8	1,329	20,381
Upper Market/Eureka Valley	6,983	4,651	18,424	12,111	-2	6	473	11,634
Visitation Valley	1,488	1,484	7,867	3,226	0	2	252	2,972
West of Twin Peaks	7,854	11,818	33,960	20,797	29	12	1,084	19,672
Western Addition	9,992	4,522	29,200	15,490	2	12	962	14,514
