Subtotal Area	CURTIS KARNOW	MARIA EVANGELISTA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9135 - Vote By Mail	124	95	778	269	1	0	49	219	0
Precinct 9136 - Election Day	68	84	894	191	0	0	38	153	1
Precinct 9136 - Vote By Mail	117	108	894	289	4	0	60	225	0
Precinct 9137 - Election Day	64	88	946	201	0	0	49	152	0
Precinct 9137 - Vote By Mail	139	112	946	323	3	0	68	252	1
Precinct 9138 - Election Day	66	45	892	155	-1	0	45	111	0
Precinct 9138 - Vote By Mail	177	89	892	323	-2	0	58	267	1
Precinct 9139 - Election Day	71	58	912	163	-1	0	34	130	1
Precinct 9139 - Vote By Mail	188	98	912	356	1	0	69	286	0
Precinct 9141 - Election Day	52	80	904	168	2	0	34	132	0
Precinct 9141 - Vote By Mail	176	101	904	328	-1	0	52	277	0
Precinct 9142 - Election Day	73	107	921	219	1	0	36	182	2
Precinct 9142 - Vote By Mail	137	102	921	288	-1	0	50	239	0
Precinct 9143 - Election Day	66	84	887	196	0	0	45	151	1
Precinct 9143 - Vote By Mail	149	101	887	315	3	0	62	250	0
Precinct 9144 - Election Day	84	84	931	221	1	0	52	168	0
Precinct 9144 - Vote By Mail	167	87	931	322	-2	0	70	254	0
Precinct 9145 - Election Day	79	75	837	197	0	0	43	154	0
Precinct 9145 - Vote By Mail	129	96	837	282	0	0	56	226	1
Precinct 9146 - Election Day	74	86	866	206	0	0	45	161	1
Precinct 9146 - Vote By Mail	126	112	866	297	-1	0	59	239	1
Precinct 9147 - Election Day	85	104	920	227	1	0	36	190	1
Precinct 9147 - Vote By Mail	128	118	920	318	-2	0	73	247	1
Precinct 9148 - Election Day	93	94	946	226	0	0	37	189	2
Precinct 9148 - Vote By Mail	157	112	946	322	3	0	50	269	0
Precinct 9149 - Election Day	74	79	884	196	0	0	42	154	1
Precinct 9149 - Vote By Mail	133	116	884	296	-1	0	47	250	1
Precinct 9151 - Election Day	57	61	806	152	-1	0	35	118	0
Precinct 9151 - Vote By Mail	135	74	806	267	-1	0	59	209	0
Precinct 9152 - Election Day	22	29	712	67	1	0	15	51	0
Precinct 9152 - Vote By Mail	57	58	712	138	1	0	21	116	1
Precinct 9201 - Election Day	65	100	953	201	0	0	36	165	0
Precinct 9201 - Vote By Mail	86	92	953	229	2	0	49	178	0
Precinct 9202 - Election Day	72	74	908	184	-1	0	39	146	0
Precinct 9202 - Vote By Mail	76	95	908	218	0	0	47	171	0
Precinct 9203 - Election Day	59	46	968	145	0	0	39	106	1
Precinct 9203 - Vote By Mail	164	69	968	300	4	0	63	233	0
Precinct 9204 - Election Day	60	40	809	147	0	0	46	101	1
Precinct 9204 - Vote By Mail	130	45	809	223	-3	1	50	175	0
Precinct 9205 - Election Day	42	39	694	113	0	0	32	81	0
Precinct 9205 - Vote By Mail	91	58	694	201	2	0	50	149	0
Precinct 9206 - Election Day	71	37	887	135	-1	0	28	108	0
Precinct 9206 - Vote By Mail	165	71	887	294	0	0	57	237	1
Precinct 9207 - Election Day	73	34	913	148	0	0	41	107	0
Precinct 9207 - Vote By Mail	144	51	913	249	1	1	51	196	1
Precinct 9208 - Election Day	62	46	936	147	0	0	37	110	2
Precinct 9208 - Vote By Mail	104	79	936	240	-1	0	58	183	0
Precinct 9209 - Election Day	60	31	675	121	-1	0	31	91	0
Precinct 9209 - Vote By Mail	107	34	675	188	0	0	45	143	2
Precinct 9211 - Election Day	50	48	834	130	0	0	32	98	0
Precinct 9211 - Vote By Mail	101	58	834	212	1	1	51	159	0
Precinct 9212 - Election Day	49	40	764	121	0	0	31	90	1
Precinct 9212 - Vote By Mail	88	63	764	205	3	0	51	151	0
Precinct 9213 - Election Day	56	54	890	140	0	0	30	110	0
Precinct 9213 - Vote By Mail	113	77	890	260	2	0	68	190	0
Precinct 9214 - Election Day	37	22	581	92	0	0	33	59	0
Precinct 9214 - Vote By Mail	115	37	581	203	2	0	47	154	2
Precinct 9215 - Election Day	58	33	626	130	0	0	39	91	0
Precinct 9215 - Vote By Mail	110	28	626	170	-1	0	32	139	1
Precinct 9216 - Election Day	64	36	798	134	-1	0	35	100	0
Precinct 9216 - Vote By Mail	98	51	798	206	0	0	57	149	0
Precinct 9217 - Election Day	52	37	684	123	0	1	33	89	0
Precinct 9217 - Vote By Mail	88	55	684	187	3	0	41	143	0
Precinct 9218 - Election Day	54	36	797	119	0	0	28	91	1
Precinct 9218 - Vote By Mail	110	55	797	225	2	0	57	166	1
Precinct 9219 - Election Day	58	53	733	146	0	0	33	113	2
Precinct 9219 - Vote By Mail	92	56	733	187	0	0	39	148	0
Precinct 9221 - Election Day	60	27	641	121	0	0	33	88	1
Precinct 9221 - Vote By Mail	189	39	641	278	1	0	49	228	0
Precinct 9222 - Election Day	73	30	842	139	-1	0	36	104	1
Precinct 9222 - Vote By Mail	160	51	842	268	3	0	53	212	1
Precinct 9223 - Election Day	47	23	606	88	1	0	17	70	0
Precinct 9223 - Vote By Mail	125	36	606	202	1	0	40	161	0
Precinct 9224 - Election Day	73	47	912	171	6	0	44	121	1
Precinct 9224 - Vote By Mail	152	83	912	308	7	0	66	235	0
Precinct 9225 - Election Day	79	49	898	161	0	0	33	128	0
Precinct 9225 - Vote By Mail	116	74	898	243	0	0	53	190	0
Precinct 9226 - Election Day	70	38	905	143	-1	0	35	109	1
Precinct 9226 - Vote By Mail	153	76	905	312	0	0	81	231	2
Precinct 9227 - Election Day	72	35	729	140	0	0	32	108	1
Precinct 9227 - Vote By Mail	179	61	729	304	-1	1	63	241	1
Precinct 9228 - Election Day	89	37	726	175	3	0	46	126	0
Precinct 9228 - Vote By Mail	168	49	726	277	4	0	56	217	0
Precinct 9229 - Election Day	67	35	596	130	-1	0	29	102	0
Precinct 9229 - Vote By Mail	144	40	596	219	-1	0	36	184	0
Precinct 9231 - Election Day	125	54	919	221	-2	0	42	181	2
Precinct 9231 - Vote By Mail	159	83	919	294	-2	0	54	242	0
Precinct 9232 - Election Day	73	40	701	151	0	0	38	113	0
Precinct 9232 - Vote By Mail	169	51	701	274	1	1	52	220	0
Precinct 9233 - Election Day	63	28	774	139	0	0	48	91	0
Precinct 9233 - Vote By Mail	172	60	774	308	2	0	74	232	0
Precinct 9234 - Election Day	66	31	731	131	-1	0	34	98	1
Precinct 9234 - Vote By Mail	167	59	731	281	3	0	52	226	0
Precinct 9235 - Election Day	83	44	842	174	1	0	46	127	0
Precinct 9235 - Vote By Mail	167	67	842	298	-1	0	64	235	1
Precinct 9236 - Election Day	69	22	658	130	0	0	39	91	0
Precinct 9236 - Vote By Mail	121	42	658	207	3	0	41	163	0
Precinct 9237 - Election Day	70	37	880	145	0	0	37	108	1
Precinct 9237 - Vote By Mail	175	65	880	331	-1	0	89	243	3
Precinct 9238 - Election Day	61	33	792	130	0	0	36	94	0
Precinct 9238 - Vote By Mail	162	52	792	271	-1	0	58	214	0
Precinct 9239 - Election Day	63	23	835	117	0	0	29	88	2
Precinct 9239 - Vote By Mail	173	80	835	318	0	0	64	254	1
Precinct 9241 - Election Day	81	44	961	158	1	0	31	126	1
Precinct 9241 - Vote By Mail	191	81	961	322	2	0	47	273	1
Precinct 9242 - Election Day	62	40	940	154	0	0	52	102	0
Precinct 9242 - Vote By Mail	152	86	940	300	3	0	58	239	1
Precinct 9243 - Election Day	59	39	572	135	0	0	36	99	1
Precinct 9243 - Vote By Mail	94	57	572	188	1	0	36	151	0
Precinct 9244 - Election Day	68	40	880	149	1	0	38	110	2
Precinct 9244 - Vote By Mail	124	78	880	269	-1	0	66	204	2
Precinct 9245 - Election Day	59	33	706	128	0	0	36	92	0
Precinct 9245 - Vote By Mail	115	57	706	226	2	0	51	173	1
Precinct 9246 - Election Day	55	36	910	139	0	0	48	91	0
Precinct 9246 - Vote By Mail	135	83	910	299	-1	0	81	219	1
Precinct 9247 - Election Day	58	59	936	151	-1	0	34	118	1
Precinct 9247 - Vote By Mail	135	112	936	303	1	0	55	247	0
Precinct 9248 - Election Day	56	75	898	181	0	0	50	131	0
Precinct 9248 - Vote By Mail	130	82	898	282	6	0	64	212	0
Precinct 9249 - Election Day	80	59	910	187	1	0	47	139	0
Precinct 9249 - Vote By Mail	168	80	910	314	3	0	62	249	1
Precinct 9251 - Election Day	97	64	946	204	0	0	43	161	0
Precinct 9251 - Vote By Mail	181	87	946	342	-1	1	74	268	0
Precinct 9252 - Election Day	57	51	913	140	-1	0	33	108	0
Precinct 9252 - Vote By Mail	180	109	913	352	1	0	60	291	2
Precinct 9253 - Election Day	61	38	751	138	4	0	34	100	1
Precinct 9253 - Vote By Mail	135	78	751	272	0	1	58	213	0
Precinct 9254 - Election Day	62	71	889	168	0	0	34	134	1
Precinct 9254 - Vote By Mail	166	94	889	318	-2	0	60	260	0
Precinct 9255 - Election Day	42	59	545	126	0	0	25	101	0
Precinct 9255 - Vote By Mail	57	45	545	128	1	0	25	102	0
Precinct 9256 - Election Day	24	28	433	77	0	0	25	52	0
Precinct 9256 - Vote By Mail	36	47	433	103	-1	0	21	83	0
Precinct 9257 MB - Vote By Mail	63	63	312	150	-1	0	24	127	1
Precinct 9258 - Election Day	51	47	699	127	0	0	29	98	0
Precinct 9258 - Vote By Mail	126	76	699	244	-2	0	44	202	0
Precinct 9401 - Election Day	56	94	970	194	-1	0	42	153	3
Precinct 9401 - Vote By Mail	120	121	970	293	-2	0	52	243	2
Precinct 9402 - Election Day	67	83	931	197	0	1	46	150	0
Precinct 9402 - Vote By Mail	122	115	931	307	1	0	68	238	1
Precinct 9403 - Election Day	53	80	853	167	0	0	34	133	0
Precinct 9403 - Vote By Mail	123	112	853	286	2	0	49	235	0
Precinct 9404 - Election Day	54	66	889	153	0	0	33	120	0
Precinct 9404 - Vote By Mail	142	104	889	320	3	0	71	246	0
Precinct 9405 - Election Day	59	62	757	160	-1	0	40	121	0
Precinct 9405 - Vote By Mail	119	73	757	245	1	1	50	193	1
Precinct 9406 - Election Day	71	72	815	179	0	0	36	143	0
Precinct 9406 - Vote By Mail	124	97	815	277	1	1	54	221	0
Precinct 9407 - Election Day	68	73	861	191	1	0	48	142	1
Precinct 9407 - Vote By Mail	109	122	861	284	-1	0	54	231	0
Precinct 9408 - Election Day	51	89	837	187	1	0	45	141	1
Precinct 9408 - Vote By Mail	102	98	837	246	-2	0	48	200	0
Precinct 9409 - Election Day	42	79	565	140	0	0	19	121	0
Precinct 9409 - Vote By Mail	73	62	565	170	2	1	32	135	0
Precinct 9411 - Election Day	54	89	936	175	-1	0	33	143	0
Precinct 9411 - Vote By Mail	104	110	936	261	1	0	45	215	1
Precinct 9412 - Election Day	51	75	843	164	0	0	34	130	4
Precinct 9412 - Vote By Mail	114	97	843	285	0	0	72	213	2
Precinct 9413 - Election Day	63	64	858	172	-1	0	45	128	1
Precinct 9413 - Vote By Mail	138	89	858	310	3	0	80	227	0
Precinct 9414 - Election Day	47	51	862	159	1	0	59	99	1
Precinct 9414 - Vote By Mail	162	85	862	307	1	0	58	248	1
Precinct 9415 - Election Day	55	44	755	121	0	0	22	99	0
Precinct 9415 - Vote By Mail	143	84	755	284	-2	0	58	228	1
Precinct 9416 - Election Day	78	79	962	198	0	0	41	157	0
Precinct 9416 - Vote By Mail	147	96	962	316	3	0	70	243	0
Precinct 9417 - Election Day	38	51	714	117	-1	0	29	89	0
Precinct 9417 - Vote By Mail	148	78	714	286	8	0	51	227	1
Precinct 9418 - Election Day	64	50	753	157	1	0	42	114	0
Precinct 9418 - Vote By Mail	130	66	753	269	0	0	71	198	2
Precinct 9419 - Election Day	52	64	893	167	0	0	50	117	1
Precinct 9419 - Vote By Mail	170	94	893	326	1	1	60	264	0
Precinct 9421 - Election Day	52	53	878	150	-1	0	45	106	1
Precinct 9421 - Vote By Mail	158	84	878	316	-1	1	73	243	1
Precinct 9422 - Election Day	68	76	1,010	200	-1	0	57	144	0
Precinct 9422 - Vote By Mail	194	89	1,010	358	0	0	72	286	3
Precinct 9423 - Election Day	57	52	853	147	0	0	38	109	0
Precinct 9423 - Vote By Mail	145	88	853	292	-1	0	58	235	2
Precinct 9424 - Election Day	52	63	910	146	1	0	30	115	0
Precinct 9424 - Vote By Mail	168	93	910	331	-1	0	69	263	2
Precinct 9425 - Election Day	45	50	903	136	1	0	40	95	0
Precinct 9425 - Vote By Mail	149	80	903	313	3	0	79	231	2
Precinct 9426 - Election Day	59	51	801	143	-1	0	33	111	1
Precinct 9426 - Vote By Mail	138	61	801	283	1	0	80	202	3
Precinct 9427 - Election Day	58	40	889	129	-1	0	30	100	2
Precinct 9427 - Vote By Mail	150	95	889	333	1	0	87	245	0
Precinct 9428 - Election Day	43	46	892	122	-1	0	31	92	3
Precinct 9428 - Vote By Mail	175	103	892	346	-1	0	66	281	3
Precinct 9429 - Election Day	74	54	866	173	0	0	44	129	1
Precinct 9429 - Vote By Mail	162	82	866	308	0	0	63	245	1
Precinct 9431 - Election Day	73	47	954	152	-1	0	32	121	1
Precinct 9431 - Vote By Mail	193	82	954	352	4	1	69	278	3
Precinct 9432 - Election Day	64	51	901	155	0	0	39	116	1
Precinct 9432 - Vote By Mail	134	87	901	307	0	0	81	226	5
Precinct 9433 - Election Day	58	52	912	155	0	0	43	112	2
Precinct 9433 - Vote By Mail	152	82	912	317	-2	1	84	234	0
Precinct 9434 - Election Day	66	62	963	188	0	0	58	130	2
Precinct 9434 - Vote By Mail	185	111	963	349	-1	1	53	296	0
Precinct 9435 - Election Day	78	68	934	195	0	0	47	148	2
Precinct 9435 - Vote By Mail	140	92	934	320	2	0	84	234	2
Precinct 9436 - Election Day	73	51	941	161	0	0	37	124	0
Precinct 9436 - Vote By Mail	160	92	941	337	0	0	83	254	2
Precinct 9437 - Election Day	66	57	873	170	0	0	46	124	1
Precinct 9437 - Vote By Mail	186	75	873	324	1	0	62	261	0
Precinct 9438 - Election Day	49	54	918	129	1	0	24	104	1
Precinct 9438 - Vote By Mail	196	78	918	336	-1	0	63	274	0
Precinct 9439 - Election Day	54	42	827	126	0	0	28	98	2
Precinct 9439 - Vote By Mail	180	63	827	314	-1	0	72	243	0
Precinct 9441 - Election Day	64	88	939	205	-1	0	51	155	3
Precinct 9441 - Vote By Mail	170	98	939	337	-1	0	69	269	1
Precinct 9442 - Election Day	80	81	970	200	0	0	37	163	2
Precinct 9442 - Vote By Mail	145	98	970	325	0	0	76	249	6
Precinct 9443 - Election Day	53	61	886	138	0	0	22	116	2
Precinct 9443 - Vote By Mail	135	112	886	304	2	0	54	248	1
Precinct 9444 - Election Day	43	38	901	118	-1	0	37	82	1
Precinct 9444 - Vote By Mail	148	80	901	312	-1	2	81	230	2
Precinct 9445 - Election Day	63	55	945	154	0	0	34	120	2
Precinct 9445 - Vote By Mail	180	91	945	342	0	0	67	275	4
Precinct 9446 - Election Day	71	50	1,043	164	2	0	39	123	2
Precinct 9446 - Vote By Mail	209	105	1,043	417	-3	1	105	314	0
Precinct 9447 - Election Day	70	58	891	171	1	0	39	131	3
Precinct 9447 - Vote By Mail	152	100	891	327	1	0	73	253	1
Precinct 9448 - Election Day	65	65	877	159	0	0	28	131	1
Precinct 9448 - Vote By Mail	145	87	877	307	-2	0	74	235	3
Precinct 9449 - Election Day	38	41	784	97	-1	0	19	79	0
Precinct 9449 - Vote By Mail	152	81	784	302	4	0	65	233	0
Precinct 9451 - Election Day	30	17	414	57	0	0	10	47	0
Precinct 9451 - Vote By Mail	88	35	414	154	3	0	27	124	1
Precinct 9452 - Election Day	69	65	799	175	1	0	39	135	1
Precinct 9452 - Vote By Mail	129	82	799	281	0	0	69	212	1
Precinct 9453 - Election Day	48	26	488	90	0	0	16	74	0
Precinct 9453 - Vote By Mail	94	48	488	175	0	0	32	143	1
Precinct 9501 MB - Vote By Mail	30	19	149	71	-2	0	24	49	0
Precinct 9502 MB - Vote By Mail	54	37	233	116	0	0	24	92	1
Precinct 9503/9504 - Election Day	46	47	725	128	-2	0	37	93	0
Precinct 9503/9504 - Vote By Mail	78	65	725	184	0	1	40	143	0
Precinct 9505 - Election Day	50	61	756	147	-2	0	38	111	0
Precinct 9505 - Vote By Mail	102	105	756	274	0	0	66	208	1
Precinct 9506 - Election Day	44	54	771	134	0	1	35	98	0
Precinct 9506 - Vote By Mail	92	90	771	217	1	0	34	182	0
Precinct 9507 - Election Day	54	70	733	170	1	0	44	125	1
Precinct 9507 - Vote By Mail	76	105	733	218	-2	0	39	181	0
Precinct 9508 - Election Day	52	96	784	180	0	0	32	148	0
Precinct 9508 - Vote By Mail	95	125	784	258	3	1	30	224	4
Precinct 9509 - Election Day	43	84	719	165	0	0	38	127	0
Precinct 9509 - Vote By Mail	104	84	719	239	-1	0	51	189	1
Precinct 9511 - Election Day	34	79	600	147	0	0	32	115	2
Precinct 9511 - Vote By Mail	58	88	600	177	2	0	29	146	0
Precinct 9512 - Election Day	49	78	771	161	0	0	34	127	0
Precinct 9512 - Vote By Mail	103	104	771	251	-5	0	48	208	1
Precinct 9513 - Election Day	65	87	864	200	0	0	47	153	1
Precinct 9513 - Vote By Mail	94	118	864	261	5	0	44	212	0
Precinct 9514/9522 - Election Day	83	93	869	229	0	0	53	176	0
Precinct 9514/9522 - Vote By Mail	103	95	869	257	1	1	57	198	0
Precinct 9515 - Election Day	55	73	685	159	0	0	31	128	0
Precinct 9515 - Vote By Mail	102	82	685	243	0	0	58	185	1
Precinct 9516 - Election Day	70	85	864	206	0	0	50	156	1
Precinct 9516 - Vote By Mail	120	102	864	269	1	0	46	222	0
Precinct 9517 - Election Day	58	91	768	197	0	0	48	149	0
Precinct 9517 - Vote By Mail	82	106	768	235	1	0	46	188	0
Precinct 9518 - Election Day	55	84	783	180	1	0	38	141	2
Precinct 9518 - Vote By Mail	91	108	783	242	0	0	43	199	0
Precinct 9519 - Election Day	87	73	850	217	0	0	57	160	0
Precinct 9519 - Vote By Mail	139	115	850	294	-1	0	41	254	0
Precinct 9521 - Election Day	90	112	893	254	0	0	49	205	3
Precinct 9521 - Vote By Mail	137	95	893	290	3	1	54	232	0
Precinct 9701 - Election Day	60	65	665	156	0	0	30	126	1
Precinct 9701 - Vote By Mail	97	87	665	235	0	0	51	184	0
Precinct 9702 - Election Day	64	86	710	194	0	0	43	151	1
Precinct 9702 - Vote By Mail	108	71	710	231	0	0	52	179	0
Precinct 9703 - Election Day	85	57	931	182	1	0	37	144	2
Precinct 9703 - Vote By Mail	198	104	931	373	1	0	70	302	0
Precinct 9704 - Election Day	73	71	942	191	0	0	47	144	0
Precinct 9704 - Vote By Mail	179	107	942	354	-1	0	68	287	1
Precinct 9705 - Election Day	90	75	879	208	1	0	41	166	1
Precinct 9705 - Vote By Mail	162	99	879	309	0	0	48	261	0
Precinct 9706 MB - Vote By Mail	11	13	51	32	0	0	8	24	0
Precinct 9707 - Election Day	61	33	799	121	0	0	25	96	2
Precinct 9707 - Vote By Mail	190	106	799	355	-4	0	63	296	0
Precinct 9708 - Election Day	68	76	919	193	1	0	48	144	0
Precinct 9708 - Vote By Mail	132	103	919	324	2	1	84	237	2
Precinct 9709 - Election Day	82	61	998	196	1	0	51	144	1
Precinct 9709 - Vote By Mail	205	79	998	355	1	0	69	285	1
Precinct 9711 - Election Day	73	52	625	167	0	0	40	127	2
Precinct 9711 - Vote By Mail	159	57	625	254	0	0	35	219	3
Precinct 9712 - Election Day	77	33	651	134	-1	0	24	111	1
Precinct 9712 - Vote By Mail	174	68	651	288	1	0	45	242	0
Precinct 9713 - Election Day	70	39	930	161	0	0	50	111	2
Precinct 9713 - Vote By Mail	201	91	930	362	1	0	69	292	0
Precinct 9714 - Election Day	83	36	911	154	0	0	34	120	1
Precinct 9714 - Vote By Mail	226	71	911	367	2	0	66	299	2
Precinct 9715 - Election Day	103	33	566	162	0	0	24	138	2
Precinct 9715 - Vote By Mail	145	42	566	218	1	0	30	187	0
Precinct 9716 - Election Day	73	78	928	198	-1	0	48	151	0
Precinct 9716 - Vote By Mail	199	96	928	368	4	0	68	296	1
Precinct 9717 - Election Day	92	69	967	206	-1	0	46	161	0
Precinct 9717 - Vote By Mail	204	106	967	371	6	0	55	310	0
Precinct 9718 - Election Day	103	53	843	183	-2	0	29	156	0
Precinct 9718 - Vote By Mail	227	107	843	385	3	0	48	334	0
Precinct 9719 - Election Day	91	59	863	186	0	0	35	151	1
Precinct 9719 - Vote By Mail	228	95	863	389	1	0	63	325	2
Precinct 9721 - Election Day	113	35	653	182	-1	0	34	149	1
Precinct 9721 - Vote By Mail	135	54	653	250	1	1	58	190	1
Precinct 9722 - Election Day	45	19	593	86	0	0	22	64	0
Precinct 9722 - Vote By Mail	157	70	593	269	-3	0	44	228	1
Precinct 9723 - Election Day	37	17	458	74	0	0	20	54	0
Precinct 9723 - Vote By Mail	119	36	458	198	1	0	39	158	3
Precinct 9724 - Election Day	76	34	950	144	0	0	33	111	1
Precinct 9724 - Vote By Mail	217	85	950	386	-1	0	82	305	3
Precinct 9725 - Election Day	53	35	941	118	-1	0	31	88	0
Precinct 9725 - Vote By Mail	198	69	941	350	0	0	81	269	2
Precinct 9726 - Election Day	34	30	685	83	0	0	19	64	0
Precinct 9726 - Vote By Mail	54	52	685	137	0	0	29	108	2
Precinct 9727 - Election Day	34	13	435	60	1	0	11	48	1
Precinct 9727 - Vote By Mail	126	43	435	205	2	0	34	169	0
Precinct 9728 - Election Day	121	47	906	204	0	0	36	168	0
Precinct 9728 - Vote By Mail	231	86	906	378	-2	0	60	320	3
Precinct 9729 - Election Day	101	31	782	161	1	0	27	133	1
Precinct 9729 - Vote By Mail	201	48	782	304	0	0	55	249	0
Precinct 9731 - Election Day	79	32	529	138	0	0	25	113	2
Precinct 9731 - Vote By Mail	119	36	529	189	0	1	33	155	0
Precinct 9732 MB - Vote By Mail	24	10	73	43	1	0	8	34	0
Precinct 9733 MB - Vote By Mail	74	47	224	146	0	1	24	121	0
Precinct 9734 - Election Day	83	18	577	122	0	1	20	101	0
Precinct 9734 - Vote By Mail	169	51	577	261	1	0	40	220	0
Precinct 9735 - Election Day	90	37	782	167	1	0	37	129	2
Precinct 9735 - Vote By Mail	220	72	782	344	0	0	52	292	0
Precinct 9736 - Election Day	71	45	699	145	0	0	27	118	2
Precinct 9736 - Vote By Mail	172	87	699	305	1	0	45	259	0
Precinct 9737 - Election Day	80	62	792	175	-1	0	34	142	0
Precinct 9737 - Vote By Mail	193	97	792	343	-3	0	54	292	2
Precinct 9738 - Election Day	35	42	830	99	0	0	22	77	0
Precinct 9738 - Vote By Mail	124	92	830	263	4	0	42	217	1
Precinct 9739 - Election Day	35	64	826	126	0	1	25	100	1
Precinct 9739 - Vote By Mail	64	85	826	193	-3	0	47	149	0
Precinct 9741 - Election Day	4	11	1,022	19	0	0	4	15	0
Precinct 9741 - Vote By Mail	6	15	1,022	24	0	0	3	21	0
Precinct 9742 - Election Day	75	38	647	134	0	0	21	113	0
Precinct 9742 - Vote By Mail	102	44	647	187	1	1	38	147	1
Precinct 9743 - Election Day	42	97	1,093	172	0	0	31	141	2
Precinct 9743 - Vote By Mail	155	121	1,093	317	2	0	39	276	0
Precinct 9744 - Election Day	55	65	902	141	0	0	21	120	0
Precinct 9744 - Vote By Mail	101	84	902	234	1	0	47	186	1
Precinct 9745 - Election Day	53	61	934	141	0	0	26	115	1
Precinct 9745 - Vote By Mail	78	96	934	205	-1	0	30	176	2
Precinct 9746 - Election Day	90	55	867	192	0	0	46	146	1
Precinct 9746 - Vote By Mail	181	91	867	334	2	0	59	273	1
Precinct 9747 - Election Day	91	77	940	198	0	0	28	170	2
Precinct 9747 - Vote By Mail	157	103	940	323	0	0	61	262	2
Precinct 9748 - Election Day	74	49	913	164	0	0	38	126	3
Precinct 9748 - Vote By Mail	168	107	913	342	3	0	63	276	1
Precinct 9749 - Election Day	48	59	893	143	-1	0	34	110	3
Precinct 9749 - Vote By Mail	117	107	893	266	0	0	40	226	2
Precinct 9751 - Election Day	69	59	977	157	-1	0	30	128	0
Precinct 9751 - Vote By Mail	207	103	977	384	2	0	69	313	3
Precinct 9752 - Election Day	47	58	692	143	0	0	37	106	1
Precinct 9752 - Vote By Mail	150	96	692	305	2	0	56	247	1
Precinct 9753 - Election Day	68	49	735	148	0	0	30	118	1
Precinct 9753 - Vote By Mail	116	107	735	266	-1	0	44	223	0
Precinct 9754 - Election Day	71	62	701	169	0	0	35	134	1
Precinct 9754 - Vote By Mail	146	112	701	296	1	1	36	258	0
Precinct 9755 - Election Day	54	48	553	120	-1	0	19	102	0
Precinct 9755 - Vote By Mail	100	71	553	201	0	1	28	172	1
Precinct 9756 - Election Day	54	47	908	126	-1	0	26	101	0
Precinct 9756 - Vote By Mail	136	100	908	297	6	0	53	238	2
Precinct 9801 - Election Day	26	31	399	76	0	0	19	57	0
Precinct 9801 - Vote By Mail	57	71	399	148	0	0	18	130	2
Congressional District 12	95,217	83,007	426,647	225,360	215	106	46,015	179,024	800
Congressional District 14	13,431	9,418	55,344	28,223	31	16	5,176	23,000	151
Assembly District 17	59,932	57,485	280,269	147,301	86	71	29,200	117,944	527
Assembly District 19	48,716	34,940	201,722	106,282	160	51	21,991	84,080	424
BART District 7	6,107	5,760	36,166	15,261	16	5	3,300	11,940	73
BART District 8	52,723	35,113	215,670	112,119	160	52	23,616	88,291	455
BART District 9	49,818	51,552	230,155	126,203	70	65	24,275	101,793	423
Supervisorial District 1	9,757	7,995	40,919	22,431	37	9	4,562	17,823	71
Supervisorial District 2	12,071	6,720	48,242	24,389	59	12	5,467	18,851	60
Supervisorial District 3	8,654	5,708	38,273	18,567	-2	10	4,139	14,420	58
Supervisorial District 4	9,808	7,136	41,216	21,994	23	12	4,904	17,055	111
Supervisorial District 5	11,048	11,591	52,114	28,694	27	12	5,921	22,734	95
Supervisorial District 6	7,069	6,671	41,151	17,498	3	14	3,670	13,811	71
Supervisorial District 7	13,193	7,944	46,301	26,230	34	13	4,941	21,242	105
Supervisorial District 8	15,426	13,841	56,415	36,015	-8	13	6,648	29,362	95
Supervisorial District 9	7,608	10,875	41,665	22,565	25	8	3,959	18,573	90
Supervisorial District 10	6,911	7,137	39,848	17,900	39	6	3,714	14,141	93
Supervisorial District 11	7,103	6,807	35,847	17,300	9	13	3,266	14,012	102
Bayview/Hunters Point	2,937	3,205	19,131	7,881	23	3	1,673	6,182	40
Chinatown	3,800	2,291	16,742	8,038	-5	2	1,933	6,108	17
Civic Center/Downtown	4,974	4,680	27,631	12,231	3	8	2,511	9,709	55
Diamond Heights	2,192	1,480	6,857	4,487	1	2	792	3,692	20
Excelsior	5,251	5,163	26,541	12,895	5	9	2,394	10,487	73
Haight Ashbury	3,220	3,501	14,552	8,410	10	0	1,659	6,741	20
Ingleside	2,290	2,059	11,506	5,461	8	4	1,062	4,387	38
Inner Sunset	2,189	2,104	9,393	5,438	8	4	1,122	4,304	11
Lake Merced	1,540	1,191	8,641	3,424	2	1	671	2,750	19
Laurel Heights/Anza Vista	2,218	1,762	9,744	5,037	6	2	1,036	3,993	13
Marina Pacific Heights	9,247	5,381	38,757	19,070	49	8	4,331	14,682	54
Mission	4,984	8,244	30,096	16,088	11	6	2,785	13,286	58
Noe Valley	4,584	3,975	16,415	10,584	-11	7	1,996	8,592	33
North Bernal Heights	1,909	2,640	8,622	5,494	0	1	925	4,568	19
North Embarcadero	1,785	1,006	6,827	3,580	6	4	769	2,801	10
Portola	1,931	1,587	8,914	4,445	3	2	903	3,537	19
Potrero Hill	3,193	3,075	15,511	7,917	5	3	1,616	6,293	25
Richmond	8,535	7,059	35,688	19,724	30	8	4,031	15,655	61
Sea Cliff/Presidio Heights	2,496	1,098	7,813	4,593	10	3	976	3,604	10
South of Bernal Heights	2,038	2,409	9,230	5,452	8	2	978	4,464	17
