Subtotal Area	STEVE POIZNER	RICARDO LARA	NATHALIE HRIZI	ASIF MAHMOOD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7945 - Vote By Mail	44	123	52	33	897	294	3	0	39	252	0
Precinct 7946 - Election Day	28	43	25	20	909	134	1	0	16	117	1
Precinct 7946 - Vote By Mail	91	137	29	32	909	348	3	1	53	291	2
Precinct 7947 - Election Day	22	54	12	21	894	128	-1	0	19	110	1
Precinct 7947 - Vote By Mail	63	127	39	26	894	327	-1	1	72	255	0
Precinct 7948 - Election Day	26	54	24	26	900	165	0	0	34	131	1
Precinct 7948 - Vote By Mail	75	125	26	40	900	313	-2	0	47	268	2
Precinct 7949 - Election Day	13	23	9	13	552	78	3	0	16	59	1
Precinct 7949 - Vote By Mail	54	86	6	28	552	224	0	1	49	174	0
Precinct 7951 - Election Day	19	34	11	12	830	97	0	0	21	76	0
Precinct 7951 - Vote By Mail	94	111	31	38	830	341	0	1	62	278	4
Precinct 7952 - Election Day	21	43	10	13	823	100	0	0	12	88	1
Precinct 7952 - Vote By Mail	53	143	34	22	823	288	-1	1	36	252	0
Precinct 7953 - Election Day	20	40	12	14	795	103	-2	0	18	87	1
Precinct 7953 - Vote By Mail	73	116	24	37	795	294	0	0	43	251	1
Precinct 7955 - Election Day	20	46	18	11	854	116	0	0	21	95	0
Precinct 7955 - Vote By Mail	70	111	40	37	854	320	0	1	59	260	2
Precinct 7956 - Election Day	19	30	13	13	779	101	0	1	24	76	1
Precinct 7956 - Vote By Mail	74	95	15	30	779	247	3	0	30	214	0
Precinct 7957 - Election Day	18	32	9	16	623	97	1	0	18	78	3
Precinct 7957 - Vote By Mail	39	96	25	24	623	217	0	0	32	185	1
Precinct 7958 MB - Vote By Mail	34	30	12	11	263	104	0	0	17	87	0
Precinct 7959 - Election Day	14	44	23	12	695	110	0	0	17	93	0
Precinct 7959 - Vote By Mail	34	72	20	28	695	190	0	1	34	155	1
Precinct 9001 MB - Vote By Mail	13	56	4	14	257	101	2	0	12	87	0
Precinct 9101 - Election Day	45	55	25	30	833	190	0	0	34	156	1
Precinct 9101 - Vote By Mail	95	92	25	58	833	323	0	1	52	270	0
Precinct 9102 - Election Day	44	50	24	25	950	182	-1	0	39	144	1
Precinct 9102 - Vote By Mail	94	95	27	68	950	335	4	0	46	285	1
Precinct 9103 - Election Day	53	43	15	30	924	174	0	1	31	142	1
Precinct 9103 - Vote By Mail	89	94	15	43	924	302	0	0	58	244	3
Precinct 9104 - Election Day	45	40	26	28	937	176	0	0	35	141	2
Precinct 9104 - Vote By Mail	69	119	36	49	937	332	0	0	59	273	0
Precinct 9105 - Election Day	40	43	34	34	888	191	1	0	37	153	2
Precinct 9105 - Vote By Mail	85	104	38	53	888	339	-1	0	58	282	2
Precinct 9106 - Election Day	60	68	20	28	907	213	1	0	36	176	0
Precinct 9106 - Vote By Mail	98	93	29	47	907	334	4	0	62	268	1
Precinct 9107 - Election Day	37	59	24	15	806	164	0	0	29	135	0
Precinct 9107 - Vote By Mail	62	66	35	35	806	246	1	0	47	198	0
Precinct 9108 - Election Day	45	43	45	22	761	185	-1	0	30	156	1
Precinct 9108 - Vote By Mail	57	69	21	37	761	220	-1	1	36	184	0
Precinct 9109 - Election Day	44	60	34	29	848	205	-1	0	38	168	1
Precinct 9109 - Vote By Mail	87	89	25	33	848	285	4	0	47	234	0
Precinct 9111 - Election Day	37	42	20	22	756	150	0	1	28	121	0
Precinct 9111 - Vote By Mail	58	56	36	46	756	226	-1	0	31	196	0
Precinct 9112 - Election Day	50	59	36	30	918	211	0	0	35	176	1
Precinct 9112 - Vote By Mail	83	84	37	46	918	295	0	3	42	250	0
Precinct 9113 - Election Day	64	65	34	27	959	231	0	0	40	191	1
Precinct 9113 - Vote By Mail	101	99	39	49	959	351	1	0	62	288	0
Precinct 9114 - Election Day	34	41	28	24	820	170	0	1	41	128	1
Precinct 9114 - Vote By Mail	52	86	47	39	820	273	1	0	48	224	0
Precinct 9115 - Election Day	29	45	34	37	873	172	0	0	25	147	2
Precinct 9115 - Vote By Mail	57	92	45	40	873	287	2	0	50	235	1
Precinct 9116 - Election Day	31	52	43	30	903	193	2	0	33	158	2
Precinct 9116 - Vote By Mail	80	80	55	48	903	314	4	0	46	264	1
Precinct 9117 - Election Day	42	55	26	26	756	180	2	0	29	149	0
Precinct 9117 - Vote By Mail	84	95	12	33	756	285	1	0	59	225	1
Precinct 9118 - Election Day	36	49	32	27	923	184	0	0	39	145	1
Precinct 9118 - Vote By Mail	59	68	32	48	923	268	0	0	60	208	1
Precinct 9119 - Election Day	35	38	19	27	856	152	-2	0	35	119	0
Precinct 9119 - Vote By Mail	78	111	37	47	856	323	0	0	49	274	1
Precinct 9121 - Election Day	45	53	26	29	890	188	0	0	34	154	1
Precinct 9121 - Vote By Mail	50	98	21	47	890	274	0	0	55	219	3
Precinct 9122 - Election Day	21	36	20	21	913	131	0	0	33	98	0
Precinct 9122 - Vote By Mail	67	76	37	59	913	292	1	0	51	240	1
Precinct 9123 - Election Day	45	56	18	27	829	175	0	0	29	146	0
Precinct 9123 - Vote By Mail	70	69	36	51	829	270	1	0	41	228	2
Precinct 9124 - Election Day	27	50	27	19	832	150	0	0	27	123	0
Precinct 9124 - Vote By Mail	76	73	31	53	832	290	1	0	55	234	1
Precinct 9125 - Election Day	32	42	25	28	822	159	1	0	30	128	1
Precinct 9125 - Vote By Mail	76	93	32	45	822	299	-3	0	56	246	0
Precinct 9126 - Election Day	47	43	31	27	945	186	0	0	37	149	1
Precinct 9126 - Vote By Mail	97	78	45	55	945	350	0	0	74	276	1
Precinct 9127 - Election Day	55	48	27	31	908	209	0	0	47	162	1
Precinct 9127 - Vote By Mail	76	92	38	48	908	315	-1	0	62	254	0
Precinct 9128 - Election Day	45	51	29	26	805	188	0	0	36	152	1
Precinct 9128 - Vote By Mail	85	89	29	38	805	296	0	0	55	241	0
Precinct 9129 - Election Day	39	60	24	23	713	173	0	0	25	148	2
Precinct 9129 - Vote By Mail	60	73	18	33	713	225	3	0	38	184	0
Precinct 9131 - Election Day	38	42	19	28	740	151	0	0	22	129	2
Precinct 9131 - Vote By Mail	76	73	36	41	740	274	2	0	46	226	0
Precinct 9132 - Election Day	21	56	27	24	827	167	0	0	38	129	1
Precinct 9132 - Vote By Mail	62	80	26	34	827	251	0	2	46	203	1
Precinct 9133 - Election Day	52	54	29	32	1,007	188	0	0	21	167	0
Precinct 9133 - Vote By Mail	73	124	50	80	1,007	388	1	0	59	328	1
Precinct 9134 - Election Day	21	34	23	29	893	132	0	0	24	108	1
Precinct 9134 - Vote By Mail	85	89	36	33	893	297	3	0	49	245	2
Precinct 9135 - Election Day	35	26	23	31	778	149	0	0	34	115	0
Precinct 9135 - Vote By Mail	86	80	22	31	778	269	1	1	47	220	1
Precinct 9136 - Election Day	39	47	35	39	894	191	0	0	30	161	1
Precinct 9136 - Vote By Mail	66	73	32	45	894	289	4	0	65	220	4
Precinct 9137 - Election Day	52	47	32	36	946	201	0	0	33	168	1
Precinct 9137 - Vote By Mail	70	85	50	49	946	323	3	1	64	255	1
Precinct 9138 - Election Day	42	29	19	27	892	155	-1	0	38	118	1
Precinct 9138 - Vote By Mail	90	96	28	57	892	323	-2	0	52	273	2
Precinct 9139 - Election Day	39	47	23	22	912	163	-1	0	33	131	0
Precinct 9139 - Vote By Mail	108	94	30	52	912	356	1	0	71	284	0
Precinct 9141 - Election Day	49	37	27	24	904	168	2	0	29	137	0
Precinct 9141 - Vote By Mail	90	101	41	42	904	328	-1	0	54	275	1
Precinct 9142 - Election Day	41	64	34	50	921	219	1	0	25	193	4
Precinct 9142 - Vote By Mail	63	104	30	38	921	288	-1	0	53	236	1
Precinct 9143 - Election Day	46	50	33	24	887	196	0	0	42	154	1
Precinct 9143 - Vote By Mail	85	78	44	54	887	315	3	2	48	262	1
Precinct 9144 - Election Day	53	64	40	25	931	221	1	0	36	184	2
Precinct 9144 - Vote By Mail	102	99	30	34	931	322	-2	0	59	265	0
Precinct 9145 - Election Day	42	50	32	32	837	197	0	0	41	156	0
Precinct 9145 - Vote By Mail	75	91	31	32	837	282	0	0	52	230	1
Precinct 9146 - Election Day	46	53	42	31	866	206	0	0	33	173	1
Precinct 9146 - Vote By Mail	66	84	55	37	866	297	-1	0	56	242	0
Precinct 9147 - Election Day	54	66	37	25	920	227	1	0	44	182	0
Precinct 9147 - Vote By Mail	63	79	61	58	920	318	-2	1	58	261	0
Precinct 9148 - Election Day	61	62	26	39	946	226	0	0	35	191	3
Precinct 9148 - Vote By Mail	89	98	39	43	946	322	3	0	50	269	0
Precinct 9149 - Election Day	40	61	26	31	884	196	0	1	37	158	0
Precinct 9149 - Vote By Mail	63	99	37	50	884	296	-1	0	46	251	2
Precinct 9151 - Election Day	44	40	17	23	806	152	-1	1	28	124	0
Precinct 9151 - Vote By Mail	78	73	17	47	806	267	-1	0	52	216	1
Precinct 9152 - Election Day	16	11	12	14	712	67	1	0	13	53	0
Precinct 9152 - Vote By Mail	38	36	23	25	712	138	1	0	15	122	0
Precinct 9201 - Election Day	45	59	35	34	953	201	0	0	27	174	1
Precinct 9201 - Vote By Mail	57	71	32	37	953	229	2	0	30	197	0
Precinct 9202 - Election Day	37	57	24	30	908	184	-1	2	35	148	0
Precinct 9202 - Vote By Mail	57	59	25	33	908	218	0	1	42	175	1
Precinct 9203 - Election Day	56	32	5	14	968	145	0	0	38	107	0
Precinct 9203 - Vote By Mail	133	75	11	27	968	300	4	0	49	247	1
Precinct 9204 - Election Day	52	32	5	17	809	147	0	0	40	107	1
Precinct 9204 - Vote By Mail	109	48	13	24	809	223	-3	0	32	194	0
Precinct 9205 - Election Day	29	30	8	15	694	113	0	0	31	82	0
Precinct 9205 - Vote By Mail	62	56	10	24	694	201	2	2	45	152	0
Precinct 9206 - Election Day	60	30	2	16	887	135	-1	0	28	108	0
Precinct 9206 - Vote By Mail	138	60	9	38	887	294	0	0	48	246	1
Precinct 9207 - Election Day	62	34	4	17	913	148	0	1	30	117	0
Precinct 9207 - Vote By Mail	83	74	11	32	913	249	1	0	48	200	0
Precinct 9208 - Election Day	39	34	10	29	936	147	0	0	35	112	0
Precinct 9208 - Vote By Mail	86	56	13	39	936	240	-1	0	47	194	0
Precinct 9209 - Election Day	41	30	5	23	675	121	-1	0	23	99	0
Precinct 9209 - Vote By Mail	69	59	6	15	675	188	0	0	39	149	0
Precinct 9211 - Election Day	37	40	8	13	834	130	0	0	32	98	0
Precinct 9211 - Vote By Mail	83	55	10	25	834	212	1	0	37	174	1
Precinct 9212 - Election Day	36	36	7	19	764	121	0	0	22	99	1
Precinct 9212 - Vote By Mail	64	57	17	26	764	205	3	0	35	167	3
Precinct 9213 - Election Day	32	49	15	21	890	140	0	0	23	117	0
Precinct 9213 - Vote By Mail	96	66	13	35	890	260	2	1	46	211	1
Precinct 9214 - Election Day	24	26	1	12	581	92	0	0	29	63	0
Precinct 9214 - Vote By Mail	95	44	4	32	581	203	2	0	26	175	0
Precinct 9215 - Election Day	43	29	1	18	626	130	0	0	39	91	0
Precinct 9215 - Vote By Mail	79	36	4	20	626	170	-1	0	31	140	1
Precinct 9216 - Election Day	42	34	7	18	798	134	-1	0	34	101	0
Precinct 9216 - Vote By Mail	81	50	9	18	798	206	0	0	48	158	0
Precinct 9217 - Election Day	33	39	6	16	684	123	0	0	28	95	1
Precinct 9217 - Vote By Mail	60	49	13	25	684	187	3	0	37	147	0
Precinct 9218 - Election Day	34	29	9	20	797	119	0	0	27	92	0
Precinct 9218 - Vote By Mail	80	59	7	31	797	225	2	0	44	179	2
Precinct 9219 - Election Day	40	40	11	24	733	146	0	0	30	116	1
Precinct 9219 - Vote By Mail	54	55	10	36	733	187	0	0	32	155	0
Precinct 9221 - Election Day	55	15	2	21	641	121	0	0	27	94	1
Precinct 9221 - Vote By Mail	137	58	8	19	641	278	1	1	54	222	0
Precinct 9222 - Election Day	57	24	8	17	842	139	-1	0	33	107	1
Precinct 9222 - Vote By Mail	122	58	6	27	842	268	3	0	51	214	1
Precinct 9223 - Election Day	32	21	4	13	606	88	1	0	16	71	1
Precinct 9223 - Vote By Mail	72	47	8	30	606	202	1	1	43	157	0
Precinct 9224 - Election Day	65	32	10	24	912	171	6	0	34	131	0
Precinct 9224 - Vote By Mail	128	81	7	31	912	308	7	0	53	248	1
Precinct 9225 - Election Day	53	41	14	24	898	161	0	0	29	132	0
Precinct 9225 - Vote By Mail	80	77	13	26	898	243	0	0	46	197	1
Precinct 9226 - Election Day	50	37	5	22	905	143	-1	1	28	115	1
Precinct 9226 - Vote By Mail	87	93	14	41	905	312	0	1	73	238	3
Precinct 9227 - Election Day	54	32	9	16	729	140	0	0	28	112	1
Precinct 9227 - Vote By Mail	108	83	15	39	729	304	-1	1	59	245	0
Precinct 9228 - Election Day	67	43	8	24	726	175	3	0	29	143	1
Precinct 9228 - Vote By Mail	129	68	7	24	726	277	4	0	45	228	0
Precinct 9229 - Election Day	40	39	4	20	596	130	-1	0	27	104	1
Precinct 9229 - Vote By Mail	95	46	10	34	596	219	-1	0	35	185	0
Precinct 9231 - Election Day	78	61	24	20	919	221	-2	0	40	183	0
Precinct 9231 - Vote By Mail	99	68	28	37	919	294	-2	1	62	233	1
Precinct 9232 - Election Day	59	34	12	20	701	151	0	0	26	125	0
Precinct 9232 - Vote By Mail	110	81	9	28	701	274	1	0	45	228	0
Precinct 9233 - Election Day	57	23	5	10	774	139	0	0	44	95	0
Precinct 9233 - Vote By Mail	141	68	8	27	774	308	2	0	62	244	0
Precinct 9234 - Election Day	43	28	12	16	731	131	-1	0	32	100	1
Precinct 9234 - Vote By Mail	104	82	11	35	731	281	3	0	46	232	0
Precinct 9235 - Election Day	67	43	8	21	842	174	1	0	34	139	0
Precinct 9235 - Vote By Mail	121	79	10	34	842	298	-1	0	55	244	0
Precinct 9236 - Election Day	42	28	6	16	658	130	0	0	38	92	0
Precinct 9236 - Vote By Mail	85	45	12	26	658	207	3	1	35	168	0
Precinct 9237 - Election Day	50	44	7	13	880	145	0	0	31	114	0
Precinct 9237 - Vote By Mail	132	65	9	44	880	331	-1	0	81	251	1
Precinct 9238 - Election Day	39	34	5	21	792	130	0	0	30	100	1
Precinct 9238 - Vote By Mail	122	63	10	27	792	271	-1	1	49	222	0
Precinct 9239 - Election Day	43	35	9	6	835	117	0	0	23	94	1
Precinct 9239 - Vote By Mail	124	95	13	34	835	318	0	1	51	266	0
Precinct 9241 - Election Day	48	50	6	25	961	158	1	0	26	131	2
Precinct 9241 - Vote By Mail	138	94	12	31	961	322	2	0	44	276	1
Precinct 9242 - Election Day	36	47	10	29	940	154	0	0	32	122	0
Precinct 9242 - Vote By Mail	114	79	11	44	940	300	3	0	48	249	1
Precinct 9243 - Election Day	47	36	4	21	572	135	0	0	27	108	0
Precinct 9243 - Vote By Mail	64	54	9	33	572	188	1	0	27	160	0
Precinct 9244 - Election Day	47	40	7	27	880	149	1	0	25	123	2
Precinct 9244 - Vote By Mail	83	89	15	33	880	269	-1	0	50	220	0
Precinct 9245 - Election Day	27	44	13	16	706	128	0	0	28	100	0
Precinct 9245 - Vote By Mail	65	68	13	28	706	226	2	1	48	175	1
Precinct 9246 - Election Day	43	37	6	22	910	139	0	0	31	108	0
Precinct 9246 - Vote By Mail	99	81	19	37	910	299	-1	0	64	236	0
Precinct 9247 - Election Day	46	40	19	22	936	151	-1	0	24	128	1
Precinct 9247 - Vote By Mail	97	91	22	43	936	303	1	2	47	253	0
Precinct 9248 - Election Day	42	61	13	33	898	181	0	0	32	149	0
Precinct 9248 - Vote By Mail	78	93	18	38	898	282	6	0	49	227	0
Precinct 9249 - Election Day	59	39	10	29	910	187	1	0	48	138	1
Precinct 9249 - Vote By Mail	102	101	20	30	910	314	3	0	56	255	2
Precinct 9251 - Election Day	56	52	17	39	946	204	0	0	39	165	1
Precinct 9251 - Vote By Mail	111	108	28	45	946	342	-1	2	49	292	0
Precinct 9252 - Election Day	44	34	17	20	913	140	-1	0	26	115	0
Precinct 9252 - Vote By Mail	120	98	28	47	913	352	1	0	58	293	0
Precinct 9253 - Election Day	36	42	9	23	751	138	4	0	24	110	0
Precinct 9253 - Vote By Mail	89	81	16	37	751	272	0	1	48	223	0
Precinct 9254 - Election Day	36	54	18	26	889	168	0	0	33	135	1
Precinct 9254 - Vote By Mail	106	102	22	40	889	318	-2	1	49	270	0
Precinct 9255 - Election Day	21	42	23	20	545	126	0	0	20	106	0
Precinct 9255 - Vote By Mail	30	47	10	21	545	128	1	0	19	108	0
Precinct 9256 - Election Day	17	16	12	16	433	77	0	0	16	61	0
Precinct 9256 - Vote By Mail	26	28	14	17	433	103	-1	0	19	85	0
Precinct 9257 MB - Vote By Mail	23	45	26	28	312	150	-1	0	28	123	1
Precinct 9258 - Election Day	35	32	18	21	699	127	0	0	20	107	1
Precinct 9258 - Vote By Mail	78	49	28	37	699	244	-2	0	54	192	0
Precinct 9401 - Election Day	23	54	39	37	970	194	-1	0	40	155	2
Precinct 9401 - Vote By Mail	59	85	51	52	970	293	-2	0	43	252	5
Precinct 9402 - Election Day	33	49	32	34	931	197	0	0	49	148	0
Precinct 9402 - Vote By Mail	66	79	41	47	931	307	1	0	73	233	0
Precinct 9403 - Election Day	30	58	29	23	853	167	0	0	27	140	0
Precinct 9403 - Vote By Mail	69	85	38	41	853	286	2	2	47	235	2
Precinct 9404 - Election Day	38	40	23	24	889	153	0	0	27	126	1
Precinct 9404 - Vote By Mail	66	98	35	54	889	320	3	0	64	253	0
Precinct 9405 - Election Day	40	46	19	22	757	160	-1	0	33	128	1
Precinct 9405 - Vote By Mail	62	68	23	40	757	245	1	0	48	196	3
Precinct 9406 - Election Day	43	38	24	31	815	179	0	0	42	137	1
Precinct 9406 - Vote By Mail	62	94	29	38	815	277	1	0	53	223	0
Precinct 9407 - Election Day	45	51	27	25	861	191	1	0	40	150	2
Precinct 9407 - Vote By Mail	73	82	38	47	861	284	-1	0	44	241	1
Precinct 9408 - Election Day	32	52	33	32	837	187	1	0	36	150	1
Precinct 9408 - Vote By Mail	53	79	42	34	837	246	-2	0	40	208	0
Precinct 9409 - Election Day	23	39	23	38	565	140	0	0	17	123	0
Precinct 9409 - Vote By Mail	36	47	18	25	565	170	2	0	41	127	1
Precinct 9411 - Election Day	27	52	30	37	936	175	-1	0	29	147	1
Precinct 9411 - Vote By Mail	54	89	46	41	936	261	1	0	30	230	0
Precinct 9412 - Election Day	43	51	24	21	843	164	0	0	24	140	1
Precinct 9412 - Vote By Mail	57	74	38	38	843	285	0	0	76	209	2
Precinct 9413 - Election Day	34	44	25	35	858	172	-1	0	35	138	0
Precinct 9413 - Vote By Mail	69	98	31	41	858	310	3	0	68	239	0
Precinct 9414 - Election Day	31	42	23	19	862	159	1	0	41	117	2
Precinct 9414 - Vote By Mail	82	102	28	39	862	307	1	1	53	252	1
Precinct 9415 - Election Day	30	32	10	25	755	121	0	0	24	97	0
Precinct 9415 - Vote By Mail	91	75	31	34	755	284	-2	0	55	231	0
Precinct 9416 - Election Day	49	54	34	27	962	198	0	0	34	164	0
Precinct 9416 - Vote By Mail	70	94	32	43	962	316	3	0	73	240	1
Precinct 9417 - Election Day	19	27	16	23	714	117	-1	0	33	85	0
Precinct 9417 - Vote By Mail	79	86	23	46	714	286	8	1	41	236	2
Precinct 9418 - Election Day	34	52	18	15	753	157	1	0	37	119	0
Precinct 9418 - Vote By Mail	71	82	23	23	753	269	0	1	68	200	1
Precinct 9419 - Election Day	44	42	18	27	893	167	0	0	36	131	0
Precinct 9419 - Vote By Mail	108	88	30	34	893	326	1	0	65	260	0
Precinct 9421 - Election Day	37	34	22	16	878	150	-1	0	41	110	1
Precinct 9421 - Vote By Mail	79	101	32	36	878	316	-1	0	68	249	1
Precinct 9422 - Election Day	53	58	25	28	1,010	200	-1	0	37	164	0
Precinct 9422 - Vote By Mail	92	111	22	53	1,010	358	0	0	74	284	6
Precinct 9423 - Election Day	35	36	18	26	853	147	0	0	32	115	0
Precinct 9423 - Vote By Mail	59	90	32	54	853	292	-1	1	55	237	2
Precinct 9424 - Election Day	29	45	28	18	910	146	1	0	25	120	0
Precinct 9424 - Vote By Mail	102	106	25	46	910	331	-1	0	52	280	1
Precinct 9425 - Election Day	26	30	23	22	903	136	1	1	33	101	0
Precinct 9425 - Vote By Mail	64	111	21	50	903	313	3	0	63	247	1
Precinct 9426 - Election Day	49	29	18	25	801	143	-1	0	23	121	0
Precinct 9426 - Vote By Mail	75	63	31	44	801	283	1	0	67	215	2
Precinct 9427 - Election Day	37	34	15	15	889	129	-1	0	29	101	0
Precinct 9427 - Vote By Mail	100	75	45	35	889	333	1	0	73	259	4
Precinct 9428 - Election Day	20	27	21	22	892	122	-1	0	32	91	1
Precinct 9428 - Vote By Mail	78	92	45	53	892	346	-1	0	77	270	2
Precinct 9429 - Election Day	36	40	24	37	866	173	0	0	36	137	0
Precinct 9429 - Vote By Mail	82	81	33	61	866	308	0	1	50	257	0
Precinct 9431 - Election Day	38	54	13	24	954	152	-1	0	24	129	0
Precinct 9431 - Vote By Mail	92	109	33	54	954	352	4	1	58	289	1
Precinct 9432 - Election Day	40	46	20	21	901	155	0	1	27	127	0
Precinct 9432 - Vote By Mail	70	93	27	43	901	307	0	0	70	237	4
Precinct 9433 - Election Day	43	29	22	22	912	155	0	0	36	119	3
Precinct 9433 - Vote By Mail	78	88	34	48	912	317	-2	1	70	248	0
Precinct 9434 - Election Day	45	51	23	27	963	188	0	0	41	147	1
Precinct 9434 - Vote By Mail	104	105	38	49	963	349	-1	0	53	297	1
Precinct 9435 - Election Day	55	38	27	40	934	195	0	0	33	162	2
Precinct 9435 - Vote By Mail	66	95	39	48	934	320	2	1	67	250	2
Precinct 9436 - Election Day	44	51	11	24	941	161	0	0	29	132	2
Precinct 9436 - Vote By Mail	71	111	36	46	941	337	0	0	71	266	2
Precinct 9437 - Election Day	43	46	16	26	873	170	0	0	38	132	1
Precinct 9437 - Vote By Mail	86	105	37	37	873	324	1	0	56	267	2
Precinct 9438 - Election Day	28	37	23	15	918	129	1	1	23	104	1
Precinct 9438 - Vote By Mail	97	87	29	66	918	336	-1	0	58	279	0
Precinct 9439 - Election Day	32	28	16	26	827	126	0	0	21	105	3
Precinct 9439 - Vote By Mail	81	94	30	31	827	314	-1	0	78	237	1
Precinct 9441 - Election Day	42	59	39	32	939	205	-1	0	34	172	0
Precinct 9441 - Vote By Mail	98	84	32	57	939	337	-1	2	64	272	1
Precinct 9442 - Election Day	50	67	26	23	970	200	0	0	34	166	0
Precinct 9442 - Vote By Mail	84	97	30	44	970	325	0	0	69	256	1
Precinct 9443 - Election Day	32	41	18	22	886	138	0	0	23	115	2
Precinct 9443 - Vote By Mail	65	97	36	49	886	304	2	0	53	249	2
Precinct 9444 - Election Day	29	17	16	28	901	118	-1	0	28	91	1
Precinct 9444 - Vote By Mail	94	87	20	54	901	312	-1	1	57	255	0
Precinct 9445 - Election Day	41	39	25	19	945	154	0	0	29	125	1
Precinct 9445 - Vote By Mail	82	106	43	41	945	342	0	0	69	273	1
Precinct 9446 - Election Day	43	52	8	28	1,043	164	2	0	31	131	0
Precinct 9446 - Vote By Mail	131	108	38	58	1,043	417	-3	0	84	336	1
Precinct 9447 - Election Day	45	50	22	15	891	171	1	0	38	132	0
Precinct 9447 - Vote By Mail	93	98	23	49	891	327	1	2	60	264	1
Precinct 9448 - Election Day	35	38	26	21	877	159	0	0	37	122	2
Precinct 9448 - Vote By Mail	68	101	32	41	877	307	-2	0	66	243	1
Precinct 9449 - Election Day	27	19	22	13	784	97	-1	0	17	81	0
Precinct 9449 - Vote By Mail	80	71	36	50	784	302	4	1	60	237	0
Precinct 9451 - Election Day	12	24	5	6	414	57	0	0	9	48	1
Precinct 9451 - Vote By Mail	52	50	9	17	414	154	3	0	21	130	2
Precinct 9452 - Election Day	57	47	18	20	799	175	1	0	32	142	0
Precinct 9452 - Vote By Mail	68	84	23	39	799	281	0	0	67	214	0
Precinct 9453 - Election Day	34	21	5	18	488	90	0	0	11	79	1
Precinct 9453 - Vote By Mail	58	40	13	34	488	175	0	0	30	145	0
Precinct 9501 MB - Vote By Mail	17	26	4	10	149	71	-2	0	16	57	0
Precinct 9502 MB - Vote By Mail	29	42	8	16	233	116	0	0	20	96	1
Precinct 9503/9504 - Election Day	32	34	15	22	725	128	-2	0	27	103	0
Precinct 9503/9504 - Vote By Mail	47	63	9	34	725	184	0	0	31	153	0
Precinct 9505 - Election Day	29	51	7	26	756	147	-2	0	36	113	0
Precinct 9505 - Vote By Mail	39	96	19	63	756	274	0	0	57	217	0
Precinct 9506 - Election Day	22	52	15	22	771	134	0	1	21	112	1
Precinct 9506 - Vote By Mail	50	84	23	26	771	217	1	2	31	183	0
Precinct 9507 - Election Day	28	51	33	26	733	170	1	0	30	139	1
Precinct 9507 - Vote By Mail	40	72	43	33	733	218	-2	0	32	188	0
Precinct 9508 - Election Day	25	61	47	16	784	180	0	0	29	151	2
Precinct 9508 - Vote By Mail	52	90	43	45	784	258	3	0	24	231	1
Precinct 9509 - Election Day	24	47	30	36	719	165	0	0	28	137	0
Precinct 9509 - Vote By Mail	52	91	29	30	719	239	-1	1	36	203	1
Precinct 9511 - Election Day	30	28	32	28	600	147	0	0	28	119	1
Precinct 9511 - Vote By Mail	33	59	28	27	600	177	2	1	26	148	1
Precinct 9512 - Election Day	22	46	38	26	771	161	0	0	27	134	2
Precinct 9512 - Vote By Mail	48	87	49	32	771	251	-5	0	40	216	0
Precinct 9513 - Election Day	26	73	28	31	864	200	0	1	40	159	1
Precinct 9513 - Vote By Mail	45	90	39	44	864	261	5	1	36	219	1
Precinct 9514/9522 - Election Day	54	71	28	42	869	229	0	0	34	195	0
Precinct 9514/9522 - Vote By Mail	48	78	25	41	869	257	1	2	62	192	0
Precinct 9515 - Election Day	36	46	30	24	685	159	0	0	22	137	1
Precinct 9515 - Vote By Mail	49	78	32	30	685	243	0	0	54	189	0
Precinct 9516 - Election Day	46	54	37	23	864	206	0	0	43	163	3
Precinct 9516 - Vote By Mail	56	90	44	44	864	269	1	2	32	234	0
Precinct 9517 - Election Day	38	57	37	26	768	197	0	1	38	158	0
Precinct 9517 - Vote By Mail	53	70	38	35	768	235	1	0	38	196	0
Precinct 9518 - Election Day	20	57	33	37	783	180	1	0	30	149	2
Precinct 9518 - Vote By Mail	58	78	34	33	783	242	0	0	39	203	0
Precinct 9519 - Election Day	46	52	30	43	850	217	0	0	45	172	1
Precinct 9519 - Vote By Mail	77	94	37	31	850	294	-1	0	56	239	0
Precinct 9521 - Election Day	58	74	34	42	893	254	0	0	43	211	3
Precinct 9521 - Vote By Mail	72	89	34	42	893	290	3	0	49	238	1
Precinct 9701 - Election Day	38	51	19	21	665	156	0	0	27	129	0
Precinct 9701 - Vote By Mail	55	69	32	25	665	235	0	0	53	182	1
Precinct 9702 - Election Day	41	64	28	22	710	194	0	0	37	157	2
Precinct 9702 - Vote By Mail	55	74	26	22	710	231	0	0	53	178	1
Precinct 9703 - Election Day	44	55	17	32	931	182	1	0	33	148	0
Precinct 9703 - Vote By Mail	85	110	42	61	931	373	1	0	73	299	1
Precinct 9704 - Election Day	49	56	27	25	942	191	0	0	34	157	0
Precinct 9704 - Vote By Mail	92	105	40	49	942	354	-1	1	67	287	1
Precinct 9705 - Election Day	52	53	38	21	879	208	1	0	43	164	0
Precinct 9705 - Vote By Mail	77	105	29	42	879	309	0	0	56	253	0
Precinct 9706 MB - Vote By Mail	7	15	4	3	51	32	0	0	3	29	0
Precinct 9707 - Election Day	48	34	7	15	799	121	0	0	17	104	0
