Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9433 - None	233	47	912	317	0	0	37	280
Precinct 9434 - None	133	27	963	188	-1	1	28	160
Precinct 9434 - None	239	69	963	349	-3	0	44	308
Precinct 9435 - None	133	39	934	195	0	0	23	172
Precinct 9435 - None	228	41	934	320	-4	0	55	269
Precinct 9436 - None	110	31	941	161	0	0	20	141
Precinct 9436 - None	245	48	941	337	-4	0	48	293
Precinct 9437 - None	111	34	873	170	0	1	24	145
Precinct 9437 - None	233	47	873	324	1	2	41	280
Precinct 9438 - None	90	23	918	129	1	0	15	113
Precinct 9438 - None	245	52	918	336	-1	0	40	297
Precinct 9439 - None	90	25	827	126	0	0	11	115
Precinct 9439 - None	219	57	827	314	-2	0	40	276
Precinct 9441 - None	150	26	939	205	-1	0	30	176
Precinct 9441 - None	252	46	939	337	-1	1	39	298
Precinct 9442 - None	156	24	970	200	2	0	18	180
Precinct 9442 - None	217	61	970	325	-2	0	49	278
Precinct 9443 - None	95	29	886	138	0	0	14	124
Precinct 9443 - None	232	42	886	304	0	0	30	274
Precinct 9444 - None	77	27	901	118	-3	0	17	104
Precinct 9444 - None	222	49	901	312	-1	0	42	271
Precinct 9445 - None	109	31	945	154	0	1	13	140
Precinct 9445 - None	253	40	945	342	-1	0	50	293
Precinct 9446 - None	107	29	1,043	164	1	0	27	136
Precinct 9446 - None	309	59	1,043	417	1	0	48	368
Precinct 9447 - None	123	26	891	171	1	0	21	149
Precinct 9447 - None	244	47	891	327	0	0	36	291
Precinct 9448 - None	109	31	877	159	0	1	18	140
Precinct 9448 - None	215	51	877	307	-4	0	45	266
Precinct 9449 - None	62	25	784	97	-1	0	11	87
Precinct 9449 - None	204	56	784	302	0	0	42	260
Precinct 9451 - None	31	17	414	57	0	0	9	48
Precinct 9451 - None	102	35	414	154	4	0	13	137
Precinct 9452 - None	120	36	799	175	0	0	19	156
Precinct 9452 - None	184	53	799	281	0	0	44	237
Precinct 9453 - None	66	16	488	90	0	0	8	82
Precinct 9453 - None	124	31	488	175	0	1	19	155
Precinct 9501 MB - None	55	9	149	71	-2	0	9	64
Precinct 9502 MB - None	93	15	233	116	-1	0	9	108
Precinct 9503/9504 - None	83	25	725	128	0	1	19	108
Precinct 9503/9504 - None	138	20	725	184	2	1	23	158
Precinct 9505 - None	101	23	756	147	0	0	23	124
Precinct 9505 - None	209	34	756	274	0	0	31	243
Precinct 9506 - None	97	19	771	134	0	0	18	116
Precinct 9506 - None	161	29	771	217	2	0	25	190
Precinct 9507 - None	131	19	733	170	0	0	20	150
Precinct 9507 - None	178	22	733	218	-1	0	19	200
Precinct 9508 - None	142	21	784	180	0	0	17	163
Precinct 9508 - None	218	24	784	258	-1	0	17	242
Precinct 9509 - None	121	19	719	165	-1	1	25	140
Precinct 9509 - None	195	21	719	239	-1	0	24	216
Precinct 9511 - None	111	17	600	147	-2	0	21	128
Precinct 9511 - None	129	31	600	177	0	0	17	160
Precinct 9512 - None	122	24	771	161	-1	0	16	146
Precinct 9512 - None	198	31	771	251	-4	0	26	229
Precinct 9513 - None	148	29	864	200	1	0	22	177
Precinct 9513 - None	210	27	864	261	3	1	20	237
Precinct 9514/9522 - None	173	30	869	229	1	0	25	203
Precinct 9514/9522 - None	209	25	869	257	-1	0	24	234
Precinct 9515 - None	124	22	685	159	0	0	13	146
Precinct 9515 - None	198	20	685	243	-2	0	27	218
Precinct 9516 - None	149	33	864	206	0	1	23	182
Precinct 9516 - None	206	30	864	269	1	0	32	236
Precinct 9517 - None	154	23	768	197	0	0	20	177
Precinct 9517 - None	184	29	768	235	1	1	20	213
Precinct 9518 - None	144	24	783	180	0	0	12	168
Precinct 9518 - None	188	33	783	242	-1	0	22	221
Precinct 9519 - None	157	31	850	217	0	0	29	188
Precinct 9519 - None	249	17	850	294	0	0	28	266
Precinct 9521 - None	193	38	893	254	0	0	23	231
Precinct 9521 - None	245	28	893	290	-2	0	19	273
Precinct 9701 - None	125	16	665	156	0	0	15	141
Precinct 9701 - None	175	26	665	235	-1	0	35	201
Precinct 9702 - None	155	27	710	194	0	0	12	182
Precinct 9702 - None	174	34	710	231	1	0	22	208
Precinct 9703 - None	132	30	931	182	-1	0	21	162
Precinct 9703 - None	286	49	931	373	3	0	35	335
Precinct 9704 - None	152	28	942	191	1	0	10	180
Precinct 9704 - None	258	48	942	354	-1	1	48	306
Precinct 9705 - None	165	26	879	208	0	0	17	191
Precinct 9705 - None	243	39	879	309	-1	0	28	282
Precinct 9706 MB - None	25	5	51	32	0	0	2	30
Precinct 9707 - None	91	21	799	121	0	0	9	112
Precinct 9707 - None	255	58	799	355	0	0	42	313
Precinct 9708 - None	144	25	919	193	1	1	22	169
Precinct 9708 - None	230	52	919	324	6	0	36	282
Precinct 9709 - None	133	30	998	196	0	1	32	163
Precinct 9709 - None	272	42	998	355	-3	1	43	314
Precinct 9711 - None	113	29	625	167	0	0	25	142
Precinct 9711 - None	196	42	625	254	-1	0	17	238
Precinct 9712 - None	101	28	651	134	-1	0	6	129
Precinct 9712 - None	202	53	651	288	1	0	32	255
Precinct 9713 - None	90	33	930	161	6	0	32	123
Precinct 9713 - None	258	66	930	362	0	0	38	324
Precinct 9714 - None	98	35	911	154	0	0	21	133
Precinct 9714 - None	256	66	911	367	-1	0	46	322
Precinct 9715 - None	124	23	566	162	0	0	15	147
Precinct 9715 - None	154	40	566	218	4	0	20	194
Precinct 9716 - None	139	41	928	198	-1	0	19	180
Precinct 9716 - None	273	48	928	368	5	0	42	321
Precinct 9717 - None	139	49	967	206	0	0	18	188
Precinct 9717 - None	276	63	967	371	-2	0	34	339
Precinct 9718 - None	137	32	843	183	-1	0	15	169
Precinct 9718 - None	288	55	843	385	2	0	40	343
Precinct 9719 - None	132	29	863	186	1	0	24	161
Precinct 9719 - None	295	54	863	389	2	1	37	349
Precinct 9721 - None	123	39	653	182	-1	0	21	162
Precinct 9721 - None	182	42	653	250	-1	0	27	224
Precinct 9722 - None	58	19	593	86	-1	0	10	77
Precinct 9722 - None	209	30	593	269	-3	0	33	239
Precinct 9723 - None	44	14	458	74	0	0	16	58
Precinct 9723 - None	129	49	458	198	1	0	19	178
Precinct 9724 - None	96	35	950	144	0	0	13	131
Precinct 9724 - None	270	73	950	386	-4	0	47	343
Precinct 9725 - None	72	28	941	118	-2	0	20	100
Precinct 9725 - None	245	62	941	350	-3	0	46	307
Precinct 9726 - None	56	18	685	83	0	0	9	74
Precinct 9726 - None	90	36	685	137	-5	2	14	126
Precinct 9727 - None	45	9	435	60	-1	1	6	54
Precinct 9727 - None	147	36	435	205	3	0	19	183
Precinct 9728 - None	137	47	906	204	-2	0	22	184
Precinct 9728 - None	260	82	906	378	-1	0	37	342
Precinct 9729 - None	122	29	782	161	1	0	9	151
Precinct 9729 - None	229	52	782	304	1	0	22	281
Precinct 9731 - None	100	30	529	138	0	0	8	130
Precinct 9731 - None	147	33	529	189	0	1	8	180
Precinct 9732 MB - None	33	6	73	43	0	0	4	39
Precinct 9733 MB - None	108	27	224	146	0	0	11	135
Precinct 9734 - None	89	21	577	122	-1	0	13	110
Precinct 9734 - None	207	37	577	261	-2	0	19	244
Precinct 9735 - None	114	27	782	167	1	0	25	141
Precinct 9735 - None	254	57	782	344	6	0	27	311
Precinct 9736 - None	99	30	699	145	0	0	16	129
Precinct 9736 - None	227	42	699	305	5	0	31	269
Precinct 9737 - None	135	28	792	175	0	0	12	163
Precinct 9737 - None	263	48	792	343	0	0	32	311
Precinct 9738 - None	70	13	830	99	0	0	16	83
Precinct 9738 - None	193	40	830	263	1	1	28	233
Precinct 9739 - None	97	17	826	126	0	0	12	114
Precinct 9739 - None	149	28	826	193	-2	1	17	177
Precinct 9741 - None	16	1	1,022	19	0	0	2	17
Precinct 9741 - None	19	3	1,022	24	0	0	2	22
Precinct 9742 - None	100	18	647	134	0	1	15	118
Precinct 9742 - None	125	38	647	187	3	0	21	163
Precinct 9743 - None	125	24	1,093	172	0	0	23	149
Precinct 9743 - None	224	56	1,093	317	1	0	36	280
Precinct 9744 - None	97	28	902	141	1	0	15	125
Precinct 9744 - None	145	58	902	234	2	0	29	203
Precinct 9745 - None	100	24	934	141	0	0	17	124
Precinct 9745 - None	154	25	934	205	2	0	24	179
Precinct 9746 - None	119	45	867	192	0	0	28	164
Precinct 9746 - None	260	45	867	334	0	0	29	305
Precinct 9747 - None	142	32	940	198	0	0	24	174
Precinct 9747 - None	239	47	940	323	-1	1	37	286
Precinct 9748 - None	109	33	913	164	1	0	21	142
Precinct 9748 - None	244	59	913	342	-3	1	41	303
Precinct 9749 - None	102	26	893	143	-2	0	17	128
Precinct 9749 - None	201	36	893	266	4	0	25	237
Precinct 9751 - None	117	24	977	157	-1	1	16	141
Precinct 9751 - None	282	59	977	384	-2	0	45	341
Precinct 9752 - None	96	29	692	143	0	0	18	125
Precinct 9752 - None	231	46	692	305	0	0	28	277
Precinct 9753 - None	111	25	735	148	-1	0	13	136
Precinct 9753 - None	217	25	735	266	-1	0	25	242
Precinct 9754 - None	135	18	701	169	0	0	16	153
Precinct 9754 - None	239	29	701	296	-2	0	30	268
Precinct 9755 - None	92	21	553	120	-1	0	8	113
Precinct 9755 - None	161	27	553	201	1	0	12	188
Precinct 9756 - None	87	15	908	126	0	0	24	102
Precinct 9756 - None	215	53	908	297	4	0	25	268
Precinct 9801 - None	52	18	399	76	-1	0	7	70
Precinct 9801 - None	108	20	399	148	2	0	18	128
Congressional District 12	170,310	30,230	426,647	225,360	-47	215	24,652	200,540
Congressional District 14	20,433	4,652	55,344	28,223	-9	19	3,128	25,085
Assembly District 17	112,739	18,708	280,269	147,301	-16	151	15,719	131,447
Assembly District 19	78,004	16,174	201,722	106,282	-40	83	12,061	94,178
BART District 7	11,131	2,279	36,166	15,261	3	14	1,834	13,410
BART District 8	81,638	17,182	215,670	112,119	-2	90	13,211	98,820
BART District 9	97,974	15,421	230,155	126,203	-57	130	12,735	113,395
Supervisorial District 1	16,710	3,208	40,919	22,431	-7	17	2,503	19,918
Supervisorial District 2	18,179	3,459	48,242	24,389	9	19	2,723	21,638
Supervisorial District 3	13,706	2,436	38,273	18,567	11	13	2,401	16,142
Supervisorial District 4	15,693	3,561	41,216	21,994	-34	23	2,751	19,254
Supervisorial District 5	22,482	3,211	52,114	28,694	-14	26	2,989	25,693
Supervisorial District 6	13,247	2,251	41,151	17,498	7	15	1,978	15,498
Supervisorial District 7	19,192	4,252	46,301	26,230	27	19	2,740	23,444
Supervisorial District 8	28,190	4,340	56,415	36,015	-19	48	3,456	32,530
Supervisorial District 9	17,833	2,668	41,665	22,565	-32	27	2,069	20,501
Supervisorial District 10	12,977	2,742	39,848	17,900	7	17	2,157	15,719
Supervisorial District 11	12,534	2,754	35,847	17,300	-11	10	2,013	15,288
Bayview/Hunters Point	5,495	1,275	19,131	7,881	16	9	1,086	6,770
Chinatown	5,839	1,060	16,742	8,038	5	4	1,130	6,899
Civic Center/Downtown	9,105	1,587	27,631	12,231	-9	11	1,537	10,692
Diamond Heights	3,419	603	6,857	4,487	-5	9	461	4,022
Excelsior	9,368	2,057	26,541	12,895	-7	8	1,469	11,425
Haight Ashbury	6,737	875	14,552	8,410	-3	12	789	7,612
Ingleside	3,931	865	11,506	5,461	3	2	660	4,796
Inner Sunset	4,240	637	9,393	5,438	-2	2	561	4,877
Lake Merced	2,391	632	8,641	3,424	-8	4	405	3,023
Laurel Heights/Anza Vista	3,836	662	9,744	5,037	6	3	530	4,498
Marina Pacific Heights	14,255	2,713	38,757	19,070	-5	14	2,093	16,968
Mission	12,909	1,757	30,096	16,088	-15	18	1,419	14,666
Noe Valley	8,261	1,291	16,415	10,584	-10	14	1,028	9,552
North Bernal Heights	4,451	555	8,622	5,494	-1	10	479	5,006
North Embarcadero	2,667	481	6,827	3,580	17	3	412	3,148
Portola	3,188	730	8,914	4,445	-2	2	527	3,918
Potrero Hill	6,199	968	15,511	7,917	-4	5	749	7,167
Richmond	14,682	2,831	35,688	19,724	-18	16	2,213	17,513
Sea Cliff/Presidio Heights	3,365	646	7,813	4,593	8	4	570	4,011
South of Bernal Heights	4,224	687	9,230	5,452	-12	6	547	4,911
South of Market	7,654	1,302	23,278	10,026	-5	8	1,067	8,956
Sunset	15,462	3,518	40,651	21,684	-34	23	2,715	18,980
Upper Market/Eureka Valley	9,598	1,431	18,424	12,111	-2	16	1,068	11,029
Visitation Valley	2,172	613	7,867	3,226	0	4	437	2,785
West of Twin Peaks	15,279	3,341	33,960	20,797	29	14	2,134	18,620
Western Addition	12,016	1,765	29,200	15,490	2	13	1,694	13,781
