Subtotal Area	NIKI JUDITH SOLIS	JEFFREY S. ROSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 9135 - Election Day	51	62	778	149	0	0	35	114	1
Precinct 9135 - Vote By Mail	88	131	778	269	1	0	47	221	2
Precinct 9136 - Election Day	74	78	894	191	0	0	38	153	1
Precinct 9136 - Vote By Mail	94	123	894	289	4	0	67	218	1
Precinct 9137 - Election Day	69	77	946	201	0	0	55	146	0
Precinct 9137 - Vote By Mail	90	152	946	323	3	0	77	243	1
Precinct 9138 - Election Day	45	69	892	155	-1	0	42	114	0
Precinct 9138 - Vote By Mail	84	175	892	323	-2	0	61	264	5
Precinct 9139 - Election Day	48	70	912	163	-1	0	45	119	1
Precinct 9139 - Vote By Mail	93	199	912	356	1	0	62	293	1
Precinct 9141 - Election Day	64	65	904	168	2	0	37	129	0
Precinct 9141 - Vote By Mail	99	178	904	328	-1	0	52	277	0
Precinct 9142 - Election Day	98	81	921	219	1	0	37	181	2
Precinct 9142 - Vote By Mail	97	139	921	288	-1	0	52	237	1
Precinct 9143 - Election Day	69	80	887	196	0	0	46	150	1
Precinct 9143 - Vote By Mail	83	165	887	315	3	0	64	248	0
Precinct 9144 - Election Day	79	82	931	221	1	0	58	162	1
Precinct 9144 - Vote By Mail	74	180	931	322	-2	0	69	255	1
Precinct 9145 - Election Day	66	85	837	197	0	0	46	151	0
Precinct 9145 - Vote By Mail	82	145	837	282	0	0	55	227	0
Precinct 9146 - Election Day	81	76	866	206	0	0	48	158	1
Precinct 9146 - Vote By Mail	115	121	866	297	-1	0	61	237	1
Precinct 9147 - Election Day	95	92	920	227	1	0	38	188	1
Precinct 9147 - Vote By Mail	106	138	920	318	-2	0	75	245	1
Precinct 9148 - Election Day	87	92	946	226	0	0	46	180	1
Precinct 9148 - Vote By Mail	100	167	946	322	3	0	51	268	1
Precinct 9149 - Election Day	78	78	884	196	0	0	39	157	1
Precinct 9149 - Vote By Mail	103	140	884	296	-1	0	52	245	2
Precinct 9151 - Election Day	50	68	806	152	-1	0	35	118	0
Precinct 9151 - Vote By Mail	64	141	806	267	-1	0	62	206	1
Precinct 9152 - Election Day	30	22	712	67	1	0	14	52	0
Precinct 9152 - Vote By Mail	56	60	712	138	1	0	20	117	1
Precinct 9201 - Election Day	97	67	953	201	0	0	36	165	1
Precinct 9201 - Vote By Mail	79	96	953	229	2	0	50	177	2
Precinct 9202 - Election Day	56	87	908	184	-1	0	42	143	0
Precinct 9202 - Vote By Mail	84	88	908	218	0	0	46	172	0
Precinct 9203 - Election Day	34	68	968	145	0	0	42	103	1
Precinct 9203 - Vote By Mail	58	177	968	300	4	0	61	235	0
Precinct 9204 - Election Day	36	64	809	147	0	0	46	101	1
Precinct 9204 - Vote By Mail	41	135	809	223	-3	0	50	176	0
Precinct 9205 - Election Day	31	45	694	113	0	0	37	76	0
Precinct 9205 - Vote By Mail	38	104	694	201	2	0	57	142	0
Precinct 9206 - Election Day	32	76	887	135	-1	0	28	108	0
Precinct 9206 - Vote By Mail	62	175	887	294	0	0	56	238	1
Precinct 9207 - Election Day	27	81	913	148	0	0	39	109	1
Precinct 9207 - Vote By Mail	40	156	913	249	1	0	52	196	0
Precinct 9208 - Election Day	28	74	936	147	0	0	43	104	2
Precinct 9208 - Vote By Mail	57	122	936	240	-1	0	62	179	0
Precinct 9209 - Election Day	27	52	675	121	-1	0	43	79	0
Precinct 9209 - Vote By Mail	22	118	675	188	0	0	46	142	2
Precinct 9211 - Election Day	30	69	834	130	0	0	31	99	0
Precinct 9211 - Vote By Mail	45	115	834	212	1	0	49	162	2
Precinct 9212 - Election Day	30	59	764	121	0	0	32	89	0
Precinct 9212 - Vote By Mail	46	103	764	205	3	0	52	150	1
Precinct 9213 - Election Day	39	66	890	140	0	0	35	105	0
Precinct 9213 - Vote By Mail	62	125	890	260	2	0	70	188	1
Precinct 9214 - Election Day	18	39	581	92	0	0	35	57	0
Precinct 9214 - Vote By Mail	36	114	581	203	2	0	50	151	1
Precinct 9215 - Election Day	21	65	626	130	0	0	44	86	0
Precinct 9215 - Vote By Mail	23	117	626	170	-1	0	31	140	0
Precinct 9216 - Election Day	25	73	798	134	-1	0	37	98	0
Precinct 9216 - Vote By Mail	36	115	798	206	0	0	55	151	0
Precinct 9217 - Election Day	33	58	684	123	0	0	32	91	0
Precinct 9217 - Vote By Mail	46	94	684	187	3	0	44	140	0
Precinct 9218 - Election Day	29	59	797	119	0	0	30	89	1
Precinct 9218 - Vote By Mail	42	120	797	225	2	1	60	162	0
Precinct 9219 - Election Day	41	67	733	146	0	0	37	109	1
Precinct 9219 - Vote By Mail	46	101	733	187	0	1	39	147	0
Precinct 9221 - Election Day	17	69	641	121	0	0	34	87	1
Precinct 9221 - Vote By Mail	37	189	641	278	1	1	50	226	0
Precinct 9222 - Election Day	19	84	842	139	-1	0	36	104	1
Precinct 9222 - Vote By Mail	41	167	842	268	3	0	57	208	0
Precinct 9223 - Election Day	20	48	606	88	1	0	19	68	0
Precinct 9223 - Vote By Mail	28	130	606	202	1	0	43	158	0
Precinct 9224 - Election Day	45	74	912	171	6	0	45	120	1
Precinct 9224 - Vote By Mail	68	165	912	308	7	0	67	234	1
Precinct 9225 - Election Day	40	86	898	161	0	0	34	127	1
Precinct 9225 - Vote By Mail	54	133	898	243	0	0	56	187	0
Precinct 9226 - Election Day	29	77	905	143	-1	0	37	107	1
Precinct 9226 - Vote By Mail	62	166	905	312	0	0	82	230	2
Precinct 9227 - Election Day	35	74	729	140	0	0	30	110	1
Precinct 9227 - Vote By Mail	50	195	729	304	-1	0	60	245	0
Precinct 9228 - Election Day	34	94	726	175	3	0	44	128	0
Precinct 9228 - Vote By Mail	45	172	726	277	4	0	56	217	0
Precinct 9229 - Election Day	29	71	596	130	-1	0	31	100	0
Precinct 9229 - Vote By Mail	32	152	596	219	-1	0	36	184	0
Precinct 9231 - Election Day	52	126	919	221	-2	0	45	178	0
Precinct 9231 - Vote By Mail	77	165	919	294	-2	0	54	242	0
Precinct 9232 - Election Day	39	73	701	151	0	0	37	114	2
Precinct 9232 - Vote By Mail	46	174	701	274	1	0	52	221	1
Precinct 9233 - Election Day	17	75	774	139	0	0	47	92	0
Precinct 9233 - Vote By Mail	52	182	774	308	2	0	72	234	0
Precinct 9234 - Election Day	25	74	731	131	-1	0	33	99	0
Precinct 9234 - Vote By Mail	46	183	731	281	3	0	49	229	0
Precinct 9235 - Election Day	40	91	842	174	1	0	42	131	0
Precinct 9235 - Vote By Mail	54	181	842	298	-1	1	62	236	1
Precinct 9236 - Election Day	19	72	658	130	0	0	39	91	0
Precinct 9236 - Vote By Mail	38	122	658	207	3	0	44	160	0
Precinct 9237 - Election Day	36	72	880	145	0	0	36	109	1
Precinct 9237 - Vote By Mail	55	189	880	331	-1	0	86	246	2
Precinct 9238 - Election Day	25	68	792	130	0	0	37	93	0
Precinct 9238 - Vote By Mail	45	169	792	271	-1	0	57	215	1
Precinct 9239 - Election Day	20	64	835	117	0	0	31	86	2
Precinct 9239 - Vote By Mail	56	199	835	318	0	0	63	255	0
Precinct 9241 - Election Day	39	86	961	158	1	0	31	126	1
Precinct 9241 - Vote By Mail	65	203	961	322	2	0	51	269	1
Precinct 9242 - Election Day	31	70	940	154	0	0	53	101	0
Precinct 9242 - Vote By Mail	74	168	940	300	3	0	54	243	1
Precinct 9243 - Election Day	31	67	572	135	0	0	36	99	1
Precinct 9243 - Vote By Mail	48	96	572	188	1	0	43	144	0
Precinct 9244 - Election Day	35	76	880	149	1	0	35	113	2
Precinct 9244 - Vote By Mail	66	134	880	269	-1	0	70	200	0
Precinct 9245 - Election Day	25	67	706	128	0	0	34	94	2
Precinct 9245 - Vote By Mail	53	117	706	226	2	1	52	171	1
Precinct 9246 - Election Day	29	66	910	139	0	0	44	95	0
Precinct 9246 - Vote By Mail	77	136	910	299	-1	0	86	214	1
Precinct 9247 - Election Day	48	70	936	151	-1	0	33	119	1
Precinct 9247 - Vote By Mail	82	161	936	303	1	0	59	243	0
Precinct 9248 - Election Day	63	64	898	181	0	0	54	127	0
Precinct 9248 - Vote By Mail	76	138	898	282	6	0	62	214	0
Precinct 9249 - Election Day	50	87	910	187	1	0	49	137	0
Precinct 9249 - Vote By Mail	68	184	910	314	3	0	58	253	1
Precinct 9251 - Election Day	46	113	946	204	0	0	45	159	0
Precinct 9251 - Vote By Mail	80	194	946	342	-1	0	69	274	0
Precinct 9252 - Election Day	51	56	913	140	-1	0	34	107	0
Precinct 9252 - Vote By Mail	93	196	913	352	1	0	60	291	2
Precinct 9253 - Election Day	39	59	751	138	4	0	35	99	1
Precinct 9253 - Vote By Mail	56	157	751	272	0	0	59	213	0
Precinct 9254 - Election Day	59	74	889	168	0	0	34	134	1
Precinct 9254 - Vote By Mail	78	181	889	318	-2	0	60	260	1
Precinct 9255 - Election Day	54	45	545	126	0	0	27	99	0
Precinct 9255 - Vote By Mail	41	58	545	128	1	0	28	99	0
Precinct 9256 - Election Day	27	25	433	77	0	0	25	52	0
Precinct 9256 - Vote By Mail	41	42	433	103	-1	0	21	83	0
Precinct 9257 MB - Vote By Mail	62	64	312	150	-1	0	24	127	1
Precinct 9258 - Election Day	38	60	699	127	0	0	29	98	0
Precinct 9258 - Vote By Mail	74	126	699	244	-2	0	46	200	0
Precinct 9401 - Election Day	93	60	970	194	-1	0	40	155	2
Precinct 9401 - Vote By Mail	109	127	970	293	-2	0	58	237	1
Precinct 9402 - Election Day	77	75	931	197	0	0	45	152	0
Precinct 9402 - Vote By Mail	99	138	931	307	1	0	68	238	1
Precinct 9403 - Election Day	66	64	853	167	0	0	36	131	1
Precinct 9403 - Vote By Mail	95	140	853	286	2	0	48	236	1
Precinct 9404 - Election Day	61	59	889	153	0	0	33	120	0
Precinct 9404 - Vote By Mail	93	157	889	320	3	0	67	250	0
Precinct 9405 - Election Day	41	74	757	160	-1	0	46	115	0
Precinct 9405 - Vote By Mail	61	134	757	245	1	0	49	195	0
Precinct 9406 - Election Day	55	85	815	179	0	0	39	140	0
Precinct 9406 - Vote By Mail	78	138	815	277	1	0	55	221	5
Precinct 9407 - Election Day	54	86	861	191	1	0	49	141	1
Precinct 9407 - Vote By Mail	117	117	861	284	-1	0	51	234	0
Precinct 9408 - Election Day	76	64	837	187	1	0	45	141	1
Precinct 9408 - Vote By Mail	91	110	837	246	-2	0	47	201	0
Precinct 9409 - Election Day	59	60	565	140	0	0	21	119	0
Precinct 9409 - Vote By Mail	54	79	565	170	2	0	34	134	1
Precinct 9411 - Election Day	79	62	936	175	-1	0	34	142	1
Precinct 9411 - Vote By Mail	95	122	936	261	1	0	42	218	1
Precinct 9412 - Election Day	61	66	843	164	0	0	33	131	4
Precinct 9412 - Vote By Mail	86	130	843	285	0	0	67	218	2
Precinct 9413 - Election Day	53	71	858	172	-1	0	49	124	0
Precinct 9413 - Vote By Mail	72	151	858	310	3	0	84	223	0
Precinct 9414 - Election Day	42	55	862	159	1	0	60	98	1
Precinct 9414 - Vote By Mail	84	161	862	307	1	0	59	247	2
Precinct 9415 - Election Day	31	66	755	121	0	0	24	97	0
Precinct 9415 - Vote By Mail	69	161	755	284	-2	0	55	231	1
Precinct 9416 - Election Day	66	84	962	198	0	0	46	152	2
Precinct 9416 - Vote By Mail	86	159	962	316	3	0	68	245	0
Precinct 9417 - Election Day	42	47	714	117	-1	0	29	89	0
Precinct 9417 - Vote By Mail	63	161	714	286	8	0	53	225	1
Precinct 9418 - Election Day	43	69	753	157	1	0	44	112	0
Precinct 9418 - Vote By Mail	46	147	753	269	0	0	73	196	3
Precinct 9419 - Election Day	50	68	893	167	0	0	49	118	0
Precinct 9419 - Vote By Mail	76	187	893	326	1	0	61	264	1
Precinct 9421 - Election Day	40	70	878	150	-1	0	40	111	1
Precinct 9421 - Vote By Mail	75	171	878	316	-1	0	69	248	2
Precinct 9422 - Election Day	67	77	1,010	200	-1	0	57	144	0
Precinct 9422 - Vote By Mail	75	201	1,010	358	0	0	79	279	3
Precinct 9423 - Election Day	43	61	853	147	0	0	43	104	0
Precinct 9423 - Vote By Mail	77	157	853	292	-1	0	57	236	2
Precinct 9424 - Election Day	46	66	910	146	1	0	33	112	0
Precinct 9424 - Vote By Mail	79	187	910	331	-1	0	64	268	2
Precinct 9425 - Election Day	40	53	903	136	1	0	42	93	0
Precinct 9425 - Vote By Mail	68	164	903	313	3	0	75	235	3
Precinct 9426 - Election Day	44	64	801	143	-1	0	34	110	2
Precinct 9426 - Vote By Mail	54	143	801	283	1	0	84	198	1
Precinct 9427 - Election Day	28	67	889	129	-1	0	34	96	1
Precinct 9427 - Vote By Mail	84	159	889	333	1	0	86	246	3
Precinct 9428 - Election Day	39	49	892	122	-1	0	33	90	2
Precinct 9428 - Vote By Mail	84	192	892	346	-1	0	68	279	3
Precinct 9429 - Election Day	47	86	866	173	0	0	40	133	0
Precinct 9429 - Vote By Mail	71	174	866	308	0	0	61	247	2
Precinct 9431 - Election Day	33	84	954	152	-1	0	35	118	1
Precinct 9431 - Vote By Mail	63	213	954	352	4	1	69	278	2
Precinct 9432 - Election Day	45	72	901	155	0	0	38	117	0
Precinct 9432 - Vote By Mail	65	161	901	307	0	0	78	229	3
Precinct 9433 - Election Day	44	68	912	155	0	0	40	115	3
Precinct 9433 - Vote By Mail	66	168	912	317	-2	0	85	234	0
Precinct 9434 - Election Day	48	77	963	188	0	0	60	128	3
Precinct 9434 - Vote By Mail	83	214	963	349	-1	0	53	297	0
Precinct 9435 - Election Day	60	90	934	195	0	0	42	153	3
Precinct 9435 - Vote By Mail	76	154	934	320	2	0	85	233	3
Precinct 9436 - Election Day	42	81	941	161	0	0	38	123	0
Precinct 9436 - Vote By Mail	79	171	941	337	0	0	85	252	2
Precinct 9437 - Election Day	42	81	873	170	0	0	46	124	1
Precinct 9437 - Vote By Mail	71	195	873	324	1	0	57	266	0
Precinct 9438 - Election Day	42	59	918	129	1	0	26	102	1
Precinct 9438 - Vote By Mail	74	199	918	336	-1	0	64	273	0
Precinct 9439 - Election Day	30	62	827	126	0	0	33	93	1
Precinct 9439 - Vote By Mail	46	193	827	314	-1	0	76	239	0
Precinct 9441 - Election Day	76	78	939	205	-1	0	50	156	2
Precinct 9441 - Vote By Mail	75	195	939	337	-1	0	67	271	1
Precinct 9442 - Election Day	72	84	970	200	0	1	42	157	1
Precinct 9442 - Vote By Mail	77	165	970	325	0	0	76	249	7
Precinct 9443 - Election Day	47	66	886	138	0	0	25	113	0
Precinct 9443 - Vote By Mail	99	150	886	304	2	1	51	250	1
Precinct 9444 - Election Day	34	50	901	118	-1	0	34	85	1
Precinct 9444 - Vote By Mail	69	166	901	312	-1	0	76	237	2
Precinct 9445 - Election Day	36	80	945	154	0	0	36	118	2
Precinct 9445 - Vote By Mail	79	192	945	342	0	0	69	273	2
Precinct 9446 - Election Day	39	84	1,043	164	2	0	39	123	0
Precinct 9446 - Vote By Mail	100	215	1,043	417	-3	1	103	316	1
Precinct 9447 - Election Day	55	73	891	171	1	0	40	130	2
Precinct 9447 - Vote By Mail	74	177	891	327	1	0	75	251	0
Precinct 9448 - Election Day	54	68	877	159	0	0	36	123	1
Precinct 9448 - Vote By Mail	77	154	877	307	-2	0	77	232	1
Precinct 9449 - Election Day	24	52	784	97	-1	0	22	76	0
Precinct 9449 - Vote By Mail	69	166	784	302	4	0	62	236	1
Precinct 9451 - Election Day	18	32	414	57	0	0	7	50	0
Precinct 9451 - Vote By Mail	22	101	414	154	3	0	27	124	1
Precinct 9452 - Election Day	44	94	799	175	1	0	36	138	0
Precinct 9452 - Vote By Mail	63	151	799	281	0	0	66	215	1
Precinct 9453 - Election Day	21	54	488	90	0	0	14	76	1
Precinct 9453 - Vote By Mail	40	100	488	175	0	0	35	140	0
Precinct 9501 MB - Vote By Mail	19	31	149	71	-2	0	22	51	1
Precinct 9502 MB - Vote By Mail	39	56	233	116	0	0	20	96	1
Precinct 9503/9504 - Election Day	39	57	725	128	-2	0	34	96	0
Precinct 9503/9504 - Vote By Mail	56	84	725	184	0	1	43	140	0
Precinct 9505 - Election Day	44	62	756	147	-2	0	43	106	0
Precinct 9505 - Vote By Mail	89	115	756	274	0	0	68	206	2
Precinct 9506 - Election Day	50	55	771	134	0	0	29	105	0
Precinct 9506 - Vote By Mail	76	106	771	217	1	0	34	182	0
Precinct 9507 - Election Day	64	65	733	170	1	0	40	129	0
Precinct 9507 - Vote By Mail	92	85	733	218	-2	1	42	177	0
Precinct 9508 - Election Day	101	49	784	180	0	0	30	150	0
Precinct 9508 - Vote By Mail	117	102	784	258	3	0	32	223	4
Precinct 9509 - Election Day	78	48	719	165	0	0	39	126	0
Precinct 9509 - Vote By Mail	92	93	719	239	-1	1	54	185	0
Precinct 9511 - Election Day	70	37	600	147	0	0	39	108	1
Precinct 9511 - Vote By Mail	88	57	600	177	2	0	30	145	0
Precinct 9512 - Election Day	82	49	771	161	0	0	30	131	0
Precinct 9512 - Vote By Mail	106	106	771	251	-5	0	43	213	1
Precinct 9513 - Election Day	74	73	864	200	0	0	51	149	2
Precinct 9513 - Vote By Mail	98	109	864	261	5	0	49	207	0
Precinct 9514/9522 - Election Day	91	86	869	229	0	0	51	178	1
Precinct 9514/9522 - Vote By Mail	84	109	869	257	1	0	63	193	0
Precinct 9515 - Election Day	66	58	685	159	0	0	35	124	0
Precinct 9515 - Vote By Mail	80	106	685	243	0	0	56	187	1
Precinct 9516 - Election Day	76	79	864	206	0	0	50	156	1
Precinct 9516 - Vote By Mail	98	124	864	269	1	0	46	222	0
Precinct 9517 - Election Day	85	64	768	197	0	0	48	149	0
Precinct 9517 - Vote By Mail	88	102	768	235	1	0	44	190	0
Precinct 9518 - Election Day	75	66	783	180	1	0	37	142	1
Precinct 9518 - Vote By Mail	88	114	783	242	0	0	40	202	0
Precinct 9519 - Election Day	73	88	850	217	0	0	56	161	0
Precinct 9519 - Vote By Mail	103	147	850	294	-1	0	44	251	1
Precinct 9521 - Election Day	105	95	893	254	0	0	51	203	3
Precinct 9521 - Vote By Mail	97	135	893	290	3	1	54	232	0
Precinct 9701 - Election Day	63	62	665	156	0	0	31	125	0
Precinct 9701 - Vote By Mail	76	106	665	235	0	0	53	182	0
Precinct 9702 - Election Day	81	65	710	194	0	0	47	147	1
Precinct 9702 - Vote By Mail	63	110	710	231	0	0	58	173	0
Precinct 9703 - Election Day	49	91	931	182	1	0	39	142	2
Precinct 9703 - Vote By Mail	103	199	931	373	1	0	70	302	0
Precinct 9704 - Election Day	66	78	942	191	0	0	47	144	0
Precinct 9704 - Vote By Mail	97	188	942	354	-1	0	68	287	2
Precinct 9705 - Election Day	71	100	879	208	1	0	35	172	1
Precinct 9705 - Vote By Mail	96	162	879	309	0	0	51	258	0
Precinct 9706 MB - Vote By Mail	14	12	51	32	0	0	6	26	0
Precinct 9707 - Election Day	22	66	799	121	0	0	31	90	2
Precinct 9707 - Vote By Mail	84	214	799	355	-4	0	61	298	0
Precinct 9708 - Election Day	67	72	919	193	1	0	53	139	0
Precinct 9708 - Vote By Mail	93	139	919	324	2	0	88	234	2
Precinct 9709 - Election Day	52	86	998	196	1	0	56	139	1
Precinct 9709 - Vote By Mail	58	218	998	355	1	0	77	277	1
Precinct 9711 - Election Day	45	81	625	167	0	0	38	129	3
Precinct 9711 - Vote By Mail	45	168	625	254	0	0	37	217	4
Precinct 9712 - Election Day	29	84	651	134	-1	1	20	114	1
Precinct 9712 - Vote By Mail	59	178	651	288	1	0	50	237	0
Precinct 9713 - Election Day	36	72	930	161	0	0	51	110	2
Precinct 9713 - Vote By Mail	80	209	930	362	1	0	70	291	2
Precinct 9714 - Election Day	31	85	911	154	0	0	37	117	1
Precinct 9714 - Vote By Mail	66	225	911	367	2	0	71	294	3
Precinct 9715 - Election Day	32	103	566	162	0	0	25	137	2
Precinct 9715 - Vote By Mail	31	155	566	218	1	0	31	186	0
Precinct 9716 - Election Day	67	79	928	198	-1	0	53	146	0
Precinct 9716 - Vote By Mail	91	208	928	368	4	0	64	300	1
Precinct 9717 - Election Day	57	101	967	206	-1	0	48	159	1
Precinct 9717 - Vote By Mail	101	206	967	371	6	1	57	307	0
Precinct 9718 - Election Day	47	104	843	183	-2	0	34	151	0
Precinct 9718 - Vote By Mail	95	228	843	385	3	0	57	325	2
Precinct 9719 - Election Day	53	97	863	186	0	0	35	151	1
Precinct 9719 - Vote By Mail	64	246	863	389	1	0	76	312	2
Precinct 9721 - Election Day	24	125	653	182	-1	0	33	150	1
Precinct 9721 - Vote By Mail	45	144	653	250	1	0	58	191	2
Precinct 9722 - Election Day	20	42	593	86	0	0	24	62	0
Precinct 9722 - Vote By Mail	59	164	593	269	-3	0	48	224	1
Precinct 9723 - Election Day	13	39	458	74	0	0	22	52	0
Precinct 9723 - Vote By Mail	36	115	458	198	1	0	42	155	4
Precinct 9724 - Election Day	30	80	950	144	0	0	33	111	1
Precinct 9724 - Vote By Mail	59	239	950	386	-1	0	89	298	0
Precinct 9725 - Election Day	30	57	941	118	-1	0	32	87	0
Precinct 9725 - Vote By Mail	64	204	941	350	0	0	80	270	2
Precinct 9726 - Election Day	26	36	685	83	0	0	21	62	0
Precinct 9726 - Vote By Mail	37	69	685	137	0	0	29	108	2
Precinct 9727 - Election Day	10	36	435	60	1	0	13	46	0
Precinct 9727 - Vote By Mail	36	133	435	205	2	0	34	169	0
Precinct 9728 - Election Day	40	129	906	204	0	0	35	169	0
Precinct 9728 - Vote By Mail	72	243	906	378	-2	0	62	318	3
Precinct 9729 - Election Day	28	97	782	161	1	0	34	126	1
Precinct 9729 - Vote By Mail	37	211	782	304	0	0	56	248	0
Precinct 9731 - Election Day	21	86	529	138	0	0	29	109	2
Precinct 9731 - Vote By Mail	36	121	529	189	0	1	31	157	0
Precinct 9732 MB - Vote By Mail	12	22	73	43	1	0	8	34	0
Precinct 9733 MB - Vote By Mail	38	80	224	146	0	0	27	119	1
Precinct 9734 - Election Day	22	80	577	122	0	0	20	102	0
Precinct 9734 - Vote By Mail	45	173	577	261	1	0	42	218	0
Precinct 9735 - Election Day	32	95	782	167	1	0	36	130	3
Precinct 9735 - Vote By Mail	70	224	782	344	0	0	50	294	0
Precinct 9736 - Election Day	39	76	699	145	0	0	28	117	2
Precinct 9736 - Vote By Mail	82	173	699	305	1	0	49	255	0
Precinct 9737 - Election Day	58	81	792	175	-1	0	37	139	0
Precinct 9737 - Vote By Mail	91	194	792	343	-3	0	60	286	1
Precinct 9738 - Election Day	40	38	830	99	0	0	21	78	0
Precinct 9738 - Vote By Mail	89	126	830	263	4	0	43	216	1
Precinct 9739 - Election Day	53	51	826	126	0	1	20	105	1
Precinct 9739 - Vote By Mail	74	77	826	193	-3	0	45	151	0
Precinct 9741 - Election Day	12	4	1,022	19	0	0	3	16	0
Precinct 9741 - Vote By Mail	14	6	1,022	24	0	0	4	20	0
Precinct 9742 - Election Day	27	78	647	134	0	0	29	105	0
Precinct 9742 - Vote By Mail	39	109	647	187	1	0	37	149	1
Precinct 9743 - Election Day	76	62	1,093	172	0	0	33	139	1
Precinct 9743 - Vote By Mail	100	171	1,093	317	2	0	44	271	0
Precinct 9744 - Election Day	59	62	902	141	0	0	20	121	0
Precinct 9744 - Vote By Mail	78	105	902	234	1	1	49	183	0
Precinct 9745 - Election Day	48	61	934	141	0	0	31	110	1
Precinct 9745 - Vote By Mail	89	86	934	205	-1	0	29	177	2
Precinct 9746 - Election Day	50	93	867	192	0	0	48	144	1
Precinct 9746 - Vote By Mail	83	183	867	334	2	0	66	266	0
Precinct 9747 - Election Day	70	97	940	198	0	0	30	168	1
Precinct 9747 - Vote By Mail	98	158	940	323	0	0	65	258	2
Precinct 9748 - Election Day	44	80	913	164	0	0	36	128	4
Precinct 9748 - Vote By Mail	90	182	913	342	3	0	67	272	0
Precinct 9749 - Election Day	55	53	893	143	-1	0	34	110	2
Precinct 9749 - Vote By Mail	103	121	893	266	0	0	39	227	3
Precinct 9751 - Election Day	47	75	977	157	-1	1	34	123	1
Precinct 9751 - Vote By Mail	71	236	977	384	2	0	72	310	3
Precinct 9752 - Election Day	49	61	692	143	0	0	33	110	0
Precinct 9752 - Vote By Mail	98	148	692	305	2	0	56	247	1
Precinct 9753 - Election Day	44	73	735	148	0	0	30	118	1
Precinct 9753 - Vote By Mail	97	125	735	266	-1	0	45	222	0
Precinct 9754 - Election Day	60	74	701	169	0	0	34	135	1
Precinct 9754 - Vote By Mail	108	150	701	296	1	0	37	258	0
Precinct 9755 - Election Day	42	59	553	120	-1	1	19	101	0
Precinct 9755 - Vote By Mail	70	100	553	201	0	0	30	171	1
Precinct 9756 - Election Day	46	55	908	126	-1	0	25	102	1
Precinct 9756 - Vote By Mail	88	150	908	297	6	0	51	240	2
Precinct 9801 - Election Day	23	34	399	76	0	0	19	57	0
Precinct 9801 - Vote By Mail	56	70	399	148	0	0	21	127	1
Congressional District 12	73,090	104,545	426,647	225,360	215	96	46,524	178,525	890
Congressional District 14	8,104	14,586	55,344	28,223	31	12	5,330	22,850	160
Assembly District 17	50,848	66,263	280,269	147,301	86	76	29,430	117,709	598
Assembly District 19	30,346	52,868	201,722	106,282	160	32	22,424	83,666	452
BART District 7	4,615	7,252	36,166	15,261	16	12	3,281	11,952	85
BART District 8	30,307	57,151	215,670	112,119	160	34	23,974	87,951	493
BART District 9	46,272	54,728	230,155	126,203	70	62	24,599	101,472	472
Supervisorial District 1	7,268	10,367	40,919	22,431	37	6	4,671	17,717	82
Supervisorial District 2	5,586	13,091	48,242	24,389	59	5	5,581	18,744	67
Supervisorial District 3	5,169	9,162	38,273	18,567	-2	8	4,162	14,399	68
Supervisorial District 4	5,957	10,964	41,216	21,994	23	4	4,935	17,032	111
Supervisorial District 5	10,807	11,794	52,114	28,694	27	12	5,963	22,692	91
Supervisorial District 6	5,427	8,278	41,151	17,498	3	10	3,698	13,787	82
Supervisorial District 7	7,031	13,909	46,301	26,230	34	11	5,129	21,056	116
Supervisorial District 8	12,382	16,732	56,415	36,015	-8	15	6,804	29,204	90
Supervisorial District 9	9,937	8,470	41,665	22,565	25	12	4,004	18,524	117
Supervisorial District 10	5,808	8,303	39,848	17,900	39	13	3,623	14,225	114
Supervisorial District 11	5,822	8,061	35,847	17,300	9	12	3,284	13,995	112
Bayview/Hunters Point	2,501	3,697	19,131	7,881	23	9	1,602	6,247	49
Chinatown	2,068	4,040	16,742	8,038	-5	2	1,911	6,130	22
Civic Center/Downtown	3,982	5,668	27,631	12,231	3	8	2,509	9,711	61
Diamond Heights	1,284	2,374	6,857	4,487	1	4	805	3,677	19
Excelsior	4,362	6,032	26,541	12,895	5	8	2,409	10,473	79
Haight Ashbury	3,307	3,397	14,552	8,410	10	3	1,680	6,717	13
Ingleside	1,831	2,512	11,506	5,461	8	4	1,064	4,385	42
Inner Sunset	1,936	2,339	9,393	5,438	8	1	1,141	4,288	13
Lake Merced	1,027	1,688	8,641	3,424	2	2	690	2,730	15
Laurel Heights/Anza Vista	1,597	2,371	9,744	5,037	6	3	1,047	3,981	13
Marina Pacific Heights	4,425	10,071	38,757	19,070	49	4	4,459	14,558	62
Mission	7,527	5,576	30,096	16,088	11	8	2,888	13,181	78
Noe Valley	3,531	4,986	16,415	10,584	-11	7	2,040	8,548	31
North Bernal Heights	2,496	2,045	8,622	5,494	0	3	932	4,559	18
North Embarcadero	913	1,845	6,827	3,580	6	2	800	2,772	14
Portola	1,313	2,213	8,914	4,445	3	0	890	3,552	26
Potrero Hill	2,699	3,538	15,511	7,917	5	4	1,643	6,265	28
Richmond	6,406	9,085	35,688	19,724	30	5	4,128	15,561	70
Sea Cliff/Presidio Heights	970	2,639	7,813	4,593	10	1	964	3,618	9
