Subtotal Area	DAVE JONES	STEVEN C BAILEY	XAVIER BECERRA	ERIC EARLY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7947 - Vote By Mail	59	39	145	13	894	327	0	0	71	256	0
Precinct 7948 - Election Day	42	14	87	2	900	165	0	0	19	146	1
Precinct 7948 - Vote By Mail	54	29	155	17	900	313	0	3	55	255	0
Precinct 7949 - Election Day	13	9	36	7	552	78	0	0	13	65	0
Precinct 7949 - Vote By Mail	42	34	103	9	552	224	0	0	36	188	0
Precinct 7951 - Election Day	23	8	49	1	830	97	0	0	16	81	0
Precinct 7951 - Vote By Mail	55	58	149	25	830	341	0	1	52	288	1
Precinct 7952 - Election Day	21	16	40	3	823	100	0	0	19	81	1
Precinct 7952 - Vote By Mail	42	25	158	17	823	288	0	0	46	242	0
Precinct 7953 - Election Day	32	6	51	2	795	103	0	0	12	91	0
Precinct 7953 - Vote By Mail	43	47	140	13	795	294	0	1	50	243	0
Precinct 7955 - Election Day	17	11	66	5	854	116	0	0	17	99	0
Precinct 7955 - Vote By Mail	52	41	143	26	854	320	0	2	55	263	1
Precinct 7956 - Election Day	14	12	35	4	779	101	0	0	35	66	1
Precinct 7956 - Vote By Mail	47	43	104	11	779	247	0	0	42	205	0
Precinct 7957 - Election Day	36	1	41	4	623	97	0	1	13	83	1
Precinct 7957 - Vote By Mail	42	27	116	5	623	217	0	0	26	191	1
Precinct 7958 MB - Vote By Mail	21	13	45	7	263	104	0	0	16	88	2
Precinct 7959 - Election Day	24	3	64	1	695	110	0	0	18	92	0
Precinct 7959 - Vote By Mail	40	5	118	2	695	190	0	0	24	166	1
Precinct 9001 MB - Vote By Mail	16	8	60	5	257	101	0	0	12	89	0
Precinct 9101 - Election Day	45	13	97	5	833	190	0	0	29	161	1
Precinct 9101 - Vote By Mail	55	37	154	24	833	323	0	2	51	270	0
Precinct 9102 - Election Day	26	20	93	11	950	182	0	0	31	151	1
Precinct 9102 - Vote By Mail	64	39	170	20	950	335	0	0	42	293	0
Precinct 9103 - Election Day	30	14	90	8	924	174	0	0	32	142	0
Precinct 9103 - Vote By Mail	34	41	168	10	924	302	0	0	46	256	3
Precinct 9104 - Election Day	39	19	83	6	937	176	0	0	28	148	1
Precinct 9104 - Vote By Mail	56	24	191	18	937	332	0	0	43	289	0
Precinct 9105 - Election Day	42	12	89	5	888	191	0	0	42	149	1
Precinct 9105 - Vote By Mail	71	28	179	14	888	339	0	2	44	293	1
Precinct 9106 - Election Day	44	16	120	7	907	213	0	0	26	187	0
Precinct 9106 - Vote By Mail	63	28	172	19	907	334	0	0	51	283	1
Precinct 9107 - Election Day	33	11	95	7	806	164	0	0	18	146	0
Precinct 9107 - Vote By Mail	27	13	140	28	806	246	0	0	38	208	0
Precinct 9108 - Election Day	44	7	103	10	761	185	0	0	21	164	0
Precinct 9108 - Vote By Mail	33	13	129	13	761	220	0	1	31	188	0
Precinct 9109 - Election Day	44	12	110	10	848	205	0	0	29	176	0
Precinct 9109 - Vote By Mail	45	16	170	10	848	285	0	0	44	241	0
Precinct 9111 - Election Day	29	11	73	12	756	150	0	1	24	125	0
Precinct 9111 - Vote By Mail	28	22	133	15	756	226	0	0	28	198	0
Precinct 9112 - Election Day	36	13	122	6	918	211	0	0	33	178	1
Precinct 9112 - Vote By Mail	56	18	170	13	918	295	0	1	37	257	0
Precinct 9113 - Election Day	43	19	126	11	959	231	0	0	31	200	1
Precinct 9113 - Vote By Mail	58	30	198	15	959	351	0	1	49	301	0
Precinct 9114 - Election Day	35	9	92	5	820	170	0	0	29	141	0
Precinct 9114 - Vote By Mail	45	11	165	13	820	273	0	0	39	234	0
Precinct 9115 - Election Day	36	9	106	6	873	172	0	0	15	157	0
Precinct 9115 - Vote By Mail	57	18	165	11	873	287	0	0	36	251	0
Precinct 9116 - Election Day	37	9	108	5	903	193	0	0	33	160	1
Precinct 9116 - Vote By Mail	46	23	189	13	903	314	0	1	42	271	0
Precinct 9117 - Election Day	42	9	103	9	756	180	0	0	17	163	0
Precinct 9117 - Vote By Mail	62	22	143	8	756	285	0	0	50	235	0
Precinct 9118 - Election Day	40	18	85	8	923	184	0	0	33	151	0
Precinct 9118 - Vote By Mail	44	29	134	16	923	268	0	1	44	223	0
Precinct 9119 - Election Day	39	10	72	6	856	152	0	0	25	127	0
Precinct 9119 - Vote By Mail	50	38	175	18	856	323	0	0	42	281	0
Precinct 9121 - Election Day	39	26	87	5	890	188	0	0	31	157	0
Precinct 9121 - Vote By Mail	62	25	128	13	890	274	0	0	44	230	2
Precinct 9122 - Election Day	26	6	68	5	913	131	0	0	26	105	0
Precinct 9122 - Vote By Mail	32	32	157	26	913	292	0	0	45	247	0
Precinct 9123 - Election Day	34	9	92	12	829	175	0	0	28	147	0
Precinct 9123 - Vote By Mail	46	24	144	18	829	270	0	1	35	234	2
Precinct 9124 - Election Day	34	12	71	7	832	150	0	0	26	124	0
Precinct 9124 - Vote By Mail	47	30	143	19	832	290	0	0	51	239	0
Precinct 9125 - Election Day	39	6	78	7	822	159	0	0	28	131	1
Precinct 9125 - Vote By Mail	48	28	161	15	822	299	0	0	46	253	1
Precinct 9126 - Election Day	32	20	102	5	945	186	0	0	27	159	0
Precinct 9126 - Vote By Mail	63	30	170	24	945	350	0	1	61	288	1
Precinct 9127 - Election Day	46	14	111	9	908	209	0	0	29	180	0
Precinct 9127 - Vote By Mail	53	23	174	12	908	315	0	0	52	263	1
Precinct 9128 - Election Day	31	17	104	6	805	188	0	0	30	158	0
Precinct 9128 - Vote By Mail	46	30	158	29	805	296	0	0	33	263	0
Precinct 9129 - Election Day	37	13	93	4	713	173	0	0	25	148	1
Precinct 9129 - Vote By Mail	45	18	110	7	713	225	0	0	45	180	0
Precinct 9131 - Election Day	32	5	87	5	740	151	0	0	21	130	1
Precinct 9131 - Vote By Mail	39	31	165	8	740	274	0	1	30	243	0
Precinct 9132 - Election Day	37	5	91	5	827	167	0	0	28	139	1
Precinct 9132 - Vote By Mail	42	18	144	4	827	251	0	2	39	210	2
Precinct 9133 - Election Day	44	6	118	1	1,007	188	0	0	19	169	0
Precinct 9133 - Vote By Mail	79	23	215	8	1,007	388	0	0	62	326	1
Precinct 9134 - Election Day	26	6	79	4	893	132	0	0	17	115	0
Precinct 9134 - Vote By Mail	48	24	172	10	893	297	0	0	43	254	0
Precinct 9135 - Election Day	29	14	68	15	778	149	0	0	23	126	0
Precinct 9135 - Vote By Mail	40	31	140	18	778	269	0	0	40	229	0
Precinct 9136 - Election Day	52	10	103	6	894	191	0	0	20	171	0
Precinct 9136 - Vote By Mail	59	21	140	9	894	289	0	0	60	229	0
Precinct 9137 - Election Day	40	21	99	13	946	201	0	0	28	173	0
Precinct 9137 - Vote By Mail	62	28	154	15	946	323	0	0	62	261	2
Precinct 9138 - Election Day	32	8	75	10	892	155	0	0	30	125	0
Precinct 9138 - Vote By Mail	41	37	181	16	892	323	0	0	47	276	1
Precinct 9139 - Election Day	27	19	88	7	912	163	0	1	21	141	0
Precinct 9139 - Vote By Mail	45	46	173	37	912	356	0	1	54	301	0
Precinct 9141 - Election Day	32	13	82	9	904	168	0	0	32	136	0
Precinct 9141 - Vote By Mail	63	26	177	21	904	328	0	0	41	287	0
Precinct 9142 - Election Day	42	10	132	9	921	219	0	0	23	196	3
Precinct 9142 - Vote By Mail	54	17	155	16	921	288	0	0	46	242	0
Precinct 9143 - Election Day	39	8	107	10	887	196	0	0	32	164	0
Precinct 9143 - Vote By Mail	50	34	163	25	887	315	0	0	43	272	0
Precinct 9144 - Election Day	51	18	112	7	931	221	0	0	31	190	2
Precinct 9144 - Vote By Mail	48	34	179	15	931	322	0	1	44	277	1
Precinct 9145 - Election Day	50	13	93	6	837	197	0	0	34	163	1
Precinct 9145 - Vote By Mail	50	28	163	10	837	282	0	0	31	251	0
Precinct 9146 - Election Day	52	5	106	9	866	206	0	0	33	173	1
Precinct 9146 - Vote By Mail	61	27	165	6	866	297	0	0	38	259	0
Precinct 9147 - Election Day	53	15	115	4	920	227	0	0	40	187	0
Precinct 9147 - Vote By Mail	66	25	171	14	920	318	0	0	42	276	0
Precinct 9148 - Election Day	46	8	136	7	946	226	0	0	27	199	2
Precinct 9148 - Vote By Mail	70	14	182	14	946	322	0	0	42	280	0
Precinct 9149 - Election Day	46	9	108	7	884	196	0	0	25	171	1
Precinct 9149 - Vote By Mail	50	21	174	10	884	296	0	0	41	255	0
Precinct 9151 - Election Day	24	10	89	6	806	152	0	0	23	129	0
Precinct 9151 - Vote By Mail	47	15	152	13	806	267	0	0	40	227	0
Precinct 9152 - Election Day	10	4	46	3	712	67	0	0	4	63	0
Precinct 9152 - Vote By Mail	31	4	75	17	712	138	0	0	11	127	0
Precinct 9201 - Election Day	47	8	116	8	953	201	0	0	22	179	0
Precinct 9201 - Vote By Mail	40	11	141	7	953	229	0	0	30	199	0
Precinct 9202 - Election Day	34	10	116	2	908	184	0	0	22	162	0
Precinct 9202 - Vote By Mail	34	10	137	9	908	218	0	0	28	190	0
Precinct 9203 - Election Day	17	21	64	18	968	145	0	0	25	120	0
Precinct 9203 - Vote By Mail	43	42	140	34	968	300	0	0	41	259	0
Precinct 9204 - Election Day	18	18	70	14	809	147	0	0	26	121	1
Precinct 9204 - Vote By Mail	28	33	103	29	809	223	0	0	29	194	1
Precinct 9205 - Election Day	13	7	63	8	694	113	0	0	21	92	1
Precinct 9205 - Vote By Mail	18	19	114	8	694	201	0	0	42	159	0
Precinct 9206 - Election Day	21	19	62	10	887	135	0	0	23	112	0
Precinct 9206 - Vote By Mail	38	49	135	38	887	294	0	0	33	261	1
Precinct 9207 - Election Day	19	20	69	19	913	148	0	1	20	127	0
Precinct 9207 - Vote By Mail	30	36	132	20	913	249	0	0	31	218	0
Precinct 9208 - Election Day	24	23	76	8	936	147	0	0	16	131	0
Precinct 9208 - Vote By Mail	22	27	136	19	936	240	0	1	35	204	0
Precinct 9209 - Election Day	16	10	66	11	675	121	0	0	18	103	0
Precinct 9209 - Vote By Mail	28	26	98	14	675	188	0	0	22	166	0
Precinct 9211 - Election Day	25	9	63	9	834	130	0	0	24	106	0
Precinct 9211 - Vote By Mail	23	24	114	21	834	212	0	0	30	182	0
Precinct 9212 - Election Day	12	9	77	5	764	121	0	0	18	103	0
Precinct 9212 - Vote By Mail	30	25	103	13	764	205	0	1	32	172	1
Precinct 9213 - Election Day	21	10	85	3	890	140	0	0	21	119	0
Precinct 9213 - Vote By Mail	42	28	131	12	890	260	0	1	46	213	0
Precinct 9214 - Election Day	14	12	38	8	581	92	0	0	20	72	0
Precinct 9214 - Vote By Mail	16	34	110	15	581	203	0	0	28	175	0
Precinct 9215 - Election Day	13	16	65	16	626	130	0	0	19	111	1
Precinct 9215 - Vote By Mail	33	19	91	5	626	170	0	0	22	148	0
Precinct 9216 - Election Day	24	9	69	9	798	134	0	0	23	111	0
Precinct 9216 - Vote By Mail	27	17	111	19	798	206	0	0	31	175	1
Precinct 9217 - Election Day	19	14	59	11	684	123	0	0	19	104	1
Precinct 9217 - Vote By Mail	31	25	82	12	684	187	0	0	37	150	0
Precinct 9218 - Election Day	14	6	67	10	797	119	0	0	22	97	0
Precinct 9218 - Vote By Mail	37	26	112	13	797	225	0	0	37	188	0
Precinct 9219 - Election Day	26	14	79	8	733	146	0	1	18	127	0
Precinct 9219 - Vote By Mail	29	12	115	7	733	187	0	1	23	163	0
Precinct 9221 - Election Day	17	9	63	15	641	121	0	0	15	106	2
Precinct 9221 - Vote By Mail	42	31	148	24	641	278	0	0	33	245	0
Precinct 9222 - Election Day	17	11	76	9	842	139	0	0	26	113	0
Precinct 9222 - Vote By Mail	29	31	147	24	842	268	0	0	37	231	0
Precinct 9223 - Election Day	7	9	53	5	606	88	0	0	13	75	1
Precinct 9223 - Vote By Mail	20	16	117	14	606	202	0	0	35	167	0
Precinct 9224 - Election Day	18	22	81	16	912	171	0	0	34	137	0
Precinct 9224 - Vote By Mail	43	44	156	22	912	308	0	0	43	265	0
Precinct 9225 - Election Day	21	12	92	14	898	161	0	0	22	139	0
Precinct 9225 - Vote By Mail	30	26	134	15	898	243	0	1	36	206	1
Precinct 9226 - Election Day	16	17	78	7	905	143	0	0	25	118	0
Precinct 9226 - Vote By Mail	39	36	169	14	905	312	0	1	51	260	2
Precinct 9227 - Election Day	20	9	80	11	729	140	0	0	20	120	0
Precinct 9227 - Vote By Mail	42	28	147	35	729	304	0	1	50	253	1
Precinct 9228 - Election Day	32	19	87	5	726	175	0	0	32	143	0
Precinct 9228 - Vote By Mail	28	42	147	26	726	277	0	0	34	243	0
Precinct 9229 - Election Day	24	11	72	7	596	130	0	0	15	115	1
Precinct 9229 - Vote By Mail	36	21	119	15	596	219	0	0	28	191	0
Precinct 9231 - Election Day	47	12	135	4	919	221	0	0	23	198	0
Precinct 9231 - Vote By Mail	42	21	186	7	919	294	0	0	38	256	0
Precinct 9232 - Election Day	28	11	80	6	701	151	0	0	26	125	0
Precinct 9232 - Vote By Mail	26	19	183	17	701	274	0	0	29	245	0
Precinct 9233 - Election Day	15	11	78	8	774	139	0	0	27	112	0
Precinct 9233 - Vote By Mail	28	34	179	28	774	308	0	0	39	269	0
Precinct 9234 - Election Day	21	7	72	7	731	131	0	0	24	107	0
Precinct 9234 - Vote By Mail	42	28	158	15	731	281	0	0	38	243	0
Precinct 9235 - Election Day	25	18	93	13	842	174	0	0	25	149	0
Precinct 9235 - Vote By Mail	32	45	171	19	842	298	0	0	31	267	0
Precinct 9236 - Election Day	21	10	66	11	658	130	0	0	22	108	0
Precinct 9236 - Vote By Mail	21	15	132	10	658	207	0	0	29	178	0
Precinct 9237 - Election Day	21	6	83	10	880	145	0	0	25	120	0
Precinct 9237 - Vote By Mail	33	28	192	19	880	331	0	0	59	272	0
Precinct 9238 - Election Day	22	6	69	7	792	130	0	0	26	104	0
Precinct 9238 - Vote By Mail	42	31	140	22	792	271	0	1	34	236	1
Precinct 9239 - Election Day	19	8	67	7	835	117	0	0	15	102	1
Precinct 9239 - Vote By Mail	33	31	188	23	835	318	0	1	42	275	0
Precinct 9241 - Election Day	29	8	90	11	961	158	0	0	19	139	1
Precinct 9241 - Vote By Mail	44	36	195	21	961	322	0	1	25	296	0
Precinct 9242 - Election Day	23	13	83	8	940	154	0	0	27	127	0
Precinct 9242 - Vote By Mail	45	21	181	14	940	300	0	0	39	261	0
Precinct 9243 - Election Day	13	12	87	4	572	135	0	0	19	116	0
Precinct 9243 - Vote By Mail	21	10	121	9	572	188	0	0	27	161	0
Precinct 9244 - Election Day	23	2	101	3	880	149	0	0	20	129	0
Precinct 9244 - Vote By Mail	36	18	172	0	880	269	0	0	43	226	0
Precinct 9245 - Election Day	17	8	78	3	706	128	0	0	21	107	1
Precinct 9245 - Vote By Mail	35	16	133	7	706	226	0	0	35	191	0
Precinct 9246 - Election Day	20	11	84	5	910	139	0	0	19	120	0
Precinct 9246 - Vote By Mail	39	25	170	12	910	299	0	0	53	246	0
Precinct 9247 - Election Day	28	11	86	6	936	151	0	0	20	131	0
Precinct 9247 - Vote By Mail	48	20	186	15	936	303	0	0	34	269	0
Precinct 9248 - Election Day	30	6	113	7	898	181	0	0	25	156	0
Precinct 9248 - Vote By Mail	33	19	175	8	898	282	0	0	47	235	0
Precinct 9249 - Election Day	31	10	98	11	910	187	0	1	36	150	0
Precinct 9249 - Vote By Mail	53	26	179	11	910	314	0	0	45	269	0
Precinct 9251 - Election Day	44	20	108	6	946	204	0	0	26	178	0
Precinct 9251 - Vote By Mail	60	19	205	12	946	342	0	0	46	296	0
Precinct 9252 - Election Day	32	7	74	9	913	140	0	0	18	122	0
Precinct 9252 - Vote By Mail	58	31	197	19	913	352	0	0	47	305	0
Precinct 9253 - Election Day	24	10	71	4	751	138	0	0	29	109	0
Precinct 9253 - Vote By Mail	37	27	151	17	751	272	0	1	39	232	0
Precinct 9254 - Election Day	35	8	97	2	889	168	0	0	26	142	0
Precinct 9254 - Vote By Mail	55	19	198	12	889	318	0	0	34	284	0
Precinct 9255 - Election Day	26	3	74	5	545	126	0	0	18	108	0
Precinct 9255 - Vote By Mail	15	7	84	4	545	128	0	0	18	110	0
Precinct 9256 - Election Day	14	1	50	2	433	77	0	0	10	67	0
Precinct 9256 - Vote By Mail	18	4	66	3	433	103	0	0	12	91	0
Precinct 9257 MB - Vote By Mail	32	2	95	6	312	150	0	0	14	136	1
Precinct 9258 - Election Day	32	5	68	4	699	127	0	0	18	109	0
Precinct 9258 - Vote By Mail	43	17	139	11	699	244	0	0	34	210	0
Precinct 9401 - Election Day	40	2	110	7	970	194	0	0	33	161	2
Precinct 9401 - Vote By Mail	54	22	161	11	970	293	0	0	44	249	1
Precinct 9402 - Election Day	34	15	111	5	931	197	0	0	32	165	0
Precinct 9402 - Vote By Mail	49	23	153	17	931	307	0	0	65	242	0
Precinct 9403 - Election Day	31	13	93	6	853	167	0	0	24	143	0
Precinct 9403 - Vote By Mail	47	33	145	18	853	286	0	0	42	244	1
Precinct 9404 - Election Day	27	9	80	10	889	153	0	0	27	126	0
Precinct 9404 - Vote By Mail	64	35	138	18	889	320	0	0	65	255	0
Precinct 9405 - Election Day	32	19	71	10	757	160	0	0	28	132	0
Precinct 9405 - Vote By Mail	33	22	124	19	757	245	0	0	47	198	0
Precinct 9406 - Election Day	40	20	78	12	815	179	0	1	28	150	0
Precinct 9406 - Vote By Mail	45	26	156	16	815	277	0	0	34	243	0
Precinct 9407 - Election Day	28	18	104	9	861	191	0	0	32	159	0
Precinct 9407 - Vote By Mail	41	39	154	14	861	284	0	0	36	248	0
Precinct 9408 - Election Day	46	10	86	4	837	187	0	0	40	147	1
Precinct 9408 - Vote By Mail	50	15	149	7	837	246	0	0	25	221	0
Precinct 9409 - Election Day	22	4	99	5	565	140	0	0	10	130	0
Precinct 9409 - Vote By Mail	34	16	95	4	565	170	0	0	21	149	0
Precinct 9411 - Election Day	48	8	90	4	936	175	0	0	24	151	1
Precinct 9411 - Vote By Mail	45	14	155	15	936	261	0	0	31	230	1
Precinct 9412 - Election Day	38	13	79	9	843	164	0	0	23	141	2
Precinct 9412 - Vote By Mail	65	28	127	10	843	285	0	0	53	232	2
Precinct 9413 - Election Day	35	12	82	7	858	172	0	0	36	136	0
Precinct 9413 - Vote By Mail	40	26	173	25	858	310	0	0	46	264	0
Precinct 9414 - Election Day	29	12	72	11	862	159	0	1	32	126	2
Precinct 9414 - Vote By Mail	53	17	159	26	862	307	0	0	51	256	1
Precinct 9415 - Election Day	21	16	61	4	755	121	0	0	19	102	0
Precinct 9415 - Vote By Mail	44	30	145	21	755	284	0	0	44	240	0
Precinct 9416 - Election Day	27	12	122	11	962	198	0	0	26	172	0
Precinct 9416 - Vote By Mail	39	27	172	11	962	316	0	0	66	250	1
Precinct 9417 - Election Day	22	13	57	5	714	117	0	0	20	97	0
Precinct 9417 - Vote By Mail	40	43	144	16	714	286	0	0	42	244	1
Precinct 9418 - Election Day	36	11	70	7	753	157	0	0	31	126	2
Precinct 9418 - Vote By Mail	35	26	122	18	753	269	0	1	66	202	1
Precinct 9419 - Election Day	29	14	74	14	893	167	0	0	36	131	0
Precinct 9419 - Vote By Mail	50	58	147	29	893	326	0	0	42	284	0
Precinct 9421 - Election Day	25	19	69	3	878	150	0	0	33	117	1
Precinct 9421 - Vote By Mail	47	40	161	13	878	316	0	0	54	262	1
Precinct 9422 - Election Day	41	12	95	13	1,010	200	0	1	38	161	0
Precinct 9422 - Vote By Mail	51	46	173	31	1,010	358	0	1	53	304	3
Precinct 9423 - Election Day	36	11	70	7	853	147	0	0	23	124	0
Precinct 9423 - Vote By Mail	43	30	159	11	853	292	0	1	45	246	3
Precinct 9424 - Election Day	30	17	73	4	910	146	0	0	22	124	0
Precinct 9424 - Vote By Mail	67	40	169	13	910	331	0	0	41	290	1
Precinct 9425 - Election Day	33	10	60	7	903	136	0	0	26	110	0
Precinct 9425 - Vote By Mail	47	37	148	16	903	313	0	1	63	249	1
Precinct 9426 - Election Day	33	22	54	8	801	143	0	0	25	118	1
Precinct 9426 - Vote By Mail	35	39	113	27	801	283	0	0	67	216	2
Precinct 9427 - Election Day	23	17	50	14	889	129	0	0	25	104	0
Precinct 9427 - Vote By Mail	46	50	138	24	889	333	0	0	74	259	1
Precinct 9428 - Election Day	25	14	48	10	892	122	0	0	24	98	1
Precinct 9428 - Vote By Mail	47	36	173	27	892	346	0	0	63	283	0
Precinct 9429 - Election Day	39	25	68	10	866	173	0	0	31	142	0
Precinct 9429 - Vote By Mail	50	35	144	34	866	308	0	0	45	263	0
Precinct 9431 - Election Day	35	16	74	5	954	152	0	0	22	130	0
Precinct 9431 - Vote By Mail	51	44	168	31	954	352	0	0	55	297	3
Precinct 9432 - Election Day	29	21	69	8	901	155	0	0	28	127	0
Precinct 9432 - Vote By Mail	51	30	146	12	901	307	0	0	64	243	4
Precinct 9433 - Election Day	28	15	69	17	912	155	0	0	26	129	0
Precinct 9433 - Vote By Mail	52	47	132	23	912	317	0	0	62	255	1
Precinct 9434 - Election Day	34	15	76	16	963	188	0	0	46	142	1
Precinct 9434 - Vote By Mail	56	48	180	18	963	349	0	0	47	302	0
Precinct 9435 - Election Day	28	24	98	12	934	195	0	0	32	163	1
Precinct 9435 - Vote By Mail	51	25	158	26	934	320	0	0	60	260	0
Precinct 9436 - Election Day	30	17	74	14	941	161	0	0	26	135	0
Precinct 9436 - Vote By Mail	46	44	158	23	941	337	0	1	65	271	0
Precinct 9437 - Election Day	34	20	80	9	873	170	0	0	27	143	0
Precinct 9437 - Vote By Mail	41	56	149	25	873	324	0	0	53	271	0
Precinct 9438 - Election Day	23	16	65	9	918	129	0	0	16	113	0
Precinct 9438 - Vote By Mail	42	50	172	17	918	336	0	0	55	281	0
Precinct 9439 - Election Day	26	9	68	4	827	126	0	0	19	107	0
Precinct 9439 - Vote By Mail	49	41	137	17	827	314	0	0	70	244	0
Precinct 9441 - Election Day	45	17	103	11	939	205	0	0	29	176	0
Precinct 9441 - Vote By Mail	53	48	161	20	939	337	0	0	54	283	1
Precinct 9442 - Election Day	35	23	110	7	970	200	0	0	25	175	0
Precinct 9442 - Vote By Mail	58	44	140	15	970	325	0	0	67	258	1
Precinct 9443 - Election Day	20	11	77	8	886	138	0	0	22	116	0
Precinct 9443 - Vote By Mail	42	29	157	16	886	304	0	0	57	247	3
Precinct 9444 - Election Day	15	16	55	5	901	118	0	0	26	92	1
Precinct 9444 - Vote By Mail	43	51	143	17	901	312	0	1	57	254	0
Precinct 9445 - Election Day	33	18	67	10	945	154	0	0	25	129	1
Precinct 9445 - Vote By Mail	60	46	153	27	945	342	0	0	54	288	2
Precinct 9446 - Election Day	29	18	87	6	1,043	164	0	0	23	141	1
Precinct 9446 - Vote By Mail	64	60	183	26	1,043	417	0	0	84	333	0
Precinct 9447 - Election Day	25	10	101	10	891	171	0	0	25	146	0
Precinct 9447 - Vote By Mail	44	36	172	16	891	327	0	0	59	268	0
Precinct 9448 - Election Day	27	14	77	12	877	159	0	0	28	131	1
Precinct 9448 - Vote By Mail	44	23	163	15	877	307	0	0	61	246	1
Precinct 9449 - Election Day	16	12	52	6	784	97	0	0	11	86	0
Precinct 9449 - Vote By Mail	35	40	142	23	784	302	0	0	62	240	0
Precinct 9451 - Election Day	11	5	31	5	414	57	0	0	5	52	0
Precinct 9451 - Vote By Mail	16	34	64	10	414	154	0	0	28	126	2
Precinct 9452 - Election Day	28	22	80	18	799	175	0	0	27	148	0
Precinct 9452 - Vote By Mail	35	40	135	14	799	281	0	1	56	224	0
Precinct 9453 - Election Day	17	15	48	4	488	90	0	0	6	84	0
Precinct 9453 - Vote By Mail	20	22	92	14	488	175	0	0	27	148	0
Precinct 9501 MB - Vote By Mail	13	6	35	0	149	71	0	0	17	54	0
Precinct 9502 MB - Vote By Mail	24	9	70	3	233	116	0	0	9	107	1
Precinct 9503/9504 - Election Day	23	4	67	4	725	128	0	1	29	98	0
Precinct 9503/9504 - Vote By Mail	26	3	118	8	725	184	0	1	27	156	1
Precinct 9505 - Election Day	32	7	72	5	756	147	0	1	30	116	0
Precinct 9505 - Vote By Mail	63	10	150	8	756	274	0	0	42	232	1
Precinct 9506 - Election Day	29	2	80	2	771	134	0	0	19	115	2
Precinct 9506 - Vote By Mail	46	7	124	6	771	217	0	0	33	184	1
Precinct 9507 - Election Day	35	2	98	3	733	170	0	0	31	139	1
Precinct 9507 - Vote By Mail	39	3	144	2	733	218	0	0	30	188	0
Precinct 9508 - Election Day	51	2	112	4	784	180	0	0	11	169	0
Precinct 9508 - Vote By Mail	55	1	167	3	784	258	0	0	32	226	0
Precinct 9509 - Election Day	50	4	82	4	719	165	0	0	23	142	2
Precinct 9509 - Vote By Mail	48	2	157	1	719	239	0	1	29	209	1
Precinct 9511 - Election Day	36	8	78	5	600	147	0	0	20	127	0
Precinct 9511 - Vote By Mail	38	8	103	6	600	177	0	0	21	156	1
Precinct 9512 - Election Day	41	3	92	2	771	161	0	1	22	138	0
Precinct 9512 - Vote By Mail	58	9	149	3	771	251	0	0	32	219	0
Precinct 9513 - Election Day	53	7	97	5	864	200	0	0	36	164	2
Precinct 9513 - Vote By Mail	69	12	147	6	864	261	0	0	27	234	0
Precinct 9514/9522 - Election Day	40	7	152	6	869	229	0	0	24	205	0
Precinct 9514/9522 - Vote By Mail	54	8	154	3	869	257	0	1	37	219	0
Precinct 9515 - Election Day	31	4	99	4	685	159	0	0	20	139	1
Precinct 9515 - Vote By Mail	48	18	131	9	685	243	0	0	37	206	0
Precinct 9516 - Election Day	46	7	103	11	864	206	0	0	38	168	1
Precinct 9516 - Vote By Mail	48	13	155	6	864	269	0	1	46	222	0
Precinct 9517 - Election Day	51	8	102	2	768	197	0	0	34	163	0
Precinct 9517 - Vote By Mail	45	12	137	11	768	235	0	1	29	205	0
Precinct 9518 - Election Day	41	4	112	3	783	180	0	0	20	160	0
Precinct 9518 - Vote By Mail	51	9	153	11	783	242	0	0	18	224	0
Precinct 9519 - Election Day	41	8	126	6	850	217	0	0	36	181	0
Precinct 9519 - Vote By Mail	37	19	206	3	850	294	0	1	28	265	0
Precinct 9521 - Election Day	66	5	151	5	893	254	0	0	26	228	1
Precinct 9521 - Vote By Mail	60	13	180	3	893	290	0	0	34	256	0
Precinct 9701 - Election Day	37	3	86	4	665	156	0	0	26	130	0
Precinct 9701 - Vote By Mail	38	21	126	11	665	235	0	0	39	196	0
Precinct 9702 - Election Day	46	5	107	5	710	194	0	0	30	164	1
Precinct 9702 - Vote By Mail	36	14	132	8	710	231	0	0	41	190	0
Precinct 9703 - Election Day	38	24	87	4	931	182	0	0	28	154	1
Precinct 9703 - Vote By Mail	56	42	184	17	931	373	0	1	73	299	0
Precinct 9704 - Election Day	48	11	106	7	942	191	0	0	19	172	0
Precinct 9704 - Vote By Mail	51	24	218	14	942	354	0	0	47	307	0
Precinct 9705 - Election Day	32	8	133	4	879	208	0	0	29	179	2
Precinct 9705 - Vote By Mail	56	16	197	4	879	309	0	0	36	273	0
Precinct 9706 MB - Vote By Mail	8	1	19	1	51	32	0	0	3	29	0
Precinct 9707 - Election Day	20	15	67	7	799	121	0	0	12	109	0
Precinct 9707 - Vote By Mail	52	36	195	19	799	355	0	0	52	303	1
Precinct 9708 - Election Day	41	11	116	3	919	193	0	0	22	171	0
Precinct 9708 - Vote By Mail	65	21	179	8	919	324	0	0	50	274	1
Precinct 9709 - Election Day	30	14	95	11	998	196	0	0	45	151	1
Precinct 9709 - Vote By Mail	61	41	192	13	998	355	0	0	48	307	0
Precinct 9711 - Election Day	25	16	93	10	625	167	0	0	21	146	2
Precinct 9711 - Vote By Mail	36	26	152	11	625	254	0	1	28	225	0
