Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9214 - Vote By Mail	145	30	640	334	0	0	159	175
Precinct 9215 - Election Day	91	20	652	194	0	0	83	111
Precinct 9215 - Vote By Mail	141	16	652	327	0	0	170	157
Precinct 9216 - Election Day	109	13	845	246	0	0	124	122
Precinct 9216 - Vote By Mail	173	29	845	379	0	0	177	202
Precinct 9217 - Election Day	85	18	698	194	0	1	90	103
Precinct 9217 - Vote By Mail	149	24	698	349	0	0	176	173
Precinct 9218 - Election Day	110	25	841	249	0	0	114	135
Precinct 9218 - Vote By Mail	179	34	841	412	0	0	199	213
Precinct 9219 - Election Day	111	24	802	242	0	0	107	135
Precinct 9219 - Vote By Mail	195	25	802	399	0	0	179	220
Precinct 9221 - Election Day	85	2	651	145	0	0	58	87
Precinct 9221 - Vote By Mail	165	22	651	399	0	0	212	187
Precinct 9222 - Election Day	105	19	883	249	0	0	125	124
Precinct 9222 - Vote By Mail	213	16	883	449	0	0	220	229
Precinct 9223 - Election Day	72	10	638	160	0	0	78	82
Precinct 9223 - Vote By Mail	155	13	638	338	0	0	170	168
Precinct 9224 - Election Day	125	25	960	263	0	0	113	150
Precinct 9224 - Vote By Mail	232	33	960	506	0	0	241	265
Precinct 9225 - Election Day	132	18	958	299	0	0	149	150
Precinct 9225 - Vote By Mail	213	33	958	469	0	1	222	246
Precinct 9226 - Election Day	126	13	926	271	0	0	132	139
Precinct 9226 - Vote By Mail	227	36	926	486	0	0	223	263
Precinct 9227 - Election Day	85	21	738	188	0	0	82	106
Precinct 9227 - Vote By Mail	209	21	738	404	0	0	174	230
Precinct 9228 - Election Day	93	11	747	189	0	0	85	104
Precinct 9228 - Vote By Mail	209	31	747	424	0	0	184	240
Precinct 9229 - Election Day	75	14	598	162	0	0	73	89
Precinct 9229 - Vote By Mail	166	11	598	316	0	0	139	177
Precinct 9231 - Election Day	144	26	953	313	0	0	143	170
Precinct 9231 - Vote By Mail	236	34	953	488	0	2	216	270
Precinct 9232 - Election Day	94	14	735	212	0	0	104	108
Precinct 9232 - Vote By Mail	206	26	735	396	0	1	163	232
Precinct 9233 - Election Day	99	12	793	209	0	0	98	111
Precinct 9233 - Vote By Mail	187	22	793	434	0	0	225	209
Precinct 9234 - Election Day	89	13	746	187	0	0	85	102
Precinct 9234 - Vote By Mail	205	27	746	438	0	0	206	232
Precinct 9235 - Election Day	122	12	884	239	0	0	105	134
Precinct 9235 - Vote By Mail	215	26	884	488	0	0	247	241
Precinct 9236 - Election Day	107	13	683	201	0	0	81	120
Precinct 9236 - Vote By Mail	169	16	683	358	0	0	173	185
Precinct 9237 - Election Day	103	11	936	229	0	0	115	114
Precinct 9237 - Vote By Mail	254	28	936	539	0	0	257	282
Precinct 9238 - Election Day	87	14	842	230	0	0	129	101
Precinct 9238 - Vote By Mail	220	44	842	456	0	1	191	264
Precinct 9239 - Election Day	99	10	881	200	0	0	91	109
Precinct 9239 - Vote By Mail	211	20	881	499	0	0	268	231
Precinct 9241 - Election Day	119	17	1,005	255	0	0	119	136
Precinct 9241 - Vote By Mail	283	33	1,005	578	0	0	262	316
Precinct 9242 - Election Day	128	24	972	277	0	0	125	152
Precinct 9242 - Vote By Mail	234	39	972	513	0	0	240	273
Precinct 9243 - Election Day	94	14	594	193	0	0	85	108
Precinct 9243 - Vote By Mail	154	18	594	307	0	0	135	172
Precinct 9244 - Election Day	121	9	903	255	0	0	125	130
Precinct 9244 - Vote By Mail	221	25	903	485	0	0	239	246
Precinct 9245 - Election Day	104	12	742	209	0	0	93	116
Precinct 9245 - Vote By Mail	157	27	742	375	0	0	191	184
Precinct 9246 - Election Day	122	17	929	257	0	0	118	139
Precinct 9246 - Vote By Mail	245	36	929	528	0	0	247	281
Precinct 9247 - Election Day	131	21	927	264	0	0	112	152
Precinct 9247 - Vote By Mail	271	36	927	515	0	0	208	307
Precinct 9248 - Election Day	135	23	907	258	0	0	100	158
Precinct 9248 - Vote By Mail	233	32	907	487	0	1	221	265
Precinct 9249 - Election Day	125	22	917	271	0	0	124	147
Precinct 9249 - Vote By Mail	241	31	917	495	0	0	223	272
Precinct 9251 - Election Day	139	23	995	287	0	1	124	162
Precinct 9251 - Vote By Mail	237	34	995	530	0	0	259	271
Precinct 9252 - Election Day	99	19	944	219	0	0	101	118
Precinct 9252 - Vote By Mail	257	57	944	550	0	0	236	314
Precinct 9253 - Election Day	94	15	772	187	0	0	78	109
Precinct 9253 - Vote By Mail	192	31	772	397	0	0	174	223
Precinct 9254 - Election Day	126	22	935	230	0	0	82	148
Precinct 9254 - Vote By Mail	283	40	935	538	0	1	214	323
Precinct 9255 - Election Day	82	14	553	183	0	0	87	96
Precinct 9255 - Vote By Mail	126	20	553	263	0	1	116	146
Precinct 9256 - Election Day	60	12	474	130	0	0	58	72
Precinct 9256 - Vote By Mail	120	14	474	233	0	0	99	134
Precinct 9257 MB - Vote By Mail	131	21	321	235	0	0	83	152
Precinct 9258 - Election Day	96	15	712	193	0	0	82	111
Precinct 9258 - Vote By Mail	178	28	712	373	0	0	167	206
Precinct 9401 - Election Day	129	38	1,012	293	0	0	126	167
Precinct 9401 - Vote By Mail	254	49	1,012	484	0	0	181	303
Precinct 9402 - Election Day	137	23	977	290	0	0	130	160
Precinct 9402 - Vote By Mail	229	41	977	458	0	0	188	270
Precinct 9403 - Election Day	119	29	897	240	0	0	92	148
Precinct 9403 - Vote By Mail	207	44	897	419	0	0	168	251
Precinct 9404 - Election Day	95	21	930	200	0	0	84	116
Precinct 9404 - Vote By Mail	215	53	930	462	0	0	194	268
Precinct 9405 - Election Day	102	21	786	210	0	0	87	123
Precinct 9405 - Vote By Mail	164	45	786	364	0	0	155	209
Precinct 9406 - Election Day	121	36	868	244	0	0	87	157
Precinct 9406 - Vote By Mail	180	52	868	421	0	1	188	232
Precinct 9407 - Election Day	120	26	889	253	0	0	107	146
Precinct 9407 - Vote By Mail	215	30	889	409	0	0	164	245
Precinct 9408 - Election Day	147	25	886	265	0	0	93	172
Precinct 9408 - Vote By Mail	218	45	886	415	0	0	152	263
Precinct 9409 - Election Day	110	19	590	201	0	0	72	129
Precinct 9409 - Vote By Mail	119	21	590	252	0	0	112	140
Precinct 9411 - Election Day	132	39	956	271	0	0	100	171
Precinct 9411 - Vote By Mail	237	49	956	431	0	0	145	286
Precinct 9412 - Election Day	107	22	848	245	0	0	116	129
Precinct 9412 - Vote By Mail	177	35	848	380	0	0	168	212
Precinct 9413 - Election Day	111	22	894	229	0	0	96	133
Precinct 9413 - Vote By Mail	179	40	894	461	0	0	242	219
Precinct 9414 - Election Day	100	21	916	216	0	0	95	121
Precinct 9414 - Vote By Mail	241	36	916	463	0	0	186	277
Precinct 9415 - Election Day	88	17	784	187	0	0	82	105
Precinct 9415 - Vote By Mail	180	38	784	392	0	1	173	218
Precinct 9416 - Election Day	138	26	1,008	282	1	0	117	164
Precinct 9416 - Vote By Mail	192	60	1,008	480	1	0	227	252
Precinct 9417 - Election Day	89	17	752	175	0	0	69	106
Precinct 9417 - Vote By Mail	181	38	752	402	0	0	183	219
Precinct 9418 - Election Day	94	25	790	211	0	0	92	119
Precinct 9418 - Vote By Mail	157	36	790	376	0	1	182	193
Precinct 9419 - Election Day	100	16	924	222	0	0	106	116
Precinct 9419 - Vote By Mail	201	44	924	468	0	0	223	245
Precinct 9421 - Election Day	86	24	906	238	0	1	127	110
Precinct 9421 - Vote By Mail	174	38	906	446	0	0	234	212
Precinct 9422 - Election Day	129	38	1,056	283	0	0	116	167
Precinct 9422 - Vote By Mail	247	50	1,056	513	0	0	216	297
Precinct 9423 - Election Day	95	25	889	219	0	0	99	120
Precinct 9423 - Vote By Mail	199	38	889	440	0	0	203	237
Precinct 9424 - Election Day	104	31	952	224	0	0	89	135
Precinct 9424 - Vote By Mail	227	54	952	496	0	0	215	281
Precinct 9425 - Election Day	87	25	933	199	0	0	87	112
Precinct 9425 - Vote By Mail	223	40	933	465	0	0	202	263
Precinct 9426 - Election Day	92	16	823	198	0	0	90	108
Precinct 9426 - Vote By Mail	181	42	823	408	0	0	185	223
Precinct 9427 - Election Day	80	18	948	210	0	0	112	98
Precinct 9427 - Vote By Mail	184	56	948	447	0	0	207	240
Precinct 9428 - Election Day	85	13	961	183	0	0	85	98
Precinct 9428 - Vote By Mail	253	51	961	518	0	1	213	304
Precinct 9429 - Election Day	96	41	899	228	1	0	90	137
Precinct 9429 - Vote By Mail	213	39	899	432	0	0	180	252
Precinct 9431 - Election Day	110	28	973	235	0	0	97	138
Precinct 9431 - Vote By Mail	226	59	973	464	0	0	179	285
Precinct 9432 - Election Day	82	30	945	214	0	0	102	112
Precinct 9432 - Vote By Mail	220	32	945	468	0	0	216	252
Precinct 9433 - Election Day	86	20	945	195	0	0	89	106
Precinct 9433 - Vote By Mail	202	46	945	487	0	1	238	248
Precinct 9434 - Election Day	110	33	979	261	0	1	117	143
Precinct 9434 - Vote By Mail	228	56	979	481	1	0	196	284
Precinct 9435 - Election Day	114	26	969	251	0	0	111	140
Precinct 9435 - Vote By Mail	200	45	969	448	0	0	203	245
Precinct 9436 - Election Day	93	32	1,006	232	0	0	107	125
Precinct 9436 - Vote By Mail	233	54	1,006	495	0	1	207	287
Precinct 9437 - Election Day	97	31	897	219	0	0	91	128
Precinct 9437 - Vote By Mail	202	40	897	435	0	0	193	242
Precinct 9438 - Election Day	87	25	948	202	0	0	90	112
Precinct 9438 - Vote By Mail	247	51	948	496	0	0	198	298
Precinct 9439 - Election Day	80	24	879	173	0	0	69	104
Precinct 9439 - Vote By Mail	192	47	879	425	0	0	186	239
Precinct 9441 - Election Day	120	33	980	261	0	0	108	153
Precinct 9441 - Vote By Mail	219	49	980	462	0	0	194	268
Precinct 9442 - Election Day	140	30	1,008	280	0	0	110	170
Precinct 9442 - Vote By Mail	224	45	1,008	461	0	1	191	269
Precinct 9443 - Election Day	103	28	937	220	1	0	88	131
Precinct 9443 - Vote By Mail	228	51	937	442	0	1	162	279
Precinct 9444 - Election Day	83	23	937	190	1	0	83	106
Precinct 9444 - Vote By Mail	209	48	937	442	0	0	185	257
Precinct 9445 - Election Day	114	24	981	230	0	0	92	138
Precinct 9445 - Vote By Mail	233	47	981	493	0	0	213	280
Precinct 9446 - Election Day	101	22	1,090	240	0	0	117	123
Precinct 9446 - Vote By Mail	269	52	1,090	564	0	0	243	321
Precinct 9447 - Election Day	110	32	906	236	0	0	94	142
Precinct 9447 - Vote By Mail	194	33	906	448	0	0	221	227
Precinct 9448 - Election Day	118	36	909	232	0	0	78	154
Precinct 9448 - Vote By Mail	182	64	909	429	0	0	183	246
Precinct 9449 - Election Day	70	20	830	177	2	0	85	90
Precinct 9449 - Vote By Mail	206	37	830	428	0	0	185	243
Precinct 9451 - Election Day	45	12	420	97	0	0	40	57
Precinct 9451 - Vote By Mail	99	20	420	218	0	0	99	119
Precinct 9452 - Election Day	110	35	840	259	0	0	114	145
Precinct 9452 - Vote By Mail	162	43	840	412	0	1	206	205
Precinct 9453 - Election Day	63	11	500	135	0	0	61	74
Precinct 9453 - Vote By Mail	108	24	500	244	0	0	112	132
Precinct 9501 MB - Vote By Mail	58	12	148	110	0	0	40	70
Precinct 9502 MB - Vote By Mail	91	13	245	177	0	0	73	104
Precinct 9503/9504 - Election Day	99	21	729	198	0	0	78	120
Precinct 9503/9504 - Vote By Mail	175	26	729	315	0	0	114	201
Precinct 9505 - Election Day	76	29	784	177	0	0	72	105
Precinct 9505 - Vote By Mail	192	54	784	383	0	0	137	246
Precinct 9506 - Election Day	87	27	766	177	0	0	63	114
Precinct 9506 - Vote By Mail	164	35	766	313	0	0	114	199
Precinct 9507 - Election Day	125	15	766	231	0	0	91	140
Precinct 9507 - Vote By Mail	213	29	766	406	0	0	164	242
Precinct 9508 - Election Day	122	14	798	237	0	0	101	136
Precinct 9508 - Vote By Mail	239	35	798	429	0	0	155	274
Precinct 9509 - Election Day	121	11	759	230	0	0	98	132
Precinct 9509 - Vote By Mail	198	21	759	386	0	0	167	219
Precinct 9511 - Election Day	91	25	622	190	0	0	74	116
Precinct 9511 - Vote By Mail	143	22	622	296	0	0	131	165
Precinct 9512 - Election Day	135	20	809	240	0	0	85	155
Precinct 9512 - Vote By Mail	218	29	809	399	0	0	152	247
Precinct 9513 - Election Day	141	30	902	275	0	0	104	171
Precinct 9513 - Vote By Mail	209	45	902	390	0	0	136	254
Precinct 9514/9522 - Election Day	149	29	928	304	0	0	126	178
Precinct 9514/9522 - Vote By Mail	244	30	928	456	0	1	181	274
Precinct 9515 - Election Day	120	18	705	222	0	0	84	138
Precinct 9515 - Vote By Mail	181	31	705	368	0	0	156	212
Precinct 9516 - Election Day	119	27	866	254	0	0	108	146
Precinct 9516 - Vote By Mail	223	26	866	427	0	0	178	249
Precinct 9517 - Election Day	116	18	801	228	0	0	94	134
Precinct 9517 - Vote By Mail	203	50	801	397	0	0	144	253
Precinct 9518 - Election Day	137	16	802	229	0	0	76	153
Precinct 9518 - Vote By Mail	247	34	802	431	0	0	150	281
Precinct 9519 - Election Day	132	27	910	262	0	0	103	159
Precinct 9519 - Vote By Mail	264	34	910	486	0	0	188	298
Precinct 9521 - Election Day	156	28	939	316	0	0	132	184
Precinct 9521 - Vote By Mail	231	30	939	442	0	0	181	261
Precinct 9701 - Election Day	105	14	671	201	0	0	82	119
Precinct 9701 - Vote By Mail	156	27	671	340	0	0	157	183
Precinct 9702 - Election Day	114	17	723	210	0	0	79	131
Precinct 9702 - Vote By Mail	199	21	723	364	0	0	144	220
Precinct 9703 - Election Day	127	22	986	232	0	0	83	149
Precinct 9703 - Vote By Mail	243	42	986	530	0	0	245	285
Precinct 9704 - Election Day	147	23	950	279	0	0	109	170
Precinct 9704 - Vote By Mail	244	33	950	505	0	0	228	277
Precinct 9705 - Election Day	113	31	919	261	3	0	114	144
Precinct 9705 - Vote By Mail	251	39	919	483	0	0	193	290
Precinct 9706 MB - Vote By Mail	17	0	49	39	0	0	22	17
Precinct 9707 - Election Day	68	19	821	173	0	0	86	87
Precinct 9707 - Vote By Mail	226	49	821	491	0	0	216	275
Precinct 9708 - Election Day	119	27	948	250	0	0	104	146
Precinct 9708 - Vote By Mail	227	50	948	500	0	0	223	277
Precinct 9709 - Election Day	119	24	1,028	281	7	0	131	143
Precinct 9709 - Vote By Mail	243	37	1,028	517	0	0	237	280
Precinct 9711 - Election Day	83	25	641	195	0	0	87	108
Precinct 9711 - Vote By Mail	157	31	641	336	0	0	148	188
Precinct 9712 - Election Day	80	14	649	160	0	0	66	94
Precinct 9712 - Vote By Mail	204	19	649	398	1	1	173	223
Precinct 9713 - Election Day	100	23	960	225	1	0	101	123
Precinct 9713 - Vote By Mail	222	29	960	489	0	0	238	251
Precinct 9714 - Election Day	100	26	931	208	1	0	81	126
Precinct 9714 - Vote By Mail	257	46	931	538	0	0	235	303
Precinct 9715 - Election Day	92	16	569	180	0	0	72	108
Precinct 9715 - Vote By Mail	157	23	569	309	0	0	129	180
Precinct 9716 - Election Day	106	31	947	239	0	0	102	137
Precinct 9716 - Vote By Mail	209	52	947	481	0	0	220	261
Precinct 9717 - Election Day	127	24	972	265	0	0	114	151
Precinct 9717 - Vote By Mail	247	47	972	532	0	0	238	294
Precinct 9718 - Election Day	115	26	862	227	0	0	86	141
Precinct 9718 - Vote By Mail	246	64	862	496	0	0	186	310
Precinct 9719 - Election Day	113	27	901	245	0	0	105	140
Precinct 9719 - Vote By Mail	223	49	901	524	2	0	250	272
Precinct 9721 - Election Day	114	19	662	198	0	0	65	133
Precinct 9721 - Vote By Mail	180	30	662	357	0	0	147	210
Precinct 9722 - Election Day	63	8	605	119	1	0	47	71
Precinct 9722 - Vote By Mail	195	26	605	355	0	0	134	221
Precinct 9723 - Election Day	45	10	481	98	0	0	43	55
Precinct 9723 - Vote By Mail	118	28	481	275	0	0	129	146
Precinct 9724 - Election Day	79	31	991	205	0	0	95	110
Precinct 9724 - Vote By Mail	242	56	991	565	0	0	267	298
Precinct 9725 - Election Day	90	37	970	214	0	0	87	127
Precinct 9725 - Vote By Mail	212	53	970	499	0	0	234	265
Precinct 9726 - Election Day	128	59	655	263	0	0	76	187
Precinct 9726 - Vote By Mail	109	32	655	241	0	0	100	141
Precinct 9727 - Election Day	35	12	459	79	0	0	32	47
Precinct 9727 - Vote By Mail	143	23	459	271	0	0	105	166
Precinct 9728 - Election Day	101	32	926	231	0	0	98	133
Precinct 9728 - Vote By Mail	244	59	926	503	0	0	200	303
Precinct 9729 - Election Day	93	14	800	191	0	0	84	107
Precinct 9729 - Vote By Mail	228	23	800	442	0	1	190	251
Precinct 9731 - Election Day	81	13	556	167	0	0	73	94
Precinct 9731 - Vote By Mail	130	30	556	282	0	0	122	160
Precinct 9732 MB - Vote By Mail	28	9	70	56	0	0	19	37
Precinct 9733 MB - Vote By Mail	105	18	235	191	0	0	68	123
Precinct 9734 - Election Day	83	8	603	154	0	0	63	91
Precinct 9734 - Vote By Mail	174	27	603	341	0	0	140	201
Precinct 9735 - Election Day	95	20	809	206	0	0	91	115
Precinct 9735 - Vote By Mail	233	30	809	449	0	0	186	263
Precinct 9736 - Election Day	89	19	713	173	0	0	65	108
Precinct 9736 - Vote By Mail	215	28	713	410	0	0	167	243
Precinct 9737 - Election Day	107	18	818	208	0	0	83	125
Precinct 9737 - Vote By Mail	245	39	818	476	0	1	191	284
Precinct 9738 - Election Day	81	35	848	185	0	0	69	116
Precinct 9738 - Vote By Mail	221	39	848	404	0	0	144	260
Precinct 9739 - Election Day	122	46	828	220	0	0	52	168
Precinct 9739 - Vote By Mail	186	43	828	335	0	0	106	229
Precinct 9741 - Election Day	113	45	552	232	0	0	74	158
Precinct 9741 - Vote By Mail	50	17	552	105	0	0	38	67
Precinct 9742 - Election Day	90	12	677	180	4	0	74	102
Precinct 9742 - Vote By Mail	144	28	677	289	0	0	117	172
Precinct 9743 - Election Day	157	55	1,163	310	0	1	97	212
Precinct 9743 - Vote By Mail	252	61	1,163	501	0	1	187	313
Precinct 9744 - Election Day	115	39	911	247	1	0	92	154
Precinct 9744 - Vote By Mail	185	50	911	391	0	0	156	235
Precinct 9745 - Election Day	114	54	991	282	0	0	114	168
Precinct 9745 - Vote By Mail	187	50	991	346	0	0	109	237
Precinct 9746 - Election Day	117	35	884	232	0	0	80	152
Precinct 9746 - Vote By Mail	208	47	884	452	0	0	197	255
Precinct 9747 - Election Day	129	29	973	246	0	0	88	158
Precinct 9747 - Vote By Mail	224	48	973	470	0	0	198	272
Precinct 9748 - Election Day	120	28	931	229	0	0	81	148
Precinct 9748 - Vote By Mail	234	53	931	475	1	0	187	287
Precinct 9749 - Election Day	94	47	913	225	2	0	82	141
Precinct 9749 - Vote By Mail	203	39	913	384	0	0	142	242
Precinct 9751 - Election Day	129	31	1,016	253	0	0	93	160
Precinct 9751 - Vote By Mail	269	59	1,016	523	0	0	195	328
Precinct 9752 - Election Day	88	21	710	175	3	0	63	109
Precinct 9752 - Vote By Mail	191	46	710	392	0	0	155	237
Precinct 9753 - Election Day	91	27	756	186	0	0	68	118
Precinct 9753 - Vote By Mail	183	46	756	388	0	0	159	229
Precinct 9754 - Election Day	27	3	707	47	0	0	17	30
Precinct 9754 - Vote By Mail	202	32	707	377	0	0	143	234
Precinct 9755 - Election Day	81	25	582	172	0	0	66	106
Precinct 9755 - Vote By Mail	157	25	582	285	2	0	101	182
Precinct 9756 - Election Day	87	28	941	185	0	0	70	115
Precinct 9756 - Vote By Mail	223	59	941	477	0	0	195	282
Precinct 9801 - Election Day	58	17	408	104	0	0	29	75
Precinct 9801 - Vote By Mail	99	18	408	181	0	0	64	117
Congressional District 12	165,878	31,104	443,570	332,491	87	77	135,345	196,982
Congressional District 14	19,849	4,966	56,946	40,357	19	9	15,514	24,815
Assembly District 17	109,664	20,647	291,063	214,827	62	46	84,408	130,311
Assembly District 19	76,063	15,423	209,453	158,021	44	40	66,451	91,486
BART District 7	11,964	3,161	38,460	24,736	3	10	9,598	15,125
BART District 8	79,118	16,267	223,735	166,386	47	41	70,913	95,385
BART District 9	94,645	16,642	238,321	181,726	56	35	70,348	111,287
Supervisorial District 1	16,114	3,047	42,767	32,743	7	7	13,568	19,161
Supervisorial District 2	18,904	2,867	50,394	40,402	1	12	18,618	21,771
Supervisorial District 3	13,777	2,580	39,799	28,571	2	6	12,206	16,357
Supervisorial District 4	14,659	3,336	42,953	31,699	8	11	13,685	17,995
Supervisorial District 5	22,016	3,451	53,744	42,036	5	6	16,558	25,467
Supervisorial District 6	14,756	3,143	43,321	29,158	2	7	11,250	17,899
Supervisorial District 7	17,855	3,747	47,076	36,587	30	6	14,949	21,602
Supervisorial District 8	25,518	3,678	58,122	48,632	31	8	19,397	29,196
Supervisorial District 9	16,743	3,279	42,988	31,769	10	10	11,727	20,022
Supervisorial District 10	12,957	3,535	41,862	26,459	9	8	9,950	16,492
Supervisorial District 11	12,428	3,407	37,490	24,792	1	5	8,951	15,835
Bayview/Hunters Point	5,259	1,944	19,914	11,270	1	5	4,061	7,203
Chinatown	5,859	1,037	17,446	12,440	1	1	5,542	6,896
Civic Center/Downtown	9,551	2,208	28,644	19,045	1	5	7,280	11,759
Diamond Heights	3,002	459	7,002	5,802	3	1	2,337	3,461
Excelsior	9,334	2,540	27,634	18,420	1	3	6,542	11,874
Haight Ashbury	6,555	833	14,982	12,240	2	0	4,850	7,388
Ingleside	3,858	1,075	12,118	7,928	2	2	2,991	4,933
Inner Sunset	4,074	604	9,734	7,857	0	1	3,178	4,678
Lake Merced	2,806	840	8,390	5,918	1	2	2,269	3,646
Laurel Heights/Anza Vista	3,966	625	10,097	8,010	0	2	3,417	4,591
Marina Pacific Heights	15,103	2,327	40,622	32,395	5	6	14,954	17,430
Mission	12,664	2,146	31,129	23,295	3	7	8,475	14,810
Noe Valley	7,479	1,045	16,964	14,420	3	3	5,890	8,524
North Bernal Heights	3,850	579	8,795	7,263	2	1	2,831	4,429
North Embarcadero	2,477	448	7,019	5,232	0	2	2,305	2,925
Portola	2,962	819	9,293	6,104	2	1	2,320	3,781
Potrero Hill	6,767	1,093	16,814	13,081	3	3	5,215	7,860
Richmond	13,952	2,679	37,322	28,503	5	6	11,861	16,631
Sea Cliff/Presidio Heights	3,186	455	8,050	6,587	1	4	2,941	3,641
South of Bernal Heights	3,787	731	9,419	7,393	6	4	2,865	4,518
South of Market	8,615	1,704	24,674	17,045	2	2	6,722	10,319
Sunset	14,430	3,296	42,363	31,246	8	11	13,501	17,726
Upper Market/Eureka Valley	8,529	1,197	18,966	16,190	12	2	6,450	9,726
Visitation Valley	2,119	692	8,139	4,488	3	1	1,673	2,811
West of Twin Peaks	13,632	2,612	34,909	27,838	27	4	11,563	16,244
Western Addition	11,911	2,082	30,077	22,838	12	7	8,826	13,993
