Subtotal Area	LISA REMMER	NANCY PELOSI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9701 - None	55	263	671	340	0	0	22	318
Precinct 9702 - None	14	188	723	210	0	0	8	202
Precinct 9702 - None	41	312	723	364	0	0	11	353
Precinct 9703 - None	40	180	986	232	0	0	12	220
Precinct 9703 - None	93	414	986	530	0	0	23	507
Precinct 9704 - None	34	235	950	279	0	1	9	269
Precinct 9704 - None	79	402	950	505	0	0	24	481
Precinct 9705 - None	28	220	919	261	3	0	10	248
Precinct 9705 - None	40	426	919	483	0	0	17	466
Precinct 9706 MB - None	4	33	49	39	0	0	2	37
Precinct 9707 - None	42	122	821	173	0	0	9	164
Precinct 9707 - None	99	372	821	491	0	0	20	471
Precinct 9708 - None	33	211	948	250	0	0	6	244
Precinct 9708 - None	47	434	948	500	0	0	19	481
Precinct 9709 - None	47	218	1,028	281	7	0	9	265
Precinct 9709 - None	91	403	1,028	517	0	0	23	494
Precinct 9711 - None	30	159	641	195	0	0	6	189
Precinct 9711 - None	56	272	641	336	0	0	8	328
Precinct 9713 - None	39	175	960	225	1	0	10	214
Precinct 9713 - None	110	360	960	489	0	0	19	470
Precinct 9716 - None	43	178	947	239	0	0	18	221
Precinct 9716 - None	86	369	947	481	0	0	26	455
Precinct 9717 - None	52	196	972	265	0	0	17	248
Precinct 9717 - None	93	421	972	532	0	0	18	514
Precinct 9732 MB - None	11	44	70	56	0	1	0	55
Congressional District 12	41,780	275,292	443,570	332,491	87	107	15,225	317,072
Assembly District 17	22,495	181,966	291,063	214,827	62	80	10,224	204,461
Assembly District 19	19,285	93,326	152,507	117,664	25	27	5,001	112,611
BART District 7	3,040	20,549	38,460	24,736	3	6	1,138	23,589
BART District 8	22,453	102,344	173,681	130,812	31	34	5,950	124,797
BART District 9	16,287	152,399	231,429	176,943	53	67	8,137	168,686
Supervisorial District 1	4,939	26,328	42,767	32,743	7	6	1,463	31,267
Supervisorial District 2	7,354	31,793	50,394	40,402	1	10	1,244	39,147
Supervisorial District 3	4,192	22,833	39,799	28,571	2	10	1,534	27,025
Supervisorial District 4	5,717	23,866	42,453	31,320	8	10	1,719	29,583
Supervisorial District 5	3,318	36,993	53,744	42,036	5	13	1,707	40,311
Supervisorial District 6	3,625	23,906	43,321	29,158	2	14	1,611	27,531
Supervisorial District 7	2,212	12,123	18,498	14,932	12	4	581	14,335
Supervisorial District 8	3,488	43,028	57,714	48,347	31	14	1,786	46,516
Supervisorial District 9	2,767	27,194	42,988	31,769	10	11	1,787	29,961
Supervisorial District 10	3,096	21,796	41,589	26,313	9	9	1,403	24,892
Supervisorial District 11	1,072	5,432	10,303	6,900	0	6	390	6,504
Bayview/Hunters Point	1,315	9,314	19,914	11,270	1	3	637	10,629
Chinatown	1,837	9,897	17,446	12,440	1	6	699	11,734
Civic Center/Downtown	2,485	15,388	28,644	19,045	1	12	1,159	17,873
Diamond Heights	593	4,999	7,002	5,802	3	3	204	5,592
Excelsior	1,072	5,432	10,303	6,900	0	6	390	6,504
Haight Ashbury	766	10,966	14,982	12,240	2	4	502	11,732
Inner Sunset	741	6,784	9,734	7,857	0	0	332	7,525
Laurel Heights/Anza Vista	986	6,755	10,097	8,010	0	3	266	7,741
Marina Pacific Heights	5,953	25,424	40,622	32,395	5	11	1,002	31,377
Mission	1,580	20,392	31,129	23,295	3	7	1,313	21,972
Noe Valley	1,141	12,762	16,964	14,420	3	5	509	13,903
North Bernal Heights	439	6,486	8,795	7,263	2	1	335	6,925
North Embarcadero	850	4,124	7,019	5,232	0	0	258	4,974
Portola	1,075	4,662	9,293	6,104	2	3	362	5,737
Potrero Hill	1,212	11,329	16,814	13,081	3	2	535	12,541
Richmond	4,397	22,819	37,322	28,503	5	3	1,279	27,216
Sea Cliff/Presidio Heights	1,201	5,149	8,050	6,587	1	1	235	6,350
South of Bernal Heights	558	6,504	9,419	7,393	6	5	320	7,062
South of Market	2,235	13,936	24,674	17,045	2	6	866	16,171
Sunset	5,667	23,487	41,863	30,867	8	10	1,695	29,154
Upper Market/Eureka Valley	997	14,627	18,966	16,190	12	3	551	15,624
Visitation Valley	809	3,219	7,866	4,342	3	2	309	4,028
West of Twin Peaks	2,037	10,799	16,575	13,372	12	4	520	12,836
Western Addition	1,834	20,038	30,077	22,838	12	7	947	21,872
