Subtotal Area	KONSTANTINOS RODITIS	BETTY T. YEE	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9214 - Election Day	42	110	640	166	0	0	14	152
Precinct 9214 - Vote By Mail	80	237	640	334	0	0	17	317
Precinct 9215 - Election Day	48	130	652	194	0	0	16	178
Precinct 9215 - Vote By Mail	66	237	652	327	0	0	24	303
Precinct 9216 - Election Day	45	193	845	246	0	0	8	238
Precinct 9216 - Vote By Mail	81	268	845	379	0	0	30	349
Precinct 9217 - Election Day	48	135	698	194	0	0	11	183
Precinct 9217 - Vote By Mail	73	245	698	349	0	0	31	318
Precinct 9218 - Election Day	58	180	841	249	0	0	11	238
Precinct 9218 - Vote By Mail	97	285	841	412	0	0	30	382
Precinct 9219 - Election Day	43	184	802	242	0	0	15	227
Precinct 9219 - Vote By Mail	62	317	802	399	0	0	20	379
Precinct 9221 - Election Day	39	94	651	145	0	0	12	133
Precinct 9221 - Vote By Mail	107	269	651	399	0	0	23	376
Precinct 9222 - Election Day	45	181	883	249	0	0	23	226
Precinct 9222 - Vote By Mail	99	325	883	449	0	0	25	424
Precinct 9223 - Election Day	32	112	638	160	0	0	16	144
Precinct 9223 - Vote By Mail	75	240	638	338	0	0	23	315
Precinct 9224 - Election Day	58	182	960	263	0	0	23	240
Precinct 9224 - Vote By Mail	101	371	960	506	0	0	34	472
Precinct 9225 - Election Day	61	224	958	299	0	0	14	285
Precinct 9225 - Vote By Mail	83	362	958	469	0	0	24	445
Precinct 9226 - Election Day	69	180	926	271	0	0	22	249
Precinct 9226 - Vote By Mail	87	376	926	486	0	0	23	463
Precinct 9227 - Election Day	33	142	738	188	0	0	13	175
Precinct 9227 - Vote By Mail	73	306	738	404	0	0	25	379
Precinct 9228 - Election Day	37	141	747	189	0	0	11	178
Precinct 9228 - Vote By Mail	88	316	747	424	0	0	20	404
Precinct 9229 - Election Day	28	122	598	162	0	0	12	150
Precinct 9229 - Vote By Mail	62	243	598	316	0	0	11	305
Precinct 9231 - Election Day	20	277	953	313	0	0	16	297
Precinct 9231 - Vote By Mail	57	404	953	488	0	0	27	461
Precinct 9232 - Election Day	40	156	735	212	0	0	16	196
Precinct 9232 - Vote By Mail	61	322	735	396	0	0	13	383
Precinct 9233 - Election Day	41	152	793	209	0	0	16	193
Precinct 9233 - Vote By Mail	90	316	793	434	0	0	28	406
Precinct 9234 - Election Day	28	146	746	187	0	0	13	174
Precinct 9234 - Vote By Mail	87	331	746	438	0	0	20	418
Precinct 9235 - Election Day	50	177	884	239	0	0	12	227
Precinct 9235 - Vote By Mail	112	351	884	488	0	0	25	463
Precinct 9236 - Election Day	43	149	683	201	0	0	9	192
Precinct 9236 - Vote By Mail	54	281	683	358	0	0	23	335
Precinct 9237 - Election Day	38	173	936	229	0	0	18	211
Precinct 9237 - Vote By Mail	87	416	936	539	0	0	36	503
Precinct 9238 - Election Day	47	163	842	230	0	0	20	210
Precinct 9238 - Vote By Mail	104	323	842	456	0	0	29	427
Precinct 9239 - Election Day	43	140	881	200	0	0	17	183
Precinct 9239 - Vote By Mail	93	379	881	499	0	0	27	472
Precinct 9241 - Election Day	43	194	1,005	255	0	0	18	237
Precinct 9241 - Vote By Mail	100	458	1,005	578	0	0	20	558
Precinct 9242 - Election Day	62	203	972	277	0	0	12	265
Precinct 9242 - Vote By Mail	83	409	972	513	0	0	21	492
Precinct 9243 - Election Day	34	150	594	193	0	0	9	184
Precinct 9243 - Vote By Mail	40	253	594	307	0	0	14	293
Precinct 9244 - Election Day	31	211	903	255	0	0	13	242
Precinct 9244 - Vote By Mail	51	405	903	485	0	0	29	456
Precinct 9245 - Election Day	33	169	742	209	0	0	7	202
Precinct 9245 - Vote By Mail	42	312	742	375	0	0	21	354
Precinct 9246 - Election Day	33	205	929	257	0	0	19	238
Precinct 9246 - Vote By Mail	75	426	929	528	0	1	26	501
Precinct 9247 - Election Day	44	205	927	264	0	0	15	249
Precinct 9247 - Vote By Mail	84	417	927	515	0	0	14	501
Precinct 9248 - Election Day	35	214	907	258	0	0	9	249
Precinct 9248 - Vote By Mail	63	402	907	487	0	0	22	465
Precinct 9249 - Election Day	31	227	917	271	0	0	13	258
Precinct 9249 - Vote By Mail	74	389	917	495	0	0	32	463
Precinct 9251 - Election Day	34	233	995	287	0	0	20	267
Precinct 9251 - Vote By Mail	68	438	995	530	0	0	24	506
Precinct 9252 - Election Day	30	183	944	219	0	0	6	213
Precinct 9252 - Vote By Mail	81	445	944	550	0	0	24	526
Precinct 9253 - Election Day	43	133	772	187	0	0	11	176
Precinct 9253 - Vote By Mail	69	307	772	397	0	0	21	376
Precinct 9254 - Election Day	26	195	935	230	0	0	9	221
Precinct 9254 - Vote By Mail	57	459	935	538	0	0	22	516
Precinct 9255 - Election Day	24	145	553	183	0	0	14	169
Precinct 9255 - Vote By Mail	24	226	553	263	0	0	13	250
Precinct 9256 - Election Day	12	116	474	130	0	0	2	128
Precinct 9256 - Vote By Mail	26	199	474	233	0	0	8	225
Precinct 9257 MB - Vote By Mail	18	209	321	235	0	0	8	227
Precinct 9258 - Election Day	17	172	712	193	0	0	4	189
Precinct 9258 - Vote By Mail	45	315	712	373	0	0	13	360
Precinct 9401 - Election Day	21	257	1,012	293	0	0	15	278
Precinct 9401 - Vote By Mail	47	412	1,012	484	0	0	25	459
Precinct 9402 - Election Day	25	243	977	290	0	0	22	268
Precinct 9402 - Vote By Mail	53	380	977	458	0	0	25	433
Precinct 9403 - Election Day	32	196	897	240	0	0	12	228
Precinct 9403 - Vote By Mail	61	339	897	419	0	0	19	400
Precinct 9404 - Election Day	21	165	930	200	0	0	14	186
Precinct 9404 - Vote By Mail	60	380	930	462	0	0	22	440
Precinct 9405 - Election Day	39	162	786	210	0	1	8	201
Precinct 9405 - Vote By Mail	49	293	786	364	0	0	22	342
Precinct 9406 - Election Day	38	185	868	244	0	0	21	223
Precinct 9406 - Vote By Mail	53	349	868	421	0	1	18	402
Precinct 9407 - Election Day	34	209	889	253	0	0	10	243
Precinct 9407 - Vote By Mail	39	347	889	409	0	0	23	386
Precinct 9408 - Election Day	23	230	886	265	0	0	12	253
Precinct 9408 - Vote By Mail	33	362	886	415	0	0	20	395
Precinct 9409 - Election Day	10	185	590	201	0	0	6	195
Precinct 9409 - Vote By Mail	22	216	590	252	0	0	14	238
Precinct 9411 - Election Day	18	241	956	271	0	0	12	259
Precinct 9411 - Vote By Mail	41	379	956	431	0	0	11	420
Precinct 9412 - Election Day	27	206	848	245	0	0	12	233
Precinct 9412 - Vote By Mail	46	303	848	380	0	0	31	349
Precinct 9413 - Election Day	25	191	894	229	0	0	13	216
Precinct 9413 - Vote By Mail	61	377	894	461	0	0	23	438
Precinct 9414 - Election Day	42	167	916	216	0	0	7	209
Precinct 9414 - Vote By Mail	56	383	916	463	0	0	24	439
Precinct 9415 - Election Day	32	140	784	187	0	0	15	172
Precinct 9415 - Vote By Mail	63	309	784	392	0	0	20	372
Precinct 9416 - Election Day	40	229	1,008	282	1	0	12	269
Precinct 9416 - Vote By Mail	47	413	1,008	480	1	0	19	460
Precinct 9417 - Election Day	27	133	752	175	0	0	15	160
Precinct 9417 - Vote By Mail	63	312	752	402	0	0	27	375
Precinct 9418 - Election Day	41	154	790	211	0	0	16	195
Precinct 9418 - Vote By Mail	66	274	790	376	0	0	36	340
Precinct 9419 - Election Day	41	158	924	222	0	0	23	199
Precinct 9419 - Vote By Mail	97	349	924	468	0	0	22	446
Precinct 9421 - Election Day	37	189	906	238	0	0	12	226
Precinct 9421 - Vote By Mail	75	337	906	446	0	1	33	412
Precinct 9422 - Election Day	46	215	1,056	283	0	0	22	261
Precinct 9422 - Vote By Mail	100	385	1,056	513	0	0	28	485
Precinct 9423 - Election Day	32	173	889	219	0	0	14	205
Precinct 9423 - Vote By Mail	41	377	889	440	0	0	22	418
Precinct 9424 - Election Day	30	178	952	224	0	0	16	208
Precinct 9424 - Vote By Mail	63	407	952	496	0	0	26	470
Precinct 9425 - Election Day	25	162	933	199	0	0	12	187
Precinct 9425 - Vote By Mail	80	356	933	465	0	0	29	436
Precinct 9426 - Election Day	20	161	823	198	0	0	17	181
Precinct 9426 - Vote By Mail	79	300	823	408	0	0	29	379
Precinct 9427 - Election Day	29	161	948	210	0	1	19	190
Precinct 9427 - Vote By Mail	92	326	948	447	0	0	29	418
Precinct 9428 - Election Day	31	142	961	183	0	0	10	173
Precinct 9428 - Vote By Mail	85	412	961	518	0	0	21	497
Precinct 9429 - Election Day	41	168	899	228	1	0	18	209
Precinct 9429 - Vote By Mail	66	347	899	432	0	0	19	413
Precinct 9431 - Election Day	28	194	973	235	0	0	13	222
Precinct 9431 - Vote By Mail	83	362	973	464	0	0	19	445
Precinct 9432 - Election Day	22	176	945	214	0	0	16	198
Precinct 9432 - Vote By Mail	54	387	945	468	0	0	27	441
Precinct 9433 - Election Day	34	148	945	195	0	0	13	182
Precinct 9433 - Vote By Mail	73	381	945	487	0	0	33	454
Precinct 9434 - Election Day	30	213	979	261	0	0	18	243
Precinct 9434 - Vote By Mail	70	379	979	481	1	0	31	449
Precinct 9435 - Election Day	36	202	969	251	0	0	13	238
Precinct 9435 - Vote By Mail	63	343	969	448	0	0	42	406
Precinct 9436 - Election Day	40	182	1,006	232	0	0	10	222
Precinct 9436 - Vote By Mail	89	372	1,006	495	0	0	34	461
Precinct 9437 - Election Day	22	179	897	219	0	0	18	201
Precinct 9437 - Vote By Mail	95	314	897	435	0	0	26	409
Precinct 9438 - Election Day	29	156	948	202	0	0	17	185
Precinct 9438 - Vote By Mail	79	391	948	496	0	0	26	470
Precinct 9439 - Election Day	26	141	879	173	0	0	6	167
Precinct 9439 - Vote By Mail	79	318	879	425	0	0	28	397
Precinct 9441 - Election Day	32	214	980	261	0	0	15	246
Precinct 9441 - Vote By Mail	64	361	980	462	0	0	37	425
Precinct 9442 - Election Day	42	225	1,008	280	0	0	13	267
Precinct 9442 - Vote By Mail	79	361	1,008	461	0	0	21	440
Precinct 9443 - Election Day	26	183	937	220	1	0	10	209
Precinct 9443 - Vote By Mail	66	360	937	442	0	1	15	426
Precinct 9444 - Election Day	33	147	937	190	1	0	9	180
Precinct 9444 - Vote By Mail	93	325	937	442	0	0	24	418
Precinct 9445 - Election Day	39	183	981	230	0	0	8	222
Precinct 9445 - Vote By Mail	74	390	981	493	0	1	28	464
Precinct 9446 - Election Day	30	195	1,090	240	0	0	15	225
Precinct 9446 - Vote By Mail	109	424	1,090	564	0	0	31	533
Precinct 9447 - Election Day	30	196	906	236	0	0	10	226
Precinct 9447 - Vote By Mail	68	361	906	448	0	0	19	429
Precinct 9448 - Election Day	29	191	909	232	0	0	12	220
Precinct 9448 - Vote By Mail	61	341	909	429	0	0	27	402
Precinct 9449 - Election Day	24	140	830	177	2	0	11	164
Precinct 9449 - Vote By Mail	66	342	830	428	0	0	20	408
Precinct 9451 - Election Day	20	72	420	97	0	0	5	92
Precinct 9451 - Vote By Mail	53	152	420	218	0	0	13	205
Precinct 9452 - Election Day	54	189	840	259	0	0	16	243
Precinct 9452 - Vote By Mail	85	304	840	412	0	1	22	389
Precinct 9453 - Election Day	35	89	500	135	0	0	11	124
Precinct 9453 - Vote By Mail	45	185	500	244	0	1	13	230
Precinct 9501 MB - Vote By Mail	15	88	148	110	0	0	7	103
Precinct 9502 MB - Vote By Mail	12	162	245	177	0	0	3	174
Precinct 9503/9504 - Election Day	19	172	729	198	0	0	7	191
Precinct 9503/9504 - Vote By Mail	30	270	729	315	0	0	15	300
Precinct 9505 - Election Day	11	162	784	177	0	0	4	173
Precinct 9505 - Vote By Mail	34	337	784	383	0	0	12	371
Precinct 9506 - Election Day	12	157	766	177	0	0	8	169
Precinct 9506 - Vote By Mail	15	282	766	313	0	0	16	297
Precinct 9507 - Election Day	7	216	766	231	0	0	8	223
Precinct 9507 - Vote By Mail	23	367	766	406	0	0	16	390
Precinct 9508 - Election Day	8	220	798	237	0	0	9	228
Precinct 9508 - Vote By Mail	10	406	798	429	0	0	13	416
Precinct 9509 - Election Day	16	206	759	230	0	0	8	222
Precinct 9509 - Vote By Mail	23	345	759	386	0	0	18	368
Precinct 9511 - Election Day	15	169	622	190	0	0	6	184
Precinct 9511 - Vote By Mail	27	256	622	296	0	0	13	283
Precinct 9512 - Election Day	14	214	809	240	0	0	12	228
Precinct 9512 - Vote By Mail	25	360	809	399	0	0	14	385
Precinct 9513 - Election Day	17	246	902	275	0	0	12	263
Precinct 9513 - Vote By Mail	28	347	902	390	0	0	15	375
Precinct 9514/9522 - Election Day	22	272	928	304	0	0	10	294
Precinct 9514/9522 - Vote By Mail	30	404	928	456	0	0	22	434
Precinct 9515 - Election Day	20	198	705	222	0	0	4	218
Precinct 9515 - Vote By Mail	33	323	705	368	0	0	12	356
Precinct 9516 - Election Day	37	206	866	254	0	0	11	243
Precinct 9516 - Vote By Mail	41	364	866	427	0	0	22	405
Precinct 9517 - Election Day	12	201	801	228	0	0	15	213
Precinct 9517 - Vote By Mail	28	356	801	397	0	0	13	384
Precinct 9518 - Election Day	11	208	802	229	0	0	10	219
Precinct 9518 - Vote By Mail	35	377	802	431	0	0	19	412
Precinct 9519 - Election Day	22	229	910	262	0	0	11	251
Precinct 9519 - Vote By Mail	28	447	910	486	0	0	11	475
Precinct 9521 - Election Day	15	284	939	316	0	0	17	299
Precinct 9521 - Vote By Mail	17	407	939	442	0	0	18	424
Precinct 9701 - Election Day	15	180	671	201	0	0	6	195
Precinct 9701 - Vote By Mail	42	278	671	340	0	0	20	320
Precinct 9702 - Election Day	15	187	723	210	0	0	8	202
Precinct 9702 - Vote By Mail	36	315	723	364	0	0	13	351
Precinct 9703 - Election Day	34	187	986	232	0	0	11	221
Precinct 9703 - Vote By Mail	83	422	986	530	0	0	25	505
Precinct 9704 - Election Day	26	245	950	279	0	0	8	271
Precinct 9704 - Vote By Mail	58	416	950	505	0	0	31	474
Precinct 9705 - Election Day	22	226	919	261	3	0	10	248
Precinct 9705 - Vote By Mail	31	432	919	483	0	1	19	463
Precinct 9706 MB - Vote By Mail	2	35	49	39	0	0	2	37
Precinct 9707 - Election Day	31	132	821	173	0	0	10	163
Precinct 9707 - Vote By Mail	75	391	821	491	0	0	25	466
Precinct 9708 - Election Day	23	218	948	250	0	0	9	241
Precinct 9708 - Vote By Mail	46	441	948	500	0	0	13	487
Precinct 9709 - Election Day	34	223	1,028	281	7	0	17	257
Precinct 9709 - Vote By Mail	72	420	1,028	517	0	0	25	492
Precinct 9711 - Election Day	31	155	641	195	0	0	9	186
Precinct 9711 - Vote By Mail	48	283	641	336	0	1	4	331
Precinct 9712 - Election Day	22	132	649	160	0	0	6	154
Precinct 9712 - Vote By Mail	64	325	649	398	1	0	8	389
Precinct 9713 - Election Day	36	179	960	225	1	0	9	215
Precinct 9713 - Vote By Mail	88	372	960	489	0	0	29	460
Precinct 9714 - Election Day	49	152	931	208	1	0	6	201
Precinct 9714 - Vote By Mail	96	426	931	538	0	0	16	522
Precinct 9715 - Election Day	29	139	569	180	0	0	12	168
Precinct 9715 - Vote By Mail	63	234	569	309	0	0	12	297
Precinct 9716 - Election Day	36	193	947	239	0	0	10	229
Precinct 9716 - Vote By Mail	74	389	947	481	0	0	18	463
Precinct 9717 - Election Day	45	203	972	265	0	0	17	248
Precinct 9717 - Vote By Mail	78	439	972	532	0	0	15	517
Precinct 9718 - Election Day	42	175	862	227	0	0	10	217
Precinct 9718 - Vote By Mail	98	372	862	496	0	0	26	470
Precinct 9719 - Election Day	41	191	901	245	0	0	13	232
Precinct 9719 - Vote By Mail	98	404	901	524	2	0	20	502
Precinct 9721 - Election Day	41	150	662	198	0	0	7	191
Precinct 9721 - Vote By Mail	61	275	662	357	0	0	21	336
Precinct 9722 - Election Day	25	83	605	119	1	0	10	108
Precinct 9722 - Vote By Mail	72	272	605	355	0	0	11	344
Precinct 9723 - Election Day	25	68	481	98	0	0	5	93
Precinct 9723 - Vote By Mail	62	202	481	275	0	0	11	264
Precinct 9724 - Election Day	49	147	991	205	0	0	9	196
Precinct 9724 - Vote By Mail	141	404	991	565	0	0	20	545
Precinct 9725 - Election Day	53	144	970	214	0	0	17	197
Precinct 9725 - Vote By Mail	115	360	970	499	0	0	24	475
Precinct 9726 - Election Day	30	226	655	263	0	0	7	256
Precinct 9726 - Vote By Mail	25	203	655	241	0	0	13	228
Precinct 9727 - Election Day	18	58	459	79	0	0	3	76
Precinct 9727 - Vote By Mail	72	185	459	271	0	0	14	257
Precinct 9728 - Election Day	51	167	926	231	0	0	13	218
Precinct 9728 - Vote By Mail	120	360	926	503	0	0	23	480
Precinct 9729 - Election Day	50	128	800	191	0	0	13	178
Precinct 9729 - Vote By Mail	101	319	800	442	0	0	22	420
Precinct 9731 - Election Day	33	123	556	167	0	0	11	156
Precinct 9731 - Vote By Mail	67	201	556	282	0	0	14	268
Precinct 9732 MB - Vote By Mail	9	47	70	56	0	0	0	56
Precinct 9733 MB - Vote By Mail	20	168	235	191	0	0	3	188
Precinct 9734 - Election Day	41	104	603	154	0	0	9	145
Precinct 9734 - Vote By Mail	69	262	603	341	0	1	9	331
Precinct 9735 - Election Day	45	151	809	206	0	0	10	196
Precinct 9735 - Vote By Mail	82	351	809	449	0	0	16	433
Precinct 9736 - Election Day	30	134	713	173	0	0	9	164
Precinct 9736 - Vote By Mail	50	347	713	410	0	0	13	397
Precinct 9737 - Election Day	25	176	818	208	0	0	7	201
Precinct 9737 - Vote By Mail	51	411	818	476	0	0	14	462
Precinct 9738 - Election Day	34	143	848	185	0	0	8	177
Precinct 9738 - Vote By Mail	66	314	848	404	0	1	23	380
Precinct 9739 - Election Day	20	190	828	220	0	0	10	210
Precinct 9739 - Vote By Mail	47	272	828	335	0	0	16	319
Precinct 9741 - Election Day	6	222	552	232	0	0	4	228
Precinct 9741 - Vote By Mail	7	96	552	105	0	0	2	103
Precinct 9742 - Election Day	39	129	677	180	4	1	7	168
Precinct 9742 - Vote By Mail	60	216	677	289	0	0	13	276
Precinct 9743 - Election Day	30	267	1,163	310	0	0	13	297
Precinct 9743 - Vote By Mail	60	424	1,163	501	0	0	17	484
Precinct 9744 - Election Day	40	195	911	247	1	0	11	235
Precinct 9744 - Vote By Mail	67	306	911	391	0	0	18	373
Precinct 9745 - Election Day	35	230	991	282	0	0	17	265
Precinct 9745 - Vote By Mail	39	298	991	346	0	0	9	337
Precinct 9746 - Election Day	58	163	884	232	0	0	11	221
Precinct 9746 - Vote By Mail	90	344	884	452	0	0	18	434
Precinct 9747 - Election Day	27	212	973	246	0	0	7	239
Precinct 9747 - Vote By Mail	64	389	973	470	0	0	17	453
Precinct 9748 - Election Day	31	188	931	229	0	0	10	219
Precinct 9748 - Vote By Mail	80	376	931	475	1	0	18	456
Precinct 9749 - Election Day	20	190	913	225	2	0	13	210
Precinct 9749 - Vote By Mail	47	319	913	384	0	0	18	366
Precinct 9751 - Election Day	40	201	1,016	253	0	0	12	241
Precinct 9751 - Vote By Mail	74	422	1,016	523	0	1	26	496
Precinct 9752 - Election Day	40	125	710	175	3	0	7	165
Precinct 9752 - Vote By Mail	67	317	710	392	0	0	8	384
Precinct 9753 - Election Day	22	157	756	186	0	0	7	179
Precinct 9753 - Vote By Mail	49	322	756	388	0	0	17	371
Precinct 9754 - Election Day	7	38	707	47	0	0	2	45
Precinct 9754 - Vote By Mail	38	327	707	377	0	0	12	365
Precinct 9755 - Election Day	14	151	582	172	0	0	7	165
Precinct 9755 - Vote By Mail	31	240	582	285	2	0	12	271
Precinct 9756 - Election Day	28	148	941	185	0	0	9	176
Precinct 9756 - Vote By Mail	81	378	941	477	0	0	18	459
Precinct 9801 - Election Day	16	83	408	104	0	0	5	99
Precinct 9801 - Vote By Mail	22	153	408	181	0	0	6	175
Congressional District 12	36,880	279,280	443,570	332,491	87	75	16,169	316,160
Congressional District 14	6,141	32,279	56,946	40,357	19	10	1,908	38,420
Assembly District 17	20,131	184,373	291,063	214,827	62	55	10,206	204,504
Assembly District 19	22,890	127,186	209,453	158,021	44	30	7,871	150,076
BART District 7	2,789	20,585	38,460	24,736	3	9	1,350	23,374
BART District 8	25,152	132,354	223,735	166,386	47	31	8,802	157,506
BART District 9	15,080	158,620	238,321	181,726	56	45	7,925	173,700
Supervisorial District 1	4,025	27,231	42,767	32,743	7	7	1,473	31,256
Supervisorial District 2	7,221	30,980	50,394	40,402	1	5	2,195	38,201
Supervisorial District 3	3,794	23,074	39,799	28,571	2	2	1,699	26,868
Supervisorial District 4	4,674	25,192	42,953	31,699	8	8	1,817	29,866
Supervisorial District 5	2,979	37,280	53,744	42,036	5	8	1,764	40,259
Supervisorial District 6	3,436	23,952	43,321	29,158	2	15	1,753	27,388
Supervisorial District 7	5,535	29,496	47,076	36,587	30	7	1,519	35,031
Supervisorial District 8	3,155	43,720	58,122	48,632	31	3	1,723	46,875
Supervisorial District 9	2,350	28,006	42,988	31,769	10	14	1,389	30,356
Supervisorial District 10	2,661	22,343	41,862	26,459	9	6	1,440	25,004
Supervisorial District 11	3,191	20,285	37,490	24,792	1	10	1,305	23,476
Bayview/Hunters Point	1,099	9,466	19,914	11,270	1	4	700	10,565
Chinatown	1,676	9,953	17,446	12,440	1	1	809	11,629
Civic Center/Downtown	2,230	15,610	28,644	19,045	1	7	1,197	17,840
Diamond Heights	523	5,096	7,002	5,802	3	0	180	5,619
Excelsior	2,531	14,932	27,634	18,420	1	9	947	17,463
Haight Ashbury	688	11,078	14,982	12,240	2	2	470	11,766
Ingleside	874	6,624	12,118	7,928	2	1	427	7,498
Inner Sunset	596	6,933	9,734	7,857	0	0	328	7,529
Lake Merced	951	4,711	8,390	5,918	1	1	254	5,662
Laurel Heights/Anza Vista	889	6,771	10,097	8,010	0	0	350	7,660
Marina Pacific Heights	5,927	24,681	40,622	32,395	5	6	1,776	30,608
Mission	1,429	20,891	31,129	23,295	3	6	966	22,320
Noe Valley	1,002	12,853	16,964	14,420	3	1	561	13,855
North Bernal Heights	368	6,640	8,795	7,263	2	2	251	7,008
North Embarcadero	767	4,172	7,019	5,232	0	0	293	4,939
Portola	873	4,855	9,293	6,104	2	3	371	5,728
Potrero Hill	1,126	11,420	16,814	13,081	3	3	529	12,546
Richmond	3,567	23,636	37,322	28,503	5	7	1,288	27,203
Sea Cliff/Presidio Heights	1,095	5,136	8,050	6,587	1	0	355	6,231
South of Bernal Heights	496	6,610	9,419	7,393	6	4	277	7,106
South of Market	2,154	13,927	24,674	17,045	2	8	954	16,081
Sunset	4,642	24,791	42,363	31,246	8	8	1,797	29,433
Upper Market/Eureka Valley	889	14,772	18,966	16,190	12	1	516	15,661
Visitation Valley	680	3,472	8,139	4,488	3	0	333	4,152
West of Twin Peaks	4,256	22,398	34,909	27,838	27	6	1,151	26,654
Western Addition	1,693	20,131	30,077	22,838	12	5	997	21,824
