Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9212 - Vote By Mail	195	173	803	400	4	0	28	368
Precinct 9213 - Election Day	129	118	951	264	0	0	17	247
Precinct 9213 - Vote By Mail	264	214	951	508	3	0	27	478
Precinct 9214 - Election Day	97	62	640	166	0	0	7	159
Precinct 9214 - Vote By Mail	168	144	640	334	0	0	22	312
Precinct 9215 - Election Day	93	90	652	194	0	0	11	183
Precinct 9215 - Vote By Mail	151	147	652	327	1	0	28	298
Precinct 9216 - Election Day	122	106	845	246	-1	0	19	228
Precinct 9216 - Vote By Mail	199	158	845	379	2	0	20	357
Precinct 9217 - Election Day	97	81	698	194	0	0	16	178
Precinct 9217 - Vote By Mail	171	144	698	349	4	1	29	315
Precinct 9218 - Election Day	130	102	841	249	1	0	16	232
Precinct 9218 - Vote By Mail	220	153	841	412	2	0	37	373
Precinct 9219 - Election Day	140	93	802	242	-1	0	10	233
Precinct 9219 - Vote By Mail	205	162	802	399	2	0	30	367
Precinct 9221 - Election Day	64	75	651	145	-1	0	7	139
Precinct 9221 - Vote By Mail	164	199	651	399	3	0	33	363
Precinct 9222 - Election Day	112	115	883	249	-2	0	24	227
Precinct 9222 - Vote By Mail	233	179	883	449	5	0	32	412
Precinct 9223 - Election Day	74	70	638	160	0	0	16	144
Precinct 9223 - Vote By Mail	155	156	638	338	6	1	20	311
Precinct 9224 - Election Day	137	109	960	263	1	0	16	246
Precinct 9224 - Vote By Mail	253	217	960	506	7	0	29	470
Precinct 9225 - Election Day	151	125	958	299	0	0	23	276
Precinct 9225 - Vote By Mail	259	177	958	469	4	0	29	436
Precinct 9226 - Election Day	135	115	926	271	2	0	19	250
Precinct 9226 - Vote By Mail	233	221	926	486	1	1	30	454
Precinct 9227 - Election Day	85	92	738	188	0	0	11	177
Precinct 9227 - Vote By Mail	183	189	738	404	4	0	28	372
Precinct 9228 - Election Day	83	90	747	189	-1	0	17	173
Precinct 9228 - Vote By Mail	187	205	747	424	2	1	29	392
Precinct 9229 - Election Day	75	77	598	162	0	0	10	152
Precinct 9229 - Vote By Mail	148	155	598	316	0	0	13	303
Precinct 9231 - Election Day	167	117	953	313	1	0	28	284
Precinct 9231 - Vote By Mail	282	187	953	488	-3	1	21	469
Precinct 9232 - Election Day	95	97	735	212	0	0	20	192
Precinct 9232 - Vote By Mail	205	164	735	396	3	1	23	369
Precinct 9233 - Election Day	104	95	793	209	0	0	10	199
Precinct 9233 - Vote By Mail	199	201	793	434	3	3	28	400
Precinct 9234 - Election Day	97	75	746	187	0	1	14	172
Precinct 9234 - Vote By Mail	222	179	746	438	3	1	33	401
Precinct 9235 - Election Day	127	94	884	239	0	0	18	221
Precinct 9235 - Vote By Mail	237	218	884	488	2	2	29	455
Precinct 9236 - Election Day	92	92	683	201	0	0	17	184
Precinct 9236 - Vote By Mail	161	171	683	358	5	1	20	332
Precinct 9237 - Election Day	110	105	936	229	5	0	9	215
Precinct 9237 - Vote By Mail	268	234	936	539	0	1	36	502
Precinct 9238 - Election Day	119	87	842	230	3	0	21	206
Precinct 9238 - Vote By Mail	207	216	842	456	2	1	30	423
Precinct 9239 - Election Day	101	84	881	200	-1	0	16	185
Precinct 9239 - Vote By Mail	245	207	881	499	3	0	44	452
Precinct 9241 - Election Day	134	102	1,005	255	-2	0	21	236
Precinct 9241 - Vote By Mail	293	254	1,005	578	1	0	30	547
Precinct 9242 - Election Day	130	124	972	277	0	0	23	254
Precinct 9242 - Vote By Mail	260	228	972	513	3	0	22	488
Precinct 9243 - Election Day	89	90	594	193	0	0	14	179
Precinct 9243 - Vote By Mail	166	120	594	307	-2	0	23	286
Precinct 9244 - Election Day	133	99	903	255	-1	1	23	232
Precinct 9244 - Vote By Mail	240	208	903	485	2	1	34	448
Precinct 9245 - Election Day	120	76	742	209	1	0	12	196
Precinct 9245 - Vote By Mail	207	137	742	375	5	0	26	344
Precinct 9246 - Election Day	129	112	929	257	1	0	15	241
Precinct 9246 - Vote By Mail	270	217	929	528	4	3	34	487
Precinct 9247 - Election Day	154	93	927	264	0	0	17	247
Precinct 9247 - Vote By Mail	262	219	927	515	3	0	31	481
Precinct 9248 - Election Day	147	100	907	258	0	0	11	247
Precinct 9248 - Vote By Mail	262	195	907	487	1	0	29	457
Precinct 9249 - Election Day	131	118	917	271	0	1	21	249
Precinct 9249 - Vote By Mail	275	183	917	495	5	1	31	458
Precinct 9251 - Election Day	133	138	995	287	0	0	16	271
Precinct 9251 - Vote By Mail	288	206	995	530	6	2	28	494
Precinct 9252 - Election Day	126	85	944	219	0	0	8	211
Precinct 9252 - Vote By Mail	294	225	944	550	3	0	28	519
Precinct 9253 - Election Day	98	74	772	187	0	0	15	172
Precinct 9253 - Vote By Mail	206	157	772	397	-1	1	34	363
Precinct 9254 - Election Day	135	83	935	230	0	0	12	218
Precinct 9254 - Vote By Mail	270	222	935	538	1	1	44	492
Precinct 9255 - Election Day	105	62	553	183	0	0	16	167
Precinct 9255 - Vote By Mail	133	111	553	263	2	0	17	244
Precinct 9256 - Election Day	82	38	474	130	0	0	10	120
Precinct 9256 - Vote By Mail	124	96	474	233	0	2	11	220
Precinct 9257 MB - Vote By Mail	133	88	321	235	0	0	14	221
Precinct 9258 - Election Day	112	70	712	193	0	0	11	182
Precinct 9258 - Vote By Mail	202	144	712	373	-2	1	28	346
Precinct 9401 - Election Day	190	86	1,012	293	-1	0	18	276
Precinct 9401 - Vote By Mail	295	170	1,012	484	0	0	19	465
Precinct 9402 - Election Day	175	99	977	290	-1	0	17	274
Precinct 9402 - Vote By Mail	270	156	977	458	-1	0	33	426
Precinct 9403 - Election Day	143	82	897	240	0	0	15	225
Precinct 9403 - Vote By Mail	218	174	897	419	1	0	26	392
Precinct 9404 - Election Day	120	62	930	200	0	0	18	182
Precinct 9404 - Vote By Mail	260	173	930	462	0	0	29	433
Precinct 9405 - Election Day	106	81	786	210	6	0	17	187
Precinct 9405 - Vote By Mail	216	123	786	364	-1	0	26	339
Precinct 9406 - Election Day	133	92	868	244	-1	0	20	225
Precinct 9406 - Vote By Mail	236	161	868	421	2	0	22	397
Precinct 9407 - Election Day	158	78	889	253	0	1	16	236
Precinct 9407 - Vote By Mail	238	147	889	409	1	0	23	385
Precinct 9408 - Election Day	164	84	886	265	0	0	17	248
Precinct 9408 - Vote By Mail	255	131	886	415	3	0	26	386
Precinct 9409 - Election Day	131	60	590	201	-3	0	13	191
Precinct 9409 - Vote By Mail	124	107	590	252	2	0	19	231
Precinct 9411 - Election Day	186	68	956	271	2	0	15	254
Precinct 9411 - Vote By Mail	273	132	956	431	7	1	18	405
Precinct 9412 - Election Day	128	98	848	245	-1	0	20	226
Precinct 9412 - Vote By Mail	189	164	848	380	2	0	25	353
Precinct 9413 - Election Day	120	92	894	229	-1	0	18	212
Precinct 9413 - Vote By Mail	222	190	894	461	2	1	46	412
Precinct 9414 - Election Day	130	73	916	216	-1	0	14	203
Precinct 9414 - Vote By Mail	263	167	916	463	4	0	29	430
Precinct 9415 - Election Day	97	76	784	187	1	0	13	173
Precinct 9415 - Vote By Mail	195	162	784	392	4	1	30	357
Precinct 9416 - Election Day	163	104	1,008	282	0	0	15	267
Precinct 9416 - Vote By Mail	255	183	1,008	480	2	3	37	438
Precinct 9417 - Election Day	100	65	752	175	0	0	10	165
Precinct 9417 - Vote By Mail	206	165	752	402	4	0	27	371
Precinct 9418 - Election Day	100	94	790	211	0	0	17	194
Precinct 9418 - Vote By Mail	177	166	790	376	4	1	28	343
Precinct 9419 - Election Day	126	83	924	222	1	1	11	209
Precinct 9419 - Vote By Mail	233	195	924	468	-1	0	41	428
Precinct 9421 - Election Day	132	85	906	238	0	0	21	217
Precinct 9421 - Vote By Mail	204	207	906	446	3	1	31	411
Precinct 9422 - Election Day	155	103	1,056	283	0	0	25	258
Precinct 9422 - Vote By Mail	286	199	1,056	513	4	0	24	485
Precinct 9423 - Election Day	120	86	889	219	0	0	13	206
Precinct 9423 - Vote By Mail	249	159	889	440	-1	0	33	408
Precinct 9424 - Election Day	136	79	952	224	0	0	9	215
Precinct 9424 - Vote By Mail	272	198	952	496	2	0	24	470
Precinct 9425 - Election Day	117	67	933	199	0	1	14	184
Precinct 9425 - Vote By Mail	235	196	933	465	-1	1	34	431
Precinct 9426 - Election Day	120	62	823	198	0	0	16	182
Precinct 9426 - Vote By Mail	210	158	823	408	5	0	35	368
Precinct 9427 - Election Day	115	77	948	210	0	0	18	192
Precinct 9427 - Vote By Mail	200	210	948	447	-3	0	40	410
Precinct 9428 - Election Day	107	63	961	183	0	0	13	170
Precinct 9428 - Vote By Mail	272	201	961	518	4	0	41	473
Precinct 9429 - Election Day	122	84	899	228	1	0	21	206
Precinct 9429 - Vote By Mail	243	169	899	432	2	0	18	412
Precinct 9431 - Election Day	129	84	973	235	3	0	19	213
Precinct 9431 - Vote By Mail	225	199	973	464	1	0	39	424
Precinct 9432 - Election Day	110	86	945	214	-1	0	19	196
Precinct 9432 - Vote By Mail	251	176	945	468	2	1	38	427
Precinct 9433 - Election Day	98	75	945	195	0	0	22	173
Precinct 9433 - Vote By Mail	238	202	945	487	3	0	44	440
Precinct 9434 - Election Day	140	102	979	261	0	0	19	242
Precinct 9434 - Vote By Mail	244	196	979	481	2	1	38	440
Precinct 9435 - Election Day	139	101	969	251	0	0	11	240
Precinct 9435 - Vote By Mail	243	172	969	448	1	0	32	415
Precinct 9436 - Election Day	133	80	1,006	232	0	0	19	213
Precinct 9436 - Vote By Mail	242	206	1,006	495	-2	1	48	448
Precinct 9437 - Election Day	113	95	897	219	-2	0	13	208
Precinct 9437 - Vote By Mail	212	191	897	435	3	0	29	403
Precinct 9438 - Election Day	104	79	948	202	2	0	17	183
Precinct 9438 - Vote By Mail	275	192	948	496	1	0	28	467
Precinct 9439 - Election Day	95	66	879	173	0	0	12	161
Precinct 9439 - Vote By Mail	203	180	879	425	0	0	42	383
Precinct 9441 - Election Day	163	83	980	261	-2	0	17	246
Precinct 9441 - Vote By Mail	242	190	980	462	0	0	30	432
Precinct 9442 - Election Day	166	100	1,008	280	1	0	13	266
Precinct 9442 - Vote By Mail	253	172	1,008	461	3	0	33	425
Precinct 9443 - Election Day	127	75	937	220	-1	0	19	202
Precinct 9443 - Vote By Mail	254	165	937	442	-1	0	24	419
Precinct 9444 - Election Day	108	65	937	190	1	0	16	173
Precinct 9444 - Vote By Mail	212	197	937	442	0	0	33	409
Precinct 9445 - Election Day	146	74	981	230	0	0	10	220
Precinct 9445 - Vote By Mail	257	205	981	493	0	0	31	462
Precinct 9446 - Election Day	135	91	1,090	240	0	0	14	226
Precinct 9446 - Vote By Mail	303	229	1,090	564	3	1	28	532
Precinct 9447 - Election Day	135	86	906	236	0	0	15	221
Precinct 9447 - Vote By Mail	233	188	906	448	-1	0	28	421
Precinct 9448 - Election Day	129	86	909	232	1	0	16	215
Precinct 9448 - Vote By Mail	237	153	909	429	-1	2	38	390
Precinct 9449 - Election Day	97	61	830	177	4	0	15	158
Precinct 9449 - Vote By Mail	217	185	830	428	5	1	20	402
Precinct 9451 - Election Day	53	38	420	97	0	0	6	91
Precinct 9451 - Vote By Mail	99	104	420	218	-1	1	15	203
Precinct 9452 - Election Day	138	99	840	259	0	0	22	237
Precinct 9452 - Vote By Mail	203	174	840	412	0	1	34	377
Precinct 9453 - Election Day	71	50	500	135	0	0	14	121
Precinct 9453 - Vote By Mail	123	100	500	244	3	0	18	223
Precinct 9501 MB - Vote By Mail	64	36	148	110	1	0	9	100
Precinct 9502 MB - Vote By Mail	111	55	245	177	2	0	9	166
Precinct 9503/9504 - Election Day	140	45	729	198	0	0	13	185
Precinct 9503/9504 - Vote By Mail	193	98	729	315	3	0	21	291
Precinct 9505 - Election Day	111	47	784	177	0	1	18	158
Precinct 9505 - Vote By Mail	214	132	784	383	2	1	34	346
Precinct 9506 - Election Day	103	65	766	177	0	0	9	168
Precinct 9506 - Vote By Mail	184	107	766	313	0	0	22	291
Precinct 9507 - Election Day	137	83	766	231	0	0	11	220
Precinct 9507 - Vote By Mail	245	130	766	406	0	0	31	375
Precinct 9508 - Election Day	149	73	798	237	0	0	15	222
Precinct 9508 - Vote By Mail	266	140	798	429	3	0	20	406
Precinct 9509 - Election Day	141	79	759	230	0	0	10	220
Precinct 9509 - Vote By Mail	215	149	759	386	-1	2	21	364
Precinct 9511 - Election Day	110	66	622	190	0	0	14	176
Precinct 9511 - Vote By Mail	164	109	622	296	0	0	23	273
Precinct 9512 - Election Day	159	70	809	240	1	0	10	229
Precinct 9512 - Vote By Mail	217	161	809	399	0	1	20	378
Precinct 9513 - Election Day	174	82	902	275	0	1	18	256
Precinct 9513 - Vote By Mail	232	129	902	390	2	0	27	361
Precinct 9514/9522 - Election Day	173	115	928	304	0	0	16	288
Precinct 9514/9522 - Vote By Mail	259	164	928	456	4	1	28	423
Precinct 9515 - Election Day	120	83	705	222	0	0	19	203
Precinct 9515 - Vote By Mail	212	128	705	368	1	0	27	340
Precinct 9516 - Election Day	145	93	866	254	-1	0	17	238
Precinct 9516 - Vote By Mail	225	169	866	427	3	0	30	394
Precinct 9517 - Election Day	138	66	801	228	0	0	24	204
Precinct 9517 - Vote By Mail	212	158	801	397	1	0	26	370
Precinct 9518 - Election Day	135	83	802	229	0	0	11	218
Precinct 9518 - Vote By Mail	269	137	802	431	4	1	20	406
Precinct 9519 - Election Day	144	107	910	262	1	0	10	251
Precinct 9519 - Vote By Mail	269	188	910	486	0	0	29	457
Precinct 9521 - Election Day	193	111	939	316	-2	0	14	304
Precinct 9521 - Vote By Mail	244	177	939	442	-1	0	22	421
Precinct 9701 - Election Day	108	79	671	201	-1	0	15	187
Precinct 9701 - Vote By Mail	167	150	671	340	2	0	21	317
Precinct 9702 - Election Day	117	86	723	210	0	0	7	203
Precinct 9702 - Vote By Mail	188	155	723	364	1	0	20	343
Precinct 9703 - Election Day	129	94	986	232	0	0	9	223
Precinct 9703 - Vote By Mail	272	214	986	530	2	2	40	486
Precinct 9704 - Election Day	165	97	950	279	0	0	17	262
Precinct 9704 - Vote By Mail	262	208	950	505	1	0	34	470
Precinct 9705 - Election Day	142	106	919	261	3	0	10	248
Precinct 9705 - Vote By Mail	242	206	919	483	2	1	32	448
Precinct 9706 MB - Vote By Mail	20	19	49	39	-1	0	1	39
Precinct 9707 - Election Day	74	82	821	173	0	0	17	156
Precinct 9707 - Vote By Mail	228	219	821	491	3	0	41	447
Precinct 9708 - Election Day	137	100	948	250	1	0	12	237
Precinct 9708 - Vote By Mail	265	187	948	500	0	0	48	452
Precinct 9709 - Election Day	148	107	1,028	281	6	1	19	255
Precinct 9709 - Vote By Mail	257	218	1,028	517	4	0	38	475
Precinct 9711 - Election Day	86	96	641	195	0	0	13	182
Precinct 9711 - Vote By Mail	170	140	641	336	2	0	24	310
Precinct 9712 - Election Day	79	76	649	160	0	0	5	155
Precinct 9712 - Vote By Mail	203	170	649	398	7	2	16	373
Precinct 9713 - Election Day	106	99	960	225	1	0	19	205
Precinct 9713 - Vote By Mail	245	217	960	489	-2	1	28	462
Precinct 9714 - Election Day	90	107	931	208	1	0	10	197
Precinct 9714 - Vote By Mail	228	263	931	538	6	2	39	491
Precinct 9715 - Election Day	99	65	569	180	0	1	15	164
Precinct 9715 - Vote By Mail	130	160	569	309	2	0	17	290
Precinct 9716 - Election Day	127	98	947	239	-1	0	15	225
Precinct 9716 - Vote By Mail	250	193	947	481	0	0	38	443
Precinct 9717 - Election Day	111	132	972	265	-1	0	23	243
Precinct 9717 - Vote By Mail	292	210	972	532	1	1	28	502
Precinct 9718 - Election Day	103	107	862	227	0	0	17	210
Precinct 9718 - Vote By Mail	217	248	862	496	0	2	29	465
Precinct 9719 - Election Day	123	108	901	245	0	0	14	231
Precinct 9719 - Vote By Mail	242	238	901	524	7	0	37	480
Precinct 9721 - Election Day	97	87	662	198	0	0	14	184
Precinct 9721 - Vote By Mail	187	139	662	357	3	0	28	326
Precinct 9722 - Election Day	66	42	605	119	1	0	10	108
Precinct 9722 - Vote By Mail	177	145	605	355	0	0	33	322
Precinct 9723 - Election Day	50	45	481	98	0	0	3	95
Precinct 9723 - Vote By Mail	119	129	481	275	0	0	27	248
Precinct 9724 - Election Day	89	100	991	205	0	0	16	189
Precinct 9724 - Vote By Mail	236	278	991	565	1	0	50	514
Precinct 9725 - Election Day	109	84	970	214	1	0	20	193
Precinct 9725 - Vote By Mail	232	228	970	499	0	0	39	460
Precinct 9726 - Election Day	172	74	655	263	2	0	15	246
Precinct 9726 - Vote By Mail	139	78	655	241	-1	1	24	217
Precinct 9727 - Election Day	40	37	459	79	0	0	2	77
Precinct 9727 - Vote By Mail	126	127	459	271	1	0	17	253
Precinct 9728 - Election Day	106	103	926	231	-1	0	23	209
Precinct 9728 - Vote By Mail	229	243	926	503	4	2	25	472
Precinct 9729 - Election Day	80	98	800	191	0	0	13	178
Precinct 9729 - Vote By Mail	175	236	800	442	4	0	27	411
Precinct 9731 - Election Day	73	82	556	167	0	0	12	155
Precinct 9731 - Vote By Mail	120	143	556	282	-1	1	19	263
Precinct 9732 MB - Vote By Mail	27	23	70	56	0	0	6	50
Precinct 9733 MB - Vote By Mail	97	81	235	191	0	1	12	178
Precinct 9734 - Election Day	69	79	603	154	0	0	6	148
Precinct 9734 - Vote By Mail	169	148	603	341	0	0	24	317
Precinct 9735 - Election Day	98	93	809	206	0	0	15	191
Precinct 9735 - Vote By Mail	207	191	809	449	0	0	51	398
Precinct 9736 - Election Day	64	99	713	173	0	0	10	163
Precinct 9736 - Vote By Mail	193	185	713	410	1	0	31	378
Precinct 9737 - Election Day	110	82	818	208	0	0	16	192
Precinct 9737 - Vote By Mail	239	205	818	476	2	0	30	444
Precinct 9738 - Election Day	105	67	848	185	0	0	13	172
Precinct 9738 - Vote By Mail	235	131	848	404	-1	0	39	366
Precinct 9739 - Election Day	145	60	828	220	1	0	14	205
Precinct 9739 - Vote By Mail	219	99	828	335	0	1	16	318
Precinct 9741 - Election Day	169	54	552	232	-1	1	9	223
Precinct 9741 - Vote By Mail	79	19	552	105	0	0	7	98
Precinct 9742 - Election Day	93	64	677	180	4	1	18	157
Precinct 9742 - Vote By Mail	154	117	677	289	1	0	17	271
Precinct 9743 - Election Day	214	76	1,163	310	0	0	20	290
Precinct 9743 - Vote By Mail	312	145	1,163	501	4	0	40	457
Precinct 9744 - Election Day	166	55	911	247	2	0	24	221
Precinct 9744 - Vote By Mail	243	120	911	391	2	0	26	363
Precinct 9745 - Election Day	183	72	991	282	-2	0	29	255
Precinct 9745 - Vote By Mail	220	105	991	346	1	2	18	325
Precinct 9746 - Election Day	121	98	884	232	1	0	12	219
Precinct 9746 - Vote By Mail	239	183	884	452	2	0	28	422
Precinct 9747 - Election Day	116	113	973	246	1	0	16	229
Precinct 9747 - Vote By Mail	243	187	973	470	2	0	38	430
Precinct 9748 - Election Day	128	94	931	229	1	0	6	222
Precinct 9748 - Vote By Mail	247	181	931	475	1	0	46	428
Precinct 9749 - Election Day	136	74	913	225	2	0	13	210
Precinct 9749 - Vote By Mail	196	142	913	384	-1	0	47	338
Precinct 9751 - Election Day	128	101	1,016	253	0	0	24	229
Precinct 9751 - Vote By Mail	253	227	1,016	523	0	0	43	480
Precinct 9752 - Election Day	89	77	710	175	3	0	6	166
Precinct 9752 - Vote By Mail	183	193	710	392	0	0	16	376
Precinct 9753 - Election Day	112	66	756	186	0	0	8	178
Precinct 9753 - Vote By Mail	202	149	756	388	0	0	37	351
Precinct 9754 - Election Day	28	13	707	47	2	0	4	41
Precinct 9754 - Vote By Mail	215	136	707	377	1	0	25	351
Precinct 9755 - Election Day	97	71	582	172	-1	0	5	168
Precinct 9755 - Vote By Mail	147	121	582	285	2	1	14	268
Precinct 9756 - Election Day	113	56	941	185	0	0	16	169
Precinct 9756 - Vote By Mail	260	180	941	477	-2	2	37	440
Precinct 9801 - Election Day	56	39	408	104	0	0	9	95
Precinct 9801 - Vote By Mail	123	51	408	181	0	1	6	174
Congressional District 12	185,474	122,511	443,570	332,491	863	249	23,394	307,985
Congressional District 14	21,690	15,535	56,946	40,357	79	30	3,023	37,225
Assembly District 17	122,153	76,697	291,063	214,827	537	159	15,281	198,850
Assembly District 19	85,011	61,349	209,453	158,021	405	120	11,136	146,360
BART District 7	13,807	8,838	38,460	24,736	71	21	1,999	22,645
BART District 8	88,825	64,728	223,735	166,386	444	129	12,260	153,553
BART District 9	104,532	64,480	238,321	181,726	427	129	12,158	169,012
Supervisorial District 1	18,289	11,976	42,767	32,743	69	18	2,391	30,265
Supervisorial District 2	20,617	16,880	50,394	40,402	156	41	2,708	37,497
Supervisorial District 3	15,954	10,089	39,799	28,571	83	22	2,423	26,043
Supervisorial District 4	17,185	12,198	42,953	31,699	79	21	2,216	29,383
Supervisorial District 5	24,267	14,759	53,744	42,036	98	28	2,884	39,026
Supervisorial District 6	17,345	9,299	43,321	29,158	111	20	2,383	26,644
Supervisorial District 7	18,820	15,078	47,076	36,587	99	30	2,560	33,898
Supervisorial District 8	27,135	18,537	58,122	48,632	131	39	2,790	45,672
Supervisorial District 9	18,594	11,003	42,988	31,769	51	27	2,094	29,597
Supervisorial District 10	14,867	9,477	41,862	26,459	50	16	2,049	24,344
Supervisorial District 11	14,091	8,750	37,490	24,792	15	17	1,919	22,841
Bayview/Hunters Point	6,439	3,716	19,914	11,270	10	4	1,101	10,155
Chinatown	6,779	4,490	17,446	12,440	37	7	1,127	11,269
Civic Center/Downtown	11,683	5,607	28,644	19,045	55	9	1,691	17,290
Diamond Heights	3,131	2,278	7,002	5,802	19	7	367	5,409
Excelsior	10,591	6,448	27,634	18,420	15	17	1,349	17,039
Haight Ashbury	7,021	4,475	14,982	12,240	22	8	714	11,496
Ingleside	4,384	2,844	12,118	7,928	-1	3	698	7,228
Inner Sunset	4,399	2,956	9,734	7,857	13	2	487	7,355
Lake Merced	3,436	2,019	8,390	5,918	9	5	449	5,455
Laurel Heights/Anza Vista	4,420	3,041	10,097	8,010	18	12	519	7,461
Marina Pacific Heights	16,554	13,432	40,622	32,395	146	23	2,240	29,986
Mission	14,113	7,702	31,129	23,295	37	22	1,421	21,815
Noe Valley	7,808	5,740	16,964	14,420	20	9	843	13,548
North Bernal Heights	4,082	2,780	8,795	7,263	17	4	380	6,862
North Embarcadero	2,795	2,014	7,019	5,232	13	8	402	4,809
Portola	3,382	2,213	9,293	6,104	11	3	495	5,595
Potrero Hill	7,318	4,996	16,814	13,081	41	9	717	12,314
Richmond	15,920	10,404	37,322	28,503	61	13	2,105	26,324
Sea Cliff/Presidio Heights	3,336	2,795	8,050	6,587	16	11	429	6,131
South of Bernal Heights	4,101	2,781	9,419	7,393	13	3	495	6,882
South of Market	9,782	5,850	24,674	17,045	69	16	1,328	15,632
Sunset	16,930	12,031	42,363	31,246	80	21	2,184	28,961
Upper Market/Eureka Valley	9,125	6,088	18,966	16,190	56	17	904	15,213
Visitation Valley	2,457	1,635	8,139	4,488	11	5	380	4,092
West of Twin Peaks	13,855	11,960	34,909	27,838	89	23	1,911	25,815
Western Addition	13,323	7,751	30,077	22,838	65	18	1,681	21,074
