Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9214 - Vote By Mail	176	16	640	334	0	0	142	192
Precinct 9215 - Election Day	95	24	652	194	0	0	75	119
Precinct 9215 - Vote By Mail	157	13	652	327	0	0	157	170
Precinct 9216 - Election Day	119	15	845	246	0	0	112	134
Precinct 9216 - Vote By Mail	193	23	845	379	0	0	163	216
Precinct 9217 - Election Day	98	9	698	194	0	0	87	107
Precinct 9217 - Vote By Mail	165	21	698	349	0	0	163	186
Precinct 9218 - Election Day	128	21	841	249	0	0	100	149
Precinct 9218 - Vote By Mail	192	29	841	412	0	1	190	221
Precinct 9219 - Election Day	136	20	802	242	0	0	86	156
Precinct 9219 - Vote By Mail	219	17	802	399	0	0	163	236
Precinct 9221 - Election Day	92	1	651	145	0	0	52	93
Precinct 9221 - Vote By Mail	176	19	651	399	0	1	203	195
Precinct 9222 - Election Day	118	13	883	249	0	0	118	131
Precinct 9222 - Vote By Mail	224	19	883	449	0	0	206	243
Precinct 9223 - Election Day	79	8	638	160	0	0	73	87
Precinct 9223 - Vote By Mail	166	13	638	338	0	0	159	179
Precinct 9224 - Election Day	129	25	960	263	0	0	109	154
Precinct 9224 - Vote By Mail	256	26	960	506	0	0	224	282
Precinct 9225 - Election Day	139	22	958	299	0	0	138	161
Precinct 9225 - Vote By Mail	244	22	958	469	0	0	203	266
Precinct 9226 - Election Day	136	11	926	271	0	1	123	147
Precinct 9226 - Vote By Mail	252	31	926	486	0	0	203	283
Precinct 9227 - Election Day	95	13	738	188	0	0	80	108
Precinct 9227 - Vote By Mail	223	20	738	404	0	0	161	243
Precinct 9228 - Election Day	102	10	747	189	0	0	77	112
Precinct 9228 - Vote By Mail	233	33	747	424	0	0	158	266
Precinct 9229 - Election Day	81	10	598	162	0	0	71	91
Precinct 9229 - Vote By Mail	179	12	598	316	0	0	125	191
Precinct 9231 - Election Day	173	11	953	313	0	0	129	184
Precinct 9231 - Vote By Mail	268	26	953	488	0	0	194	294
Precinct 9232 - Election Day	97	19	735	212	0	0	96	116
Precinct 9232 - Vote By Mail	226	19	735	396	0	1	150	245
Precinct 9233 - Election Day	113	6	793	209	0	0	90	119
Precinct 9233 - Vote By Mail	207	21	793	434	0	0	206	228
Precinct 9234 - Election Day	102	11	746	187	0	0	74	113
Precinct 9234 - Vote By Mail	231	19	746	438	0	0	188	250
Precinct 9235 - Election Day	131	13	884	239	0	0	95	144
Precinct 9235 - Vote By Mail	233	23	884	488	0	0	232	256
Precinct 9236 - Election Day	120	11	683	201	0	0	70	131
Precinct 9236 - Vote By Mail	185	13	683	358	0	0	160	198
Precinct 9237 - Election Day	116	10	936	229	0	0	103	126
Precinct 9237 - Vote By Mail	283	20	936	539	0	0	236	303
Precinct 9238 - Election Day	95	12	842	230	0	0	123	107
Precinct 9238 - Vote By Mail	246	43	842	456	0	0	167	289
Precinct 9239 - Election Day	110	7	881	200	0	0	83	117
Precinct 9239 - Vote By Mail	247	22	881	499	0	0	230	269
Precinct 9241 - Election Day	135	12	1,005	255	0	0	108	147
Precinct 9241 - Vote By Mail	309	28	1,005	578	0	0	241	337
Precinct 9242 - Election Day	139	23	972	277	0	1	114	162
Precinct 9242 - Vote By Mail	272	30	972	513	0	0	211	302
Precinct 9243 - Election Day	100	15	594	193	0	0	78	115
Precinct 9243 - Vote By Mail	177	10	594	307	0	0	120	187
Precinct 9244 - Election Day	133	7	903	255	0	0	115	140
Precinct 9244 - Vote By Mail	252	22	903	485	0	0	211	274
Precinct 9245 - Election Day	111	13	742	209	0	0	85	124
Precinct 9245 - Vote By Mail	186	17	742	375	0	0	172	203
Precinct 9246 - Election Day	132	12	929	257	0	0	113	144
Precinct 9246 - Vote By Mail	275	28	929	528	0	0	225	303
Precinct 9247 - Election Day	141	19	927	264	0	0	104	160
Precinct 9247 - Vote By Mail	310	27	927	515	0	0	178	337
Precinct 9248 - Election Day	155	18	907	258	0	0	85	173
Precinct 9248 - Vote By Mail	260	30	907	487	0	0	197	290
Precinct 9249 - Election Day	137	23	917	271	0	0	111	160
Precinct 9249 - Vote By Mail	271	28	917	495	0	0	196	299
Precinct 9251 - Election Day	156	22	995	287	0	0	109	178
Precinct 9251 - Vote By Mail	270	34	995	530	0	0	226	304
Precinct 9252 - Election Day	106	21	944	219	0	0	92	127
Precinct 9252 - Vote By Mail	287	49	944	550	0	0	214	336
Precinct 9253 - Election Day	103	10	772	187	0	0	74	113
Precinct 9253 - Vote By Mail	205	26	772	397	0	0	166	231
Precinct 9254 - Election Day	146	10	935	230	0	0	74	156
Precinct 9254 - Vote By Mail	319	29	935	538	0	1	189	348
Precinct 9255 - Election Day	93	10	553	183	0	0	80	103
Precinct 9255 - Vote By Mail	153	12	553	263	0	0	98	165
Precinct 9256 - Election Day	73	6	474	130	0	0	51	79
Precinct 9256 - Vote By Mail	137	8	474	233	0	0	88	145
Precinct 9257 MB - Vote By Mail	154	10	321	235	0	0	71	164
Precinct 9258 - Election Day	105	13	712	193	0	0	75	118
Precinct 9258 - Vote By Mail	195	21	712	373	0	0	157	216
Precinct 9401 - Election Day	150	30	1,012	293	0	0	113	180
Precinct 9401 - Vote By Mail	281	35	1,012	484	0	0	168	316
Precinct 9402 - Election Day	149	23	977	290	0	1	117	172
Precinct 9402 - Vote By Mail	256	30	977	458	0	0	172	286
Precinct 9403 - Election Day	127	24	897	240	0	0	89	151
Precinct 9403 - Vote By Mail	226	32	897	419	0	0	161	258
Precinct 9404 - Election Day	104	19	930	200	0	0	77	123
Precinct 9404 - Vote By Mail	243	36	930	462	0	0	183	279
Precinct 9405 - Election Day	102	31	786	210	0	0	77	133
Precinct 9405 - Vote By Mail	175	45	786	364	0	0	144	220
Precinct 9406 - Election Day	137	25	868	244	0	0	82	162
Precinct 9406 - Vote By Mail	199	52	868	421	0	0	170	251
Precinct 9407 - Election Day	133	23	889	253	0	0	97	156
Precinct 9407 - Vote By Mail	239	29	889	409	0	0	141	268
Precinct 9408 - Election Day	156	25	886	265	0	0	84	181
Precinct 9408 - Vote By Mail	233	31	886	415	0	1	150	264
Precinct 9409 - Election Day	117	16	590	201	0	0	68	133
Precinct 9409 - Vote By Mail	134	20	590	252	0	0	98	154
Precinct 9411 - Election Day	153	28	956	271	0	0	90	181
Precinct 9411 - Vote By Mail	258	38	956	431	0	0	135	296
Precinct 9412 - Election Day	109	24	848	245	0	0	112	133
Precinct 9412 - Vote By Mail	193	28	848	380	0	0	159	221
Precinct 9413 - Election Day	123	21	894	229	0	0	85	144
Precinct 9413 - Vote By Mail	221	31	894	461	0	0	209	252
Precinct 9414 - Election Day	101	25	916	216	0	0	90	126
Precinct 9414 - Vote By Mail	250	39	916	463	0	0	174	289
Precinct 9415 - Election Day	95	19	784	187	0	0	73	114
Precinct 9415 - Vote By Mail	204	29	784	392	0	1	158	233
Precinct 9416 - Election Day	153	19	1,008	282	1	0	109	172
Precinct 9416 - Vote By Mail	235	45	1,008	480	1	0	199	280
Precinct 9417 - Election Day	97	14	752	175	0	0	64	111
Precinct 9417 - Vote By Mail	187	39	752	402	0	0	176	226
Precinct 9418 - Election Day	103	23	790	211	0	0	85	126
Precinct 9418 - Vote By Mail	183	30	790	376	0	0	163	213
Precinct 9419 - Election Day	109	15	924	222	0	0	98	124
Precinct 9419 - Vote By Mail	217	42	924	468	0	0	209	259
Precinct 9421 - Election Day	98	20	906	238	0	0	120	118
Precinct 9421 - Vote By Mail	194	32	906	446	0	0	220	226
Precinct 9422 - Election Day	140	31	1,056	283	0	0	112	171
Precinct 9422 - Vote By Mail	262	56	1,056	513	0	0	195	318
Precinct 9423 - Election Day	105	23	889	219	0	0	91	128
Precinct 9423 - Vote By Mail	213	47	889	440	0	0	180	260
Precinct 9424 - Election Day	118	27	952	224	0	0	79	145
Precinct 9424 - Vote By Mail	258	46	952	496	0	0	192	304
Precinct 9425 - Election Day	95	22	933	199	0	0	82	117
Precinct 9425 - Vote By Mail	238	38	933	465	0	0	189	276
Precinct 9426 - Election Day	99	17	823	198	0	0	82	116
Precinct 9426 - Vote By Mail	199	37	823	408	0	0	172	236
Precinct 9427 - Election Day	88	19	948	210	0	0	103	107
Precinct 9427 - Vote By Mail	203	45	948	447	0	0	199	248
Precinct 9428 - Election Day	86	20	961	183	0	0	77	106
Precinct 9428 - Vote By Mail	273	47	961	518	0	0	198	320
Precinct 9429 - Election Day	111	32	899	228	1	0	84	143
Precinct 9429 - Vote By Mail	229	46	899	432	0	0	157	275
Precinct 9431 - Election Day	117	29	973	235	0	0	89	146
Precinct 9431 - Vote By Mail	248	46	973	464	0	0	170	294
Precinct 9432 - Election Day	103	21	945	214	0	0	90	124
Precinct 9432 - Vote By Mail	230	36	945	468	0	0	202	266
Precinct 9433 - Election Day	101	20	945	195	0	0	74	121
Precinct 9433 - Vote By Mail	211	49	945	487	0	0	227	260
Precinct 9434 - Election Day	123	28	979	261	0	0	110	151
Precinct 9434 - Vote By Mail	250	47	979	481	1	0	183	297
Precinct 9435 - Election Day	126	25	969	251	0	0	100	151
Precinct 9435 - Vote By Mail	217	44	969	448	0	0	187	261
Precinct 9436 - Election Day	114	20	1,006	232	0	0	98	134
Precinct 9436 - Vote By Mail	253	44	1,006	495	0	0	198	297
Precinct 9437 - Election Day	114	27	897	219	0	0	78	141
Precinct 9437 - Vote By Mail	210	48	897	435	0	0	177	258
Precinct 9438 - Election Day	94	20	948	202	0	0	88	114
Precinct 9438 - Vote By Mail	273	37	948	496	0	0	186	310
Precinct 9439 - Election Day	95	19	879	173	0	0	59	114
Precinct 9439 - Vote By Mail	198	47	879	425	0	0	180	245
Precinct 9441 - Election Day	137	25	980	261	0	0	99	162
Precinct 9441 - Vote By Mail	230	53	980	462	0	0	179	283
Precinct 9442 - Election Day	159	25	1,008	280	0	0	96	184
Precinct 9442 - Vote By Mail	230	49	1,008	461	0	1	181	279
Precinct 9443 - Election Day	110	27	937	220	1	0	82	137
Precinct 9443 - Vote By Mail	238	54	937	442	0	0	150	292
Precinct 9444 - Election Day	82	23	937	190	1	0	84	105
Precinct 9444 - Vote By Mail	230	44	937	442	0	0	168	274
Precinct 9445 - Election Day	125	21	981	230	0	0	84	146
Precinct 9445 - Vote By Mail	245	39	981	493	0	0	209	284
Precinct 9446 - Election Day	116	19	1,090	240	0	0	105	135
Precinct 9446 - Vote By Mail	284	53	1,090	564	0	0	227	337
Precinct 9447 - Election Day	127	23	906	236	0	0	86	150
Precinct 9447 - Vote By Mail	210	34	906	448	0	0	204	244
Precinct 9448 - Election Day	129	25	909	232	0	0	78	154
Precinct 9448 - Vote By Mail	208	53	909	429	0	0	168	261
Precinct 9449 - Election Day	84	13	830	177	2	0	78	97
Precinct 9449 - Vote By Mail	199	48	830	428	0	0	181	247
Precinct 9451 - Election Day	53	8	420	97	0	0	36	61
Precinct 9451 - Vote By Mail	103	24	420	218	0	1	90	127
Precinct 9452 - Election Day	120	33	840	259	0	0	106	153
Precinct 9452 - Vote By Mail	175	43	840	412	0	0	194	218
Precinct 9453 - Election Day	70	11	500	135	0	0	54	81
Precinct 9453 - Vote By Mail	121	20	500	244	0	0	103	141
Precinct 9501 MB - Vote By Mail	63	9	148	110	0	0	38	72
Precinct 9502 MB - Vote By Mail	103	10	245	177	0	0	64	113
Precinct 9503/9504 - Election Day	108	16	729	198	0	0	74	124
Precinct 9503/9504 - Vote By Mail	190	22	729	315	0	0	103	212
Precinct 9505 - Election Day	81	30	784	177	0	0	66	111
Precinct 9505 - Vote By Mail	203	49	784	383	0	0	131	252
Precinct 9506 - Election Day	94	23	766	177	0	0	60	117
Precinct 9506 - Vote By Mail	183	22	766	313	0	0	108	205
Precinct 9507 - Election Day	141	12	766	231	0	0	78	153
Precinct 9507 - Vote By Mail	242	18	766	406	0	0	146	260
Precinct 9508 - Election Day	135	10	798	237	0	0	92	145
Precinct 9508 - Vote By Mail	277	15	798	429	0	0	137	292
Precinct 9509 - Election Day	137	7	759	230	0	0	86	144
Precinct 9509 - Vote By Mail	221	17	759	386	0	1	147	238
Precinct 9511 - Election Day	106	16	622	190	0	0	68	122
Precinct 9511 - Vote By Mail	165	11	622	296	0	0	120	176
Precinct 9512 - Election Day	152	11	809	240	0	0	77	163
Precinct 9512 - Vote By Mail	247	15	809	399	0	0	137	262
Precinct 9513 - Election Day	160	26	902	275	0	1	88	186
Precinct 9513 - Vote By Mail	235	40	902	390	0	0	115	275
Precinct 9514/9522 - Election Day	167	25	928	304	0	0	112	192
Precinct 9514/9522 - Vote By Mail	272	19	928	456	0	0	165	291
Precinct 9515 - Election Day	124	21	705	222	0	0	77	145
Precinct 9515 - Vote By Mail	203	28	705	368	0	0	137	231
Precinct 9516 - Election Day	141	14	866	254	0	0	99	155
Precinct 9516 - Vote By Mail	241	17	866	427	0	0	169	258
Precinct 9517 - Election Day	127	14	801	228	0	0	87	141
Precinct 9517 - Vote By Mail	230	37	801	397	0	0	130	267
Precinct 9518 - Election Day	149	11	802	229	0	0	69	160
Precinct 9518 - Vote By Mail	268	25	802	431	0	0	138	293
Precinct 9519 - Election Day	141	23	910	262	0	0	98	164
Precinct 9519 - Vote By Mail	299	16	910	486	0	0	171	315
Precinct 9521 - Election Day	178	24	939	316	0	0	114	202
Precinct 9521 - Vote By Mail	264	17	939	442	0	0	161	281
Precinct 9701 - Election Day	118	13	671	201	0	0	70	131
Precinct 9701 - Vote By Mail	173	24	671	340	0	0	143	197
Precinct 9702 - Election Day	119	16	723	210	0	0	75	135
Precinct 9702 - Vote By Mail	215	14	723	364	0	0	135	229
Precinct 9703 - Election Day	129	25	986	232	0	0	78	154
Precinct 9703 - Vote By Mail	269	35	986	530	0	0	226	304
Precinct 9704 - Election Day	162	15	950	279	0	0	102	177
Precinct 9704 - Vote By Mail	262	37	950	505	0	0	206	299
Precinct 9705 - Election Day	139	16	919	261	3	0	103	155
Precinct 9705 - Vote By Mail	277	35	919	483	0	1	170	312
Precinct 9706 MB - Vote By Mail	16	1	49	39	0	0	22	17
Precinct 9707 - Election Day	70	21	821	173	0	0	82	91
Precinct 9707 - Vote By Mail	239	50	821	491	0	0	202	289
Precinct 9708 - Election Day	133	23	948	250	0	1	93	156
Precinct 9708 - Vote By Mail	263	31	948	500	0	0	206	294
Precinct 9709 - Election Day	138	23	1,028	281	7	0	113	161
Precinct 9709 - Vote By Mail	267	36	1,028	517	0	0	214	303
Precinct 9711 - Election Day	95	22	641	195	0	0	78	117
Precinct 9711 - Vote By Mail	172	23	641	336	0	0	141	195
Precinct 9712 - Election Day	88	11	649	160	0	0	61	99
Precinct 9712 - Vote By Mail	223	16	649	398	1	0	158	239
Precinct 9713 - Election Day	112	24	960	225	1	0	88	136
Precinct 9713 - Vote By Mail	245	29	960	489	0	0	215	274
Precinct 9714 - Election Day	106	28	931	208	1	0	73	134
Precinct 9714 - Vote By Mail	279	38	931	538	0	0	221	317
Precinct 9715 - Election Day	97	18	569	180	0	0	65	115
Precinct 9715 - Vote By Mail	167	23	569	309	0	0	119	190
Precinct 9716 - Election Day	113	29	947	239	0	0	97	142
Precinct 9716 - Vote By Mail	228	49	947	481	0	0	204	277
Precinct 9717 - Election Day	138	26	972	265	0	0	101	164
Precinct 9717 - Vote By Mail	277	31	972	532	0	0	224	308
Precinct 9718 - Election Day	128	16	862	227	0	0	83	144
Precinct 9718 - Vote By Mail	268	45	862	496	0	0	183	313
Precinct 9719 - Election Day	124	20	901	245	0	1	100	144
Precinct 9719 - Vote By Mail	250	43	901	524	2	0	229	293
Precinct 9721 - Election Day	117	21	662	198	0	0	60	138
Precinct 9721 - Vote By Mail	186	27	662	357	0	0	144	213
Precinct 9722 - Election Day	66	8	605	119	1	0	44	74
Precinct 9722 - Vote By Mail	204	21	605	355	0	0	130	225
Precinct 9723 - Election Day	41	15	481	98	0	0	42	56
Precinct 9723 - Vote By Mail	116	37	481	275	0	0	122	153
Precinct 9724 - Election Day	87	31	991	205	0	0	87	118
Precinct 9724 - Vote By Mail	260	52	991	565	0	0	253	312
Precinct 9725 - Election Day	98	30	970	214	0	0	86	128
Precinct 9725 - Vote By Mail	225	46	970	499	0	0	228	271
Precinct 9726 - Election Day	149	41	655	263	0	0	73	190
Precinct 9726 - Vote By Mail	124	34	655	241	0	0	83	158
Precinct 9727 - Election Day	41	12	459	79	0	0	26	53
Precinct 9727 - Vote By Mail	143	27	459	271	0	0	101	170
Precinct 9728 - Election Day	112	29	926	231	0	0	90	141
Precinct 9728 - Vote By Mail	255	65	926	503	0	1	182	320
Precinct 9729 - Election Day	93	20	800	191	0	0	78	113
Precinct 9729 - Vote By Mail	242	22	800	442	0	1	177	264
Precinct 9731 - Election Day	87	15	556	167	0	0	65	102
Precinct 9731 - Vote By Mail	146	23	556	282	0	0	113	169
Precinct 9732 MB - Vote By Mail	27	8	70	56	0	0	21	35
Precinct 9733 MB - Vote By Mail	123	15	235	191	0	0	53	138
Precinct 9734 - Election Day	87	7	603	154	0	0	60	94
Precinct 9734 - Vote By Mail	184	25	603	341	0	1	131	209
Precinct 9735 - Election Day	101	20	809	206	0	0	85	121
Precinct 9735 - Vote By Mail	246	27	809	449	0	0	176	273
Precinct 9736 - Election Day	103	13	713	173	0	0	57	116
Precinct 9736 - Vote By Mail	227	28	713	410	0	0	155	255
Precinct 9737 - Election Day	112	25	818	208	0	0	71	137
Precinct 9737 - Vote By Mail	259	36	818	476	0	0	181	295
Precinct 9738 - Election Day	89	28	848	185	0	0	68	117
Precinct 9738 - Vote By Mail	242	37	848	404	0	0	125	279
Precinct 9739 - Election Day	142	29	828	220	0	0	49	171
Precinct 9739 - Vote By Mail	198	36	828	335	0	0	101	234
Precinct 9741 - Election Day	136	31	552	232	0	0	65	167
Precinct 9741 - Vote By Mail	66	8	552	105	0	1	30	74
Precinct 9742 - Election Day	86	18	677	180	4	0	72	104
Precinct 9742 - Vote By Mail	162	22	677	289	0	0	105	184
Precinct 9743 - Election Day	174	49	1,163	310	0	0	87	223
Precinct 9743 - Vote By Mail	280	45	1,163	501	0	0	176	325
Precinct 9744 - Election Day	135	30	911	247	1	0	81	165
Precinct 9744 - Vote By Mail	205	48	911	391	0	0	138	253
Precinct 9745 - Election Day	143	39	991	282	0	1	99	182
Precinct 9745 - Vote By Mail	212	45	991	346	0	0	89	257
Precinct 9746 - Election Day	129	28	884	232	0	1	74	157
Precinct 9746 - Vote By Mail	229	48	884	452	0	1	174	277
Precinct 9747 - Election Day	140	21	973	246	0	0	85	161
Precinct 9747 - Vote By Mail	253	32	973	470	0	0	185	285
Precinct 9748 - Election Day	134	25	931	229	0	0	70	159
Precinct 9748 - Vote By Mail	252	51	931	475	1	0	171	303
Precinct 9749 - Election Day	109	37	913	225	2	0	77	146
Precinct 9749 - Vote By Mail	219	37	913	384	0	0	128	256
Precinct 9751 - Election Day	139	25	1,016	253	0	0	89	164
Precinct 9751 - Vote By Mail	290	46	1,016	523	0	1	186	336
Precinct 9752 - Election Day	102	15	710	175	3	0	55	117
Precinct 9752 - Vote By Mail	217	32	710	392	0	0	143	249
Precinct 9753 - Election Day	99	19	756	186	0	0	68	118
Precinct 9753 - Vote By Mail	198	40	756	388	0	0	150	238
Precinct 9754 - Election Day	26	3	707	47	0	0	18	29
Precinct 9754 - Vote By Mail	227	26	707	377	0	0	124	253
Precinct 9755 - Election Day	94	19	582	172	0	0	59	113
Precinct 9755 - Vote By Mail	158	31	582	285	2	0	94	189
Precinct 9756 - Election Day	97	25	941	185	0	1	62	122
Precinct 9756 - Vote By Mail	245	53	941	477	0	2	177	298
Precinct 9801 - Election Day	65	10	408	104	0	0	29	75
Precinct 9801 - Vote By Mail	107	15	408	181	0	1	58	122
Congressional District 12	183,806	25,026	443,570	332,491	87	90	123,482	208,832
Congressional District 14	21,704	4,290	56,946	40,357	19	18	14,326	25,994
Assembly District 17	121,696	16,058	291,063	214,827	62	66	76,945	137,754
Assembly District 19	83,814	13,258	209,453	158,021	44	42	60,863	97,072
BART District 7	13,381	2,535	38,460	24,736	3	11	8,806	15,916
BART District 8	87,050	14,158	223,735	166,386	47	44	65,087	101,208
BART District 9	105,079	12,623	238,321	181,726	56	53	63,915	117,702
Supervisorial District 1	17,777	2,568	42,767	32,743	7	7	12,384	20,345
Supervisorial District 2	21,070	2,436	50,394	40,402	1	9	16,886	23,506
Supervisorial District 3	15,209	2,193	39,799	28,571	2	9	11,158	17,402
Supervisorial District 4	16,023	3,014	42,953	31,699	8	5	12,649	19,037
Supervisorial District 5	24,552	2,503	53,744	42,036	5	8	14,968	27,055
Supervisorial District 6	16,329	2,500	43,321	29,158	2	9	10,318	18,829
Supervisorial District 7	19,531	3,250	47,076	36,587	30	16	13,760	22,781
Supervisorial District 8	28,477	2,591	58,122	48,632	31	18	17,515	31,068
Supervisorial District 9	18,543	2,487	42,988	31,769	10	9	10,720	21,030
Supervisorial District 10	14,425	2,846	41,862	26,459	9	11	9,168	17,271
Supervisorial District 11	13,574	2,928	37,490	24,792	1	7	8,282	16,502
Bayview/Hunters Point	5,900	1,574	19,914	11,270	1	6	3,789	7,474
Chinatown	6,444	907	17,446	12,440	1	4	5,084	7,351
Civic Center/Downtown	10,592	1,779	28,644	19,045	1	7	6,666	12,371
Diamond Heights	3,271	383	7,002	5,802	3	4	2,141	3,654
Excelsior	10,154	2,225	27,634	18,420	1	8	6,032	12,379
Haight Ashbury	7,317	569	14,982	12,240	2	4	4,348	7,886
Ingleside	4,262	880	12,118	7,928	2	3	2,781	5,142
Inner Sunset	4,508	453	9,734	7,857	0	1	2,895	4,961
Lake Merced	3,122	711	8,390	5,918	1	2	2,082	3,833
Laurel Heights/Anza Vista	4,443	515	10,097	8,010	0	2	3,050	4,958
Marina Pacific Heights	16,801	1,997	40,622	32,395	5	7	13,585	18,798
Mission	13,982	1,566	31,129	23,295	3	6	7,738	15,548
Noe Valley	8,376	727	16,964	14,420	3	5	5,309	9,103
North Bernal Heights	4,338	392	8,795	7,263	2	2	2,529	4,730
North Embarcadero	2,721	387	7,019	5,232	0	2	2,122	3,108
Portola	3,192	737	9,293	6,104	2	1	2,172	3,929
Potrero Hill	7,601	791	16,814	13,081	3	5	4,681	8,392
Richmond	15,370	2,268	37,322	28,503	5	6	10,854	17,638
Sea Cliff/Presidio Heights	3,520	379	8,050	6,587	1	1	2,686	3,899
South of Bernal Heights	4,234	525	9,419	7,393	6	3	2,625	4,759
South of Market	9,537	1,368	24,674	17,045	2	4	6,134	10,905
Sunset	15,772	2,978	42,363	31,246	8	5	12,483	18,750
Upper Market/Eureka Valley	9,593	798	18,966	16,190	12	5	5,782	10,391
Visitation Valley	2,275	609	8,139	4,488	3	1	1,600	2,884
West of Twin Peaks	14,859	2,283	34,909	27,838	27	11	10,658	17,142
Western Addition	13,326	1,515	30,077	22,838	12	3	7,982	14,841
