Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9212 - Vote By Mail	260	113	803	400	4	0	23	373
Precinct 9213 - Election Day	160	90	951	264	0	0	14	250
Precinct 9213 - Vote By Mail	337	145	951	508	3	0	23	482
Precinct 9214 - Election Day	100	57	640	166	0	0	9	157
Precinct 9214 - Vote By Mail	201	114	640	334	0	0	19	315
Precinct 9215 - Election Day	105	81	652	194	0	0	8	186
Precinct 9215 - Vote By Mail	203	107	652	327	1	0	16	310
Precinct 9216 - Election Day	162	71	845	246	-1	0	14	233
Precinct 9216 - Vote By Mail	236	122	845	379	2	0	19	358
Precinct 9217 - Election Day	127	58	698	194	0	0	9	185
Precinct 9217 - Vote By Mail	215	107	698	349	4	0	23	322
Precinct 9218 - Election Day	166	69	841	249	1	0	13	235
Precinct 9218 - Vote By Mail	238	140	841	412	2	0	32	378
Precinct 9219 - Election Day	175	58	802	242	-1	0	10	233
Precinct 9219 - Vote By Mail	263	110	802	399	2	0	24	373
Precinct 9221 - Election Day	86	55	651	145	-1	0	5	141
Precinct 9221 - Vote By Mail	220	153	651	399	3	0	23	373
Precinct 9222 - Election Day	145	87	883	249	-2	0	19	232
Precinct 9222 - Vote By Mail	280	141	883	449	5	0	23	421
Precinct 9223 - Election Day	98	51	638	160	0	0	11	149
Precinct 9223 - Vote By Mail	199	116	638	338	6	0	17	315
Precinct 9224 - Election Day	158	92	960	263	1	0	12	250
Precinct 9224 - Vote By Mail	314	159	960	506	7	1	25	473
Precinct 9225 - Election Day	190	91	958	299	0	0	18	281
Precinct 9225 - Vote By Mail	307	136	958	469	4	0	22	443
Precinct 9226 - Election Day	172	82	926	271	2	0	15	254
Precinct 9226 - Vote By Mail	313	145	926	486	1	0	27	458
Precinct 9227 - Election Day	113	70	738	188	0	0	5	183
Precinct 9227 - Vote By Mail	256	125	738	404	4	0	19	381
Precinct 9228 - Election Day	117	61	747	189	-1	0	12	178
Precinct 9228 - Vote By Mail	269	139	747	424	2	0	14	408
Precinct 9229 - Election Day	108	46	598	162	0	0	8	154
Precinct 9229 - Vote By Mail	208	98	598	316	0	0	10	306
Precinct 9231 - Election Day	237	58	953	313	1	0	17	295
Precinct 9231 - Vote By Mail	348	121	953	488	-3	1	21	469
Precinct 9232 - Election Day	145	55	735	212	0	0	12	200
Precinct 9232 - Vote By Mail	270	103	735	396	3	0	20	373
Precinct 9233 - Election Day	126	75	793	209	0	1	7	201
Precinct 9233 - Vote By Mail	266	142	793	434	3	0	23	408
Precinct 9234 - Election Day	129	47	746	187	0	0	11	176
Precinct 9234 - Vote By Mail	262	142	746	438	3	0	31	404
Precinct 9235 - Election Day	152	75	884	239	0	0	12	227
Precinct 9235 - Vote By Mail	277	174	884	488	2	1	34	451
Precinct 9236 - Election Day	125	62	683	201	0	0	14	187
Precinct 9236 - Vote By Mail	247	93	683	358	5	0	13	340
Precinct 9237 - Election Day	155	61	936	229	5	0	8	216
Precinct 9237 - Vote By Mail	360	149	936	539	0	0	30	509
Precinct 9238 - Election Day	143	71	842	230	3	0	13	214
Precinct 9238 - Vote By Mail	286	145	842	456	2	1	22	431
Precinct 9239 - Election Day	126	61	881	200	-1	0	14	187
Precinct 9239 - Vote By Mail	326	142	881	499	3	0	28	468
Precinct 9241 - Election Day	174	64	1,005	255	-2	0	19	238
Precinct 9241 - Vote By Mail	385	168	1,005	578	1	0	24	553
Precinct 9242 - Election Day	186	73	972	277	0	1	17	259
Precinct 9242 - Vote By Mail	367	124	972	513	3	1	18	491
Precinct 9243 - Election Day	135	50	594	193	0	0	8	185
Precinct 9243 - Vote By Mail	209	81	594	307	-2	0	19	290
Precinct 9244 - Election Day	190	53	903	255	-1	0	13	243
Precinct 9244 - Vote By Mail	339	117	903	485	2	0	27	456
Precinct 9245 - Election Day	143	57	742	209	1	0	8	200
Precinct 9245 - Vote By Mail	270	80	742	375	5	0	20	350
Precinct 9246 - Election Day	185	59	929	257	1	0	12	244
Precinct 9246 - Vote By Mail	345	152	929	528	4	0	27	497
Precinct 9247 - Election Day	181	69	927	264	0	0	14	250
Precinct 9247 - Vote By Mail	362	122	927	515	3	1	27	484
Precinct 9248 - Election Day	204	46	907	258	0	1	7	250
Precinct 9248 - Vote By Mail	358	109	907	487	1	1	18	467
Precinct 9249 - Election Day	192	63	917	271	0	0	16	255
Precinct 9249 - Vote By Mail	336	135	917	495	5	1	18	471
Precinct 9251 - Election Day	217	61	995	287	0	1	8	278
Precinct 9251 - Vote By Mail	356	142	995	530	6	0	26	498
Precinct 9252 - Election Day	149	61	944	219	0	0	9	210
Precinct 9252 - Vote By Mail	332	191	944	550	3	0	24	523
Precinct 9253 - Election Day	132	46	772	187	0	0	9	178
Precinct 9253 - Vote By Mail	256	121	772	397	-1	0	21	377
Precinct 9254 - Election Day	179	45	935	230	0	0	6	224
Precinct 9254 - Vote By Mail	389	119	935	538	1	0	29	508
Precinct 9255 - Election Day	128	44	553	183	0	0	11	172
Precinct 9255 - Vote By Mail	183	65	553	263	2	0	13	248
Precinct 9256 - Election Day	99	28	474	130	0	0	3	127
Precinct 9256 - Vote By Mail	176	50	474	233	0	0	7	226
Precinct 9257 MB - Vote By Mail	185	40	321	235	0	0	10	225
Precinct 9258 - Election Day	135	54	712	193	0	0	4	189
Precinct 9258 - Vote By Mail	275	87	712	373	-2	0	13	362
Precinct 9401 - Election Day	243	40	1,012	293	-1	0	11	283
Precinct 9401 - Vote By Mail	368	98	1,012	484	0	1	17	466
Precinct 9402 - Election Day	209	63	977	290	-1	0	19	272
Precinct 9402 - Vote By Mail	312	120	977	458	-1	1	26	432
Precinct 9403 - Election Day	172	61	897	240	0	0	7	233
Precinct 9403 - Vote By Mail	259	145	897	419	1	0	14	404
Precinct 9404 - Election Day	129	59	930	200	0	0	12	188
Precinct 9404 - Vote By Mail	274	167	930	462	0	1	20	441
Precinct 9405 - Election Day	115	77	786	210	6	0	12	192
Precinct 9405 - Vote By Mail	219	124	786	364	-1	0	22	343
Precinct 9406 - Election Day	155	81	868	244	-1	0	9	236
Precinct 9406 - Vote By Mail	285	122	868	421	2	0	12	407
Precinct 9407 - Election Day	182	65	889	253	0	0	6	247
Precinct 9407 - Vote By Mail	275	113	889	409	1	0	20	388
Precinct 9408 - Election Day	201	52	886	265	0	0	12	253
Precinct 9408 - Vote By Mail	298	94	886	415	3	0	20	392
Precinct 9409 - Election Day	172	24	590	201	-3	0	8	196
Precinct 9409 - Vote By Mail	175	53	590	252	2	0	22	228
Precinct 9411 - Election Day	211	45	956	271	2	0	13	256
Precinct 9411 - Vote By Mail	316	95	956	431	7	0	13	411
Precinct 9412 - Election Day	161	69	848	245	-1	0	16	230
Precinct 9412 - Vote By Mail	226	135	848	380	2	0	17	361
Precinct 9413 - Election Day	160	59	894	229	-1	0	11	219
Precinct 9413 - Vote By Mail	256	168	894	461	2	1	34	424
Precinct 9414 - Election Day	152	56	916	216	-1	0	9	208
Precinct 9414 - Vote By Mail	277	162	916	463	4	0	20	439
Precinct 9415 - Election Day	113	63	784	187	1	0	10	176
Precinct 9415 - Vote By Mail	222	145	784	392	4	0	21	367
Precinct 9416 - Election Day	202	65	1,008	282	0	0	15	267
Precinct 9416 - Vote By Mail	273	169	1,008	480	2	2	34	442
Precinct 9417 - Election Day	98	72	752	175	0	0	5	170
Precinct 9417 - Vote By Mail	206	163	752	402	4	0	29	369
Precinct 9418 - Election Day	124	73	790	211	0	1	13	197
Precinct 9418 - Vote By Mail	166	178	790	376	4	0	28	344
Precinct 9419 - Election Day	129	85	924	222	1	0	7	214
Precinct 9419 - Vote By Mail	232	199	924	468	-1	0	38	431
Precinct 9421 - Election Day	146	75	906	238	0	0	17	221
Precinct 9421 - Vote By Mail	199	218	906	446	3	0	26	417
Precinct 9422 - Election Day	180	83	1,056	283	0	1	19	263
Precinct 9422 - Vote By Mail	295	195	1,056	513	4	0	19	490
Precinct 9423 - Election Day	138	66	889	219	0	0	15	204
Precinct 9423 - Vote By Mail	272	148	889	440	-1	0	21	420
Precinct 9424 - Election Day	136	82	952	224	0	0	6	218
Precinct 9424 - Vote By Mail	274	204	952	496	2	0	16	478
Precinct 9425 - Election Day	129	57	933	199	0	0	13	186
Precinct 9425 - Vote By Mail	243	193	933	465	-1	1	29	436
Precinct 9426 - Election Day	122	62	823	198	0	0	14	184
Precinct 9426 - Vote By Mail	199	177	823	408	5	1	26	376
Precinct 9427 - Election Day	111	85	948	210	0	0	14	196
Precinct 9427 - Vote By Mail	213	216	948	447	-3	0	21	429
Precinct 9428 - Election Day	122	49	961	183	0	0	12	171
Precinct 9428 - Vote By Mail	280	201	961	518	4	0	33	481
Precinct 9429 - Election Day	127	84	899	228	1	0	16	211
Precinct 9429 - Vote By Mail	231	179	899	432	2	0	20	410
Precinct 9431 - Election Day	141	78	973	235	3	0	13	219
Precinct 9431 - Vote By Mail	243	187	973	464	1	0	33	430
Precinct 9432 - Election Day	137	66	945	214	-1	0	12	203
Precinct 9432 - Vote By Mail	254	179	945	468	2	0	33	433
Precinct 9433 - Election Day	114	68	945	195	0	0	13	182
Precinct 9433 - Vote By Mail	261	184	945	487	3	1	38	445
Precinct 9434 - Election Day	175	70	979	261	0	0	16	245
Precinct 9434 - Vote By Mail	289	163	979	481	2	0	27	452
Precinct 9435 - Election Day	156	87	969	251	0	0	8	243
Precinct 9435 - Vote By Mail	260	167	969	448	1	0	20	427
Precinct 9436 - Election Day	140	75	1,006	232	0	0	17	215
Precinct 9436 - Vote By Mail	244	219	1,006	495	-2	0	34	463
Precinct 9437 - Election Day	142	67	897	219	-2	0	12	209
Precinct 9437 - Vote By Mail	208	198	897	435	3	0	26	406
Precinct 9438 - Election Day	125	62	948	202	2	0	13	187
Precinct 9438 - Vote By Mail	269	206	948	496	1	0	20	475
Precinct 9439 - Election Day	107	58	879	173	0	0	8	165
Precinct 9439 - Vote By Mail	222	164	879	425	0	1	38	386
Precinct 9441 - Election Day	180	69	980	261	-2	0	14	249
Precinct 9441 - Vote By Mail	257	185	980	462	0	0	20	442
Precinct 9442 - Election Day	188	84	1,008	280	1	0	7	272
Precinct 9442 - Vote By Mail	268	160	1,008	461	3	0	30	428
Precinct 9443 - Election Day	140	65	937	220	-1	0	16	205
Precinct 9443 - Vote By Mail	257	171	937	442	-1	0	15	428
Precinct 9444 - Election Day	112	66	937	190	1	0	11	178
Precinct 9444 - Vote By Mail	237	178	937	442	0	1	26	415
Precinct 9445 - Election Day	146	74	981	230	0	0	10	220
Precinct 9445 - Vote By Mail	289	180	981	493	0	0	24	469
Precinct 9446 - Election Day	153	74	1,090	240	0	0	13	227
Precinct 9446 - Vote By Mail	317	218	1,090	564	3	0	26	535
Precinct 9447 - Election Day	148	80	906	236	0	0	8	228
Precinct 9447 - Vote By Mail	254	175	906	448	-1	0	20	429
Precinct 9448 - Election Day	155	64	909	232	1	0	12	219
Precinct 9448 - Vote By Mail	255	144	909	429	-1	0	31	399
Precinct 9449 - Election Day	103	57	830	177	4	0	13	160
Precinct 9449 - Vote By Mail	206	198	830	428	5	1	18	404
Precinct 9451 - Election Day	61	32	420	97	0	0	4	93
Precinct 9451 - Vote By Mail	102	105	420	218	-1	0	12	207
Precinct 9452 - Election Day	149	95	840	259	0	0	15	244
Precinct 9452 - Vote By Mail	213	177	840	412	0	0	22	390
Precinct 9453 - Election Day	78	48	500	135	0	0	9	126
Precinct 9453 - Vote By Mail	132	94	500	244	3	0	15	226
Precinct 9501 MB - Vote By Mail	82	19	148	110	1	0	8	101
Precinct 9502 MB - Vote By Mail	136	36	245	177	2	0	3	172
Precinct 9503/9504 - Election Day	154	39	729	198	0	0	5	193
Precinct 9503/9504 - Vote By Mail	252	50	729	315	3	0	10	302
Precinct 9505 - Election Day	146	27	784	177	0	0	4	173
Precinct 9505 - Vote By Mail	299	65	784	383	2	0	17	364
Precinct 9506 - Election Day	149	23	766	177	0	0	5	172
Precinct 9506 - Vote By Mail	247	48	766	313	0	0	18	295
Precinct 9507 - Election Day	192	30	766	231	0	1	8	222
Precinct 9507 - Vote By Mail	332	54	766	406	0	0	20	386
Precinct 9508 - Election Day	203	20	798	237	0	0	14	223
Precinct 9508 - Vote By Mail	372	41	798	429	3	0	13	413
Precinct 9509 - Election Day	180	42	759	230	0	0	8	222
Precinct 9509 - Vote By Mail	303	65	759	386	-1	0	19	368
Precinct 9511 - Election Day	153	26	622	190	0	0	11	179
Precinct 9511 - Vote By Mail	228	57	622	296	0	0	11	285
Precinct 9512 - Election Day	210	23	809	240	1	0	6	233
Precinct 9512 - Vote By Mail	311	78	809	399	0	0	10	389
Precinct 9513 - Election Day	233	29	902	275	0	0	13	262
Precinct 9513 - Vote By Mail	325	46	902	390	2	1	16	371
Precinct 9514/9522 - Election Day	236	52	928	304	0	0	16	288
Precinct 9514/9522 - Vote By Mail	369	62	928	456	4	0	21	431
Precinct 9515 - Election Day	165	46	705	222	0	0	11	211
Precinct 9515 - Vote By Mail	274	69	705	368	1	0	24	343
Precinct 9516 - Election Day	189	54	866	254	-1	0	12	243
Precinct 9516 - Vote By Mail	318	91	866	427	3	0	15	409
Precinct 9517 - Election Day	184	32	801	228	0	0	12	216
Precinct 9517 - Vote By Mail	320	62	801	397	1	0	14	382
Precinct 9518 - Election Day	199	23	802	229	0	1	6	222
Precinct 9518 - Vote By Mail	334	84	802	431	4	0	9	418
Precinct 9519 - Election Day	201	55	910	262	1	0	5	256
Precinct 9519 - Vote By Mail	390	78	910	486	0	0	18	468
Precinct 9521 - Election Day	267	39	939	316	-2	0	12	306
Precinct 9521 - Vote By Mail	355	63	939	442	-1	0	25	418
Precinct 9701 - Election Day	150	39	671	201	-1	0	13	189
Precinct 9701 - Vote By Mail	213	112	671	340	2	0	13	325
Precinct 9702 - Election Day	170	37	723	210	0	0	3	207
Precinct 9702 - Vote By Mail	251	101	723	364	1	0	11	352
Precinct 9703 - Election Day	138	83	986	232	0	0	11	221
Precinct 9703 - Vote By Mail	311	180	986	530	2	0	37	491
Precinct 9704 - Election Day	193	70	950	279	0	0	16	263
Precinct 9704 - Vote By Mail	333	139	950	505	1	0	32	472
Precinct 9705 - Election Day	209	42	919	261	3	0	7	251
Precinct 9705 - Vote By Mail	361	91	919	483	2	0	29	452
Precinct 9706 MB - Vote By Mail	29	9	49	39	-1	0	2	38
Precinct 9707 - Election Day	88	73	821	173	0	0	12	161
Precinct 9707 - Vote By Mail	281	175	821	491	3	0	32	456
Precinct 9708 - Election Day	183	58	948	250	1	1	7	241
Precinct 9708 - Vote By Mail	346	119	948	500	0	0	35	465
Precinct 9709 - Election Day	173	86	1,028	281	6	0	16	259
Precinct 9709 - Vote By Mail	297	179	1,028	517	4	1	36	476
Precinct 9711 - Election Day	128	57	641	195	0	0	10	185
Precinct 9711 - Vote By Mail	203	109	641	336	2	0	22	312
Precinct 9712 - Election Day	102	53	649	160	0	0	5	155
Precinct 9712 - Vote By Mail	239	136	649	398	7	0	16	375
Precinct 9713 - Election Day	119	93	960	225	1	0	12	212
Precinct 9713 - Vote By Mail	272	194	960	489	-2	0	25	466
Precinct 9714 - Election Day	116	84	931	208	1	0	7	200
Precinct 9714 - Vote By Mail	306	194	931	538	6	0	32	500
Precinct 9715 - Election Day	110	53	569	180	0	0	17	163
Precinct 9715 - Vote By Mail	180	109	569	309	2	0	18	289
Precinct 9716 - Election Day	148	81	947	239	-1	0	11	229
Precinct 9716 - Vote By Mail	266	177	947	481	0	0	38	443
Precinct 9717 - Election Day	157	97	972	265	-1	0	12	254
Precinct 9717 - Vote By Mail	331	182	972	532	1	0	18	513
Precinct 9718 - Election Day	146	72	862	227	0	0	9	218
Precinct 9718 - Vote By Mail	299	174	862	496	0	0	23	473
Precinct 9719 - Election Day	152	81	901	245	0	0	12	233
Precinct 9719 - Vote By Mail	303	185	901	524	7	0	29	488
Precinct 9721 - Election Day	127	62	662	198	0	0	9	189
Precinct 9721 - Vote By Mail	201	134	662	357	3	0	19	335
Precinct 9722 - Election Day	67	44	605	119	1	0	7	111
Precinct 9722 - Vote By Mail	214	121	605	355	0	0	20	335
Precinct 9723 - Election Day	55	41	481	98	0	0	2	96
Precinct 9723 - Vote By Mail	99	147	481	275	0	0	29	246
Precinct 9724 - Election Day	89	102	991	205	0	0	14	191
Precinct 9724 - Vote By Mail	235	285	991	565	1	0	44	520
Precinct 9725 - Election Day	113	81	970	214	1	0	19	194
Precinct 9725 - Vote By Mail	227	241	970	499	0	0	31	468
Precinct 9726 - Election Day	208	44	655	263	2	0	9	252
Precinct 9726 - Vote By Mail	166	56	655	241	-1	0	20	222
Precinct 9727 - Election Day	49	28	459	79	0	0	2	77
Precinct 9727 - Vote By Mail	131	125	459	271	1	0	14	256
Precinct 9728 - Election Day	122	98	926	231	-1	0	12	220
Precinct 9728 - Vote By Mail	261	215	926	503	4	0	23	476
Precinct 9729 - Election Day	102	78	800	191	0	0	11	180
Precinct 9729 - Vote By Mail	235	182	800	442	4	0	21	417
Precinct 9731 - Election Day	98	58	556	167	0	0	11	156
Precinct 9731 - Vote By Mail	146	123	556	282	-1	1	13	269
Precinct 9732 MB - Vote By Mail	30	20	70	56	0	0	6	50
Precinct 9733 MB - Vote By Mail	142	45	235	191	0	0	4	187
Precinct 9734 - Election Day	89	60	603	154	0	2	3	149
Precinct 9734 - Vote By Mail	191	127	603	341	0	0	23	318
Precinct 9735 - Election Day	122	73	809	206	0	0	11	195
Precinct 9735 - Vote By Mail	257	160	809	449	0	1	31	417
Precinct 9736 - Election Day	109	55	713	173	0	0	9	164
Precinct 9736 - Vote By Mail	250	138	713	410	1	1	20	388
Precinct 9737 - Election Day	153	43	818	208	0	0	12	196
Precinct 9737 - Vote By Mail	315	135	818	476	2	0	24	450
Precinct 9738 - Election Day	129	45	848	185	0	1	10	174
Precinct 9738 - Vote By Mail	278	103	848	404	-1	0	24	381
Precinct 9739 - Election Day	178	29	828	220	1	1	11	207
Precinct 9739 - Vote By Mail	253	63	828	335	0	0	19	316
Precinct 9741 - Election Day	202	22	552	232	-1	0	9	224
Precinct 9741 - Vote By Mail	88	10	552	105	0	0	7	98
Precinct 9742 - Election Day	98	66	677	180	4	0	12	164
Precinct 9742 - Vote By Mail	161	116	677	289	1	0	11	277
Precinct 9743 - Election Day	245	51	1,163	310	0	0	14	296
Precinct 9743 - Vote By Mail	355	115	1,163	501	4	0	27	470
Precinct 9744 - Election Day	179	46	911	247	2	0	20	225
Precinct 9744 - Vote By Mail	282	91	911	391	2	0	16	373
Precinct 9745 - Election Day	220	48	991	282	-2	0	16	268
Precinct 9745 - Vote By Mail	265	68	991	346	1	0	12	333
Precinct 9746 - Election Day	139	81	884	232	1	0	11	220
Precinct 9746 - Vote By Mail	251	178	884	452	2	0	21	429
Precinct 9747 - Election Day	163	71	973	246	1	0	11	234
Precinct 9747 - Vote By Mail	304	140	973	470	2	0	24	444
Precinct 9748 - Election Day	142	83	931	229	1	0	3	225
Precinct 9748 - Vote By Mail	285	163	931	475	1	0	26	448
Precinct 9749 - Election Day	142	68	913	225	2	1	12	210
Precinct 9749 - Vote By Mail	232	123	913	384	-1	0	30	355
Precinct 9751 - Election Day	159	74	1,016	253	0	0	20	233
Precinct 9751 - Vote By Mail	313	181	1,016	523	0	0	29	494
Precinct 9752 - Election Day	114	54	710	175	3	0	4	168
Precinct 9752 - Vote By Mail	240	137	710	392	0	0	15	377
Precinct 9753 - Election Day	129	47	756	186	0	0	10	176
Precinct 9753 - Vote By Mail	253	111	756	388	0	0	24	364
Precinct 9754 - Election Day	28	12	707	47	2	0	5	40
Precinct 9754 - Vote By Mail	279	84	707	377	1	0	13	363
Precinct 9755 - Election Day	132	36	582	172	-1	0	5	168
Precinct 9755 - Vote By Mail	189	87	582	285	2	0	7	276
Precinct 9756 - Election Day	129	44	941	185	0	0	12	173
Precinct 9756 - Vote By Mail	264	185	941	477	-2	1	29	449
Precinct 9801 - Election Day	71	28	408	104	0	0	5	99
Precinct 9801 - Vote By Mail	117	59	408	181	0	0	5	176
Congressional District 12	238,477	76,631	443,570	332,491	863	135	16,385	315,108
Congressional District 14	25,292	12,751	56,946	40,357	79	26	2,209	38,043
Assembly District 17	161,063	42,803	291,063	214,827	537	93	10,331	203,866
Assembly District 19	102,706	46,579	209,453	158,021	405	68	8,263	149,285
BART District 7	17,430	5,918	38,460	24,736	71	13	1,304	23,348
BART District 8	106,296	50,422	223,735	166,386	444	73	9,151	156,718
BART District 9	140,043	33,042	238,321	181,726	427	75	8,139	173,085
Supervisorial District 1	22,417	8,540	42,767	32,743	69	9	1,708	30,957
Supervisorial District 2	26,499	11,663	50,394	40,402	156	17	2,067	38,162
Supervisorial District 3	19,864	6,866	39,799	28,571	83	10	1,748	26,730
Supervisorial District 4	18,871	11,024	42,953	31,699	79	14	1,711	29,895
Supervisorial District 5	33,617	6,411	53,744	42,036	98	15	1,895	40,028
Supervisorial District 6	21,297	6,055	43,321	29,158	111	14	1,681	27,352
Supervisorial District 7	23,080	11,476	47,076	36,587	99	16	1,916	34,556
Supervisorial District 8	38,316	8,368	58,122	48,632	131	22	1,795	46,684
Supervisorial District 9	24,783	5,521	42,988	31,769	51	13	1,401	30,304
Supervisorial District 10	19,054	6,049	41,862	26,459	50	9	1,297	25,103
Supervisorial District 11	15,971	7,409	37,490	24,792	15	22	1,375	23,380
Bayview/Hunters Point	8,066	2,555	19,914	11,270	10	6	633	10,621
Chinatown	8,444	3,115	17,446	12,440	37	4	840	11,559
Civic Center/Downtown	14,220	3,578	28,644	19,045	55	6	1,186	17,798
Diamond Heights	4,246	1,293	7,002	5,802	19	4	240	5,539
Excelsior	11,765	5,626	27,634	18,420	15	19	995	17,391
Haight Ashbury	10,114	1,603	14,982	12,240	22	6	495	11,717
Ingleside	5,161	2,290	12,118	7,928	-1	5	473	7,451
Inner Sunset	6,053	1,448	9,734	7,857	13	1	342	7,501
Lake Merced	3,866	1,688	8,390	5,918	9	2	353	5,554
Laurel Heights/Anza Vista	5,749	1,879	10,097	8,010	18	3	361	7,628
Marina Pacific Heights	21,215	9,296	40,622	32,395	146	12	1,726	30,511
Mission	19,225	3,128	31,129	23,295	37	12	893	22,353
Noe Valley	11,178	2,624	16,964	14,420	20	3	595	13,802
North Bernal Heights	5,984	1,028	8,795	7,263	17	1	233	7,012
North Embarcadero	3,514	1,404	7,019	5,232	13	4	297	4,918
Portola	3,685	2,037	9,293	6,104	11	3	368	5,722
Potrero Hill	9,974	2,539	16,814	13,081	41	4	523	12,513
Richmond	19,370	7,567	37,322	28,503	61	8	1,497	26,937
Sea Cliff/Presidio Heights	4,325	1,913	8,050	6,587	16	3	330	6,238
South of Bernal Heights	5,817	1,245	9,419	7,393	13	3	315	7,062
South of Market	12,103	3,955	24,674	17,045	69	8	910	16,058
Sunset	18,524	10,947	42,363	31,246	80	14	1,681	29,471
Upper Market/Eureka Valley	12,926	2,633	18,966	16,190	56	9	566	15,559
Visitation Valley	2,715	1,491	8,139	4,488	11	0	271	4,206
West of Twin Peaks	17,320	8,989	34,909	27,838	89	12	1,428	26,309
Western Addition	18,210	3,511	30,077	22,838	65	9	1,043	21,721
