Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9209 - Vote By Mail	112	202	711	327	2	0	11	314
Precinct 9211 - Election Day	107	116	889	234	0	0	11	223
Precinct 9211 - Vote By Mail	166	258	889	432	-1	0	9	424
Precinct 9212 - Election Day	108	111	803	234	1	1	13	219
Precinct 9212 - Vote By Mail	171	208	803	400	3	0	18	379
Precinct 9213 - Election Day	120	133	951	264	2	0	9	253
Precinct 9213 - Vote By Mail	220	269	951	508	1	0	18	489
Precinct 9214 - Election Day	66	95	640	166	0	1	4	161
Precinct 9214 - Vote By Mail	125	195	640	334	0	1	13	320
Precinct 9215 - Election Day	61	123	652	194	2	0	8	184
Precinct 9215 - Vote By Mail	105	208	652	327	0	1	13	313
Precinct 9216 - Election Day	92	143	845	246	2	0	9	235
Precinct 9216 - Vote By Mail	141	223	845	379	0	1	14	364
Precinct 9217 - Election Day	71	109	698	194	1	0	13	180
Precinct 9217 - Vote By Mail	125	208	698	349	2	0	14	333
Precinct 9218 - Election Day	100	142	841	249	2	0	5	242
Precinct 9218 - Vote By Mail	165	221	841	412	3	0	23	386
Precinct 9219 - Election Day	131	107	802	242	-1	0	5	238
Precinct 9219 - Vote By Mail	165	218	802	399	0	1	15	383
Precinct 9221 - Election Day	35	103	651	145	-1	0	8	138
Precinct 9221 - Vote By Mail	95	293	651	399	0	1	10	388
Precinct 9222 - Election Day	78	167	883	249	-1	0	5	245
Precinct 9222 - Vote By Mail	137	292	883	449	0	0	20	429
Precinct 9223 - Election Day	63	89	638	160	-1	0	9	152
Precinct 9223 - Vote By Mail	96	233	638	338	2	0	7	329
Precinct 9224 - Election Day	78	171	960	263	0	0	14	249
Precinct 9224 - Vote By Mail	170	321	960	506	5	0	10	491
Precinct 9225 - Election Day	142	142	958	299	1	1	13	284
Precinct 9225 - Vote By Mail	208	239	958	469	1	0	21	447
Precinct 9226 - Election Day	120	142	926	271	0	0	9	262
Precinct 9226 - Vote By Mail	204	262	926	486	0	1	19	466
Precinct 9227 - Election Day	55	126	738	188	0	0	7	181
Precinct 9227 - Vote By Mail	134	254	738	404	1	0	15	388
Precinct 9228 - Election Day	56	126	747	189	1	0	6	182
Precinct 9228 - Vote By Mail	112	302	747	424	0	0	10	414
Precinct 9229 - Election Day	62	90	598	162	0	0	10	152
Precinct 9229 - Vote By Mail	102	204	598	316	0	1	9	306
Precinct 9231 - Election Day	155	146	953	313	3	0	9	301
Precinct 9231 - Vote By Mail	212	257	953	488	-1	0	20	469
Precinct 9232 - Election Day	71	134	735	212	0	0	7	205
Precinct 9232 - Vote By Mail	140	239	735	396	0	1	16	379
Precinct 9233 - Election Day	73	128	793	209	0	0	8	201
Precinct 9233 - Vote By Mail	124	292	793	434	1	0	17	416
Precinct 9234 - Election Day	87	91	746	187	0	0	9	178
Precinct 9234 - Vote By Mail	164	257	746	438	2	0	15	421
Precinct 9235 - Election Day	77	154	884	239	0	0	8	231
Precinct 9235 - Vote By Mail	132	335	884	488	1	0	20	467
Precinct 9236 - Election Day	63	127	683	201	1	0	10	190
Precinct 9236 - Vote By Mail	126	221	683	358	2	1	8	347
Precinct 9237 - Election Day	85	130	936	229	2	0	12	215
Precinct 9237 - Vote By Mail	177	335	936	539	1	1	25	512
Precinct 9238 - Election Day	89	129	842	230	-1	0	13	218
Precinct 9238 - Vote By Mail	161	283	842	456	0	0	12	444
Precinct 9239 - Election Day	75	118	881	200	1	0	6	193
Precinct 9239 - Vote By Mail	183	298	881	499	4	0	14	481
Precinct 9241 - Election Day	110	133	1,005	255	1	0	11	243
Precinct 9241 - Vote By Mail	224	335	1,005	578	1	0	18	559
Precinct 9242 - Election Day	110	153	972	277	2	1	11	263
Precinct 9242 - Vote By Mail	234	271	972	513	1	0	7	505
Precinct 9243 - Election Day	87	94	594	193	1	0	11	181
Precinct 9243 - Vote By Mail	126	177	594	307	-2	0	6	303
Precinct 9244 - Election Day	133	110	903	255	-2	0	14	243
Precinct 9244 - Vote By Mail	201	271	903	485	2	0	11	472
Precinct 9245 - Election Day	91	106	742	209	1	0	11	197
Precinct 9245 - Vote By Mail	152	209	742	375	1	0	13	361
Precinct 9246 - Election Day	113	136	929	257	1	1	6	249
Precinct 9246 - Vote By Mail	205	303	929	528	0	0	20	508
Precinct 9247 - Election Day	129	118	927	264	2	0	15	247
Precinct 9247 - Vote By Mail	232	264	927	515	-1	1	19	496
Precinct 9248 - Election Day	143	111	907	258	0	0	4	254
Precinct 9248 - Vote By Mail	230	243	907	487	2	2	10	473
Precinct 9249 - Election Day	127	136	917	271	-1	0	9	263
Precinct 9249 - Vote By Mail	224	252	917	495	3	0	16	476
Precinct 9251 - Election Day	152	123	995	287	1	0	11	275
Precinct 9251 - Vote By Mail	215	293	995	530	4	1	17	508
Precinct 9252 - Election Day	111	102	944	219	2	0	4	213
Precinct 9252 - Vote By Mail	240	291	944	550	2	0	17	531
Precinct 9253 - Election Day	100	76	772	187	0	0	11	176
Precinct 9253 - Vote By Mail	167	219	772	397	-2	0	13	386
Precinct 9254 - Election Day	136	90	935	230	-2	0	6	226
Precinct 9254 - Vote By Mail	229	294	935	538	1	0	14	523
Precinct 9255 - Election Day	102	76	553	183	2	0	3	178
Precinct 9255 - Vote By Mail	139	114	553	263	1	0	9	253
Precinct 9256 - Election Day	68	61	474	130	-2	0	3	129
Precinct 9256 - Vote By Mail	103	128	474	233	-1	0	3	231
Precinct 9257 MB - Vote By Mail	155	73	321	235	0	1	6	228
Precinct 9258 - Election Day	107	80	712	193	0	0	6	187
Precinct 9258 - Vote By Mail	184	176	712	373	-2	0	15	360
Precinct 9401 - Election Day	198	87	1,012	293	-5	1	12	285
Precinct 9401 - Vote By Mail	316	159	1,012	484	-1	1	9	475
Precinct 9402 - Election Day	170	113	977	290	0	0	7	283
Precinct 9402 - Vote By Mail	235	205	977	458	-1	0	19	440
Precinct 9403 - Election Day	135	103	897	240	-3	0	5	238
Precinct 9403 - Vote By Mail	202	209	897	419	1	0	7	411
Precinct 9404 - Election Day	104	85	930	200	0	0	11	189
Precinct 9404 - Vote By Mail	209	240	930	462	0	0	13	449
Precinct 9405 - Election Day	90	108	786	210	4	0	8	198
Precinct 9405 - Vote By Mail	155	200	786	364	-2	0	11	355
Precinct 9406 - Election Day	131	107	868	244	-1	0	7	238
Precinct 9406 - Vote By Mail	206	203	868	421	1	0	11	409
Precinct 9407 - Election Day	150	99	889	253	-1	0	5	249
Precinct 9407 - Vote By Mail	199	198	889	409	0	2	10	397
Precinct 9408 - Election Day	179	83	886	265	-2	0	5	262
Precinct 9408 - Vote By Mail	245	143	886	415	0	0	27	388
Precinct 9409 - Election Day	147	52	590	201	-3	0	5	199
Precinct 9409 - Vote By Mail	146	91	590	252	1	0	14	237
Precinct 9411 - Election Day	186	73	956	271	-1	3	10	259
Precinct 9411 - Vote By Mail	280	142	956	431	1	0	8	422
Precinct 9412 - Election Day	134	101	848	245	-1	1	10	235
Precinct 9412 - Vote By Mail	187	180	848	380	-1	0	14	367
Precinct 9413 - Election Day	132	88	894	229	-2	0	11	220
Precinct 9413 - Vote By Mail	199	243	894	461	1	0	18	442
Precinct 9414 - Election Day	109	102	916	216	-1	0	6	211
Precinct 9414 - Vote By Mail	210	230	916	463	2	0	21	440
Precinct 9415 - Election Day	99	81	784	187	1	0	6	180
Precinct 9415 - Vote By Mail	155	218	784	392	0	0	19	373
Precinct 9416 - Election Day	147	125	1,008	282	-1	0	11	272
Precinct 9416 - Vote By Mail	206	243	1,008	480	2	1	28	449
Precinct 9417 - Election Day	81	84	752	175	0	0	10	165
Precinct 9417 - Vote By Mail	153	236	752	402	0	0	13	389
Precinct 9418 - Election Day	92	109	790	211	-2	0	12	201
Precinct 9418 - Vote By Mail	121	242	790	376	2	0	11	363
Precinct 9419 - Election Day	87	123	924	222	1	0	11	210
Precinct 9419 - Vote By Mail	149	299	924	468	-3	0	23	448
Precinct 9421 - Election Day	106	125	906	238	-4	0	11	231
Precinct 9421 - Vote By Mail	164	263	906	446	2	0	17	427
Precinct 9422 - Election Day	131	144	1,056	283	-2	0	10	275
Precinct 9422 - Vote By Mail	203	291	1,056	513	2	0	17	494
Precinct 9423 - Election Day	105	105	889	219	-1	0	10	210
Precinct 9423 - Vote By Mail	206	217	889	440	-2	0	19	423
Precinct 9424 - Election Day	116	98	952	224	0	0	10	214
Precinct 9424 - Vote By Mail	196	288	952	496	1	0	11	484
Precinct 9425 - Election Day	106	88	933	199	-1	0	6	194
Precinct 9425 - Vote By Mail	183	268	933	465	-1	1	14	451
Precinct 9426 - Election Day	95	92	823	198	-1	0	12	187
Precinct 9426 - Vote By Mail	123	263	823	408	5	1	16	386
Precinct 9427 - Election Day	81	118	948	210	1	0	10	199
Precinct 9427 - Vote By Mail	155	282	948	447	-3	0	13	437
Precinct 9428 - Election Day	99	78	961	183	-2	0	8	177
Precinct 9428 - Vote By Mail	211	286	961	518	0	0	21	497
Precinct 9429 - Election Day	100	116	899	228	0	0	12	216
Precinct 9429 - Vote By Mail	154	265	899	432	0	0	13	419
Precinct 9431 - Election Day	113	115	973	235	2	0	5	228
Precinct 9431 - Vote By Mail	156	283	973	464	1	1	23	439
Precinct 9432 - Election Day	96	117	945	214	-1	0	2	213
Precinct 9432 - Vote By Mail	195	252	945	468	0	1	20	447
Precinct 9433 - Election Day	96	85	945	195	-1	0	15	181
Precinct 9433 - Vote By Mail	202	268	945	487	0	0	17	470
Precinct 9434 - Election Day	136	115	979	261	-2	0	12	251
Precinct 9434 - Vote By Mail	200	265	979	481	0	1	15	465
Precinct 9435 - Election Day	124	118	969	251	-3	0	12	242
Precinct 9435 - Vote By Mail	181	258	969	448	-2	1	10	439
Precinct 9436 - Election Day	113	111	1,006	232	0	0	8	224
Precinct 9436 - Vote By Mail	201	268	1,006	495	-2	1	27	469
Precinct 9437 - Election Day	106	106	897	219	-3	0	10	212
Precinct 9437 - Vote By Mail	175	235	897	435	2	1	22	410
Precinct 9438 - Election Day	112	84	948	202	0	0	6	196
Precinct 9438 - Vote By Mail	190	286	948	496	-1	0	21	476
Precinct 9439 - Election Day	75	91	879	173	-1	0	8	166
Precinct 9439 - Vote By Mail	132	271	879	425	1	0	21	403
Precinct 9441 - Election Day	153	100	980	261	-1	0	9	253
Precinct 9441 - Vote By Mail	223	226	980	462	0	0	13	449
Precinct 9442 - Election Day	157	114	1,008	280	1	0	8	271
Precinct 9442 - Vote By Mail	218	213	1,008	461	0	0	30	431
Precinct 9443 - Election Day	126	88	937	220	-1	1	6	214
Precinct 9443 - Vote By Mail	206	227	937	442	-2	0	11	433
Precinct 9444 - Election Day	96	86	937	190	1	0	7	182
Precinct 9444 - Vote By Mail	165	253	937	442	0	0	24	418
Precinct 9445 - Election Day	119	106	981	230	-1	0	6	225
Precinct 9445 - Vote By Mail	208	274	981	493	-1	1	11	482
Precinct 9446 - Election Day	131	102	1,090	240	-1	0	8	233
Precinct 9446 - Vote By Mail	211	326	1,090	564	1	1	25	537
Precinct 9447 - Election Day	125	107	906	236	-1	0	5	232
Precinct 9447 - Vote By Mail	180	256	906	448	-2	0	14	436
Precinct 9448 - Election Day	124	101	909	232	-3	0	10	225
Precinct 9448 - Vote By Mail	188	227	909	429	2	1	11	415
Precinct 9449 - Election Day	90	76	830	177	3	0	8	166
Precinct 9449 - Vote By Mail	135	279	830	428	3	0	11	414
Precinct 9451 - Election Day	49	43	420	97	0	1	4	92
Precinct 9451 - Vote By Mail	78	133	420	218	-1	0	8	211
Precinct 9452 - Election Day	117	132	840	259	0	1	9	249
Precinct 9452 - Vote By Mail	149	256	840	412	1	0	6	405
Precinct 9453 - Election Day	52	79	500	135	0	0	4	131
Precinct 9453 - Vote By Mail	83	146	500	244	0	0	15	229
Precinct 9501 MB - Vote By Mail	52	57	148	110	0	0	1	109
Precinct 9502 MB - Vote By Mail	93	78	245	177	2	0	4	171
Precinct 9503/9504 - Election Day	122	73	729	198	-2	0	5	195
Precinct 9503/9504 - Vote By Mail	175	127	729	315	4	1	8	302
Precinct 9505 - Election Day	117	57	784	177	-1	0	4	174
Precinct 9505 - Vote By Mail	214	157	784	383	0	0	12	371
Precinct 9506 - Election Day	105	68	766	177	1	0	3	173
Precinct 9506 - Vote By Mail	174	136	766	313	-1	0	4	310
Precinct 9507 - Election Day	138	91	766	231	0	0	2	229
Precinct 9507 - Vote By Mail	235	162	766	406	-1	1	9	397
Precinct 9508 - Election Day	159	70	798	237	1	0	7	229
Precinct 9508 - Vote By Mail	261	162	798	429	-1	0	7	423
Precinct 9509 - Election Day	152	72	759	230	1	0	5	224
Precinct 9509 - Vote By Mail	222	159	759	386	-2	0	7	381
Precinct 9511 - Election Day	122	62	622	190	-1	0	7	184
Precinct 9511 - Vote By Mail	184	106	622	296	0	0	6	290
Precinct 9512 - Election Day	146	84	809	240	1	1	8	230
Precinct 9512 - Vote By Mail	253	139	809	399	0	1	6	392
Precinct 9513 - Election Day	188	81	902	275	-1	0	7	269
Precinct 9513 - Vote By Mail	247	130	902	390	2	0	11	377
Precinct 9514/9522 - Election Day	191	108	928	304	-4	0	9	299
Precinct 9514/9522 - Vote By Mail	265	182	928	456	1	1	7	447
Precinct 9515 - Election Day	134	79	705	222	0	0	9	213
Precinct 9515 - Vote By Mail	206	149	705	368	-3	0	16	355
Precinct 9516 - Election Day	154	96	866	254	-2	0	6	250
Precinct 9516 - Vote By Mail	237	179	866	427	0	0	11	416
Precinct 9517 - Election Day	152	68	801	228	0	0	8	220
Precinct 9517 - Vote By Mail	260	128	801	397	1	0	8	388
Precinct 9518 - Election Day	165	55	802	229	-1	0	10	220
Precinct 9518 - Vote By Mail	265	157	802	431	0	0	9	422
Precinct 9519 - Election Day	170	86	910	262	-1	0	7	256
Precinct 9519 - Vote By Mail	277	202	910	486	-3	2	8	479
Precinct 9521 - Election Day	199	107	939	316	-2	0	12	306
Precinct 9521 - Vote By Mail	245	190	939	442	0	0	7	435
Precinct 9701 - Election Day	137	60	671	201	-1	0	5	197
Precinct 9701 - Vote By Mail	165	163	671	340	1	0	11	328
Precinct 9702 - Election Day	128	76	723	210	1	0	5	204
Precinct 9702 - Vote By Mail	212	142	723	364	0	1	9	354
Precinct 9703 - Election Day	105	115	986	232	6	0	6	220
Precinct 9703 - Vote By Mail	241	269	986	530	1	0	19	510
Precinct 9704 - Election Day	143	131	950	279	0	0	5	274
Precinct 9704 - Vote By Mail	200	285	950	505	0	1	19	485
Precinct 9705 - Election Day	151	102	919	261	4	0	4	253
Precinct 9705 - Vote By Mail	242	228	919	483	0	1	12	470
Precinct 9706 MB - Vote By Mail	18	22	49	39	-1	0	0	40
Precinct 9707 - Election Day	65	105	821	173	0	0	3	170
Precinct 9707 - Vote By Mail	150	322	821	491	4	1	14	472
Precinct 9708 - Election Day	153	89	948	250	4	0	4	242
Precinct 9708 - Vote By Mail	247	241	948	500	-2	0	14	488
Precinct 9709 - Election Day	101	159	1,028	281	10	0	11	260
Precinct 9709 - Vote By Mail	168	328	1,028	517	0	0	21	496
Precinct 9711 - Election Day	73	114	641	195	0	0	8	187
Precinct 9711 - Vote By Mail	126	203	641	336	0	1	6	329
Precinct 9712 - Election Day	56	100	649	160	0	0	4	156
Precinct 9712 - Vote By Mail	110	278	649	398	3	0	7	388
Precinct 9713 - Election Day	91	118	960	225	1	0	15	209
Precinct 9713 - Vote By Mail	164	308	960	489	0	0	17	472
Precinct 9714 - Election Day	64	141	931	208	1	0	2	205
Precinct 9714 - Vote By Mail	160	355	931	538	5	2	16	515
Precinct 9715 - Election Day	47	127	569	180	0	0	6	174
Precinct 9715 - Vote By Mail	80	220	569	309	2	0	7	300
Precinct 9716 - Election Day	102	120	947	239	5	0	12	222
Precinct 9716 - Vote By Mail	187	276	947	481	2	0	16	463
Precinct 9717 - Election Day	102	155	972	265	0	1	7	257
Precinct 9717 - Vote By Mail	207	310	972	532	3	0	12	517
Precinct 9718 - Election Day	82	138	862	227	0	0	7	220
Precinct 9718 - Vote By Mail	170	311	862	496	-1	0	16	481
Precinct 9719 - Election Day	88	142	901	245	0	0	15	230
Precinct 9719 - Vote By Mail	152	357	901	524	6	0	9	509
Precinct 9721 - Election Day	59	133	662	198	0	0	6	192
Precinct 9721 - Vote By Mail	113	235	662	357	1	2	6	348
Precinct 9722 - Election Day	52	62	605	119	0	0	5	114
Precinct 9722 - Vote By Mail	148	197	605	355	-1	0	11	345
Precinct 9723 - Election Day	38	57	481	98	0	0	3	95
Precinct 9723 - Vote By Mail	51	215	481	275	0	0	9	266
Precinct 9724 - Election Day	57	141	991	205	0	0	7	198
Precinct 9724 - Vote By Mail	131	418	991	565	-1	1	16	549
Precinct 9725 - Election Day	85	125	970	214	-3	0	7	210
Precinct 9725 - Vote By Mail	126	358	970	499	0	1	14	484
Precinct 9726 - Election Day	175	77	655	263	0	0	11	252
Precinct 9726 - Vote By Mail	129	108	655	241	-2	0	6	237
Precinct 9727 - Election Day	26	50	459	79	0	0	3	76
Precinct 9727 - Vote By Mail	79	182	459	271	1	0	9	261
Precinct 9728 - Election Day	84	145	926	231	-2	0	4	229
Precinct 9728 - Vote By Mail	117	376	926	503	2	0	8	493
Precinct 9729 - Election Day	40	146	800	191	1	0	4	186
Precinct 9729 - Vote By Mail	95	334	800	442	-1	0	14	429
Precinct 9731 - Election Day	56	109	556	167	-1	0	3	165
Precinct 9731 - Vote By Mail	63	211	556	282	0	0	8	274
Precinct 9732 MB - Vote By Mail	16	40	70	56	0	0	0	56
Precinct 9733 MB - Vote By Mail	79	106	235	191	0	0	6	185
Precinct 9734 - Election Day	38	113	603	154	0	0	3	151
Precinct 9734 - Vote By Mail	89	238	603	341	-1	0	15	327
Precinct 9735 - Election Day	63	133	809	206	0	1	9	196
Precinct 9735 - Vote By Mail	112	329	809	449	0	0	8	441
Precinct 9736 - Election Day	57	111	713	173	1	0	4	168
Precinct 9736 - Vote By Mail	142	248	713	410	2	0	18	390
Precinct 9737 - Election Day	92	105	818	208	0	0	11	197
Precinct 9737 - Vote By Mail	189	258	818	476	3	0	26	447
Precinct 9738 - Election Day	112	69	848	185	0	0	4	181
Precinct 9738 - Vote By Mail	216	174	848	404	0	2	12	390
Precinct 9739 - Election Day	142	72	828	220	1	0	5	214
Precinct 9739 - Vote By Mail	231	98	828	335	0	1	5	329
Precinct 9741 - Election Day	181	57	552	232	-8	0	2	238
Precinct 9741 - Vote By Mail	78	22	552	105	-1	0	6	100
Precinct 9742 - Election Day	52	119	677	180	4	0	5	171
Precinct 9742 - Vote By Mail	81	197	677	289	1	0	10	278
Precinct 9743 - Election Day	218	89	1,163	310	-1	0	4	307
Precinct 9743 - Vote By Mail	309	173	1,163	501	2	0	17	482
Precinct 9744 - Election Day	171	69	911	247	0	0	7	240
Precinct 9744 - Vote By Mail	274	108	911	391	0	0	9	382
Precinct 9745 - Election Day	204	73	991	282	-4	0	9	277
Precinct 9745 - Vote By Mail	216	121	991	346	1	0	8	337
Precinct 9746 - Election Day	76	147	884	232	1	0	8	223
Precinct 9746 - Vote By Mail	139	296	884	452	0	1	16	435
Precinct 9747 - Election Day	138	102	973	246	2	0	4	240
Precinct 9747 - Vote By Mail	198	257	973	470	0	0	15	455
Precinct 9748 - Election Day	110	114	931	229	-1	0	6	224
Precinct 9748 - Vote By Mail	198	262	931	475	1	0	14	460
Precinct 9749 - Election Day	125	89	913	225	2	0	9	214
Precinct 9749 - Vote By Mail	190	182	913	384	-3	0	15	372
Precinct 9751 - Election Day	101	140	1,016	253	0	0	12	241
Precinct 9751 - Vote By Mail	205	298	1,016	523	0	1	19	503
Precinct 9752 - Election Day	74	91	710	175	3	0	7	165
Precinct 9752 - Vote By Mail	153	231	710	392	-1	0	9	384
Precinct 9753 - Election Day	105	78	756	186	-2	1	4	183
Precinct 9753 - Vote By Mail	168	209	756	388	0	0	11	377
Precinct 9754 - Election Day	22	22	707	47	0	0	3	44
Precinct 9754 - Vote By Mail	177	183	707	377	0	0	17	360
Precinct 9755 - Election Day	79	87	582	172	-2	0	8	166
Precinct 9755 - Vote By Mail	130	147	582	285	2	0	6	277
Precinct 9756 - Election Day	92	87	941	185	0	0	6	179
Precinct 9756 - Vote By Mail	218	241	941	477	-2	0	20	459
Precinct 9801 - Election Day	56	47	408	104	0	0	1	103
Precinct 9801 - Vote By Mail	89	89	408	181	0	1	2	178
Congressional District 12	172,999	148,303	443,570	332,491	289	203	10,697	321,302
Congressional District 14	17,912	21,224	56,946	40,357	-7	21	1,207	39,136
Assembly District 17	117,655	90,116	291,063	214,827	225	133	6,698	207,771
Assembly District 19	73,256	79,411	209,453	158,021	57	91	5,206	152,667
BART District 7	12,034	11,745	38,460	24,736	27	19	911	23,779
BART District 8	75,255	85,129	223,735	166,386	86	96	5,820	160,384
BART District 9	103,622	72,653	238,321	181,726	169	109	5,173	176,275
Supervisorial District 1	17,003	14,626	42,767	32,743	-2	15	1,101	31,629
Supervisorial District 2	16,546	22,345	50,394	40,402	70	25	1,416	38,891
Supervisorial District 3	15,062	12,388	39,799	28,571	-9	20	1,110	27,450
Supervisorial District 4	14,464	16,069	42,953	31,699	-32	23	1,175	30,533
Supervisorial District 5	25,090	15,732	53,744	42,036	33	23	1,158	40,822
Supervisorial District 6	16,071	11,864	43,321	29,158	61	18	1,144	27,935
Supervisorial District 7	15,317	20,078	47,076	36,587	49	23	1,120	35,395
Supervisorial District 8	26,547	20,715	58,122	48,632	98	28	1,244	47,262
Supervisorial District 9	18,923	12,022	42,988	31,769	7	17	800	30,945
Supervisorial District 10	13,572	11,930	41,862	26,459	23	20	914	25,502
Supervisorial District 11	12,316	11,758	37,490	24,792	-16	12	722	24,074
Bayview/Hunters Point	5,859	4,961	19,914	11,270	8	9	433	10,820
Chinatown	6,168	5,733	17,446	12,440	0	9	530	11,901
Civic Center/Downtown	11,825	6,441	28,644	19,045	20	12	747	18,266
Diamond Heights	2,720	2,900	7,002	5,802	18	2	162	5,620
Excelsior	9,091	8,790	27,634	18,420	-7	11	535	17,881
Haight Ashbury	7,375	4,532	14,982	12,240	12	7	314	11,907
Ingleside	3,995	3,703	12,118	7,928	-12	2	240	7,698
Inner Sunset	4,614	3,026	9,734	7,857	-11	5	223	7,640
Lake Merced	3,144	2,624	8,390	5,918	-16	5	161	5,768
Laurel Heights/Anza Vista	4,173	3,576	10,097	8,010	4	4	253	7,749
Marina Pacific Heights	13,439	17,720	40,622	32,395	64	24	1,148	31,159
Mission	14,836	7,885	31,129	23,295	-3	17	560	22,721
Noe Valley	7,629	6,375	16,964	14,420	26	7	383	14,004
North Bernal Heights	4,336	2,762	8,795	7,263	2	5	158	7,098
North Embarcadero	2,544	2,480	7,019	5,232	1	5	202	5,024
Portola	2,832	3,071	9,293	6,104	-5	3	203	5,903
Potrero Hill	6,812	5,865	16,814	13,081	11	10	383	12,677
Richmond	14,763	12,772	37,322	28,503	8	10	950	27,535
Sea Cliff/Presidio Heights	2,472	3,868	8,050	6,587	5	4	238	6,340
South of Bernal Heights	4,044	3,121	9,419	7,393	19	3	206	7,165
South of Market	8,621	7,759	24,674	17,045	22	7	636	16,380
Sunset	14,171	15,926	42,363	31,246	-30	23	1,156	30,097
Upper Market/Eureka Valley	8,981	6,784	18,966	16,190	31	9	385	15,765
Visitation Valley	2,055	2,234	8,139	4,488	12	3	184	4,289
West of Twin Peaks	10,654	16,233	34,909	27,838	69	17	865	26,887
Western Addition	13,758	8,386	30,077	22,838	34	11	649	22,144
