Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7945 - Vote By Mail	201	253	105	237	915	414	0	3	441	798	2
Precinct 7946 - Election Day	69	97	47	69	945	183	0	0	265	284	2
Precinct 7946 - Vote By Mail	195	252	129	201	945	451	0	6	567	780	3
Precinct 7947 - Election Day	62	86	55	67	946	182	0	3	273	270	0
Precinct 7947 - Vote By Mail	180	205	129	186	946	430	0	3	585	702	2
Precinct 7948 - Election Day	103	105	57	82	928	210	0	0	283	347	0
Precinct 7948 - Vote By Mail	173	203	124	193	928	422	0	6	563	697	4
Precinct 7949 - Election Day	33	42	28	36	569	100	0	0	161	139	0
Precinct 7949 - Vote By Mail	116	131	73	129	569	292	0	3	422	451	2
Precinct 7951 - Election Day	61	84	40	61	854	166	0	0	252	246	0
Precinct 7951 - Vote By Mail	179	202	128	168	854	425	0	3	588	684	7
Precinct 7952 - Election Day	61	83	49	57	866	167	0	0	249	252	2
Precinct 7952 - Vote By Mail	147	185	104	152	866	359	0	0	485	592	4
Precinct 7953 - Election Day	72	90	44	71	824	186	2	0	275	277	0
Precinct 7953 - Vote By Mail	184	208	119	179	824	402	0	0	508	698	8
Precinct 7955 - Election Day	68	92	50	63	902	199	0	12	308	277	4
Precinct 7955 - Vote By Mail	172	222	125	202	902	435	0	0	578	727	6
Precinct 7956 - Election Day	43	56	39	44	823	136	0	0	225	183	1
Precinct 7956 - Vote By Mail	138	161	125	146	823	353	0	6	483	570	0
Precinct 7957 - Election Day	49	73	33	56	646	147	0	0	229	212	1
Precinct 7957 - Vote By Mail	140	163	96	161	646	298	0	3	329	562	2
Precinct 7958 MB - Vote By Mail	63	81	43	65	290	141	0	3	164	256	4
Precinct 7959 - Election Day	72	83	49	75	727	160	0	0	198	282	3
Precinct 7959 - Vote By Mail	158	185	98	175	727	326	0	3	358	617	1
Precinct 9001 MB - Vote By Mail	57	93	54	86	273	142	0	0	136	290	0
Precinct 9101 - Election Day	99	135	65	123	888	260	0	3	354	423	1
Precinct 9101 - Vote By Mail	172	214	131	212	888	438	0	12	569	733	4
Precinct 9102 - Election Day	109	121	55	121	985	257	0	3	360	408	2
Precinct 9102 - Vote By Mail	208	255	134	244	985	471	0	6	565	842	1
Precinct 9103 - Election Day	115	129	75	108	954	273	0	3	386	430	3
Precinct 9103 - Vote By Mail	160	190	140	192	954	431	0	3	605	685	3
Precinct 9104 - Election Day	105	117	46	121	988	239	0	0	328	389	0
Precinct 9104 - Vote By Mail	192	237	114	228	988	465	0	3	619	773	2
Precinct 9105 - Election Day	97	108	62	118	919	247	0	0	354	387	2
Precinct 9105 - Vote By Mail	206	261	118	240	919	488	0	6	629	829	4
Precinct 9106 - Election Day	127	143	66	132	937	268	1	0	333	468	0
Precinct 9106 - Vote By Mail	213	251	119	258	937	497	0	0	648	843	2
Precinct 9107 - Election Day	102	128	56	114	849	219	0	0	255	402	2
Precinct 9107 - Vote By Mail	155	184	118	174	849	372	0	6	476	634	3
Precinct 9108 - Election Day	117	146	60	135	790	247	0	6	277	458	0
Precinct 9108 - Vote By Mail	169	200	104	177	790	373	1	3	463	650	0
Precinct 9109 - Election Day	111	105	64	117	884	263	0	0	388	401	4
Precinct 9109 - Vote By Mail	178	213	139	218	884	428	0	0	536	748	0
Precinct 9111 - Election Day	101	116	51	108	779	229	0	3	307	377	1
Precinct 9111 - Vote By Mail	146	154	104	164	779	346	0	0	466	572	4
Precinct 9112 - Election Day	126	143	70	129	976	284	0	3	379	470	2
Precinct 9112 - Vote By Mail	204	213	127	235	976	467	0	0	621	780	1
Precinct 9113 - Election Day	130	154	70	142	999	311	0	0	437	496	0
Precinct 9113 - Vote By Mail	209	244	133	255	999	505	0	9	663	843	2
Precinct 9114 - Election Day	105	123	61	114	877	263	0	3	381	405	2
Precinct 9114 - Vote By Mail	178	207	107	208	877	405	0	0	513	702	2
Precinct 9115 - Election Day	120	136	68	124	911	258	0	0	326	448	0
Precinct 9115 - Vote By Mail	200	230	83	212	911	429	0	0	562	725	0
Precinct 9116 - Election Day	136	148	71	136	944	281	1	0	348	492	1
Precinct 9116 - Vote By Mail	210	231	118	226	944	473	0	0	628	791	6
Precinct 9117 - Election Day	100	104	47	103	783	222	0	0	311	355	1
Precinct 9117 - Vote By Mail	176	207	116	208	783	398	0	12	474	708	1
Precinct 9118 - Election Day	126	136	61	114	974	286	0	3	418	437	0
Precinct 9118 - Vote By Mail	165	194	108	186	974	426	0	3	616	659	6
Precinct 9119 - Election Day	92	102	51	102	891	237	0	0	358	353	6
Precinct 9119 - Vote By Mail	175	223	128	229	891	447	0	9	575	757	2
Precinct 9121 - Election Day	109	139	72	107	930	256	0	0	334	434	7
Precinct 9121 - Vote By Mail	185	219	113	214	930	434	0	0	569	733	2
Precinct 9122 - Election Day	75	87	50	85	953	210	0	0	333	297	0
Precinct 9122 - Vote By Mail	200	207	124	212	953	454	0	0	617	745	2
Precinct 9123 - Election Day	89	106	66	104	858	232	0	3	326	367	2
Precinct 9123 - Vote By Mail	184	199	139	202	858	418	0	0	527	727	3
Precinct 9124 - Election Day	72	88	60	81	874	202	0	0	297	309	8
Precinct 9124 - Vote By Mail	173	199	117	188	874	438	0	6	627	681	4
Precinct 9125 - Election Day	78	100	57	96	861	210	0	0	299	331	0
Precinct 9125 - Vote By Mail	180	195	131	219	861	437	0	6	578	727	2
Precinct 9126 - Election Day	116	125	52	113	1,015	245	0	0	329	406	0
Precinct 9126 - Vote By Mail	231	262	129	256	1,015	533	0	6	712	881	3
Precinct 9127 - Election Day	102	133	67	120	960	269	0	0	385	422	0
Precinct 9127 - Vote By Mail	185	233	120	232	960	498	0	3	720	771	1
Precinct 9128 - Election Day	118	128	57	125	828	248	0	0	316	428	0
Precinct 9128 - Vote By Mail	192	216	117	217	828	412	0	3	490	743	1
Precinct 9129 - Election Day	109	128	47	113	741	243	0	6	323	400	3
Precinct 9129 - Vote By Mail	137	170	97	166	741	348	0	0	468	576	6
Precinct 9131 - Election Day	81	89	50	86	759	193	0	0	270	309	3
Precinct 9131 - Vote By Mail	175	199	100	207	759	403	0	6	521	682	1
Precinct 9132 - Election Day	99	131	44	116	837	248	0	0	354	390	0
Precinct 9132 - Vote By Mail	171	192	91	195	837	371	0	3	459	651	2
Precinct 9133 - Election Day	125	140	79	139	1,021	271	0	0	328	485	2
Precinct 9133 - Vote By Mail	234	248	132	263	1,021	503	0	12	612	885	8
Precinct 9134 - Election Day	71	92	38	79	893	210	0	0	348	282	2
Precinct 9134 - Vote By Mail	187	240	107	228	893	469	0	0	638	769	7
Precinct 9135 - Election Day	89	97	60	95	808	215	0	0	303	342	1
Precinct 9135 - Vote By Mail	150	175	116	183	808	389	0	6	534	627	3
Precinct 9136 - Election Day	108	127	43	115	929	253	0	0	363	396	3
Precinct 9136 - Vote By Mail	181	207	114	214	929	439	0	0	595	722	6
Precinct 9137 - Election Day	103	131	70	113	1,006	260	0	0	356	424	7
Precinct 9137 - Vote By Mail	196	241	112	230	1,006	467	0	3	616	782	3
Precinct 9138 - Election Day	83	94	63	83	943	226	1	0	352	323	0
Precinct 9138 - Vote By Mail	204	239	127	251	943	477	1	0	606	822	1
Precinct 9139 - Election Day	103	105	57	107	975	243	0	6	350	373	1
Precinct 9139 - Vote By Mail	199	259	135	258	975	510	0	9	665	856	5
Precinct 9141 - Election Day	91	135	70	111	953	252	0	0	349	407	0
Precinct 9141 - Vote By Mail	202	246	119	246	953	477	0	0	615	816	3
Precinct 9142 - Election Day	122	141	62	133	966	276	0	0	370	458	0
Precinct 9142 - Vote By Mail	209	264	124	261	966	459	0	3	516	858	0
Precinct 9143 - Election Day	102	126	57	104	920	251	0	0	364	389	0
Precinct 9143 - Vote By Mail	207	230	117	220	920	463	0	3	611	775	1
Precinct 9144 - Election Day	132	153	69	151	962	293	0	0	373	506	1
Precinct 9144 - Vote By Mail	232	267	102	268	962	482	0	0	575	871	2
Precinct 9145 - Election Day	115	124	55	114	861	249	1	9	327	408	0
Precinct 9145 - Vote By Mail	186	213	98	214	861	423	0	0	550	719	8
Precinct 9146 - Election Day	114	124	58	112	885	245	0	0	326	409	1
Precinct 9146 - Vote By Mail	233	260	101	265	885	464	0	0	532	860	1
Precinct 9147 - Election Day	122	139	54	130	971	281	0	0	398	445	0
Precinct 9147 - Vote By Mail	248	259	114	264	971	492	0	0	591	885	0
Precinct 9148 - Election Day	133	163	71	156	1,034	325	0	6	446	523	0
Precinct 9148 - Vote By Mail	197	239	147	229	1,034	513	0	6	717	816	4
Precinct 9149 - Election Day	110	122	57	129	948	264	0	3	367	422	4
Precinct 9149 - Vote By Mail	225	264	116	265	948	478	0	0	559	875	5
Precinct 9151 - Election Day	100	123	64	106	872	227	0	3	281	397	4
Precinct 9151 - Vote By Mail	170	194	101	203	872	418	0	3	580	671	3
Precinct 9152 - Election Day	100	143	87	110	721	270	0	0	370	440	0
Precinct 9152 - Vote By Mail	113	152	82	152	721	279	0	3	332	502	3
Precinct 9201 - Election Day	102	171	79	144	1,004	300	0	0	403	497	1
Precinct 9201 - Vote By Mail	182	261	152	258	1,004	475	0	0	571	854	1
Precinct 9202 - Election Day	100	144	82	132	971	294	0	3	414	465	7
Precinct 9202 - Vote By Mail	169	221	111	220	971	426	0	3	550	725	4
Precinct 9203 - Election Day	68	91	51	85	1,002	239	0	0	422	295	0
Precinct 9203 - Vote By Mail	159	215	163	214	1,002	536	0	0	857	751	0
Precinct 9204 - Election Day	80	108	67	89	873	273	0	0	474	345	1
Precinct 9204 - Vote By Mail	127	144	111	139	873	393	0	0	655	524	3
Precinct 9205 - Election Day	62	86	56	76	728	208	0	3	341	280	0
Precinct 9205 - Vote By Mail	135	162	111	171	728	376	0	0	544	584	5
Precinct 9206 - Election Day	76	109	54	82	931	249	0	0	425	322	1
Precinct 9206 - Vote By Mail	155	196	143	185	931	479	0	3	752	682	3
Precinct 9207 - Election Day	76	91	50	89	981	262	0	3	469	314	8
Precinct 9207 - Vote By Mail	146	191	139	199	981	502	0	0	828	678	3
Precinct 9208 - Election Day	89	106	78	104	1,002	287	0	0	481	380	3
Precinct 9208 - Vote By Mail	143	229	145	195	1,002	491	0	3	756	714	2
Precinct 9209 - Election Day	61	82	64	72	711	245	0	0	456	279	0
Precinct 9209 - Vote By Mail	93	139	95	125	711	327	0	6	520	455	3
Precinct 9211 - Election Day	62	102	52	75	889	234	0	3	408	291	0
Precinct 9211 - Vote By Mail	122	180	109	157	889	432	0	3	720	573	5
Precinct 9212 - Election Day	68	95	63	78	803	234	0	0	398	304	0
Precinct 9212 - Vote By Mail	125	161	116	151	803	400	0	0	643	557	4
Precinct 9213 - Election Day	80	117	71	91	951	264	0	3	427	362	3
Precinct 9213 - Vote By Mail	172	229	126	225	951	508	0	0	770	754	2
Precinct 9214 - Election Day	47	63	49	59	640	166	0	0	277	221	3
Precinct 9214 - Vote By Mail	124	152	88	157	640	334	0	3	473	526	5
Precinct 9215 - Election Day	61	81	48	77	652	194	0	0	315	267	0
Precinct 9215 - Vote By Mail	86	119	85	128	652	327	0	3	555	423	5
Precinct 9216 - Election Day	68	109	63	85	845	246	0	0	413	325	0
Precinct 9216 - Vote By Mail	130	159	105	159	845	379	0	6	578	553	0
Precinct 9217 - Election Day	57	88	40	71	698	194	0	3	323	256	0
Precinct 9217 - Vote By Mail	102	139	103	128	698	349	0	0	574	473	1
Precinct 9218 - Election Day	69	99	65	82	841	249	0	3	428	316	1
Precinct 9218 - Vote By Mail	115	176	108	162	841	412	0	0	673	563	2
Precinct 9219 - Election Day	76	122	56	109	802	242	0	6	357	363	0
Precinct 9219 - Vote By Mail	147	186	125	172	802	399	0	3	562	632	2
Precinct 9221 - Election Day	41	65	45	61	651	145	0	3	220	212	0
Precinct 9221 - Vote By Mail	105	149	124	163	651	399	0	6	648	543	2
Precinct 9222 - Election Day	86	101	45	93	883	249	0	3	419	325	0
Precinct 9222 - Vote By Mail	130	182	121	189	883	449	0	6	716	625	3
Precinct 9223 - Election Day	46	72	45	58	638	160	0	0	258	222	1
Precinct 9223 - Vote By Mail	110	134	89	130	638	338	0	3	546	465	2
Precinct 9224 - Election Day	89	118	66	110	960	263	0	0	406	383	0
Precinct 9224 - Vote By Mail	157	234	152	215	960	506	0	0	759	759	1
Precinct 9225 - Election Day	94	129	71	109	958	299	0	0	490	407	4
Precinct 9225 - Vote By Mail	161	215	133	218	958	469	0	0	675	732	5
Precinct 9226 - Election Day	93	122	67	113	926	271	0	0	415	398	3
Precinct 9226 - Vote By Mail	157	218	136	235	926	486	0	3	706	749	3
Precinct 9227 - Election Day	57	88	51	77	738	188	0	0	291	273	0
Precinct 9227 - Vote By Mail	162	206	104	212	738	404	0	0	528	684	0
Precinct 9228 - Election Day	69	74	41	75	747	189	0	3	304	260	1
Precinct 9228 - Vote By Mail	170	184	116	213	747	424	0	9	575	688	5
Precinct 9229 - Election Day	64	70	45	79	598	162	0	3	225	258	0
Precinct 9229 - Vote By Mail	115	148	83	154	598	316	0	0	441	507	7
Precinct 9231 - Election Day	116	163	79	155	953	313	0	3	423	513	0
Precinct 9231 - Vote By Mail	179	235	130	240	953	488	0	6	674	784	0
Precinct 9232 - Election Day	66	83	52	83	735	212	0	0	350	286	2
Precinct 9232 - Vote By Mail	152	197	99	180	735	396	0	3	555	630	2
Precinct 9233 - Election Day	71	91	46	84	793	209	0	0	335	292	0
Precinct 9233 - Vote By Mail	137	169	109	174	793	434	0	0	711	591	2
Precinct 9234 - Election Day	69	89	46	88	746	187	0	0	269	292	0
Precinct 9234 - Vote By Mail	150	198	122	213	746	438	0	3	628	683	0
Precinct 9235 - Election Day	81	104	68	96	884	239	0	6	362	349	0
Precinct 9235 - Vote By Mail	138	190	123	192	884	488	0	0	820	644	1
Precinct 9236 - Election Day	64	92	49	80	683	201	0	0	318	285	0
Precinct 9236 - Vote By Mail	115	170	87	173	683	358	0	0	529	545	0
Precinct 9237 - Election Day	64	92	57	76	936	229	0	3	394	290	1
Precinct 9237 - Vote By Mail	182	235	136	245	936	539	0	6	811	800	2
Precinct 9238 - Election Day	70	89	62	96	842	230	0	0	373	317	0
Precinct 9238 - Vote By Mail	147	197	123	195	842	456	0	3	696	669	7
Precinct 9239 - Election Day	61	95	53	76	881	200	0	6	309	285	0
Precinct 9239 - Vote By Mail	145	227	144	222	881	499	0	0	758	739	1
Precinct 9241 - Election Day	78	108	62	109	1,005	255	0	3	405	357	0
Precinct 9241 - Vote By Mail	223	272	176	280	1,005	578	0	3	776	955	4
Precinct 9242 - Election Day	86	128	63	91	972	277	0	0	462	369	1
Precinct 9242 - Vote By Mail	166	242	159	232	972	513	0	0	739	800	1
Precinct 9243 - Election Day	68	90	48	88	594	193	0	0	284	295	1
Precinct 9243 - Vote By Mail	126	148	80	162	594	307	0	0	405	516	0
Precinct 9244 - Election Day	93	127	48	117	903	255	0	0	380	385	0
Precinct 9244 - Vote By Mail	150	215	129	206	903	485	0	0	752	703	3
Precinct 9245 - Election Day	73	100	53	103	742	209	0	3	293	331	2
Precinct 9245 - Vote By Mail	121	175	112	187	742	375	0	6	520	599	4
Precinct 9246 - Election Day	79	118	60	102	929	257	0	0	411	360	1
Precinct 9246 - Vote By Mail	168	257	138	244	929	528	0	6	771	807	0
Precinct 9247 - Election Day	76	120	74	110	927	264	0	3	405	384	4
Precinct 9247 - Vote By Mail	198	270	154	261	927	515	0	0	659	886	3
Precinct 9248 - Election Day	80	114	63	111	907	258	0	0	405	369	1
Precinct 9248 - Vote By Mail	172	226	138	228	907	487	0	3	693	765	1
Precinct 9249 - Election Day	107	137	61	124	917	271	0	0	384	429	0
Precinct 9249 - Vote By Mail	170	237	120	246	917	495	0	0	708	777	4
Precinct 9251 - Election Day	96	141	80	124	995	287	0	3	416	442	1
Precinct 9251 - Vote By Mail	189	248	150	258	995	530	0	0	743	847	2
Precinct 9252 - Election Day	70	106	62	94	944	219	0	0	325	332	0
Precinct 9252 - Vote By Mail	199	263	179	267	944	550	0	3	737	910	2
Precinct 9253 - Election Day	67	82	55	81	772	187	0	0	276	285	0
Precinct 9253 - Vote By Mail	143	210	119	208	772	397	0	0	509	682	2
Precinct 9254 - Election Day	82	121	65	114	935	230	0	3	304	383	1
Precinct 9254 - Vote By Mail	223	264	161	275	935	538	0	3	680	931	8
Precinct 9255 - Election Day	57	95	49	89	553	183	0	0	259	290	0
Precinct 9255 - Vote By Mail	88	133	72	135	553	263	0	0	361	428	0
Precinct 9256 - Election Day	43	68	37	61	474	130	0	0	181	209	0
Precinct 9256 - Vote By Mail	91	122	66	115	474	233	0	0	305	394	0
Precinct 9257 MB - Vote By Mail	113	146	59	132	321	235	0	3	250	452	2
Precinct 9258 - Election Day	82	96	49	101	712	193	0	0	248	331	3
Precinct 9258 - Vote By Mail	154	179	104	196	712	373	0	3	483	633	0
Precinct 9401 - Election Day	116	146	70	134	1,012	293	0	3	409	467	1
Precinct 9401 - Vote By Mail	246	277	121	267	1,012	484	0	0	526	926	15
Precinct 9402 - Election Day	110	153	69	147	977	290	0	0	390	480	1
Precinct 9402 - Vote By Mail	206	240	126	238	977	458	0	6	555	813	3
Precinct 9403 - Election Day	102	112	60	105	897	240	0	6	335	379	0
Precinct 9403 - Vote By Mail	167	214	105	224	897	419	0	6	540	711	1
Precinct 9404 - Election Day	81	90	48	90	930	200	0	0	290	310	1
Precinct 9404 - Vote By Mail	197	228	115	237	930	462	0	0	604	782	5
Precinct 9405 - Election Day	85	91	53	88	786	210	0	0	306	324	7
Precinct 9405 - Vote By Mail	151	161	95	181	786	364	0	6	482	604	16
Precinct 9406 - Election Day	114	127	65	123	868	244	0	0	301	431	2
Precinct 9406 - Vote By Mail	175	204	114	201	868	421	0	0	568	695	1
Precinct 9407 - Election Day	100	115	73	120	889	253	0	0	351	408	0
Precinct 9407 - Vote By Mail	188	205	117	204	889	409	0	0	498	729	15
Precinct 9408 - Election Day	123	145	68	130	886	265	0	9	316	470	4
Precinct 9408 - Vote By Mail	197	225	109	234	886	415	0	0	479	766	1
Precinct 9409 - Election Day	98	112	53	112	590	201	0	0	227	376	1
Precinct 9409 - Vote By Mail	102	120	59	126	590	252	0	3	343	410	3
Precinct 9411 - Election Day	117	137	59	138	956	271	0	3	357	453	2
Precinct 9411 - Vote By Mail	188	244	109	241	956	431	0	0	509	784	2
Precinct 9412 - Election Day	109	117	41	124	848	245	0	0	343	392	1
Precinct 9412 - Vote By Mail	162	184	95	190	848	380	0	0	508	632	1
Precinct 9413 - Election Day	96	111	66	110	894	229	0	0	303	384	1
Precinct 9413 - Vote By Mail	175	200	119	206	894	461	0	0	682	701	1
Precinct 9414 - Election Day	82	92	55	90	916	216	0	0	327	321	2
Precinct 9414 - Vote By Mail	188	217	130	247	916	463	0	0	606	783	1
Precinct 9415 - Election Day	75	88	44	79	784	187	0	0	275	286	0
Precinct 9415 - Vote By Mail	147	180	102	197	784	392	0	0	548	628	2
Precinct 9416 - Election Day	119	133	70	135	1,008	282	1	0	386	457	0
Precinct 9416 - Vote By Mail	180	229	140	237	1,008	480	1	0	650	787	1
Precinct 9417 - Election Day	78	84	44	87	752	175	0	0	231	294	1
Precinct 9417 - Vote By Mail	158	174	109	185	752	402	0	3	575	628	2
Precinct 9418 - Election Day	75	87	45	96	790	211	0	3	327	303	0
Precinct 9418 - Vote By Mail	130	158	101	176	790	376	0	0	559	569	4
Precinct 9419 - Election Day	83	95	54	90	924	222	0	3	341	322	0
Precinct 9419 - Vote By Mail	164	205	121	216	924	468	0	0	691	713	7
Precinct 9421 - Election Day	78	107	59	95	906	238	0	0	375	339	0
Precinct 9421 - Vote By Mail	182	188	103	209	906	446	0	3	650	685	3
Precinct 9422 - Election Day	95	124	76	121	1,056	283	0	0	430	419	3
Precinct 9422 - Vote By Mail	207	240	155	249	1,056	513	0	3	681	855	4
Precinct 9423 - Election Day	85	96	66	103	889	219	0	0	307	350	0
Precinct 9423 - Vote By Mail	174	220	92	212	889	440	0	3	617	700	2
Precinct 9424 - Election Day	92	91	58	97	952	224	0	3	329	340	2
Precinct 9424 - Vote By Mail	213	239	154	259	952	496	0	0	619	869	4
Precinct 9425 - Election Day	71	88	54	83	933	199	0	0	301	296	0
Precinct 9425 - Vote By Mail	173	198	102	196	933	465	0	0	724	671	2
Precinct 9426 - Election Day	69	97	52	84	823	198	0	0	291	303	1
Precinct 9426 - Vote By Mail	156	181	124	189	823	408	0	0	569	655	5
Precinct 9427 - Election Day	66	88	47	82	948	210	0	0	345	285	2
Precinct 9427 - Vote By Mail	191	181	117	203	948	447	0	0	644	697	5
Precinct 9428 - Election Day	67	76	51	79	961	183	0	0	274	275	2
Precinct 9428 - Vote By Mail	219	233	156	251	961	518	0	0	694	860	1
Precinct 9429 - Election Day	91	106	52	75	899	228	1	0	355	326	2
Precinct 9429 - Vote By Mail	186	216	118	226	899	432	0	3	546	747	1
Precinct 9431 - Election Day	92	111	65	98	973	235	0	0	338	367	1
Precinct 9431 - Vote By Mail	182	222	133	231	973	464	0	0	623	769	1
Precinct 9432 - Election Day	84	93	53	96	945	214	0	0	316	326	0
Precinct 9432 - Vote By Mail	191	211	111	242	945	468	0	0	637	767	12
Precinct 9433 - Election Day	61	81	54	81	945	195	0	0	307	278	1
Precinct 9433 - Vote By Mail	158	211	124	227	945	487	0	3	737	721	1
Precinct 9434 - Election Day	92	125	68	109	979	261	0	0	388	395	1
Precinct 9434 - Vote By Mail	203	228	140	238	979	481	1	0	626	814	5
Precinct 9435 - Election Day	102	114	62	119	969	251	0	0	355	398	1
Precinct 9435 - Vote By Mail	177	220	122	223	969	448	0	3	596	745	3
Precinct 9436 - Election Day	87	85	69	84	1,006	232	0	3	368	325	0
Precinct 9436 - Vote By Mail	204	201	156	238	1,006	495	0	0	683	802	3
Precinct 9437 - Election Day	89	109	53	112	897	219	0	6	288	363	0
Precinct 9437 - Vote By Mail	187	210	130	224	897	435	0	0	549	756	5
Precinct 9438 - Election Day	73	94	51	87	948	202	0	0	300	306	1
Precinct 9438 - Vote By Mail	224	212	157	244	948	496	0	0	648	840	3
Precinct 9439 - Election Day	72	85	37	95	879	173	0	0	230	289	0
Precinct 9439 - Vote By Mail	175	179	141	203	879	425	0	0	575	700	2
Precinct 9441 - Election Day	107	123	67	133	980	261	0	0	353	430	0
Precinct 9441 - Vote By Mail	194	223	123	210	980	462	0	0	628	758	8
Precinct 9442 - Election Day	117	134	64	135	1,008	280	0	0	383	457	7
Precinct 9442 - Vote By Mail	193	213	127	210	1,008	461	0	0	637	746	3
Precinct 9443 - Election Day	85	99	58	93	937	220	1	3	318	336	1
Precinct 9443 - Vote By Mail	201	221	142	243	937	442	0	6	506	814	7
Precinct 9444 - Election Day	62	73	50	72	937	190	1	6	303	258	1
Precinct 9444 - Vote By Mail	164	190	125	200	937	442	0	3	638	685	6
Precinct 9445 - Election Day	101	108	61	108	981	230	0	0	307	383	5
Precinct 9445 - Vote By Mail	202	254	123	256	981	493	0	3	637	839	4
Precinct 9446 - Election Day	100	119	57	117	1,090	240	0	0	327	393	0
Precinct 9446 - Vote By Mail	211	280	157	257	1,090	564	0	6	780	906	1
Precinct 9447 - Election Day	107	119	73	114	906	236	0	0	293	415	2
Precinct 9447 - Vote By Mail	189	213	105	226	906	448	0	9	597	738	5
Precinct 9448 - Election Day	99	115	65	104	909	232	0	0	311	385	2
Precinct 9448 - Vote By Mail	170	211	120	199	909	429	0	3	578	706	6
Precinct 9449 - Election Day	55	71	46	70	830	177	2	0	280	245	3
Precinct 9449 - Vote By Mail	186	172	118	204	830	428	0	0	604	680	0
Precinct 9451 - Election Day	33	40	19	44	420	97	0	3	152	136	0
Precinct 9451 - Vote By Mail	86	108	58	102	420	218	0	6	293	355	1
Precinct 9452 - Election Day	99	128	52	108	840	259	0	0	390	387	0
Precinct 9452 - Vote By Mail	163	180	117	187	840	412	0	0	589	647	0
Precinct 9453 - Election Day	41	53	45	57	500	135	0	0	209	196	0
Precinct 9453 - Vote By Mail	97	113	65	114	500	244	0	3	340	389	0
Precinct 9501 MB - Vote By Mail	34	51	33	46	148	110	0	3	160	167	3
Precinct 9502 MB - Vote By Mail	81	92	52	92	245	177	0	0	214	317	0
Precinct 9503/9504 - Election Day	78	84	44	85	729	198	0	3	300	291	0
Precinct 9503/9504 - Vote By Mail	121	179	77	158	729	315	0	6	403	536	1
Precinct 9505 - Election Day	54	77	42	69	784	177	0	6	283	242	0
Precinct 9505 - Vote By Mail	144	218	104	202	784	383	0	3	477	669	1
Precinct 9506 - Election Day	63	78	54	68	766	177	0	3	265	263	0
Precinct 9506 - Vote By Mail	140	178	89	171	766	313	0	3	356	580	2
Precinct 9507 - Election Day	110	130	52	135	766	231	0	0	266	427	0
Precinct 9507 - Vote By Mail	176	211	96	229	766	406	0	6	496	716	4
Precinct 9508 - Election Day	117	123	42	114	798	237	0	0	315	396	0
Precinct 9508 - Vote By Mail	214	243	97	257	798	429	0	6	470	811	0
Precinct 9509 - Election Day	123	122	43	133	759	230	0	3	264	423	2
Precinct 9509 - Vote By Mail	190	200	81	217	759	386	0	0	467	691	3
Precinct 9511 - Election Day	82	96	42	100	622	190	0	3	247	320	0
Precinct 9511 - Vote By Mail	121	165	59	153	622	296	0	0	389	499	1
Precinct 9512 - Election Day	113	117	65	128	809	240	0	3	292	425	2
Precinct 9512 - Vote By Mail	186	221	109	226	809	399	0	0	451	746	4
Precinct 9513 - Election Day	114	142	61	138	902	275	0	0	370	455	0
Precinct 9513 - Vote By Mail	175	221	98	223	902	390	0	9	443	718	1
Precinct 9514/9522 - Election Day	133	159	74	161	928	304	0	3	382	527	0
Precinct 9514/9522 - Vote By Mail	236	230	129	255	928	456	0	3	513	852	2
Precinct 9515 - Election Day	104	114	48	109	705	222	0	0	287	379	4
Precinct 9515 - Vote By Mail	159	184	90	181	705	368	0	3	485	616	2
Precinct 9516 - Election Day	116	127	67	125	866	254	0	6	320	436	1
Precinct 9516 - Vote By Mail	207	240	111	231	866	427	0	9	480	792	3
Precinct 9517 - Election Day	109	118	56	115	801	228	0	0	286	398	0
Precinct 9517 - Vote By Mail	179	217	115	226	801	397	0	3	449	739	2
Precinct 9518 - Election Day	107	123	47	120	802	229	0	0	290	397	0
Precinct 9518 - Vote By Mail	207	237	94	250	802	431	0	0	503	790	2
Precinct 9519 - Election Day	128	135	45	136	910	262	0	0	335	451	7
Precinct 9519 - Vote By Mail	241	268	113	289	910	486	0	0	546	912	1
Precinct 9521 - Election Day	151	162	80	160	939	316	0	3	389	556	3
Precinct 9521 - Vote By Mail	202	239	107	255	939	442	0	0	522	804	1
Precinct 9701 - Election Day	86	104	46	110	671	201	0	0	255	348	2
Precinct 9701 - Vote By Mail	135	162	84	166	671	340	0	0	471	549	2
Precinct 9702 - Election Day	96	117	52	110	723	210	0	6	246	378	3
Precinct 9702 - Vote By Mail	167	195	94	202	723	364	0	0	431	661	3
Precinct 9703 - Election Day	95	101	76	94	986	232	0	0	329	367	1
Precinct 9703 - Vote By Mail	217	257	148	249	986	530	0	0	717	873	2
Precinct 9704 - Election Day	131	135	74	156	950	279	0	0	341	496	0
Precinct 9704 - Vote By Mail	207	246	134	262	950	505	0	0	663	852	3
Precinct 9705 - Election Day	109	123	56	119	919	261	3	0	367	407	0
Precinct 9705 - Vote By Mail	206	254	138	261	919	483	0	6	580	863	4
Precinct 9706 MB - Vote By Mail	14	16	10	21	49	39	0	0	56	61	0
Precinct 9707 - Election Day	58	60	43	65	821	173	0	0	293	226	0
Precinct 9707 - Vote By Mail	186	233	144	258	821	491	0	0	649	824	3
Precinct 9708 - Election Day	98	114	77	111	948	250	0	6	342	402	2
