Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9437 - None	69	62	897	219	0	0	88	131
Precinct 9437 - None	166	77	897	435	0	0	192	243
Precinct 9438 - None	59	51	948	202	0	0	92	110
Precinct 9438 - None	205	91	948	496	0	0	200	296
Precinct 9439 - None	60	46	879	173	0	0	67	106
Precinct 9439 - None	154	83	879	425	0	0	188	237
Precinct 9441 - None	75	76	980	261	0	0	110	151
Precinct 9441 - None	159	105	980	462	0	0	198	264
Precinct 9442 - None	119	60	1,008	280	0	0	101	179
Precinct 9442 - None	174	96	1,008	461	0	1	190	270
Precinct 9443 - None	87	44	937	220	1	0	88	131
Precinct 9443 - None	177	99	937	442	0	0	166	276
Precinct 9444 - None	65	37	937	190	1	0	87	102
Precinct 9444 - None	162	98	937	442	0	0	182	260
Precinct 9445 - None	81	57	981	230	0	0	92	138
Precinct 9445 - None	194	86	981	493	0	0	213	280
Precinct 9446 - None	76	49	1,090	240	0	0	115	125
Precinct 9446 - None	217	111	1,090	564	0	0	236	328
Precinct 9447 - None	87	52	906	236	0	0	97	139
Precinct 9447 - None	155	80	906	448	0	0	213	235
Precinct 9448 - None	88	66	909	232	0	0	78	154
Precinct 9448 - None	136	112	909	429	0	0	181	248
Precinct 9449 - None	47	42	830	177	2	0	86	89
Precinct 9449 - None	155	85	830	428	0	0	188	240
Precinct 9451 - None	43	16	420	97	0	0	38	59
Precinct 9451 - None	91	31	420	218	0	0	96	122
Precinct 9452 - None	86	63	840	259	0	0	110	149
Precinct 9452 - None	128	78	840	412	0	0	206	206
Precinct 9453 - None	57	20	500	135	0	0	58	77
Precinct 9453 - None	95	37	500	244	0	0	112	132
Precinct 9501 MB - None	49	21	148	110	0	0	40	70
Precinct 9502 MB - None	58	46	245	177	0	0	73	104
Precinct 9503/9504 - None	80	40	729	198	0	0	78	120
Precinct 9503/9504 - None	140	62	729	315	0	0	113	202
Precinct 9505 - None	66	40	784	177	0	0	71	106
Precinct 9505 - None	148	92	784	383	0	0	143	240
Precinct 9506 - None	72	45	766	177	0	0	60	117
Precinct 9506 - None	109	90	766	313	0	1	113	199
Precinct 9507 - None	79	63	766	231	0	0	89	142
Precinct 9507 - None	146	100	766	406	0	0	160	246
Precinct 9508 - None	72	66	798	237	0	0	99	138
Precinct 9508 - None	141	128	798	429	0	0	160	269
Precinct 9509 - None	71	65	759	230	0	0	94	136
Precinct 9509 - None	125	101	759	386	0	0	160	226
Precinct 9511 - None	45	73	622	190	0	0	72	118
Precinct 9511 - None	74	93	622	296	0	0	129	167
Precinct 9512 - None	90	67	809	240	0	0	83	157
Precinct 9512 - None	141	98	809	399	0	0	160	239
Precinct 9513 - None	77	89	902	275	0	1	108	166
Precinct 9513 - None	126	123	902	390	0	0	141	249
Precinct 9514/9522 - None	93	84	928	304	0	0	127	177
Precinct 9514/9522 - None	148	116	928	456	0	1	191	264
Precinct 9515 - None	80	60	705	222	0	0	82	140
Precinct 9515 - None	111	100	705	368	0	0	157	211
Precinct 9516 - None	88	66	866	254	0	0	100	154
Precinct 9516 - None	143	101	866	427	0	1	182	244
Precinct 9517 - None	70	64	801	228	0	0	94	134
Precinct 9517 - None	139	119	801	397	0	0	139	258
Precinct 9518 - None	83	70	802	229	0	1	75	153
Precinct 9518 - None	167	110	802	431	0	0	154	277
Precinct 9519 - None	85	75	910	262	0	0	102	160
Precinct 9519 - None	144	153	910	486	0	0	189	297
Precinct 9521 - None	102	88	939	316	0	0	126	190
Precinct 9521 - None	155	111	939	442	0	0	176	266
Precinct 9701 - None	66	50	671	201	0	0	85	116
Precinct 9701 - None	107	75	671	340	0	0	158	182
Precinct 9702 - None	71	56	723	210	0	0	83	127
Precinct 9702 - None	126	95	723	364	0	0	143	221
Precinct 9703 - None	98	45	986	232	0	0	89	143
Precinct 9703 - None	179	103	986	530	0	0	248	282
Precinct 9704 - None	107	66	950	279	0	0	106	173
Precinct 9704 - None	169	108	950	505	0	1	227	277
Precinct 9705 - None	84	62	919	261	3	0	112	146
Precinct 9705 - None	169	121	919	483	0	0	193	290
Precinct 9706 MB - None	13	3	49	39	0	0	23	16
Precinct 9707 - None	57	29	821	173	0	0	87	86
Precinct 9707 - None	185	81	821	491	0	0	225	266
Precinct 9708 - None	88	59	948	250	0	0	103	147
Precinct 9708 - None	166	111	948	500	0	0	223	277
Precinct 9709 - None	94	54	1,028	281	7	0	126	148
Precinct 9709 - None	192	87	1,028	517	0	0	238	279
Precinct 9711 - None	66	41	641	195	0	0	88	107
Precinct 9711 - None	122	62	641	336	0	0	152	184
Precinct 9712 - None	74	20	649	160	0	0	66	94
Precinct 9712 - None	178	42	649	398	1	0	177	220
Precinct 9713 - None	80	46	960	225	1	0	98	126
Precinct 9713 - None	175	74	960	489	0	0	240	249
Precinct 9714 - None	75	49	931	208	1	0	83	124
Precinct 9714 - None	211	87	931	538	0	0	240	298
Precinct 9715 - None	78	34	569	180	0	0	68	112
Precinct 9715 - None	130	44	569	309	0	1	134	174
Precinct 9716 - None	78	58	947	239	0	0	103	136
Precinct 9716 - None	175	89	947	481	0	0	217	264
Precinct 9717 - None	108	51	972	265	0	0	106	159
Precinct 9717 - None	193	93	972	532	0	0	246	286
Precinct 9718 - None	101	42	862	227	0	0	84	143
Precinct 9718 - None	219	93	862	496	0	0	184	312
Precinct 9719 - None	94	49	901	245	0	0	102	143
Precinct 9719 - None	183	83	901	524	2	0	256	266
Precinct 9721 - None	96	38	662	198	0	0	64	134
Precinct 9721 - None	137	68	662	357	0	0	152	205
Precinct 9722 - None	52	18	605	119	1	0	48	70
Precinct 9722 - None	169	47	605	355	0	0	139	216
Precinct 9723 - None	36	19	481	98	0	0	43	55
Precinct 9723 - None	98	49	481	275	0	0	128	147
Precinct 9724 - None	73	41	991	205	0	0	91	114
Precinct 9724 - None	236	61	991	565	0	0	268	297
Precinct 9725 - None	78	48	970	214	0	0	88	126
Precinct 9725 - None	187	72	970	499	0	0	240	259
Precinct 9726 - None	93	90	655	263	0	0	80	183
Precinct 9726 - None	83	58	655	241	0	0	100	141
Precinct 9727 - None	31	17	459	79	0	0	31	48
Precinct 9727 - None	120	42	459	271	0	0	109	162
Precinct 9728 - None	91	44	926	231	0	0	96	135
Precinct 9728 - None	223	84	926	503	0	0	196	307
Precinct 9729 - None	79	29	800	191	0	0	83	108
Precinct 9729 - None	204	47	800	442	0	0	191	251
Precinct 9731 - None	72	25	556	167	0	0	70	97
Precinct 9731 - None	119	41	556	282	0	0	122	160
Precinct 9732 MB - None	21	12	70	56	0	0	23	33
Precinct 9733 MB - None	77	47	235	191	0	0	67	124
Precinct 9734 - None	77	16	603	154	0	0	61	93
Precinct 9734 - None	153	45	603	341	0	0	143	198
Precinct 9735 - None	76	38	809	206	0	0	92	114
Precinct 9735 - None	206	61	809	449	0	0	182	267
Precinct 9736 - None	76	34	713	173	0	0	63	110
Precinct 9736 - None	175	64	713	410	0	0	171	239
Precinct 9737 - None	84	45	818	208	0	0	79	129
Precinct 9737 - None	170	110	818	476	0	0	196	280
Precinct 9738 - None	59	54	848	185	0	0	72	113
Precinct 9738 - None	179	81	848	404	0	0	144	260
Precinct 9739 - None	90	77	828	220	0	0	53	167
Precinct 9739 - None	132	97	828	335	0	0	106	229
Precinct 9741 - None	75	82	552	232	0	0	75	157
Precinct 9741 - None	38	33	552	105	0	0	34	71
Precinct 9742 - None	77	22	677	180	4	0	77	99
Precinct 9742 - None	126	43	677	289	0	0	120	169
Precinct 9743 - None	111	103	1,163	310	0	1	95	214
Precinct 9743 - None	223	91	1,163	501	0	0	187	314
Precinct 9744 - None	95	60	911	247	1	0	91	155
Precinct 9744 - None	143	95	911	391	0	0	153	238
Precinct 9745 - None	88	83	991	282	0	0	111	171
Precinct 9745 - None	147	93	991	346	0	0	106	240
Precinct 9746 - None	107	43	884	232	0	0	82	150
Precinct 9746 - None	177	85	884	452	0	1	189	262
Precinct 9747 - None	105	57	973	246	0	0	84	162
Precinct 9747 - None	171	99	973	470	0	0	200	270
Precinct 9748 - None	103	48	931	229	0	0	78	151
Precinct 9748 - None	188	97	931	475	1	0	189	285
Precinct 9749 - None	71	75	913	225	2	0	77	146
Precinct 9749 - None	150	97	913	384	0	0	137	247
Precinct 9751 - None	96	63	1,016	253	0	0	94	159
Precinct 9751 - None	218	111	1,016	523	0	0	194	329
Precinct 9752 - None	67	40	710	175	3	0	65	107
Precinct 9752 - None	156	73	710	392	0	0	163	229
Precinct 9753 - None	72	45	756	186	0	0	69	117
Precinct 9753 - None	145	80	756	388	0	0	163	225
Precinct 9754 - None	20	9	707	47	0	0	18	29
Precinct 9754 - None	142	85	707	377	0	0	150	227
Precinct 9755 - None	64	46	582	172	0	0	62	110
Precinct 9755 - None	106	71	582	285	2	0	106	177
Precinct 9756 - None	87	31	941	185	0	0	67	118
Precinct 9756 - None	192	93	941	477	0	0	192	285
Precinct 9801 - None	40	31	408	104	0	0	33	71
Precinct 9801 - None	79	38	408	181	0	0	64	117
Congressional District 12	121,707	75,355	443,570	332,491	87	82	135,260	197,062
Congressional District 14	15,999	8,789	56,946	40,357	19	8	15,542	24,788
Assembly District 17	79,427	50,758	291,063	214,827	62	55	84,525	130,185
Assembly District 19	58,279	33,386	209,453	158,021	44	35	66,277	91,665
BART District 7	9,870	5,206	38,460	24,736	3	9	9,648	15,076
BART District 8	62,100	33,499	223,735	166,386	47	33	70,707	95,599
BART District 9	65,736	45,439	238,321	181,726	56	48	70,447	111,175
Supervisorial District 1	11,579	7,632	42,767	32,743	7	6	13,519	19,211
Supervisorial District 2	15,476	6,385	50,394	40,402	1	14	18,526	21,861
Supervisorial District 3	10,693	5,708	39,799	28,571	2	5	12,163	16,401
Supervisorial District 4	11,056	7,032	42,953	31,699	8	5	13,598	18,088
Supervisorial District 5	14,683	10,756	53,744	42,036	5	9	16,583	25,439
Supervisorial District 6	11,683	6,179	43,321	29,158	2	6	11,288	17,862
Supervisorial District 7	14,201	7,360	47,076	36,587	30	6	14,990	21,561
Supervisorial District 8	17,613	11,597	58,122	48,632	31	15	19,376	29,210
Supervisorial District 9	10,764	9,199	42,988	31,769	10	8	11,788	19,963
Supervisorial District 10	10,245	6,207	41,862	26,459	9	9	9,989	16,452
Supervisorial District 11	9,713	6,089	37,490	24,792	1	7	8,982	15,802
Bayview/Hunters Point	4,515	2,672	19,914	11,270	1	4	4,078	7,187
Chinatown	4,595	2,300	17,446	12,440	1	4	5,540	6,895
Civic Center/Downtown	7,404	4,372	28,644	19,045	1	3	7,265	11,776
Diamond Heights	2,208	1,212	7,002	5,802	3	3	2,376	3,420
Excelsior	7,420	4,454	27,634	18,420	1	7	6,538	11,874
Haight Ashbury	4,182	3,207	14,982	12,240	2	2	4,847	7,389
Ingleside	2,912	2,000	12,118	7,928	2	0	3,014	4,912
Inner Sunset	2,642	2,028	9,734	7,857	0	4	3,183	4,670
Lake Merced	2,264	1,387	8,390	5,918	1	1	2,265	3,651
Laurel Heights/Anza Vista	2,856	1,757	10,097	8,010	0	2	3,395	4,613
Marina Pacific Heights	12,398	5,107	40,622	32,395	5	9	14,876	17,505
Mission	7,663	7,090	31,129	23,295	3	11	8,528	14,753
Noe Valley	5,200	3,319	16,964	14,420	3	6	5,892	8,519
North Bernal Heights	2,351	2,067	8,795	7,263	2	1	2,842	4,418
North Embarcadero	1,940	995	7,019	5,232	0	0	2,297	2,935
Portola	2,375	1,424	9,293	6,104	2	1	2,302	3,799
Potrero Hill	4,896	2,946	16,814	13,081	3	7	5,229	7,842
Richmond	9,998	6,679	37,322	28,503	5	5	11,816	16,677
Sea Cliff/Presidio Heights	2,644	1,020	8,050	6,587	1	2	2,920	3,664
South of Bernal Heights	2,611	1,904	9,419	7,393	6	0	2,872	4,515
South of Market	6,827	3,480	24,674	17,045	2	1	6,735	10,307
Sunset	10,927	6,887	42,363	31,246	8	5	13,419	17,814
Upper Market/Eureka Valley	5,971	3,800	18,966	16,190	12	1	6,406	9,771
Visitation Valley	1,854	946	8,139	4,488	3	1	1,684	2,800
West of Twin Peaks	10,931	5,264	34,909	27,838	27	5	11,611	16,195
Western Addition	8,122	5,827	30,077	22,838	12	5	8,872	13,949
