Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9434 - None	158	87	979	261	0	0	16	245
Precinct 9434 - None	304	141	979	481	2	1	33	445
Precinct 9435 - None	154	83	969	251	0	0	14	237
Precinct 9435 - None	281	139	969	448	1	0	27	420
Precinct 9436 - None	141	76	1,006	232	0	0	15	217
Precinct 9436 - None	304	159	1,006	495	-2	0	34	463
Precinct 9437 - None	138	67	897	219	-2	0	16	205
Precinct 9437 - None	255	147	897	435	3	0	30	402
Precinct 9438 - None	122	66	948	202	2	0	12	188
Precinct 9438 - None	314	160	948	496	1	0	21	474
Precinct 9439 - None	96	69	879	173	0	0	8	165
Precinct 9439 - None	247	134	879	425	0	0	44	381
Precinct 9441 - None	175	69	980	261	-2	0	19	244
Precinct 9441 - None	310	118	980	462	0	0	34	428
Precinct 9442 - None	174	92	1,008	280	1	0	13	266
Precinct 9442 - None	299	128	1,008	461	3	0	31	427
Precinct 9443 - None	126	77	937	220	-1	0	18	203
Precinct 9443 - None	294	126	937	442	-1	0	23	420
Precinct 9444 - None	106	69	937	190	1	0	14	175
Precinct 9444 - None	257	149	937	442	0	2	34	406
Precinct 9445 - None	139	81	981	230	0	0	10	220
Precinct 9445 - None	341	127	981	493	0	1	24	468
Precinct 9446 - None	132	94	1,090	240	0	0	14	226
Precinct 9446 - None	360	171	1,090	564	3	0	30	531
Precinct 9447 - None	144	80	906	236	0	0	12	224
Precinct 9447 - None	293	136	906	448	-1	0	20	429
Precinct 9448 - None	150	67	909	232	1	0	14	217
Precinct 9448 - None	263	127	909	429	-1	0	40	390
Precinct 9449 - None	107	50	830	177	4	0	16	157
Precinct 9449 - None	276	127	830	428	5	0	20	403
Precinct 9451 - None	57	36	420	97	0	0	4	93
Precinct 9451 - None	125	84	420	218	-1	0	10	209
Precinct 9452 - None	157	85	840	259	0	0	17	242
Precinct 9452 - None	260	123	840	412	0	0	29	383
Precinct 9453 - None	74	51	500	135	0	0	10	125
Precinct 9453 - None	135	89	500	244	3	1	16	224
Precinct 9501 MB - None	69	33	148	110	1	0	7	102
Precinct 9502 MB - None	103	63	245	177	2	0	9	166
Precinct 9503/9504 - None	118	71	729	198	0	0	9	189
Precinct 9503/9504 - None	178	109	729	315	3	0	25	287
Precinct 9505 - None	100	72	784	177	0	0	5	172
Precinct 9505 - None	255	102	784	383	2	0	24	357
Precinct 9506 - None	104	67	766	177	0	0	6	171
Precinct 9506 - None	207	87	766	313	0	1	18	294
Precinct 9507 - None	140	82	766	231	0	0	9	222
Precinct 9507 - None	272	106	766	406	0	0	28	378
Precinct 9508 - None	155	68	798	237	0	0	14	223
Precinct 9508 - None	306	96	798	429	3	0	24	402
Precinct 9509 - None	152	68	759	230	0	0	10	220
Precinct 9509 - None	254	106	759	386	-1	1	26	360
Precinct 9511 - None	116	62	622	190	0	0	12	178
Precinct 9511 - None	198	84	622	296	0	0	14	282
Precinct 9512 - None	172	58	809	240	1	0	9	230
Precinct 9512 - None	289	94	809	399	0	0	16	383
Precinct 9513 - None	156	100	902	275	0	0	19	256
Precinct 9513 - None	277	93	902	390	2	0	18	370
Precinct 9514/9522 - None	189	94	928	304	0	0	21	283
Precinct 9514/9522 - None	277	144	928	456	4	0	31	421
Precinct 9515 - None	140	69	705	222	0	0	13	209
Precinct 9515 - None	229	110	705	368	1	0	28	339
Precinct 9516 - None	150	91	866	254	-1	0	14	241
Precinct 9516 - None	270	125	866	427	3	0	29	395
Precinct 9517 - None	156	62	801	228	0	0	10	218
Precinct 9517 - None	264	121	801	397	1	0	11	385
Precinct 9518 - None	149	70	802	229	0	0	10	219
Precinct 9518 - None	285	117	802	431	4	0	25	402
Precinct 9519 - None	177	75	910	262	1	0	9	252
Precinct 9519 - None	320	138	910	486	0	1	27	458
Precinct 9521 - None	190	112	939	316	-2	0	16	302
Precinct 9521 - None	286	132	939	442	-1	1	24	418
Precinct 9701 - None	129	59	671	201	-1	0	14	188
Precinct 9701 - None	223	95	671	340	2	0	20	318
Precinct 9702 - None	145	59	723	210	0	0	6	204
Precinct 9702 - None	239	110	723	364	1	0	14	349
Precinct 9703 - None	152	67	986	232	0	0	13	219
Precinct 9703 - None	324	160	986	530	2	1	43	484
Precinct 9704 - None	165	95	950	279	0	0	19	260
Precinct 9704 - None	313	152	950	505	1	0	39	465
Precinct 9705 - None	164	87	919	261	3	0	7	251
Precinct 9705 - None	294	153	919	483	2	2	32	447
Precinct 9706 MB - None	25	12	49	39	-1	0	3	37
Precinct 9707 - None	92	69	821	173	0	0	12	161
Precinct 9707 - None	313	142	821	491	3	0	33	455
Precinct 9708 - None	153	80	948	250	1	0	16	233
Precinct 9708 - None	319	149	948	500	0	0	32	468
Precinct 9709 - None	160	93	1,028	281	6	0	22	253
Precinct 9709 - None	297	182	1,028	517	4	0	34	479
Precinct 9711 - None	109	74	641	195	0	0	12	183
Precinct 9711 - None	203	106	641	336	2	0	25	309
Precinct 9712 - None	81	73	649	160	0	0	6	154
Precinct 9712 - None	232	139	649	398	7	0	20	371
Precinct 9713 - None	131	75	960	225	1	0	18	206
Precinct 9713 - None	326	140	960	489	-2	0	25	466
Precinct 9714 - None	109	84	931	208	1	0	14	193
Precinct 9714 - None	314	185	931	538	6	0	33	499
Precinct 9715 - None	94	69	569	180	0	0	17	163
Precinct 9715 - None	158	132	569	309	2	1	16	290
Precinct 9716 - None	151	77	947	239	-1	0	12	228
Precinct 9716 - None	296	144	947	481	0	0	41	440
Precinct 9717 - None	146	102	972	265	-1	1	17	248
Precinct 9717 - None	337	166	972	532	1	0	28	503
Precinct 9718 - None	136	75	862	227	0	0	16	211
Precinct 9718 - None	303	158	862	496	0	1	34	461
Precinct 9719 - None	125	103	901	245	0	0	17	228
Precinct 9719 - None	287	187	901	524	7	0	43	474
Precinct 9721 - None	106	81	662	198	0	0	11	187
Precinct 9721 - None	209	122	662	357	3	0	23	331
Precinct 9722 - None	68	44	605	119	1	0	6	112
Precinct 9722 - None	206	126	605	355	0	0	23	332
Precinct 9723 - None	59	38	481	98	0	0	1	97
Precinct 9723 - None	162	85	481	275	0	0	28	247
Precinct 9724 - None	108	80	991	205	0	0	17	188
Precinct 9724 - None	328	194	991	565	1	0	42	522
Precinct 9725 - None	118	78	970	214	1	0	17	196
Precinct 9725 - None	271	195	970	499	0	0	33	466
Precinct 9726 - None	145	108	655	263	2	0	8	253
Precinct 9726 - None	124	91	655	241	-1	0	27	215
Precinct 9727 - None	46	30	459	79	0	0	3	76
Precinct 9727 - None	155	99	459	271	1	0	16	254
Precinct 9728 - None	124	91	926	231	-1	0	17	215
Precinct 9728 - None	268	207	926	503	4	0	24	475
Precinct 9729 - None	89	90	800	191	0	0	12	179
Precinct 9729 - None	240	171	800	442	4	0	27	411
Precinct 9731 - None	80	73	556	167	0	0	14	153
Precinct 9731 - None	161	109	556	282	-1	2	11	270
Precinct 9732 MB - None	27	23	70	56	0	0	6	50
Precinct 9733 MB - None	117	66	235	191	0	0	8	183
Precinct 9734 - None	81	68	603	154	0	0	5	149
Precinct 9734 - None	185	138	603	341	0	0	18	323
Precinct 9735 - None	99	94	809	206	0	0	13	193
Precinct 9735 - None	267	153	809	449	0	1	28	420
Precinct 9736 - None	81	84	713	173	0	0	8	165
Precinct 9736 - None	242	138	713	410	1	0	29	380
Precinct 9737 - None	137	64	818	208	0	0	7	201
Precinct 9737 - None	306	137	818	476	2	0	31	443
Precinct 9738 - None	115	59	848	185	0	0	11	174
Precinct 9738 - None	230	146	848	404	-1	0	29	376
Precinct 9739 - None	134	69	828	220	1	0	16	203
Precinct 9739 - None	199	115	828	335	0	0	21	314
Precinct 9741 - None	124	100	552	232	-1	0	9	224
Precinct 9741 - None	55	44	552	105	0	0	6	99
Precinct 9742 - None	84	78	677	180	4	0	14	162
Precinct 9742 - None	169	104	677	289	1	0	15	273
Precinct 9743 - None	201	94	1,163	310	0	1	14	295
Precinct 9743 - None	335	132	1,163	501	4	0	30	467
Precinct 9744 - None	143	85	911	247	2	0	17	228
Precinct 9744 - None	252	114	911	391	2	0	23	366
Precinct 9745 - None	151	108	991	282	-2	0	25	259
Precinct 9745 - None	198	127	991	346	1	0	20	325
Precinct 9746 - None	126	89	884	232	1	1	15	215
Precinct 9746 - None	276	148	884	452	2	0	26	424
Precinct 9747 - None	149	79	973	246	1	0	17	228
Precinct 9747 - None	288	156	973	470	2	0	24	444
Precinct 9748 - None	140	82	931	229	1	0	6	222
Precinct 9748 - None	302	134	931	475	1	1	37	436
Precinct 9749 - None	125	88	913	225	2	0	10	213
Precinct 9749 - None	219	133	913	384	-1	0	33	352
Precinct 9751 - None	130	103	1,016	253	0	0	20	233
Precinct 9751 - None	300	185	1,016	523	0	0	38	485
Precinct 9752 - None	104	64	710	175	3	0	4	168
Precinct 9752 - None	233	147	710	392	0	0	12	380
Precinct 9753 - None	117	59	756	186	0	0	10	176
Precinct 9753 - None	230	128	756	388	0	0	30	358
Precinct 9754 - None	28	14	707	47	2	0	3	42
Precinct 9754 - None	255	103	707	377	1	0	18	358
Precinct 9755 - None	97	67	582	172	-1	0	9	164
Precinct 9755 - None	168	93	582	285	2	0	22	261
Precinct 9756 - None	112	59	941	185	0	0	14	171
Precinct 9756 - None	284	157	941	477	-2	0	38	441
Precinct 9801 - None	62	36	408	104	0	0	6	98
Precinct 9801 - None	123	50	408	181	0	2	6	173
Congressional District 12	209,524	101,031	443,570	332,491	863	98	20,975	310,555
Congressional District 14	23,984	13,587	56,946	40,357	79	16	2,691	37,571
Assembly District 17	137,740	62,874	291,063	214,827	537	64	13,612	200,614
Assembly District 19	95,768	51,744	209,453	158,021	405	50	10,054	147,512
BART District 7	15,192	7,798	38,460	24,736	71	7	1,668	22,990
BART District 8	99,678	55,116	223,735	166,386	444	55	11,093	154,794
BART District 9	118,638	51,704	238,321	181,726	427	52	10,905	170,342
Supervisorial District 1	20,495	10,006	42,767	32,743	69	11	2,162	30,501
Supervisorial District 2	23,026	14,800	50,394	40,402	156	8	2,412	37,826
Supervisorial District 3	17,295	8,946	39,799	28,571	83	12	2,235	26,241
Supervisorial District 4	19,845	9,705	42,953	31,699	79	11	2,059	29,550
Supervisorial District 5	27,127	12,303	53,744	42,036	98	13	2,495	39,430
Supervisorial District 6	18,696	8,184	43,321	29,158	111	6	2,161	26,880
Supervisorial District 7	21,711	12,502	47,076	36,587	99	12	2,263	34,213
Supervisorial District 8	32,320	13,710	58,122	48,632	131	13	2,458	46,030
Supervisorial District 9	21,137	8,614	42,988	31,769	51	15	1,952	29,751
Supervisorial District 10	16,489	8,196	41,862	26,459	50	7	1,717	24,685
Supervisorial District 11	15,367	7,652	37,490	24,792	15	6	1,752	23,019
Bayview/Hunters Point	6,692	3,733	19,914	11,270	10	3	832	10,425
Chinatown	7,367	3,983	17,446	12,440	37	4	1,049	11,350
Civic Center/Downtown	12,025	5,382	28,644	19,045	55	5	1,578	17,407
Diamond Heights	3,674	1,817	7,002	5,802	19	3	289	5,491
Excelsior	11,400	5,741	27,634	18,420	15	7	1,257	17,141
Haight Ashbury	8,107	3,465	14,982	12,240	22	1	645	11,572
Ingleside	4,892	2,434	12,118	7,928	-1	1	602	7,326
Inner Sunset	4,982	2,403	9,734	7,857	13	2	457	7,385
Lake Merced	3,452	2,062	8,390	5,918	9	1	394	5,514
Laurel Heights/Anza Vista	4,905	2,622	10,097	8,010	18	1	464	7,527
Marina Pacific Heights	18,458	11,785	40,622	32,395	146	8	1,998	30,243
Mission	16,012	5,943	31,129	23,295	37	8	1,295	21,955
Noe Valley	9,429	4,208	16,964	14,420	20	3	760	13,637
North Bernal Heights	4,901	1,954	8,795	7,263	17	4	387	6,855
North Embarcadero	3,107	1,748	7,019	5,232	13	5	359	4,855
Portola	3,713	1,918	9,293	6,104	11	3	459	5,631
Potrero Hill	8,729	3,611	16,814	13,081	41	3	697	12,340
Richmond	17,912	8,608	37,322	28,503	61	11	1,911	26,520
Sea Cliff/Presidio Heights	3,698	2,495	8,050	6,587	16	1	377	6,193
South of Bernal Heights	4,739	2,171	9,419	7,393	13	3	467	6,910
South of Market	10,918	4,874	24,674	17,045	69	3	1,181	15,792
Sunset	19,555	9,579	42,363	31,246	80	11	2,021	29,134
Upper Market/Eureka Valley	10,964	4,409	18,966	16,190	56	1	760	15,373
Visitation Valley	2,603	1,544	8,139	4,488	11	2	328	4,147
West of Twin Peaks	16,491	9,546	34,909	27,838	89	11	1,701	26,037
Western Addition	14,783	6,583	30,077	22,838	65	9	1,398	21,366
