Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9209 - Vote By Mail	195	106	711	327	2	0	24	301
Precinct 9211 - Election Day	176	50	889	234	0	0	8	226
Precinct 9211 - Vote By Mail	272	137	889	432	-1	1	23	409
Precinct 9212 - Election Day	146	78	803	234	1	0	9	224
Precinct 9212 - Vote By Mail	250	123	803	400	3	0	24	373
Precinct 9213 - Election Day	161	81	951	264	2	0	20	242
Precinct 9213 - Vote By Mail	323	163	951	508	1	0	21	486
Precinct 9214 - Election Day	90	67	640	166	0	0	9	157
Precinct 9214 - Vote By Mail	221	101	640	334	0	0	12	322
Precinct 9215 - Election Day	97	85	652	194	2	0	10	182
Precinct 9215 - Vote By Mail	203	111	652	327	0	0	13	314
Precinct 9216 - Election Day	145	83	845	246	2	0	16	228
Precinct 9216 - Vote By Mail	228	127	845	379	0	0	24	355
Precinct 9217 - Election Day	109	73	698	194	1	0	11	182
Precinct 9217 - Vote By Mail	231	97	698	349	2	1	18	328
Precinct 9218 - Election Day	149	86	841	249	2	0	12	235
Precinct 9218 - Vote By Mail	261	121	841	412	3	2	25	382
Precinct 9219 - Election Day	182	51	802	242	-1	0	10	233
Precinct 9219 - Vote By Mail	266	113	802	399	0	0	20	379
Precinct 9221 - Election Day	77	63	651	145	-1	0	6	140
Precinct 9221 - Vote By Mail	201	180	651	399	0	0	18	381
Precinct 9222 - Election Day	140	92	883	249	-1	0	18	232
Precinct 9222 - Vote By Mail	253	171	883	449	0	0	25	424
Precinct 9223 - Election Day	96	57	638	160	-1	0	8	153
Precinct 9223 - Vote By Mail	182	139	638	338	2	0	15	321
Precinct 9224 - Election Day	157	92	960	263	0	0	14	249
Precinct 9224 - Vote By Mail	299	174	960	506	5	0	28	473
Precinct 9225 - Election Day	185	95	958	299	1	0	18	280
Precinct 9225 - Vote By Mail	315	120	958	469	1	0	33	435
Precinct 9226 - Election Day	162	94	926	271	0	0	15	256
Precinct 9226 - Vote By Mail	309	152	926	486	0	0	25	461
Precinct 9227 - Election Day	116	68	738	188	0	0	4	184
Precinct 9227 - Vote By Mail	217	164	738	404	1	0	22	381
Precinct 9228 - Election Day	106	72	747	189	1	0	10	178
Precinct 9228 - Vote By Mail	242	156	747	424	0	1	25	398
Precinct 9229 - Election Day	93	56	598	162	0	0	13	149
Precinct 9229 - Vote By Mail	187	120	598	316	0	0	9	307
Precinct 9231 - Election Day	205	86	953	313	3	0	19	291
Precinct 9231 - Vote By Mail	322	136	953	488	-1	0	31	458
Precinct 9232 - Election Day	135	61	735	212	0	0	16	196
Precinct 9232 - Vote By Mail	244	128	735	396	0	0	24	372
Precinct 9233 - Election Day	113	84	793	209	0	0	12	197
Precinct 9233 - Vote By Mail	219	189	793	434	1	0	25	408
Precinct 9234 - Election Day	114	56	746	187	0	0	17	170
Precinct 9234 - Vote By Mail	264	151	746	438	2	0	21	415
Precinct 9235 - Election Day	137	87	884	239	0	0	15	224
Precinct 9235 - Vote By Mail	272	188	884	488	1	1	26	460
Precinct 9236 - Election Day	98	90	683	201	1	0	12	188
Precinct 9236 - Vote By Mail	208	132	683	358	2	0	16	340
Precinct 9237 - Election Day	143	71	936	229	2	0	13	214
Precinct 9237 - Vote By Mail	333	184	936	539	1	0	21	517
Precinct 9238 - Election Day	132	83	842	230	-1	0	16	215
Precinct 9238 - Vote By Mail	266	174	842	456	0	0	16	440
Precinct 9239 - Election Day	118	63	881	200	1	0	18	181
Precinct 9239 - Vote By Mail	302	170	881	499	4	0	23	472
Precinct 9241 - Election Day	153	81	1,005	255	1	0	20	234
Precinct 9241 - Vote By Mail	362	196	1,005	578	1	1	18	558
Precinct 9242 - Election Day	174	88	972	277	2	0	13	262
Precinct 9242 - Vote By Mail	321	171	972	513	1	0	20	492
Precinct 9243 - Election Day	120	60	594	193	1	0	12	180
Precinct 9243 - Vote By Mail	206	85	594	307	-2	0	18	291
Precinct 9244 - Election Day	174	64	903	255	-2	0	19	238
Precinct 9244 - Vote By Mail	313	144	903	485	2	0	26	457
Precinct 9245 - Election Day	145	54	742	209	1	0	9	199
Precinct 9245 - Vote By Mail	251	102	742	375	1	0	21	353
Precinct 9246 - Election Day	162	80	929	257	1	0	14	242
Precinct 9246 - Vote By Mail	336	161	929	528	0	1	30	497
Precinct 9247 - Election Day	168	77	927	264	2	0	17	245
Precinct 9247 - Vote By Mail	318	177	927	515	-1	0	21	495
Precinct 9248 - Election Day	183	65	907	258	0	0	10	248
Precinct 9248 - Vote By Mail	312	156	907	487	2	0	17	468
Precinct 9249 - Election Day	170	84	917	271	-1	0	18	254
Precinct 9249 - Vote By Mail	324	147	917	495	3	0	21	471
Precinct 9251 - Election Day	186	84	995	287	1	0	16	270
Precinct 9251 - Vote By Mail	318	178	995	530	4	0	30	496
Precinct 9252 - Election Day	136	68	944	219	2	0	13	204
Precinct 9252 - Vote By Mail	328	193	944	550	2	0	27	521
Precinct 9253 - Election Day	126	51	772	187	0	0	10	177
Precinct 9253 - Vote By Mail	250	127	772	397	-2	0	22	377
Precinct 9254 - Election Day	171	55	935	230	-2	0	6	226
Precinct 9254 - Vote By Mail	353	165	935	538	1	1	18	518
Precinct 9255 - Election Day	125	49	553	183	2	0	7	174
Precinct 9255 - Vote By Mail	172	76	553	263	1	0	14	248
Precinct 9256 - Election Day	96	29	474	130	-2	0	7	125
Precinct 9256 - Vote By Mail	138	86	474	233	-1	0	10	224
Precinct 9257 MB - Vote By Mail	175	52	321	235	0	0	8	227
Precinct 9258 - Election Day	135	50	712	193	0	0	8	185
Precinct 9258 - Vote By Mail	248	112	712	373	-2	0	15	360
Precinct 9401 - Election Day	238	48	1,012	293	-5	0	12	286
Precinct 9401 - Vote By Mail	372	98	1,012	484	-1	0	15	470
Precinct 9402 - Election Day	215	58	977	290	0	0	17	273
Precinct 9402 - Vote By Mail	316	110	977	458	-1	1	32	426
Precinct 9403 - Election Day	171	60	897	240	-3	0	12	231
Precinct 9403 - Vote By Mail	295	113	897	419	1	0	10	408
Precinct 9404 - Election Day	144	42	930	200	0	0	14	186
Precinct 9404 - Vote By Mail	311	121	930	462	0	1	29	432
Precinct 9405 - Election Day	125	70	786	210	4	0	11	195
Precinct 9405 - Vote By Mail	233	110	786	364	-2	0	23	343
Precinct 9406 - Election Day	156	72	868	244	-1	1	16	228
Precinct 9406 - Vote By Mail	279	127	868	421	1	0	14	406
Precinct 9407 - Election Day	187	59	889	253	-1	0	8	246
Precinct 9407 - Vote By Mail	256	128	889	409	0	0	25	384
Precinct 9408 - Election Day	195	59	886	265	-2	0	13	254
Precinct 9408 - Vote By Mail	319	70	886	415	0	0	26	389
Precinct 9409 - Election Day	156	41	590	201	-3	0	7	197
Precinct 9409 - Vote By Mail	171	59	590	252	1	0	21	230
Precinct 9411 - Election Day	220	40	956	271	-1	0	12	260
Precinct 9411 - Vote By Mail	330	86	956	431	1	0	14	416
Precinct 9412 - Election Day	174	55	848	245	-1	0	17	229
Precinct 9412 - Vote By Mail	256	102	848	380	-1	0	23	358
Precinct 9413 - Election Day	163	54	894	229	-2	0	14	217
Precinct 9413 - Vote By Mail	292	126	894	461	1	0	42	418
Precinct 9414 - Election Day	146	60	916	216	-1	1	10	206
Precinct 9414 - Vote By Mail	297	132	916	463	2	0	32	429
Precinct 9415 - Election Day	125	52	784	187	1	0	9	177
Precinct 9415 - Vote By Mail	241	125	784	392	0	0	26	366
Precinct 9416 - Election Day	208	61	1,008	282	-1	0	14	269
Precinct 9416 - Vote By Mail	319	121	1,008	480	2	1	37	440
Precinct 9417 - Election Day	116	45	752	175	0	0	14	161
Precinct 9417 - Vote By Mail	255	123	752	402	0	1	23	378
Precinct 9418 - Election Day	120	78	790	211	-2	0	15	198
Precinct 9418 - Vote By Mail	210	136	790	376	2	1	27	346
Precinct 9419 - Election Day	136	75	924	222	1	0	10	211
Precinct 9419 - Vote By Mail	275	144	924	468	-3	1	51	419
Precinct 9421 - Election Day	158	69	906	238	-4	0	15	227
Precinct 9421 - Vote By Mail	253	157	906	446	2	0	34	410
Precinct 9422 - Election Day	189	75	1,056	283	-2	0	21	264
Precinct 9422 - Vote By Mail	293	178	1,056	513	2	1	39	471
Precinct 9423 - Election Day	144	63	889	219	-1	0	13	207
Precinct 9423 - Vote By Mail	300	105	889	440	-2	0	37	405
Precinct 9424 - Election Day	155	57	952	224	0	0	12	212
Precinct 9424 - Vote By Mail	323	143	952	496	1	0	29	466
Precinct 9425 - Election Day	139	52	933	199	-1	0	9	191
Precinct 9425 - Vote By Mail	264	172	933	465	-1	0	30	436
Precinct 9426 - Election Day	128	52	823	198	-1	0	19	180
Precinct 9426 - Vote By Mail	235	129	823	408	5	1	38	364
Precinct 9427 - Election Day	128	61	948	210	1	0	20	189
Precinct 9427 - Vote By Mail	250	179	948	447	-3	0	21	429
Precinct 9428 - Election Day	127	45	961	183	-2	0	13	172
Precinct 9428 - Vote By Mail	327	158	961	518	0	1	32	485
Precinct 9429 - Election Day	138	66	899	228	0	0	24	204
Precinct 9429 - Vote By Mail	277	130	899	432	0	0	25	407
Precinct 9431 - Election Day	147	76	973	235	2	0	10	223
Precinct 9431 - Vote By Mail	267	163	973	464	1	0	33	430
Precinct 9432 - Election Day	132	71	945	214	-1	0	12	203
Precinct 9432 - Vote By Mail	283	141	945	468	0	0	44	424
Precinct 9433 - Election Day	128	54	945	195	-1	0	14	182
Precinct 9433 - Vote By Mail	302	152	945	487	0	1	32	454
Precinct 9434 - Election Day	178	68	979	261	-2	0	17	246
Precinct 9434 - Vote By Mail	295	158	979	481	0	1	27	453
Precinct 9435 - Election Day	177	61	969	251	-3	0	16	238
Precinct 9435 - Vote By Mail	285	130	969	448	-2	0	35	415
Precinct 9436 - Election Day	151	67	1,006	232	0	0	14	218
Precinct 9436 - Vote By Mail	311	150	1,006	495	-2	0	36	461
Precinct 9437 - Election Day	155	52	897	219	-3	1	14	207
Precinct 9437 - Vote By Mail	262	146	897	435	2	0	25	408
Precinct 9438 - Election Day	130	62	948	202	0	1	9	192
Precinct 9438 - Vote By Mail	310	169	948	496	-1	0	18	479
Precinct 9439 - Election Day	114	49	879	173	-1	0	11	163
Precinct 9439 - Vote By Mail	244	148	879	425	1	0	32	392
Precinct 9441 - Election Day	192	57	980	261	-1	0	13	249
Precinct 9441 - Vote By Mail	317	117	980	462	0	0	28	434
Precinct 9442 - Election Day	187	84	1,008	280	1	0	8	271
Precinct 9442 - Vote By Mail	294	119	1,008	461	0	1	47	413
Precinct 9443 - Election Day	155	53	937	220	-1	1	12	208
Precinct 9443 - Vote By Mail	296	121	937	442	-2	1	26	417
Precinct 9444 - Election Day	122	52	937	190	1	1	14	174
Precinct 9444 - Vote By Mail	262	149	937	442	0	0	31	411
Precinct 9445 - Election Day	174	44	981	230	-1	0	13	218
Precinct 9445 - Vote By Mail	325	140	981	493	-1	0	29	465
Precinct 9446 - Election Day	164	67	1,090	240	-1	0	10	231
Precinct 9446 - Vote By Mail	330	205	1,090	564	1	0	28	535
Precinct 9447 - Election Day	153	75	906	236	-1	0	9	228
Precinct 9447 - Vote By Mail	259	157	906	448	-2	0	34	416
Precinct 9448 - Election Day	158	61	909	232	-3	0	16	219
Precinct 9448 - Vote By Mail	281	124	909	429	2	0	22	405
Precinct 9449 - Election Day	113	47	830	177	3	0	14	160
Precinct 9449 - Vote By Mail	246	160	830	428	3	0	19	406
Precinct 9451 - Election Day	65	25	420	97	0	0	7	90
Precinct 9451 - Vote By Mail	122	85	420	218	-1	0	12	207
Precinct 9452 - Election Day	163	76	840	259	0	1	19	239
Precinct 9452 - Vote By Mail	247	139	840	412	1	1	24	386
Precinct 9453 - Election Day	94	34	500	135	0	0	7	128
Precinct 9453 - Vote By Mail	138	93	500	244	0	0	13	231
Precinct 9501 MB - Vote By Mail	74	32	148	110	0	0	4	106
Precinct 9502 MB - Vote By Mail	123	45	245	177	2	0	7	168
Precinct 9503/9504 - Election Day	142	51	729	198	-2	0	7	193
Precinct 9503/9504 - Vote By Mail	220	81	729	315	4	0	10	301
Precinct 9505 - Election Day	128	45	784	177	-1	1	4	173
Precinct 9505 - Vote By Mail	303	62	784	383	0	0	18	365
Precinct 9506 - Election Day	129	40	766	177	1	0	7	169
Precinct 9506 - Vote By Mail	237	67	766	313	-1	0	10	304
Precinct 9507 - Election Day	184	43	766	231	0	0	4	227
Precinct 9507 - Vote By Mail	320	70	766	406	-1	0	17	390
Precinct 9508 - Election Day	188	35	798	237	1	0	13	223
Precinct 9508 - Vote By Mail	335	81	798	429	-1	0	14	416
Precinct 9509 - Election Day	175	44	759	230	1	0	10	219
Precinct 9509 - Vote By Mail	276	97	759	386	-2	0	15	373
Precinct 9511 - Election Day	142	37	622	190	-1	0	12	179
Precinct 9511 - Vote By Mail	223	66	622	296	0	0	7	289
Precinct 9512 - Election Day	180	46	809	240	1	0	13	226
Precinct 9512 - Vote By Mail	312	74	809	399	0	0	13	386
Precinct 9513 - Election Day	208	53	902	275	-1	0	15	261
Precinct 9513 - Vote By Mail	305	70	902	390	2	0	13	375
Precinct 9514/9522 - Election Day	219	74	928	304	-4	0	15	293
Precinct 9514/9522 - Vote By Mail	321	110	928	456	1	0	24	431
Precinct 9515 - Election Day	169	47	705	222	0	0	6	216
Precinct 9515 - Vote By Mail	265	90	705	368	-3	0	16	355
Precinct 9516 - Election Day	182	64	866	254	-2	0	10	246
Precinct 9516 - Vote By Mail	306	105	866	427	0	0	16	411
Precinct 9517 - Election Day	167	50	801	228	0	0	11	217
Precinct 9517 - Vote By Mail	289	94	801	397	1	0	13	383
Precinct 9518 - Election Day	177	45	802	229	-1	0	8	222
Precinct 9518 - Vote By Mail	310	104	802	431	0	0	17	414
Precinct 9519 - Election Day	196	55	910	262	-1	0	12	251
Precinct 9519 - Vote By Mail	347	127	910	486	-3	1	14	474
Precinct 9521 - Election Day	223	80	939	316	-2	0	15	303
Precinct 9521 - Vote By Mail	315	109	939	442	0	0	18	424
Precinct 9701 - Election Day	152	45	671	201	-1	0	5	197
Precinct 9701 - Vote By Mail	219	97	671	340	1	0	23	316
Precinct 9702 - Election Day	149	53	723	210	1	0	7	202
Precinct 9702 - Vote By Mail	246	102	723	364	0	0	16	348
Precinct 9703 - Election Day	140	74	986	232	6	0	12	214
Precinct 9703 - Vote By Mail	334	160	986	530	1	1	34	494
Precinct 9704 - Election Day	193	75	950	279	0	0	11	268
Precinct 9704 - Vote By Mail	300	170	950	505	0	0	35	470
Precinct 9705 - Election Day	173	76	919	261	4	0	8	249
Precinct 9705 - Vote By Mail	316	140	919	483	0	0	27	456
Precinct 9706 MB - Vote By Mail	27	13	49	39	-1	0	0	40
Precinct 9707 - Election Day	89	71	821	173	0	0	13	160
Precinct 9707 - Vote By Mail	280	180	821	491	4	0	27	460
Precinct 9708 - Election Day	170	68	948	250	4	0	8	238
Precinct 9708 - Vote By Mail	349	127	948	500	-2	0	26	476
Precinct 9709 - Election Day	185	72	1,028	281	10	0	14	257
Precinct 9709 - Vote By Mail	308	177	1,028	517	0	1	31	485
Precinct 9711 - Election Day	119	65	641	195	0	0	11	184
Precinct 9711 - Vote By Mail	203	123	641	336	0	0	10	326
Precinct 9712 - Election Day	96	60	649	160	0	0	4	156
Precinct 9712 - Vote By Mail	228	160	649	398	3	0	7	388
Precinct 9713 - Election Day	130	71	960	225	1	0	23	201
Precinct 9713 - Vote By Mail	298	164	960	489	0	0	27	462
Precinct 9714 - Election Day	123	72	931	208	1	1	11	195
Precinct 9714 - Vote By Mail	300	204	931	538	5	0	29	504
Precinct 9715 - Election Day	95	69	569	180	0	0	16	164
Precinct 9715 - Vote By Mail	154	138	569	309	2	0	15	292
Precinct 9716 - Election Day	159	63	947	239	5	0	12	222
Precinct 9716 - Vote By Mail	316	125	947	481	2	1	37	441
Precinct 9717 - Election Day	161	88	972	265	0	1	15	249
Precinct 9717 - Vote By Mail	344	162	972	532	3	0	23	506
Precinct 9718 - Election Day	144	74	862	227	0	0	9	218
Precinct 9718 - Vote By Mail	298	176	862	496	-1	0	23	474
Precinct 9719 - Election Day	145	84	901	245	0	0	16	229
Precinct 9719 - Vote By Mail	305	195	901	524	6	0	18	500
Precinct 9721 - Election Day	120	68	662	198	0	0	10	188
Precinct 9721 - Vote By Mail	217	125	662	357	1	0	14	342
Precinct 9722 - Election Day	64	44	605	119	0	1	10	108
Precinct 9722 - Vote By Mail	230	101	605	355	-1	0	25	331
Precinct 9723 - Election Day	52	42	481	98	0	0	4	94
Precinct 9723 - Vote By Mail	154	101	481	275	0	0	20	255
Precinct 9724 - Election Day	115	79	991	205	0	1	10	194
Precinct 9724 - Vote By Mail	295	228	991	565	-1	0	43	523
Precinct 9725 - Election Day	142	58	970	214	-3	0	17	200
Precinct 9725 - Vote By Mail	272	195	970	499	0	0	32	467
Precinct 9726 - Election Day	207	50	655	263	0	0	6	257
Precinct 9726 - Vote By Mail	179	53	655	241	-2	0	11	232
Precinct 9727 - Election Day	49	28	459	79	0	0	2	77
Precinct 9727 - Vote By Mail	149	105	459	271	1	0	16	254
Precinct 9728 - Election Day	124	94	926	231	-2	0	15	218
Precinct 9728 - Vote By Mail	256	224	926	503	2	1	20	480
Precinct 9729 - Election Day	103	79	800	191	1	0	8	182
Precinct 9729 - Vote By Mail	246	174	800	442	-1	1	22	420
Precinct 9731 - Election Day	100	56	556	167	-1	0	12	156
Precinct 9731 - Vote By Mail	164	107	556	282	0	0	11	271
Precinct 9732 MB - Vote By Mail	34	20	70	56	0	1	1	54
Precinct 9733 MB - Vote By Mail	125	56	235	191	0	0	10	181
Precinct 9734 - Election Day	75	74	603	154	0	0	5	149
Precinct 9734 - Vote By Mail	189	140	603	341	-1	0	13	329
Precinct 9735 - Election Day	110	83	809	206	0	0	13	193
Precinct 9735 - Vote By Mail	245	185	809	449	0	0	19	430
Precinct 9736 - Election Day	95	68	713	173	1	0	9	163
Precinct 9736 - Vote By Mail	257	137	713	410	2	1	13	394
Precinct 9737 - Election Day	144	49	818	208	0	0	15	193
Precinct 9737 - Vote By Mail	296	150	818	476	3	1	26	446
Precinct 9738 - Election Day	134	47	848	185	0	0	4	181
Precinct 9738 - Vote By Mail	279	112	848	404	0	1	12	391
Precinct 9739 - Election Day	169	40	828	220	1	0	10	209
Precinct 9739 - Vote By Mail	266	52	828	335	0	1	16	318
Precinct 9741 - Election Day	211	25	552	232	-8	0	4	236
Precinct 9741 - Vote By Mail	88	11	552	105	-1	0	7	99
Precinct 9742 - Election Day	108	61	677	180	4	0	7	169
Precinct 9742 - Vote By Mail	179	93	677	289	1	0	16	272
Precinct 9743 - Election Day	233	69	1,163	310	-1	1	8	302
Precinct 9743 - Vote By Mail	380	103	1,163	501	2	2	14	483
Precinct 9744 - Election Day	181	55	911	247	0	0	11	236
Precinct 9744 - Vote By Mail	305	69	911	391	0	0	17	374
Precinct 9745 - Election Day	242	34	991	282	-4	0	10	276
Precinct 9745 - Vote By Mail	258	76	991	346	1	1	10	334
Precinct 9746 - Election Day	138	76	884	232	1	0	17	214
Precinct 9746 - Vote By Mail	262	170	884	452	0	0	20	432
Precinct 9747 - Election Day	182	53	973	246	2	0	9	235
Precinct 9747 - Vote By Mail	319	132	973	470	0	0	19	451
Precinct 9748 - Election Day	150	73	931	229	-1	0	7	223
Precinct 9748 - Vote By Mail	315	136	931	475	1	0	23	451
Precinct 9749 - Election Day	158	52	913	225	2	0	13	210
Precinct 9749 - Vote By Mail	269	84	913	384	-3	1	33	353
Precinct 9751 - Election Day	155	82	1,016	253	0	0	16	237
Precinct 9751 - Vote By Mail	337	162	1,016	523	0	0	24	499
Precinct 9752 - Election Day	119	47	710	175	3	0	6	166
Precinct 9752 - Vote By Mail	244	140	710	392	-1	0	9	384
Precinct 9753 - Election Day	142	41	756	186	-2	0	5	183
Precinct 9753 - Vote By Mail	275	102	756	388	0	0	11	377
Precinct 9754 - Election Day	30	13	707	47	0	0	4	43
Precinct 9754 - Vote By Mail	264	98	707	377	0	0	15	362
Precinct 9755 - Election Day	123	43	582	172	-2	0	8	166
Precinct 9755 - Vote By Mail	178	87	582	285	2	1	17	265
Precinct 9756 - Election Day	135	40	941	185	0	0	10	175
Precinct 9756 - Vote By Mail	278	165	941	477	-2	0	36	443
Precinct 9801 - Election Day	71	29	408	104	0	0	4	100
Precinct 9801 - Vote By Mail	129	44	408	181	0	0	8	173
Congressional District 12	229,623	85,737	443,570	332,491	289	146	16,696	315,360
Congressional District 14	26,543	11,778	56,946	40,357	-7	22	2,021	38,321
Assembly District 17	152,326	51,777	291,063	214,827	225	93	10,406	204,103
Assembly District 19	103,840	45,738	209,453	158,021	57	75	8,311	149,578
BART District 7	16,756	6,584	38,460	24,736	27	12	1,357	23,340
BART District 8	107,584	49,268	223,735	166,386	86	82	9,366	156,852
BART District 9	131,826	41,663	238,321	181,726	169	74	7,994	173,489
Supervisorial District 1	22,370	8,687	42,767	32,743	-2	15	1,673	31,057
Supervisorial District 2	25,107	13,154	50,394	40,402	70	10	2,061	38,261
Supervisorial District 3	18,889	7,798	39,799	28,571	-9	8	1,885	26,687
Supervisorial District 4	20,578	9,152	42,953	31,699	-32	21	1,980	29,730
Supervisorial District 5	31,021	9,185	53,744	42,036	33	17	1,780	40,206
Supervisorial District 6	20,164	7,202	43,321	29,158	61	12	1,719	27,366
Supervisorial District 7	23,373	11,365	47,076	36,587	49	23	1,777	34,738
Supervisorial District 8	35,065	11,530	58,122	48,632	98	22	1,917	46,595
Supervisorial District 9	23,994	6,507	42,988	31,769	7	12	1,249	30,501
Supervisorial District 10	18,471	6,561	41,862	26,459	23	18	1,386	25,032
Supervisorial District 11	17,134	6,374	37,490	24,792	-16	10	1,290	23,508
Bayview/Hunters Point	7,841	2,737	19,914	11,270	8	10	674	10,578
Chinatown	7,919	3,585	17,446	12,440	0	5	931	11,504
Civic Center/Downtown	13,481	4,326	28,644	19,045	20	7	1,211	17,807
Diamond Heights	3,966	1,585	7,002	5,802	18	1	232	5,551
Excelsior	12,714	4,756	27,634	18,420	-7	8	949	17,470
Haight Ashbury	9,193	2,543	14,982	12,240	12	7	485	11,736
Ingleside	5,460	2,032	12,118	7,928	-12	3	445	7,492
Inner Sunset	5,601	1,938	9,734	7,857	-11	2	327	7,539
Lake Merced	4,162	1,499	8,390	5,918	-16	7	266	5,661
Laurel Heights/Anza Vista	5,450	2,192	10,097	8,010	4	2	362	7,642
Marina Pacific Heights	20,345	10,352	40,622	32,395	64	7	1,627	30,697
Mission	17,935	4,496	31,129	23,295	-3	14	853	22,431
Noe Valley	10,335	3,448	16,964	14,420	26	6	605	13,783
North Bernal Heights	5,612	1,388	8,795	7,263	2	2	259	7,000
North Embarcadero	3,426	1,491	7,019	5,232	1	2	312	4,917
Portola	4,046	1,753	9,293	6,104	-5	1	309	5,799
Potrero Hill	9,323	3,186	16,814	13,081	11	6	555	12,509
Richmond	19,402	7,596	37,322	28,503	8	12	1,485	26,998
Sea Cliff/Presidio Heights	4,013	2,201	8,050	6,587	5	3	365	6,214
South of Bernal Heights	5,465	1,585	9,419	7,393	19	3	321	7,050
South of Market	11,526	4,559	24,674	17,045	22	4	934	16,085
Sunset	20,251	9,052	42,363	31,246	-30	21	1,952	29,303
Upper Market/Eureka Valley	11,720	3,836	18,966	16,190	31	7	596	15,556
Visitation Valley	2,886	1,292	8,139	4,488	12	3	295	4,178
West of Twin Peaks	17,286	9,112	34,909	27,838	69	15	1,356	26,398
Western Addition	16,808	4,975	30,077	22,838	34	10	1,011	21,783
