Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9432 - None	113	83	945	214	-1	0	19	196
Precinct 9432 - None	291	137	945	468	0	0	40	428
Precinct 9433 - None	119	58	945	195	-1	0	19	177
Precinct 9433 - None	319	125	945	487	0	1	42	444
Precinct 9434 - None	147	92	979	261	-2	0	24	239
Precinct 9434 - None	299	148	979	481	0	0	34	447
Precinct 9435 - None	161	70	969	251	-3	0	23	231
Precinct 9435 - None	301	117	969	448	-2	0	32	418
Precinct 9436 - None	133	74	1,006	232	0	0	25	207
Precinct 9436 - None	341	111	1,006	495	-2	0	45	452
Precinct 9437 - None	124	79	897	219	-3	1	18	203
Precinct 9437 - None	270	140	897	435	2	0	23	410
Precinct 9438 - None	118	64	948	202	0	0	20	182
Precinct 9438 - None	314	149	948	496	-1	0	34	463
Precinct 9439 - None	103	56	879	173	-1	0	15	159
Precinct 9439 - None	270	114	879	425	1	1	39	384
Precinct 9441 - None	179	64	980	261	-1	0	19	243
Precinct 9441 - None	316	118	980	462	0	0	28	434
Precinct 9442 - None	176	89	1,008	280	1	0	14	265
Precinct 9442 - None	281	148	1,008	461	0	0	32	429
Precinct 9443 - None	132	69	937	220	-1	0	20	201
Precinct 9443 - None	308	110	937	442	-2	0	26	418
Precinct 9444 - None	100	68	937	190	1	0	21	168
Precinct 9444 - None	269	138	937	442	0	0	35	407
Precinct 9445 - None	149	69	981	230	-1	0	13	218
Precinct 9445 - None	292	166	981	493	-1	0	36	458
Precinct 9446 - None	155	70	1,090	240	-1	0	16	225
Precinct 9446 - None	353	173	1,090	564	1	0	37	526
Precinct 9447 - None	148	75	906	236	-1	0	14	223
Precinct 9447 - None	280	129	906	448	-2	0	41	409
Precinct 9448 - None	129	82	909	232	-3	0	24	211
Precinct 9448 - None	275	116	909	429	2	0	36	391
Precinct 9449 - None	107	52	830	177	3	0	15	159
Precinct 9449 - None	292	102	830	428	3	0	31	394
Precinct 9451 - None	49	40	420	97	0	0	8	89
Precinct 9451 - None	129	70	420	218	-1	0	20	199
Precinct 9452 - None	154	86	840	259	0	0	19	240
Precinct 9452 - None	258	132	840	412	1	0	21	390
Precinct 9453 - None	75	52	500	135	0	0	8	127
Precinct 9453 - None	139	82	500	244	0	0	23	221
Precinct 9501 MB - None	63	40	148	110	0	0	7	103
Precinct 9502 MB - None	102	67	245	177	2	1	5	169
Precinct 9503/9504 - None	111	79	729	198	-2	0	10	190
Precinct 9503/9504 - None	179	106	729	315	4	0	26	285
Precinct 9505 - None	103	63	784	177	-1	0	12	166
Precinct 9505 - None	260	93	784	383	0	0	30	353
Precinct 9506 - None	99	67	766	177	1	0	10	166
Precinct 9506 - None	191	106	766	313	-1	0	17	297
Precinct 9507 - None	150	75	766	231	0	0	6	225
Precinct 9507 - None	267	123	766	406	-1	0	17	390
Precinct 9508 - None	141	82	798	237	1	0	13	223
Precinct 9508 - None	284	124	798	429	-1	0	22	408
Precinct 9509 - None	140	71	759	230	1	0	18	211
Precinct 9509 - None	235	122	759	386	-2	2	29	357
Precinct 9511 - None	123	59	622	190	-1	0	9	182
Precinct 9511 - None	185	96	622	296	0	0	15	281
Precinct 9512 - None	157	65	809	240	1	0	17	222
Precinct 9512 - None	253	122	809	399	0	0	24	375
Precinct 9513 - None	165	94	902	275	-1	0	17	259
Precinct 9513 - None	254	114	902	390	2	0	20	368
Precinct 9514/9522 - None	184	94	928	304	-4	0	30	278
Precinct 9514/9522 - None	284	142	928	456	1	0	29	426
Precinct 9515 - None	133	75	705	222	0	0	14	208
Precinct 9515 - None	238	107	705	368	-3	1	25	345
Precinct 9516 - None	149	85	866	254	-2	0	22	234
Precinct 9516 - None	266	131	866	427	0	0	30	397
Precinct 9517 - None	157	54	801	228	0	0	17	211
Precinct 9517 - None	275	104	801	397	1	0	17	379
Precinct 9518 - None	149	69	802	229	-1	0	12	218
Precinct 9518 - None	280	130	802	431	0	0	21	410
Precinct 9519 - None	162	87	910	262	-1	0	14	249
Precinct 9519 - None	321	131	910	486	-3	0	37	452
Precinct 9521 - None	195	103	939	316	-2	0	20	298
Precinct 9521 - None	278	136	939	442	0	0	28	414
Precinct 9701 - None	128	61	671	201	-1	0	13	189
Precinct 9701 - None	220	97	671	340	1	0	22	317
Precinct 9702 - None	149	52	723	210	1	0	8	201
Precinct 9702 - None	245	92	723	364	0	0	27	337
Precinct 9703 - None	127	85	986	232	6	0	14	212
Precinct 9703 - None	357	135	986	530	1	0	37	492
Precinct 9704 - None	187	79	950	279	0	0	13	266
Precinct 9704 - None	311	152	950	505	0	0	42	463
Precinct 9705 - None	159	86	919	261	4	0	12	245
Precinct 9705 - None	290	155	919	483	0	2	36	445
Precinct 9706 MB - None	23	11	49	39	-1	0	6	34
Precinct 9707 - None	93	68	821	173	0	0	12	161
Precinct 9707 - None	284	164	821	491	4	2	37	448
Precinct 9708 - None	151	72	948	250	4	0	23	223
Precinct 9708 - None	295	171	948	500	-2	0	36	466
Precinct 9709 - None	147	98	1,028	281	10	0	26	245
Precinct 9709 - None	299	184	1,028	517	0	0	34	483
Precinct 9711 - None	113	69	641	195	0	0	13	182
Precinct 9711 - None	212	102	641	336	0	0	22	314
Precinct 9712 - None	88	62	649	160	0	0	10	150
Precinct 9712 - None	257	120	649	398	3	0	18	377
Precinct 9713 - None	139	62	960	225	1	0	23	201
Precinct 9713 - None	299	156	960	489	0	0	34	455
Precinct 9714 - None	111	82	931	208	1	0	14	193
Precinct 9714 - None	292	202	931	538	5	0	39	494
Precinct 9715 - None	104	68	569	180	0	0	8	172
Precinct 9715 - None	176	111	569	309	2	0	20	287
Precinct 9716 - None	131	86	947	239	5	0	17	217
Precinct 9716 - None	300	135	947	481	2	0	44	435
Precinct 9717 - None	142	104	972	265	0	0	19	246
Precinct 9717 - None	346	155	972	532	3	0	28	501
Precinct 9718 - None	125	91	862	227	0	0	11	216
Precinct 9718 - None	295	173	862	496	-1	0	29	468
Precinct 9719 - None	132	99	901	245	0	0	14	231
Precinct 9719 - None	296	192	901	524	6	1	29	488
Precinct 9721 - None	102	83	662	198	0	0	13	185
Precinct 9721 - None	209	121	662	357	1	0	26	330
Precinct 9722 - None	66	44	605	119	0	1	8	110
Precinct 9722 - None	209	117	605	355	-1	0	30	326
Precinct 9723 - None	49	42	481	98	0	0	7	91
Precinct 9723 - None	169	77	481	275	0	0	29	246
Precinct 9724 - None	122	67	991	205	0	0	16	189
Precinct 9724 - None	347	179	991	565	-1	0	40	526
Precinct 9725 - None	100	92	970	214	-3	1	24	192
Precinct 9725 - None	307	148	970	499	0	0	44	455
Precinct 9726 - None	121	124	655	263	0	1	17	245
Precinct 9726 - None	143	72	655	241	-2	0	28	215
Precinct 9727 - None	47	30	459	79	0	0	2	77
Precinct 9727 - None	152	100	459	271	1	0	18	252
Precinct 9728 - None	137	82	926	231	-2	0	14	219
Precinct 9728 - None	298	167	926	503	2	1	35	465
Precinct 9729 - None	97	79	800	191	1	0	14	176
Precinct 9729 - None	239	169	800	442	-1	0	35	408
Precinct 9731 - None	90	63	556	167	-1	0	15	153
Precinct 9731 - None	162	100	556	282	0	0	20	262
Precinct 9732 MB - None	20	35	70	56	0	0	1	55
Precinct 9733 MB - None	116	62	235	191	0	0	13	178
Precinct 9734 - None	83	66	603	154	0	0	5	149
Precinct 9734 - None	191	124	603	341	-1	1	26	315
Precinct 9735 - None	108	79	809	206	0	1	18	187
Precinct 9735 - None	257	168	809	449	0	0	24	425
Precinct 9736 - None	87	71	713	173	1	0	14	158
Precinct 9736 - None	245	135	713	410	2	0	28	380
Precinct 9737 - None	123	68	818	208	0	0	17	191
Precinct 9737 - None	298	146	818	476	3	0	29	444
Precinct 9738 - None	105	68	848	185	0	0	12	173
Precinct 9738 - None	245	127	848	404	0	2	30	372
Precinct 9739 - None	135	71	828	220	1	0	13	206
Precinct 9739 - None	212	97	828	335	0	0	26	309
Precinct 9741 - None	110	105	552	232	-8	1	24	215
Precinct 9741 - None	48	45	552	105	-1	0	13	93
Precinct 9742 - None	94	70	677	180	4	0	12	164
Precinct 9742 - None	184	85	677	289	1	0	19	269
Precinct 9743 - None	170	117	1,163	310	-1	0	24	287
Precinct 9743 - None	303	153	1,163	501	2	1	42	456
Precinct 9744 - None	144	82	911	247	0	0	21	226
Precinct 9744 - None	239	128	911	391	0	0	24	367
Precinct 9745 - None	142	127	991	282	-4	0	17	269
Precinct 9745 - None	206	125	991	346	1	0	14	331
Precinct 9746 - None	124	87	884	232	1	1	19	211
Precinct 9746 - None	275	152	884	452	0	0	25	427
Precinct 9747 - None	150	75	973	246	2	0	19	225
Precinct 9747 - None	291	134	973	470	0	0	45	425
Precinct 9748 - None	155	69	931	229	-1	0	6	224
Precinct 9748 - None	296	142	931	475	1	0	36	438
Precinct 9749 - None	141	62	913	225	2	0	20	203
Precinct 9749 - None	241	112	913	384	-3	0	34	353
Precinct 9751 - None	155	79	1,016	253	0	0	19	234
Precinct 9751 - None	332	154	1,016	523	0	0	37	486
Precinct 9752 - None	108	56	710	175	3	0	8	164
Precinct 9752 - None	236	130	710	392	-1	0	27	366
Precinct 9753 - None	112	68	756	186	-2	0	8	180
Precinct 9753 - None	235	129	756	388	0	0	24	364
Precinct 9754 - None	23	19	707	47	0	0	5	42
Precinct 9754 - None	241	111	707	377	0	0	25	352
Precinct 9755 - None	99	61	582	172	-2	0	14	160
Precinct 9755 - None	171	100	582	285	2	0	12	271
Precinct 9756 - None	108	57	941	185	0	0	20	165
Precinct 9756 - None	304	138	941	477	-2	0	37	442
Precinct 9801 - None	64	32	408	104	0	0	8	96
Precinct 9801 - None	122	53	408	181	0	0	6	175
Congressional District 12	202,853	105,796	443,570	332,491	289	147	23,406	308,649
Congressional District 14	24,397	13,019	56,946	40,357	-7	22	2,926	37,416
Assembly District 17	132,248	67,479	291,063	214,827	225	87	14,788	199,727
Assembly District 19	95,002	51,336	209,453	158,021	57	82	11,544	146,338
BART District 7	15,070	7,752	38,460	24,736	27	16	1,871	22,822
BART District 8	99,360	54,254	223,735	166,386	86	86	12,600	153,614
BART District 9	112,820	56,809	238,321	181,726	169	67	11,861	169,629
Supervisorial District 1	19,930	10,300	42,767	32,743	-2	20	2,495	30,230
Supervisorial District 2	22,541	14,838	50,394	40,402	70	27	2,926	37,379
Supervisorial District 3	16,901	9,348	39,799	28,571	-9	6	2,325	26,249
Supervisorial District 4	19,862	9,433	42,953	31,699	-32	9	2,427	29,295
Supervisorial District 5	25,914	13,274	53,744	42,036	33	18	2,797	39,188
Supervisorial District 6	17,821	9,024	43,321	29,158	61	16	2,236	26,845
Supervisorial District 7	21,730	12,229	47,076	36,587	49	17	2,562	33,959
Supervisorial District 8	29,967	15,857	58,122	48,632	98	13	2,697	45,824
Supervisorial District 9	20,695	9,024	42,988	31,769	7	14	2,029	29,719
Supervisorial District 10	16,250	8,196	41,862	26,459	23	15	1,975	24,446
Supervisorial District 11	15,639	7,292	37,490	24,792	-16	14	1,863	22,931
Bayview/Hunters Point	6,874	3,428	19,914	11,270	8	10	950	10,302
Chinatown	7,315	4,068	17,446	12,440	0	3	1,054	11,383
Civic Center/Downtown	11,453	5,955	28,644	19,045	20	11	1,606	17,408
Diamond Heights	3,515	1,930	7,002	5,802	18	1	338	5,445
Excelsior	11,656	5,394	27,634	18,420	-7	7	1,370	17,050
Haight Ashbury	7,662	3,839	14,982	12,240	12	4	723	11,501
Ingleside	4,963	2,352	12,118	7,928	-12	7	618	7,315
Inner Sunset	5,032	2,309	9,734	7,857	-11	1	526	7,341
Lake Merced	3,417	2,046	8,390	5,918	-16	6	465	5,463
Laurel Heights/Anza Vista	4,720	2,705	10,097	8,010	4	9	572	7,425
Marina Pacific Heights	17,979	11,890	40,622	32,395	64	19	2,443	29,869
Mission	15,190	6,640	31,129	23,295	-3	12	1,456	21,830
Noe Valley	8,773	4,826	16,964	14,420	26	2	793	13,599
North Bernal Heights	4,777	2,081	8,795	7,263	2	4	399	6,858
North Embarcadero	3,047	1,766	7,019	5,232	1	2	416	4,813
Portola	3,860	1,795	9,293	6,104	-5	1	453	5,655
Potrero Hill	8,077	4,203	16,814	13,081	11	3	787	12,280
Richmond	17,390	8,926	37,322	28,503	8	18	2,161	26,316
Sea Cliff/Presidio Heights	3,818	2,340	8,050	6,587	5	3	421	6,158
South of Bernal Heights	4,686	2,223	9,419	7,393	19	1	464	6,909
South of Market	10,417	5,383	24,674	17,045	22	4	1,219	15,800
Sunset	19,566	9,316	42,363	31,246	-30	9	2,385	28,882
Upper Market/Eureka Valley	9,900	5,402	18,966	16,190	31	7	850	15,302
Visitation Valley	2,780	1,297	8,139	4,488	12	3	396	4,077
West of Twin Peaks	16,507	9,362	34,909	27,838	69	11	1,889	25,869
Western Addition	13,876	7,339	30,077	22,838	34	11	1,578	21,215
