Subtotal Area	JEFF ADACHI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 9136 - Election Day	190	929	253	2	0	58	0	193	3
Precinct 9136 - Vote By Mail	355	929	439	10	0	65	0	364	9
Precinct 9137 - Election Day	195	1,006	260	0	0	59	0	201	6
Precinct 9137 - Vote By Mail	356	1,006	467	6	0	99	0	362	6
Precinct 9138 - Election Day	174	943	226	3	0	48	0	175	1
Precinct 9138 - Vote By Mail	376	943	477	3	0	93	0	381	5
Precinct 9139 - Election Day	174	975	243	3	0	65	0	175	1
Precinct 9139 - Vote By Mail	395	975	510	10	0	98	0	402	7
Precinct 9141 - Election Day	191	953	252	-1	0	62	0	191	0
Precinct 9141 - Vote By Mail	374	953	477	10	0	85	0	382	8
Precinct 9142 - Election Day	231	966	276	0	0	44	0	232	1
Precinct 9142 - Vote By Mail	358	966	459	4	0	89	0	366	8
Precinct 9143 - Election Day	193	920	251	13	0	43	0	195	2
Precinct 9143 - Vote By Mail	351	920	463	11	0	98	0	354	3
Precinct 9144 - Election Day	229	962	293	1	0	59	0	233	4
Precinct 9144 - Vote By Mail	374	962	482	13	0	85	0	384	10
Precinct 9145 - Election Day	204	861	249	1	0	41	0	207	3
Precinct 9145 - Vote By Mail	328	861	423	8	0	81	0	334	6
Precinct 9146 - Election Day	188	885	245	0	0	54	0	191	3
Precinct 9146 - Vote By Mail	372	885	464	10	0	77	0	377	5
Precinct 9147 - Election Day	214	971	281	0	0	63	0	218	4
Precinct 9147 - Vote By Mail	395	971	492	4	0	89	0	399	4
Precinct 9148 - Election Day	258	1,034	325	8	0	56	0	261	3
Precinct 9148 - Vote By Mail	395	1,034	513	10	0	98	0	405	10
Precinct 9149 - Election Day	203	948	264	0	0	57	0	207	4
Precinct 9149 - Vote By Mail	384	948	478	10	0	73	0	395	11
Precinct 9151 - Election Day	179	872	227	0	0	42	0	185	6
Precinct 9151 - Vote By Mail	329	872	418	9	0	76	0	333	4
Precinct 9152 - Election Day	214	721	270	-3	0	58	0	215	1
Precinct 9152 - Vote By Mail	230	721	279	4	0	42	0	233	3
Precinct 9201 - Election Day	223	1,004	300	0	0	74	0	226	3
Precinct 9201 - Vote By Mail	375	1,004	475	3	0	89	0	383	8
Precinct 9202 - Election Day	211	971	294	6	0	71	0	217	6
Precinct 9202 - Vote By Mail	329	971	426	1	1	87	0	337	8
Precinct 9203 - Election Day	151	1,002	239	-1	0	87	0	153	2
Precinct 9203 - Vote By Mail	365	1,002	536	12	0	152	0	372	7
Precinct 9204 - Election Day	174	873	273	17	0	81	0	175	1
Precinct 9204 - Vote By Mail	275	873	393	4	0	106	0	283	8
Precinct 9205 - Election Day	141	728	208	-1	0	67	0	142	1
Precinct 9205 - Vote By Mail	272	728	376	9	0	91	0	276	4
Precinct 9206 - Election Day	159	931	249	3	0	86	0	160	1
Precinct 9206 - Vote By Mail	323	931	479	9	1	142	0	327	4
Precinct 9207 - Election Day	160	981	262	1	0	90	0	171	11
Precinct 9207 - Vote By Mail	338	981	502	11	0	144	0	347	9
Precinct 9208 - Election Day	196	1,002	287	0	0	88	0	199	3
Precinct 9208 - Vote By Mail	358	1,002	491	8	0	123	0	360	2
Precinct 9209 - Election Day	166	711	245	1	0	75	0	169	3
Precinct 9209 - Vote By Mail	240	711	327	8	0	76	0	243	3
Precinct 9211 - Election Day	155	889	234	0	0	79	0	155	0
Precinct 9211 - Vote By Mail	291	889	432	5	0	130	0	297	6
Precinct 9212 - Election Day	167	803	234	0	0	66	0	168	1
Precinct 9212 - Vote By Mail	281	803	400	8	0	107	0	285	4
Precinct 9213 - Election Day	196	951	264	1	0	67	0	196	0
Precinct 9213 - Vote By Mail	348	951	508	14	0	142	0	352	4
Precinct 9214 - Election Day	107	640	166	0	0	55	0	111	4
Precinct 9214 - Vote By Mail	252	640	334	2	0	77	0	255	3
Precinct 9215 - Election Day	124	652	194	3	0	65	0	126	2
Precinct 9215 - Vote By Mail	220	652	327	5	0	98	0	224	4
Precinct 9216 - Election Day	164	845	246	0	0	80	0	166	2
Precinct 9216 - Vote By Mail	271	845	379	3	0	99	0	277	6
Precinct 9217 - Election Day	138	698	194	0	0	54	0	140	2
Precinct 9217 - Vote By Mail	244	698	349	6	0	91	0	252	8
Precinct 9218 - Election Day	170	841	249	1	0	76	0	172	2
Precinct 9218 - Vote By Mail	295	841	412	8	0	106	0	298	3
Precinct 9219 - Election Day	175	802	242	-2	0	67	0	177	2
Precinct 9219 - Vote By Mail	294	802	399	9	0	93	0	297	3
Precinct 9221 - Election Day	104	651	145	0	0	41	0	104	0
Precinct 9221 - Vote By Mail	293	651	399	4	0	99	0	296	3
Precinct 9222 - Election Day	158	883	249	11	0	80	0	158	0
Precinct 9222 - Vote By Mail	322	883	449	9	0	114	0	326	4
Precinct 9223 - Election Day	117	638	160	0	0	42	0	118	1
Precinct 9223 - Vote By Mail	231	638	338	7	0	98	0	233	2
Precinct 9224 - Election Day	180	960	263	2	0	78	0	183	3
Precinct 9224 - Vote By Mail	352	960	506	18	0	129	0	359	7
Precinct 9225 - Election Day	194	958	299	0	0	102	0	197	3
Precinct 9225 - Vote By Mail	327	958	469	5	0	131	0	333	6
Precinct 9226 - Election Day	195	926	271	1	0	73	0	197	2
Precinct 9226 - Vote By Mail	343	926	486	8	0	129	0	349	6
Precinct 9227 - Election Day	138	738	188	1	0	48	0	139	1
Precinct 9227 - Vote By Mail	311	738	404	8	1	82	0	313	2
Precinct 9228 - Election Day	133	747	189	0	0	54	0	135	2
Precinct 9228 - Vote By Mail	311	747	424	4	1	99	0	320	9
Precinct 9229 - Election Day	122	598	162	0	0	39	0	123	1
Precinct 9229 - Vote By Mail	237	598	316	4	0	72	0	240	3
Precinct 9231 - Election Day	237	953	313	4	0	65	0	244	7
Precinct 9231 - Vote By Mail	376	953	488	3	0	106	0	379	3
Precinct 9232 - Election Day	147	735	212	0	1	63	0	148	1
Precinct 9232 - Vote By Mail	317	735	396	2	0	70	0	324	7
Precinct 9233 - Election Day	152	793	209	0	0	56	0	153	1
Precinct 9233 - Vote By Mail	318	793	434	6	0	106	0	322	4
Precinct 9234 - Election Day	133	746	187	0	0	54	0	133	0
Precinct 9234 - Vote By Mail	322	746	438	13	0	101	0	324	2
Precinct 9235 - Election Day	189	884	239	0	0	50	0	189	0
Precinct 9235 - Vote By Mail	354	884	488	7	0	124	0	357	3
Precinct 9236 - Election Day	142	683	201	0	0	57	0	144	2
Precinct 9236 - Vote By Mail	263	683	358	8	0	84	0	266	3
Precinct 9237 - Election Day	151	936	229	5	0	71	0	153	2
Precinct 9237 - Vote By Mail	398	936	539	4	1	132	0	402	4
Precinct 9238 - Election Day	154	842	230	21	0	55	0	154	0
Precinct 9238 - Vote By Mail	323	842	456	5	0	121	0	330	7
Precinct 9239 - Election Day	137	881	200	7	0	54	0	139	2
Precinct 9239 - Vote By Mail	348	881	499	9	0	139	0	351	3
Precinct 9241 - Election Day	176	1,005	255	2	0	76	0	177	1
Precinct 9241 - Vote By Mail	442	1,005	578	11	0	123	0	444	2
Precinct 9242 - Election Day	187	972	277	2	0	84	0	191	4
Precinct 9242 - Vote By Mail	379	972	513	9	0	122	0	382	3
Precinct 9243 - Election Day	138	594	193	0	0	54	0	139	1
Precinct 9243 - Vote By Mail	242	594	307	0	0	63	0	244	2
Precinct 9244 - Election Day	188	903	255	1	0	64	0	190	2
Precinct 9244 - Vote By Mail	361	903	485	6	0	114	0	365	4
Precinct 9245 - Election Day	149	742	209	1	0	57	0	151	2
Precinct 9245 - Vote By Mail	289	742	375	7	1	76	0	291	2
Precinct 9246 - Election Day	180	929	257	0	0	76	0	181	1
Precinct 9246 - Vote By Mail	379	929	528	10	0	137	0	381	2
Precinct 9247 - Election Day	190	927	264	1	0	70	0	193	3
Precinct 9247 - Vote By Mail	384	927	515	6	0	120	0	389	5
Precinct 9248 - Election Day	193	907	258	1	1	63	0	193	0
Precinct 9248 - Vote By Mail	353	907	487	5	0	125	0	357	4
Precinct 9249 - Election Day	201	917	271	0	0	67	0	204	3
Precinct 9249 - Vote By Mail	381	917	495	12	0	98	0	385	4
Precinct 9251 - Election Day	196	995	287	-1	0	89	0	199	3
Precinct 9251 - Vote By Mail	400	995	530	13	0	116	0	401	1
Precinct 9252 - Election Day	163	944	219	0	0	56	0	163	0
Precinct 9252 - Vote By Mail	405	944	550	9	0	132	0	409	4
Precinct 9253 - Election Day	140	772	187	1	1	42	0	143	3
Precinct 9253 - Vote By Mail	309	772	397	0	0	86	0	311	2
Precinct 9254 - Election Day	179	935	230	0	0	48	0	182	3
Precinct 9254 - Vote By Mail	417	935	538	2	0	116	0	420	3
Precinct 9255 - Election Day	143	553	183	1	0	38	0	144	1
Precinct 9255 - Vote By Mail	194	553	263	6	0	61	0	196	2
Precinct 9256 - Election Day	109	474	130	0	0	20	0	110	1
Precinct 9256 - Vote By Mail	185	474	233	0	0	45	0	188	3
Precinct 9257 MB - Vote By Mail	188	321	235	4	0	37	0	194	6
Precinct 9258 - Election Day	148	712	193	0	0	43	0	150	2
Precinct 9258 - Vote By Mail	287	712	373	3	0	77	0	293	6
Precinct 9401 - Election Day	220	1,012	293	-1	0	69	0	225	5
Precinct 9401 - Vote By Mail	395	1,012	484	2	0	76	0	406	11
Precinct 9402 - Election Day	210	977	290	0	0	77	0	213	3
Precinct 9402 - Vote By Mail	354	977	458	3	1	92	0	362	8
Precinct 9403 - Election Day	181	897	240	2	0	53	0	185	4
Precinct 9403 - Vote By Mail	329	897	419	4	0	83	0	332	3
Precinct 9404 - Election Day	148	930	200	0	0	48	0	152	4
Precinct 9404 - Vote By Mail	345	930	462	4	0	108	0	350	5
Precinct 9405 - Election Day	151	786	210	8	0	42	0	160	9
Precinct 9405 - Vote By Mail	273	786	364	6	0	79	0	279	6
Precinct 9406 - Election Day	185	868	244	-1	0	56	0	189	4
Precinct 9406 - Vote By Mail	334	868	421	10	0	72	0	339	5
Precinct 9407 - Election Day	185	889	253	0	0	66	0	187	2
Precinct 9407 - Vote By Mail	296	889	409	1	0	103	0	305	9
Precinct 9408 - Election Day	199	886	265	1	0	62	0	202	3
Precinct 9408 - Vote By Mail	323	886	415	7	0	78	0	330	7
Precinct 9409 - Election Day	166	590	201	-1	0	34	0	168	2
Precinct 9409 - Vote By Mail	179	590	252	4	0	63	0	185	6
Precinct 9411 - Election Day	199	956	271	2	0	68	0	201	2
Precinct 9411 - Vote By Mail	345	956	431	12	1	64	0	354	9
Precinct 9412 - Election Day	180	848	245	0	0	58	0	187	7
Precinct 9412 - Vote By Mail	277	848	380	1	0	97	0	282	5
Precinct 9413 - Election Day	168	894	229	-8	0	66	0	171	3
Precinct 9413 - Vote By Mail	331	894	461	5	0	118	0	338	7
Precinct 9414 - Election Day	159	916	216	0	0	57	0	159	0
Precinct 9414 - Vote By Mail	346	916	463	4	0	106	0	353	7
Precinct 9415 - Election Day	135	784	187	2	0	48	0	137	2
Precinct 9415 - Vote By Mail	288	784	392	7	0	90	0	295	7
Precinct 9416 - Election Day	200	1,008	282	12	0	67	0	203	3
Precinct 9416 - Vote By Mail	358	1,008	480	1	0	116	0	363	5
Precinct 9417 - Election Day	134	752	175	-1	0	39	0	137	3
Precinct 9417 - Vote By Mail	289	752	402	4	0	90	0	308	19
Precinct 9418 - Election Day	164	790	211	0	0	46	0	165	1
Precinct 9418 - Vote By Mail	268	790	376	10	0	90	0	276	8
Precinct 9419 - Election Day	157	924	222	2	0	63	0	157	0
Precinct 9419 - Vote By Mail	339	924	468	7	0	114	0	347	8
Precinct 9421 - Election Day	167	906	238	1	0	68	0	169	2
Precinct 9421 - Vote By Mail	316	906	446	-6	1	130	0	321	5
Precinct 9422 - Election Day	207	1,056	283	2	0	70	0	211	4
Precinct 9422 - Vote By Mail	389	1,056	513	8	0	108	0	397	8
Precinct 9423 - Election Day	153	889	219	1	0	63	0	155	2
Precinct 9423 - Vote By Mail	342	889	440	2	0	85	0	353	11
Precinct 9424 - Election Day	174	952	224	1	0	43	0	180	6
Precinct 9424 - Vote By Mail	389	952	496	6	0	94	0	396	7
Precinct 9425 - Election Day	134	933	199	0	0	62	0	137	3
Precinct 9425 - Vote By Mail	342	933	465	-1	0	116	0	350	8
Precinct 9426 - Election Day	133	823	198	0	0	63	0	135	2
Precinct 9426 - Vote By Mail	279	823	408	11	0	109	0	288	9
Precinct 9427 - Election Day	147	948	210	5	0	52	0	153	6
Precinct 9427 - Vote By Mail	311	948	447	9	0	115	0	323	12
Precinct 9428 - Election Day	113	961	183	2	0	61	0	120	7
Precinct 9428 - Vote By Mail	382	961	518	4	0	123	0	391	9
Precinct 9429 - Election Day	157	899	228	3	0	65	0	160	3
Precinct 9429 - Vote By Mail	326	899	432	6	0	98	0	328	2
Precinct 9431 - Election Day	174	973	235	22	0	37	0	176	2
Precinct 9431 - Vote By Mail	352	973	464	0	0	101	0	363	11
Precinct 9432 - Election Day	155	945	214	2	0	54	0	158	3
Precinct 9432 - Vote By Mail	347	945	468	9	0	104	0	355	8
Precinct 9433 - Election Day	130	945	195	-1	0	60	0	136	6
Precinct 9433 - Vote By Mail	362	945	487	8	0	115	0	364	2
Precinct 9434 - Election Day	183	979	261	1	0	73	0	187	4
Precinct 9434 - Vote By Mail	342	979	481	5	0	129	0	347	5
Precinct 9435 - Election Day	194	969	251	0	0	56	0	195	1
Precinct 9435 - Vote By Mail	313	969	448	6	0	118	0	324	11
Precinct 9436 - Election Day	161	1,006	232	0	0	67	0	165	4
Precinct 9436 - Vote By Mail	358	1,006	495	4	0	124	0	367	9
Precinct 9437 - Election Day	165	897	219	-2	0	50	0	171	6
Precinct 9437 - Vote By Mail	309	897	435	4	0	112	0	319	10
Precinct 9438 - Election Day	146	948	202	1	0	52	0	149	3
Precinct 9438 - Vote By Mail	386	948	496	1	0	101	0	394	8
Precinct 9439 - Election Day	124	879	173	0	0	45	0	128	4
Precinct 9439 - Vote By Mail	331	879	425	2	0	84	0	339	8
Precinct 9441 - Election Day	205	980	261	0	0	54	0	207	2
Precinct 9441 - Vote By Mail	342	980	462	2	1	105	0	354	12
Precinct 9442 - Election Day	213	1,008	280	5	0	58	0	217	4
Precinct 9442 - Vote By Mail	335	1,008	461	3	0	118	0	340	5
Precinct 9443 - Election Day	167	937	220	-2	0	52	0	170	3
Precinct 9443 - Vote By Mail	360	937	442	0	0	72	0	370	10
Precinct 9444 - Election Day	131	937	190	3	0	55	0	132	1
Precinct 9444 - Vote By Mail	301	937	442	6	0	115	0	321	20
Precinct 9445 - Election Day	168	981	230	0	0	59	0	171	3
Precinct 9445 - Vote By Mail	393	981	493	0	0	89	0	404	11
Precinct 9446 - Election Day	162	1,090	240	1	0	76	0	163	1
Precinct 9446 - Vote By Mail	414	1,090	564	9	0	121	0	434	20
Precinct 9447 - Election Day	184	906	236	0	0	49	0	187	3
Precinct 9447 - Vote By Mail	342	906	448	3	0	95	0	350	8
Precinct 9448 - Election Day	172	909	232	1	0	54	0	177	5
Precinct 9448 - Vote By Mail	325	909	429	6	0	95	0	328	3
Precinct 9449 - Election Day	123	830	177	6	0	45	0	126	3
Precinct 9449 - Vote By Mail	316	830	428	8	0	91	0	329	13
Precinct 9451 - Election Day	72	420	97	0	0	25	0	72	0
Precinct 9451 - Vote By Mail	156	420	218	2	0	57	0	159	3
Precinct 9452 - Election Day	180	840	259	1	0	69	0	189	9
Precinct 9452 - Vote By Mail	298	840	412	6	0	103	0	303	5
Precinct 9453 - Election Day	88	500	135	-1	0	46	0	90	2
Precinct 9453 - Vote By Mail	180	500	244	3	0	54	0	187	7
Precinct 9501 MB - Vote By Mail	84	148	110	1	0	23	0	86	2
Precinct 9502 MB - Vote By Mail	159	245	177	2	0	16	0	159	0
Precinct 9503/9504 - Election Day	156	729	198	0	0	40	0	158	2
Precinct 9503/9504 - Vote By Mail	253	729	315	10	0	50	0	255	2
Precinct 9505 - Election Day	142	784	177	1	0	32	0	144	2
Precinct 9505 - Vote By Mail	306	784	383	13	0	62	0	308	2
Precinct 9506 - Election Day	134	766	177	1	0	40	0	136	2
Precinct 9506 - Vote By Mail	257	766	313	0	0	50	0	263	6
Precinct 9507 - Election Day	169	766	231	30	0	32	0	169	0
Precinct 9507 - Vote By Mail	320	766	406	7	0	74	0	325	5
Precinct 9508 - Election Day	196	798	237	2	0	39	0	196	0
Precinct 9508 - Vote By Mail	347	798	429	7	1	69	0	352	5
Precinct 9509 - Election Day	175	759	230	-1	0	54	0	177	2
Precinct 9509 - Vote By Mail	315	759	386	6	1	63	0	316	1
Precinct 9511 - Election Day	146	622	190	0	0	41	0	149	3
Precinct 9511 - Vote By Mail	234	622	296	5	0	56	0	235	1
Precinct 9512 - Election Day	195	809	240	2	0	39	0	199	4
Precinct 9512 - Vote By Mail	315	809	399	4	0	79	0	316	1
Precinct 9513 - Election Day	221	902	275	-1	0	53	0	223	2
Precinct 9513 - Vote By Mail	317	902	390	13	0	57	0	320	3
Precinct 9514/9522 - Election Day	234	928	304	3	0	67	0	234	0
Precinct 9514/9522 - Vote By Mail	358	928	456	14	0	79	0	363	5
Precinct 9515 - Election Day	166	705	222	1	0	53	0	168	2
Precinct 9515 - Vote By Mail	287	705	368	3	0	71	0	294	7
Precinct 9516 - Election Day	194	866	254	-1	0	57	0	198	4
Precinct 9516 - Vote By Mail	341	866	427	8	0	76	0	343	2
Precinct 9517 - Election Day	173	801	228	1	0	53	0	174	1
Precinct 9517 - Vote By Mail	320	801	397	14	0	61	0	322	2
Precinct 9518 - Election Day	184	802	229	0	0	42	0	187	3
Precinct 9518 - Vote By Mail	350	802	431	7	0	71	0	353	3
Precinct 9519 - Election Day	193	910	262	0	0	66	0	196	3
Precinct 9519 - Vote By Mail	392	910	486	2	0	84	0	400	8
Precinct 9521 - Election Day	241	939	316	0	0	68	0	248	7
Precinct 9521 - Vote By Mail	355	939	442	6	0	74	0	362	7
Precinct 9701 - Election Day	171	671	201	-1	0	30	0	172	1
Precinct 9701 - Vote By Mail	247	671	340	8	0	78	0	254	7
Precinct 9702 - Election Day	167	723	210	0	0	41	0	169	2
Precinct 9702 - Vote By Mail	281	723	364	6	0	72	0	286	5
Precinct 9703 - Election Day	173	986	232	0	0	56	0	176	3
Precinct 9703 - Vote By Mail	397	986	530	4	0	122	0	404	7
Precinct 9704 - Election Day	228	950	279	0	0	46	0	233	5
Precinct 9704 - Vote By Mail	384	950	505	6	0	109	0	390	6
Precinct 9705 - Election Day	193	919	261	5	0	58	0	198	5
Precinct 9705 - Vote By Mail	393	919	483	4	0	79	0	400	7
Precinct 9706 MB - Vote By Mail	31	49	39	-1	0	9	0	31	0
Precinct 9707 - Election Day	113	821	173	1	0	57	0	115	2
Precinct 9707 - Vote By Mail	392	821	491	14	0	76	0	401	9
Precinct 9708 - Election Day	189	948	250	1	0	57	0	192	3
Precinct 9708 - Vote By Mail	409	948	500	7	0	75	0	418	9
Precinct 9709 - Election Day	213	1,028	281	7	0	58	0	216	3
Precinct 9709 - Vote By Mail	395	1,028	517	5	0	110	0	402	7
Precinct 9711 - Election Day	142	641	195	1	0	47	0	147	5
Precinct 9711 - Vote By Mail	275	641	336	3	0	54	0	279	4
Precinct 9712 - Election Day	119	649	160	15	0	18	0	127	8
Precinct 9712 - Vote By Mail	303	649	398	10	0	83	0	305	2
Precinct 9713 - Election Day	157	960	225	2	0	64	0	159	2
Precinct 9713 - Vote By Mail	361	960	489	7	0	113	0	369	8
Precinct 9714 - Election Day	139	931	208	2	0	64	0	142	3
Precinct 9714 - Vote By Mail	406	931	538	19	0	107	0	412	6
Precinct 9715 - Election Day	126	569	180	0	1	47	0	132	6
Precinct 9715 - Vote By Mail	224	569	309	3	0	77	0	229	5
Precinct 9716 - Election Day	183	947	239	0	0	51	0	188	5
Precinct 9716 - Vote By Mail	369	947	481	9	0	98	0	374	5
Precinct 9717 - Election Day	204	972	265	0	0	54	0	211	7
Precinct 9717 - Vote By Mail	416	972	532	9	0	102	0	421	5
Precinct 9718 - Election Day	171	862	227	0	0	50	0	177	6
Precinct 9718 - Vote By Mail	377	862	496	13	0	102	0	381	4
Precinct 9719 - Election Day	178	901	245	0	0	59	0	186	8
Precinct 9719 - Vote By Mail	378	901	524	12	0	121	0	391	13
Precinct 9721 - Election Day	138	662	198	0	0	46	0	152	14
Precinct 9721 - Vote By Mail	260	662	357	8	0	79	0	270	10
Precinct 9722 - Election Day	87	605	119	1	0	29	0	89	2
Precinct 9722 - Vote By Mail	274	605	355	1	0	77	0	277	3
Precinct 9723 - Election Day	64	481	98	0	0	29	0	69	5
Precinct 9723 - Vote By Mail	198	481	275	5	0	67	0	203	5
Precinct 9724 - Election Day	137	991	205	1	0	61	0	143	6
Precinct 9724 - Vote By Mail	389	991	565	8	0	159	0	398	9
Precinct 9725 - Election Day	144	970	214	0	0	65	0	149	5
Precinct 9725 - Vote By Mail	337	970	499	8	0	132	0	359	22
Precinct 9726 - Election Day	209	655	263	5	0	46	0	212	3
Precinct 9726 - Vote By Mail	189	655	241	-2	0	52	0	191	2
Precinct 9727 - Election Day	63	459	79	1	0	11	0	67	4
Precinct 9727 - Vote By Mail	191	459	271	10	0	66	0	195	4
Precinct 9728 - Election Day	166	926	231	-1	0	60	0	172	6
Precinct 9728 - Vote By Mail	377	926	503	11	0	103	0	389	12
Precinct 9729 - Election Day	137	800	191	2	0	47	0	142	5
Precinct 9729 - Vote By Mail	337	800	442	13	0	90	0	339	2
Precinct 9731 - Election Day	122	556	167	0	0	45	0	122	0
Precinct 9731 - Vote By Mail	199	556	282	6	0	72	0	204	5
Precinct 9732 MB - Vote By Mail	39	70	56	2	0	14	0	40	1
Precinct 9733 MB - Vote By Mail	154	235	191	5	0	32	0	154	0
Precinct 9734 - Election Day	120	603	154	1	0	32	0	121	1
Precinct 9734 - Vote By Mail	261	603	341	0	0	74	0	267	6
Precinct 9735 - Election Day	130	809	206	-1	0	74	0	133	3
Precinct 9735 - Vote By Mail	331	809	449	7	0	103	0	339	8
Precinct 9736 - Election Day	119	713	173	0	0	51	0	122	3
Precinct 9736 - Vote By Mail	317	713	410	10	0	73	0	327	10
Precinct 9737 - Election Day	155	818	208	4	0	46	0	158	3
Precinct 9737 - Vote By Mail	365	818	476	10	1	86	0	379	14
Precinct 9738 - Election Day	143	848	185	0	0	40	0	145	2
Precinct 9738 - Vote By Mail	334	848	404	3	0	63	0	338	4
Precinct 9739 - Election Day	178	828	220	2	0	37	0	181	3
Precinct 9739 - Vote By Mail	264	828	335	4	0	63	0	268	4
Precinct 9741 - Election Day	182	552	232	1	0	49	0	182	0
Precinct 9741 - Vote By Mail	91	552	105	2	0	12	0	91	0
Precinct 9742 - Election Day	123	677	180	4	0	48	0	128	5
Precinct 9742 - Vote By Mail	217	677	289	2	0	65	0	222	5
Precinct 9743 - Election Day	234	1,163	310	1	0	70	0	239	5
Precinct 9743 - Vote By Mail	405	1,163	501	7	0	82	0	412	7
Precinct 9744 - Election Day	179	911	247	7	0	56	0	184	5
Precinct 9744 - Vote By Mail	304	911	391	5	0	78	0	308	4
Precinct 9745 - Election Day	214	991	282	0	0	63	0	219	5
Precinct 9745 - Vote By Mail	300	991	346	5	0	39	0	302	2
Precinct 9746 - Election Day	167	884	232	0	0	58	0	174	7
Precinct 9746 - Vote By Mail	325	884	452	7	0	109	0	336	11
Precinct 9747 - Election Day	199	973	246	7	0	37	0	202	3
Precinct 9747 - Vote By Mail	355	973	470	8	1	99	0	362	7
Precinct 9748 - Election Day	176	931	229	1	0	47	0	181	5
Precinct 9748 - Vote By Mail	371	931	475	11	0	85	0	379	8
Precinct 9749 - Election Day	151	913	225	3	0	64	0	158	7
Precinct 9749 - Vote By Mail	305	913	384	1	1	69	0	313	8
Precinct 9751 - Election Day	185	1,016	253	0	0	56	0	197	12
Precinct 9751 - Vote By Mail	417	1,016	523	9	0	90	0	424	7
Precinct 9752 - Election Day	134	710	175	4	0	33	0	138	4
Precinct 9752 - Vote By Mail	305	710	392	5	0	72	0	315	10
Precinct 9753 - Election Day	145	756	186	1	0	39	0	146	1
Precinct 9753 - Vote By Mail	296	756	388	6	0	82	0	300	4
Precinct 9754 - Election Day	43	707	47	-7	0	9	0	45	2
Precinct 9754 - Vote By Mail	308	707	377	3	0	65	0	309	1
Precinct 9755 - Election Day	126	582	172	0	0	41	0	131	5
Precinct 9755 - Vote By Mail	221	582	285	5	0	54	0	226	5
Precinct 9756 - Election Day	145	941	185	1	0	35	0	149	4
Precinct 9756 - Vote By Mail	351	941	477	12	0	109	0	356	5
Precinct 9801 - Election Day	78	408	104	4	0	18	0	82	4
Precinct 9801 - Vote By Mail	136	408	181	4	0	38	0	139	3
Congressional District 12	255,866	443,570	332,491	3,780	62	68,834	0	259,815	3,949
Congressional District 14	30,822	56,946	40,357	490	8	8,316	0	31,543	721
Assembly District 17	167,508	291,063	214,827	2,367	44	42,482	0	169,934	2,426
Assembly District 19	119,180	209,453	158,021	1,903	26	34,668	0	121,424	2,244
BART District 7	18,788	38,460	24,736	245	3	5,369	0	19,119	331
BART District 8	124,641	223,735	166,386	2,006	26	37,370	0	126,984	2,343
BART District 9	143,259	238,321	181,726	2,019	41	34,411	0	145,255	1,996
Supervisorial District 1	25,365	42,767	32,743	430	3	6,519	0	25,791	426
Supervisorial District 2	29,293	50,394	40,402	496	11	10,226	0	29,669	376
Supervisorial District 3	21,372	39,799	28,571	438	5	6,477	0	21,651	279
Supervisorial District 4	23,430	42,953	31,699	287	4	7,422	0	23,986	556
Supervisorial District 5	33,242	53,744	42,036	569	9	7,843	0	33,615	373
Supervisorial District 6	22,144	43,321	29,158	286	12	6,368	0	22,492	348
Supervisorial District 7	27,762	47,076	36,587	484	5	7,702	0	28,396	634
Supervisorial District 8	38,811	58,122	48,632	583	3	8,761	0	39,285	474
Supervisorial District 9	25,432	42,988	31,769	287	7	5,647	0	25,828	396
Supervisorial District 10	20,530	41,862	26,459	202	2	5,320	0	20,935	405
Supervisorial District 11	19,307	37,490	24,792	208	9	4,865	0	19,710	403
Bayview/Hunters Point	8,802	19,914	11,270	70	1	2,197	0	9,002	200
Chinatown	9,197	17,446	12,440	178	2	2,950	0	9,310	113
Civic Center/Downtown	14,556	28,644	19,045	240	11	3,994	0	14,800	244
Diamond Heights	4,655	7,002	5,802	55	0	1,022	0	4,725	70
Excelsior	14,309	27,634	18,420	143	8	3,645	0	14,624	315
Haight Ashbury	9,770	14,982	12,240	168	2	2,201	0	9,869	99
Ingleside	6,164	12,118	7,928	90	2	1,553	0	6,283	119
Inner Sunset	6,115	9,734	7,857	95	0	1,558	0	6,204	89
Lake Merced	4,495	8,390	5,918	62	0	1,263	0	4,593	98
Laurel Heights/Anza Vista	6,159	10,097	8,010	120	2	1,656	0	6,232	73
Marina Pacific Heights	23,289	40,622	32,395	430	7	8,358	0	23,600	311
Mission	18,673	31,129	23,295	228	6	4,153	0	18,908	235
Noe Valley	11,465	16,964	14,420	158	2	2,669	0	11,591	126
North Bernal Heights	5,979	8,795	7,263	58	2	1,151	0	6,052	73
North Embarcadero	3,911	7,019	5,232	83	0	1,186	0	3,963	52
Portola	4,633	9,293	6,104	62	1	1,296	0	4,745	112
Potrero Hill	10,104	16,814	13,081	121	1	2,725	0	10,234	130
Richmond	22,063	37,322	28,503	381	3	5,684	0	22,435	372
Sea Cliff/Presidio Heights	4,954	8,050	6,587	67	3	1,500	0	5,017	63
South of Bernal Heights	5,939	9,419	7,393	84	0	1,282	0	6,027	88
South of Market	12,833	24,674	17,045	184	3	3,833	0	13,025	192
Sunset	23,085	42,363	31,246	284	4	7,325	0	23,633	548
Upper Market/Eureka Valley	12,922	18,966	16,190	193	0	2,910	0	13,087	165
