Subtotal Area	MARSHALL TUCK	TONY K. THURMOND	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 9137 - Election Day	83	122	1,006	260	0	0	52	208	3
Precinct 9137 - Vote By Mail	120	241	1,006	467	0	3	99	365	4
Precinct 9138 - Election Day	66	110	943	226	1	1	48	176	0
Precinct 9138 - Vote By Mail	143	253	943	477	1	1	73	402	6
Precinct 9139 - Election Day	66	122	975	243	0	1	53	189	1
Precinct 9139 - Vote By Mail	164	236	975	510	0	2	105	403	3
Precinct 9141 - Election Day	68	128	953	252	0	1	53	198	2
Precinct 9141 - Vote By Mail	127	246	953	477	0	2	99	376	3
Precinct 9142 - Election Day	70	147	966	276	0	0	58	218	1
Precinct 9142 - Vote By Mail	96	277	966	459	0	0	85	374	1
Precinct 9143 - Election Day	66	133	920	251	0	0	51	200	1
Precinct 9143 - Vote By Mail	116	226	920	463	0	4	116	343	1
Precinct 9144 - Election Day	90	149	962	293	0	0	53	240	1
Precinct 9144 - Vote By Mail	122	264	962	482	0	2	93	387	1
Precinct 9145 - Election Day	73	132	861	249	1	2	38	208	3
Precinct 9145 - Vote By Mail	119	216	861	423	0	3	84	336	1
Precinct 9146 - Election Day	60	118	885	245	0	1	65	179	1
Precinct 9146 - Vote By Mail	89	279	885	464	0	1	92	371	3
Precinct 9147 - Election Day	76	133	971	281	0	0	72	209	0
Precinct 9147 - Vote By Mail	120	265	971	492	0	2	100	390	5
Precinct 9148 - Election Day	86	175	1,034	325	0	0	62	263	2
Precinct 9148 - Vote By Mail	129	278	1,034	513	0	1	103	409	2
Precinct 9149 - Election Day	54	157	948	264	0	0	53	211	0
Precinct 9149 - Vote By Mail	102	268	948	478	0	1	103	374	4
Precinct 9151 - Election Day	64	118	872	227	0	0	43	184	2
Precinct 9151 - Vote By Mail	123	205	872	418	0	1	87	330	2
Precinct 9152 - Election Day	76	140	721	270	0	1	53	216	0
Precinct 9152 - Vote By Mail	75	139	721	279	0	1	62	216	2
Precinct 9201 - Election Day	78	166	1,004	300	0	1	54	245	1
Precinct 9201 - Vote By Mail	113	263	1,004	475	0	1	95	379	3
Precinct 9202 - Election Day	84	139	971	294	0	0	68	226	3
Precinct 9202 - Vote By Mail	112	207	971	426	0	1	102	323	4
Precinct 9203 - Election Day	72	82	1,002	239	0	0	85	154	0
Precinct 9203 - Vote By Mail	192	194	1,002	536	0	0	148	388	2
Precinct 9204 - Election Day	108	80	873	273	0	3	82	188	0
Precinct 9204 - Vote By Mail	154	123	873	393	0	0	111	282	5
Precinct 9205 - Election Day	72	73	728	208	0	1	62	145	0
Precinct 9205 - Vote By Mail	115	159	728	376	0	0	99	277	3
Precinct 9206 - Election Day	90	88	931	249	0	0	70	179	1
Precinct 9206 - Vote By Mail	173	167	931	479	0	0	139	340	0
Precinct 9207 - Election Day	92	85	981	262	0	0	85	177	0
Precinct 9207 - Vote By Mail	144	208	981	502	0	1	148	353	1
Precinct 9208 - Election Day	96	97	1,002	287	0	2	91	194	1
Precinct 9208 - Vote By Mail	158	192	1,002	491	0	1	138	352	2
Precinct 9209 - Election Day	86	91	711	245	0	0	68	177	0
Precinct 9209 - Vote By Mail	85	135	711	327	0	6	97	224	4
Precinct 9211 - Election Day	71	89	889	234	0	0	74	160	0
Precinct 9211 - Vote By Mail	156	171	889	432	0	0	105	327	0
Precinct 9212 - Election Day	79	85	803	234	0	0	70	164	0
Precinct 9212 - Vote By Mail	116	176	803	400	0	0	105	295	3
Precinct 9213 - Election Day	96	109	951	264	0	2	57	205	0
Precinct 9213 - Vote By Mail	155	213	951	508	0	1	138	369	1
Precinct 9214 - Election Day	58	64	640	166	0	0	44	122	0
Precinct 9214 - Vote By Mail	95	156	640	334	0	0	80	254	3
Precinct 9215 - Election Day	72	77	652	194	0	0	44	150	1
Precinct 9215 - Vote By Mail	114	119	652	327	0	1	93	233	0
Precinct 9216 - Election Day	68	109	845	246	0	0	68	178	1
Precinct 9216 - Vote By Mail	135	145	845	379	0	1	98	280	0
Precinct 9217 - Election Day	52	84	698	194	0	0	56	138	2
Precinct 9217 - Vote By Mail	104	134	698	349	0	2	106	241	3
Precinct 9218 - Election Day	76	102	841	249	0	2	69	178	0
Precinct 9218 - Vote By Mail	127	159	841	412	0	0	124	288	2
Precinct 9219 - Election Day	63	114	802	242	0	2	62	178	1
Precinct 9219 - Vote By Mail	118	184	802	399	0	0	97	302	0
Precinct 9221 - Election Day	71	44	651	145	0	2	28	115	0
Precinct 9221 - Vote By Mail	191	110	651	399	0	3	95	301	0
Precinct 9222 - Election Day	90	84	883	249	0	0	75	174	0
Precinct 9222 - Vote By Mail	180	142	883	449	0	3	123	323	1
Precinct 9223 - Election Day	61	53	638	160	0	0	45	115	1
Precinct 9223 - Vote By Mail	122	112	638	338	0	3	97	238	4
Precinct 9224 - Election Day	109	82	960	263	0	0	71	192	1
Precinct 9224 - Vote By Mail	161	211	960	506	0	2	130	374	2
Precinct 9225 - Election Day	90	117	958	299	0	0	91	208	1
Precinct 9225 - Vote By Mail	138	189	958	469	0	3	138	328	1
Precinct 9226 - Election Day	91	98	926	271	0	2	78	191	2
Precinct 9226 - Vote By Mail	158	194	926	486	0	3	128	355	3
Precinct 9227 - Election Day	61	84	738	188	0	0	43	145	0
Precinct 9227 - Vote By Mail	147	177	738	404	0	1	79	324	0
Precinct 9228 - Election Day	82	65	747	189	0	1	39	149	2
Precinct 9228 - Vote By Mail	172	166	747	424	0	2	81	341	3
Precinct 9229 - Election Day	61	61	598	162	0	0	38	124	2
Precinct 9229 - Vote By Mail	109	138	598	316	0	0	69	247	0
Precinct 9231 - Election Day	77	158	953	313	0	1	76	236	1
Precinct 9231 - Vote By Mail	143	222	953	488	0	0	120	368	3
Precinct 9232 - Election Day	83	83	735	212	0	0	46	166	0
Precinct 9232 - Vote By Mail	152	162	735	396	0	2	77	317	3
Precinct 9233 - Election Day	99	61	793	209	0	0	49	160	0
Precinct 9233 - Vote By Mail	160	151	793	434	0	1	120	313	2
Precinct 9234 - Election Day	60	82	746	187	0	0	44	143	1
Precinct 9234 - Vote By Mail	141	195	746	438	0	2	100	336	0
Precinct 9235 - Election Day	100	88	884	239	0	0	51	188	0
Precinct 9235 - Vote By Mail	210	141	884	488	0	0	137	351	0
Precinct 9236 - Election Day	78	80	683	201	0	0	43	158	0
Precinct 9236 - Vote By Mail	117	146	683	358	0	1	93	264	1
Precinct 9237 - Election Day	79	76	936	229	0	0	73	156	1
Precinct 9237 - Vote By Mail	199	198	936	539	0	1	139	399	2
Precinct 9238 - Election Day	71	85	842	230	0	0	74	156	0
Precinct 9238 - Vote By Mail	175	170	842	456	0	4	106	346	1
Precinct 9239 - Election Day	74	65	881	200	0	0	61	139	0
Precinct 9239 - Vote By Mail	160	204	881	499	0	2	131	366	2
Precinct 9241 - Election Day	89	83	1,005	255	0	2	81	172	0
Precinct 9241 - Vote By Mail	205	229	1,005	578	0	2	141	435	1
Precinct 9242 - Election Day	92	114	972	277	0	0	71	206	0
Precinct 9242 - Vote By Mail	170	208	972	513	0	1	132	380	2
Precinct 9243 - Election Day	63	76	594	193	0	1	51	141	2
Precinct 9243 - Vote By Mail	95	131	594	307	0	0	81	226	0
Precinct 9244 - Election Day	68	113	903	255	0	1	73	181	0
Precinct 9244 - Vote By Mail	142	195	903	485	0	0	147	338	1
Precinct 9245 - Election Day	64	89	742	209	0	2	52	155	2
Precinct 9245 - Vote By Mail	114	156	742	375	0	1	104	270	0
Precinct 9246 - Election Day	73	108	929	257	0	1	74	182	1
Precinct 9246 - Vote By Mail	164	220	929	528	0	2	142	384	0
Precinct 9247 - Election Day	83	109	927	264	0	0	71	193	1
Precinct 9247 - Vote By Mail	163	229	927	515	0	4	116	395	3
Precinct 9248 - Election Day	77	123	907	258	0	1	56	201	1
Precinct 9248 - Vote By Mail	126	234	907	487	0	3	123	361	1
Precinct 9249 - Election Day	73	124	917	271	0	1	73	197	0
Precinct 9249 - Vote By Mail	150	238	917	495	0	1	104	390	2
Precinct 9251 - Election Day	82	139	995	287	0	0	64	223	2
Precinct 9251 - Vote By Mail	150	256	995	530	0	0	123	407	1
Precinct 9252 - Election Day	66	98	944	219	0	0	55	164	0
Precinct 9252 - Vote By Mail	163	266	944	550	0	0	120	430	1
Precinct 9253 - Election Day	61	80	772	187	0	0	46	141	0
Precinct 9253 - Vote By Mail	126	184	772	397	0	4	80	313	3
Precinct 9254 - Election Day	77	111	935	230	0	0	41	189	1
Precinct 9254 - Vote By Mail	161	257	935	538	0	1	115	422	4
Precinct 9255 - Election Day	49	97	553	183	0	1	36	146	0
Precinct 9255 - Vote By Mail	61	135	553	263	0	2	65	196	0
Precinct 9256 - Election Day	29	67	474	130	0	1	33	96	0
Precinct 9256 - Vote By Mail	62	117	474	233	0	0	53	180	1
Precinct 9257 MB - Vote By Mail	45	137	321	235	0	0	50	185	3
Precinct 9258 - Election Day	51	103	712	193	0	0	37	156	2
Precinct 9258 - Vote By Mail	116	175	712	373	0	0	82	291	0
Precinct 9401 - Election Day	74	153	1,012	293	0	3	60	230	3
Precinct 9401 - Vote By Mail	117	274	1,012	484	0	2	88	394	3
Precinct 9402 - Election Day	80	148	977	290	0	0	60	230	2
Precinct 9402 - Vote By Mail	95	252	977	458	0	0	109	349	2
Precinct 9403 - Election Day	43	146	897	240	0	2	48	190	1
Precinct 9403 - Vote By Mail	104	214	897	419	0	1	98	320	2
Precinct 9404 - Election Day	55	87	930	200	0	0	58	142	0
Precinct 9404 - Vote By Mail	113	243	930	462	0	1	105	356	0
Precinct 9405 - Election Day	60	90	786	210	0	1	56	153	3
Precinct 9405 - Vote By Mail	101	169	786	364	0	1	85	278	8
Precinct 9406 - Election Day	69	121	868	244	0	1	52	191	1
Precinct 9406 - Vote By Mail	106	220	868	421	0	3	88	330	4
Precinct 9407 - Election Day	68	131	889	253	0	1	49	203	4
Precinct 9407 - Vote By Mail	105	218	889	409	0	2	82	325	2
Precinct 9408 - Election Day	59	152	886	265	0	0	53	212	1
Precinct 9408 - Vote By Mail	90	236	886	415	0	2	81	332	6
Precinct 9409 - Election Day	52	111	590	201	0	1	35	165	2
Precinct 9409 - Vote By Mail	66	121	590	252	0	1	64	187	0
Precinct 9411 - Election Day	58	151	956	271	0	0	61	210	1
Precinct 9411 - Vote By Mail	90	257	956	431	0	2	79	350	3
Precinct 9412 - Election Day	66	125	848	245	0	1	51	193	2
Precinct 9412 - Vote By Mail	80	198	848	380	0	2	97	281	3
Precinct 9413 - Election Day	63	110	894	229	0	0	55	174	1
Precinct 9413 - Vote By Mail	131	204	894	461	0	3	118	340	5
Precinct 9414 - Election Day	70	97	916	216	0	2	45	169	2
Precinct 9414 - Vote By Mail	127	229	916	463	0	3	104	356	0
Precinct 9415 - Election Day	41	88	784	187	0	0	56	131	2
Precinct 9415 - Vote By Mail	113	178	784	392	0	2	99	291	0
Precinct 9416 - Election Day	67	147	1,008	282	1	2	64	215	1
Precinct 9416 - Vote By Mail	123	227	1,008	480	1	1	122	356	6
Precinct 9417 - Election Day	44	99	752	175	0	0	32	143	0
Precinct 9417 - Vote By Mail	115	199	752	402	0	1	83	318	4
Precinct 9418 - Election Day	38	124	790	211	0	2	47	162	0
Precinct 9418 - Vote By Mail	115	174	790	376	0	1	86	289	0
Precinct 9419 - Election Day	73	95	924	222	0	3	50	169	1
Precinct 9419 - Vote By Mail	136	207	924	468	0	0	121	347	4
Precinct 9421 - Election Day	63	112	906	238	0	1	62	175	0
Precinct 9421 - Vote By Mail	115	200	906	446	0	0	130	316	1
Precinct 9422 - Election Day	79	140	1,056	283	0	0	60	223	4
Precinct 9422 - Vote By Mail	146	257	1,056	513	0	2	107	404	1
Precinct 9423 - Election Day	59	101	889	219	0	1	57	161	1
Precinct 9423 - Vote By Mail	105	236	889	440	0	1	97	342	1
Precinct 9424 - Election Day	60	114	952	224	0	0	49	175	1
Precinct 9424 - Vote By Mail	140	247	952	496	0	1	104	391	4
Precinct 9425 - Election Day	45	100	933	199	0	0	52	147	2
Precinct 9425 - Vote By Mail	118	222	933	465	0	0	121	344	4
Precinct 9426 - Election Day	56	83	823	198	0	2	55	141	2
Precinct 9426 - Vote By Mail	106	183	823	408	0	2	115	291	2
Precinct 9427 - Election Day	54	88	948	210	0	0	67	143	1
Precinct 9427 - Vote By Mail	116	202	948	447	0	1	125	321	3
Precinct 9428 - Election Day	57	70	961	183	0	1	52	130	3
Precinct 9428 - Vote By Mail	138	248	961	518	0	2	126	390	4
Precinct 9429 - Election Day	67	100	899	228	1	0	57	170	3
Precinct 9429 - Vote By Mail	118	216	899	432	0	3	91	338	4
Precinct 9431 - Election Day	67	119	973	235	0	1	47	187	1
Precinct 9431 - Vote By Mail	134	229	973	464	0	0	101	363	0
Precinct 9432 - Election Day	52	114	945	214	0	0	47	167	1
Precinct 9432 - Vote By Mail	114	251	945	468	0	0	100	368	3
Precinct 9433 - Election Day	59	84	945	195	0	0	50	145	2
Precinct 9433 - Vote By Mail	115	223	945	487	0	3	143	341	3
Precinct 9434 - Election Day	60	138	979	261	0	2	60	199	1
Precinct 9434 - Vote By Mail	124	244	979	481	1	2	107	371	3
Precinct 9435 - Election Day	56	130	969	251	0	0	63	188	2
Precinct 9435 - Vote By Mail	98	235	969	448	0	0	114	334	1
Precinct 9436 - Election Day	59	115	1,006	232	0	2	52	178	4
Precinct 9436 - Vote By Mail	118	250	1,006	495	0	3	122	370	2
Precinct 9437 - Election Day	61	107	897	219	0	2	48	169	1
Precinct 9437 - Vote By Mail	109	224	897	435	0	0	99	336	3
Precinct 9438 - Election Day	46	107	948	202	0	0	48	154	1
Precinct 9438 - Vote By Mail	172	216	948	496	0	4	103	389	1
Precinct 9439 - Election Day	43	86	879	173	0	0	43	130	1
Precinct 9439 - Vote By Mail	117	209	879	425	0	2	97	326	0
Precinct 9441 - Election Day	56	143	980	261	0	2	60	199	0
Precinct 9441 - Vote By Mail	113	241	980	462	0	0	106	356	2
Precinct 9442 - Election Day	73	151	1,008	280	0	0	55	225	1
Precinct 9442 - Vote By Mail	132	221	1,008	461	0	1	106	354	1
Precinct 9443 - Election Day	59	105	937	220	1	1	52	166	2
Precinct 9443 - Vote By Mail	109	243	937	442	0	2	85	355	3
Precinct 9444 - Election Day	52	95	937	190	1	0	42	147	0
Precinct 9444 - Vote By Mail	140	203	937	442	0	1	96	345	2
Precinct 9445 - Election Day	70	121	981	230	0	0	37	193	2
Precinct 9445 - Vote By Mail	154	229	981	493	0	2	102	389	6
Precinct 9446 - Election Day	63	123	1,090	240	0	0	53	187	1
Precinct 9446 - Vote By Mail	174	270	1,090	564	0	2	116	446	2
Precinct 9447 - Election Day	71	119	906	236	0	0	45	191	1
Precinct 9447 - Vote By Mail	117	210	906	448	0	4	113	331	4
Precinct 9448 - Election Day	73	110	909	232	0	1	45	186	3
Precinct 9448 - Vote By Mail	110	224	909	429	0	7	85	337	3
Precinct 9449 - Election Day	43	82	830	177	2	0	50	125	0
Precinct 9449 - Vote By Mail	128	197	830	428	0	2	100	326	1
Precinct 9451 - Election Day	32	42	420	97	0	0	23	74	0
Precinct 9451 - Vote By Mail	57	101	420	218	0	1	59	158	0
Precinct 9452 - Election Day	74	121	840	259	0	1	62	196	1
Precinct 9452 - Vote By Mail	124	193	840	412	0	0	93	319	2
Precinct 9453 - Election Day	49	49	500	135	0	1	36	98	0
Precinct 9453 - Vote By Mail	78	113	500	244	0	1	52	191	0
Precinct 9501 MB - Vote By Mail	38	53	148	110	0	0	19	91	0
Precinct 9502 MB - Vote By Mail	40	100	245	177	0	1	36	140	0
Precinct 9503/9504 - Election Day	64	89	729	198	0	2	43	153	0
Precinct 9503/9504 - Vote By Mail	80	164	729	315	0	5	63	247	3
Precinct 9505 - Election Day	38	105	784	177	0	2	31	144	1
Precinct 9505 - Vote By Mail	83	233	784	383	0	0	66	317	1
Precinct 9506 - Election Day	55	87	766	177	0	2	32	143	1
Precinct 9506 - Vote By Mail	76	172	766	313	0	5	55	253	5
Precinct 9507 - Election Day	52	135	766	231	0	0	42	189	2
Precinct 9507 - Vote By Mail	88	233	766	406	0	4	80	322	1
Precinct 9508 - Election Day	57	122	798	237	0	0	57	180	1
Precinct 9508 - Vote By Mail	94	260	798	429	0	0	74	355	1
Precinct 9509 - Election Day	46	133	759	230	0	3	47	180	1
Precinct 9509 - Vote By Mail	86	209	759	386	0	3	87	296	1
Precinct 9511 - Election Day	44	103	622	190	0	2	40	148	1
Precinct 9511 - Vote By Mail	55	166	622	296	0	1	69	226	5
Precinct 9512 - Election Day	58	134	809	240	0	0	46	194	2
Precinct 9512 - Vote By Mail	79	237	809	399	0	2	78	319	3
Precinct 9513 - Election Day	53	172	902	275	0	0	49	226	1
Precinct 9513 - Vote By Mail	70	252	902	390	0	4	62	324	2
Precinct 9514/9522 - Election Day	70	158	928	304	0	0	75	229	1
Precinct 9514/9522 - Vote By Mail	104	268	928	456	0	1	82	373	1
Precinct 9515 - Election Day	45	127	705	222	0	0	49	173	1
Precinct 9515 - Vote By Mail	59	209	705	368	0	0	95	273	5
Precinct 9516 - Election Day	65	128	866	254	0	2	56	196	3
Precinct 9516 - Vote By Mail	91	235	866	427	0	1	96	330	4
Precinct 9517 - Election Day	43	135	801	228	0	0	50	178	0
Precinct 9517 - Vote By Mail	87	236	801	397	0	2	71	324	1
Precinct 9518 - Election Day	43	141	802	229	0	0	45	184	0
Precinct 9518 - Vote By Mail	80	251	802	431	0	2	96	333	2
Precinct 9519 - Election Day	60	153	910	262	0	0	46	216	3
Precinct 9519 - Vote By Mail	121	266	910	486	0	1	98	387	0
Precinct 9521 - Election Day	90	165	939	316	0	2	56	258	3
Precinct 9521 - Vote By Mail	100	240	939	442	0	3	98	341	1
Precinct 9701 - Election Day	39	124	671	201	0	1	37	163	0
Precinct 9701 - Vote By Mail	79	180	671	340	0	1	79	260	1
Precinct 9702 - Election Day	43	127	723	210	0	0	39	171	1
Precinct 9702 - Vote By Mail	98	198	723	364	0	0	68	296	0
Precinct 9703 - Election Day	83	102	986	232	0	0	47	185	0
Precinct 9703 - Vote By Mail	118	273	986	530	0	1	135	394	3
Precinct 9704 - Election Day	74	150	950	279	0	0	55	224	0
Precinct 9704 - Vote By Mail	131	250	950	505	0	1	122	382	1
Precinct 9705 - Election Day	60	140	919	261	3	1	56	201	1
Precinct 9705 - Vote By Mail	111	262	919	483	0	2	105	376	3
Precinct 9706 MB - Vote By Mail	9	19	49	39	0	0	11	28	0
Precinct 9707 - Election Day	56	72	821	173	0	0	45	128	0
Precinct 9707 - Vote By Mail	193	215	821	491	0	0	82	409	1
Precinct 9708 - Election Day	55	145	948	250	0	2	47	201	1
Precinct 9708 - Vote By Mail	103	278	948	500	0	3	116	381	0
Precinct 9709 - Election Day	74	129	1,028	281	7	0	71	203	0
Precinct 9709 - Vote By Mail	160	232	1,028	517	0	1	120	396	4
Precinct 9711 - Election Day	56	104	641	195	0	1	34	160	0
Precinct 9711 - Vote By Mail	103	170	641	336	0	1	62	273	0
Precinct 9712 - Election Day	67	68	649	160	0	0	25	135	0
Precinct 9712 - Vote By Mail	128	172	649	398	1	0	97	300	0
Precinct 9713 - Election Day	53	114	960	225	1	1	55	168	1
Precinct 9713 - Vote By Mail	126	237	960	489	0	2	122	365	2
Precinct 9714 - Election Day	70	93	931	208	1	1	42	164	1
Precinct 9714 - Vote By Mail	188	230	931	538	0	1	118	419	1
Precinct 9715 - Election Day	73	69	569	180	0	0	38	142	0
Precinct 9715 - Vote By Mail	124	125	569	309	0	1	59	249	0
Precinct 9716 - Election Day	60	124	947	239	0	0	55	184	0
Precinct 9716 - Vote By Mail	139	223	947	481	0	1	113	367	5
Precinct 9717 - Election Day	73	120	972	265	0	0	68	197	4
Precinct 9717 - Vote By Mail	137	279	972	532	0	1	111	420	4
Precinct 9718 - Election Day	76	112	862	227	0	0	39	188	0
Precinct 9718 - Vote By Mail	160	244	862	496	0	1	88	407	3
Precinct 9719 - Election Day	76	104	901	245	0	0	64	181	1
Precinct 9719 - Vote By Mail	172	229	901	524	2	4	115	403	2
Precinct 9721 - Election Day	68	99	662	198	0	0	30	168	1
Precinct 9721 - Vote By Mail	109	163	662	357	0	1	81	275	3
Precinct 9722 - Election Day	35	60	605	119	1	0	22	96	1
Precinct 9722 - Vote By Mail	121	166	605	355	0	0	66	289	2
Precinct 9723 - Election Day	34	37	481	98	0	0	26	72	1
Precinct 9723 - Vote By Mail	85	112	481	275	0	1	74	200	3
Precinct 9724 - Election Day	66	87	991	205	0	0	50	155	2
Precinct 9724 - Vote By Mail	185	241	991	565	0	3	136	426	0
Precinct 9725 - Election Day	69	93	970	214	0	1	49	164	2
Precinct 9725 - Vote By Mail	159	211	970	499	0	0	129	370	0
Precinct 9726 - Election Day	93	124	655	263	0	2	42	219	2
Precinct 9726 - Vote By Mail	55	141	655	241	0	1	44	196	0
Precinct 9727 - Election Day	27	37	459	79	0	0	15	64	0
Precinct 9727 - Vote By Mail	103	110	459	271	0	0	57	214	1
Precinct 9728 - Election Day	84	101	926	231	0	0	45	186	1
Precinct 9728 - Vote By Mail	192	208	926	503	0	0	101	402	2
Precinct 9729 - Election Day	75	67	800	191	0	0	47	144	2
Precinct 9729 - Vote By Mail	174	162	800	442	0	1	105	336	0
Precinct 9731 - Election Day	52	75	556	167	0	1	39	127	0
Precinct 9731 - Vote By Mail	97	121	556	282	0	0	62	220	2
Precinct 9732 MB - Vote By Mail	15	32	70	56	0	0	8	48	1
Precinct 9733 MB - Vote By Mail	61	112	235	191	0	0	18	173	0
Precinct 9734 - Election Day	64	59	603	154	0	0	30	124	1
Precinct 9734 - Vote By Mail	122	156	603	341	0	1	61	279	1
Precinct 9735 - Election Day	63	86	809	206	0	1	55	150	1
Precinct 9735 - Vote By Mail	141	221	809	449	0	2	82	365	3
Precinct 9736 - Election Day	53	86	713	173	0	0	33	140	1
Precinct 9736 - Vote By Mail	102	224	713	410	0	1	82	327	1
Precinct 9737 - Election Day	57	108	818	208	0	0	43	165	0
Precinct 9737 - Vote By Mail	123	262	818	476	0	0	88	388	3
Precinct 9738 - Election Day	49	100	848	185	0	0	35	150	1
Precinct 9738 - Vote By Mail	111	228	848	404	0	1	62	341	2
Precinct 9739 - Election Day	62	120	828	220	0	0	36	184	2
Precinct 9739 - Vote By Mail	89	198	828	335	0	5	40	290	3
Precinct 9741 - Election Day	65	120	552	232	0	2	43	187	2
Precinct 9741 - Vote By Mail	25	58	552	105	0	0	21	84	1
Precinct 9742 - Election Day	64	78	677	180	4	0	34	142	0
Precinct 9742 - Vote By Mail	102	128	677	289	0	0	58	231	1
Precinct 9743 - Election Day	103	157	1,163	310	0	1	47	262	2
Precinct 9743 - Vote By Mail	119	287	1,163	501	0	2	91	408	2
Precinct 9744 - Election Day	85	103	911	247	1	0	57	189	1
Precinct 9744 - Vote By Mail	102	217	911	391	0	3	69	319	0
Precinct 9745 - Election Day	89	135	991	282	0	2	53	227	3
Precinct 9745 - Vote By Mail	93	211	991	346	0	1	39	306	2
Precinct 9746 - Election Day	82	107	884	232	0	1	41	190	1
Precinct 9746 - Vote By Mail	144	213	884	452	0	0	94	358	1
Precinct 9747 - Election Day	72	133	973	246	0	2	37	207	2
Precinct 9747 - Vote By Mail	100	264	973	470	0	1	96	373	9
Precinct 9748 - Election Day	79	111	931	229	0	0	37	192	2
Precinct 9748 - Vote By Mail	129	262	931	475	1	2	80	392	1
Precinct 9749 - Election Day	56	122	913	225	2	1	43	179	1
Precinct 9749 - Vote By Mail	88	207	913	384	0	3	83	298	3
Precinct 9751 - Election Day	78	129	1,016	253	0	0	45	208	1
Precinct 9751 - Vote By Mail	151	272	1,016	523	0	5	91	427	4
Precinct 9752 - Election Day	57	78	710	175	3	1	34	137	2
Precinct 9752 - Vote By Mail	116	197	710	392	0	0	77	315	2
Precinct 9753 - Election Day	46	108	756	186	0	0	30	156	2
Precinct 9753 - Vote By Mail	95	215	756	388	0	2	73	313	3
Precinct 9754 - Election Day	14	22	707	47	0	0	11	36	0
Precinct 9754 - Vote By Mail	83	234	707	377	0	1	58	318	1
Precinct 9755 - Election Day	50	82	582	172	0	1	38	133	1
Precinct 9755 - Vote By Mail	69	171	582	285	2	0	42	241	1
Precinct 9756 - Election Day	50	99	941	185	0	0	33	152	3
Precinct 9756 - Vote By Mail	116	243	941	477	0	1	112	364	5
Precinct 9801 - Election Day	31	55	408	104	0	0	18	86	0
Precinct 9801 - Vote By Mail	43	105	408	181	0	0	32	149	1
Congressional District 12	86,046	170,881	443,570	332,491	87	1,353	72,312	258,739	1,812
Congressional District 14	11,731	20,451	56,946	40,357	19	158	7,739	32,441	259
Assembly District 17	53,372	113,960	291,063	214,827	62	971	45,235	168,559	1,227
Assembly District 19	44,405	77,372	209,453	158,021	44	540	34,816	122,621	844
BART District 7	6,478	12,525	38,460	24,736	3	122	5,433	19,178	175
BART District 8	47,730	79,471	223,735	166,386	47	576	37,680	128,083	882
BART District 9	43,569	99,336	238,321	181,726	56	813	36,938	143,919	1,014
Supervisorial District 1	8,493	16,930	42,767	32,743	7	101	7,026	25,609	186
Supervisorial District 2	12,972	16,839	50,394	40,402	1	126	10,318	29,957	146
Supervisorial District 3	7,983	13,155	39,799	28,571	2	128	7,176	21,265	127
Supervisorial District 4	8,404	15,701	42,953	31,699	8	114	7,285	24,292	187
Supervisorial District 5	9,628	23,377	53,744	42,036	5	175	8,661	33,195	190
Supervisorial District 6	8,058	13,748	43,321	29,158	2	175	6,984	21,997	191
Supervisorial District 7	10,577	18,353	47,076	36,587	30	108	7,347	29,102	172
Supervisorial District 8	11,156	27,393	58,122	48,632	31	157	9,649	38,795	246
Supervisorial District 9	6,994	18,391	42,988	31,769	10	145	6,003	25,611	226
Supervisorial District 10	6,736	14,305	41,862	26,459	9	140	5,060	21,250	209
Supervisorial District 11	6,776	13,140	37,490	24,792	1	142	4,542	20,107	191
Bayview/Hunters Point	2,742	6,365	19,914	11,270	1	75	1,977	9,217	110
Chinatown	3,560	5,464	17,446	12,440	1	51	3,317	9,071	47
Civic Center/Downtown	5,137	9,305	28,644	19,045	1	119	4,368	14,557	115
Diamond Heights	1,499	3,196	7,002	5,802	3	23	1,045	4,731	36
Excelsior	5,220	9,558	27,634	18,420	1	108	3,389	14,922	144
Haight Ashbury	2,738	6,916	14,982	12,240	2	43	2,489	9,706	52
Ingleside	1,940	4,413	12,118	7,928	2	39	1,474	6,413	60
Inner Sunset	1,807	4,349	9,734	7,857	0	26	1,640	6,191	35
Lake Merced	1,738	2,980	8,390	5,918	1	25	1,143	4,749	31
Laurel Heights/Anza Vista	2,137	4,068	10,097	8,010	0	26	1,749	6,235	30
Marina Pacific Heights	10,227	13,436	40,622	32,395	5	117	8,497	23,776	113
Mission	5,010	13,446	31,129	23,295	3	96	4,596	18,600	144
Noe Valley	3,344	8,067	16,964	14,420	3	44	2,895	11,478	67
North Bernal Heights	1,378	4,528	8,795	7,263	2	30	1,282	5,949	43
North Embarcadero	1,506	2,418	7,019	5,232	0	22	1,267	3,943	19
Portola	1,667	3,101	9,293	6,104	2	31	1,241	4,830	62
Potrero Hill	3,291	6,878	16,814	13,081	3	44	2,805	10,229	60
Richmond	7,355	14,747	37,322	28,503	5	93	6,136	22,269	167
Sea Cliff/Presidio Heights	2,294	2,791	8,050	6,587	1	12	1,467	5,107	22
South of Bernal Heights	1,637	4,357	9,419	7,393	6	26	1,317	6,044	50
South of Market	4,850	7,742	24,674	17,045	2	95	4,245	12,703	111
Sunset	8,286	15,469	42,363	31,246	8	112	7,186	23,940	185
Upper Market/Eureka Valley	3,645	9,153	18,966	16,190	12	50	3,256	12,872	74
Visitation Valley	1,331	2,145	8,139	4,488	3	32	926	3,527	51
