Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9437 - None	85	57	897	219	0	0	77	142
Precinct 9437 - None	173	88	897	435	0	0	174	261
Precinct 9438 - None	71	45	948	202	0	0	86	116
Precinct 9438 - None	219	95	948	496	0	1	181	314
Precinct 9439 - None	72	44	879	173	0	0	57	116
Precinct 9439 - None	167	82	879	425	0	0	176	249
Precinct 9441 - None	97	71	980	261	0	0	93	168
Precinct 9441 - None	172	108	980	462	0	1	181	280
Precinct 9442 - None	128	59	1,008	280	0	0	93	187
Precinct 9442 - None	178	104	1,008	461	0	1	178	282
Precinct 9443 - None	91	46	937	220	1	0	82	137
Precinct 9443 - None	192	102	937	442	0	0	148	294
Precinct 9444 - None	69	36	937	190	1	0	84	105
Precinct 9444 - None	165	108	937	442	0	2	167	273
Precinct 9445 - None	81	65	981	230	0	0	84	146
Precinct 9445 - None	201	97	981	493	0	0	195	298
Precinct 9446 - None	84	50	1,090	240	0	0	106	134
Precinct 9446 - None	221	121	1,090	564	0	0	222	342
Precinct 9447 - None	110	47	906	236	0	0	79	157
Precinct 9447 - None	154	98	906	448	0	0	196	252
Precinct 9448 - None	100	58	909	232	0	0	74	158
Precinct 9448 - None	143	120	909	429	0	0	166	263
Precinct 9449 - None	63	36	830	177	2	0	76	99
Precinct 9449 - None	166	92	830	428	0	0	170	258
Precinct 9451 - None	44	18	420	97	0	0	35	62
Precinct 9451 - None	95	33	420	218	0	0	90	128
Precinct 9452 - None	93	61	840	259	0	0	105	154
Precinct 9452 - None	132	90	840	412	0	0	190	222
Precinct 9453 - None	59	23	500	135	0	0	53	82
Precinct 9453 - None	103	43	500	244	0	0	98	146
Precinct 9501 MB - None	46	30	148	110	0	0	34	76
Precinct 9502 MB - None	64	48	245	177	0	0	65	112
Precinct 9503/9504 - None	88	39	729	198	0	0	71	127
Precinct 9503/9504 - None	148	73	729	315	0	0	94	221
Precinct 9505 - None	76	38	784	177	0	0	63	114
Precinct 9505 - None	162	96	784	383	0	0	125	258
Precinct 9506 - None	75	43	766	177	0	0	59	118
Precinct 9506 - None	126	85	766	313	0	0	102	211
Precinct 9507 - None	81	76	766	231	0	0	74	157
Precinct 9507 - None	147	115	766	406	0	0	144	262
Precinct 9508 - None	76	71	798	237	0	0	90	147
Precinct 9508 - None	153	141	798	429	0	0	135	294
Precinct 9509 - None	67	80	759	230	0	0	83	147
Precinct 9509 - None	121	117	759	386	0	1	147	238
Precinct 9511 - None	58	65	622	190	0	0	67	123
Precinct 9511 - None	78	103	622	296	0	0	115	181
Precinct 9512 - None	95	65	809	240	0	0	80	160
Precinct 9512 - None	143	115	809	399	0	1	140	258
Precinct 9513 - None	102	88	902	275	0	1	84	190
Precinct 9513 - None	146	127	902	390	0	1	116	273
Precinct 9514/9522 - None	109	86	928	304	0	0	109	195
Precinct 9514/9522 - None	159	135	928	456	0	1	161	294
Precinct 9515 - None	93	57	705	222	0	0	72	150
Precinct 9515 - None	112	118	705	368	0	0	138	230
Precinct 9516 - None	96	67	866	254	0	0	91	163
Precinct 9516 - None	149	115	866	427	0	1	162	264
Precinct 9517 - None	75	69	801	228	0	0	84	144
Precinct 9517 - None	148	124	801	397	0	0	125	272
Precinct 9518 - None	92	70	802	229	0	0	67	162
Precinct 9518 - None	181	112	802	431	0	0	138	293
Precinct 9519 - None	92	73	910	262	0	0	97	165
Precinct 9519 - None	159	157	910	486	0	0	170	316
Precinct 9521 - None	119	88	939	316	0	0	109	207
Precinct 9521 - None	160	125	939	442	0	3	154	285
Precinct 9701 - None	84	48	671	201	0	0	69	132
Precinct 9701 - None	111	86	671	340	0	0	143	197
Precinct 9702 - None	81	53	723	210	0	0	76	134
Precinct 9702 - None	125	103	723	364	0	0	136	228
Precinct 9703 - None	108	50	986	232	0	0	74	158
Precinct 9703 - None	185	124	986	530	0	0	221	309
Precinct 9704 - None	106	73	950	279	0	0	100	179
Precinct 9704 - None	176	131	950	505	0	0	198	307
Precinct 9705 - None	95	66	919	261	3	0	97	161
Precinct 9705 - None	184	137	919	483	0	1	161	321
Precinct 9706 MB - None	11	6	49	39	0	0	22	17
Precinct 9707 - None	64	35	821	173	0	0	74	99
Precinct 9707 - None	211	90	821	491	0	0	190	301
Precinct 9708 - None	97	60	948	250	0	0	93	157
Precinct 9708 - None	170	129	948	500	0	1	200	299
Precinct 9709 - None	116	47	1,028	281	7	0	111	163
Precinct 9709 - None	211	102	1,028	517	0	0	204	313
Precinct 9711 - None	72	47	641	195	0	0	76	119
Precinct 9711 - None	130	67	641	336	0	0	139	197
Precinct 9712 - None	79	22	649	160	0	0	59	101
Precinct 9712 - None	188	55	649	398	1	0	154	243
Precinct 9713 - None	93	45	960	225	1	0	86	138
Precinct 9713 - None	174	100	960	489	0	1	214	274
Precinct 9714 - None	87	50	931	208	1	0	70	137
Precinct 9714 - None	216	101	931	538	0	0	221	317
Precinct 9715 - None	92	29	569	180	0	0	59	121
Precinct 9715 - None	138	52	569	309	0	0	119	190
Precinct 9716 - None	90	57	947	239	0	0	92	147
Precinct 9716 - None	185	96	947	481	0	0	200	281
Precinct 9717 - None	117	55	972	265	0	0	93	172
Precinct 9717 - None	208	107	972	532	0	0	217	315
Precinct 9718 - None	104	43	862	227	0	0	80	147
Precinct 9718 - None	223	100	862	496	0	0	173	323
Precinct 9719 - None	109	43	901	245	0	0	93	152
Precinct 9719 - None	205	92	901	524	2	1	224	297
Precinct 9721 - None	105	35	662	198	0	0	58	140
Precinct 9721 - None	152	69	662	357	0	0	136	221
Precinct 9722 - None	52	22	605	119	1	0	44	74
Precinct 9722 - None	173	54	605	355	0	0	128	227
Precinct 9723 - None	41	17	481	98	0	1	39	58
Precinct 9723 - None	113	45	481	275	0	0	117	158
Precinct 9724 - None	82	35	991	205	0	1	87	117
Precinct 9724 - None	248	73	991	565	0	0	244	321
Precinct 9725 - None	85	45	970	214	0	1	83	130
Precinct 9725 - None	203	76	970	499	0	0	220	279
Precinct 9726 - None	112	81	655	263	0	0	70	193
Precinct 9726 - None	93	63	655	241	0	0	85	156
Precinct 9727 - None	30	25	459	79	0	0	24	55
Precinct 9727 - None	120	52	459	271	0	1	98	172
Precinct 9728 - None	96	44	926	231	0	0	91	140
Precinct 9728 - None	226	103	926	503	0	1	173	329
Precinct 9729 - None	90	23	800	191	0	0	78	113
Precinct 9729 - None	218	55	800	442	0	0	169	273
Precinct 9731 - None	74	28	556	167	0	0	65	102
Precinct 9731 - None	115	52	556	282	0	0	115	167
Precinct 9732 MB - None	21	16	70	56	0	0	19	37
Precinct 9733 MB - None	92	44	235	191	0	0	55	136
Precinct 9734 - None	83	16	603	154	0	0	55	99
Precinct 9734 - None	159	56	603	341	0	1	125	215
Precinct 9735 - None	85	37	809	206	0	0	84	122
Precinct 9735 - None	213	70	809	449	0	0	166	283
Precinct 9736 - None	82	35	713	173	0	0	56	117
Precinct 9736 - None	187	77	713	410	0	1	145	264
Precinct 9737 - None	94	43	818	208	0	0	71	137
Precinct 9737 - None	186	117	818	476	0	0	173	303
Precinct 9738 - None	72	49	848	185	0	0	64	121
Precinct 9738 - None	186	99	848	404	0	0	119	285
Precinct 9739 - None	97	74	828	220	0	1	48	171
Precinct 9739 - None	131	109	828	335	0	0	95	240
Precinct 9741 - None	98	72	552	232	0	0	62	170
Precinct 9741 - None	29	45	552	105	0	0	31	74
Precinct 9742 - None	92	16	677	180	4	0	68	108
Precinct 9742 - None	149	39	677	289	0	0	101	188
Precinct 9743 - None	135	89	1,163	310	0	1	85	224
Precinct 9743 - None	225	107	1,163	501	0	0	169	332
Precinct 9744 - None	102	66	911	247	1	1	77	168
Precinct 9744 - None	147	110	911	391	0	1	133	257
Precinct 9745 - None	123	58	991	282	0	1	100	181
Precinct 9745 - None	160	97	991	346	0	1	88	257
Precinct 9746 - None	125	42	884	232	0	0	65	167
Precinct 9746 - None	196	91	884	452	0	1	164	287
Precinct 9747 - None	110	56	973	246	0	1	79	166
Precinct 9747 - None	178	114	973	470	0	0	178	292
Precinct 9748 - None	112	50	931	229	0	0	67	162
Precinct 9748 - None	198	107	931	475	1	1	168	305
Precinct 9749 - None	82	70	913	225	2	1	70	152
Precinct 9749 - None	159	98	913	384	0	0	127	257
Precinct 9751 - None	107	61	1,016	253	0	0	85	168
Precinct 9751 - None	226	114	1,016	523	0	0	183	340
Precinct 9752 - None	81	38	710	175	3	0	53	119
Precinct 9752 - None	172	85	710	392	0	0	135	257
Precinct 9753 - None	74	47	756	186	0	0	65	121
Precinct 9753 - None	152	94	756	388	0	0	142	246
Precinct 9754 - None	19	10	707	47	0	0	18	29
Precinct 9754 - None	176	88	707	377	0	0	113	264
Precinct 9755 - None	74	39	582	172	0	0	59	113
Precinct 9755 - None	115	79	582	285	2	0	89	194
Precinct 9756 - None	91	34	941	185	0	0	60	125
Precinct 9756 - None	201	102	941	477	0	0	174	303
Precinct 9801 - None	44	30	408	104	0	0	30	74
Precinct 9801 - None	92	36	408	181	0	0	53	128
Congressional District 12	130,818	81,923	443,570	332,491	87	206	119,457	212,741
Congressional District 14	17,401	9,101	56,946	40,357	19	32	13,804	26,502
Assembly District 17	84,953	55,440	291,063	214,827	62	150	74,222	140,393
Assembly District 19	63,266	35,584	209,453	158,021	44	88	59,039	98,850
BART District 7	10,602	5,569	38,460	24,736	3	16	8,546	16,171
BART District 8	67,480	35,742	223,735	166,386	47	85	63,032	103,222
BART District 9	70,137	49,713	238,321	181,726	56	137	61,683	119,850
Supervisorial District 1	12,553	8,171	42,767	32,743	7	11	12,001	20,724
Supervisorial District 2	16,752	7,207	50,394	40,402	1	17	16,425	23,959
Supervisorial District 3	11,656	6,088	39,799	28,571	2	24	10,801	17,744
Supervisorial District 4	12,062	7,297	42,953	31,699	8	17	12,315	19,359
Supervisorial District 5	15,702	11,739	53,744	42,036	5	40	14,550	27,441
Supervisorial District 6	12,439	6,739	43,321	29,158	2	14	9,964	19,178
Supervisorial District 7	15,312	7,924	47,076	36,587	30	24	13,297	23,236
Supervisorial District 8	18,310	13,401	58,122	48,632	31	35	16,855	31,711
Supervisorial District 9	11,754	9,691	42,988	31,769	10	19	10,295	21,445
Supervisorial District 10	11,050	6,551	41,862	26,459	9	18	8,831	17,601
Supervisorial District 11	10,629	6,216	37,490	24,792	1	19	7,927	16,845
Bayview/Hunters Point	4,899	2,719	19,914	11,270	1	8	3,643	7,618
Chinatown	5,029	2,478	17,446	12,440	1	11	4,921	7,507
Civic Center/Downtown	8,060	4,568	28,644	19,045	1	12	6,404	12,628
Diamond Heights	2,366	1,380	7,002	5,802	3	7	2,046	3,746
Excelsior	8,044	4,584	27,634	18,420	1	12	5,779	12,628
Haight Ashbury	4,361	3,635	14,982	12,240	2	12	4,230	7,996
Ingleside	3,254	2,002	12,118	7,928	2	8	2,662	5,256
Inner Sunset	2,847	2,169	9,734	7,857	0	13	2,828	5,016
Lake Merced	2,482	1,410	8,390	5,918	1	9	2,016	3,892
Laurel Heights/Anza Vista	3,082	1,956	10,097	8,010	0	2	2,970	5,038
Marina Pacific Heights	13,414	5,752	40,622	32,395	5	13	13,211	19,166
Mission	8,247	7,572	31,129	23,295	3	20	7,453	15,819
Noe Valley	5,512	3,770	16,964	14,420	3	8	5,127	9,282
North Bernal Heights	2,517	2,288	8,795	7,263	2	4	2,452	4,805
North Embarcadero	2,108	1,056	7,019	5,232	0	2	2,066	3,164
Portola	2,626	1,398	9,293	6,104	2	3	2,075	4,024
Potrero Hill	5,161	3,343	16,814	13,081	3	9	4,565	8,504
Richmond	10,855	7,129	37,322	28,503	5	8	10,506	17,984
Sea Cliff/Presidio Heights	2,814	1,150	8,050	6,587	1	4	2,618	3,964
South of Bernal Heights	2,867	1,993	9,419	7,393	6	5	2,522	4,860
South of Market	7,225	3,848	24,674	17,045	2	12	5,958	11,073
Sunset	11,916	7,152	42,363	31,246	8	17	12,153	19,068
Upper Market/Eureka Valley	5,946	4,701	18,966	16,190	12	9	5,522	10,647
Visitation Valley	2,049	930	8,139	4,488	3	1	1,505	2,979
West of Twin Peaks	11,733	5,782	34,909	27,838	27	13	10,283	17,515
Western Addition	8,805	6,259	30,077	22,838	12	16	7,746	15,064
