Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9434 - None	72	167	979	261	0	0	22	239
Precinct 9434 - None	145	296	979	481	2	1	37	441
Precinct 9435 - None	67	167	969	251	0	0	17	234
Precinct 9435 - None	148	267	969	448	1	0	32	415
Precinct 9436 - None	66	147	1,006	232	0	0	19	213
Precinct 9436 - None	162	291	1,006	495	-2	0	44	453
Precinct 9437 - None	67	135	897	219	-2	0	19	202
Precinct 9437 - None	149	244	897	435	3	0	39	393
Precinct 9438 - None	55	128	948	202	2	0	17	183
Precinct 9438 - None	166	294	948	496	1	0	35	460
Precinct 9439 - None	46	114	879	173	0	0	13	160
Precinct 9439 - None	128	255	879	425	0	0	42	383
Precinct 9441 - None	63	175	980	261	-2	0	25	238
Precinct 9441 - None	137	297	980	462	0	0	28	434
Precinct 9442 - None	72	194	1,008	280	1	0	13	266
Precinct 9442 - None	140	277	1,008	461	3	0	41	417
Precinct 9443 - None	57	145	937	220	-1	0	19	202
Precinct 9443 - None	136	286	937	442	-1	0	21	422
Precinct 9444 - None	57	117	937	190	1	0	15	174
Precinct 9444 - None	147	256	937	442	0	1	38	403
Precinct 9445 - None	57	158	981	230	0	0	15	215
Precinct 9445 - None	123	340	981	493	0	1	29	463
Precinct 9446 - None	66	157	1,090	240	0	0	17	223
Precinct 9446 - None	206	324	1,090	564	3	0	31	530
Precinct 9447 - None	62	163	906	236	0	0	11	225
Precinct 9447 - None	139	277	906	448	-1	1	32	416
Precinct 9448 - None	61	156	909	232	1	0	14	217
Precinct 9448 - None	120	272	909	429	-1	1	37	392
Precinct 9449 - None	43	115	830	177	4	1	14	158
Precinct 9449 - None	149	250	830	428	5	1	23	399
Precinct 9451 - None	24	65	420	97	0	1	7	89
Precinct 9451 - None	80	130	420	218	-1	0	9	210
Precinct 9452 - None	98	144	840	259	0	0	17	242
Precinct 9452 - None	161	230	840	412	0	0	21	391
Precinct 9453 - None	53	69	500	135	0	1	12	122
Precinct 9453 - None	91	136	500	244	3	0	14	227
Precinct 9501 MB - None	35	65	148	110	1	0	9	100
Precinct 9502 MB - None	33	135	245	177	2	0	7	168
Precinct 9503/9504 - None	34	150	729	198	0	0	14	184
Precinct 9503/9504 - None	63	226	729	315	3	0	23	289
Precinct 9505 - None	37	126	784	177	0	0	14	163
Precinct 9505 - None	86	263	784	383	2	1	31	349
Precinct 9506 - None	37	129	766	177	0	0	11	166
Precinct 9506 - None	61	233	766	313	0	0	19	294
Precinct 9507 - None	40	180	766	231	0	0	11	220
Precinct 9507 - None	60	317	766	406	0	1	28	377
Precinct 9508 - None	29	192	798	237	0	1	15	221
Precinct 9508 - None	56	355	798	429	3	0	15	411
Precinct 9509 - None	40	175	759	230	0	0	15	215
Precinct 9509 - None	63	298	759	386	-1	1	25	361
Precinct 9511 - None	25	153	622	190	0	0	12	178
Precinct 9511 - None	60	221	622	296	0	0	15	281
Precinct 9512 - None	43	182	809	240	1	0	14	225
Precinct 9512 - None	67	317	809	399	0	0	15	384
Precinct 9513 - None	59	198	902	275	0	0	18	257
Precinct 9513 - None	53	315	902	390	2	0	20	368
Precinct 9514/9522 - None	41	240	928	304	0	0	23	281
Precinct 9514/9522 - None	73	353	928	456	4	0	26	426
Precinct 9515 - None	30	179	705	222	0	0	13	209
Precinct 9515 - None	75	264	705	368	1	0	28	339
Precinct 9516 - None	49	189	866	254	-1	1	16	238
Precinct 9516 - None	75	316	866	427	3	2	31	391
Precinct 9517 - None	42	167	801	228	0	0	19	209
Precinct 9517 - None	63	310	801	397	1	1	22	373
Precinct 9518 - None	33	185	802	229	0	0	11	218
Precinct 9518 - None	63	346	802	431	4	1	17	409
Precinct 9519 - None	54	190	910	262	1	1	16	244
Precinct 9519 - None	82	378	910	486	0	1	25	460
Precinct 9521 - None	54	249	939	316	-2	1	14	303
Precinct 9521 - None	67	349	939	442	-1	2	25	416
Precinct 9701 - None	31	157	671	201	-1	0	14	188
Precinct 9701 - None	78	234	671	340	2	0	26	312
Precinct 9702 - None	32	169	723	210	0	0	9	201
Precinct 9702 - None	72	265	723	364	1	0	26	337
Precinct 9703 - None	76	143	986	232	0	0	13	219
Precinct 9703 - None	148	341	986	530	2	0	39	489
Precinct 9704 - None	83	181	950	279	0	0	15	264
Precinct 9704 - None	125	338	950	505	1	0	41	463
Precinct 9705 - None	59	186	919	261	3	0	13	245
Precinct 9705 - None	87	355	919	483	2	0	39	442
Precinct 9706 MB - None	10	26	49	39	-1	0	4	36
Precinct 9707 - None	64	94	821	173	0	0	15	158
Precinct 9707 - None	150	301	821	491	3	0	37	451
Precinct 9708 - None	54	185	948	250	1	1	9	239
Precinct 9708 - None	131	336	948	500	0	0	33	467
Precinct 9709 - None	86	167	1,028	281	6	1	21	253
Precinct 9709 - None	203	279	1,028	517	4	0	31	482
Precinct 9711 - None	63	122	641	195	0	0	10	185
Precinct 9711 - None	114	200	641	336	2	0	20	314
Precinct 9712 - None	60	91	649	160	0	1	8	151
Precinct 9712 - None	141	230	649	398	7	1	19	371
Precinct 9713 - None	78	125	960	225	1	0	21	203
Precinct 9713 - None	169	289	960	489	-2	0	33	458
Precinct 9714 - None	76	119	931	208	1	0	12	195
Precinct 9714 - None	175	322	931	538	6	0	35	497
Precinct 9715 - None	66	96	569	180	0	0	18	162
Precinct 9715 - None	103	184	569	309	2	0	20	287
Precinct 9716 - None	70	159	947	239	-1	0	11	229
Precinct 9716 - None	155	283	947	481	0	1	42	438
Precinct 9717 - None	80	169	972	265	-1	1	16	249
Precinct 9717 - None	180	326	972	532	1	1	24	506
Precinct 9718 - None	70	141	862	227	0	1	15	211
Precinct 9718 - None	141	321	862	496	0	0	34	462
Precinct 9719 - None	73	156	901	245	0	0	16	229
Precinct 9719 - None	167	324	901	524	7	0	26	491
Precinct 9721 - None	81	109	662	198	0	1	7	190
Precinct 9721 - None	133	200	662	357	3	0	21	333
Precinct 9722 - None	44	66	605	119	1	0	8	110
Precinct 9722 - None	100	236	605	355	0	0	19	336
Precinct 9723 - None	38	56	481	98	0	1	3	94
Precinct 9723 - None	112	139	481	275	0	0	24	251
Precinct 9724 - None	72	112	991	205	0	1	20	184
Precinct 9724 - None	226	287	991	565	1	0	51	513
Precinct 9725 - None	81	112	970	214	1	1	19	193
Precinct 9725 - None	176	275	970	499	0	0	48	451
Precinct 9726 - None	66	184	655	263	2	0	11	250
Precinct 9726 - None	59	151	655	241	-1	0	32	210
Precinct 9727 - None	30	45	459	79	0	0	4	75
Precinct 9727 - None	103	148	459	271	1	0	19	251
Precinct 9728 - None	78	141	926	231	-1	0	13	219
Precinct 9728 - None	187	284	926	503	4	1	27	471
Precinct 9729 - None	90	92	800	191	0	0	9	182
Precinct 9729 - None	178	231	800	442	4	1	28	409
Precinct 9731 - None	60	95	556	167	0	1	11	155
Precinct 9731 - None	113	156	556	282	-1	1	13	269
Precinct 9732 MB - None	22	29	70	56	0	0	5	51
Precinct 9733 MB - None	54	130	235	191	0	0	7	184
Precinct 9734 - None	66	86	603	154	0	0	2	152
Precinct 9734 - None	124	197	603	341	0	0	20	321
Precinct 9735 - None	84	109	809	206	0	1	12	193
Precinct 9735 - None	163	250	809	449	0	0	36	413
Precinct 9736 - None	66	99	713	173	0	0	8	165
Precinct 9736 - None	128	255	713	410	1	0	26	383
Precinct 9737 - None	61	132	818	208	0	0	15	193
Precinct 9737 - None	142	299	818	476	2	1	32	441
Precinct 9738 - None	49	123	848	185	0	0	13	172
Precinct 9738 - None	102	269	848	404	-1	0	34	371
Precinct 9739 - None	39	163	828	220	1	0	17	202
Precinct 9739 - None	74	238	828	335	0	2	21	312
Precinct 9741 - None	42	181	552	232	-1	0	10	223
Precinct 9741 - None	20	77	552	105	0	0	8	97
Precinct 9742 - None	76	88	677	180	4	1	11	164
Precinct 9742 - None	127	143	677	289	1	0	18	270
Precinct 9743 - None	64	223	1,163	310	0	1	22	287
Precinct 9743 - None	95	365	1,163	501	4	3	34	460
Precinct 9744 - None	54	170	911	247	2	0	21	224
Precinct 9744 - None	77	282	911	391	2	0	30	359
Precinct 9745 - None	81	174	991	282	-2	1	28	255
Precinct 9745 - None	74	255	991	346	1	0	16	329
Precinct 9746 - None	104	113	884	232	1	0	14	217
Precinct 9746 - None	168	255	884	452	2	0	27	423
Precinct 9747 - None	53	176	973	246	1	0	16	229
Precinct 9747 - None	124	316	973	470	2	0	28	440
Precinct 9748 - None	76	144	931	229	1	0	8	220
Precinct 9748 - None	161	279	931	475	1	1	33	440
Precinct 9749 - None	51	157	913	225	2	0	15	208
Precinct 9749 - None	99	244	913	384	-1	0	42	343
Precinct 9751 - None	69	158	1,016	253	0	0	26	227
Precinct 9751 - None	162	317	1,016	523	0	0	44	479
Precinct 9752 - None	66	100	710	175	3	0	6	166
Precinct 9752 - None	125	251	710	392	0	0	16	376
Precinct 9753 - None	45	131	756	186	0	0	10	176
Precinct 9753 - None	105	257	756	388	0	0	26	362
Precinct 9754 - None	13	28	707	47	2	0	4	41
Precinct 9754 - None	91	264	707	377	1	0	21	355
Precinct 9755 - None	45	120	582	172	-1	1	7	165
Precinct 9755 - None	70	199	582	285	2	0	14	269
Precinct 9756 - None	53	116	941	185	0	0	16	169
Precinct 9756 - None	150	291	941	477	-2	2	36	441
Precinct 9801 - None	28	71	408	104	0	0	5	99
Precinct 9801 - None	65	109	408	181	0	0	7	174
Congressional District 12	74,107	234,732	443,570	332,491	863	257	22,532	308,839
Congressional District 14	12,023	25,386	56,946	40,357	79	37	2,832	37,409
Assembly District 17	44,207	155,406	291,063	214,827	537	161	14,516	199,613
Assembly District 19	41,923	104,712	209,453	158,021	405	133	10,848	146,635
BART District 7	5,746	17,031	38,460	24,736	71	14	1,874	22,777
BART District 8	44,908	108,787	223,735	166,386	444	136	12,111	153,695
BART District 9	35,476	134,300	238,321	181,726	427	144	11,379	169,776
Supervisorial District 1	7,788	22,570	42,767	32,743	69	25	2,291	30,358
Supervisorial District 2	10,337	27,154	50,394	40,402	156	34	2,721	37,491
Supervisorial District 3	6,219	19,695	39,799	28,571	83	17	2,557	25,914
Supervisorial District 4	8,985	20,366	42,953	31,699	79	21	2,248	29,351
Supervisorial District 5	7,204	32,031	53,744	42,036	98	36	2,667	39,235
Supervisorial District 6	6,356	20,221	43,321	29,158	111	21	2,449	26,577
Supervisorial District 7	10,919	23,159	47,076	36,587	99	37	2,373	34,078
Supervisorial District 8	9,208	36,831	58,122	48,632	131	38	2,424	46,039
Supervisorial District 9	6,065	23,654	42,988	31,769	51	30	1,969	29,719
Supervisorial District 10	6,188	18,348	41,862	26,459	50	20	1,853	24,536
Supervisorial District 11	6,861	16,089	37,490	24,792	15	15	1,812	22,950
Bayview/Hunters Point	2,896	7,433	19,914	11,270	10	5	926	10,329
Chinatown	2,766	8,450	17,446	12,440	37	8	1,179	11,216
Civic Center/Downtown	4,024	13,112	28,644	19,045	55	12	1,842	17,136
Diamond Heights	1,503	3,991	7,002	5,802	19	6	283	5,494
Excelsior	5,187	11,893	27,634	18,420	15	14	1,311	17,080
Haight Ashbury	1,926	9,615	14,982	12,240	22	6	671	11,541
Ingleside	2,120	5,184	12,118	7,928	-1	3	622	7,304
Inner Sunset	1,371	5,973	9,734	7,857	13	11	489	7,344
Lake Merced	1,601	3,836	8,390	5,918	9	10	462	5,437
Laurel Heights/Anza Vista	1,733	5,751	10,097	8,010	18	9	499	7,484
Marina Pacific Heights	8,158	21,808	40,622	32,395	146	20	2,263	29,966
Mission	3,501	18,439	31,129	23,295	37	19	1,299	21,940
Noe Valley	2,714	10,940	16,964	14,420	20	12	734	13,654
North Bernal Heights	1,298	5,581	8,795	7,263	17	11	356	6,879
North Embarcadero	1,186	3,608	7,019	5,232	13	3	422	4,794
Portola	1,818	3,766	9,293	6,104	11	7	502	5,584
Potrero Hill	2,423	9,916	16,814	13,081	41	6	695	12,339
Richmond	6,858	19,553	37,322	28,503	61	20	2,011	26,411
Sea Cliff/Presidio Heights	1,877	4,266	8,050	6,587	16	12	416	6,143
South of Bernal Heights	1,533	5,396	9,419	7,393	13	4	447	6,929
South of Market	3,858	11,812	24,674	17,045	69	15	1,291	15,670
Sunset	8,913	20,018	42,363	31,246	80	21	2,214	28,931
Upper Market/Eureka Valley	2,965	12,381	18,966	16,190	56	9	779	15,346
Visitation Valley	1,297	2,763	8,139	4,488	11	7	410	4,060
West of Twin Peaks	8,673	17,344	34,909	27,838	89	24	1,708	26,017
Western Addition	3,931	17,289	30,077	22,838	65	20	1,533	21,220
