Subtotal Area	ED HERNANDEZ	ELENI KOUNALAKIS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9214 - Election Day	55	88	640	166	0	0	23	143
Precinct 9214 - Vote By Mail	117	183	640	334	0	0	34	300
Precinct 9215 - Election Day	73	94	652	194	0	0	27	167
Precinct 9215 - Vote By Mail	111	165	652	327	0	0	51	276
Precinct 9216 - Election Day	86	133	845	246	0	0	27	219
Precinct 9216 - Vote By Mail	132	193	845	379	0	0	54	325
Precinct 9217 - Election Day	72	92	698	194	0	0	30	164
Precinct 9217 - Vote By Mail	108	187	698	349	0	0	54	295
Precinct 9218 - Election Day	88	129	841	249	0	0	32	217
Precinct 9218 - Vote By Mail	113	219	841	412	0	0	80	332
Precinct 9219 - Election Day	81	128	802	242	0	0	33	209
Precinct 9219 - Vote By Mail	153	197	802	399	0	0	49	350
Precinct 9221 - Election Day	45	83	651	145	0	0	17	128
Precinct 9221 - Vote By Mail	116	213	651	399	0	1	69	329
Precinct 9222 - Election Day	87	123	883	249	0	0	39	210
Precinct 9222 - Vote By Mail	145	236	883	449	0	0	68	381
Precinct 9223 - Election Day	64	75	638	160	0	0	21	139
Precinct 9223 - Vote By Mail	103	179	638	338	0	0	56	282
Precinct 9224 - Election Day	90	131	960	263	0	0	42	221
Precinct 9224 - Vote By Mail	155	275	960	506	0	0	76	430
Precinct 9225 - Election Day	90	164	958	299	0	0	45	254
Precinct 9225 - Vote By Mail	157	255	958	469	0	0	57	412
Precinct 9226 - Election Day	95	128	926	271	0	0	48	223
Precinct 9226 - Vote By Mail	158	260	926	486	0	0	68	418
Precinct 9227 - Election Day	66	96	738	188	0	0	26	162
Precinct 9227 - Vote By Mail	140	199	738	404	0	0	65	339
Precinct 9228 - Election Day	60	103	747	189	0	0	26	163
Precinct 9228 - Vote By Mail	137	217	747	424	0	0	70	354
Precinct 9229 - Election Day	71	68	598	162	0	0	23	139
Precinct 9229 - Vote By Mail	101	172	598	316	0	1	42	273
Precinct 9231 - Election Day	136	147	953	313	0	0	30	283
Precinct 9231 - Vote By Mail	172	250	953	488	0	0	66	422
Precinct 9232 - Election Day	90	94	735	212	0	1	27	184
Precinct 9232 - Vote By Mail	176	175	735	396	0	1	44	351
Precinct 9233 - Election Day	85	99	793	209	0	0	25	184
Precinct 9233 - Vote By Mail	124	246	793	434	0	0	64	370
Precinct 9234 - Election Day	65	101	746	187	0	0	21	166
Precinct 9234 - Vote By Mail	134	244	746	438	0	1	59	378
Precinct 9235 - Election Day	98	118	884	239	0	0	23	216
Precinct 9235 - Vote By Mail	150	274	884	488	0	1	63	424
Precinct 9236 - Election Day	61	117	683	201	0	0	23	178
Precinct 9236 - Vote By Mail	126	186	683	358	0	0	46	312
Precinct 9237 - Election Day	85	115	936	229	0	0	29	200
Precinct 9237 - Vote By Mail	184	294	936	539	0	2	59	478
Precinct 9238 - Election Day	82	124	842	230	0	0	24	206
Precinct 9238 - Vote By Mail	141	257	842	456	0	0	58	398
Precinct 9239 - Election Day	81	89	881	200	0	0	30	170
Precinct 9239 - Vote By Mail	154	263	881	499	0	0	82	417
Precinct 9241 - Election Day	99	120	1,005	255	0	0	36	219
Precinct 9241 - Vote By Mail	211	302	1,005	578	0	1	64	513
Precinct 9242 - Election Day	105	142	972	277	0	0	30	247
Precinct 9242 - Vote By Mail	177	276	972	513	0	0	60	453
Precinct 9243 - Election Day	80	87	594	193	0	0	26	167
Precinct 9243 - Vote By Mail	108	164	594	307	0	0	35	272
Precinct 9244 - Election Day	107	112	903	255	0	0	36	219
Precinct 9244 - Vote By Mail	173	256	903	485	0	1	55	429
Precinct 9245 - Election Day	66	119	742	209	0	1	23	185
Precinct 9245 - Vote By Mail	119	209	742	375	0	1	46	328
Precinct 9246 - Election Day	85	145	929	257	0	0	27	230
Precinct 9246 - Vote By Mail	168	304	929	528	0	0	56	472
Precinct 9247 - Election Day	106	124	927	264	0	1	33	230
Precinct 9247 - Vote By Mail	179	278	927	515	0	0	58	457
Precinct 9248 - Election Day	97	133	907	258	0	0	28	230
Precinct 9248 - Vote By Mail	164	271	907	487	0	0	52	435
Precinct 9249 - Election Day	113	135	917	271	0	0	23	248
Precinct 9249 - Vote By Mail	160	269	917	495	0	1	65	429
Precinct 9251 - Election Day	112	143	995	287	0	0	32	255
Precinct 9251 - Vote By Mail	171	276	995	530	0	0	83	447
Precinct 9252 - Election Day	95	96	944	219	0	1	27	191
Precinct 9252 - Vote By Mail	194	289	944	550	0	1	66	483
Precinct 9253 - Election Day	58	100	772	187	0	0	29	158
Precinct 9253 - Vote By Mail	138	196	772	397	0	1	62	334
Precinct 9254 - Election Day	91	119	935	230	0	0	20	210
Precinct 9254 - Vote By Mail	172	313	935	538	0	0	53	485
Precinct 9255 - Election Day	66	98	553	183	0	0	19	164
Precinct 9255 - Vote By Mail	91	149	553	263	0	0	23	240
Precinct 9256 - Election Day	55	64	474	130	0	0	11	119
Precinct 9256 - Vote By Mail	94	110	474	233	0	0	29	204
Precinct 9257 MB - Vote By Mail	110	104	321	235	0	0	21	214
Precinct 9258 - Election Day	79	97	712	193	0	0	17	176
Precinct 9258 - Vote By Mail	132	179	712	373	0	1	61	311
Precinct 9401 - Election Day	137	127	1,012	293	0	0	29	264
Precinct 9401 - Vote By Mail	212	210	1,012	484	0	0	62	422
Precinct 9402 - Election Day	126	120	977	290	0	0	44	246
Precinct 9402 - Vote By Mail	186	210	977	458	0	0	62	396
Precinct 9403 - Election Day	114	98	897	240	0	0	28	212
Precinct 9403 - Vote By Mail	153	191	897	419	0	0	75	344
Precinct 9404 - Election Day	75	89	930	200	0	0	36	164
Precinct 9404 - Vote By Mail	181	213	930	462	0	1	67	394
Precinct 9405 - Election Day	94	83	786	210	0	0	33	177
Precinct 9405 - Vote By Mail	142	166	786	364	0	0	56	308
Precinct 9406 - Election Day	114	88	868	244	0	0	42	202
Precinct 9406 - Vote By Mail	180	183	868	421	0	0	58	363
Precinct 9407 - Election Day	111	113	889	253	0	0	29	224
Precinct 9407 - Vote By Mail	176	173	889	409	0	1	59	349
Precinct 9408 - Election Day	126	105	886	265	0	0	34	231
Precinct 9408 - Vote By Mail	172	195	886	415	0	0	48	367
Precinct 9409 - Election Day	98	88	590	201	0	0	15	186
Precinct 9409 - Vote By Mail	115	98	590	252	0	0	39	213
Precinct 9411 - Election Day	126	117	956	271	0	1	27	243
Precinct 9411 - Vote By Mail	190	196	956	431	0	0	45	386
Precinct 9412 - Election Day	98	115	848	245	0	2	30	213
Precinct 9412 - Vote By Mail	146	162	848	380	0	0	72	308
Precinct 9413 - Election Day	90	104	894	229	0	0	35	194
Precinct 9413 - Vote By Mail	167	199	894	461	0	1	94	366
Precinct 9414 - Election Day	104	88	916	216	0	0	24	192
Precinct 9414 - Vote By Mail	193	213	916	463	0	0	57	406
Precinct 9415 - Election Day	83	74	784	187	0	0	30	157
Precinct 9415 - Vote By Mail	162	157	784	392	0	0	73	319
Precinct 9416 - Election Day	125	124	1,008	282	1	0	32	249
Precinct 9416 - Vote By Mail	202	212	1,008	480	1	0	65	414
Precinct 9417 - Election Day	75	73	752	175	0	0	27	148
Precinct 9417 - Vote By Mail	162	167	752	402	0	0	73	329
Precinct 9418 - Election Day	81	92	790	211	0	0	38	173
Precinct 9418 - Vote By Mail	126	169	790	376	0	0	81	295
Precinct 9419 - Election Day	77	103	924	222	0	0	42	180
Precinct 9419 - Vote By Mail	178	199	924	468	0	0	91	377
Precinct 9421 - Election Day	91	106	906	238	0	0	41	197
Precinct 9421 - Vote By Mail	152	185	906	446	0	0	109	337
Precinct 9422 - Election Day	100	135	1,056	283	0	0	48	235
Precinct 9422 - Vote By Mail	205	219	1,056	513	0	0	89	424
Precinct 9423 - Election Day	97	96	889	219	0	0	26	193
Precinct 9423 - Vote By Mail	178	205	889	440	0	0	57	383
Precinct 9424 - Election Day	103	87	952	224	0	0	34	190
Precinct 9424 - Vote By Mail	210	209	952	496	0	0	77	419
Precinct 9425 - Election Day	83	84	933	199	0	0	32	167
Precinct 9425 - Vote By Mail	187	193	933	465	0	0	85	380
Precinct 9426 - Election Day	83	81	823	198	0	2	32	164
Precinct 9426 - Vote By Mail	144	178	823	408	0	1	85	322
Precinct 9427 - Election Day	68	95	948	210	0	0	47	163
Precinct 9427 - Vote By Mail	165	186	948	447	0	0	96	351
Precinct 9428 - Election Day	71	83	961	183	0	0	29	154
Precinct 9428 - Vote By Mail	191	237	961	518	0	0	90	428
Precinct 9429 - Election Day	105	82	899	228	1	0	40	187
Precinct 9429 - Vote By Mail	173	188	899	432	0	0	71	361
Precinct 9431 - Election Day	104	102	973	235	0	0	29	206
Precinct 9431 - Vote By Mail	174	211	973	464	0	2	77	385
Precinct 9432 - Election Day	85	96	945	214	0	0	33	181
Precinct 9432 - Vote By Mail	197	183	945	468	0	0	88	380
Precinct 9433 - Election Day	70	89	945	195	0	0	36	159
Precinct 9433 - Vote By Mail	180	196	945	487	0	0	111	376
Precinct 9434 - Election Day	116	113	979	261	0	1	31	229
Precinct 9434 - Vote By Mail	171	233	979	481	1	0	76	404
Precinct 9435 - Election Day	95	117	969	251	0	0	39	212
Precinct 9435 - Vote By Mail	176	186	969	448	0	0	86	362
Precinct 9436 - Election Day	85	114	1,006	232	0	0	33	199
Precinct 9436 - Vote By Mail	182	221	1,006	495	0	0	92	403
Precinct 9437 - Election Day	91	97	897	219	0	1	30	188
Precinct 9437 - Vote By Mail	184	167	897	435	0	0	84	351
Precinct 9438 - Election Day	99	67	948	202	0	0	36	166
Precinct 9438 - Vote By Mail	207	213	948	496	0	0	76	420
Precinct 9439 - Election Day	69	80	879	173	0	1	23	149
Precinct 9439 - Vote By Mail	156	192	879	425	0	0	77	348
Precinct 9441 - Election Day	115	111	980	261	0	1	34	226
Precinct 9441 - Vote By Mail	177	205	980	462	0	0	80	382
Precinct 9442 - Election Day	124	122	1,008	280	0	0	34	246
Precinct 9442 - Vote By Mail	163	210	1,008	461	0	0	88	373
Precinct 9443 - Election Day	77	106	937	220	1	1	35	183
Precinct 9443 - Vote By Mail	202	190	937	442	0	1	49	392
Precinct 9444 - Election Day	76	80	937	190	1	0	33	156
Precinct 9444 - Vote By Mail	147	204	937	442	0	0	91	351
Precinct 9445 - Election Day	103	101	981	230	0	1	25	204
Precinct 9445 - Vote By Mail	194	226	981	493	0	0	73	420
Precinct 9446 - Election Day	104	110	1,090	240	0	0	26	214
Precinct 9446 - Vote By Mail	213	249	1,090	564	0	0	102	462
Precinct 9447 - Election Day	111	97	906	236	0	1	27	208
Precinct 9447 - Vote By Mail	171	203	906	448	0	0	74	374
Precinct 9448 - Election Day	99	98	909	232	0	1	34	197
Precinct 9448 - Vote By Mail	163	188	909	429	0	0	78	351
Precinct 9449 - Election Day	72	76	830	177	2	0	27	148
Precinct 9449 - Vote By Mail	170	190	830	428	0	0	68	360
Precinct 9451 - Election Day	30	52	420	97	0	0	15	82
Precinct 9451 - Vote By Mail	78	99	420	218	0	0	41	177
Precinct 9452 - Election Day	118	93	840	259	0	0	48	211
Precinct 9452 - Vote By Mail	147	187	840	412	0	0	78	334
Precinct 9453 - Election Day	57	49	500	135	0	0	29	106
Precinct 9453 - Vote By Mail	92	116	500	244	0	0	36	208
Precinct 9501 MB - Vote By Mail	38	61	148	110	0	0	11	99
Precinct 9502 MB - Vote By Mail	79	87	245	177	0	0	11	166
Precinct 9503/9504 - Election Day	62	117	729	198	0	0	19	179
Precinct 9503/9504 - Vote By Mail	111	170	729	315	0	0	34	281
Precinct 9505 - Election Day	63	102	784	177	0	1	11	165
Precinct 9505 - Vote By Mail	157	183	784	383	0	0	43	340
Precinct 9506 - Election Day	85	78	766	177	0	1	13	163
Precinct 9506 - Vote By Mail	143	138	766	313	0	0	32	281
Precinct 9507 - Election Day	108	109	766	231	0	0	14	217
Precinct 9507 - Vote By Mail	173	197	766	406	0	0	36	370
Precinct 9508 - Election Day	114	96	798	237	0	0	27	210
Precinct 9508 - Vote By Mail	201	205	798	429	0	0	23	406
Precinct 9509 - Election Day	110	105	759	230	0	0	15	215
Precinct 9509 - Vote By Mail	151	198	759	386	0	0	37	349
Precinct 9511 - Election Day	89	85	622	190	0	0	16	174
Precinct 9511 - Vote By Mail	127	142	622	296	0	0	27	269
Precinct 9512 - Election Day	121	102	809	240	0	0	17	223
Precinct 9512 - Vote By Mail	148	210	809	399	0	0	41	358
Precinct 9513 - Election Day	111	138	902	275	0	0	26	249
Precinct 9513 - Vote By Mail	169	188	902	390	0	0	33	357
Precinct 9514/9522 - Election Day	133	133	928	304	0	0	38	266
Precinct 9514/9522 - Vote By Mail	191	220	928	456	0	1	44	411
Precinct 9515 - Election Day	124	82	705	222	0	0	16	206
Precinct 9515 - Vote By Mail	156	160	705	368	0	0	52	316
Precinct 9516 - Election Day	119	110	866	254	0	0	25	229
Precinct 9516 - Vote By Mail	178	200	866	427	0	0	49	378
Precinct 9517 - Election Day	104	94	801	228	0	0	30	198
Precinct 9517 - Vote By Mail	186	171	801	397	0	0	40	357
Precinct 9518 - Election Day	114	100	802	229	0	0	15	214
Precinct 9518 - Vote By Mail	182	195	802	431	0	0	54	377
Precinct 9519 - Election Day	112	119	910	262	0	0	31	231
Precinct 9519 - Vote By Mail	226	223	910	486	0	0	37	449
Precinct 9521 - Election Day	144	145	939	316	0	0	27	289
Precinct 9521 - Vote By Mail	185	219	939	442	0	2	36	404
Precinct 9701 - Election Day	90	89	671	201	0	0	22	179
Precinct 9701 - Vote By Mail	134	143	671	340	0	0	63	277
Precinct 9702 - Election Day	102	91	723	210	0	0	17	193
Precinct 9702 - Vote By Mail	138	176	723	364	0	2	48	314
Precinct 9703 - Election Day	92	107	986	232	0	0	33	199
Precinct 9703 - Vote By Mail	204	258	986	530	0	1	67	462
Precinct 9704 - Election Day	116	133	950	279	0	0	30	249
Precinct 9704 - Vote By Mail	207	226	950	505	0	0	72	433
Precinct 9705 - Election Day	107	117	919	261	3	0	34	224
Precinct 9705 - Vote By Mail	194	223	919	483	0	0	66	417
Precinct 9706 MB - Vote By Mail	12	21	49	39	0	0	6	33
Precinct 9707 - Election Day	61	76	821	173	0	0	36	137
Precinct 9707 - Vote By Mail	185	231	821	491	0	0	75	416
Precinct 9708 - Election Day	103	121	948	250	0	0	26	224
Precinct 9708 - Vote By Mail	191	239	948	500	0	0	70	430
Precinct 9709 - Election Day	106	137	1,028	281	7	0	31	243
Precinct 9709 - Vote By Mail	187	234	1,028	517	0	1	95	421
Precinct 9711 - Election Day	75	99	641	195	0	0	21	174
Precinct 9711 - Vote By Mail	126	159	641	336	0	0	51	285
Precinct 9712 - Election Day	79	63	649	160	0	0	18	142
Precinct 9712 - Vote By Mail	147	195	649	398	1	1	54	342
Precinct 9713 - Election Day	84	105	960	225	1	0	35	189
Precinct 9713 - Vote By Mail	187	208	960	489	0	0	94	395
Precinct 9714 - Election Day	90	84	931	208	1	0	33	174
Precinct 9714 - Vote By Mail	194	247	931	538	0	0	97	441
Precinct 9715 - Election Day	76	75	569	180	0	0	29	151
Precinct 9715 - Vote By Mail	125	131	569	309	0	0	53	256
Precinct 9716 - Election Day	98	111	947	239	0	1	29	209
Precinct 9716 - Vote By Mail	182	238	947	481	0	0	61	420
Precinct 9717 - Election Day	124	108	972	265	0	1	32	232
Precinct 9717 - Vote By Mail	214	261	972	532	0	1	56	475
Precinct 9718 - Election Day	91	110	862	227	0	0	26	201
Precinct 9718 - Vote By Mail	183	243	862	496	0	0	70	426
Precinct 9719 - Election Day	97	112	901	245	0	0	36	209
Precinct 9719 - Vote By Mail	198	254	901	524	2	0	70	452
Precinct 9721 - Election Day	79	93	662	198	0	0	26	172
Precinct 9721 - Vote By Mail	146	160	662	357	0	0	51	306
Precinct 9722 - Election Day	48	52	605	119	1	0	18	100
Precinct 9722 - Vote By Mail	131	169	605	355	0	0	55	300
Precinct 9723 - Election Day	33	45	481	98	0	0	20	78
Precinct 9723 - Vote By Mail	97	126	481	275	0	0	52	223
Precinct 9724 - Election Day	76	96	991	205	0	0	33	172
Precinct 9724 - Vote By Mail	182	259	991	565	0	1	123	441
Precinct 9725 - Election Day	73	98	970	214	0	1	42	171
Precinct 9725 - Vote By Mail	190	219	970	499	0	0	90	409
Precinct 9726 - Election Day	100	135	655	263	0	0	28	235
Precinct 9726 - Vote By Mail	99	114	655	241	0	0	28	213
Precinct 9727 - Election Day	27	45	459	79	0	0	7	72
Precinct 9727 - Vote By Mail	108	111	459	271	0	0	52	219
Precinct 9728 - Election Day	94	94	926	231	0	0	43	188
Precinct 9728 - Vote By Mail	210	209	926	503	0	0	84	419
Precinct 9729 - Election Day	81	78	800	191	0	0	32	159
Precinct 9729 - Vote By Mail	169	202	800	442	0	2	69	371
Precinct 9731 - Election Day	66	76	556	167	0	0	25	142
Precinct 9731 - Vote By Mail	103	143	556	282	0	0	36	246
Precinct 9732 MB - Vote By Mail	31	21	70	56	0	0	4	52
Precinct 9733 MB - Vote By Mail	78	99	235	191	0	0	14	177
Precinct 9734 - Election Day	68	64	603	154	0	0	22	132
Precinct 9734 - Vote By Mail	150	150	603	341	0	0	41	300
Precinct 9735 - Election Day	82	87	809	206	0	0	37	169
Precinct 9735 - Vote By Mail	177	215	809	449	0	0	57	392
Precinct 9736 - Election Day	68	82	713	173	0	0	23	150
Precinct 9736 - Vote By Mail	159	194	713	410	0	0	57	353
Precinct 9737 - Election Day	75	108	818	208	0	0	25	183
Precinct 9737 - Vote By Mail	196	221	818	476	0	2	57	417
Precinct 9738 - Election Day	77	82	848	185	0	0	26	159
Precinct 9738 - Vote By Mail	161	195	848	404	0	0	48	356
Precinct 9739 - Election Day	92	110	828	220	0	0	18	202
Precinct 9739 - Vote By Mail	140	155	828	335	0	0	40	295
Precinct 9741 - Election Day	100	126	552	232	0	0	6	226
Precinct 9741 - Vote By Mail	34	61	552	105	0	0	10	95
Precinct 9742 - Election Day	67	78	677	180	4	0	31	145
Precinct 9742 - Vote By Mail	99	135	677	289	0	0	55	234
Precinct 9743 - Election Day	126	153	1,163	310	0	0	31	279
Precinct 9743 - Vote By Mail	175	271	1,163	501	0	0	55	446
Precinct 9744 - Election Day	86	132	911	247	1	0	28	218
Precinct 9744 - Vote By Mail	143	196	911	391	0	0	52	339
Precinct 9745 - Election Day	102	142	991	282	0	0	38	244
Precinct 9745 - Vote By Mail	146	174	991	346	0	0	26	320
Precinct 9746 - Election Day	104	91	884	232	0	0	37	195
Precinct 9746 - Vote By Mail	163	211	884	452	0	3	75	374
Precinct 9747 - Election Day	116	113	973	246	0	0	17	229
Precinct 9747 - Vote By Mail	209	195	973	470	0	0	66	404
Precinct 9748 - Election Day	100	109	931	229	0	0	20	209
Precinct 9748 - Vote By Mail	173	222	931	475	1	0	79	395
Precinct 9749 - Election Day	96	96	913	225	2	0	31	192
Precinct 9749 - Vote By Mail	175	155	913	384	0	0	54	330
Precinct 9751 - Election Day	99	122	1,016	253	0	0	32	221
Precinct 9751 - Vote By Mail	221	229	1,016	523	0	1	72	450
Precinct 9752 - Election Day	79	77	710	175	3	0	16	156
Precinct 9752 - Vote By Mail	170	168	710	392	0	0	54	338
Precinct 9753 - Election Day	92	76	756	186	0	0	18	168
Precinct 9753 - Vote By Mail	160	185	756	388	0	1	42	345
Precinct 9754 - Election Day	17	25	707	47	0	0	5	42
Precinct 9754 - Vote By Mail	151	178	707	377	0	0	48	329
Precinct 9755 - Election Day	76	81	582	172	0	0	15	157
Precinct 9755 - Vote By Mail	121	141	582	285	2	0	21	262
Precinct 9756 - Election Day	76	81	941	185	0	1	27	157
Precinct 9756 - Vote By Mail	191	202	941	477	0	0	84	393
Precinct 9801 - Election Day	51	41	408	104	0	0	12	92
Precinct 9801 - Vote By Mail	71	93	408	181	0	0	17	164
Congressional District 12	136,635	155,042	443,570	332,491	87	306	40,421	291,677
Congressional District 14	17,098	17,699	56,946	40,357	19	42	5,499	34,797
Assembly District 17	90,912	99,378	291,063	214,827	62	238	24,237	190,290
Assembly District 19	62,821	73,363	209,453	158,021	44	110	21,683	136,184
BART District 7	9,499	12,108	38,460	24,736	3	43	3,083	21,607
BART District 8	65,182	77,491	223,735	166,386	47	112	23,554	142,673
BART District 9	79,052	83,142	238,321	181,726	56	193	19,283	162,194
Supervisorial District 1	13,262	15,090	42,767	32,743	7	14	4,370	28,352
Supervisorial District 2	13,996	21,086	50,394	40,402	1	25	5,294	35,082
Supervisorial District 3	10,990	13,723	39,799	28,571	2	18	3,838	24,713
Supervisorial District 4	12,747	13,802	42,953	31,699	8	20	5,122	26,549
Supervisorial District 5	18,310	19,466	53,744	42,036	5	40	4,215	37,776
Supervisorial District 6	11,502	14,057	43,321	29,158	2	51	3,546	25,559
Supervisorial District 7	14,598	16,980	47,076	36,587	30	23	4,956	31,578
Supervisorial District 8	19,949	24,009	58,122	48,632	31	33	4,610	43,958
Supervisorial District 9	15,784	12,490	42,988	31,769	10	46	3,439	28,274
Supervisorial District 10	10,983	12,176	41,862	26,459	9	34	3,257	23,159
Supervisorial District 11	11,612	9,862	37,490	24,792	1	44	3,273	21,474
Bayview/Hunters Point	4,666	5,078	19,914	11,270	1	21	1,504	9,744
Chinatown	4,767	5,912	17,446	12,440	1	7	1,753	10,679
Civic Center/Downtown	7,772	8,819	28,644	19,045	1	28	2,425	16,591
Diamond Heights	2,313	2,919	7,002	5,802	3	2	565	5,232
Excelsior	8,808	7,129	27,634	18,420	1	36	2,446	15,937
Haight Ashbury	5,464	5,625	14,982	12,240	2	10	1,139	11,089
Ingleside	3,464	3,401	12,118	7,928	2	9	1,052	6,865
Inner Sunset	3,435	3,550	9,734	7,857	0	6	866	6,985
Lake Merced	2,232	2,889	8,390	5,918	1	2	794	5,121
Laurel Heights/Anza Vista	3,066	4,042	10,097	8,010	0	5	897	7,108
Marina Pacific Heights	11,206	16,922	40,622	32,395	5	19	4,243	28,128
Mission	11,666	9,288	31,129	23,295	3	37	2,301	20,954
Noe Valley	5,880	7,105	16,964	14,420	3	4	1,428	12,985
North Bernal Heights	3,425	3,095	8,795	7,263	2	2	739	6,520
North Embarcadero	1,917	2,629	7,019	5,232	0	1	685	4,546
Portola	2,803	2,390	9,293	6,104	2	8	901	5,193
Potrero Hill	5,157	6,615	16,814	13,081	3	14	1,292	11,772
Richmond	11,592	13,027	37,322	28,503	5	13	3,866	24,619
Sea Cliff/Presidio Heights	2,398	3,294	8,050	6,587	1	6	888	5,692
South of Bernal Heights	3,397	3,222	9,419	7,393	6	10	758	6,619
South of Market	6,570	8,363	24,674	17,045	2	25	2,085	14,933
Sunset	12,534	13,616	42,363	31,246	8	20	5,068	26,150
Upper Market/Eureka Valley	6,336	8,431	18,966	16,190	12	11	1,400	14,767
Visitation Valley	1,937	1,833	8,139	4,488	3	7	708	3,770
West of Twin Peaks	11,176	12,838	34,909	27,838	27	18	3,779	24,014
Western Addition	9,752	10,709	30,077	22,838	12	27	2,338	20,461
