Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9432 - None	97	84	945	214	-1	0	34	181
Precinct 9432 - None	230	160	945	468	0	0	78	390
Precinct 9433 - None	87	75	945	195	-1	0	34	162
Precinct 9433 - None	235	166	945	487	0	0	86	401
Precinct 9434 - None	119	96	979	261	-2	0	48	215
Precinct 9434 - None	218	201	979	481	0	0	62	419
Precinct 9435 - None	126	90	969	251	-3	0	38	216
Precinct 9435 - None	227	157	969	448	-2	1	65	384
Precinct 9436 - None	109	85	1,006	232	0	0	38	194
Precinct 9436 - None	251	167	1,006	495	-2	1	78	418
Precinct 9437 - None	106	85	897	219	-3	0	31	191
Precinct 9437 - None	205	170	897	435	2	1	57	375
Precinct 9438 - None	96	75	948	202	0	0	31	171
Precinct 9438 - None	247	187	948	496	-1	2	61	434
Precinct 9439 - None	85	59	879	173	-1	0	30	144
Precinct 9439 - None	177	181	879	425	1	0	66	358
Precinct 9441 - None	142	84	980	261	-1	0	36	226
Precinct 9441 - None	255	150	980	462	0	0	57	405
Precinct 9442 - None	143	104	1,008	280	1	0	32	247
Precinct 9442 - None	220	179	1,008	461	0	0	62	399
Precinct 9443 - None	117	71	937	220	-1	0	33	188
Precinct 9443 - None	214	162	937	442	-2	0	68	376
Precinct 9444 - None	97	58	937	190	1	0	34	155
Precinct 9444 - None	210	169	937	442	0	1	62	379
Precinct 9445 - None	122	77	981	230	-1	0	32	199
Precinct 9445 - None	228	208	981	493	-1	0	58	436
Precinct 9446 - None	107	99	1,090	240	-1	0	35	206
Precinct 9446 - None	243	244	1,090	564	1	1	75	487
Precinct 9447 - None	120	85	906	236	-1	0	32	205
Precinct 9447 - None	219	163	906	448	-2	0	68	382
Precinct 9448 - None	127	70	909	232	-3	1	37	197
Precinct 9448 - None	217	142	909	429	2	0	68	359
Precinct 9449 - None	78	66	830	177	3	0	30	144
Precinct 9449 - None	206	165	830	428	3	0	54	371
Precinct 9451 - None	34	47	420	97	0	0	16	81
Precinct 9451 - None	90	103	420	218	-1	0	26	193
Precinct 9452 - None	122	106	840	259	0	0	31	228
Precinct 9452 - None	206	152	840	412	1	0	53	358
Precinct 9453 - None	59	54	500	135	0	0	22	113
Precinct 9453 - None	123	87	500	244	0	0	34	210
Precinct 9501 MB - None	49	50	148	110	0	0	11	99
Precinct 9502 MB - None	104	57	245	177	2	0	14	161
Precinct 9503/9504 - None	108	62	729	198	-2	0	30	170
Precinct 9503/9504 - None	164	109	729	315	4	0	38	273
Precinct 9505 - None	94	64	784	177	-1	0	20	158
Precinct 9505 - None	217	108	784	383	0	0	58	325
Precinct 9506 - None	96	61	766	177	1	0	19	157
Precinct 9506 - None	166	115	766	313	-1	0	33	281
Precinct 9507 - None	140	74	766	231	0	0	17	214
Precinct 9507 - None	227	140	766	406	-1	0	40	367
Precinct 9508 - None	134	73	798	237	1	0	29	207
Precinct 9508 - None	236	152	798	429	-1	1	41	388
Precinct 9509 - None	119	78	759	230	1	0	32	197
Precinct 9509 - None	198	146	759	386	-2	1	43	344
Precinct 9511 - None	98	68	622	190	-1	0	25	166
Precinct 9511 - None	153	113	622	296	0	0	30	266
Precinct 9512 - None	130	79	809	240	1	0	30	209
Precinct 9512 - None	225	124	809	399	0	0	50	349
Precinct 9513 - None	163	84	902	275	-1	0	29	247
Precinct 9513 - None	221	117	902	390	2	0	50	338
Precinct 9514/9522 - None	156	99	928	304	-4	0	53	255
Precinct 9514/9522 - None	244	152	928	456	1	0	59	396
Precinct 9515 - None	118	77	705	222	0	0	27	195
Precinct 9515 - None	192	133	705	368	-3	0	46	325
Precinct 9516 - None	127	96	866	254	-2	0	33	223
Precinct 9516 - None	233	147	866	427	0	1	46	380
Precinct 9517 - None	129	66	801	228	0	0	33	195
Precinct 9517 - None	215	150	801	397	1	0	31	365
Precinct 9518 - None	134	73	802	229	-1	0	23	207
Precinct 9518 - None	248	140	802	431	0	0	43	388
Precinct 9519 - None	149	88	910	262	-1	0	26	237
Precinct 9519 - None	247	176	910	486	-3	0	66	423
Precinct 9521 - None	167	109	939	316	-2	0	42	276
Precinct 9521 - None	217	174	939	442	0	0	51	391
Precinct 9701 - None	98	74	671	201	-1	0	30	172
Precinct 9701 - None	165	130	671	340	1	0	44	295
Precinct 9702 - None	96	95	723	210	1	0	18	191
Precinct 9702 - None	170	149	723	364	0	0	45	319
Precinct 9703 - None	103	93	986	232	6	0	30	196
Precinct 9703 - None	257	191	986	530	1	0	81	448
Precinct 9704 - None	149	94	950	279	0	0	36	243
Precinct 9704 - None	241	201	950	505	0	0	63	442
Precinct 9705 - None	125	103	919	261	4	0	29	228
Precinct 9705 - None	247	177	919	483	0	0	59	424
Precinct 9706 MB - None	16	17	49	39	-1	0	7	33
Precinct 9707 - None	72	78	821	173	0	0	23	150
Precinct 9707 - None	196	226	821	491	4	0	65	422
Precinct 9708 - None	123	84	948	250	4	0	39	207
Precinct 9708 - None	255	181	948	500	-2	0	66	436
Precinct 9709 - None	129	102	1,028	281	10	0	40	231
Precinct 9709 - None	245	205	1,028	517	0	0	67	450
Precinct 9711 - None	86	83	641	195	0	0	26	169
Precinct 9711 - None	161	129	641	336	0	0	46	290
Precinct 9712 - None	63	80	649	160	0	0	17	143
Precinct 9712 - None	168	184	649	398	3	0	43	352
Precinct 9713 - None	95	85	960	225	1	0	44	180
Precinct 9713 - None	235	182	960	489	0	0	72	417
Precinct 9714 - None	82	97	931	208	1	0	28	179
Precinct 9714 - None	196	272	931	538	5	0	65	468
Precinct 9715 - None	68	81	569	180	0	0	31	149
Precinct 9715 - None	111	153	569	309	2	0	43	264
Precinct 9716 - None	112	93	947	239	5	1	28	205
Precinct 9716 - None	252	160	947	481	2	0	67	412
Precinct 9717 - None	102	134	972	265	0	0	29	236
Precinct 9717 - None	255	207	972	532	3	0	67	462
Precinct 9718 - None	88	120	862	227	0	0	19	208
Precinct 9718 - None	196	246	862	496	-1	0	55	442
Precinct 9719 - None	96	118	901	245	0	0	31	214
Precinct 9719 - None	201	268	901	524	6	0	49	469
Precinct 9721 - None	84	89	662	198	0	0	25	173
Precinct 9721 - None	154	155	662	357	1	0	47	309
Precinct 9722 - None	47	59	605	119	0	0	13	106
Precinct 9722 - None	163	148	605	355	-1	0	45	311
Precinct 9723 - None	38	48	481	98	0	0	12	86
Precinct 9723 - None	116	107	481	275	0	0	52	223
Precinct 9724 - None	80	88	991	205	0	0	37	168
Precinct 9724 - None	233	252	991	565	-1	0	81	485
Precinct 9725 - None	107	72	970	214	-3	0	38	179
Precinct 9725 - None	208	204	970	499	0	0	87	412
Precinct 9726 - None	155	80	655	263	0	0	28	235
Precinct 9726 - None	106	96	655	241	-2	0	41	202
Precinct 9727 - None	34	36	459	79	0	0	9	70
Precinct 9727 - None	98	134	459	271	1	0	38	232
Precinct 9728 - None	91	110	926	231	-2	0	32	201
Precinct 9728 - None	189	245	926	503	2	1	66	434
Precinct 9729 - None	60	103	800	191	1	0	27	163
Precinct 9729 - None	189	203	800	442	-1	0	51	392
Precinct 9731 - None	62	78	556	167	-1	0	28	140
Precinct 9731 - None	105	141	556	282	0	0	36	246
Precinct 9732 MB - None	24	29	70	56	0	0	3	53
Precinct 9733 MB - None	90	84	235	191	0	0	17	174
Precinct 9734 - None	62	85	603	154	0	0	7	147
Precinct 9734 - None	131	173	603	341	-1	0	38	304
Precinct 9735 - None	83	96	809	206	0	1	26	179
Precinct 9735 - None	184	209	809	449	0	0	56	393
Precinct 9736 - None	61	85	713	173	1	0	26	146
Precinct 9736 - None	185	179	713	410	2	0	44	364
Precinct 9737 - None	93	88	818	208	0	0	27	181
Precinct 9737 - None	222	191	818	476	3	0	60	413
Precinct 9738 - None	94	68	848	185	0	0	23	162
Precinct 9738 - None	211	132	848	404	0	0	61	343
Precinct 9739 - None	145	47	828	220	1	0	27	192
Precinct 9739 - None	187	112	828	335	0	0	36	299
Precinct 9741 - None	152	50	552	232	-8	0	38	202
Precinct 9741 - None	71	13	552	105	-1	0	22	84
Precinct 9742 - None	76	80	677	180	4	0	20	156
Precinct 9742 - None	127	125	677	289	1	0	36	252
Precinct 9743 - None	166	101	1,163	310	-1	0	44	267
Precinct 9743 - None	283	148	1,163	501	2	0	68	431
Precinct 9744 - None	133	85	911	247	0	0	29	218
Precinct 9744 - None	212	127	911	391	0	0	52	339
Precinct 9745 - None	154	87	991	282	-4	0	45	241
Precinct 9745 - None	208	109	991	346	1	0	28	317
Precinct 9746 - None	97	101	884	232	1	0	33	198
Precinct 9746 - None	207	198	884	452	0	0	47	405
Precinct 9747 - None	120	97	973	246	2	0	27	217
Precinct 9747 - None	225	170	973	470	0	0	75	395
Precinct 9748 - None	125	91	931	229	-1	0	14	216
Precinct 9748 - None	242	173	931	475	1	1	58	415
Precinct 9749 - None	120	66	913	225	2	0	37	186
Precinct 9749 - None	191	132	913	384	-3	0	64	323
Precinct 9751 - None	114	106	1,016	253	0	0	33	220
Precinct 9751 - None	248	203	1,016	523	0	0	72	451
Precinct 9752 - None	76	78	710	175	3	0	18	154
Precinct 9752 - None	184	169	710	392	-1	0	40	353
Precinct 9753 - None	101	65	756	186	-2	0	22	166
Precinct 9753 - None	194	150	756	388	0	1	43	344
Precinct 9754 - None	21	17	707	47	0	0	9	38
Precinct 9754 - None	199	143	707	377	0	0	35	342
Precinct 9755 - None	90	64	582	172	-2	0	20	154
Precinct 9755 - None	138	118	582	285	2	0	27	256
Precinct 9756 - None	101	53	941	185	0	0	31	154
Precinct 9756 - None	248	166	941	477	-2	0	65	414
Precinct 9801 - None	55	38	408	104	0	0	11	93
Precinct 9801 - None	87	79	408	181	0	0	15	166
Congressional District 12	167,026	122,186	443,570	332,491	289	136	42,854	289,212
Congressional District 14	19,732	15,406	56,946	40,357	-7	11	5,215	35,138
Assembly District 17	110,810	76,942	291,063	214,827	225	91	26,759	187,752
Assembly District 19	75,948	60,650	209,453	158,021	57	56	21,310	136,598
BART District 7	12,382	8,932	38,460	24,736	27	10	3,385	21,314
BART District 8	78,693	64,400	223,735	166,386	86	67	23,140	143,093
BART District 9	95,683	64,260	238,321	181,726	169	70	21,544	159,943
Supervisorial District 1	16,537	11,821	42,767	32,743	-2	9	4,378	28,358
Supervisorial District 2	17,370	17,315	50,394	40,402	70	16	5,631	34,685
Supervisorial District 3	13,933	10,363	39,799	28,571	-9	18	4,266	24,296
Supervisorial District 4	15,383	11,760	42,953	31,699	-32	19	4,569	27,143
Supervisorial District 5	22,144	14,803	53,744	42,036	33	15	5,041	36,947
Supervisorial District 6	15,388	9,669	43,321	29,158	61	15	4,025	25,057
Supervisorial District 7	17,048	14,794	47,076	36,587	49	10	4,686	31,842
Supervisorial District 8	24,732	18,551	58,122	48,632	98	13	5,238	43,283
Supervisorial District 9	17,565	10,659	42,988	31,769	7	12	3,526	28,224
Supervisorial District 10	13,557	9,407	41,862	26,459	23	10	3,462	22,964
Supervisorial District 11	13,101	8,450	37,490	24,792	-16	10	3,247	21,551
Bayview/Hunters Point	5,860	3,813	19,914	11,270	8	5	1,584	9,673
Chinatown	5,918	4,552	17,446	12,440	0	4	1,966	10,470
Civic Center/Downtown	10,281	5,936	28,644	19,045	20	17	2,791	16,217
Diamond Heights	2,891	2,256	7,002	5,802	18	3	634	5,147
Excelsior	9,703	6,330	27,634	18,420	-7	7	2,387	16,033
Haight Ashbury	6,471	4,393	14,982	12,240	12	5	1,359	10,864
Ingleside	4,200	2,654	12,118	7,928	-12	3	1,083	6,854
Inner Sunset	4,061	2,843	9,734	7,857	-11	1	963	6,904
Lake Merced	3,059	2,026	8,390	5,918	-16	0	849	5,085
Laurel Heights/Anza Vista	3,974	2,994	10,097	8,010	4	3	1,035	6,968
Marina Pacific Heights	13,974	13,685	40,622	32,395	64	12	4,660	27,659
Mission	12,940	7,858	31,129	23,295	-3	9	2,491	20,798
Noe Valley	7,202	5,624	16,964	14,420	26	2	1,566	12,826
North Bernal Heights	4,031	2,530	8,795	7,263	2	1	699	6,561
North Embarcadero	2,364	2,092	7,019	5,232	1	6	769	4,456
Portola	3,045	2,225	9,293	6,104	-5	1	838	5,270
Potrero Hill	6,812	4,744	16,814	13,081	11	4	1,510	11,556
Richmond	14,419	10,276	37,322	28,503	8	9	3,791	24,695
Sea Cliff/Presidio Heights	2,752	2,987	8,050	6,587	5	1	842	5,739
South of Bernal Heights	3,898	2,617	9,419	7,393	19	4	855	6,515
South of Market	8,664	6,096	24,674	17,045	22	5	2,258	14,760
Sunset	15,150	11,607	42,363	31,246	-30	19	4,500	26,757
Upper Market/Eureka Valley	8,348	6,108	18,966	16,190	31	4	1,699	14,456
Visitation Valley	2,143	1,646	8,139	4,488	12	2	685	3,789
West of Twin Peaks	12,563	11,737	34,909	27,838	69	10	3,459	24,300
Western Addition	12,035	7,963	30,077	22,838	34	10	2,796	19,998
