Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9209 - Vote By Mail	243	57	711	327	2	0	25	300
Precinct 9211 - Election Day	180	28	889	234	0	1	25	208
Precinct 9211 - Vote By Mail	332	76	889	432	-1	0	25	408
Precinct 9212 - Election Day	172	45	803	234	1	0	16	217
Precinct 9212 - Vote By Mail	301	62	803	400	3	0	34	363
Precinct 9213 - Election Day	192	44	951	264	2	1	25	236
Precinct 9213 - Vote By Mail	365	100	951	508	1	0	42	465
Precinct 9214 - Election Day	129	30	640	166	0	0	7	159
Precinct 9214 - Vote By Mail	271	49	640	334	0	0	14	320
Precinct 9215 - Election Day	141	36	652	194	2	0	15	177
Precinct 9215 - Vote By Mail	238	56	652	327	0	0	33	294
Precinct 9216 - Election Day	193	35	845	246	2	1	15	228
Precinct 9216 - Vote By Mail	285	50	845	379	0	0	44	335
Precinct 9217 - Election Day	144	34	698	194	1	0	15	178
Precinct 9217 - Vote By Mail	253	70	698	349	2	0	24	323
Precinct 9218 - Election Day	188	39	841	249	2	0	20	227
Precinct 9218 - Vote By Mail	314	69	841	412	3	1	25	383
Precinct 9219 - Election Day	185	43	802	242	-1	0	15	228
Precinct 9219 - Vote By Mail	319	46	802	399	0	1	33	365
Precinct 9221 - Election Day	108	30	651	145	-1	0	8	138
Precinct 9221 - Vote By Mail	301	64	651	399	0	1	33	365
Precinct 9222 - Election Day	182	47	883	249	-1	0	21	229
Precinct 9222 - Vote By Mail	345	76	883	449	0	1	27	421
Precinct 9223 - Election Day	116	34	638	160	-1	0	11	150
Precinct 9223 - Vote By Mail	260	53	638	338	2	0	23	313
Precinct 9224 - Election Day	189	58	960	263	0	0	16	247
Precinct 9224 - Vote By Mail	402	74	960	506	5	0	25	476
Precinct 9225 - Election Day	222	46	958	299	1	1	29	268
Precinct 9225 - Vote By Mail	377	55	958	469	1	0	36	432
Precinct 9226 - Election Day	221	37	926	271	0	0	13	258
Precinct 9226 - Vote By Mail	371	83	926	486	0	0	32	454
Precinct 9227 - Election Day	143	39	738	188	0	0	6	182
Precinct 9227 - Vote By Mail	303	73	738	404	1	0	27	376
Precinct 9228 - Election Day	152	24	747	189	1	0	12	176
Precinct 9228 - Vote By Mail	329	66	747	424	0	0	29	395
Precinct 9229 - Election Day	136	18	598	162	0	0	8	154
Precinct 9229 - Vote By Mail	243	62	598	316	0	0	11	305
Precinct 9231 - Election Day	249	35	953	313	3	1	25	284
Precinct 9231 - Vote By Mail	409	60	953	488	-1	0	20	469
Precinct 9232 - Election Day	163	33	735	212	0	0	16	196
Precinct 9232 - Vote By Mail	315	55	735	396	0	0	26	370
Precinct 9233 - Election Day	166	29	793	209	0	0	14	195
Precinct 9233 - Vote By Mail	350	62	793	434	1	0	21	412
Precinct 9234 - Election Day	145	35	746	187	0	0	7	180
Precinct 9234 - Vote By Mail	331	68	746	438	2	0	37	399
Precinct 9235 - Election Day	181	47	884	239	0	0	11	228
Precinct 9235 - Vote By Mail	378	79	884	488	1	0	30	457
Precinct 9236 - Election Day	153	34	683	201	1	1	12	187
Precinct 9236 - Vote By Mail	284	52	683	358	2	0	20	336
Precinct 9237 - Election Day	166	40	936	229	2	0	21	206
Precinct 9237 - Vote By Mail	422	77	936	539	1	1	38	499
Precinct 9238 - Election Day	170	45	842	230	-1	0	16	215
Precinct 9238 - Vote By Mail	345	76	842	456	0	0	35	421
Precinct 9239 - Election Day	154	33	881	200	1	0	12	187
Precinct 9239 - Vote By Mail	389	75	881	499	4	1	30	464
Precinct 9241 - Election Day	195	36	1,005	255	1	0	23	231
Precinct 9241 - Vote By Mail	464	93	1,005	578	1	0	20	557
Precinct 9242 - Election Day	195	56	972	277	2	0	24	251
Precinct 9242 - Vote By Mail	410	73	972	513	1	1	28	483
Precinct 9243 - Election Day	153	26	594	193	1	0	13	179
Precinct 9243 - Vote By Mail	253	36	594	307	-2	0	20	289
Precinct 9244 - Election Day	216	22	903	255	-2	0	19	238
Precinct 9244 - Vote By Mail	380	56	903	485	2	0	47	436
Precinct 9245 - Election Day	155	33	742	209	1	0	20	188
Precinct 9245 - Vote By Mail	286	59	742	375	1	0	29	345
Precinct 9246 - Election Day	200	40	929	257	1	0	16	240
Precinct 9246 - Vote By Mail	410	84	929	528	0	0	34	494
Precinct 9247 - Election Day	208	35	927	264	2	0	19	243
Precinct 9247 - Vote By Mail	417	66	927	515	-1	0	33	483
Precinct 9248 - Election Day	210	30	907	258	0	1	17	240
Precinct 9248 - Vote By Mail	386	74	907	487	2	0	25	460
Precinct 9249 - Election Day	211	42	917	271	-1	0	19	253
Precinct 9249 - Vote By Mail	406	59	917	495	3	0	27	465
Precinct 9251 - Election Day	235	36	995	287	1	0	15	271
Precinct 9251 - Vote By Mail	393	99	995	530	4	0	34	492
Precinct 9252 - Election Day	167	35	944	219	2	0	15	202
Precinct 9252 - Vote By Mail	404	114	944	550	2	0	30	518
Precinct 9253 - Election Day	145	29	772	187	0	0	13	174
Precinct 9253 - Vote By Mail	320	62	772	397	-2	0	17	382
Precinct 9254 - Election Day	195	28	935	230	-2	0	9	223
Precinct 9254 - Vote By Mail	439	71	935	538	1	0	27	510
Precinct 9255 - Election Day	144	28	553	183	2	0	9	172
Precinct 9255 - Vote By Mail	202	42	553	263	1	0	18	244
Precinct 9256 - Election Day	104	21	474	130	-2	0	7	125
Precinct 9256 - Vote By Mail	190	30	474	233	-1	0	14	220
Precinct 9257 MB - Vote By Mail	194	27	321	235	0	0	14	221
Precinct 9258 - Election Day	155	33	712	193	0	0	5	188
Precinct 9258 - Vote By Mail	289	64	712	373	-2	0	22	353
Precinct 9401 - Election Day	238	33	1,012	293	-5	0	27	271
Precinct 9401 - Vote By Mail	373	85	1,012	484	-1	0	27	458
Precinct 9402 - Election Day	225	47	977	290	0	0	18	272
Precinct 9402 - Vote By Mail	319	98	977	458	-1	0	42	417
Precinct 9403 - Election Day	182	40	897	240	-3	0	21	222
Precinct 9403 - Vote By Mail	276	119	897	419	1	1	22	395
Precinct 9404 - Election Day	142	37	930	200	0	0	21	179
Precinct 9404 - Vote By Mail	341	106	930	462	0	0	15	447
Precinct 9405 - Election Day	143	43	786	210	4	1	19	186
Precinct 9405 - Vote By Mail	257	87	786	364	-2	0	22	344
Precinct 9406 - Election Day	173	58	868	244	-1	2	12	231
Precinct 9406 - Vote By Mail	318	81	868	421	1	0	21	399
Precinct 9407 - Election Day	198	47	889	253	-1	1	8	245
Precinct 9407 - Vote By Mail	303	79	889	409	0	0	27	382
Precinct 9408 - Election Day	199	42	886	265	-2	1	25	241
Precinct 9408 - Vote By Mail	321	69	886	415	0	1	24	390
Precinct 9409 - Election Day	171	14	590	201	-3	0	19	185
Precinct 9409 - Vote By Mail	180	48	590	252	1	0	23	228
Precinct 9411 - Election Day	221	36	956	271	-1	0	15	257
Precinct 9411 - Vote By Mail	337	62	956	431	1	0	31	399
Precinct 9412 - Election Day	171	51	848	245	-1	2	22	222
Precinct 9412 - Vote By Mail	262	91	848	380	-1	3	25	353
Precinct 9413 - Election Day	172	41	894	229	-2	0	18	213
Precinct 9413 - Vote By Mail	327	105	894	461	1	0	28	432
Precinct 9414 - Election Day	160	45	916	216	-1	0	12	205
Precinct 9414 - Vote By Mail	308	108	916	463	2	1	44	416
Precinct 9415 - Election Day	131	38	784	187	1	0	17	169
Precinct 9415 - Vote By Mail	281	92	784	392	0	0	19	373
Precinct 9416 - Election Day	218	46	1,008	282	-1	0	19	264
Precinct 9416 - Vote By Mail	314	131	1,008	480	2	0	33	445
Precinct 9417 - Election Day	113	45	752	175	0	2	15	158
Precinct 9417 - Vote By Mail	265	104	752	402	0	1	32	369
Precinct 9418 - Election Day	149	43	790	211	-2	0	21	192
Precinct 9418 - Vote By Mail	222	118	790	376	2	0	34	340
Precinct 9419 - Election Day	149	60	924	222	1	0	12	209
Precinct 9419 - Vote By Mail	308	124	924	468	-3	1	38	432
Precinct 9421 - Election Day	157	60	906	238	-4	1	24	217
Precinct 9421 - Vote By Mail	267	142	906	446	2	0	35	409
Precinct 9422 - Election Day	200	55	1,056	283	-2	0	30	255
Precinct 9422 - Vote By Mail	369	112	1,056	513	2	0	30	481
Precinct 9423 - Election Day	159	41	889	219	-1	0	20	200
Precinct 9423 - Vote By Mail	298	105	889	440	-2	0	39	403
Precinct 9424 - Election Day	160	51	952	224	0	0	13	211
Precinct 9424 - Vote By Mail	331	142	952	496	1	1	21	473
Precinct 9425 - Election Day	139	46	933	199	-1	0	15	185
Precinct 9425 - Vote By Mail	300	131	933	465	-1	1	34	431
Precinct 9426 - Election Day	130	54	823	198	-1	0	15	184
Precinct 9426 - Vote By Mail	253	110	823	408	5	0	40	363
Precinct 9427 - Election Day	145	48	948	210	1	0	16	193
Precinct 9427 - Vote By Mail	277	152	948	447	-3	0	21	429
Precinct 9428 - Election Day	132	36	961	183	-2	0	17	168
Precinct 9428 - Vote By Mail	345	131	961	518	0	0	42	476
Precinct 9429 - Election Day	158	51	899	228	0	0	19	209
Precinct 9429 - Vote By Mail	287	119	899	432	0	0	26	406
Precinct 9431 - Election Day	151	65	973	235	2	0	17	216
Precinct 9431 - Vote By Mail	275	147	973	464	1	0	41	422
Precinct 9432 - Election Day	153	47	945	214	-1	0	15	200
Precinct 9432 - Vote By Mail	322	109	945	468	0	0	37	431
Precinct 9433 - Election Day	129	51	945	195	-1	0	16	180
Precinct 9433 - Vote By Mail	301	148	945	487	0	0	38	449
Precinct 9434 - Election Day	192	54	979	261	-2	0	17	246
Precinct 9434 - Vote By Mail	344	114	979	481	0	0	23	458
Precinct 9435 - Election Day	165	69	969	251	-3	0	20	234
Precinct 9435 - Vote By Mail	293	116	969	448	-2	1	40	409
Precinct 9436 - Election Day	166	45	1,006	232	0	0	21	211
Precinct 9436 - Vote By Mail	317	144	1,006	495	-2	0	36	461
Precinct 9437 - Election Day	149	60	897	219	-3	0	13	209
Precinct 9437 - Vote By Mail	272	136	897	435	2	1	24	408
Precinct 9438 - Election Day	141	46	948	202	0	0	15	187
Precinct 9438 - Vote By Mail	338	124	948	496	-1	0	35	462
Precinct 9439 - Election Day	123	38	879	173	-1	1	12	161
Precinct 9439 - Vote By Mail	277	115	879	425	1	0	32	392
Precinct 9441 - Election Day	198	51	980	261	-1	0	13	249
Precinct 9441 - Vote By Mail	316	118	980	462	0	0	28	434
Precinct 9442 - Election Day	215	49	1,008	280	1	0	15	264
Precinct 9442 - Vote By Mail	317	111	1,008	461	0	0	33	428
Precinct 9443 - Election Day	161	37	937	220	-1	1	22	198
Precinct 9443 - Vote By Mail	320	103	937	442	-2	0	21	423
Precinct 9444 - Election Day	131	40	937	190	1	0	18	171
Precinct 9444 - Vote By Mail	294	122	937	442	0	0	26	416
Precinct 9445 - Election Day	169	47	981	230	-1	0	15	216
Precinct 9445 - Vote By Mail	329	133	981	493	-1	1	31	462
Precinct 9446 - Election Day	182	45	1,090	240	-1	0	14	227
Precinct 9446 - Vote By Mail	360	169	1,090	564	1	0	34	529
Precinct 9447 - Election Day	179	47	906	236	-1	0	11	226
Precinct 9447 - Vote By Mail	305	118	906	448	-2	0	27	423
Precinct 9448 - Election Day	174	37	909	232	-3	0	24	211
Precinct 9448 - Vote By Mail	271	122	909	429	2	1	33	393
Precinct 9449 - Election Day	123	37	830	177	3	0	14	160
Precinct 9449 - Vote By Mail	256	142	830	428	3	0	27	398
Precinct 9451 - Election Day	68	24	420	97	0	0	5	92
Precinct 9451 - Vote By Mail	142	63	420	218	-1	0	14	205
Precinct 9452 - Election Day	187	59	840	259	0	0	13	246
Precinct 9452 - Vote By Mail	276	115	840	412	1	0	20	391
Precinct 9453 - Election Day	95	33	500	135	0	0	7	128
Precinct 9453 - Vote By Mail	164	57	500	244	0	0	23	221
Precinct 9501 MB - Vote By Mail	95	10	148	110	0	0	5	105
Precinct 9502 MB - Vote By Mail	151	20	245	177	2	0	4	171
Precinct 9503/9504 - Election Day	160	28	729	198	-2	0	12	188
Precinct 9503/9504 - Vote By Mail	259	30	729	315	4	0	22	289
Precinct 9505 - Election Day	142	25	784	177	-1	0	11	167
Precinct 9505 - Vote By Mail	299	52	784	383	0	0	32	351
Precinct 9506 - Election Day	140	24	766	177	1	1	11	164
Precinct 9506 - Vote By Mail	265	32	766	313	-1	0	17	297
Precinct 9507 - Election Day	199	28	766	231	0	0	4	227
Precinct 9507 - Vote By Mail	344	43	766	406	-1	0	20	387
Precinct 9508 - Election Day	198	20	798	237	1	0	18	218
Precinct 9508 - Vote By Mail	376	33	798	429	-1	0	21	409
Precinct 9509 - Election Day	179	33	759	230	1	0	17	212
Precinct 9509 - Vote By Mail	325	35	759	386	-2	0	28	360
Precinct 9511 - Election Day	160	21	622	190	-1	0	10	181
Precinct 9511 - Vote By Mail	247	35	622	296	0	1	13	282
Precinct 9512 - Election Day	207	20	809	240	1	0	12	227
Precinct 9512 - Vote By Mail	327	55	809	399	0	0	17	382
Precinct 9513 - Election Day	228	28	902	275	-1	1	19	256
Precinct 9513 - Vote By Mail	330	38	902	390	2	0	20	368
Precinct 9514/9522 - Election Day	247	39	928	304	-4	0	22	286
Precinct 9514/9522 - Vote By Mail	379	45	928	456	1	0	31	424
Precinct 9515 - Election Day	179	30	705	222	0	0	13	209
Precinct 9515 - Vote By Mail	291	59	705	368	-3	0	21	350
Precinct 9516 - Election Day	188	52	866	254	-2	0	16	240
Precinct 9516 - Vote By Mail	340	62	866	427	0	0	25	402
Precinct 9517 - Election Day	197	18	801	228	0	0	13	215
Precinct 9517 - Vote By Mail	339	46	801	397	1	1	10	385
Precinct 9518 - Election Day	197	20	802	229	-1	0	13	217
Precinct 9518 - Vote By Mail	373	41	802	431	0	1	16	414
Precinct 9519 - Election Day	219	33	910	262	-1	2	9	252
Precinct 9519 - Vote By Mail	415	45	910	486	-3	0	29	460
Precinct 9521 - Election Day	271	29	939	316	-2	0	18	300
Precinct 9521 - Vote By Mail	373	41	939	442	0	1	27	414
Precinct 9701 - Election Day	157	26	671	201	-1	0	19	183
Precinct 9701 - Vote By Mail	249	62	671	340	1	0	28	311
Precinct 9702 - Election Day	175	28	723	210	1	0	6	203
Precinct 9702 - Vote By Mail	267	78	723	364	0	0	19	345
Precinct 9703 - Election Day	171	43	986	232	6	0	12	214
Precinct 9703 - Vote By Mail	364	123	986	530	1	0	42	487
Precinct 9704 - Election Day	227	38	950	279	0	0	14	265
Precinct 9704 - Vote By Mail	366	104	950	505	0	0	35	470
Precinct 9705 - Election Day	209	34	919	261	4	0	14	243
Precinct 9705 - Vote By Mail	383	63	919	483	0	2	35	446
Precinct 9706 MB - Vote By Mail	29	6	49	39	-1	0	5	35
Precinct 9707 - Election Day	124	41	821	173	0	0	8	165
Precinct 9707 - Vote By Mail	342	112	821	491	4	0	33	454
Precinct 9708 - Election Day	191	31	948	250	4	0	24	222
Precinct 9708 - Vote By Mail	378	88	948	500	-2	2	34	466
Precinct 9709 - Election Day	184	70	1,028	281	10	0	17	254
Precinct 9709 - Vote By Mail	366	118	1,028	517	0	0	33	484
Precinct 9711 - Election Day	140	39	641	195	0	0	16	179
Precinct 9711 - Vote By Mail	243	73	641	336	0	0	20	316
Precinct 9712 - Election Day	120	31	649	160	0	0	9	151
Precinct 9712 - Vote By Mail	306	72	649	398	3	0	17	378
Precinct 9713 - Election Day	153	50	960	225	1	0	21	203
Precinct 9713 - Vote By Mail	327	133	960	489	0	0	29	460
Precinct 9714 - Election Day	136	58	931	208	1	0	13	194
Precinct 9714 - Vote By Mail	374	123	931	538	5	1	35	497
Precinct 9715 - Election Day	146	21	569	180	0	0	13	167
Precinct 9715 - Vote By Mail	235	58	569	309	2	0	14	293
Precinct 9716 - Election Day	170	48	947	239	5	0	16	218
Precinct 9716 - Vote By Mail	341	101	947	481	2	0	37	442
Precinct 9717 - Election Day	182	69	972	265	0	1	13	251
Precinct 9717 - Vote By Mail	404	95	972	532	3	1	29	499
Precinct 9718 - Election Day	177	46	862	227	0	0	4	223
Precinct 9718 - Vote By Mail	359	108	862	496	-1	0	30	467
Precinct 9719 - Election Day	178	56	901	245	0	0	11	234
Precinct 9719 - Vote By Mail	389	108	901	524	6	0	21	497
Precinct 9721 - Election Day	140	44	662	198	0	0	14	184
Precinct 9721 - Vote By Mail	264	71	662	357	1	1	20	335
Precinct 9722 - Election Day	89	22	605	119	0	0	8	111
Precinct 9722 - Vote By Mail	272	60	605	355	-1	0	24	332
Precinct 9723 - Election Day	69	22	481	98	0	0	7	91
Precinct 9723 - Vote By Mail	160	86	481	275	0	0	29	246
Precinct 9724 - Election Day	117	67	991	205	0	0	21	184
Precinct 9724 - Vote By Mail	323	205	991	565	-1	0	38	528
Precinct 9725 - Election Day	147	47	970	214	-3	0	23	194
Precinct 9725 - Vote By Mail	316	135	970	499	0	0	48	451
Precinct 9726 - Election Day	208	32	655	263	0	2	21	240
Precinct 9726 - Vote By Mail	178	43	655	241	-2	0	22	221
Precinct 9727 - Election Day	58	19	459	79	0	0	2	77
Precinct 9727 - Vote By Mail	187	68	459	271	1	0	15	255
Precinct 9728 - Election Day	169	48	926	231	-2	0	16	217
Precinct 9728 - Vote By Mail	346	120	926	503	2	0	35	466
Precinct 9729 - Election Day	144	36	800	191	1	0	10	180
Precinct 9729 - Vote By Mail	311	100	800	442	-1	0	32	411
Precinct 9731 - Election Day	124	28	556	167	-1	0	16	152
Precinct 9731 - Vote By Mail	194	72	556	282	0	0	16	266
Precinct 9732 MB - Vote By Mail	42	12	70	56	0	1	1	54
Precinct 9733 MB - Vote By Mail	159	25	235	191	0	0	7	184
Precinct 9734 - Election Day	115	34	603	154	0	0	5	149
Precinct 9734 - Vote By Mail	252	67	603	341	-1	0	23	319
Precinct 9735 - Election Day	141	50	809	206	0	2	13	191
Precinct 9735 - Vote By Mail	311	114	809	449	0	0	24	425
Precinct 9736 - Election Day	119	36	713	173	1	0	17	155
Precinct 9736 - Vote By Mail	311	76	713	410	2	0	21	387
Precinct 9737 - Election Day	166	25	818	208	0	0	17	191
Precinct 9737 - Vote By Mail	356	88	818	476	3	0	29	444
Precinct 9738 - Election Day	148	26	848	185	0	0	11	174
Precinct 9738 - Vote By Mail	315	55	848	404	0	0	34	370
Precinct 9739 - Election Day	168	34	828	220	1	1	16	202
Precinct 9739 - Vote By Mail	271	42	828	335	0	0	22	313
Precinct 9741 - Election Day	199	17	552	232	-8	2	22	216
Precinct 9741 - Vote By Mail	86	7	552	105	-1	0	13	93
Precinct 9742 - Election Day	128	35	677	180	4	0	13	163
Precinct 9742 - Vote By Mail	189	84	677	289	1	1	14	273
Precinct 9743 - Election Day	247	42	1,163	310	-1	0	22	289
Precinct 9743 - Vote By Mail	407	55	1,163	501	2	0	37	462
Precinct 9744 - Election Day	180	43	911	247	0	0	24	223
Precinct 9744 - Vote By Mail	315	49	911	391	0	1	26	364
Precinct 9745 - Election Day	231	33	991	282	-4	1	21	264
Precinct 9745 - Vote By Mail	266	64	991	346	1	0	15	330
Precinct 9746 - Election Day	164	48	884	232	1	0	19	212
Precinct 9746 - Vote By Mail	339	89	884	452	0	0	24	428
Precinct 9747 - Election Day	192	37	973	246	2	0	15	229
Precinct 9747 - Vote By Mail	336	92	973	470	0	1	41	428
Precinct 9748 - Election Day	179	44	931	229	-1	0	7	223
Precinct 9748 - Vote By Mail	360	81	931	475	1	0	33	441
Precinct 9749 - Election Day	157	46	913	225	2	0	20	203
Precinct 9749 - Vote By Mail	245	104	913	384	-3	1	37	349
Precinct 9751 - Election Day	189	41	1,016	253	0	1	22	230
Precinct 9751 - Vote By Mail	352	131	1,016	523	0	2	38	483
Precinct 9752 - Election Day	128	37	710	175	3	0	7	165
Precinct 9752 - Vote By Mail	272	93	710	392	-1	0	28	365
Precinct 9753 - Election Day	148	33	756	186	-2	0	7	181
Precinct 9753 - Vote By Mail	283	82	756	388	0	0	23	365
Precinct 9754 - Election Day	31	12	707	47	0	0	4	43
Precinct 9754 - Vote By Mail	301	55	707	377	0	0	21	356
Precinct 9755 - Election Day	132	30	582	172	-2	0	12	162
Precinct 9755 - Vote By Mail	213	55	582	285	2	0	15	268
Precinct 9756 - Election Day	140	29	941	185	0	0	16	169
Precinct 9756 - Vote By Mail	299	143	941	477	-2	1	36	442
Precinct 9801 - Election Day	76	22	408	104	0	0	6	98
Precinct 9801 - Vote By Mail	134	42	408	181	0	0	5	176
Congressional District 12	259,528	51,306	443,570	332,491	289	258	21,110	310,834
Congressional District 14	28,618	8,970	56,946	40,357	-7	32	2,744	37,588
Assembly District 17	171,549	29,663	291,063	214,827	225	187	13,203	201,212
Assembly District 19	116,597	30,613	209,453	158,021	57	103	10,651	147,210
BART District 7	18,906	4,053	38,460	24,736	27	24	1,726	22,959
BART District 8	122,002	32,620	223,735	166,386	86	116	11,562	154,622
BART District 9	147,238	23,603	238,321	181,726	169	150	10,566	170,841
Supervisorial District 1	24,596	5,869	42,767	32,743	-2	11	2,269	30,465
Supervisorial District 2	31,370	6,269	50,394	40,402	70	26	2,667	37,639
Supervisorial District 3	22,331	4,088	39,799	28,571	-9	14	2,147	26,419
Supervisorial District 4	21,914	7,566	42,953	31,699	-32	26	2,225	29,480
Supervisorial District 5	34,939	4,567	53,744	42,036	33	38	2,459	39,506
Supervisorial District 6	23,415	3,549	43,321	29,158	61	29	2,104	26,964
Supervisorial District 7	26,881	7,218	47,076	36,587	49	32	2,407	34,099
Supervisorial District 8	40,539	5,609	58,122	48,632	98	37	2,349	46,148
Supervisorial District 9	25,381	4,542	42,988	31,769	7	31	1,808	29,923
Supervisorial District 10	19,615	5,046	41,862	26,459	23	29	1,746	24,661
Supervisorial District 11	17,165	5,953	37,490	24,792	-16	17	1,673	23,118
Bayview/Hunters Point	8,032	2,377	19,914	11,270	8	16	837	10,409
Chinatown	9,508	1,931	17,446	12,440	0	6	995	11,439
Civic Center/Downtown	15,117	2,412	28,644	19,045	20	15	1,481	17,529
Diamond Heights	4,704	784	7,002	5,802	18	9	287	5,488
Excelsior	12,737	4,453	27,634	18,420	-7	11	1,226	17,190
Haight Ashbury	10,384	1,210	14,982	12,240	12	15	619	11,594
Ingleside	5,479	1,886	12,118	7,928	-12	8	567	7,365
Inner Sunset	6,414	984	9,734	7,857	-11	5	465	7,398
Lake Merced	4,351	1,104	8,390	5,918	-16	7	472	5,455
Laurel Heights/Anza Vista	6,357	1,155	10,097	8,010	4	0	494	7,512
Marina Pacific Heights	25,047	5,006	40,622	32,395	64	26	2,252	30,053
Mission	19,473	2,537	31,129	23,295	-3	26	1,262	22,010
Noe Valley	11,933	1,763	16,964	14,420	26	9	689	13,696
North Bernal Heights	6,122	792	8,795	7,263	2	5	342	6,914
North Embarcadero	4,140	714	7,019	5,232	1	3	374	4,854
Portola	4,044	1,642	9,293	6,104	-5	4	419	5,686
Potrero Hill	10,699	1,641	16,814	13,081	11	7	723	12,340
Richmond	21,252	5,264	37,322	28,503	8	11	1,968	26,516
Sea Cliff/Presidio Heights	5,149	1,032	8,050	6,587	5	1	400	6,181
South of Bernal Heights	6,061	900	9,419	7,393	19	6	407	6,961
South of Market	13,745	2,107	24,674	17,045	22	17	1,154	15,852
Sunset	21,563	7,504	42,363	31,246	-30	26	2,183	29,067
Upper Market/Eureka Valley	13,551	1,830	18,966	16,190	31	8	770	15,381
Visitation Valley	2,854	1,275	8,139	4,488	12	7	340	4,129
West of Twin Peaks	20,493	5,525	34,909	27,838	69	23	1,728	26,018
Western Addition	18,937	2,448	30,077	22,838	34	19	1,400	21,385
