Subtotal Area	CARMEN CHU	PAUL BELLAR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 9219 - None	241	75	802	399	9	0	74	0	316	0
Precinct 9221 - None	96	13	651	145	0	0	36	0	109	0
Precinct 9221 - None	278	47	651	399	4	0	70	0	325	0
Precinct 9222 - None	121	53	883	249	11	0	64	0	174	0
Precinct 9222 - None	283	63	883	449	9	0	94	0	346	0
Precinct 9223 - None	80	42	638	160	0	0	37	0	123	1
Precinct 9223 - None	197	56	638	338	7	1	77	0	253	0
Precinct 9224 - None	155	47	960	263	2	1	58	0	202	0
Precinct 9224 - None	312	76	960	506	18	0	98	0	390	2
Precinct 9225 - None	148	72	958	299	0	0	79	0	220	0
Precinct 9225 - None	268	89	958	469	5	0	104	0	360	3
Precinct 9226 - None	153	54	926	271	1	0	62	0	208	1
Precinct 9226 - None	299	67	926	486	8	3	106	0	369	3
Precinct 9227 - None	124	30	738	188	1	0	33	0	154	0
Precinct 9227 - None	278	57	738	404	8	2	58	0	336	1
Precinct 9228 - None	107	37	747	189	0	0	45	0	144	0
Precinct 9228 - None	291	71	747	424	4	1	53	0	366	4
Precinct 9229 - None	96	18	598	162	0	0	47	0	115	1
Precinct 9229 - None	218	47	598	316	4	1	44	0	267	2
Precinct 9231 - None	192	51	953	313	4	0	65	0	244	1
Precinct 9231 - None	338	67	953	488	3	0	78	0	407	2
Precinct 9232 - None	109	44	735	212	0	1	58	0	153	0
Precinct 9232 - None	269	71	735	396	2	0	54	0	340	0
Precinct 9233 - None	117	44	793	209	0	1	47	0	161	0
Precinct 9233 - None	265	74	793	434	6	0	89	0	339	0
Precinct 9234 - None	107	34	746	187	0	0	46	0	141	0
Precinct 9234 - None	283	62	746	438	13	0	80	0	345	0
Precinct 9235 - None	156	44	884	239	0	1	38	0	200	0
Precinct 9235 - None	313	63	884	488	7	2	103	0	376	0
Precinct 9236 - None	107	37	683	201	0	0	56	0	145	1
Precinct 9236 - None	233	47	683	358	8	0	69	0	281	1
Precinct 9237 - None	125	34	936	229	5	0	65	0	159	0
Precinct 9237 - None	346	76	936	539	4	0	113	0	422	0
Precinct 9238 - None	108	53	842	230	21	1	46	0	162	1
Precinct 9238 - None	267	98	842	456	5	1	83	0	367	2
Precinct 9239 - None	99	42	881	200	7	0	51	0	142	1
Precinct 9239 - None	309	75	881	499	9	1	105	0	384	0
Precinct 9241 - None	137	48	1,005	255	2	0	68	0	185	0
Precinct 9241 - None	371	95	1,005	578	11	2	98	0	467	1
Precinct 9242 - None	148	64	972	277	2	0	63	0	212	0
Precinct 9242 - None	327	90	972	513	9	1	86	0	417	0
Precinct 9243 - None	103	44	594	193	0	0	46	0	147	0
Precinct 9243 - None	202	50	594	307	0	2	53	0	252	0
Precinct 9244 - None	154	35	903	255	1	0	63	0	191	2
Precinct 9244 - None	296	77	903	485	6	1	103	0	375	2
Precinct 9245 - None	116	35	742	209	1	0	56	0	152	1
Precinct 9245 - None	248	60	742	375	7	0	59	0	309	1
Precinct 9246 - None	139	45	929	257	0	0	72	0	185	1
Precinct 9246 - None	320	79	929	528	10	1	117	0	400	1
Precinct 9247 - None	127	72	927	264	1	0	62	0	201	2
Precinct 9247 - None	320	103	927	515	6	0	83	0	426	3
Precinct 9248 - None	139	64	907	258	1	0	54	0	203	0
Precinct 9248 - None	301	79	907	487	5	1	100	0	381	1
Precinct 9249 - None	149	61	917	271	0	0	61	0	210	0
Precinct 9249 - None	320	86	917	495	12	0	77	0	406	0
Precinct 9251 - None	169	54	995	287	-1	0	65	0	223	0
Precinct 9251 - None	338	87	995	530	13	3	89	0	425	0
Precinct 9252 - None	129	49	944	219	0	0	41	0	178	0
Precinct 9252 - None	359	108	944	550	9	0	73	0	468	1
Precinct 9253 - None	108	42	772	187	1	0	36	0	150	0
Precinct 9253 - None	251	82	772	397	0	0	62	0	335	2
Precinct 9254 - None	140	48	935	230	0	0	42	0	188	0
Precinct 9254 - None	358	83	935	538	2	1	92	0	443	2
Precinct 9255 - None	99	47	553	183	1	0	36	0	146	0
Precinct 9255 - None	156	52	553	263	6	0	48	0	209	1
Precinct 9256 - None	82	29	474	130	0	0	19	0	111	0
Precinct 9256 - None	143	49	474	233	0	0	41	0	192	0
Precinct 9257 MB - None	130	69	321	235	4	0	32	0	199	0
Precinct 9258 - None	117	43	712	193	0	0	32	0	161	1
Precinct 9258 - None	230	84	712	373	3	0	56	0	314	0
Precinct 9401 - None	159	85	1,012	293	-1	0	49	0	245	1
Precinct 9401 - None	255	163	1,012	484	2	0	60	0	422	4
Precinct 9402 - None	163	72	977	290	0	0	55	0	235	0
Precinct 9402 - None	283	109	977	458	3	0	63	0	392	0
Precinct 9403 - None	132	71	897	240	2	0	35	0	203	0
Precinct 9403 - None	264	109	897	419	4	1	40	0	374	1
Precinct 9404 - None	103	62	930	200	0	0	35	0	165	0
Precinct 9404 - None	297	112	930	462	4	0	48	0	410	1
Precinct 9405 - None	131	48	786	210	8	1	19	0	182	3
Precinct 9405 - None	245	70	786	364	6	0	42	0	316	1
Precinct 9406 - None	137	74	868	244	-1	1	32	0	212	1
Precinct 9406 - None	264	103	868	421	10	0	43	0	368	1
Precinct 9407 - None	144	68	889	253	0	0	41	0	212	0
Precinct 9407 - None	260	98	889	409	1	0	48	0	360	2
Precinct 9408 - None	125	104	886	265	1	0	35	0	229	0
Precinct 9408 - None	229	123	886	415	7	0	53	0	355	3
Precinct 9409 - None	110	59	590	201	-1	0	33	0	169	0
Precinct 9409 - None	149	61	590	252	4	0	38	0	210	0
Precinct 9411 - None	122	97	956	271	2	0	50	0	219	0
Precinct 9411 - None	255	121	956	431	12	0	41	0	378	2
Precinct 9412 - None	140	73	848	245	0	0	31	0	214	1
Precinct 9412 - None	245	73	848	380	1	0	60	0	319	1
Precinct 9413 - None	130	66	894	229	-8	0	41	0	196	0
Precinct 9413 - None	294	107	894	461	5	1	53	0	402	1
Precinct 9414 - None	130	51	916	216	0	0	35	0	181	0
Precinct 9414 - None	310	98	916	463	4	0	50	0	409	1
Precinct 9415 - None	100	47	784	187	2	0	37	0	148	1
Precinct 9415 - None	270	85	784	392	7	0	29	0	356	1
Precinct 9416 - None	164	62	1,008	282	12	0	42	0	228	2
Precinct 9416 - None	339	88	1,008	480	1	1	51	0	427	0
Precinct 9417 - None	109	44	752	175	-1	1	22	0	153	0
Precinct 9417 - None	280	82	752	402	4	0	34	0	364	2
Precinct 9418 - None	129	58	790	211	0	0	24	0	187	0
Precinct 9418 - None	255	64	790	376	10	0	45	0	321	2
Precinct 9419 - None	132	56	924	222	2	0	32	0	188	0
Precinct 9419 - None	314	89	924	468	7	0	57	0	404	1
Precinct 9421 - None	137	56	906	238	1	0	43	0	194	1
Precinct 9421 - None	328	65	906	446	-6	0	56	0	396	3
Precinct 9422 - None	164	74	1,056	283	2	0	42	0	239	1
Precinct 9422 - None	333	120	1,056	513	8	1	51	0	453	0
Precinct 9423 - None	131	55	889	219	1	1	31	0	186	0
Precinct 9423 - None	305	85	889	440	2	1	47	0	390	0
Precinct 9424 - None	131	65	952	224	1	0	24	0	199	3
Precinct 9424 - None	364	90	952	496	6	0	36	0	454	0
Precinct 9425 - None	115	50	933	199	0	0	34	0	165	0
Precinct 9425 - None	327	97	933	465	-1	0	41	0	425	1
Precinct 9426 - None	113	48	823	198	0	0	37	0	161	0
Precinct 9426 - None	281	76	823	408	11	0	38	0	359	2
Precinct 9427 - None	134	44	948	210	5	0	27	0	178	0
Precinct 9427 - None	312	86	948	447	9	0	38	0	400	2
Precinct 9428 - None	80	59	961	183	2	0	40	0	141	2
Precinct 9428 - None	366	93	961	518	4	1	52	0	461	2
Precinct 9429 - None	141	51	899	228	3	0	32	0	193	1
Precinct 9429 - None	287	94	899	432	6	0	42	0	384	3
Precinct 9431 - None	142	53	973	235	22	0	18	0	195	0
Precinct 9431 - None	344	70	973	464	0	0	49	0	415	1
Precinct 9432 - None	139	40	945	214	2	0	31	0	181	2
Precinct 9432 - None	332	71	945	468	9	1	52	0	406	3
Precinct 9433 - None	115	45	945	195	-1	0	34	0	162	2
Precinct 9433 - None	329	82	945	487	8	2	63	0	414	3
Precinct 9434 - None	151	67	979	261	1	1	41	0	218	0
Precinct 9434 - None	341	87	979	481	5	0	47	0	429	1
Precinct 9435 - None	141	71	969	251	0	0	39	0	212	0
Precinct 9435 - None	322	70	969	448	6	0	47	0	395	3
Precinct 9436 - None	149	46	1,006	232	0	0	36	0	196	1
Precinct 9436 - None	350	95	1,006	495	4	1	38	0	452	7
Precinct 9437 - None	155	43	897	219	-2	0	21	0	200	2
Precinct 9437 - None	320	76	897	435	4	0	33	0	398	2
Precinct 9438 - None	127	52	948	202	1	0	21	0	180	1
Precinct 9438 - None	380	75	948	496	1	1	39	0	455	0
Precinct 9439 - None	105	36	879	173	0	0	32	0	141	0
Precinct 9439 - None	313	78	879	425	2	0	31	0	392	1
Precinct 9441 - None	155	68	980	261	0	0	37	0	224	1
Precinct 9441 - None	293	109	980	462	2	2	54	0	404	2
Precinct 9442 - None	168	68	1,008	280	5	1	36	0	238	2
Precinct 9442 - None	304	95	1,008	461	3	0	56	0	402	3
Precinct 9443 - None	121	64	937	220	-2	0	36	0	186	1
Precinct 9443 - None	313	95	937	442	0	0	30	0	412	4
Precinct 9444 - None	109	38	937	190	3	0	39	0	148	1
Precinct 9444 - None	323	66	937	442	6	1	38	0	397	8
Precinct 9445 - None	127	70	981	230	0	0	29	0	201	4
Precinct 9445 - None	331	108	981	493	0	2	50	0	441	2
Precinct 9446 - None	143	58	1,090	240	1	0	38	0	201	0
Precinct 9446 - None	407	111	1,090	564	9	1	35	0	519	1
Precinct 9447 - None	149	62	906	236	0	0	25	0	211	0
Precinct 9447 - None	341	78	906	448	3	1	22	0	422	3
Precinct 9448 - None	129	71	909	232	1	0	30	0	201	1
Precinct 9448 - None	279	100	909	429	6	0	43	0	380	1
Precinct 9449 - None	93	49	830	177	6	1	28	0	142	0
Precinct 9449 - None	322	64	830	428	8	3	31	0	386	0
Precinct 9451 - None	68	18	420	97	0	0	11	0	86	0
Precinct 9451 - None	144	46	420	218	2	0	23	0	193	3
Precinct 9452 - None	156	59	840	259	1	1	42	0	215	0
Precinct 9452 - None	286	79	840	412	6	0	41	0	365	0
Precinct 9453 - None	83	29	500	135	-1	0	24	0	112	0
Precinct 9453 - None	164	42	500	244	3	0	31	0	210	4
Precinct 9501 MB - None	67	22	148	110	1	0	20	0	89	0
Precinct 9502 MB - None	124	37	245	177	2	0	14	0	161	0
Precinct 9503/9504 - None	121	40	729	198	0	0	35	0	163	2
Precinct 9503/9504 - None	198	64	729	315	10	2	40	0	263	1
Precinct 9505 - None	116	33	784	177	1	0	26	0	150	1
Precinct 9505 - None	253	71	784	383	13	0	46	0	324	0
Precinct 9506 - None	113	36	766	177	1	0	26	0	150	1
Precinct 9506 - None	202	66	766	313	0	1	41	0	271	3
Precinct 9507 - None	133	53	766	231	30	0	15	0	186	0
Precinct 9507 - None	240	95	766	406	7	0	64	0	335	0
Precinct 9508 - None	123	71	798	237	2	0	40	0	195	1
Precinct 9508 - None	268	95	798	429	7	0	57	0	365	2
Precinct 9509 - None	116	62	759	230	-1	0	51	0	180	2
Precinct 9509 - None	244	93	759	386	6	0	43	0	337	0
Precinct 9511 - None	97	56	622	190	0	0	35	0	155	2
Precinct 9511 - None	155	90	622	296	5	0	45	0	246	1
Precinct 9512 - None	124	78	809	240	2	0	35	0	203	1
Precinct 9512 - None	242	92	809	399	4	0	60	0	335	1
Precinct 9513 - None	155	78	902	275	-1	0	40	0	236	3
Precinct 9513 - None	224	107	902	390	13	0	45	0	332	1
Precinct 9514/9522 - None	174	68	928	304	3	0	59	0	242	0
Precinct 9514/9522 - None	296	85	928	456	14	0	60	0	382	1
Precinct 9515 - None	126	56	705	222	1	0	39	0	182	0
Precinct 9515 - None	236	80	705	368	3	0	46	0	319	3
Precinct 9516 - None	142	69	866	254	-1	0	43	0	212	1
Precinct 9516 - None	264	103	866	427	8	2	49	0	368	1
Precinct 9517 - None	120	64	801	228	1	1	40	0	186	2
Precinct 9517 - None	253	84	801	397	14	1	45	0	337	0
Precinct 9518 - None	124	71	802	229	0	0	33	0	196	1
Precinct 9518 - None	263	98	802	431	7	1	62	0	361	0
Precinct 9519 - None	148	68	910	262	0	0	46	0	216	0
Precinct 9519 - None	311	112	910	486	2	0	61	0	423	0
Precinct 9521 - None	187	75	939	316	0	0	52	0	264	2
Precinct 9521 - None	292	79	939	442	6	0	65	0	371	0
Precinct 9701 - None	130	41	671	201	-1	0	30	0	172	1
Precinct 9701 - None	225	57	671	340	8	0	50	0	282	0
Precinct 9702 - None	119	48	723	210	0	0	43	0	167	0
Precinct 9702 - None	235	80	723	364	6	0	43	0	315	0
Precinct 9703 - None	161	44	986	232	0	0	27	0	205	0
Precinct 9703 - None	388	90	986	530	4	1	46	0	479	1
Precinct 9704 - None	179	57	950	279	0	0	41	0	238	2
Precinct 9704 - None	348	80	950	505	6	0	70	0	429	1
Precinct 9705 - None	160	50	919	261	5	0	45	0	211	1
Precinct 9705 - None	340	79	919	483	4	0	60	0	419	0
Precinct 9706 MB - None	27	6	49	39	-1	0	7	0	33	0
Precinct 9707 - None	112	25	821	173	1	0	35	0	137	0
Precinct 9707 - None	360	73	821	491	14	0	39	0	438	5
Precinct 9708 - None	152	57	948	250	1	0	40	0	209	0
Precinct 9708 - None	350	85	948	500	7	0	55	0	438	3
Precinct 9709 - None	179	54	1,028	281	7	0	41	0	233	0
Precinct 9709 - None	383	67	1,028	517	5	0	61	0	451	1
Precinct 9711 - None	129	33	641	195	1	0	30	0	164	2
Precinct 9711 - None	255	44	641	336	3	0	34	0	299	0
Precinct 9712 - None	114	19	649	160	15	0	9	0	136	3
Precinct 9712 - None	276	57	649	398	10	1	54	0	333	0
Precinct 9713 - None	144	39	960	225	2	0	38	0	185	2
Precinct 9713 - None	350	86	960	489	7	1	44	0	437	1
Precinct 9714 - None	133	43	931	208	2	0	30	0	176	0
Precinct 9714 - None	409	56	931	538	19	1	51	0	467	2
Precinct 9715 - None	124	37	569	180	0	0	19	0	161	0
Precinct 9715 - None	215	46	569	309	3	1	43	0	262	1
Precinct 9716 - None	158	57	947	239	0	1	23	0	215	0
Precinct 9716 - None	358	73	947	481	9	0	41	0	431	0
Precinct 9717 - None	167	70	972	265	0	1	27	0	237	0
Precinct 9717 - None	379	93	972	532	9	0	49	0	474	2
Precinct 9718 - None	151	47	862	227	0	0	28	0	199	1
Precinct 9718 - None	365	73	862	496	13	0	45	0	438	0
Precinct 9719 - None	159	46	901	245	0	1	39	0	205	0
Precinct 9719 - None	374	80	901	524	12	0	57	0	455	1
Precinct 9721 - None	145	24	662	198	0	0	28	0	170	1
Precinct 9721 - None	266	58	662	357	8	0	23	0	326	2
Precinct 9722 - None	80	17	605	119	1	0	20	0	98	1
Precinct 9722 - None	262	56	605	355	1	0	36	0	318	0
Precinct 9723 - None	65	15	481	98	0	0	17	0	81	1
Precinct 9723 - None	208	38	481	275	5	0	23	0	247	1
Precinct 9724 - None	145	32	991	205	1	0	27	0	177	0
Precinct 9724 - None	444	68	991	565	8	1	43	0	513	1
Precinct 9725 - None	132	49	970	214	0	1	31	0	182	1
Precinct 9725 - None	364	79	970	499	8	0	47	0	444	1
Precinct 9726 - None	173	54	655	263	5	0	31	0	227	0
Precinct 9726 - None	180	40	655	241	-2	0	22	0	221	1
Precinct 9727 - None	58	15	459	79	1	0	5	0	73	0
Precinct 9727 - None	184	49	459	271	10	0	26	0	235	2
Precinct 9728 - None	152	40	926	231	-1	0	39	0	193	1
Precinct 9728 - None	381	62	926	503	11	2	46	0	444	1
Precinct 9729 - None	115	39	800	191	2	0	34	0	155	1
Precinct 9729 - None	336	39	800	442	13	0	52	0	377	2
Precinct 9731 - None	109	27	556	167	0	0	31	0	136	0
Precinct 9731 - None	192	42	556	282	6	0	37	0	239	5
Precinct 9732 MB - None	42	9	70	56	2	0	3	0	51	0
Precinct 9733 MB - None	142	35	235	191	5	0	9	0	177	0
Precinct 9734 - None	110	21	603	154	1	1	21	0	131	0
Precinct 9734 - None	267	38	603	341	0	0	35	0	306	1
Precinct 9735 - None	122	35	809	206	-1	1	47	0	159	2
Precinct 9735 - None	347	50	809	449	7	0	42	0	400	3
Precinct 9736 - None	109	30	713	173	0	0	32	0	141	2
Precinct 9736 - None	298	61	713	410	10	0	40	0	360	1
Precinct 9737 - None	138	29	818	208	4	0	35	0	169	2
Precinct 9737 - None	339	67	818	476	10	3	55	0	408	2
Precinct 9738 - None	106	46	848	185	0	0	31	0	154	2
Precinct 9738 - None	282	73	848	404	3	0	42	0	359	4
Precinct 9739 - None	128	63	828	220	2	0	25	0	193	2
Precinct 9739 - None	199	91	828	335	4	0	40	0	291	1
Precinct 9741 - None	136	57	552	232	1	0	37	0	194	1
Precinct 9741 - None	78	15	552	105	2	0	10	0	93	0
Precinct 9742 - None	125	29	677	180	4	0	22	0	154	0
Precinct 9742 - None	208	44	677	289	2	1	33	0	253	1
Precinct 9743 - None	190	70	1,163	310	1	1	45	0	263	3
Precinct 9743 - None	352	86	1,163	501	7	0	55	0	439	1
Precinct 9744 - None	138	71	911	247	7	0	31	0	209	0
Precinct 9744 - None	259	73	911	391	5	0	53	0	333	1
Precinct 9745 - None	158	71	991	282	0	1	49	0	232	3
Precinct 9745 - None	236	77	991	346	5	1	26	0	314	1
Precinct 9746 - None	151	41	884	232	0	0	40	0	192	0
Precinct 9746 - None	319	74	884	452	7	2	49	0	394	1
Precinct 9747 - None	156	62	973	246	7	1	20	0	218	0
Precinct 9747 - None	326	80	973	470	8	1	53	0	408	2
Precinct 9748 - None	166	40	931	229	1	0	21	0	207	1
Precinct 9748 - None	343	82	931	475	11	0	37	0	427	2
Precinct 9749 - None	130	58	913	225	3	0	32	0	190	2
Precinct 9749 - None	252	81	913	384	1	1	44	0	338	5
Precinct 9751 - None	176	45	1,016	253	0	0	21	0	232	11
Precinct 9751 - None	371	94	1,016	523	9	0	47	0	467	2
Precinct 9752 - None	114	40	710	175	4	0	15	0	156	2
Precinct 9752 - None	273	71	710	392	5	1	38	0	348	4
Precinct 9753 - None	130	40	756	186	1	0	15	0	170	0
Precinct 9753 - None	265	80	756	388	6	0	36	0	346	1
Precinct 9754 - None	34	12	707	47	-7	0	7	0	47	1
Precinct 9754 - None	283	60	707	377	3	1	30	0	343	0
Precinct 9755 - None	114	35	582	172	0	0	23	0	149	0
Precinct 9755 - None	202	52	582	285	5	4	22	0	254	0
Precinct 9756 - None	122	42	941	185	1	0	19	0	165	1
Precinct 9756 - None	331	78	941	477	12	0	54	0	411	2
Precinct 9801 - None	59	36	408	104	4	0	5	0	95	0
Precinct 9801 - None	124	39	408	181	4	0	14	0	163	0
Congressional District 12	207,509	71,933	443,570	332,491	3,780	349	47,854	0	280,508	1,066
Congressional District 14	27,678	7,741	56,946	40,357	490	62	4,197	0	35,608	189
Assembly District 17	133,705	47,628	291,063	214,827	2,367	249	30,168	0	182,043	710
Assembly District 19	101,482	32,046	209,453	158,021	1,903	162	21,883	0	134,073	545
BART District 7	15,802	4,947	38,460	24,736	245	30	3,607	0	20,854	105
BART District 8	107,815	32,372	223,735	166,386	2,006	169	23,457	0	140,754	567
BART District 9	111,570	42,355	238,321	181,726	2,019	212	24,987	0	154,508	583
Supervisorial District 1	20,957	6,866	42,767	32,743	430	19	4,372	0	27,922	99
Supervisorial District 2	24,020	7,541	50,394	40,402	496	48	8,201	0	31,657	96
Supervisorial District 3	18,312	5,088	39,799	28,571	438	31	4,622	0	23,480	80
Supervisorial District 4	20,480	7,064	42,953	31,699	287	29	3,715	0	27,668	124
Supervisorial District 5	25,478	9,601	53,744	42,036	569	33	6,231	0	35,203	124
Supervisorial District 6	17,562	6,588	43,321	29,158	286	44	4,566	0	24,262	112
Supervisorial District 7	25,343	6,356	47,076	36,587	484	37	4,222	0	31,844	145
Supervisorial District 8	30,704	10,533	58,122	48,632	583	38	6,642	0	41,369	132
Supervisorial District 9	18,779	8,640	42,988	31,769	287	50	3,904	0	27,528	109
Supervisorial District 10	16,859	6,021	41,862	26,459	202	33	3,221	0	23,003	123
Supervisorial District 11	16,693	5,376	37,490	24,792	208	49	2,355	0	22,180	111
Bayview/Hunters Point	7,515	2,410	19,914	11,270	70	17	1,200	0	9,983	58
Chinatown	8,083	2,033	17,446	12,440	178	14	2,104	0	10,144	28
Civic Center/Downtown	11,497	4,404	28,644	19,045	240	25	2,807	0	15,973	72
Diamond Heights	4,087	994	7,002	5,802	55	5	642	0	5,100	19
Excelsior	12,316	4,077	27,634	18,420	143	37	1,754	0	16,486	93
Haight Ashbury	7,299	2,906	14,982	12,240	168	9	1,823	0	10,240	35
Ingleside	5,395	1,633	12,118	7,928	90	13	769	0	7,056	28
Inner Sunset	4,845	1,712	9,734	7,857	95	6	1,184	0	6,572	15
Lake Merced	3,973	1,168	8,390	5,918	62	5	685	0	5,166	25
Laurel Heights/Anza Vista	4,938	1,691	10,097	8,010	120	4	1,240	0	6,646	17
Marina Pacific Heights	19,043	6,073	40,622	32,395	430	37	6,728	0	25,200	84
Mission	12,736	7,028	31,129	23,295	228	26	3,209	0	19,832	68
Noe Valley	9,090	3,029	16,964	14,420	158	13	2,104	0	12,145	26
North Bernal Heights	4,386	1,879	8,795	7,263	58	10	908	0	6,287	22
North Embarcadero	3,382	892	7,019	5,232	83	6	852	0	4,291	17
Portola	4,190	1,192	9,293	6,104	62	8	619	0	5,415	33
Potrero Hill	7,793	3,025	16,814	13,081	121	15	2,087	0	10,858	40
Richmond	18,244	5,993	37,322	28,503	381	18	3,782	0	24,322	85
Sea Cliff/Presidio Heights	4,247	1,108	8,050	6,587	67	9	1,141	0	5,370	15
South of Bernal Heights	4,650	1,719	9,419	7,393	84	17	894	0	6,398	29
South of Market	10,388	3,656	24,674	17,045	184	24	2,728	0	14,109	65
Sunset	20,221	6,944	42,363	31,246	284	29	3,644	0	27,289	124
Upper Market/Eureka Valley	10,358	3,360	18,966	16,190	193	12	2,221	0	13,764	46
Visitation Valley	3,126	879	8,139	4,488	33	5	413	0	4,037	32
West of Twin Peaks	19,547	4,604	34,909	27,838	390	30	3,162	0	24,256	105
Western Addition	13,838	5,265	30,077	22,838	293	17	3,351	0	19,177	74
