Subtotal Area	MALIA COHEN	MARK BURNS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9214 - Election Day	105	41	640	166	0	0	20	146
Precinct 9214 - Vote By Mail	226	80	640	334	0	0	28	306
Precinct 9215 - Election Day	117	52	652	194	0	0	25	169
Precinct 9215 - Vote By Mail	223	66	652	327	0	0	38	289
Precinct 9216 - Election Day	179	43	845	246	0	1	23	222
Precinct 9216 - Vote By Mail	263	78	845	379	0	0	38	341
Precinct 9217 - Election Day	132	42	698	194	0	0	20	174
Precinct 9217 - Vote By Mail	225	77	698	349	0	0	47	302
Precinct 9218 - Election Day	176	53	841	249	0	0	20	229
Precinct 9218 - Vote By Mail	268	99	841	412	0	0	45	367
Precinct 9219 - Election Day	185	35	802	242	0	0	22	220
Precinct 9219 - Vote By Mail	304	66	802	399	0	0	29	370
Precinct 9221 - Election Day	97	32	651	145	0	0	16	129
Precinct 9221 - Vote By Mail	256	106	651	399	0	0	37	362
Precinct 9222 - Election Day	166	45	883	249	0	0	38	211
Precinct 9222 - Vote By Mail	309	98	883	449	0	0	42	407
Precinct 9223 - Election Day	111	32	638	160	0	0	17	143
Precinct 9223 - Vote By Mail	227	77	638	338	0	0	34	304
Precinct 9224 - Election Day	164	68	960	263	0	0	31	232
Precinct 9224 - Vote By Mail	341	118	960	506	0	0	47	459
Precinct 9225 - Election Day	212	58	958	299	0	0	29	270
Precinct 9225 - Vote By Mail	348	78	958	469	0	0	43	426
Precinct 9226 - Election Day	179	60	926	271	0	0	32	239
Precinct 9226 - Vote By Mail	356	89	926	486	0	0	41	445
Precinct 9227 - Election Day	130	38	738	188	0	0	20	168
Precinct 9227 - Vote By Mail	276	89	738	404	0	0	39	365
Precinct 9228 - Election Day	131	36	747	189	0	0	22	167
Precinct 9228 - Vote By Mail	303	89	747	424	0	0	32	392
Precinct 9229 - Election Day	107	32	598	162	0	0	23	139
Precinct 9229 - Vote By Mail	227	65	598	316	0	0	24	292
Precinct 9231 - Election Day	261	25	953	313	0	0	27	286
Precinct 9231 - Vote By Mail	386	55	953	488	0	0	47	441
Precinct 9232 - Election Day	158	34	735	212	0	0	20	192
Precinct 9232 - Vote By Mail	297	68	735	396	0	0	31	365
Precinct 9233 - Election Day	151	36	793	209	0	0	22	187
Precinct 9233 - Vote By Mail	282	97	793	434	0	0	55	379
Precinct 9234 - Election Day	141	28	746	187	0	0	18	169
Precinct 9234 - Vote By Mail	323	88	746	438	0	0	27	411
Precinct 9235 - Election Day	166	50	884	239	0	0	23	216
Precinct 9235 - Vote By Mail	325	115	884	488	0	0	48	440
Precinct 9236 - Election Day	142	38	683	201	0	0	21	180
Precinct 9236 - Vote By Mail	269	49	683	358	0	0	40	318
Precinct 9237 - Election Day	162	39	936	229	0	0	28	201
Precinct 9237 - Vote By Mail	408	74	936	539	0	0	57	482
Precinct 9238 - Election Day	155	41	842	230	0	0	34	196
Precinct 9238 - Vote By Mail	305	111	842	456	0	0	40	416
Precinct 9239 - Election Day	137	37	881	200	0	0	26	174
Precinct 9239 - Vote By Mail	360	97	881	499	0	0	42	457
Precinct 9241 - Election Day	179	45	1,005	255	0	0	31	224
Precinct 9241 - Vote By Mail	439	90	1,005	578	0	0	49	529
Precinct 9242 - Election Day	200	50	972	277	0	0	27	250
Precinct 9242 - Vote By Mail	394	83	972	513	0	1	35	477
Precinct 9243 - Election Day	134	31	594	193	0	0	28	165
Precinct 9243 - Vote By Mail	249	38	594	307	0	0	20	287
Precinct 9244 - Election Day	207	26	903	255	0	0	22	233
Precinct 9244 - Vote By Mail	393	44	903	485	0	0	48	437
Precinct 9245 - Election Day	158	36	742	209	0	0	15	194
Precinct 9245 - Vote By Mail	303	39	742	375	0	0	33	342
Precinct 9246 - Election Day	202	28	929	257	0	0	27	230
Precinct 9246 - Vote By Mail	397	86	929	528	0	0	45	483
Precinct 9247 - Election Day	206	36	927	264	0	1	21	242
Precinct 9247 - Vote By Mail	410	74	927	515	0	0	31	484
Precinct 9248 - Election Day	209	28	907	258	0	0	21	237
Precinct 9248 - Vote By Mail	396	56	907	487	0	0	35	452
Precinct 9249 - Election Day	218	31	917	271	0	0	22	249
Precinct 9249 - Vote By Mail	374	85	917	495	0	1	35	459
Precinct 9251 - Election Day	219	32	995	287	0	0	36	251
Precinct 9251 - Vote By Mail	405	77	995	530	0	0	48	482
Precinct 9252 - Election Day	171	28	944	219	0	0	20	199
Precinct 9252 - Vote By Mail	430	86	944	550	0	0	34	516
Precinct 9253 - Election Day	132	38	772	187	0	0	17	170
Precinct 9253 - Vote By Mail	283	73	772	397	0	0	41	356
Precinct 9254 - Election Day	185	24	935	230	0	0	21	209
Precinct 9254 - Vote By Mail	437	70	935	538	0	0	31	507
Precinct 9255 - Election Day	143	20	553	183	0	0	20	163
Precinct 9255 - Vote By Mail	215	28	553	263	0	0	20	243
Precinct 9256 - Election Day	114	10	474	130	0	0	6	124
Precinct 9256 - Vote By Mail	189	27	474	233	0	0	17	216
Precinct 9257 MB - Vote By Mail	211	15	321	235	0	0	9	226
Precinct 9258 - Election Day	161	18	712	193	0	0	14	179
Precinct 9258 - Vote By Mail	287	58	712	373	0	0	28	345
Precinct 9401 - Election Day	246	24	1,012	293	0	0	23	270
Precinct 9401 - Vote By Mail	394	52	1,012	484	0	0	38	446
Precinct 9402 - Election Day	222	27	977	290	0	0	41	249
Precinct 9402 - Vote By Mail	354	58	977	458	0	0	46	412
Precinct 9403 - Election Day	191	28	897	240	0	0	21	219
Precinct 9403 - Vote By Mail	305	71	897	419	0	0	43	376
Precinct 9404 - Election Day	145	25	930	200	0	0	30	170
Precinct 9404 - Vote By Mail	347	76	930	462	0	0	39	423
Precinct 9405 - Election Day	151	43	786	210	0	0	16	194
Precinct 9405 - Vote By Mail	264	71	786	364	0	0	29	335
Precinct 9406 - Election Day	173	43	868	244	0	0	28	216
Precinct 9406 - Vote By Mail	330	61	868	421	0	1	29	391
Precinct 9407 - Election Day	193	39	889	253	0	0	21	232
Precinct 9407 - Vote By Mail	316	55	889	409	0	0	38	371
Precinct 9408 - Election Day	218	24	886	265	0	0	23	242
Precinct 9408 - Vote By Mail	329	49	886	415	0	0	37	378
Precinct 9409 - Election Day	179	11	590	201	0	0	11	190
Precinct 9409 - Vote By Mail	194	30	590	252	0	0	28	224
Precinct 9411 - Election Day	230	21	956	271	0	0	20	251
Precinct 9411 - Vote By Mail	356	44	956	431	0	0	31	400
Precinct 9412 - Election Day	196	29	848	245	0	0	20	225
Precinct 9412 - Vote By Mail	278	55	848	380	0	0	47	333
Precinct 9413 - Election Day	174	32	894	229	0	0	23	206
Precinct 9413 - Vote By Mail	335	87	894	461	0	0	39	422
Precinct 9414 - Election Day	159	41	916	216	0	0	16	200
Precinct 9414 - Vote By Mail	345	72	916	463	0	0	46	417
Precinct 9415 - Election Day	134	34	784	187	0	0	19	168
Precinct 9415 - Vote By Mail	273	80	784	392	0	0	39	353
Precinct 9416 - Election Day	221	37	1,008	282	1	0	23	258
Precinct 9416 - Vote By Mail	366	64	1,008	480	1	0	49	430
Precinct 9417 - Election Day	130	25	752	175	0	0	20	155
Precinct 9417 - Vote By Mail	282	82	752	402	0	0	38	364
Precinct 9418 - Election Day	148	32	790	211	0	0	31	180
Precinct 9418 - Vote By Mail	234	88	790	376	0	0	54	322
Precinct 9419 - Election Day	149	50	924	222	0	1	22	199
Precinct 9419 - Vote By Mail	292	123	924	468	0	0	53	415
Precinct 9421 - Election Day	170	38	906	238	0	0	30	208
Precinct 9421 - Vote By Mail	296	96	906	446	0	0	54	392
Precinct 9422 - Election Day	201	47	1,056	283	0	0	35	248
Precinct 9422 - Vote By Mail	355	109	1,056	513	0	0	49	464
Precinct 9423 - Election Day	163	29	889	219	0	0	27	192
Precinct 9423 - Vote By Mail	344	59	889	440	0	0	37	403
Precinct 9424 - Election Day	162	34	952	224	0	0	28	196
Precinct 9424 - Vote By Mail	348	101	952	496	0	0	47	449
Precinct 9425 - Election Day	154	27	933	199	0	0	18	181
Precinct 9425 - Vote By Mail	302	101	933	465	0	1	61	403
Precinct 9426 - Election Day	145	31	823	198	0	0	22	176
Precinct 9426 - Vote By Mail	254	95	823	408	0	0	59	349
Precinct 9427 - Election Day	137	37	948	210	0	0	36	174
Precinct 9427 - Vote By Mail	279	118	948	447	0	0	50	397
Precinct 9428 - Election Day	129	32	961	183	0	0	22	161
Precinct 9428 - Vote By Mail	369	110	961	518	0	0	39	479
Precinct 9429 - Election Day	149	53	899	228	1	0	25	202
Precinct 9429 - Vote By Mail	308	90	899	432	0	0	34	398
Precinct 9431 - Election Day	169	37	973	235	0	0	29	206
Precinct 9431 - Vote By Mail	319	106	973	464	0	0	39	425
Precinct 9432 - Election Day	160	27	945	214	0	0	27	187
Precinct 9432 - Vote By Mail	326	84	945	468	0	0	58	410
Precinct 9433 - Election Day	138	39	945	195	0	0	18	177
Precinct 9433 - Vote By Mail	335	92	945	487	0	0	60	427
Precinct 9434 - Election Day	199	35	979	261	0	0	27	234
Precinct 9434 - Vote By Mail	340	85	979	481	1	0	55	425
Precinct 9435 - Election Day	182	39	969	251	0	1	29	221
Precinct 9435 - Vote By Mail	309	76	969	448	0	0	63	385
Precinct 9436 - Election Day	164	45	1,006	232	0	0	23	209
Precinct 9436 - Vote By Mail	330	108	1,006	495	0	0	57	438
Precinct 9437 - Election Day	167	32	897	219	0	0	20	199
Precinct 9437 - Vote By Mail	281	108	897	435	0	0	46	389
Precinct 9438 - Election Day	145	31	948	202	0	0	26	176
Precinct 9438 - Vote By Mail	342	115	948	496	0	0	39	457
Precinct 9439 - Election Day	124	32	879	173	0	0	17	156
Precinct 9439 - Vote By Mail	280	95	879	425	0	0	50	375
Precinct 9441 - Election Day	202	33	980	261	0	0	26	235
Precinct 9441 - Vote By Mail	331	84	980	462	0	0	47	415
Precinct 9442 - Election Day	226	40	1,008	280	0	0	14	266
Precinct 9442 - Vote By Mail	323	94	1,008	461	0	0	44	417
Precinct 9443 - Election Day	166	37	937	220	1	0	16	203
Precinct 9443 - Vote By Mail	330	80	937	442	0	0	32	410
Precinct 9444 - Election Day	130	36	937	190	1	0	23	166
Precinct 9444 - Vote By Mail	286	112	937	442	0	0	44	398
Precinct 9445 - Election Day	172	38	981	230	0	0	20	210
Precinct 9445 - Vote By Mail	340	93	981	493	0	0	60	433
Precinct 9446 - Election Day	184	32	1,090	240	0	0	24	216
Precinct 9446 - Vote By Mail	368	141	1,090	564	0	0	55	509
Precinct 9447 - Election Day	176	34	906	236	0	0	26	210
Precinct 9447 - Vote By Mail	308	95	906	448	0	0	45	403
Precinct 9448 - Election Day	172	37	909	232	0	1	22	209
Precinct 9448 - Vote By Mail	299	84	909	429	0	0	46	383
Precinct 9449 - Election Day	132	26	830	177	2	0	17	158
Precinct 9449 - Vote By Mail	294	96	830	428	0	0	38	390
Precinct 9451 - Election Day	66	17	420	97	0	0	14	83
Precinct 9451 - Vote By Mail	137	61	420	218	0	0	20	198
Precinct 9452 - Election Day	169	63	840	259	0	0	27	232
Precinct 9452 - Vote By Mail	275	97	840	412	0	0	40	372
Precinct 9453 - Election Day	83	36	500	135	0	0	16	119
Precinct 9453 - Vote By Mail	161	57	500	244	0	0	26	218
Precinct 9501 MB - Vote By Mail	84	15	148	110	0	0	11	99
Precinct 9502 MB - Vote By Mail	152	18	245	177	0	0	7	170
Precinct 9503/9504 - Election Day	172	13	729	198	0	0	13	185
Precinct 9503/9504 - Vote By Mail	260	27	729	315	0	0	28	287
Precinct 9505 - Election Day	153	13	784	177	0	0	11	166
Precinct 9505 - Vote By Mail	321	36	784	383	0	0	26	357
Precinct 9506 - Election Day	146	16	766	177	0	0	15	162
Precinct 9506 - Vote By Mail	261	30	766	313	0	0	22	291
Precinct 9507 - Election Day	209	11	766	231	0	0	11	220
Precinct 9507 - Vote By Mail	347	30	766	406	0	1	28	377
Precinct 9508 - Election Day	213	3	798	237	0	0	21	216
Precinct 9508 - Vote By Mail	401	9	798	429	0	1	18	410
Precinct 9509 - Election Day	195	12	759	230	0	0	23	207
Precinct 9509 - Vote By Mail	338	18	759	386	0	0	30	356
Precinct 9511 - Election Day	161	19	622	190	0	0	10	180
Precinct 9511 - Vote By Mail	252	24	622	296	0	0	20	276
Precinct 9512 - Election Day	204	13	809	240	0	0	23	217
Precinct 9512 - Vote By Mail	348	23	809	399	0	0	28	371
Precinct 9513 - Election Day	237	19	902	275	0	0	19	256
Precinct 9513 - Vote By Mail	340	25	902	390	0	0	25	365
Precinct 9514/9522 - Election Day	264	22	928	304	0	0	18	286
Precinct 9514/9522 - Vote By Mail	390	34	928	456	0	0	32	424
Precinct 9515 - Election Day	190	18	705	222	0	0	14	208
Precinct 9515 - Vote By Mail	283	51	705	368	0	0	34	334
Precinct 9516 - Election Day	198	40	866	254	0	0	16	238
Precinct 9516 - Vote By Mail	333	60	866	427	0	0	34	393
Precinct 9517 - Election Day	201	12	801	228	0	1	14	213
Precinct 9517 - Vote By Mail	334	31	801	397	0	0	32	365
Precinct 9518 - Election Day	200	9	802	229	0	0	20	209
Precinct 9518 - Vote By Mail	364	36	802	431	0	0	31	400
Precinct 9519 - Election Day	224	23	910	262	0	0	15	247
Precinct 9519 - Vote By Mail	428	29	910	486	0	0	29	457
Precinct 9521 - Election Day	265	16	939	316	0	0	35	281
Precinct 9521 - Vote By Mail	380	25	939	442	0	0	37	405
Precinct 9701 - Election Day	162	20	671	201	0	1	18	182
Precinct 9701 - Vote By Mail	253	57	671	340	0	0	30	310
Precinct 9702 - Election Day	180	16	723	210	0	0	14	196
Precinct 9702 - Vote By Mail	297	40	723	364	0	0	27	337
Precinct 9703 - Election Day	171	37	986	232	0	0	24	208
Precinct 9703 - Vote By Mail	397	94	986	530	0	0	39	491
Precinct 9704 - Election Day	220	33	950	279	0	0	26	253
Precinct 9704 - Vote By Mail	385	70	950	505	0	0	50	455
Precinct 9705 - Election Day	212	24	919	261	3	0	22	236
Precinct 9705 - Vote By Mail	414	40	919	483	0	0	29	454
Precinct 9706 MB - Vote By Mail	33	2	49	39	0	0	4	35
Precinct 9707 - Election Day	114	43	821	173	0	0	16	157
Precinct 9707 - Vote By Mail	359	101	821	491	0	1	30	460
Precinct 9708 - Election Day	200	29	948	250	0	0	21	229
Precinct 9708 - Vote By Mail	416	45	948	500	0	0	39	461
Precinct 9709 - Election Day	203	41	1,028	281	7	0	30	244
Precinct 9709 - Vote By Mail	382	85	1,028	517	0	0	50	467
Precinct 9711 - Election Day	141	29	641	195	0	2	23	170
Precinct 9711 - Vote By Mail	246	66	641	336	0	0	24	312
Precinct 9712 - Election Day	126	26	649	160	0	0	8	152
Precinct 9712 - Vote By Mail	304	71	649	398	1	0	22	375
Precinct 9713 - Election Day	166	37	960	225	1	0	21	203
Precinct 9713 - Vote By Mail	317	106	960	489	0	0	66	423
Precinct 9714 - Election Day	133	56	931	208	1	0	18	189
Precinct 9714 - Vote By Mail	368	118	931	538	0	0	52	486
Precinct 9715 - Election Day	134	28	569	180	0	0	18	162
Precinct 9715 - Vote By Mail	211	72	569	309	0	0	26	283
Precinct 9716 - Election Day	182	35	947	239	0	0	22	217
Precinct 9716 - Vote By Mail	349	89	947	481	0	0	43	438
Precinct 9717 - Election Day	192	50	972	265	0	0	23	242
Precinct 9717 - Vote By Mail	391	94	972	532	0	0	47	485
Precinct 9718 - Election Day	157	52	862	227	0	0	18	209
Precinct 9718 - Vote By Mail	355	96	862	496	0	0	45	451
Precinct 9719 - Election Day	179	44	901	245	0	0	22	223
Precinct 9719 - Vote By Mail	365	111	901	524	2	0	46	476
Precinct 9721 - Election Day	136	47	662	198	0	0	15	183
Precinct 9721 - Vote By Mail	250	73	662	357	0	0	34	323
Precinct 9722 - Election Day	74	28	605	119	1	0	16	102
Precinct 9722 - Vote By Mail	244	90	605	355	0	0	21	334
Precinct 9723 - Election Day	63	28	481	98	0	0	7	91
Precinct 9723 - Vote By Mail	162	79	481	275	0	0	34	241
Precinct 9724 - Election Day	127	55	991	205	0	1	22	182
Precinct 9724 - Vote By Mail	335	173	991	565	0	0	57	508
Precinct 9725 - Election Day	140	48	970	214	0	0	26	188
Precinct 9725 - Vote By Mail	312	136	970	499	0	0	51	448
Precinct 9726 - Election Day	221	30	655	263	0	0	12	251
Precinct 9726 - Vote By Mail	190	32	655	241	0	0	19	222
Precinct 9727 - Election Day	55	22	459	79	0	0	2	77
Precinct 9727 - Vote By Mail	164	81	459	271	0	0	26	245
Precinct 9728 - Election Day	151	59	926	231	0	0	21	210
Precinct 9728 - Vote By Mail	313	151	926	503	0	0	39	464
Precinct 9729 - Election Day	115	47	800	191	0	0	29	162
Precinct 9729 - Vote By Mail	283	119	800	442	0	0	40	402
Precinct 9731 - Election Day	109	37	556	167	0	0	21	146
Precinct 9731 - Vote By Mail	189	71	556	282	0	0	22	260
Precinct 9732 MB - Vote By Mail	49	7	70	56	0	0	0	56
Precinct 9733 MB - Vote By Mail	162	22	235	191	0	0	7	184
Precinct 9734 - Election Day	97	45	603	154	0	0	12	142
Precinct 9734 - Vote By Mail	236	80	603	341	0	0	25	316
Precinct 9735 - Election Day	139	48	809	206	0	0	19	187
Precinct 9735 - Vote By Mail	324	99	809	449	0	0	26	423
Precinct 9736 - Election Day	118	35	713	173	0	0	20	153
Precinct 9736 - Vote By Mail	330	54	713	410	0	0	26	384
Precinct 9737 - Election Day	167	26	818	208	0	0	15	193
Precinct 9737 - Vote By Mail	387	55	818	476	0	0	34	442
Precinct 9738 - Election Day	140	31	848	185	0	0	14	171
Precinct 9738 - Vote By Mail	308	70	848	404	0	0	26	378
Precinct 9739 - Election Day	190	22	828	220	0	0	8	212
Precinct 9739 - Vote By Mail	264	47	828	335	0	0	24	311
Precinct 9741 - Election Day	214	11	552	232	0	0	7	225
Precinct 9741 - Vote By Mail	102	0	552	105	0	0	3	102
Precinct 9742 - Election Day	121	40	677	180	4	1	14	161
Precinct 9742 - Vote By Mail	183	77	677	289	0	0	29	260
Precinct 9743 - Election Day	256	33	1,163	310	0	0	21	289
Precinct 9743 - Vote By Mail	408	64	1,163	501	0	0	29	472
Precinct 9744 - Election Day	192	40	911	247	1	0	14	232
Precinct 9744 - Vote By Mail	308	62	911	391	0	0	21	370
Precinct 9745 - Election Day	216	37	991	282	0	0	29	253
Precinct 9745 - Vote By Mail	283	47	991	346	0	0	16	330
Precinct 9746 - Election Day	150	59	884	232	0	0	23	209
Precinct 9746 - Vote By Mail	320	100	884	452	0	0	32	420
Precinct 9747 - Election Day	209	20	973	246	0	0	17	229
Precinct 9747 - Vote By Mail	351	78	973	470	0	0	41	429
Precinct 9748 - Election Day	172	38	931	229	0	0	19	210
Precinct 9748 - Vote By Mail	347	91	931	475	1	0	36	438
Precinct 9749 - Election Day	181	19	913	225	2	0	23	200
Precinct 9749 - Vote By Mail	286	58	913	384	0	0	40	344
Precinct 9751 - Election Day	193	41	1,016	253	0	0	19	234
Precinct 9751 - Vote By Mail	394	83	1,016	523	0	0	46	477
Precinct 9752 - Election Day	124	37	710	175	3	0	11	161
Precinct 9752 - Vote By Mail	296	74	710	392	0	0	22	370
Precinct 9753 - Election Day	153	19	756	186	0	0	14	172
Precinct 9753 - Vote By Mail	301	58	756	388	0	0	29	359
Precinct 9754 - Election Day	37	8	707	47	0	0	2	45
Precinct 9754 - Vote By Mail	309	47	707	377	0	0	21	356
Precinct 9755 - Election Day	135	22	582	172	0	0	15	157
Precinct 9755 - Vote By Mail	234	36	582	285	2	0	13	270
Precinct 9756 - Election Day	143	26	941	185	0	1	15	169
Precinct 9756 - Vote By Mail	342	102	941	477	0	0	33	444
Precinct 9801 - Election Day	74	20	408	104	0	0	10	94
Precinct 9801 - Vote By Mail	143	28	408	181	0	0	10	171
Congressional District 12	263,045	40,602	443,570	332,491	87	65	28,692	303,647
Congressional District 14	29,928	7,151	56,946	40,357	19	10	3,249	37,079
Assembly District 17	174,762	22,059	291,063	214,827	62	48	17,896	196,821
Assembly District 19	118,211	25,694	209,453	158,021	44	27	14,045	143,905
BART District 7	19,578	3,102	38,460	24,736	3	7	2,046	22,680
BART District 8	122,780	28,043	223,735	166,386	47	22	15,494	150,823
BART District 9	150,615	16,608	238,321	181,726	56	46	14,401	167,223
Supervisorial District 1	25,236	4,637	42,767	32,743	7	0	2,863	29,873
Supervisorial District 2	29,554	7,094	50,394	40,402	1	6	3,747	36,648
Supervisorial District 3	21,660	3,986	39,799	28,571	2	3	2,920	25,646
Supervisorial District 4	22,758	5,699	42,953	31,699	8	5	3,229	28,457
Supervisorial District 5	35,683	3,101	53,744	42,036	5	14	3,233	38,784
Supervisorial District 6	22,903	3,558	43,321	29,158	2	12	2,683	26,461
Supervisorial District 7	27,307	6,316	47,076	36,587	30	8	2,926	33,623
Supervisorial District 8	41,597	3,378	58,122	48,632	31	4	3,622	44,975
Supervisorial District 9	26,597	2,713	42,988	31,769	10	8	2,441	29,310
Supervisorial District 10	20,826	3,387	41,862	26,459	9	3	2,234	24,213
Supervisorial District 11	18,852	3,884	37,490	24,792	1	12	2,043	22,736
Bayview/Hunters Point	8,897	1,437	19,914	11,270	1	3	932	10,334
Chinatown	9,255	1,763	17,446	12,440	1	1	1,420	11,018
Civic Center/Downtown	14,819	2,398	28,644	19,045	1	7	1,820	17,217
Diamond Heights	4,817	608	7,002	5,802	3	1	373	5,425
Excelsior	13,839	3,061	27,634	18,420	1	11	1,508	16,900
Haight Ashbury	10,631	682	14,982	12,240	2	4	921	11,313
Ingleside	6,182	1,076	12,118	7,928	2	2	666	7,258
Inner Sunset	6,546	707	9,734	7,857	0	2	602	7,253
Lake Merced	4,431	1,045	8,390	5,918	1	1	440	5,476
Laurel Heights/Anza Vista	6,435	948	10,097	8,010	0	2	625	7,383
Marina Pacific Heights	23,638	5,718	40,622	32,395	5	5	3,029	29,356
Mission	20,034	1,503	31,129	23,295	3	3	1,752	21,537
Noe Valley	12,226	1,038	16,964	14,420	3	1	1,152	13,264
North Bernal Heights	6,334	418	8,795	7,263	2	2	507	6,752
North Embarcadero	3,954	772	7,019	5,232	0	0	506	4,726
Portola	4,414	1,097	9,293	6,104	2	2	589	5,511
Potrero Hill	10,656	1,353	16,814	13,081	3	1	1,068	12,009
Richmond	21,850	4,139	37,322	28,503	5	0	2,509	25,989
Sea Cliff/Presidio Heights	4,798	1,154	8,050	6,587	1	0	634	5,952
South of Bernal Heights	6,307	543	9,419	7,393	6	2	535	6,850
South of Market	13,312	2,199	24,674	17,045	2	6	1,526	15,511
Sunset	22,385	5,658	42,363	31,246	8	5	3,190	28,043
Upper Market/Eureka Valley	14,062	959	18,966	16,190	12	1	1,156	15,021
Visitation Valley	3,195	843	8,139	4,488	3	0	447	4,038
West of Twin Peaks	20,660	4,881	34,909	27,838	27	5	2,265	25,541
Western Addition	19,296	1,753	30,077	22,838	12	8	1,769	21,049
