Subtotal Area	STEVEN C BAILEY	XAVIER BECERRA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9214 - Election Day	40	116	640	166	0	0	10	156
Precinct 9214 - Vote By Mail	80	239	640	334	0	0	15	319
Precinct 9215 - Election Day	57	123	652	194	0	0	14	180
Precinct 9215 - Vote By Mail	60	249	652	327	0	0	18	309
Precinct 9216 - Election Day	42	191	845	246	0	0	13	233
Precinct 9216 - Vote By Mail	66	287	845	379	0	0	26	353
Precinct 9217 - Election Day	42	139	698	194	0	0	13	181
Precinct 9217 - Vote By Mail	69	251	698	349	0	0	29	320
Precinct 9218 - Election Day	56	180	841	249	0	0	13	236
Precinct 9218 - Vote By Mail	95	289	841	412	0	0	28	384
Precinct 9219 - Election Day	35	191	802	242	0	0	16	226
Precinct 9219 - Vote By Mail	63	322	802	399	0	1	13	385
Precinct 9221 - Election Day	32	105	651	145	0	0	8	137
Precinct 9221 - Vote By Mail	108	271	651	399	0	0	20	379
Precinct 9222 - Election Day	41	181	883	249	0	0	27	222
Precinct 9222 - Vote By Mail	104	325	883	449	0	0	20	429
Precinct 9223 - Election Day	33	117	638	160	0	0	10	150
Precinct 9223 - Vote By Mail	71	246	638	338	0	0	21	317
Precinct 9224 - Election Day	66	177	960	263	0	0	20	243
Precinct 9224 - Vote By Mail	104	370	960	506	0	0	32	474
Precinct 9225 - Election Day	59	225	958	299	0	0	15	284
Precinct 9225 - Vote By Mail	81	361	958	469	0	0	27	442
Precinct 9226 - Election Day	56	192	926	271	0	0	23	248
Precinct 9226 - Vote By Mail	88	370	926	486	0	0	28	458
Precinct 9227 - Election Day	38	141	738	188	0	0	9	179
Precinct 9227 - Vote By Mail	94	293	738	404	0	0	17	387
Precinct 9228 - Election Day	37	139	747	189	0	0	13	176
Precinct 9228 - Vote By Mail	90	310	747	424	0	0	24	400
Precinct 9229 - Election Day	30	123	598	162	0	0	9	153
Precinct 9229 - Vote By Mail	59	243	598	316	0	0	14	302
Precinct 9231 - Election Day	28	274	953	313	0	0	11	302
Precinct 9231 - Vote By Mail	55	403	953	488	0	0	30	458
Precinct 9232 - Election Day	34	163	735	212	0	0	15	197
Precinct 9232 - Vote By Mail	58	323	735	396	0	0	15	381
Precinct 9233 - Election Day	41	155	793	209	0	0	13	196
Precinct 9233 - Vote By Mail	95	309	793	434	0	0	30	404
Precinct 9234 - Election Day	28	146	746	187	0	0	13	174
Precinct 9234 - Vote By Mail	87	335	746	438	0	0	16	422
Precinct 9235 - Election Day	44	185	884	239	0	0	10	229
Precinct 9235 - Vote By Mail	115	350	884	488	0	0	23	465
Precinct 9236 - Election Day	41	152	683	201	0	0	8	193
Precinct 9236 - Vote By Mail	49	286	683	358	0	0	23	335
Precinct 9237 - Election Day	42	172	936	229	0	0	15	214
Precinct 9237 - Vote By Mail	81	423	936	539	0	0	35	504
Precinct 9238 - Election Day	48	164	842	230	0	0	18	212
Precinct 9238 - Vote By Mail	103	323	842	456	0	0	30	426
Precinct 9239 - Election Day	43	144	881	200	0	0	13	187
Precinct 9239 - Vote By Mail	93	381	881	499	0	0	25	474
Precinct 9241 - Election Day	43	192	1,005	255	0	0	20	235
Precinct 9241 - Vote By Mail	82	471	1,005	578	0	1	24	553
Precinct 9242 - Election Day	52	207	972	277	0	0	18	259
Precinct 9242 - Vote By Mail	75	418	972	513	0	0	20	493
Precinct 9243 - Election Day	32	149	594	193	0	0	12	181
Precinct 9243 - Vote By Mail	34	261	594	307	0	0	12	295
Precinct 9244 - Election Day	26	219	903	255	0	0	10	245
Precinct 9244 - Vote By Mail	39	418	903	485	0	0	28	457
Precinct 9245 - Election Day	27	172	742	209	0	0	10	199
Precinct 9245 - Vote By Mail	38	315	742	375	0	0	22	353
Precinct 9246 - Election Day	37	206	929	257	0	0	14	243
Precinct 9246 - Vote By Mail	77	426	929	528	0	0	25	503
Precinct 9247 - Election Day	38	211	927	264	0	0	15	249
Precinct 9247 - Vote By Mail	79	424	927	515	0	0	12	503
Precinct 9248 - Election Day	30	219	907	258	0	0	9	249
Precinct 9248 - Vote By Mail	60	407	907	487	0	0	20	467
Precinct 9249 - Election Day	30	224	917	271	0	0	17	254
Precinct 9249 - Vote By Mail	79	391	917	495	0	0	25	470
Precinct 9251 - Election Day	35	232	995	287	0	0	20	267
Precinct 9251 - Vote By Mail	77	428	995	530	0	0	25	505
Precinct 9252 - Election Day	31	174	944	219	0	1	13	205
Precinct 9252 - Vote By Mail	89	431	944	550	0	0	30	520
Precinct 9253 - Election Day	36	135	772	187	0	0	16	171
Precinct 9253 - Vote By Mail	74	306	772	397	0	0	17	380
Precinct 9254 - Election Day	25	195	935	230	0	0	10	220
Precinct 9254 - Vote By Mail	55	461	935	538	0	0	22	516
Precinct 9255 - Election Day	21	149	553	183	0	0	13	170
Precinct 9255 - Vote By Mail	21	228	553	263	0	0	14	249
Precinct 9256 - Election Day	9	116	474	130	0	0	5	125
Precinct 9256 - Vote By Mail	20	206	474	233	0	0	7	226
Precinct 9257 MB - Vote By Mail	13	215	321	235	0	0	7	228
Precinct 9258 - Election Day	17	169	712	193	0	0	7	186
Precinct 9258 - Vote By Mail	54	302	712	373	0	0	17	356
Precinct 9401 - Election Day	23	253	1,012	293	0	0	17	276
Precinct 9401 - Vote By Mail	52	408	1,012	484	0	0	24	460
Precinct 9402 - Election Day	29	235	977	290	0	0	26	264
Precinct 9402 - Vote By Mail	61	364	977	458	0	0	33	425
Precinct 9403 - Election Day	37	191	897	240	0	0	12	228
Precinct 9403 - Vote By Mail	71	319	897	419	0	0	29	390
Precinct 9404 - Election Day	21	157	930	200	0	0	22	178
Precinct 9404 - Vote By Mail	88	341	930	462	0	0	33	429
Precinct 9405 - Election Day	47	154	786	210	0	0	9	201
Precinct 9405 - Vote By Mail	62	274	786	364	0	0	28	336
Precinct 9406 - Election Day	49	181	868	244	0	0	14	230
Precinct 9406 - Vote By Mail	62	333	868	421	0	0	26	395
Precinct 9407 - Election Day	38	203	889	253	0	0	12	241
Precinct 9407 - Vote By Mail	54	330	889	409	0	0	25	384
Precinct 9408 - Election Day	34	216	886	265	0	0	15	250
Precinct 9408 - Vote By Mail	40	351	886	415	0	0	24	391
Precinct 9409 - Election Day	14	181	590	201	0	0	6	195
Precinct 9409 - Vote By Mail	29	209	590	252	0	0	14	238
Precinct 9411 - Election Day	20	239	956	271	0	0	12	259
Precinct 9411 - Vote By Mail	43	370	956	431	0	0	18	413
Precinct 9412 - Election Day	29	200	848	245	0	0	16	229
Precinct 9412 - Vote By Mail	61	281	848	380	0	0	38	342
Precinct 9413 - Election Day	31	181	894	229	0	0	17	212
Precinct 9413 - Vote By Mail	81	344	894	461	0	0	36	425
Precinct 9414 - Election Day	39	167	916	216	0	0	10	206
Precinct 9414 - Vote By Mail	73	358	916	463	0	0	32	431
Precinct 9415 - Election Day	35	138	784	187	0	0	14	173
Precinct 9415 - Vote By Mail	82	283	784	392	0	0	27	365
Precinct 9416 - Election Day	41	222	1,008	282	1	0	18	263
Precinct 9416 - Vote By Mail	55	386	1,008	480	1	0	38	441
Precinct 9417 - Election Day	31	128	752	175	0	0	16	159
Precinct 9417 - Vote By Mail	75	293	752	402	0	0	34	368
Precinct 9418 - Election Day	36	151	790	211	0	0	24	187
Precinct 9418 - Vote By Mail	96	238	790	376	0	0	42	334
Precinct 9419 - Election Day	55	147	924	222	0	1	19	202
Precinct 9419 - Vote By Mail	126	306	924	468	0	0	36	432
Precinct 9421 - Election Day	44	174	906	238	0	0	20	218
Precinct 9421 - Vote By Mail	90	306	906	446	0	0	50	396
Precinct 9422 - Election Day	56	205	1,056	283	0	0	22	261
Precinct 9422 - Vote By Mail	122	357	1,056	513	0	0	34	479
Precinct 9423 - Election Day	33	169	889	219	0	0	17	202
Precinct 9423 - Vote By Mail	64	345	889	440	0	0	31	409
Precinct 9424 - Election Day	36	166	952	224	0	1	21	202
Precinct 9424 - Vote By Mail	107	347	952	496	0	0	42	454
Precinct 9425 - Election Day	26	156	933	199	0	0	17	182
Precinct 9425 - Vote By Mail	108	305	933	465	0	1	51	413
Precinct 9426 - Election Day	28	151	823	198	0	0	19	179
Precinct 9426 - Vote By Mail	90	265	823	408	0	0	53	355
Precinct 9427 - Election Day	44	141	948	210	0	0	25	185
Precinct 9427 - Vote By Mail	120	283	948	447	0	0	44	403
Precinct 9428 - Election Day	33	135	961	183	0	0	15	168
Precinct 9428 - Vote By Mail	100	384	961	518	0	0	34	484
Precinct 9429 - Election Day	54	156	899	228	1	0	17	210
Precinct 9429 - Vote By Mail	86	313	899	432	0	0	33	399
Precinct 9431 - Election Day	37	183	973	235	0	0	15	220
Precinct 9431 - Vote By Mail	112	324	973	464	0	0	28	436
Precinct 9432 - Election Day	30	165	945	214	0	0	19	195
Precinct 9432 - Vote By Mail	95	331	945	468	0	0	42	426
Precinct 9433 - Election Day	42	138	945	195	0	0	15	180
Precinct 9433 - Vote By Mail	99	346	945	487	0	0	42	445
Precinct 9434 - Election Day	39	201	979	261	0	0	21	240
Precinct 9434 - Vote By Mail	90	347	979	481	1	0	43	437
Precinct 9435 - Election Day	43	187	969	251	0	0	21	230
Precinct 9435 - Vote By Mail	86	317	969	448	0	0	45	403
Precinct 9436 - Election Day	43	171	1,006	232	0	0	18	214
Precinct 9436 - Vote By Mail	119	335	1,006	495	0	0	41	454
Precinct 9437 - Election Day	32	169	897	219	0	0	18	201
Precinct 9437 - Vote By Mail	116	286	897	435	0	0	33	402
Precinct 9438 - Election Day	36	146	948	202	0	0	20	182
Precinct 9438 - Vote By Mail	119	350	948	496	0	0	27	469
Precinct 9439 - Election Day	34	128	879	173	0	0	11	162
Precinct 9439 - Vote By Mail	92	292	879	425	0	0	41	384
Precinct 9441 - Election Day	34	210	980	261	0	0	17	244
Precinct 9441 - Vote By Mail	90	332	980	462	0	0	40	422
Precinct 9442 - Election Day	44	225	1,008	280	0	0	11	269
Precinct 9442 - Vote By Mail	103	324	1,008	461	0	0	34	427
Precinct 9443 - Election Day	32	170	937	220	1	0	17	202
Precinct 9443 - Vote By Mail	80	337	937	442	0	0	25	417
Precinct 9444 - Election Day	42	134	937	190	1	0	13	176
Precinct 9444 - Vote By Mail	108	296	937	442	0	1	37	404
Precinct 9445 - Election Day	43	180	981	230	0	0	7	223
Precinct 9445 - Vote By Mail	97	353	981	493	0	0	43	450
Precinct 9446 - Election Day	36	189	1,090	240	0	0	15	225
Precinct 9446 - Vote By Mail	135	383	1,090	564	0	0	46	518
Precinct 9447 - Election Day	38	185	906	236	0	0	13	223
Precinct 9447 - Vote By Mail	94	327	906	448	0	0	27	421
Precinct 9448 - Election Day	36	183	909	232	0	0	13	219
Precinct 9448 - Vote By Mail	82	313	909	429	0	0	34	395
Precinct 9449 - Election Day	29	130	830	177	2	0	16	159
Precinct 9449 - Vote By Mail	93	301	830	428	0	0	34	394
Precinct 9451 - Election Day	19	66	420	97	0	0	12	85
Precinct 9451 - Vote By Mail	64	138	420	218	0	0	16	202
Precinct 9452 - Election Day	66	178	840	259	0	0	15	244
Precinct 9452 - Vote By Mail	98	280	840	412	0	0	34	378
Precinct 9453 - Election Day	40	81	500	135	0	0	14	121
Precinct 9453 - Vote By Mail	54	171	500	244	0	0	19	225
Precinct 9501 MB - Vote By Mail	14	91	148	110	0	0	5	105
Precinct 9502 MB - Vote By Mail	13	163	245	177	0	0	1	176
Precinct 9503/9504 - Election Day	17	171	729	198	0	0	10	188
Precinct 9503/9504 - Vote By Mail	23	276	729	315	0	0	16	299
Precinct 9505 - Election Day	14	154	784	177	0	0	9	168
Precinct 9505 - Vote By Mail	34	332	784	383	0	0	17	366
Precinct 9506 - Election Day	14	154	766	177	0	0	9	168
Precinct 9506 - Vote By Mail	19	275	766	313	0	0	19	294
Precinct 9507 - Election Day	8	219	766	231	0	0	4	227
Precinct 9507 - Vote By Mail	24	372	766	406	0	0	10	396
Precinct 9508 - Election Day	5	222	798	237	0	0	10	227
Precinct 9508 - Vote By Mail	10	406	798	429	0	0	13	416
Precinct 9509 - Election Day	13	208	759	230	0	0	9	221
Precinct 9509 - Vote By Mail	20	353	759	386	0	0	13	373
Precinct 9511 - Election Day	18	167	622	190	0	1	4	185
Precinct 9511 - Vote By Mail	26	259	622	296	0	0	11	285
Precinct 9512 - Election Day	16	211	809	240	0	0	13	227
Precinct 9512 - Vote By Mail	23	360	809	399	0	0	16	383
Precinct 9513 - Election Day	16	244	902	275	0	1	14	260
Precinct 9513 - Vote By Mail	25	347	902	390	0	0	18	372
Precinct 9514/9522 - Election Day	18	276	928	304	0	0	10	294
Precinct 9514/9522 - Vote By Mail	28	412	928	456	0	0	16	440
Precinct 9515 - Election Day	20	196	705	222	0	1	5	216
Precinct 9515 - Vote By Mail	39	308	705	368	0	0	21	347
Precinct 9516 - Election Day	34	208	866	254	0	0	12	242
Precinct 9516 - Vote By Mail	54	353	866	427	0	0	20	407
Precinct 9517 - Election Day	13	202	801	228	0	0	13	215
Precinct 9517 - Vote By Mail	29	356	801	397	0	0	12	385
Precinct 9518 - Election Day	12	208	802	229	0	0	9	220
Precinct 9518 - Vote By Mail	39	375	802	431	0	0	17	414
Precinct 9519 - Election Day	25	229	910	262	0	0	8	254
Precinct 9519 - Vote By Mail	30	448	910	486	0	0	8	478
Precinct 9521 - Election Day	22	276	939	316	0	0	18	298
Precinct 9521 - Vote By Mail	27	393	939	442	0	0	22	420
Precinct 9701 - Election Day	23	172	671	201	0	0	6	195
Precinct 9701 - Vote By Mail	56	265	671	340	0	0	19	321
Precinct 9702 - Election Day	15	192	723	210	0	0	3	207
Precinct 9702 - Vote By Mail	42	305	723	364	0	0	17	347
Precinct 9703 - Election Day	36	178	986	232	0	0	18	214
Precinct 9703 - Vote By Mail	92	403	986	530	0	0	35	495
Precinct 9704 - Election Day	35	230	950	279	0	0	14	265
Precinct 9704 - Vote By Mail	67	404	950	505	0	0	34	471
Precinct 9705 - Election Day	26	220	919	261	3	0	12	246
Precinct 9705 - Vote By Mail	41	421	919	483	0	0	21	462
Precinct 9706 MB - Vote By Mail	2	33	49	39	0	0	4	35
Precinct 9707 - Election Day	38	120	821	173	0	0	15	158
Precinct 9707 - Vote By Mail	99	360	821	491	0	0	32	459
Precinct 9708 - Election Day	28	214	948	250	0	0	8	242
Precinct 9708 - Vote By Mail	50	430	948	500	0	0	20	480
Precinct 9709 - Election Day	46	209	1,028	281	7	0	19	255
Precinct 9709 - Vote By Mail	85	400	1,028	517	0	0	32	485
Precinct 9711 - Election Day	36	149	641	195	0	0	10	185
Precinct 9711 - Vote By Mail	66	258	641	336	0	0	12	324
Precinct 9712 - Election Day	27	126	649	160	0	0	7	153
Precinct 9712 - Vote By Mail	73	311	649	398	1	0	13	384
Precinct 9713 - Election Day	41	167	960	225	1	0	16	208
Precinct 9713 - Vote By Mail	99	341	960	489	0	0	49	440
Precinct 9714 - Election Day	56	142	931	208	1	0	9	198
Precinct 9714 - Vote By Mail	116	388	931	538	0	0	34	504
Precinct 9715 - Election Day	31	138	569	180	0	0	11	169
Precinct 9715 - Vote By Mail	72	219	569	309	0	0	18	291
Precinct 9716 - Election Day	43	180	947	239	0	0	16	223
Precinct 9716 - Vote By Mail	88	365	947	481	0	0	28	453
Precinct 9717 - Election Day	47	201	972	265	0	1	16	248
Precinct 9717 - Vote By Mail	93	412	972	532	0	0	27	505
Precinct 9718 - Election Day	42	174	862	227	0	0	11	216
Precinct 9718 - Vote By Mail	106	364	862	496	0	1	25	470
Precinct 9719 - Election Day	47	185	901	245	0	0	13	232
Precinct 9719 - Vote By Mail	113	376	901	524	2	0	33	489
Precinct 9721 - Election Day	45	144	662	198	0	0	9	189
Precinct 9721 - Vote By Mail	74	259	662	357	0	0	24	333
Precinct 9722 - Election Day	27	80	605	119	1	0	11	107
Precinct 9722 - Vote By Mail	77	259	605	355	0	0	19	336
Precinct 9723 - Election Day	31	61	481	98	0	0	6	92
Precinct 9723 - Vote By Mail	75	181	481	275	0	0	19	256
Precinct 9724 - Election Day	58	137	991	205	0	0	10	195
Precinct 9724 - Vote By Mail	184	338	991	565	0	0	43	522
Precinct 9725 - Election Day	49	146	970	214	0	0	19	195
Precinct 9725 - Vote By Mail	137	318	970	499	0	0	44	455
Precinct 9726 - Election Day	31	221	655	263	0	0	11	252
Precinct 9726 - Vote By Mail	39	193	655	241	0	0	9	232
Precinct 9727 - Election Day	21	55	459	79	0	0	3	76
Precinct 9727 - Vote By Mail	83	170	459	271	0	0	18	253
Precinct 9728 - Election Day	58	159	926	231	0	0	14	217
Precinct 9728 - Vote By Mail	136	341	926	503	0	0	26	477
Precinct 9729 - Election Day	54	122	800	191	0	0	15	176
Precinct 9729 - Vote By Mail	106	316	800	442	0	0	20	422
Precinct 9731 - Election Day	39	114	556	167	0	0	14	153
Precinct 9731 - Vote By Mail	71	198	556	282	0	0	13	269
Precinct 9732 MB - Vote By Mail	10	46	70	56	0	0	0	56
Precinct 9733 MB - Vote By Mail	26	162	235	191	0	0	3	188
Precinct 9734 - Election Day	50	98	603	154	0	0	6	148
Precinct 9734 - Vote By Mail	74	253	603	341	0	0	14	327
Precinct 9735 - Election Day	52	141	809	206	0	0	13	193
Precinct 9735 - Vote By Mail	97	339	809	449	0	0	13	436
Precinct 9736 - Election Day	35	130	713	173	0	0	8	165
Precinct 9736 - Vote By Mail	50	340	713	410	0	0	20	390
Precinct 9737 - Election Day	28	172	818	208	0	0	8	200
Precinct 9737 - Vote By Mail	63	393	818	476	0	1	19	456
Precinct 9738 - Election Day	32	144	848	185	0	0	9	176
Precinct 9738 - Vote By Mail	77	306	848	404	0	0	21	383
Precinct 9739 - Election Day	21	192	828	220	0	0	7	213
Precinct 9739 - Vote By Mail	50	273	828	335	0	0	12	323
Precinct 9741 - Election Day	8	220	552	232	0	0	4	228
Precinct 9741 - Vote By Mail	3	100	552	105	0	0	2	103
Precinct 9742 - Election Day	48	117	677	180	4	0	11	165
Precinct 9742 - Vote By Mail	71	203	677	289	0	0	15	274
Precinct 9743 - Election Day	35	266	1,163	310	0	0	9	301
Precinct 9743 - Vote By Mail	65	420	1,163	501	0	0	16	485
Precinct 9744 - Election Day	38	195	911	247	1	0	13	233
Precinct 9744 - Vote By Mail	64	315	911	391	0	0	12	379
Precinct 9745 - Election Day	34	229	991	282	0	0	19	263
Precinct 9745 - Vote By Mail	49	288	991	346	0	0	9	337
Precinct 9746 - Election Day	60	159	884	232	0	0	13	219
Precinct 9746 - Vote By Mail	100	334	884	452	0	0	18	434
Precinct 9747 - Election Day	26	214	973	246	0	0	6	240
Precinct 9747 - Vote By Mail	78	357	973	470	0	0	35	435
Precinct 9748 - Election Day	33	181	931	229	0	0	15	214
Precinct 9748 - Vote By Mail	95	353	931	475	1	0	26	448
Precinct 9749 - Election Day	25	178	913	225	2	0	20	203
Precinct 9749 - Vote By Mail	59	293	913	384	0	0	32	352
Precinct 9751 - Election Day	43	192	1,016	253	0	0	18	235
Precinct 9751 - Vote By Mail	85	411	1,016	523	0	0	27	496
Precinct 9752 - Election Day	36	130	710	175	3	0	6	166
Precinct 9752 - Vote By Mail	72	308	710	392	0	0	12	380
Precinct 9753 - Election Day	18	159	756	186	0	0	9	177
Precinct 9753 - Vote By Mail	49	315	756	388	0	0	24	364
Precinct 9754 - Election Day	6	39	707	47	0	0	2	45
Precinct 9754 - Vote By Mail	43	322	707	377	0	0	12	365
Precinct 9755 - Election Day	20	144	582	172	0	0	8	164
Precinct 9755 - Vote By Mail	35	237	582	285	2	0	11	272
Precinct 9756 - Election Day	26	151	941	185	0	0	8	177
Precinct 9756 - Vote By Mail	90	358	941	477	0	0	29	448
Precinct 9801 - Election Day	21	77	408	104	0	0	6	98
Precinct 9801 - Vote By Mail	24	151	408	181	0	0	6	175
Congressional District 12	39,850	274,744	443,570	332,491	87	86	17,724	314,594
Congressional District 14	7,220	30,757	56,946	40,357	19	8	2,353	37,977
Assembly District 17	21,264	182,706	291,063	214,827	62	69	10,726	203,970
Assembly District 19	25,806	122,795	209,453	158,021	44	25	9,351	148,601
BART District 7	3,013	20,218	38,460	24,736	3	8	1,494	23,231
BART District 8	28,258	127,539	223,735	166,386	47	27	10,515	155,797
BART District 9	15,799	157,744	238,321	181,726	56	59	8,068	173,543
Supervisorial District 1	4,675	26,222	42,767	32,743	7	5	1,834	30,897
Supervisorial District 2	6,910	31,355	50,394	40,402	1	5	2,131	38,265
Supervisorial District 3	3,930	22,744	39,799	28,571	2	6	1,889	26,674
Supervisorial District 4	5,882	23,392	42,953	31,699	8	4	2,413	29,274
Supervisorial District 5	2,984	37,321	53,744	42,036	5	15	1,711	40,305
Supervisorial District 6	3,593	23,724	43,321	29,158	2	12	1,827	27,317
Supervisorial District 7	6,330	28,339	47,076	36,587	30	4	1,884	34,669
Supervisorial District 8	3,124	43,784	58,122	48,632	31	5	1,688	46,908
Supervisorial District 9	2,523	27,819	42,988	31,769	10	10	1,407	30,342
Supervisorial District 10	3,145	21,604	41,862	26,459	9	13	1,688	24,749
Supervisorial District 11	3,974	19,197	37,490	24,792	1	15	1,605	23,171
Bayview/Hunters Point	1,440	8,985	19,914	11,270	1	6	838	10,425
Chinatown	1,744	9,741	17,446	12,440	1	4	950	11,485
Civic Center/Downtown	2,451	15,306	28,644	19,045	1	6	1,281	17,757
Diamond Heights	577	5,015	7,002	5,802	3	1	206	5,592
Excelsior	3,078	14,183	27,634	18,420	1	12	1,146	17,261
Haight Ashbury	645	11,154	14,982	12,240	2	4	435	11,799
Ingleside	1,141	6,222	12,118	7,928	2	3	560	7,363
Inner Sunset	678	6,867	9,734	7,857	0	1	311	7,545
Lake Merced	1,080	4,543	8,390	5,918	1	0	294	5,623
Laurel Heights/Anza Vista	927	6,722	10,097	8,010	0	1	360	7,649
Marina Pacific Heights	5,575	25,110	40,622	32,395	5	4	1,701	30,685
Mission	1,354	21,028	31,129	23,295	3	7	903	22,382
Noe Valley	979	12,920	16,964	14,420	3	0	518	13,899
North Bernal Heights	362	6,663	8,795	7,263	2	0	236	7,025
North Embarcadero	789	4,149	7,019	5,232	0	0	294	4,938
Portola	1,089	4,551	9,293	6,104	2	4	458	5,640
Potrero Hill	1,053	11,482	16,814	13,081	3	3	540	12,535
Richmond	4,186	22,680	37,322	28,503	5	5	1,627	26,866
Sea Cliff/Presidio Heights	1,135	5,095	8,050	6,587	1	0	356	6,230
South of Bernal Heights	508	6,594	9,419	7,393	6	2	283	7,102
South of Market	2,155	13,891	24,674	17,045	2	8	989	16,046
Sunset	5,839	23,002	42,363	31,246	8	4	2,393	28,841
Upper Market/Eureka Valley	868	14,809	18,966	16,190	12	2	499	15,677
Visitation Valley	880	3,167	8,139	4,488	3	3	435	4,047
West of Twin Peaks	4,865	21,493	34,909	27,838	27	4	1,449	26,358
Western Addition	1,672	20,129	30,077	22,838	12	10	1,015	21,801
