Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9432 - None	95	108	945	214	-1	1	11	203
Precinct 9432 - None	223	206	945	468	0	0	39	429
Precinct 9433 - None	107	72	945	195	-1	0	17	179
Precinct 9433 - None	242	210	945	487	0	0	35	452
Precinct 9434 - None	138	108	979	261	-2	0	17	246
Precinct 9434 - None	272	177	979	481	0	1	31	449
Precinct 9435 - None	139	96	969	251	-3	0	19	235
Precinct 9435 - None	260	157	969	448	-2	0	33	417
Precinct 9436 - None	117	103	1,006	232	0	0	12	220
Precinct 9436 - None	269	191	1,006	495	-2	1	36	460
Precinct 9437 - None	112	93	897	219	-3	0	17	205
Precinct 9437 - None	222	189	897	435	2	0	22	411
Precinct 9438 - None	117	72	948	202	0	0	13	189
Precinct 9438 - None	263	206	948	496	-1	0	28	469
Precinct 9439 - None	94	68	879	173	-1	1	11	162
Precinct 9439 - None	237	153	879	425	1	0	34	390
Precinct 9441 - None	153	94	980	261	-1	0	15	247
Precinct 9441 - None	265	170	980	462	0	0	27	435
Precinct 9442 - None	156	108	1,008	280	1	0	15	264
Precinct 9442 - None	258	162	1,008	461	0	0	41	420
Precinct 9443 - None	121	86	937	220	-1	1	13	207
Precinct 9443 - None	269	148	937	442	-2	1	26	417
Precinct 9444 - None	97	76	937	190	1	0	16	173
Precinct 9444 - None	226	186	937	442	0	1	29	412
Precinct 9445 - None	130	87	981	230	-1	0	14	217
Precinct 9445 - None	252	213	981	493	-1	1	28	465
Precinct 9446 - None	139	87	1,090	240	-1	0	15	226
Precinct 9446 - None	312	222	1,090	564	1	0	29	534
Precinct 9447 - None	123	97	906	236	-1	0	17	220
Precinct 9447 - None	245	178	906	448	-2	0	27	423
Precinct 9448 - None	128	95	909	232	-3	0	12	223
Precinct 9448 - None	240	159	909	429	2	0	28	399
Precinct 9449 - None	99	63	830	177	3	0	12	162
Precinct 9449 - None	223	182	830	428	3	0	20	405
Precinct 9451 - None	49	43	420	97	0	0	5	92
Precinct 9451 - None	90	114	420	218	-1	0	15	204
Precinct 9452 - None	130	114	840	259	0	0	15	244
Precinct 9452 - None	208	182	840	412	1	0	21	390
Precinct 9453 - None	64	62	500	135	0	0	9	126
Precinct 9453 - None	111	119	500	244	0	0	14	230
Precinct 9501 MB - None	51	56	148	110	0	1	2	107
Precinct 9502 MB - None	105	63	245	177	2	0	7	168
Precinct 9503/9504 - None	113	78	729	198	-2	0	9	191
Precinct 9503/9504 - None	165	136	729	315	4	0	10	301
Precinct 9505 - None	97	78	784	177	-1	0	3	175
Precinct 9505 - None	232	136	784	383	0	2	13	368
Precinct 9506 - None	90	79	766	177	1	1	6	169
Precinct 9506 - None	179	122	766	313	-1	0	13	301
Precinct 9507 - None	144	74	766	231	0	0	13	218
Precinct 9507 - None	252	132	766	406	-1	0	23	384
Precinct 9508 - None	157	63	798	237	1	1	15	220
Precinct 9508 - None	274	133	798	429	-1	1	22	407
Precinct 9509 - None	146	74	759	230	1	1	8	220
Precinct 9509 - None	223	144	759	386	-2	1	20	367
Precinct 9511 - None	113	69	622	190	-1	0	9	182
Precinct 9511 - None	173	109	622	296	0	0	14	282
Precinct 9512 - None	144	83	809	240	1	0	12	227
Precinct 9512 - None	233	151	809	399	0	0	15	384
Precinct 9513 - None	171	95	902	275	-1	0	10	266
Precinct 9513 - None	227	145	902	390	2	0	16	372
Precinct 9514/9522 - None	186	103	928	304	-4	0	19	289
Precinct 9514/9522 - None	257	183	928	456	1	0	15	440
Precinct 9515 - None	132	83	705	222	0	0	7	215
Precinct 9515 - None	217	130	705	368	-3	0	24	347
Precinct 9516 - None	151	100	866	254	-2	0	5	251
Precinct 9516 - None	232	174	866	427	0	0	21	406
Precinct 9517 - None	138	75	801	228	0	0	15	213
Precinct 9517 - None	228	145	801	397	1	0	23	373
Precinct 9518 - None	137	81	802	229	-1	0	12	218
Precinct 9518 - None	244	169	802	431	0	0	18	413
Precinct 9519 - None	161	95	910	262	-1	0	7	256
Precinct 9519 - None	262	205	910	486	-3	0	22	467
Precinct 9521 - None	180	117	939	316	-2	1	20	297
Precinct 9521 - None	243	180	939	442	0	0	19	423
Precinct 9701 - None	116	75	671	201	-1	0	11	191
Precinct 9701 - None	174	141	671	340	1	0	24	315
Precinct 9702 - None	114	87	723	210	1	0	8	201
Precinct 9702 - None	207	142	723	364	0	0	15	349
Precinct 9703 - None	113	99	986	232	6	0	14	212
Precinct 9703 - None	264	232	986	530	1	0	33	496
Precinct 9704 - None	166	105	950	279	0	0	8	271
Precinct 9704 - None	235	227	950	505	0	0	43	462
Precinct 9705 - None	145	102	919	261	4	0	10	247
Precinct 9705 - None	275	184	919	483	0	0	24	459
Precinct 9706 MB - None	22	15	49	39	-1	0	3	37
Precinct 9707 - None	66	92	821	173	0	0	15	158
Precinct 9707 - None	226	231	821	491	4	0	30	457
Precinct 9708 - None	127	104	948	250	4	0	15	231
Precinct 9708 - None	274	194	948	500	-2	0	34	468
Precinct 9709 - None	157	99	1,028	281	10	0	15	256
Precinct 9709 - None	232	250	1,028	517	0	1	34	482
Precinct 9711 - None	87	97	641	195	0	0	11	184
Precinct 9711 - None	152	166	641	336	0	0	18	318
Precinct 9712 - None	45	106	649	160	0	0	9	151
Precinct 9712 - None	163	216	649	398	3	0	16	379
Precinct 9713 - None	115	85	960	225	1	1	23	200
Precinct 9713 - None	235	228	960	489	0	1	25	463
Precinct 9714 - None	99	101	931	208	1	0	7	200
Precinct 9714 - None	217	289	931	538	5	0	27	506
Precinct 9715 - None	67	106	569	180	0	0	7	173
Precinct 9715 - None	109	188	569	309	2	1	9	297
Precinct 9716 - None	130	88	947	239	5	1	15	218
Precinct 9716 - None	252	180	947	481	2	0	47	432
Precinct 9717 - None	127	124	972	265	0	0	14	251
Precinct 9717 - None	262	237	972	532	3	0	30	499
Precinct 9718 - None	103	111	862	227	0	0	13	214
Precinct 9718 - None	246	231	862	496	-1	0	20	477
Precinct 9719 - None	102	128	901	245	0	0	15	230
Precinct 9719 - None	225	268	901	524	6	0	25	493
Precinct 9721 - None	70	118	662	198	0	0	10	188
Precinct 9721 - None	160	181	662	357	1	0	15	341
Precinct 9722 - None	48	61	605	119	0	0	10	109
Precinct 9722 - None	178	157	605	355	-1	0	21	335
Precinct 9723 - None	44	47	481	98	0	0	7	91
Precinct 9723 - None	110	150	481	275	0	0	15	260
Precinct 9724 - None	98	93	991	205	0	1	13	191
Precinct 9724 - None	249	278	991	565	-1	0	39	527
Precinct 9725 - None	106	98	970	214	-3	0	13	204
Precinct 9725 - None	222	237	970	499	0	0	40	459
Precinct 9726 - None	155	99	655	263	0	0	9	254
Precinct 9726 - None	115	116	655	241	-2	0	12	231
Precinct 9727 - None	29	45	459	79	0	0	5	74
Precinct 9727 - None	112	150	459	271	1	0	8	262
Precinct 9728 - None	89	136	926	231	-2	0	8	225
Precinct 9728 - None	190	294	926	503	2	0	17	484
Precinct 9729 - None	59	123	800	191	1	0	8	182
Precinct 9729 - None	155	261	800	442	-1	0	27	416
Precinct 9731 - None	76	83	556	167	-1	0	9	159
Precinct 9731 - None	129	143	556	282	0	0	10	272
Precinct 9732 MB - None	27	27	70	56	0	0	2	54
Precinct 9733 MB - None	87	90	235	191	0	0	14	177
Precinct 9734 - None	66	84	603	154	0	0	4	150
Precinct 9734 - None	152	173	603	341	-1	0	17	325
Precinct 9735 - None	84	111	809	206	0	0	11	195
Precinct 9735 - None	200	222	809	449	0	0	27	422
Precinct 9736 - None	65	94	713	173	1	0	13	159
Precinct 9736 - None	185	194	713	410	2	1	28	379
Precinct 9737 - None	99	97	818	208	0	0	12	196
Precinct 9737 - None	245	203	818	476	3	2	23	448
Precinct 9738 - None	114	63	848	185	0	0	8	177
Precinct 9738 - None	213	180	848	404	0	0	11	393
Precinct 9739 - None	136	69	828	220	1	0	14	205
Precinct 9739 - None	196	126	828	335	0	0	13	322
Precinct 9741 - None	160	72	552	232	-8	1	7	232
Precinct 9741 - None	70	26	552	105	-1	1	9	96
Precinct 9742 - None	63	106	677	180	4	0	7	169
Precinct 9742 - None	115	156	677	289	1	2	15	271
Precinct 9743 - None	183	122	1,163	310	-1	0	6	305
Precinct 9743 - None	281	201	1,163	501	2	0	17	482
Precinct 9744 - None	145	92	911	247	0	0	10	237
Precinct 9744 - None	232	146	911	391	0	0	13	378
Precinct 9745 - None	161	105	991	282	-4	0	20	266
Precinct 9745 - None	191	141	991	346	1	1	12	332
Precinct 9746 - None	97	123	884	232	1	0	11	220
Precinct 9746 - None	200	228	884	452	0	1	23	428
Precinct 9747 - None	133	100	973	246	2	0	11	233
Precinct 9747 - None	255	186	973	470	0	0	29	441
Precinct 9748 - None	101	121	931	229	-1	0	8	222
Precinct 9748 - None	211	234	931	475	1	1	28	445
Precinct 9749 - None	142	69	913	225	2	0	12	211
Precinct 9749 - None	233	133	913	384	-3	0	21	366
Precinct 9751 - None	114	122	1,016	253	0	0	17	236
Precinct 9751 - None	253	240	1,016	523	0	0	30	493
Precinct 9752 - None	90	79	710	175	3	0	3	169
Precinct 9752 - None	185	194	710	392	-1	1	13	379
Precinct 9753 - None	98	86	756	186	-2	0	4	184
Precinct 9753 - None	210	165	756	388	0	0	13	375
Precinct 9754 - None	29	15	707	47	0	0	3	44
Precinct 9754 - None	219	147	707	377	0	0	11	366
Precinct 9755 - None	97	66	582	172	-2	0	11	163
Precinct 9755 - None	153	115	582	285	2	0	15	268
Precinct 9756 - None	105	70	941	185	0	0	10	175
Precinct 9756 - None	254	197	941	477	-2	0	28	451
Precinct 9801 - None	67	35	408	104	0	0	2	102
Precinct 9801 - None	105	73	408	181	0	0	3	178
Congressional District 12	181,748	132,107	443,570	332,491	289	211	18,136	313,855
Congressional District 14	20,980	17,392	56,946	40,357	-7	21	1,971	38,372
Assembly District 17	121,074	82,172	291,063	214,827	225	144	11,212	203,246
Assembly District 19	81,654	67,327	209,453	158,021	57	88	8,895	148,981
BART District 7	13,226	10,177	38,460	24,736	27	21	1,285	23,403
BART District 8	84,585	71,619	223,735	166,386	86	93	10,003	156,204
BART District 9	104,917	67,703	238,321	181,726	169	118	8,819	172,620
Supervisorial District 1	18,009	12,859	42,767	32,743	-2	16	1,861	30,868
Supervisorial District 2	17,969	20,013	50,394	40,402	70	24	2,326	37,982
Supervisorial District 3	15,101	11,424	39,799	28,571	-9	15	2,040	26,525
Supervisorial District 4	17,203	12,424	42,953	31,699	-32	16	2,088	29,627
Supervisorial District 5	24,323	15,620	53,744	42,036	33	37	2,023	39,943
Supervisorial District 6	16,433	10,903	43,321	29,158	61	22	1,739	27,336
Supervisorial District 7	17,841	16,783	47,076	36,587	49	22	1,892	34,624
Supervisorial District 8	27,295	18,961	58,122	48,632	98	22	2,256	46,256
Supervisorial District 9	19,351	11,000	42,988	31,769	7	21	1,390	30,351
Supervisorial District 10	15,019	10,088	41,862	26,459	23	25	1,304	25,107
Supervisorial District 11	14,184	9,424	37,490	24,792	-16	12	1,188	23,608
Bayview/Hunters Point	6,369	4,331	19,914	11,270	8	11	551	10,700
Chinatown	6,316	5,135	17,446	12,440	0	8	981	11,451
Civic Center/Downtown	11,212	6,540	28,644	19,045	20	12	1,261	17,752
Diamond Heights	2,923	2,596	7,002	5,802	18	4	261	5,519
Excelsior	10,459	7,085	27,634	18,420	-7	10	873	17,544
Haight Ashbury	7,197	4,456	14,982	12,240	12	11	564	11,653
Ingleside	4,631	2,916	12,118	7,928	-12	2	391	7,547
Inner Sunset	4,373	3,102	9,734	7,857	-11	1	392	7,475
Lake Merced	3,181	2,461	8,390	5,918	-16	4	288	5,642
Laurel Heights/Anza Vista	4,240	3,332	10,097	8,010	4	6	428	7,572
Marina Pacific Heights	14,515	15,890	40,622	32,395	64	18	1,908	30,405
Mission	14,432	7,815	31,129	23,295	-3	11	1,040	22,247
Noe Valley	7,931	5,752	16,964	14,420	26	10	701	13,683
North Bernal Heights	4,481	2,483	8,795	7,263	2	4	293	6,964
North Embarcadero	2,657	2,241	7,019	5,232	1	2	331	4,898
Portola	3,387	2,423	9,293	6,104	-5	3	296	5,810
Potrero Hill	7,379	5,070	16,814	13,081	11	11	610	12,449
Richmond	15,691	11,157	37,322	28,503	8	12	1,635	26,848
Sea Cliff/Presidio Heights	2,881	3,333	8,050	6,587	5	4	364	6,214
South of Bernal Heights	4,225	2,806	9,419	7,393	19	7	336	7,031
South of Market	9,236	6,778	24,674	17,045	22	14	995	16,014
Sunset	16,952	12,251	42,363	31,246	-30	16	2,057	29,203
Upper Market/Eureka Valley	9,243	6,178	18,966	16,190	31	4	734	15,421
Visitation Valley	2,507	1,694	8,139	4,488	12	3	272	4,201
West of Twin Peaks	13,066	13,232	34,909	27,838	69	18	1,453	26,298
Western Addition	13,244	8,442	30,077	22,838	34	26	1,092	21,686
