Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9001 MB - Vote By Mail	27	64	286	91	0	0	0	91
Precinct 9001 MB	28	66	286	94	0	0	0	94
Precinct 9103 - Election Day	21	102	946	125	0	0	2	123
Precinct 9103 - Vote By Mail	48	199	946	255	0	0	8	247
Precinct 9103	69	301	946	380	0	0	10	370
Precinct 9104 - Election Day	11	84	993	100	0	0	5	95
Precinct 9104 - Vote By Mail	62	223	993	293	0	0	8	285
Precinct 9104	73	307	993	393	0	0	13	380
Precinct 9105/9107 - Election Day	33	188	1,747	223	0	1	1	221
Precinct 9105/9107 - Vote By Mail	81	425	1,747	514	0	0	8	506
Precinct 9105/9107	114	613	1,747	737	0	1	9	727
Precinct 9106 - Election Day	15	116	935	135	0	0	4	131
Precinct 9106 - Vote By Mail	29	258	935	296	0	0	9	287
Precinct 9106	44	374	935	431	0	0	13	418
Precinct 9109/9108 - Election Day	42	199	1,651	245	0	0	4	241
Precinct 9109/9108 - Vote By Mail	63	363	1,651	438	0	0	12	426
Precinct 9109/9108	105	562	1,651	683	0	0	16	667
Precinct 9111 - Election Day	22	79	809	105	0	0	4	101
Precinct 9111 - Vote By Mail	39	165	809	210	0	0	6	204
Precinct 9111	61	244	809	315	0	0	10	305
Precinct 9113 - Election Day	23	138	997	164	0	0	3	161
Precinct 9113 - Vote By Mail	59	250	997	317	0	0	8	309
Precinct 9113	82	388	997	481	0	0	11	470
Precinct 9114/9112 - Election Day	36	198	1,806	237	0	0	3	234
Precinct 9114/9112 - Vote By Mail	103	409	1,806	521	0	0	9	512
Precinct 9114/9112	139	607	1,806	758	0	0	12	746
Precinct 9116/9115 - Election Day	28	213	1,822	251	0	0	10	241
Precinct 9116/9115 - Vote By Mail	90	410	1,822	509	0	1	8	500
Precinct 9116/9115	118	623	1,822	760	0	1	18	741
Precinct 9117/9101 - Election Day	35	212	1,691	254	0	0	7	247
Precinct 9117/9101 - Vote By Mail	104	417	1,691	533	0	0	12	521
Precinct 9117/9101	139	629	1,691	787	0	0	19	768
Precinct 9118/9102 - Election Day	36	186	1,938	229	0	0	7	222
Precinct 9118/9102 - Vote By Mail	117	408	1,938	535	0	1	9	525
Precinct 9118/9102	153	594	1,938	764	0	1	16	747
Precinct 9119 - Election Day	17	73	899	91	0	0	1	90
Precinct 9119 - Vote By Mail	51	243	899	302	0	1	7	294
Precinct 9119	68	316	899	393	0	1	8	384
Precinct 9122/9121 - Election Day	33	149	1,865	190	0	0	8	182
Precinct 9122/9121 - Vote By Mail	98	428	1,865	537	0	0	11	526
Precinct 9122/9121	131	577	1,865	727	0	0	19	708
Precinct 9124/9142 - Election Day	27	189	1,843	218	0	0	2	216
Precinct 9124/9142 - Vote By Mail	113	425	1,843	542	0	0	4	538
Precinct 9124/9142	140	614	1,843	760	0	0	6	754
Precinct 9125 - Election Day	13	81	879	97	0	0	3	94
Precinct 9125 - Vote By Mail	37	225	879	267	0	0	5	262
Precinct 9125	50	306	879	364	0	0	8	356
Precinct 9127/9126 - Election Day	38	230	1,974	273	0	0	5	268
Precinct 9127/9126 - Vote By Mail	134	490	1,974	633	0	0	9	624
Precinct 9127/9126	172	720	1,974	906	0	0	14	892
Precinct 9128 - Election Day	16	104	814	125	0	0	5	120
Precinct 9128 - Vote By Mail	54	212	814	267	0	0	1	266
Precinct 9128	70	316	814	392	0	0	6	386
Precinct 9129/9131 - Election Day	27	143	1,459	176	0	0	6	170
Precinct 9129/9131 - Vote By Mail	82	371	1,459	461	0	1	7	453
Precinct 9129/9131	109	514	1,459	637	0	1	13	623
Precinct 9132 - Election Day	15	85	805	105	0	1	4	100
Precinct 9132 - Vote By Mail	45	173	805	221	0	0	3	218
Precinct 9132	60	258	805	326	0	1	7	318
Precinct 9133/9148 - Election Day	46	221	1,984	271	0	0	4	267
Precinct 9133/9148 - Vote By Mail	98	482	1,984	596	0	0	16	580
Precinct 9133/9148	144	703	1,984	867	0	0	20	847
Precinct 9134 - Election Day	19	67	891	87	0	0	1	86
Precinct 9134 - Vote By Mail	46	193	891	246	0	0	7	239
Precinct 9134	65	260	891	333	0	0	8	325
Precinct 9135 - Election Day	30	80	802	114	0	0	4	110
Precinct 9135 - Vote By Mail	53	173	802	231	0	0	5	226
Precinct 9135	83	253	802	345	0	0	9	336
Precinct 9136 - Election Day	32	87	900	119	0	0	0	119
Precinct 9136 - Vote By Mail	46	196	900	251	0	1	8	242
Precinct 9136	78	283	900	370	0	1	8	361
Precinct 9137 - Election Day	19	92	999	115	0	0	4	111
Precinct 9137 - Vote By Mail	62	215	999	279	0	0	2	277
Precinct 9137	81	307	999	394	0	0	6	388
Precinct 9138 - Election Day	18	81	929	101	0	0	2	99
Precinct 9138 - Vote By Mail	44	233	929	283	0	0	6	277
Precinct 9138	62	314	929	384	0	0	8	376
Precinct 9139 - Election Day	13	88	986	105	0	0	4	101
Precinct 9139 - Vote By Mail	61	274	986	341	0	0	6	335
Precinct 9139	74	362	986	446	0	0	10	436
Precinct 9141/9123 - Election Day	36	191	1,803	231	0	0	4	227
Precinct 9141/9123 - Vote By Mail	100	436	1,803	549	0	0	13	536
Precinct 9141/9123	136	627	1,803	780	0	0	17	763
Precinct 9143 - Election Day	18	100	895	120	0	0	2	118
Precinct 9143 - Vote By Mail	56	219	895	281	0	0	6	275
Precinct 9143	74	319	895	401	0	0	8	393
Precinct 9144 - Election Day	15	125	958	141	0	0	1	140
Precinct 9144 - Vote By Mail	41	239	958	289	0	0	9	280
Precinct 9144	56	364	958	430	0	0	10	420
Precinct 9145 - Election Day	15	105	851	124	0	0	4	120
Precinct 9145 - Vote By Mail	34	238	851	275	0	0	3	272
Precinct 9145	49	343	851	399	0	0	7	392
Precinct 9146/9147 - Election Day	33	237	1,837	275	0	0	5	270
Precinct 9146/9147 - Vote By Mail	90	452	1,837	558	0	0	16	542
Precinct 9146/9147	123	689	1,837	833	0	0	21	812
Precinct 9149 - Election Day	25	122	957	150	0	0	3	147
Precinct 9149 - Vote By Mail	57	215	957	277	0	0	5	272
Precinct 9149	82	337	957	427	0	0	8	419
Precinct 9152/9151 - Election Day	25	138	1,630	167	0	0	4	163
Precinct 9152/9151 - Vote By Mail	70	323	1,630	400	0	0	7	393
Precinct 9152/9151	95	461	1,630	567	0	0	11	556
Precinct 9201 - Election Day	10	100	950	111	0	0	1	110
Precinct 9201 - Vote By Mail	31	175	950	209	0	0	3	206
Precinct 9201	41	275	950	320	0	0	4	316
Precinct 9202 - Election Day	21	92	977	116	0	0	3	113
Precinct 9202 - Vote By Mail	32	171	977	205	0	0	2	203
Precinct 9202	53	263	977	321	0	0	5	316
Precinct 9203 - Election Day	11	66	984	78	0	0	1	77
Precinct 9203 - Vote By Mail	37	202	984	250	0	0	11	239
Precinct 9203	48	268	984	328	0	0	12	316
Precinct 9204 - Election Day	18	86	855	109	0	0	5	104
Precinct 9204 - Vote By Mail	36	164	855	208	0	0	8	200
Precinct 9204	54	250	855	317	0	0	13	304
Precinct 9205/9212 - Election Day	32	105	1,484	141	0	0	4	137
Precinct 9205/9212 - Vote By Mail	63	281	1,484	355	0	2	9	344
Precinct 9205/9212	95	386	1,484	496	0	2	13	481
Precinct 9208/9207 - Election Day	29	147	1,935	178	0	0	2	176
Precinct 9208/9207 - Vote By Mail	89	380	1,935	484	0	0	15	469
Precinct 9208/9207	118	527	1,935	662	0	0	17	645
Precinct 9209 - Election Day	13	71	742	84	0	0	0	84
Precinct 9209 - Vote By Mail	31	143	742	178	0	0	4	174
Precinct 9209	44	214	742	262	0	0	4	258
Precinct 9211/9206 - Election Day	30	131	1,788	166	0	0	5	161
Precinct 9211/9206 - Vote By Mail	90	365	1,788	468	0	1	12	455
Precinct 9211/9206	120	496	1,788	634	0	1	17	616
Precinct 9213 - Election Day	16	69	927	85	0	0	0	85
Precinct 9213 - Vote By Mail	42	194	927	244	0	0	8	236
Precinct 9213	58	263	927	329	0	0	8	321
Precinct 9214 - Election Day	17	49	633	66	0	0	0	66
Precinct 9214 - Vote By Mail	32	145	633	178	0	0	1	177
Precinct 9214	49	194	633	244	0	0	1	243
Precinct 9215 - Election Day	18	61	641	79	0	0	0	79
Precinct 9215 - Vote By Mail	15	147	641	171	0	0	9	162
Precinct 9215	33	208	641	250	0	0	9	241
Precinct 9216 - Election Day	18	64	818	82	0	0	0	82
Precinct 9216 - Vote By Mail	28	140	818	171	0	0	3	168
Precinct 9216	46	204	818	253	0	0	3	250
Precinct 9217 - Election Day	12	51	704	65	0	0	2	63
Precinct 9217 - Vote By Mail	38	124	704	163	0	1	0	162
Precinct 9217	50	175	704	228	0	1	2	225
Precinct 9218 - Election Day	15	70	805	87	0	0	2	85
Precinct 9218 - Vote By Mail	37	160	805	200	0	0	3	197
Precinct 9218	52	230	805	287	0	0	5	282
Precinct 9219/9225 - Election Day	37	146	1,727	186	0	1	2	183
Precinct 9219/9225 - Vote By Mail	76	303	1,727	383	0	0	4	379
Precinct 9219/9225	113	449	1,727	569	0	1	6	562
Precinct 9221 - Election Day	3	69	638	73	0	0	1	72
Precinct 9221 - Vote By Mail	36	203	638	244	0	0	5	239
Precinct 9221	39	272	638	317	0	0	6	311
Precinct 9222 - Election Day	14	74	886	91	0	0	3	88
Precinct 9222 - Vote By Mail	35	209	886	262	0	0	18	244
Precinct 9222	49	283	886	353	0	0	21	332
Precinct 9223 - Election Day	14	38	651	53	0	0	1	52
Precinct 9223 - Vote By Mail	22	156	651	188	0	0	10	178
Precinct 9223	36	194	651	241	0	0	11	230
Precinct 9224 - Election Day	22	82	928	107	0	0	3	104
Precinct 9224 - Vote By Mail	49	220	928	270	0	0	1	269
Precinct 9224	71	302	928	377	0	0	4	373
Precinct 9226 - Election Day	17	68	892	85	0	0	0	85
Precinct 9226 - Vote By Mail	42	187	892	233	0	0	4	229
Precinct 9226	59	255	892	318	0	0	4	314
Precinct 9227 - Election Day	7	75	713	83	0	0	1	82
Precinct 9227 - Vote By Mail	30	257	713	292	0	0	5	287
Precinct 9227	37	332	713	375	0	0	6	369
Precinct 9228 - Election Day	8	80	740	89	0	0	1	88
Precinct 9228 - Vote By Mail	34	202	740	240	0	1	3	236
Precinct 9228	42	282	740	329	0	1	4	324
Precinct 9229 - Election Day	12	81	574	93	0	0	0	93
Precinct 9229 - Vote By Mail	16	172	574	190	0	0	2	188
Precinct 9229	28	253	574	283	0	0	2	281
Precinct 9231 - Election Day	13	138	954	157	0	0	6	151
Precinct 9231 - Vote By Mail	38	233	954	272	0	0	1	271
Precinct 9231	51	371	954	429	0	0	7	422
Precinct 9232 - Election Day	9	82	716	92	0	0	1	91
Precinct 9232 - Vote By Mail	30	206	716	238	0	0	2	236
Precinct 9232	39	288	716	330	0	0	3	327
Precinct 9233 - Election Day	9	68	814	77	0	0	0	77
Precinct 9233 - Vote By Mail	32	223	814	260	0	1	4	255
Precinct 9233	41	291	814	337	0	1	4	332
Precinct 9234 - Election Day	10	72	747	84	0	0	2	82
Precinct 9234 - Vote By Mail	23	188	747	216	0	0	5	211
Precinct 9234	33	260	747	300	0	0	7	293
Precinct 9235/9243 - Election Day	14	147	1,439	164	0	1	2	161
Precinct 9235/9243 - Vote By Mail	47	387	1,439	443	0	0	9	434
Precinct 9235/9243	61	534	1,439	607	0	1	11	595
Precinct 9236 - Election Day	8	57	659	65	0	0	0	65
Precinct 9236 - Vote By Mail	29	171	659	204	0	0	4	200
Precinct 9236	37	228	659	269	0	0	4	265
Precinct 9237 - Election Day	18	68	874	86	0	0	0	86
Precinct 9237 - Vote By Mail	28	227	874	266	0	0	11	255
Precinct 9237	46	295	874	352	0	0	11	341
Precinct 9238/9246 - Election Day	28	130	1,769	161	0	0	3	158
Precinct 9238/9246 - Vote By Mail	87	430	1,769	526	0	1	8	517
Precinct 9238/9246	115	560	1,769	687	0	1	11	675
Precinct 9239 - Election Day	14	62	866	78	0	0	2	76
Precinct 9239 - Vote By Mail	49	227	866	288	0	1	11	276
Precinct 9239	63	289	866	366	0	1	13	352
Precinct 9241 - Election Day	13	80	968	95	0	0	2	93
Precinct 9241 - Vote By Mail	56	220	968	282	0	0	6	276
Precinct 9241	69	300	968	377	0	0	8	369
Precinct 9242/9247 - Election Day	34	123	1,845	158	0	0	1	157
Precinct 9242/9247 - Vote By Mail	84	415	1,845	509	0	1	9	499
Precinct 9242/9247	118	538	1,845	667	0	1	10	656
Precinct 9244 - Election Day	15	82	881	99	0	0	2	97
Precinct 9244 - Vote By Mail	33	184	881	226	0	0	9	217
Precinct 9244	48	266	881	325	0	0	11	314
Precinct 9245/7206 - Election Day	23	103	1,081	131	0	0	5	126
Precinct 9245/7206 - Vote By Mail	39	236	1,081	278	0	0	3	275
Precinct 9245/7206	62	339	1,081	409	0	0	8	401
Precinct 9248 - Election Day	21	65	870	88	0	0	2	86
Precinct 9248 - Vote By Mail	42	194	870	243	0	0	7	236
Precinct 9248	63	259	870	331	0	0	9	322
Precinct 9251/9249 - Election Day	46	231	1,887	283	0	1	5	277
Precinct 9251/9249 - Vote By Mail	84	464	1,887	559	0	0	11	548
Precinct 9251/9249	130	695	1,887	842	0	1	16	825
Precinct 9252 - Election Day	13	69	918	83	0	0	1	82
Precinct 9252 - Vote By Mail	48	237	918	286	0	0	1	285
Precinct 9252	61	306	918	369	0	0	2	367
Precinct 9253 - Election Day	18	83	752	103	0	0	2	101
Precinct 9253 - Vote By Mail	42	189	752	238	0	0	7	231
Precinct 9253	60	272	752	341	0	0	9	332
Precinct 9255/9258 - Election Day	25	139	1,236	168	0	0	4	164
Precinct 9255/9258 - Vote By Mail	46	302	1,236	351	0	0	3	348
Precinct 9255/9258	71	441	1,236	519	0	0	7	512
Precinct 9256/9254 - Election Day	20	129	1,373	150	0	0	1	149
Precinct 9256/9254 - Vote By Mail	59	340	1,373	408	0	0	9	399
Precinct 9256/9254	79	469	1,373	558	0	0	10	548
Precinct 9257 MB - Election Day	1	2	311	3	0	0	0	3
Precinct 9257 MB - Vote By Mail	24	98	311	124	0	0	2	122
Precinct 9257 MB	25	100	311	127	0	0	2	125
Precinct 9401 - Election Day	25	130	1,015	159	0	0	4	155
Precinct 9401 - Vote By Mail	39	216	1,015	259	0	0	4	255
Precinct 9401	64	346	1,015	418	0	0	8	410
Precinct 9402 - Election Day	27	116	988	148	0	1	4	143
Precinct 9402 - Vote By Mail	51	223	988	287	0	1	12	274
Precinct 9402	78	339	988	435	0	2	16	417
Precinct 9404/9403 - Election Day	34	168	1,814	207	0	0	5	202
Precinct 9404/9403 - Vote By Mail	95	397	1,814	502	0	0	10	492
Precinct 9404/9403	129	565	1,814	709	0	0	15	694
Precinct 9405 - Election Day	17	96	770	113	0	0	0	113
Precinct 9405 - Vote By Mail	48	170	770	224	0	0	6	218
Precinct 9405	65	266	770	337	0	0	6	331
Precinct 9406 - Election Day	18	110	873	133	0	0	5	128
Precinct 9406 - Vote By Mail	39	179	873	225	0	0	7	218
Precinct 9406	57	289	873	358	0	0	12	346
Precinct 9407 - Election Day	13	102	887	126	0	0	11	115
Precinct 9407 - Vote By Mail	41	189	887	242	0	0	12	230
Precinct 9407	54	291	887	368	0	0	23	345
Precinct 9408 - Election Day	26	97	834	129	0	0	6	123
Precinct 9408 - Vote By Mail	38	162	834	204	0	0	4	200
Precinct 9408	64	259	834	333	0	0	10	323
Precinct 9409 - Election Day	16	86	591	105	0	0	3	102
Precinct 9409 - Vote By Mail	26	100	591	133	0	0	7	126
Precinct 9409	42	186	591	238	0	0	10	228
Precinct 9411/9412 - Election Day	44	207	1,842	255	0	0	4	251
Precinct 9411/9412 - Vote By Mail	111	401	1,842	523	0	0	11	512
Precinct 9411/9412	155	608	1,842	778	0	0	15	763
Precinct 9413 - Election Day	11	90	920	102	0	0	1	101
Precinct 9413 - Vote By Mail	45	224	920	281	0	0	12	269
Precinct 9413	56	314	920	383	0	0	13	370
Precinct 9415 - Election Day	11	67	779	79	0	0	1	78
Precinct 9415 - Vote By Mail	55	194	779	255	0	0	6	249
Precinct 9415	66	261	779	334	0	0	7	327
Precinct 9416 - Election Day	24	123	988	152	0	0	5	147
Precinct 9416 - Vote By Mail	62	209	988	279	0	0	8	271
Precinct 9416	86	332	988	431	0	0	13	418
Precinct 9418/9417 - Election Day	38	156	1,561	201	0	1	6	194
Precinct 9418/9417 - Vote By Mail	102	404	1,561	514	0	0	8	506
Precinct 9418/9417	140	560	1,561	715	0	1	14	700
Precinct 9419/9414 - Election Day	32	140	1,790	174	0	0	2	172
Precinct 9419/9414 - Vote By Mail	108	458	1,790	586	0	0	20	566
Precinct 9419/9414	140	598	1,790	760	0	0	22	738
Precinct 9421 - Election Day	20	72	917	94	0	0	2	92
Precinct 9421 - Vote By Mail	51	228	917	283	0	0	4	279
Precinct 9421	71	300	917	377	0	0	6	371
Precinct 9422 - Election Day	27	109	1,068	138	0	0	2	136
Precinct 9422 - Vote By Mail	63	258	1,068	330	0	0	9	321
Precinct 9422	90	367	1,068	468	0	0	11	457
Precinct 9423 - Election Day	10	75	906	88	0	0	3	85
Precinct 9423 - Vote By Mail	49	206	906	264	0	0	9	255
Precinct 9423	59	281	906	352	0	0	12	340
Precinct 9424/9425 - Election Day	33	141	1,949	182	0	0	8	174
Precinct 9424/9425 - Vote By Mail	110	517	1,949	637	0	0	10	627
Precinct 9424/9425	143	658	1,949	819	0	0	18	801
Precinct 9426 - Election Day	13	67	832	83	0	0	3	80
Precinct 9426 - Vote By Mail	42	217	832	264	0	1	4	259
Precinct 9426	55	284	832	347	0	1	7	339
Precinct 9427 - Election Day	20	95	964	116	0	0	1	115
Precinct 9427 - Vote By Mail	58	216	964	285	0	0	11	274
Precinct 9427	78	311	964	401	0	0	12	389
Precinct 9431/9429 - Election Day	37	179	1,914	218	0	0	2	216
Precinct 9431/9429 - Vote By Mail	130	450	1,914	588	0	1	7	580
Precinct 9431/9429	167	629	1,914	806	0	1	9	796
Precinct 9432 - Election Day	16	83	943	100	0	0	1	99
Precinct 9432 - Vote By Mail	48	217	943	268	0	0	3	265
Precinct 9432	64	300	943	368	0	0	4	364
Precinct 9433/9428 - Election Day	29	121	1,923	152	0	0	2	150
Precinct 9433/9428 - Vote By Mail	124	462	1,923	609	0	0	23	586
Precinct 9433/9428	153	583	1,923	761	0	0	25	736
Precinct 9434 - Election Day	20	98	982	118	0	0	0	118
Precinct 9434 - Vote By Mail	44	243	982	297	0	0	10	287
Precinct 9434	64	341	982	415	0	0	10	405
Precinct 9436 - Election Day	32	87	1,057	123	0	0	4	119
Precinct 9436 - Vote By Mail	61	261	1,057	325	0	0	3	322
Precinct 9436	93	348	1,057	448	0	0	7	441
Precinct 9437 - Election Day	16	78	908	95	0	0	1	94
Precinct 9437 - Vote By Mail	49	223	908	281	0	0	9	272
Precinct 9437	65	301	908	376	0	0	10	366
Precinct 9439/9438 - Election Day	36	125	1,863	163	0	0	2	161
Precinct 9439/9438 - Vote By Mail	112	468	1,863	598	0	1	17	580
Precinct 9439/9438	148	593	1,863	761	0	1	19	741
Precinct 9441 - Election Day	16	98	985	118	0	0	4	114
Precinct 9441 - Vote By Mail	66	242	985	316	0	0	8	308
Precinct 9441	82	340	985	434	0	0	12	422
Precinct 9442/9435 - Election Day	50	191	2,015	249	0	0	8	241
Precinct 9442/9435 - Vote By Mail	115	443	2,015	565	0	0	7	558
Precinct 9442/9435	165	634	2,015	814	0	0	15	799
Precinct 9443/9444 - Election Day	31	141	1,908	176	0	0	4	172
Precinct 9443/9444 - Vote By Mail	116	428	1,908	561	0	0	17	544
Precinct 9443/9444	147	569	1,908	737	0	0	21	716
Precinct 9445 - Election Day	24	66	971	92	0	0	2	90
Precinct 9445 - Vote By Mail	55	243	971	306	0	0	8	298
Precinct 9445	79	309	971	398	0	0	10	388
Precinct 9446/9452 - Election Day	47	177	1,940	230	0	0	6	224
Precinct 9446/9452 - Vote By Mail	96	510	1,940	621	0	1	14	606
Precinct 9446/9452	143	687	1,940	851	0	1	20	830
Precinct 9447 - Election Day	24	95	889	122	0	0	3	119
Precinct 9447 - Vote By Mail	48	222	889	275	0	0	5	270
Precinct 9447	72	317	889	397	0	0	8	389
Precinct 9448 - Election Day	19	85	936	105	0	0	1	104
Precinct 9448 - Vote By Mail	53	208	936	265	0	0	4	261
Precinct 9448	72	293	936	370	0	0	5	365
Precinct 9449 - Election Day	14	71	862	86	0	0	1	85
Precinct 9449 - Vote By Mail	54	213	862	274	0	0	7	267
Precinct 9449	68	284	862	360	0	0	8	352
Precinct 9451 - Election Day	11	30	437	41	0	0	0	41
Precinct 9451 - Vote By Mail	30	112	437	144	0	0	2	142
Precinct 9451	41	142	437	185	0	0	2	183
Precinct 9453 - Election Day	3	53	520	57	0	0	1	56
Precinct 9453 - Vote By Mail	24	136	520	166	0	0	6	160
Precinct 9453	27	189	520	223	0	0	7	216
Precinct 9501 MB - Election Day	1	1	147	2	0	0	0	2
Precinct 9501 MB - Vote By Mail	13	55	147	69	0	0	1	68
Precinct 9501 MB	14	56	147	71	0	0	1	70
Precinct 9502 MB - Election Day	1	4	253	5	0	0	0	5
Precinct 9502 MB - Vote By Mail	20	82	253	104	0	0	2	102
Precinct 9502 MB	21	86	253	109	0	0	2	107
Precinct 9503/9504 - Election Day	19	64	667	86	0	0	3	83
Precinct 9503/9504 - Vote By Mail	31	139	667	175	0	0	5	170
Precinct 9503/9504	50	203	667	261	0	0	8	253
Precinct 9505 - Election Day	26	86	760	115	0	0	3	112
Precinct 9505 - Vote By Mail	42	198	760	246	0	0	6	240
Precinct 9505	68	284	760	361	0	0	9	352
Precinct 9506 - Election Day	22	69	750	95	0	0	4	91
Precinct 9506 - Vote By Mail	30	153	750	186	0	0	3	183
Precinct 9506	52	222	750	281	0	0	7	274
Precinct 9507 - Election Day	16	103	713	122	0	0	3	119
Precinct 9507 - Vote By Mail	19	184	713	210	0	0	7	203
Precinct 9507	35	287	713	332	0	0	10	322
Precinct 9511/9509 - Election Day	35	185	1,314	228	0	0	8	220
Precinct 9511/9509 - Vote By Mail	50	316	1,314	382	0	0	16	366
Precinct 9511/9509	85	501	1,314	610	0	0	24	586
Precinct 9512/9508 - Election Day	38	190	1,544	231	0	0	3	228
Precinct 9512/9508 - Vote By Mail	66	414	1,544	489	0	1	8	480
Precinct 9512/9508	104	604	1,544	720	0	1	11	708
Precinct 9513 - Election Day	27	133	872	161	0	0	1	160
Precinct 9513 - Vote By Mail	39	201	872	243	0	0	3	240
Precinct 9513	66	334	872	404	0	0	4	400
Precinct 9514/9522 - Election Day	20	134	888	157	0	0	3	154
Precinct 9514/9522 - Vote By Mail	34	230	888	270	0	1	5	264
Precinct 9514/9522	54	364	888	427	0	1	8	418
Precinct 9516/9515 - Election Day	35	233	1,579	275	0	0	7	268
Precinct 9516/9515 - Vote By Mail	86	390	1,579	486	0	0	10	476
Precinct 9516/9515	121	623	1,579	761	0	0	17	744
Precinct 9517/9518 - Election Day	36	211	1,554	252	0	0	5	247
Precinct 9517/9518 - Vote By Mail	56	418	1,554	484	0	0	10	474
Precinct 9517/9518	92	629	1,554	736	0	0	15	721
Precinct 9519 - Election Day	16	132	882	148	0	0	0	148
Precinct 9519 - Vote By Mail	36	262	882	305	0	1	6	298
Precinct 9519	52	394	882	453	0	1	6	446
Precinct 9521 - Election Day	17	162	870	182	0	0	3	179
Precinct 9521 - Vote By Mail	38	251	870	295	0	0	6	289
Precinct 9521	55	413	870	477	0	0	9	468
Precinct 9701 - Election Day	18	102	652	122	0	0	2	120
Precinct 9701 - Vote By Mail	42	138	652	183	0	0	3	180
Precinct 9701	60	240	652	305	0	0	5	300
Precinct 9702 - Election Day	8	111	709	121	0	0	2	119
Precinct 9702 - Vote By Mail	19	184	709	210	0	0	7	203
Precinct 9702	27	295	709	331	0	0	9	322
Precinct 9703 - Election Day	26	92	981	120	0	0	2	118
Precinct 9703 - Vote By Mail	46	279	981	330	0	0	5	325
Precinct 9703	72	371	981	450	0	0	7	443
Precinct 9704 - Election Day	11	121	946	133	0	0	1	132
Precinct 9704 - Vote By Mail	42	289	946	337	0	0	6	331
Precinct 9704	53	410	946	470	0	0	7	463
Precinct 9705/9708 - Election Day	29	239	1,865	274	0	0	6	268
Precinct 9705/9708 - Vote By Mail	82	519	1,865	610	0	0	9	601
Precinct 9705/9708	111	758	1,865	884	0	0	15	869
Precinct 9706 MB - Election Day	0	0	48	0	0	0	0	0
Precinct 9706 MB - Vote By Mail	2	18	48	20	0	0	0	20
Precinct 9706 MB	2	18	48	20	0	0	0	20
Precinct 9709 - Election Day	16	91	1,021	108	0	0	1	107
Precinct 9709 - Vote By Mail	54	277	1,021	338	0	1	6	331
Precinct 9709	70	368	1,021	446	0	1	7	438
Precinct 9711/9707 - Election Day	37	181	1,433	222	0	0	4	218
Precinct 9711/9707 - Vote By Mail	78	438	1,433	529	0	0	13	516
Precinct 9711/9707	115	619	1,433	751	0	0	17	734
Precinct 9712/9715 - Election Day	19	168	1,237	190	0	0	3	187
Precinct 9712/9715 - Vote By Mail	71	381	1,237	463	0	0	11	452
Precinct 9712/9715	90	549	1,237	653	0	0	14	639
Precinct 9716 - Election Day	17	113	951	134	0	0	4	130
Precinct 9716 - Vote By Mail	54	264	951	324	0	0	6	318
Precinct 9716	71	377	951	458	0	0	10	448
Precinct 9717/9713 - Election Day	34	185	1,917	224	0	0	5	219
Precinct 9717/9713 - Vote By Mail	89	516	1,917	611	0	0	6	605
Precinct 9717/9713	123	701	1,917	835	0	0	11	824
Precinct 9718/9714 - Election Day	40	233	1,833	277	0	0	4	273
Precinct 9718/9714 - Vote By Mail	118	566	1,833	703	0	2	17	684
Precinct 9718/9714	158	799	1,833	980	0	2	21	957
Precinct 9719 - Election Day	19	113	910	135	0	0	3	132
Precinct 9719 - Vote By Mail	54	286	910	349	0	0	9	340
Precinct 9719	73	399	910	484	0	0	12	472
Precinct 9721 - Election Day	27	99	660	128	0	0	2	126
Precinct 9721 - Vote By Mail	41	204	660	251	0	0	6	245
Precinct 9721	68	303	660	379	0	0	8	371
Precinct 9722 - Election Day	9	59	587	70	0	1	1	68
Precinct 9722 - Vote By Mail	37	205	587	245	0	0	3	242
Precinct 9722	46	264	587	315	0	1	4	310
Precinct 9723 - Election Day	5	33	505	38	0	0	0	38
Precinct 9723 - Vote By Mail	25	157	505	186	0	0	4	182
Precinct 9723	30	190	505	224	0	0	4	220
Precinct 9724 - Election Day	22	78	1,003	100	0	0	0	100
Precinct 9724 - Vote By Mail	89	285	1,003	380	0	0	6	374
Precinct 9724	111	363	1,003	480	0	0	6	474
Precinct 9725 - Election Day	16	66	965	88	0	0	6	82
Precinct 9725 - Vote By Mail	58	251	965	325	0	0	16	309
Precinct 9725	74	317	965	413	0	0	22	391
Precinct 9726 - Election Day	17	56	621	74	0	0	1	73
Precinct 9726 - Vote By Mail	24	97	621	127	0	0	6	121
Precinct 9726	41	153	621	201	0	0	7	194
Precinct 9727 - Election Day	8	42	453	51	0	0	1	50
Precinct 9727 - Vote By Mail	28	127	453	163	0	1	7	155
Precinct 9727	36	169	453	214	0	1	8	205
Precinct 9728/9746 - Election Day	52	214	1,829	272	0	0	6	266
Precinct 9728/9746 - Vote By Mail	104	501	1,829	616	0	1	10	605
Precinct 9728/9746	156	715	1,829	888	0	1	16	871
Precinct 9729 - Election Day	18	87	809	105	0	0	0	105
Precinct 9729 - Vote By Mail	40	272	809	316	0	0	4	312
Precinct 9729	58	359	809	421	0	0	4	417
Precinct 9731 - Election Day	7	69	572	77	0	0	1	76
Precinct 9731 - Vote By Mail	34	151	572	190	0	0	5	185
Precinct 9731	41	220	572	267	0	0	6	261
Precinct 9732 MB - Election Day	0	0	71	0	0	0	0	0
