Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 9109/9108	504	146	1,651	683	0	0	33	650
Precinct 9111 - Election Day	74	25	809	105	0	0	6	99
Precinct 9111 - Vote By Mail	153	46	809	209	0	0	10	199
Precinct 9111	227	71	809	314	0	0	16	298
Precinct 9113 - Election Day	119	38	997	164	0	0	7	157
Precinct 9113 - Vote By Mail	228	71	997	317	0	0	18	299
Precinct 9113	347	109	997	481	0	0	25	456
Precinct 9114/9112 - Election Day	188	38	1,806	237	0	0	11	226
Precinct 9114/9112 - Vote By Mail	385	115	1,806	521	0	0	21	500
Precinct 9114/9112	573	153	1,806	758	0	0	32	726
Precinct 9116/9115 - Election Day	209	33	1,822	251	0	0	9	242
Precinct 9116/9115 - Vote By Mail	365	132	1,822	509	0	1	11	497
Precinct 9116/9115	574	165	1,822	760	0	1	20	739
Precinct 9117/9101 - Election Day	184	60	1,691	254	0	0	10	244
Precinct 9117/9101 - Vote By Mail	355	157	1,691	533	0	0	21	512
Precinct 9117/9101	539	217	1,691	787	0	0	31	756
Precinct 9118/9102 - Election Day	168	52	1,938	229	0	0	9	220
Precinct 9118/9102 - Vote By Mail	369	147	1,938	535	0	0	19	516
Precinct 9118/9102	537	199	1,938	764	0	0	28	736
Precinct 9119 - Election Day	65	20	899	91	0	0	6	85
Precinct 9119 - Vote By Mail	193	96	899	302	0	0	13	289
Precinct 9119	258	116	899	393	0	0	19	374
Precinct 9122/9121 - Election Day	133	48	1,865	190	0	0	9	181
Precinct 9122/9121 - Vote By Mail	361	152	1,865	537	0	0	24	513
Precinct 9122/9121	494	200	1,865	727	0	0	33	694
Precinct 9124/9142 - Election Day	155	58	1,843	218	0	0	5	213
Precinct 9124/9142 - Vote By Mail	359	157	1,843	542	0	0	26	516
Precinct 9124/9142	514	215	1,843	760	0	0	31	729
Precinct 9125 - Election Day	76	18	879	97	0	0	3	94
Precinct 9125 - Vote By Mail	190	70	879	267	0	0	7	260
Precinct 9125	266	88	879	364	0	0	10	354
Precinct 9127/9126 - Election Day	194	72	1,974	273	0	0	7	266
Precinct 9127/9126 - Vote By Mail	434	168	1,974	633	0	0	31	602
Precinct 9127/9126	628	240	1,974	906	0	0	38	868
Precinct 9128 - Election Day	88	29	814	125	0	1	7	117
Precinct 9128 - Vote By Mail	177	76	814	267	0	0	14	253
Precinct 9128	265	105	814	392	0	1	21	370
Precinct 9129/9131 - Election Day	134	40	1,459	176	0	0	2	174
Precinct 9129/9131 - Vote By Mail	325	124	1,459	461	0	0	12	449
Precinct 9129/9131	459	164	1,459	637	0	0	14	623
Precinct 9132 - Election Day	85	17	805	105	0	0	3	102
Precinct 9132 - Vote By Mail	172	41	805	221	0	0	8	213
Precinct 9132	257	58	805	326	0	0	11	315
Precinct 9133/9148 - Election Day	222	38	1,984	271	0	0	11	260
Precinct 9133/9148 - Vote By Mail	428	138	1,984	595	0	0	29	566
Precinct 9133/9148	650	176	1,984	866	0	0	40	826
Precinct 9134 - Election Day	65	22	891	87	0	0	0	87
Precinct 9134 - Vote By Mail	174	58	891	246	0	0	14	232
Precinct 9134	239	80	891	333	0	0	14	319
Precinct 9135 - Election Day	73	37	802	114	0	0	4	110
Precinct 9135 - Vote By Mail	153	69	802	231	0	0	9	222
Precinct 9135	226	106	802	345	0	0	13	332
Precinct 9136 - Election Day	94	23	900	119	0	0	2	117
Precinct 9136 - Vote By Mail	168	70	900	251	0	0	13	238
Precinct 9136	262	93	900	370	0	0	15	355
Precinct 9137 - Election Day	76	32	999	115	0	0	7	108
Precinct 9137 - Vote By Mail	191	73	999	279	0	0	15	264
Precinct 9137	267	105	999	394	0	0	22	372
Precinct 9138 - Election Day	69	29	929	101	0	0	3	98
Precinct 9138 - Vote By Mail	186	86	929	283	0	0	11	272
Precinct 9138	255	115	929	384	0	0	14	370
Precinct 9139 - Election Day	72	32	986	105	0	0	1	104
Precinct 9139 - Vote By Mail	222	107	986	341	0	0	12	329
Precinct 9139	294	139	986	446	0	0	13	433
Precinct 9141/9123 - Election Day	168	57	1,803	231	0	0	6	225
Precinct 9141/9123 - Vote By Mail	373	163	1,803	547	0	0	11	536
Precinct 9141/9123	541	220	1,803	778	0	0	17	761
Precinct 9143 - Election Day	88	28	895	120	0	1	3	116
Precinct 9143 - Vote By Mail	176	98	895	281	0	0	7	274
Precinct 9143	264	126	895	401	0	1	10	390
Precinct 9144 - Election Day	111	29	958	141	0	0	1	140
Precinct 9144 - Vote By Mail	197	80	958	289	0	0	12	277
Precinct 9144	308	109	958	430	0	0	13	417
Precinct 9145 - Election Day	98	22	851	124	0	0	4	120
Precinct 9145 - Vote By Mail	201	67	851	275	0	0	7	268
Precinct 9145	299	89	851	399	0	0	11	388
Precinct 9146/9147 - Election Day	203	61	1,837	275	0	0	11	264
Precinct 9146/9147 - Vote By Mail	413	130	1,837	558	0	0	15	543
Precinct 9146/9147	616	191	1,837	833	0	0	26	807
Precinct 9149 - Election Day	124	23	957	150	0	0	3	147
Precinct 9149 - Vote By Mail	207	60	957	277	0	0	10	267
Precinct 9149	331	83	957	427	0	0	13	414
Precinct 9152/9151 - Election Day	138	25	1,630	167	0	0	4	163
Precinct 9152/9151 - Vote By Mail	295	95	1,630	400	0	0	10	390
Precinct 9152/9151	433	120	1,630	567	0	0	14	553
Precinct 9201 - Election Day	98	12	950	111	0	0	1	110
Precinct 9201 - Vote By Mail	166	36	950	209	0	0	7	202
Precinct 9201	264	48	950	320	0	0	8	312
Precinct 9202 - Election Day	95	15	977	116	0	0	6	110
Precinct 9202 - Vote By Mail	147	52	977	205	0	0	6	199
Precinct 9202	242	67	977	321	0	0	12	309
Precinct 9203 - Election Day	46	28	984	78	0	0	4	74
Precinct 9203 - Vote By Mail	149	84	984	250	0	0	17	233
Precinct 9203	195	112	984	328	0	0	21	307
Precinct 9204 - Election Day	62	39	855	109	0	0	8	101
Precinct 9204 - Vote By Mail	125	67	855	208	0	2	14	192
Precinct 9204	187	106	855	317	0	2	22	293
Precinct 9205/9212 - Election Day	98	36	1,484	141	0	0	7	134
Precinct 9205/9212 - Vote By Mail	231	105	1,484	355	0	1	18	336
Precinct 9205/9212	329	141	1,484	496	0	1	25	470
Precinct 9208/9207 - Election Day	128	45	1,935	178	0	0	5	173
Precinct 9208/9207 - Vote By Mail	296	157	1,935	484	0	0	31	453
Precinct 9208/9207	424	202	1,935	662	0	0	36	626
Precinct 9209 - Election Day	55	24	742	84	0	0	5	79
Precinct 9209 - Vote By Mail	116	53	742	178	0	0	9	169
Precinct 9209	171	77	742	262	0	0	14	248
Precinct 9211/9206 - Election Day	99	53	1,788	166	0	0	14	152
Precinct 9211/9206 - Vote By Mail	293	159	1,788	468	0	0	16	452
Precinct 9211/9206	392	212	1,788	634	0	0	30	604
Precinct 9213 - Election Day	60	25	927	85	0	0	0	85
Precinct 9213 - Vote By Mail	156	76	927	244	0	0	12	232
Precinct 9213	216	101	927	329	0	0	12	317
Precinct 9214 - Election Day	36	30	633	66	0	0	0	66
Precinct 9214 - Vote By Mail	107	62	633	178	0	0	9	169
Precinct 9214	143	92	633	244	0	0	9	235
Precinct 9215 - Election Day	49	28	641	79	0	0	2	77
Precinct 9215 - Vote By Mail	102	56	641	171	0	0	13	158
Precinct 9215	151	84	641	250	0	0	15	235
Precinct 9216 - Election Day	54	25	818	82	0	0	3	79
Precinct 9216 - Vote By Mail	112	51	818	171	0	0	8	163
Precinct 9216	166	76	818	253	0	0	11	242
Precinct 9217 - Election Day	48	16	704	65	0	0	1	64
Precinct 9217 - Vote By Mail	115	41	704	163	0	0	7	156
Precinct 9217	163	57	704	228	0	0	8	220
Precinct 9218 - Election Day	66	16	805	87	0	0	5	82
Precinct 9218 - Vote By Mail	120	70	805	200	0	0	10	190
Precinct 9218	186	86	805	287	0	0	15	272
Precinct 9219/9225 - Election Day	132	47	1,727	186	0	0	7	179
Precinct 9219/9225 - Vote By Mail	273	95	1,727	383	0	0	15	368
Precinct 9219/9225	405	142	1,727	569	0	0	22	547
Precinct 9221 - Election Day	51	21	638	73	0	0	1	72
Precinct 9221 - Vote By Mail	139	98	638	244	0	0	7	237
Precinct 9221	190	119	638	317	0	0	8	309
Precinct 9222 - Election Day	61	22	886	91	0	1	7	83
Precinct 9222 - Vote By Mail	159	88	886	262	0	0	15	247
Precinct 9222	220	110	886	353	0	1	22	330
Precinct 9223 - Election Day	36	14	651	53	0	0	3	50
Precinct 9223 - Vote By Mail	113	63	651	188	0	0	12	176
Precinct 9223	149	77	651	241	0	0	15	226
Precinct 9224 - Election Day	69	34	928	107	0	0	4	103
Precinct 9224 - Vote By Mail	188	77	928	270	0	0	5	265
Precinct 9224	257	111	928	377	0	0	9	368
Precinct 9226 - Election Day	50	32	892	85	0	0	3	82
Precinct 9226 - Vote By Mail	154	66	892	233	0	0	13	220
Precinct 9226	204	98	892	318	0	0	16	302
Precinct 9227 - Election Day	57	25	713	83	0	0	1	82
Precinct 9227 - Vote By Mail	184	98	713	292	0	0	10	282
Precinct 9227	241	123	713	375	0	0	11	364
Precinct 9228 - Election Day	59	25	740	89	0	0	5	84
Precinct 9228 - Vote By Mail	157	77	740	240	0	0	6	234
Precinct 9228	216	102	740	329	0	0	11	318
Precinct 9229 - Election Day	61	29	574	93	0	0	3	90
Precinct 9229 - Vote By Mail	134	46	574	190	0	0	10	180
Precinct 9229	195	75	574	283	0	0	13	270
Precinct 9231 - Election Day	127	23	954	157	0	0	7	150
Precinct 9231 - Vote By Mail	214	54	954	272	0	1	3	268
Precinct 9231	341	77	954	429	0	1	10	418
Precinct 9232 - Election Day	66	23	716	92	0	0	3	89
Precinct 9232 - Vote By Mail	165	68	716	238	0	0	5	233
Precinct 9232	231	91	716	330	0	0	8	322
Precinct 9233 - Election Day	53	19	814	77	0	0	5	72
Precinct 9233 - Vote By Mail	166	87	814	260	0	0	7	253
Precinct 9233	219	106	814	337	0	0	12	325
Precinct 9234 - Election Day	54	25	747	84	0	0	5	79
Precinct 9234 - Vote By Mail	131	74	747	216	0	0	11	205
Precinct 9234	185	99	747	300	0	0	16	284
Precinct 9235/9243 - Election Day	109	48	1,439	164	0	0	7	157
Precinct 9235/9243 - Vote By Mail	286	139	1,439	443	0	0	18	425
Precinct 9235/9243	395	187	1,439	607	0	0	25	582
Precinct 9236 - Election Day	45	19	659	65	0	0	1	64
Precinct 9236 - Vote By Mail	140	54	659	204	0	1	9	194
Precinct 9236	185	73	659	269	0	1	10	258
Precinct 9237 - Election Day	63	20	874	86	0	0	3	83
Precinct 9237 - Vote By Mail	181	70	874	266	0	0	15	251
Precinct 9237	244	90	874	352	0	0	18	334
Precinct 9238/9246 - Election Day	117	37	1,769	161	0	1	6	154
Precinct 9238/9246 - Vote By Mail	349	158	1,769	526	0	0	19	507
Precinct 9238/9246	466	195	1,769	687	0	1	25	661
Precinct 9239 - Election Day	55	19	866	78	0	0	4	74
Precinct 9239 - Vote By Mail	187	85	866	288	0	0	16	272
Precinct 9239	242	104	866	366	0	0	20	346
Precinct 9241 - Election Day	69	21	968	95	0	0	5	90
Precinct 9241 - Vote By Mail	189	88	968	282	0	0	5	277
Precinct 9241	258	109	968	377	0	0	10	367
Precinct 9242/9247 - Election Day	120	36	1,845	158	0	0	2	156
Precinct 9242/9247 - Vote By Mail	369	124	1,845	509	0	0	16	493
Precinct 9242/9247	489	160	1,845	667	0	0	18	649
Precinct 9244 - Election Day	77	18	881	99	0	0	4	95
Precinct 9244 - Vote By Mail	166	45	881	226	0	0	15	211
Precinct 9244	243	63	881	325	0	0	19	306
Precinct 9245/7206 - Election Day	102	23	1,081	131	0	0	6	125
Precinct 9245/7206 - Vote By Mail	183	88	1,081	278	0	0	7	271
Precinct 9245/7206	285	111	1,081	409	0	0	13	396
Precinct 9248 - Election Day	62	22	870	88	0	0	4	84
Precinct 9248 - Vote By Mail	173	60	870	242	0	0	9	233
Precinct 9248	235	82	870	330	0	0	13	317
Precinct 9251/9249 - Election Day	203	72	1,887	283	0	0	8	275
Precinct 9251/9249 - Vote By Mail	399	137	1,887	559	0	1	22	536
Precinct 9251/9249	602	209	1,887	842	0	1	30	811
Precinct 9252 - Election Day	59	23	918	83	0	0	1	82
Precinct 9252 - Vote By Mail	181	95	918	286	0	0	10	276
Precinct 9252	240	118	918	369	0	0	11	358
Precinct 9253 - Election Day	73	23	752	103	0	0	7	96
Precinct 9253 - Vote By Mail	173	54	752	238	0	0	11	227
Precinct 9253	246	77	752	341	0	0	18	323
Precinct 9255/9258 - Election Day	132	34	1,236	168	0	0	2	166
Precinct 9255/9258 - Vote By Mail	265	79	1,236	351	0	0	7	344
Precinct 9255/9258	397	113	1,236	519	0	0	9	510
Precinct 9256/9254 - Election Day	121	26	1,373	150	0	0	3	147
Precinct 9256/9254 - Vote By Mail	304	87	1,373	408	0	0	17	391
Precinct 9256/9254	425	113	1,373	558	0	0	20	538
Precinct 9257 MB - Vote By Mail	98	21	311	124	0	0	5	119
Precinct 9257 MB	101	21	311	127	0	0	5	122
Precinct 9401 - Election Day	130	23	1,015	159	0	0	6	153
Precinct 9401 - Vote By Mail	187	66	1,015	259	0	0	6	253
Precinct 9401	317	89	1,015	418	0	0	12	406
Precinct 9402 - Election Day	100	42	988	148	0	0	6	142
Precinct 9402 - Vote By Mail	185	90	988	286	0	0	11	275
Precinct 9402	285	132	988	434	0	0	17	417
Precinct 9404/9403 - Election Day	150	49	1,814	207	0	0	8	199
Precinct 9404/9403 - Vote By Mail	305	168	1,814	502	0	0	29	473
Precinct 9404/9403	455	217	1,814	709	0	0	37	672
Precinct 9405 - Election Day	80	32	770	113	0	0	1	112
Precinct 9405 - Vote By Mail	140	73	770	224	0	0	11	213
Precinct 9405	220	105	770	337	0	0	12	325
Precinct 9406 - Election Day	80	48	873	133	0	0	5	128
Precinct 9406 - Vote By Mail	153	63	873	225	0	0	9	216
Precinct 9406	233	111	873	358	0	0	14	344
Precinct 9407 - Election Day	94	21	887	126	0	0	11	115
Precinct 9407 - Vote By Mail	162	70	887	242	0	0	10	232
Precinct 9407	256	91	887	368	0	0	21	347
Precinct 9408 - Election Day	96	27	834	129	0	0	6	123
Precinct 9408 - Vote By Mail	159	42	834	204	0	0	3	201
Precinct 9408	255	69	834	333	0	0	9	324
Precinct 9409 - Election Day	88	13	591	105	0	0	4	101
Precinct 9409 - Vote By Mail	94	34	591	133	0	0	5	128
Precinct 9409	182	47	591	238	0	0	9	229
Precinct 9411/9412 - Election Day	188	63	1,842	255	0	0	4	251
Precinct 9411/9412 - Vote By Mail	351	153	1,842	523	0	0	19	504
Precinct 9411/9412	539	216	1,842	778	0	0	23	755
Precinct 9413 - Election Day	66	34	920	102	0	1	1	100
Precinct 9413 - Vote By Mail	166	96	920	281	0	0	19	262
Precinct 9413	232	130	920	383	0	1	20	362
Precinct 9415 - Election Day	50	24	779	79	0	0	5	74
Precinct 9415 - Vote By Mail	155	87	779	255	0	0	13	242
Precinct 9415	205	111	779	334	0	0	18	316
Precinct 9416 - Election Day	121	26	988	152	0	0	5	147
Precinct 9416 - Vote By Mail	179	81	988	279	0	0	19	260
Precinct 9416	300	107	988	431	0	0	24	407
Precinct 9418/9417 - Election Day	126	69	1,561	201	0	0	6	195
Precinct 9418/9417 - Vote By Mail	288	198	1,561	512	0	0	26	486
Precinct 9418/9417	414	267	1,561	713	0	0	32	681
Precinct 9419/9414 - Election Day	113	60	1,790	174	0	0	1	173
Precinct 9419/9414 - Vote By Mail	341	225	1,790	586	0	0	20	566
Precinct 9419/9414	454	285	1,790	760	0	0	21	739
Precinct 9421 - Election Day	69	23	917	94	0	0	2	92
Precinct 9421 - Vote By Mail	173	99	917	283	0	0	11	272
Precinct 9421	242	122	917	377	0	0	13	364
Precinct 9422 - Election Day	97	33	1,068	138	0	0	8	130
Precinct 9422 - Vote By Mail	192	118	1,068	330	0	0	20	310
Precinct 9422	289	151	1,068	468	0	0	28	440
Precinct 9423 - Election Day	64	21	906	88	0	0	3	85
Precinct 9423 - Vote By Mail	160	88	906	264	0	0	16	248
Precinct 9423	224	109	906	352	0	0	19	333
Precinct 9424/9425 - Election Day	113	56	1,949	182	0	0	13	169
Precinct 9424/9425 - Vote By Mail	402	218	1,949	637	0	0	17	620
Precinct 9424/9425	515	274	1,949	819	0	0	30	789
Precinct 9426 - Election Day	52	29	832	83	0	0	2	81
Precinct 9426 - Vote By Mail	145	106	832	264	0	0	13	251
Precinct 9426	197	135	832	347	0	0	15	332
Precinct 9427 - Election Day	78	34	964	116	0	0	4	112
Precinct 9427 - Vote By Mail	155	119	964	285	0	0	11	274
Precinct 9427	233	153	964	401	0	0	15	386
Precinct 9431/9429 - Election Day	140	73	1,914	218	0	0	5	213
Precinct 9431/9429 - Vote By Mail	290	267	1,914	588	0	1	30	557
Precinct 9431/9429	430	340	1,914	806	0	1	35	770
Precinct 9432 - Election Day	68	32	943	100	0	0	0	100
Precinct 9432 - Vote By Mail	155	98	943	268	0	0	15	253
Precinct 9432	223	130	943	368	0	0	15	353
Precinct 9433/9428 - Election Day	91	56	1,923	152	0	0	5	147
Precinct 9433/9428 - Vote By Mail	360	217	1,923	608	0	0	31	577
Precinct 9433/9428	451	273	1,923	760	0	0	36	724
Precinct 9434 - Election Day	76	39	982	118	0	0	3	115
Precinct 9434 - Vote By Mail	183	100	982	297	0	0	14	283
Precinct 9434	259	139	982	415	0	0	17	398
Precinct 9436 - Election Day	73	44	1,057	123	0	0	6	117
Precinct 9436 - Vote By Mail	194	123	1,057	325	0	0	8	317
Precinct 9436	267	167	1,057	448	0	0	14	434
Precinct 9437 - Election Day	68	25	908	95	0	0	2	93
Precinct 9437 - Vote By Mail	155	111	908	281	0	0	15	266
Precinct 9437	223	136	908	376	0	0	17	359
Precinct 9439/9438 - Election Day	110	47	1,863	163	0	0	6	157
Precinct 9439/9438 - Vote By Mail	335	224	1,863	598	0	0	39	559
Precinct 9439/9438	445	271	1,863	761	0	0	45	716
Precinct 9441 - Election Day	85	31	985	118	0	0	2	116
Precinct 9441 - Vote By Mail	194	113	985	316	0	0	9	307
Precinct 9441	279	144	985	434	0	0	11	423
Precinct 9442/9435 - Election Day	167	73	2,015	249	0	0	9	240
Precinct 9442/9435 - Vote By Mail	323	225	2,015	564	0	0	16	548
Precinct 9442/9435	490	298	2,015	813	0	0	25	788
Precinct 9443/9444 - Election Day	124	50	1,908	176	0	0	2	174
Precinct 9443/9444 - Vote By Mail	357	172	1,908	561	0	0	32	529
Precinct 9443/9444	481	222	1,908	737	0	0	34	703
Precinct 9445 - Election Day	57	33	971	92	0	0	2	90
Precinct 9445 - Vote By Mail	177	116	971	306	0	0	13	293
Precinct 9445	234	149	971	398	0	0	15	383
Precinct 9446/9452 - Election Day	131	92	1,940	230	0	0	7	223
Precinct 9446/9452 - Vote By Mail	347	251	1,940	621	0	0	23	598
Precinct 9446/9452	478	343	1,940	851	0	0	30	821
Precinct 9447 - Election Day	85	33	889	122	0	0	4	118
Precinct 9447 - Vote By Mail	150	118	889	274	0	0	6	268
Precinct 9447	235	151	889	396	0	0	10	386
Precinct 9448 - Election Day	76	26	936	105	0	0	3	102
Precinct 9448 - Vote By Mail	152	96	936	265	0	0	17	248
Precinct 9448	228	122	936	370	0	0	20	350
Precinct 9449 - Election Day	58	28	862	86	0	0	0	86
Precinct 9449 - Vote By Mail	128	133	862	273	0	0	12	261
Precinct 9449	186	161	862	359	0	0	12	347
Precinct 9451 - Election Day	20	19	437	41	0	0	2	39
Precinct 9451 - Vote By Mail	69	70	437	144	0	0	5	139
Precinct 9451	89	89	437	185	0	0	7	178
Precinct 9453 - Election Day	26	28	520	57	0	0	3	54
Precinct 9453 - Vote By Mail	87	67	520	166	0	0	12	154
Precinct 9453	113	95	520	223	0	0	15	208
Precinct 9501 MB - Vote By Mail	48	20	147	69	0	0	1	68
Precinct 9501 MB	50	20	147	71	0	0	1	70
Precinct 9502 MB - Vote By Mail	82	20	253	104	0	0	2	102
Precinct 9502 MB	87	20	253	109	0	0	2	107
Precinct 9503/9504 - Election Day	77	8	667	86	0	0	1	85
Precinct 9503/9504 - Vote By Mail	138	26	667	175	0	0	11	164
Precinct 9503/9504	215	34	667	261	0	0	12	249
Precinct 9505 - Election Day	94	18	760	115	0	0	3	112
Precinct 9505 - Vote By Mail	191	45	760	246	0	0	10	236
Precinct 9505	285	63	760	361	0	0	13	348
Precinct 9506 - Election Day	81	9	750	95	0	0	5	90
Precinct 9506 - Vote By Mail	150	30	750	186	0	0	6	180
Precinct 9506	231	39	750	281	0	0	11	270
Precinct 9507 - Election Day	109	10	713	122	0	0	3	119
Precinct 9507 - Vote By Mail	176	30	713	210	0	0	4	206
Precinct 9507	285	40	713	332	0	0	7	325
Precinct 9511/9509 - Election Day	201	19	1,314	228	0	0	8	220
Precinct 9511/9509 - Vote By Mail	314	59	1,314	382	0	0	9	373
Precinct 9511/9509	515	78	1,314	610	0	0	17	593
Precinct 9512/9508 - Election Day	205	20	1,544	231	0	0	6	225
Precinct 9512/9508 - Vote By Mail	418	60	1,544	489	0	0	11	478
Precinct 9512/9508	623	80	1,544	720	0	0	17	703
Precinct 9513 - Election Day	145	13	872	161	0	1	2	158
Precinct 9513 - Vote By Mail	213	21	872	242	0	0	8	234
Precinct 9513	358	34	872	403	0	1	10	392
Precinct 9514/9522 - Election Day	128	25	888	157	0	0	4	153
Precinct 9514/9522 - Vote By Mail	220	40	888	270	0	0	10	260
Precinct 9514/9522	348	65	888	427	0	0	14	413
Precinct 9516/9515 - Election Day	212	58	1,579	275	0	0	5	270
Precinct 9516/9515 - Vote By Mail	387	84	1,579	485	0	0	14	471
Precinct 9516/9515	599	142	1,579	760	0	0	19	741
Precinct 9517/9518 - Election Day	209	35	1,554	252	0	0	8	244
Precinct 9517/9518 - Vote By Mail	407	62	1,554	484	0	0	15	469
Precinct 9517/9518	616	97	1,554	736	0	0	23	713
Precinct 9519 - Election Day	114	30	882	148	0	0	4	144
Precinct 9519 - Vote By Mail	252	41	882	305	0	0	12	293
Precinct 9519	366	71	882	453	0	0	16	437
Precinct 9521 - Election Day	156	21	870	182	0	0	5	177
Precinct 9521 - Vote By Mail	250	36	870	295	0	0	9	286
Precinct 9521	406	57	870	477	0	0	14	463
Precinct 9701 - Election Day	95	22	652	122	0	0	5	117
Precinct 9701 - Vote By Mail	131	47	652	183	0	0	5	178
Precinct 9701	226	69	652	305	0	0	10	295
Precinct 9702 - Election Day	103	16	709	121	0	0	2	119
Precinct 9702 - Vote By Mail	157	45	709	210	0	0	8	202
Precinct 9702	260	61	709	331	0	0	10	321
Precinct 9703 - Election Day	86	31	981	120	0	0	3	117
Precinct 9703 - Vote By Mail	212	102	981	330	0	0	16	314
Precinct 9703	298	133	981	450	0	0	19	431
Precinct 9704 - Election Day	99	31	946	133	0	0	3	130
Precinct 9704 - Vote By Mail	232	91	946	337	0	0	14	323
Precinct 9704	331	122	946	470	0	0	17	453
Precinct 9705/9708 - Election Day	218	46	1,865	274	0	0	10	264
Precinct 9705/9708 - Vote By Mail	437	154	1,865	610	0	0	19	591
Precinct 9705/9708	655	200	1,865	884	0	0	29	855
Precinct 9706 MB - Vote By Mail	14	6	48	20	0	0	0	20
Precinct 9706 MB	14	6	48	20	0	0	0	20
Precinct 9709 - Election Day	73	32	1,021	108	0	0	3	105
Precinct 9709 - Vote By Mail	207	117	1,021	338	0	0	14	324
Precinct 9709	280	149	1,021	446	0	0	17	429
Precinct 9711/9707 - Election Day	137	76	1,433	222	0	0	9	213
Precinct 9711/9707 - Vote By Mail	357	150	1,433	529	0	1	21	507
Precinct 9711/9707	494	226	1,433	751	0	1	30	720
Precinct 9712/9715 - Election Day	120	64	1,237	190	0	0	6	184
Precinct 9712/9715 - Vote By Mail	252	191	1,237	463	0	0	20	443
Precinct 9712/9715	372	255	1,237	653	0	0	26	627
Precinct 9716 - Election Day	83	43	951	134	0	0	8	126
Precinct 9716 - Vote By Mail	182	123	951	324	0	0	19	305
Precinct 9716	265	166	951	458	0	0	27	431
Precinct 9717/9713 - Election Day	135	82	1,917	224	0	0	7	217
Precinct 9717/9713 - Vote By Mail	384	202	1,917	611	0	0	25	586
Precinct 9717/9713	519	284	1,917	835	0	0	32	803
Precinct 9718/9714 - Election Day	173	98	1,833	277	0	0	6	271
Precinct 9718/9714 - Vote By Mail	416	264	1,833	703	0	0	23	680
Precinct 9718/9714	589	362	1,833	980	0	0	29	951
Precinct 9719 - Election Day	88	46	910	135	0	0	1	134
Precinct 9719 - Vote By Mail	206	137	910	349	0	0	6	343
Precinct 9719	294	183	910	484	0	0	7	477
Precinct 9721 - Election Day	77	47	660	128	0	0	4	124
Precinct 9721 - Vote By Mail	142	98	660	251	0	0	11	240
Precinct 9721	219	145	660	379	0	0	15	364
Precinct 9722 - Election Day	42	23	587	70	0	0	5	65
Precinct 9722 - Vote By Mail	146	93	587	245	0	0	6	239
Precinct 9722	188	116	587	315	0	0	11	304
Precinct 9723 - Election Day	21	17	505	38	0	0	0	38
Precinct 9723 - Vote By Mail	84	95	505	186	0	0	7	179
Precinct 9723	105	112	505	224	0	0	7	217
Precinct 9724 - Election Day	48	50	1,003	100	0	0	2	98
Precinct 9724 - Vote By Mail	162	203	1,003	380	0	1	14	365
Precinct 9724	210	253	1,003	480	0	1	16	463
Precinct 9725 - Election Day	43	42	965	88	0	0	3	85
Precinct 9725 - Vote By Mail	144	165	965	325	0	0	16	309
Precinct 9725	187	207	965	413	0	0	19	394
Precinct 9726 - Election Day	55	16	621	74	0	0	3	71
Precinct 9726 - Vote By Mail	87	29	621	127	0	0	11	116
Precinct 9726	142	45	621	201	0	0	14	187
Precinct 9727 - Election Day	29	21	453	51	0	0	1	50
Precinct 9727 - Vote By Mail	82	74	453	163	0	0	7	156
Precinct 9727	111	95	453	214	0	0	8	206
Precinct 9728/9746 - Election Day	152	112	1,829	272	0	0	8	264
Precinct 9728/9746 - Vote By Mail	367	236	1,829	616	0	0	13	603
Precinct 9728/9746	519	348	1,829	888	0	0	21	867
Precinct 9729 - Election Day	61	43	809	105	0	0	1	104
Precinct 9729 - Vote By Mail	180	129	809	316	0	0	7	309
Precinct 9729	241	172	809	421	0	0	8	413
Precinct 9731 - Election Day	47	27	572	77	0	0	3	74
Precinct 9731 - Vote By Mail	101	86	572	190	0	0	3	187
Precinct 9731	148	113	572	267	0	0	6	261
Precinct 9732 MB - Vote By Mail	24	15	71	39	0	0	0	39
Precinct 9732 MB	24	15	71	39	0	0	0	39
Precinct 9733 MB - Vote By Mail	76	33	235	115	0	0	6	109
Precinct 9733 MB	79	33	235	120	0	0	8	112
Precinct 9734/9735 - Election Day	124	57	1,389	188	0	0	7	181
Precinct 9734/9735 - Vote By Mail	311	205	1,389	534	0	0	18	516
Precinct 9734/9735	435	262	1,389	722	0	0	25	697
Precinct 9737/9736 - Election Day	145	52	1,518	204	0	0	7	197
Precinct 9737/9736 - Vote By Mail	364	188	1,518	574	0	0	22	552
Precinct 9737/9736	509	240	1,518	778	0	0	29	749
Precinct 9738 - Election Day	34	13	813	48	0	0	1	47
Precinct 9738 - Vote By Mail	175	48	813	229	0	0	6	223
Precinct 9738	209	61	813	277	0	0	7	270
Precinct 9739 - Election Day	58	8	768	69	0	0	3	66
Precinct 9739 - Vote By Mail	146	29	768	177	0	0	2	175
Precinct 9739	204	37	768	246	0	0	5	241
Precinct 9741 - Election Day	59	4	497	65	0	0	2	63
Precinct 9741 - Vote By Mail	24	1	497	25	0	0	0	25
Precinct 9741	83	5	497	90	0	0	2	88
Precinct 9742 - Election Day	43	47	679	95	0	0	5	90
Precinct 9742 - Vote By Mail	81	67	679	153	0	0	5	148
Precinct 9742	124	114	679	248	0	0	10	238
