Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 9149	306	110	957	427	0	1	10	416
Precinct 9152/9151 - None	127	37	1,630	167	0	0	3	164
Precinct 9152/9151 - None	275	111	1,630	400	0	0	14	386
Precinct 9152/9151	402	148	1,630	567	0	0	17	550
Precinct 9201 - None	100	9	950	111	0	0	2	109
Precinct 9201 - None	165	41	950	209	0	0	3	206
Precinct 9201	265	50	950	320	0	0	5	315
Precinct 9202 - None	85	25	977	116	0	0	6	110
Precinct 9202 - None	153	48	977	205	0	0	4	201
Precinct 9202	238	73	977	321	0	0	10	311
Precinct 9203 - None	41	33	984	78	0	0	4	74
Precinct 9203 - None	131	105	984	250	0	0	14	236
Precinct 9203	172	138	984	328	0	0	18	310
Precinct 9204 - None	55	47	855	109	0	0	7	102
Precinct 9204 - None	109	89	855	208	0	0	10	198
Precinct 9204	164	136	855	317	0	0	17	300
Precinct 9205/9212 - None	92	41	1,484	141	0	0	8	133
Precinct 9205/9212 - None	219	121	1,484	355	0	0	15	340
Precinct 9205/9212	311	162	1,484	496	0	0	23	473
Precinct 9208/9207 - None	120	54	1,935	178	0	0	4	174
Precinct 9208/9207 - None	253	212	1,935	484	0	0	19	465
Precinct 9208/9207	373	266	1,935	662	0	0	23	639
Precinct 9209 - None	50	33	742	84	0	0	1	83
Precinct 9209 - None	105	68	742	178	0	0	5	173
Precinct 9209	155	101	742	262	0	0	6	256
Precinct 9211/9206 - None	96	61	1,788	166	0	0	9	157
Precinct 9211/9206 - None	247	203	1,788	468	0	0	18	450
Precinct 9211/9206	343	264	1,788	634	0	0	27	607
Precinct 9213 - None	59	26	927	85	0	0	0	85
Precinct 9213 - None	141	91	927	244	0	0	12	232
Precinct 9213	200	117	927	329	0	0	12	317
Precinct 9214 - None	38	28	633	66	0	0	0	66
Precinct 9214 - None	102	70	633	178	0	0	6	172
Precinct 9214	140	98	633	244	0	0	6	238
Precinct 9215 - None	52	27	641	79	0	0	0	79
Precinct 9215 - None	98	65	641	171	0	0	8	163
Precinct 9215	150	92	641	250	0	0	8	242
Precinct 9216 - None	55	25	818	82	0	1	1	80
Precinct 9216 - None	94	68	818	171	0	0	9	162
Precinct 9216	149	93	818	253	0	1	10	242
Precinct 9217 - None	43	20	704	65	0	0	2	63
Precinct 9217 - None	109	51	704	163	0	0	3	160
Precinct 9217	152	71	704	228	0	0	5	223
Precinct 9218 - None	60	23	805	87	0	0	4	83
Precinct 9218 - None	115	79	805	200	0	0	6	194
Precinct 9218	175	102	805	287	0	0	10	277
Precinct 9219/9225 - None	133	50	1,727	186	0	0	3	183
Precinct 9219/9225 - None	249	121	1,727	383	0	0	13	370
Precinct 9219/9225	382	171	1,727	569	0	0	16	553
Precinct 9221 - None	48	24	638	73	0	0	1	72
Precinct 9221 - None	122	115	638	244	0	0	7	237
Precinct 9221	170	139	638	317	0	0	8	309
Precinct 9222 - None	54	31	886	91	0	0	6	85
Precinct 9222 - None	158	91	886	262	0	0	13	249
Precinct 9222	212	122	886	353	0	0	19	334
Precinct 9223 - None	36	15	651	53	0	0	2	51
Precinct 9223 - None	114	70	651	188	0	0	4	184
Precinct 9223	150	85	651	241	0	0	6	235
Precinct 9224 - None	62	43	928	107	0	0	2	105
Precinct 9224 - None	173	94	928	270	0	0	3	267
Precinct 9224	235	137	928	377	0	0	5	372
Precinct 9226 - None	53	31	892	85	0	0	1	84
Precinct 9226 - None	149	80	892	233	0	0	4	229
Precinct 9226	202	111	892	318	0	0	5	313
Precinct 9227 - None	51	30	713	83	0	0	2	81
Precinct 9227 - None	166	118	713	292	0	0	8	284
Precinct 9227	217	148	713	375	0	0	10	365
Precinct 9228 - None	52	34	740	89	0	0	3	86
Precinct 9228 - None	145	89	740	240	0	0	6	234
Precinct 9228	197	123	740	329	0	0	9	320
Precinct 9229 - None	57	35	574	93	0	0	1	92
Precinct 9229 - None	120	63	574	190	0	0	7	183
Precinct 9229	177	98	574	283	0	0	8	275
Precinct 9231 - None	121	30	954	157	0	0	6	151
Precinct 9231 - None	193	74	954	272	0	0	5	267
Precinct 9231	314	104	954	429	0	0	11	418
Precinct 9232 - None	60	29	716	92	0	0	3	89
Precinct 9232 - None	147	86	716	238	0	0	5	233
Precinct 9232	207	115	716	330	0	0	8	322
Precinct 9233 - None	53	20	814	77	0	0	4	73
Precinct 9233 - None	156	100	814	260	0	0	4	256
Precinct 9233	209	120	814	337	0	0	8	329
Precinct 9234 - None	51	32	747	84	0	0	1	83
Precinct 9234 - None	125	83	747	216	0	0	8	208
Precinct 9234	176	115	747	300	0	0	9	291
Precinct 9235/9243 - None	102	56	1,439	164	0	0	6	158
Precinct 9235/9243 - None	273	156	1,439	443	0	0	14	429
Precinct 9235/9243	375	212	1,439	607	0	0	20	587
Precinct 9236 - None	44	21	659	65	0	0	0	65
Precinct 9236 - None	127	71	659	204	0	0	6	198
Precinct 9236	171	92	659	269	0	0	6	263
Precinct 9237 - None	57	27	874	86	0	0	2	84
Precinct 9237 - None	148	104	874	266	0	0	14	252
Precinct 9237	205	131	874	352	0	0	16	336
Precinct 9238/9246 - None	107	47	1,769	161	0	0	7	154
Precinct 9238/9246 - None	329	185	1,769	526	0	0	12	514
Precinct 9238/9246	436	232	1,769	687	0	0	19	668
Precinct 9239 - None	52	23	866	78	0	0	3	75
Precinct 9239 - None	178	101	866	288	0	0	9	279
Precinct 9239	230	124	866	366	0	0	12	354
Precinct 9241 - None	65	28	968	95	0	0	2	93
Precinct 9241 - None	169	108	968	282	0	0	5	277
Precinct 9241	234	136	968	377	0	0	7	370
Precinct 9242/9247 - None	121	37	1,845	158	0	0	0	158
Precinct 9242/9247 - None	352	148	1,845	509	0	0	9	500
Precinct 9242/9247	473	185	1,845	667	0	0	9	658
Precinct 9244 - None	72	26	881	99	0	0	1	98
Precinct 9244 - None	161	56	881	226	0	0	9	217
Precinct 9244	233	82	881	325	0	0	10	315
Precinct 9245/7206 - None	92	32	1,081	131	0	0	7	124
Precinct 9245/7206 - None	185	88	1,081	278	0	0	5	273
Precinct 9245/7206	277	120	1,081	409	0	0	12	397
Precinct 9248 - None	63	23	870	88	0	0	2	86
Precinct 9248 - None	169	62	870	243	0	1	11	231
Precinct 9248	232	85	870	331	0	1	13	317
Precinct 9251/9249 - None	181	97	1,887	283	0	0	5	278
Precinct 9251/9249 - None	369	175	1,887	559	0	0	15	544
Precinct 9251/9249	550	272	1,887	842	0	0	20	822
Precinct 9252 - None	55	26	918	83	0	0	2	81
Precinct 9252 - None	170	109	918	286	0	0	7	279
Precinct 9252	225	135	918	369	0	0	9	360
Precinct 9253 - None	70	28	752	103	0	0	5	98
Precinct 9253 - None	165	62	752	238	0	0	11	227
Precinct 9253	235	90	752	341	0	0	16	325
Precinct 9255/9258 - None	122	42	1,236	168	0	0	4	164
Precinct 9255/9258 - None	227	120	1,236	351	0	0	4	347
Precinct 9255/9258	349	162	1,236	519	0	0	8	511
Precinct 9256/9254 - None	123	25	1,373	150	0	0	2	148
Precinct 9256/9254 - None	315	84	1,373	408	0	0	9	399
Precinct 9256/9254	438	109	1,373	558	0	0	11	547
Precinct 9257 MB - None	1	2	311	3	0	0	0	3
Precinct 9257 MB - None	96	26	311	124	0	0	2	122
Precinct 9257 MB	97	28	311	127	0	0	2	125
Precinct 9401 - None	131	23	1,015	159	0	0	5	154
Precinct 9401 - None	185	68	1,015	259	0	0	6	253
Precinct 9401	316	91	1,015	418	0	0	11	407
Precinct 9402 - None	104	41	988	148	0	0	3	145
Precinct 9402 - None	179	100	988	287	0	0	8	279
Precinct 9402	283	141	988	435	0	0	11	424
Precinct 9404/9403 - None	144	59	1,814	207	0	0	4	203
Precinct 9404/9403 - None	283	208	1,814	502	0	0	11	491
Precinct 9404/9403	427	267	1,814	709	0	0	15	694
Precinct 9405 - None	71	41	770	113	0	0	1	112
Precinct 9405 - None	116	101	770	224	0	0	7	217
Precinct 9405	187	142	770	337	0	0	8	329
Precinct 9406 - None	77	52	873	133	0	0	4	129
Precinct 9406 - None	135	88	873	225	0	0	2	223
Precinct 9406	212	140	873	358	0	0	6	352
Precinct 9407 - None	85	31	887	126	0	0	10	116
Precinct 9407 - None	147	85	887	242	0	0	10	232
Precinct 9407	232	116	887	368	0	0	20	348
Precinct 9408 - None	86	40	834	129	0	0	3	126
Precinct 9408 - None	150	49	834	204	0	0	5	199
Precinct 9408	236	89	834	333	0	0	8	325
Precinct 9409 - None	86	16	591	105	0	0	3	102
Precinct 9409 - None	93	35	591	133	0	0	5	128
Precinct 9409	179	51	591	238	0	0	8	230
Precinct 9411/9412 - None	186	68	1,842	255	0	0	1	254
Precinct 9411/9412 - None	335	180	1,842	523	0	0	8	515
Precinct 9411/9412	521	248	1,842	778	0	0	9	769
Precinct 9413 - None	62	37	920	102	0	0	3	99
Precinct 9413 - None	161	109	920	281	0	0	11	270
Precinct 9413	223	146	920	383	0	0	14	369
Precinct 9415 - None	52	23	779	79	0	0	4	75
Precinct 9415 - None	129	120	779	255	0	0	6	249
Precinct 9415	181	143	779	334	0	0	10	324
Precinct 9416 - None	105	42	988	152	0	0	5	147
Precinct 9416 - None	152	112	988	279	0	0	15	264
Precinct 9416	257	154	988	431	0	0	20	411
Precinct 9418/9417 - None	123	75	1,561	201	0	0	3	198
Precinct 9418/9417 - None	243	251	1,561	514	0	0	20	494
Precinct 9418/9417	366	326	1,561	715	0	0	23	692
Precinct 9419/9414 - None	104	69	1,790	174	0	0	1	173
Precinct 9419/9414 - None	297	268	1,790	586	0	0	21	565
Precinct 9419/9414	401	337	1,790	760	0	0	22	738
Precinct 9421 - None	68	23	917	94	0	0	3	91
Precinct 9421 - None	134	137	917	283	0	0	12	271
Precinct 9421	202	160	917	377	0	0	15	362
Precinct 9422 - None	97	38	1,068	138	0	0	3	135
Precinct 9422 - None	171	143	1,068	330	0	0	16	314
Precinct 9422	268	181	1,068	468	0	0	19	449
Precinct 9423 - None	67	18	906	88	0	0	3	85
Precinct 9423 - None	149	105	906	264	0	0	10	254
Precinct 9423	216	123	906	352	0	0	13	339
Precinct 9424/9425 - None	108	65	1,949	182	0	0	9	173
Precinct 9424/9425 - None	353	273	1,949	637	0	0	11	626
Precinct 9424/9425	461	338	1,949	819	0	0	20	799
Precinct 9426 - None	44	36	832	83	0	0	3	80
Precinct 9426 - None	127	128	832	264	0	1	8	255
Precinct 9426	171	164	832	347	0	1	11	335
Precinct 9427 - None	65	47	964	116	0	0	4	112
Precinct 9427 - None	118	154	964	285	0	0	13	272
Precinct 9427	183	201	964	401	0	0	17	384
Precinct 9431/9429 - None	123	93	1,914	218	0	0	2	216
Precinct 9431/9429 - None	243	331	1,914	588	0	1	13	574
Precinct 9431/9429	366	424	1,914	806	0	1	15	790
Precinct 9432 - None	54	45	943	100	0	0	1	99
Precinct 9432 - None	130	132	943	268	0	0	6	262
Precinct 9432	184	177	943	368	0	0	7	361
Precinct 9433/9428 - None	80	64	1,923	152	0	0	8	144
Precinct 9433/9428 - None	310	276	1,923	609	0	0	23	586
Precinct 9433/9428	390	340	1,923	761	0	0	31	730
Precinct 9434 - None	75	41	982	118	0	0	2	116
Precinct 9434 - None	157	128	982	297	0	0	12	285
Precinct 9434	232	169	982	415	0	0	14	401
Precinct 9436 - None	68	51	1,057	123	0	0	4	119
Precinct 9436 - None	171	147	1,057	325	0	0	7	318
Precinct 9436	239	198	1,057	448	0	0	11	437
Precinct 9437 - None	58	37	908	95	0	0	0	95
Precinct 9437 - None	128	145	908	281	0	0	8	273
Precinct 9437	186	182	908	376	0	0	8	368
Precinct 9439/9438 - None	93	65	1,863	163	0	0	5	158
Precinct 9439/9438 - None	280	294	1,863	598	0	0	24	574
Precinct 9439/9438	373	359	1,863	761	0	0	29	732
Precinct 9441 - None	78	40	985	118	0	0	0	118
Precinct 9441 - None	160	148	985	316	0	0	8	308
Precinct 9441	238	188	985	434	0	0	8	426
Precinct 9442/9435 - None	150	87	2,015	249	0	0	12	237
Precinct 9442/9435 - None	286	269	2,015	565	0	1	9	555
Precinct 9442/9435	436	356	2,015	814	0	1	21	792
Precinct 9443/9444 - None	119	55	1,908	176	0	0	2	174
Precinct 9443/9444 - None	303	240	1,908	561	0	0	18	543
Precinct 9443/9444	422	295	1,908	737	0	0	20	717
Precinct 9445 - None	53	36	971	92	0	0	3	89
Precinct 9445 - None	153	140	971	306	0	0	13	293
Precinct 9445	206	176	971	398	0	0	16	382
Precinct 9446/9452 - None	129	94	1,940	230	0	0	7	223
Precinct 9446/9452 - None	301	297	1,940	621	0	0	23	598
Precinct 9446/9452	430	391	1,940	851	0	0	30	821
Precinct 9447 - None	82	37	889	122	0	0	3	119
Precinct 9447 - None	118	152	889	275	0	0	5	270
Precinct 9447	200	189	889	397	0	0	8	389
Precinct 9448 - None	75	28	936	105	0	0	2	103
Precinct 9448 - None	135	121	936	265	0	0	9	256
Precinct 9448	210	149	936	370	0	0	11	359
Precinct 9449 - None	56	29	862	86	0	0	1	85
Precinct 9449 - None	107	161	862	274	0	0	6	268
Precinct 9449	163	190	862	360	0	0	7	353
Precinct 9451 - None	22	18	437	41	0	0	1	40
Precinct 9451 - None	55	85	437	144	0	0	4	140
Precinct 9451	77	103	437	185	0	0	5	180
Precinct 9453 - None	29	26	520	57	0	0	2	55
Precinct 9453 - None	81	77	520	166	0	0	8	158
Precinct 9453	110	103	520	223	0	0	10	213
Precinct 9501 MB - None	2	0	147	2	0	0	0	2
Precinct 9501 MB - None	50	17	147	69	0	0	2	67
Precinct 9501 MB	52	17	147	71	0	0	2	69
Precinct 9502 MB - None	5	0	253	5	0	0	0	5
Precinct 9502 MB - None	77	24	253	104	0	0	3	101
Precinct 9502 MB	82	24	253	109	0	0	3	106
Precinct 9503/9504 - None	76	10	667	86	0	0	0	86
Precinct 9503/9504 - None	139	26	667	175	0	0	10	165
Precinct 9503/9504	215	36	667	261	0	0	10	251
Precinct 9505 - None	95	18	760	115	0	0	2	113
Precinct 9505 - None	188	49	760	246	0	0	9	237
Precinct 9505	283	67	760	361	0	0	11	350
Precinct 9506 - None	77	16	750	95	0	0	2	93
Precinct 9506 - None	152	29	750	186	0	0	5	181
Precinct 9506	229	45	750	281	0	0	7	274
Precinct 9507 - None	108	11	713	122	0	0	3	119
Precinct 9507 - None	169	33	713	210	0	0	8	202
Precinct 9507	277	44	713	332	0	0	11	321
Precinct 9511/9509 - None	192	27	1,314	228	0	0	9	219
Precinct 9511/9509 - None	302	70	1,314	382	0	0	10	372
Precinct 9511/9509	494	97	1,314	610	0	0	19	591
Precinct 9512/9508 - None	200	22	1,544	231	0	0	9	222
Precinct 9512/9508 - None	406	74	1,544	489	0	0	9	480
Precinct 9512/9508	606	96	1,544	720	0	0	18	702
Precinct 9513 - None	146	13	872	161	0	0	2	159
Precinct 9513 - None	215	25	872	243	0	0	3	240
Precinct 9513	361	38	872	404	0	0	5	399
Precinct 9514/9522 - None	133	22	888	157	0	0	2	155
Precinct 9514/9522 - None	216	45	888	270	0	0	9	261
Precinct 9514/9522	349	67	888	427	0	0	11	416
Precinct 9516/9515 - None	215	52	1,579	275	0	1	7	267
Precinct 9516/9515 - None	354	115	1,579	486	0	0	17	469
Precinct 9516/9515	569	167	1,579	761	0	1	24	736
Precinct 9517/9518 - None	212	34	1,554	252	0	0	6	246
Precinct 9517/9518 - None	401	76	1,554	484	0	0	7	477
Precinct 9517/9518	613	110	1,554	736	0	0	13	723
Precinct 9519 - None	118	27	882	148	0	0	3	145
Precinct 9519 - None	247	54	882	305	0	0	4	301
Precinct 9519	365	81	882	453	0	0	7	446
Precinct 9521 - None	146	28	870	182	0	0	8	174
Precinct 9521 - None	235	51	870	295	0	0	9	286
Precinct 9521	381	79	870	477	0	0	17	460
Precinct 9701 - None	87	31	652	122	0	0	4	118
Precinct 9701 - None	115	63	652	183	0	0	5	178
Precinct 9701	202	94	652	305	0	0	9	296
Precinct 9702 - None	94	25	709	121	0	0	2	119
Precinct 9702 - None	139	69	709	210	0	0	2	208
Precinct 9702	233	94	709	331	0	0	4	327
Precinct 9703 - None	77	41	981	120	0	0	2	118
Precinct 9703 - None	173	146	981	330	0	0	11	319
Precinct 9703	250	187	981	450	0	0	13	437
Precinct 9704 - None	97	34	946	133	0	0	2	131
Precinct 9704 - None	203	126	946	337	0	0	8	329
Precinct 9704	300	160	946	470	0	0	10	460
Precinct 9705/9708 - None	214	52	1,865	274	0	0	8	266
Precinct 9705/9708 - None	402	198	1,865	610	0	1	9	600
Precinct 9705/9708	616	250	1,865	884	0	1	17	866
Precinct 9706 MB - None	0	0	48	0	0	0	0	0
Precinct 9706 MB - None	15	5	48	20	0	0	0	20
Precinct 9706 MB	15	5	48	20	0	0	0	20
Precinct 9709 - None	65	41	1,021	108	0	0	2	106
Precinct 9709 - None	178	151	1,021	338	0	0	9	329
Precinct 9709	243	192	1,021	446	0	0	11	435
Precinct 9711/9707 - None	138	79	1,433	222	0	0	5	217
Precinct 9711/9707 - None	290	219	1,433	529	0	0	20	509
Precinct 9711/9707	428	298	1,433	751	0	0	25	726
Precinct 9712/9715 - None	115	70	1,237	190	0	0	5	185
Precinct 9712/9715 - None	251	199	1,237	463	0	0	13	450
Precinct 9712/9715	366	269	1,237	653	0	0	18	635
Precinct 9716 - None	84	45	951	134	0	0	5	129
Precinct 9716 - None	165	148	951	324	0	0	11	313
Precinct 9716	249	193	951	458	0	0	16	442
Precinct 9717/9713 - None	130	88	1,917	224	0	0	6	218
Precinct 9717/9713 - None	303	297	1,917	611	0	0	11	600
Precinct 9717/9713	433	385	1,917	835	0	0	17	818
Precinct 9718/9714 - None	162	106	1,833	277	0	0	9	268
Precinct 9718/9714 - None	379	306	1,833	703	0	0	18	685
Precinct 9718/9714	541	412	1,833	980	0	0	27	953
Precinct 9719 - None	81	52	910	135	0	0	2	133
Precinct 9719 - None	194	148	910	349	0	0	7	342
Precinct 9719	275	200	910	484	0	0	9	475
Precinct 9721 - None	73	51	660	128	0	0	4	124
Precinct 9721 - None	112	131	660	251	0	0	8	243
Precinct 9721	185	182	660	379	0	0	12	367
Precinct 9722 - None	42	28	587	70	0	0	0	70
Precinct 9722 - None	142	98	587	245	0	0	5	240
Precinct 9722	184	126	587	315	0	0	5	310
Precinct 9723 - None	15	23	505	38	0	0	0	38
Precinct 9723 - None	61	120	505	186	0	0	5	181
Precinct 9723	76	143	505	224	0	0	5	219
Precinct 9724 - None	42	57	1,003	100	0	0	1	99
Precinct 9724 - None	139	229	1,003	380	0	0	12	368
Precinct 9724	181	286	1,003	480	0	0	13	467
Precinct 9725 - None	37	48	965	88	0	0	3	85
Precinct 9725 - None	139	180	965	325	0	0	6	319
Precinct 9725	176	228	965	413	0	0	9	404
Precinct 9726 - None	52	21	621	74	0	0	1	73
Precinct 9726 - None	91	28	621	127	0	0	8	119
Precinct 9726	143	49	621	201	0	0	9	192
Precinct 9727 - None	24	26	453	51	0	0	1	50
Precinct 9727 - None	73	83	453	163	0	0	7	156
Precinct 9727	97	109	453	214	0	0	8	206
Precinct 9728/9746 - None	147	117	1,829	272	0	0	8	264
Precinct 9728/9746 - None	327	277	1,829	616	0	1	11	604
Precinct 9728/9746	474	394	1,829	888	0	1	19	868
Precinct 9729 - None	60	44	809	105	0	0	1	104
Precinct 9729 - None	157	153	809	316	0	0	6	310
Precinct 9729	217	197	809	421	0	0	7	414
Precinct 9731 - None	50	26	572	77	0	0	1	76
Precinct 9731 - None	86	103	572	190	0	0	1	189
Precinct 9731	136	129	572	267	0	0	2	265
Precinct 9732 MB - None	0	0	71	0	0	0	0	0
Precinct 9732 MB - None	21	18	71	39	0	0	0	39
Precinct 9732 MB	21	18	71	39	0	0	0	39
Precinct 9733 MB - None	3	1	235	5	0	0	1	4
Precinct 9733 MB - None	73	37	235	115	0	0	5	110
Precinct 9733 MB	76	38	235	120	0	0	6	114
Precinct 9734/9735 - None	119	66	1,389	188	0	0	3	185
Precinct 9734/9735 - None	261	258	1,389	534	0	0	15	519
Precinct 9734/9735	380	324	1,389	722	0	0	18	704
Precinct 9737/9736 - None	131	67	1,518	204	0	0	6	198
Precinct 9737/9736 - None	331	227	1,518	574	0	0	16	558
Precinct 9737/9736	462	294	1,518	778	0	0	22	756
Precinct 9738 - None	30	16	813	48	0	0	2	46
Precinct 9738 - None	169	52	813	229	0	0	8	221
Precinct 9738	199	68	813	277	0	0	10	267
Precinct 9739 - None	58	9	768	69	0	0	2	67
Precinct 9739 - None	146	27	768	177	0	0	4	173
Precinct 9739	204	36	768	246	0	0	6	240
Precinct 9741 - None	59	4	497	65	0	0	2	63
Precinct 9741 - None	24	1	497	25	0	0	0	25
Precinct 9741	83	5	497	90	0	0	2	88
Precinct 9742 - None	47	43	679	95	0	0	5	90
Precinct 9742 - None	61	90	679	153	0	0	2	151
Precinct 9742	108	133	679	248	0	0	7	241
Precinct 9743 - None	97	20	1,138	122	0	0	5	117
Precinct 9743 - None	217	73	1,138	297	0	0	7	290
Precinct 9743	314	93	1,138	419	0	0	12	407
Precinct 9744 - None	84	23	907	112	0	0	5	107
Precinct 9744 - None	140	59	907	205	0	0	6	199
Precinct 9744	224	82	907	317	0	0	11	306
Precinct 9745 - None	81	27	973	109	0	0	1	108
Precinct 9745 - None	162	48	973	212	0	0	2	210
Precinct 9745	243	75	973	321	0	0	3	318
Precinct 9748 - None	56	41	910	98	0	0	1	97
Precinct 9748 - None	183	123	910	313	0	0	7	306
Precinct 9748	239	164	910	411	0	0	8	403
Precinct 9749/9747 - None	153	56	1,871	214	0	0	5	209
Precinct 9749/9747 - None	297	178	1,871	491	0	0	16	475
Precinct 9749/9747	450	234	1,871	705	0	0	21	684
Precinct 9751 - None	84	48	1,038	136	0	0	4	132
Precinct 9751 - None	175	167	1,038	353	0	0	11	342
Precinct 9751	259	215	1,038	489	0	0	15	474
Precinct 9752 - None	54	35	696	90	0	0	1	89
Precinct 9752 - None	139	123	696	267	0	0	5	262
Precinct 9752	193	158	696	357	0	0	6	351
Precinct 9753 - None	66	27	764	93	0	0	0	93
Precinct 9753 - None	148	83	764	239	0	0	8	231
Precinct 9753	214	110	764	332	0	0	8	324
Precinct 9754 - None	79	30	686	111	0	0	2	109
Precinct 9754 - None	160	76	686	241	0	0	5	236
Precinct 9754	239	106	686	352	0	0	7	345
Precinct 9755 - None	54	22	567	76	0	0	0	76
Precinct 9755 - None	113	54	567	170	0	0	3	167
Precinct 9755	167	76	567	246	0	0	3	243
Precinct 9756 - None	50	18	940	69	0	0	1	68
Precinct 9756 - None	126	137	940	267	0	0	4	263
Precinct 9756	176	155	940	336	0	0	5	331
Precinct 9801 - None	38	12	404	51	0	0	1	50
Precinct 9801 - None	82	49	404	135	0	0	4	131
Precinct 9801	120	61	404	186	0	0	5	181
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0
Congressional District 12 - None	40,618	11,491	437,850	53,397	0	11	1,277	52,109
Congressional District 12 - None	88,768	37,395	437,850	129,637	0	27	3,447	126,163
Congressional District 12	129,386	48,886	437,850	183,034	0	38	4,724	178,272
Congressional District 14 - None	3,972	1,908	57,200	6,017	0	0	137	5,880
Congressional District 14 - None	9,697	7,180	57,200	17,289	0	4	408	16,877
Congressional District 14	13,669	9,088	57,200	23,306	0	4	545	22,757
Assembly District 17 - None	27,821	6,317	287,476	34,944	0	7	799	34,138
Assembly District 17 - None	61,553	21,315	287,476	85,060	0	20	2,172	82,868
Assembly District 17	89,374	27,632	287,476	120,004	0	27	2,971	117,006
Assembly District 19 - None	16,769	7,082	207,574	24,470	0	4	615	23,851
Assembly District 19 - None	36,912	23,260	207,574	61,866	0	11	1,683	60,172
Assembly District 19	53,681	30,342	207,574	86,336	0	15	2,298	84,023
Supervisorial District 1 - None	3,895	1,430	42,447	5,464	0	2	137	5,325
Supervisorial District 1 - None	8,125	4,121	42,447	12,584	0	3	335	12,246
Supervisorial District 1	12,020	5,551	42,447	18,048	0	5	472	17,571
Supervisorial District 2 - None	3,573	1,549	49,361	5,273	0	2	149	5,122
Supervisorial District 2 - None	8,799	4,747	49,361	13,967	0	1	420	13,546
Supervisorial District 2	12,372	6,296	49,361	19,240	0	3	569	18,668
Supervisorial District 3 - None	2,956	850	38,836	3,913	0	0	107	3,806
Supervisorial District 3 - None	7,639	2,935	38,836	10,920	0	5	341	10,574
Supervisorial District 3	10,595	3,785	38,836	14,833	0	5	448	14,380
Supervisorial District 4 - None	3,209	1,690	43,341	5,029	0	0	130	4,899
Supervisorial District 4 - None	6,775	5,857	43,341	13,036	0	3	401	12,632
Supervisorial District 4	9,984	7,547	43,341	18,065	0	3	531	17,531
Supervisorial District 5 - None	7,025	1,101	51,976	8,350	0	2	222	8,126
Supervisorial District 5 - None	13,036	2,926	51,976	16,423	0	5	456	15,962
Supervisorial District 5	20,061	4,027	51,976	24,773	0	7	678	24,088
Supervisorial District 6 - None	2,600	609	42,510	3,309	0	0	100	3,209
Supervisorial District 6 - None	8,101	2,631	42,510	11,034	0	3	299	10,732
Supervisorial District 6	10,701	3,240	42,510	14,343	0	3	399	13,941
Supervisorial District 7 - None	3,964	2,022	46,757	6,126	0	0	140	5,986
Supervisorial District 7 - None	8,864	6,368	46,757	15,630	0	2	396	15,232
Supervisorial District 7	12,828	8,390	46,757	21,756	0	2	536	21,218
Supervisorial District 8 - None	7,264	1,662	57,103	9,078	0	1	151	8,926
Supervisorial District 8 - None	14,898	4,489	57,103	19,840	0	4	449	19,387
Supervisorial District 8	22,162	6,151	57,103	28,918	0	5	600	28,313
Supervisorial District 9 - None	4,883	870	42,539	5,866	0	3	110	5,753
Supervisorial District 9 - None	8,994	2,854	42,539	12,113	0	1	264	11,848
Supervisorial District 9	13,877	3,724	42,539	17,979	0	4	374	17,601
Supervisorial District 10 - None	2,826	703	42,195	3,620	0	1	90	3,529
Supervisorial District 10 - None	7,100	3,423	42,195	10,772	0	1	248	10,523
Supervisorial District 10	9,926	4,126	42,195	14,392	0	2	338	14,052
Supervisorial District 11 - None	2,395	913	37,985	3,386	0	0	78	3,308
Supervisorial District 11 - None	6,134	4,224	37,985	10,607	0	3	246	10,358
Supervisorial District 11	8,529	5,137	37,985	13,993	0	3	324	13,666
Bayview/Hunters Point - None	1,249	281	20,194	1,583	0	0	53	1,530
Bayview/Hunters Point - None	3,026	1,468	20,194	4,617	0	0	123	4,494
Bayview/Hunters Point	4,275	1,749	20,194	6,200	0	0	176	6,024
Chinatown - None	1,269	383	18,045	1,697	0	0	45	1,652
Chinatown - None	3,457	1,393	18,045	5,028	0	4	174	4,850
Chinatown	4,726	1,776	18,045	6,725	0	4	219	6,502
Civic Center/Downtown - None	2,105	444	27,613	2,634	0	0	85	2,549
Civic Center/Downtown - None	5,522	1,444	27,613	7,171	0	1	204	6,966
Civic Center/Downtown	7,627	1,888	27,613	9,805	0	1	289	9,515
Diamond Heights - None	834	303	7,735	1,165	0	0	28	1,137
Diamond Heights - None	1,932	841	7,735	2,833	0	0	60	2,773
Diamond Heights	2,766	1,144	7,735	3,998	0	0	88	3,910
Excelsior - None	1,696	677	28,067	2,430	0	0	57	2,373
Excelsior - None	4,562	3,166	28,067	7,906	0	1	177	7,728
Excelsior	6,258	3,843	28,067	10,336	0	1	234	10,101
Haight Ashbury - None	2,400	375	15,102	2,841	0	0	66	2,775
