Subtotal Area	DENNIS J. HERRERA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7934 - Vote By Mail	257	866	304	0	1	46	0	257	0
Precinct 7934	364	866	429	0	1	64	0	364	0
Precinct 7935 - Election Day	145	927	173	0	0	28	0	145	0
Precinct 7935 - Vote By Mail	254	927	310	0	0	56	0	254	0
Precinct 7935	399	927	483	0	0	84	0	399	0
Precinct 7936/7939 - Election Day	290	1,508	340	0	0	50	0	290	0
Precinct 7936/7939 - Vote By Mail	367	1,508	452	0	0	85	0	367	0
Precinct 7936/7939	657	1,508	792	0	0	135	0	657	0
Precinct 7937 - Election Day	129	899	155	0	0	26	0	129	0
Precinct 7937 - Vote By Mail	241	899	300	0	0	59	0	241	0
Precinct 7937	370	899	455	0	0	85	0	370	0
Precinct 7938 - Election Day	93	758	114	0	0	21	0	93	0
Precinct 7938 - Vote By Mail	169	758	203	0	0	34	0	169	0
Precinct 7938	262	758	317	0	0	55	0	262	0
Precinct 7941 - Election Day	103	752	117	0	0	14	0	103	0
Precinct 7941 - Vote By Mail	179	752	223	0	0	44	0	179	0
Precinct 7941	282	752	340	0	0	58	0	282	0
Precinct 7942 - Election Day	78	923	92	0	0	14	0	78	0
Precinct 7942 - Vote By Mail	215	923	267	0	0	52	0	215	0
Precinct 7942	293	923	359	0	0	66	0	293	0
Precinct 7943/7944 - Election Day	212	1,675	262	0	0	50	0	212	0
Precinct 7943/7944 - Vote By Mail	408	1,675	514	0	0	106	0	408	0
Precinct 7943/7944	620	1,675	776	0	0	156	0	620	0
Precinct 7945 - Election Day	57	940	67	0	0	10	0	57	0
Precinct 7945 - Vote By Mail	218	940	264	0	0	46	0	218	0
Precinct 7945	275	940	331	0	0	56	0	275	0
Precinct 7946/7949 - Election Day	107	1,553	132	0	0	25	0	107	0
Precinct 7946/7949 - Vote By Mail	354	1,553	470	0	0	116	0	354	0
Precinct 7946/7949	461	1,553	602	0	0	141	0	461	0
Precinct 7947 - Election Day	59	960	71	0	0	12	0	59	0
Precinct 7947 - Vote By Mail	217	960	290	0	0	73	0	217	0
Precinct 7947	276	960	361	0	0	85	0	276	0
Precinct 7948 - Election Day	79	918	94	0	0	15	0	79	0
Precinct 7948 - Vote By Mail	222	918	291	0	0	69	0	222	0
Precinct 7948	301	918	385	0	0	84	0	301	0
Precinct 7951/7955 - Election Day	113	1,818	138	0	0	25	0	113	0
Precinct 7951/7955 - Vote By Mail	425	1,818	589	0	1	163	0	425	0
Precinct 7951/7955	538	1,818	727	0	1	188	0	538	0
Precinct 7953 - Election Day	67	824	83	0	0	16	0	67	0
Precinct 7953 - Vote By Mail	186	824	245	0	0	59	0	186	0
Precinct 7953	253	824	328	0	0	75	0	253	0
Precinct 7954 MB - Election Day	0	1	0	0	0	0	0	0	0
Precinct 7954 MB - Vote By Mail	1	1	1	0	0	0	0	1	0
Precinct 7954 MB	1	1	1	0	0	0	0	1	0
Precinct 7956/7952 - Election Day	99	1,759	120	0	0	21	0	99	0
Precinct 7956/7952 - Vote By Mail	338	1,759	461	0	0	123	0	338	0
Precinct 7956/7952	437	1,759	581	0	0	144	0	437	0
Precinct 7957 - Election Day	58	665	74	0	0	16	0	58	0
Precinct 7957 - Vote By Mail	158	665	209	0	0	51	0	158	0
Precinct 7957	216	665	283	0	0	67	0	216	0
Precinct 7958 MB - Election Day	5	301	6	0	0	1	0	5	0
Precinct 7958 MB - Vote By Mail	57	301	91	0	0	34	0	57	0
Precinct 7958 MB	62	301	97	0	0	35	0	62	0
Precinct 7959/7901 - Election Day	101	1,198	127	0	0	26	0	101	0
Precinct 7959/7901 - Vote By Mail	231	1,198	278	0	0	47	0	231	0
Precinct 7959/7901	332	1,198	405	0	0	73	0	332	0
Precinct 9001 MB - Election Day	1	286	3	0	0	2	0	1	0
Precinct 9001 MB - Vote By Mail	83	286	90	0	0	7	0	83	0
Precinct 9001 MB	84	286	93	0	0	9	0	84	0
Precinct 9103 - Election Day	92	946	125	0	0	33	0	92	0
Precinct 9103 - Vote By Mail	192	946	255	0	0	63	0	192	0
Precinct 9103	284	946	380	0	0	96	0	284	0
Precinct 9104 - Election Day	75	993	100	0	0	25	0	75	0
Precinct 9104 - Vote By Mail	219	993	294	0	0	75	0	219	0
Precinct 9104	294	993	394	0	0	100	0	294	0
Precinct 9105/9107 - Election Day	177	1,747	223	0	0	46	0	177	0
Precinct 9105/9107 - Vote By Mail	379	1,747	511	0	1	131	0	379	0
Precinct 9105/9107	556	1,747	734	0	1	177	0	556	0
Precinct 9106 - Election Day	119	935	135	0	0	16	0	119	0
Precinct 9106 - Vote By Mail	243	935	296	0	0	53	0	243	0
Precinct 9106	362	935	431	0	0	69	0	362	0
Precinct 9109/9108 - Election Day	201	1,651	244	0	0	43	0	201	0
Precinct 9109/9108 - Vote By Mail	348	1,651	436	0	0	88	0	348	0
Precinct 9109/9108	549	1,651	680	0	0	131	0	549	0
Precinct 9111 - Election Day	82	809	105	0	0	23	0	82	0
Precinct 9111 - Vote By Mail	164	809	209	0	0	45	0	164	0
Precinct 9111	246	809	314	0	0	68	0	246	0
Precinct 9113 - Election Day	139	997	164	0	0	25	0	139	0
Precinct 9113 - Vote By Mail	239	997	317	0	0	78	0	239	0
Precinct 9113	378	997	481	0	0	103	0	378	0
Precinct 9114/9112 - Election Day	188	1,806	237	0	0	49	0	188	0
Precinct 9114/9112 - Vote By Mail	409	1,806	522	0	0	113	0	409	0
Precinct 9114/9112	597	1,806	759	0	0	162	0	597	0
Precinct 9116/9115 - Election Day	195	1,822	251	0	0	56	0	195	0
Precinct 9116/9115 - Vote By Mail	397	1,822	508	0	0	111	0	397	0
Precinct 9116/9115	592	1,822	759	0	0	167	0	592	0
Precinct 9117/9101 - Election Day	206	1,691	253	0	0	47	0	206	0
Precinct 9117/9101 - Vote By Mail	405	1,691	533	0	0	128	0	405	0
Precinct 9117/9101	611	1,691	786	0	0	175	0	611	0
Precinct 9118/9102 - Election Day	175	1,938	229	0	0	54	0	175	0
Precinct 9118/9102 - Vote By Mail	410	1,938	533	0	0	123	0	410	0
Precinct 9118/9102	585	1,938	762	0	0	177	0	585	0
Precinct 9119 - Election Day	73	899	91	0	0	18	0	73	0
Precinct 9119 - Vote By Mail	222	899	302	0	0	80	0	222	0
Precinct 9119	295	899	393	0	0	98	0	295	0
Precinct 9122/9121 - Election Day	149	1,865	190	0	0	41	0	149	0
Precinct 9122/9121 - Vote By Mail	411	1,865	536	0	0	125	0	411	0
Precinct 9122/9121	560	1,865	726	0	0	166	0	560	0
Precinct 9124/9142 - Election Day	166	1,843	218	0	0	52	0	166	0
Precinct 9124/9142 - Vote By Mail	395	1,843	541	0	0	146	0	395	0
Precinct 9124/9142	561	1,843	759	0	0	198	0	561	0
Precinct 9125 - Election Day	82	879	97	0	0	15	0	82	0
Precinct 9125 - Vote By Mail	201	879	266	0	0	65	0	201	0
Precinct 9125	283	879	363	0	0	80	0	283	0
Precinct 9127/9126 - Election Day	234	1,974	273	0	0	39	0	234	0
Precinct 9127/9126 - Vote By Mail	476	1,974	634	0	1	157	0	476	0
Precinct 9127/9126	710	1,974	907	0	1	196	0	710	0
Precinct 9128 - Election Day	103	814	125	0	0	22	0	103	0
Precinct 9128 - Vote By Mail	204	814	268	0	0	64	0	204	0
Precinct 9128	307	814	393	0	0	86	0	307	0
Precinct 9129/9131 - Election Day	145	1,459	176	0	0	31	0	145	0
Precinct 9129/9131 - Vote By Mail	347	1,459	462	0	0	115	0	347	0
Precinct 9129/9131	492	1,459	638	0	0	146	0	492	0
Precinct 9132 - Election Day	79	805	105	0	0	26	0	79	0
Precinct 9132 - Vote By Mail	173	805	221	0	0	48	0	173	0
Precinct 9132	252	805	326	0	0	74	0	252	0
Precinct 9133/9148 - Election Day	220	1,984	271	0	0	51	0	220	0
Precinct 9133/9148 - Vote By Mail	459	1,984	595	0	0	136	0	459	0
Precinct 9133/9148	679	1,984	866	0	0	187	0	679	0
Precinct 9134 - Election Day	59	891	87	0	0	28	0	59	0
Precinct 9134 - Vote By Mail	194	891	246	0	0	52	0	194	0
Precinct 9134	253	891	333	0	0	80	0	253	0
Precinct 9135 - Election Day	85	802	114	0	0	29	0	85	0
Precinct 9135 - Vote By Mail	179	802	230	0	0	51	0	179	0
Precinct 9135	264	802	344	0	0	80	0	264	0
Precinct 9136 - Election Day	86	900	119	0	0	33	0	86	0
Precinct 9136 - Vote By Mail	190	900	251	0	0	61	0	190	0
Precinct 9136	276	900	370	0	0	94	0	276	0
Precinct 9137 - Election Day	92	999	115	0	0	23	0	92	0
Precinct 9137 - Vote By Mail	195	999	278	0	0	83	0	195	0
Precinct 9137	287	999	393	0	0	106	0	287	0
Precinct 9138 - Election Day	84	929	101	0	0	17	0	84	0
Precinct 9138 - Vote By Mail	226	929	282	0	0	56	0	226	0
Precinct 9138	310	929	383	0	0	73	0	310	0
Precinct 9139 - Election Day	88	986	105	0	0	17	0	88	0
Precinct 9139 - Vote By Mail	263	986	340	0	0	77	0	263	0
Precinct 9139	351	986	445	0	0	94	0	351	0
Precinct 9141/9123 - Election Day	186	1,803	232	0	0	46	0	186	0
Precinct 9141/9123 - Vote By Mail	431	1,803	547	0	0	116	0	431	0
Precinct 9141/9123	617	1,803	779	0	0	162	0	617	0
Precinct 9143 - Election Day	97	895	120	0	0	23	0	97	0
Precinct 9143 - Vote By Mail	225	895	279	0	0	54	0	225	0
Precinct 9143	322	895	399	0	0	77	0	322	0
Precinct 9144 - Election Day	113	958	141	0	0	28	0	113	0
Precinct 9144 - Vote By Mail	222	958	288	0	0	66	0	222	0
Precinct 9144	335	958	429	0	0	94	0	335	0
Precinct 9145 - Election Day	107	851	124	0	0	17	0	107	0
Precinct 9145 - Vote By Mail	215	851	274	0	0	59	0	215	0
Precinct 9145	322	851	398	0	0	76	0	322	0
Precinct 9146/9147 - Election Day	206	1,837	275	0	0	69	0	206	0
Precinct 9146/9147 - Vote By Mail	419	1,837	555	0	1	135	0	419	0
Precinct 9146/9147	625	1,837	830	0	1	204	0	625	0
Precinct 9149 - Election Day	122	957	150	0	0	28	0	122	0
Precinct 9149 - Vote By Mail	220	957	276	0	0	56	0	220	0
Precinct 9149	342	957	426	0	0	84	0	342	0
Precinct 9152/9151 - Election Day	138	1,630	167	0	0	29	0	138	0
Precinct 9152/9151 - Vote By Mail	312	1,630	400	0	0	88	0	312	0
Precinct 9152/9151	450	1,630	567	0	0	117	0	450	0
Precinct 9201 - Election Day	88	950	111	0	0	23	0	88	0
Precinct 9201 - Vote By Mail	171	950	208	0	0	37	0	171	0
Precinct 9201	259	950	319	0	0	60	0	259	0
Precinct 9202 - Election Day	99	977	116	0	0	17	0	99	0
Precinct 9202 - Vote By Mail	166	977	207	0	0	41	0	166	0
Precinct 9202	265	977	323	0	0	58	0	265	0
Precinct 9203 - Election Day	59	984	78	0	0	19	0	59	0
Precinct 9203 - Vote By Mail	180	984	251	0	0	71	0	180	0
Precinct 9203	239	984	329	0	0	90	0	239	0
Precinct 9204 - Election Day	79	855	109	0	0	30	0	79	0
Precinct 9204 - Vote By Mail	158	855	208	0	0	50	0	158	0
Precinct 9204	237	855	317	0	0	80	0	237	0
Precinct 9205/9212 - Election Day	109	1,484	141	0	0	32	0	109	0
Precinct 9205/9212 - Vote By Mail	271	1,484	353	0	0	82	0	271	0
Precinct 9205/9212	380	1,484	494	0	0	114	0	380	0
Precinct 9208/9207 - Election Day	139	1,935	178	0	0	39	0	139	0
Precinct 9208/9207 - Vote By Mail	353	1,935	484	0	0	131	0	353	0
Precinct 9208/9207	492	1,935	662	0	0	170	0	492	0
Precinct 9209 - Election Day	65	742	85	0	0	20	0	65	0
Precinct 9209 - Vote By Mail	139	742	178	0	0	39	0	139	0
Precinct 9209	204	742	263	0	0	59	0	204	0
Precinct 9211/9206 - Election Day	124	1,788	166	0	0	42	0	124	0
Precinct 9211/9206 - Vote By Mail	328	1,788	465	0	0	137	0	328	0
Precinct 9211/9206	452	1,788	631	0	0	179	0	452	0
Precinct 9213 - Election Day	74	927	85	0	0	11	0	74	0
Precinct 9213 - Vote By Mail	187	927	241	0	0	54	0	187	0
Precinct 9213	261	927	326	0	0	65	0	261	0
Precinct 9214 - Election Day	49	633	66	0	0	17	0	49	0
Precinct 9214 - Vote By Mail	134	633	177	0	0	43	0	134	0
Precinct 9214	183	633	243	0	0	60	0	183	0
Precinct 9215 - Election Day	57	641	79	0	0	22	0	57	0
Precinct 9215 - Vote By Mail	124	641	171	0	0	47	0	124	0
Precinct 9215	181	641	250	0	0	69	0	181	0
Precinct 9216 - Election Day	68	818	82	0	0	14	0	68	0
Precinct 9216 - Vote By Mail	133	818	171	0	0	38	0	133	0
Precinct 9216	201	818	253	0	0	52	0	201	0
Precinct 9217 - Election Day	49	704	64	0	0	15	0	49	0
Precinct 9217 - Vote By Mail	124	704	163	0	0	39	0	124	0
Precinct 9217	173	704	227	0	0	54	0	173	0
Precinct 9218 - Election Day	63	805	87	0	0	24	0	63	0
Precinct 9218 - Vote By Mail	150	805	201	0	0	51	0	150	0
Precinct 9218	213	805	288	0	0	75	0	213	0
Precinct 9219/9225 - Election Day	151	1,727	186	0	0	35	0	151	0
Precinct 9219/9225 - Vote By Mail	283	1,727	383	0	0	100	0	283	0
Precinct 9219/9225	434	1,727	569	0	0	135	0	434	0
Precinct 9221 - Election Day	59	638	72	0	0	13	0	59	0
Precinct 9221 - Vote By Mail	168	638	243	0	0	75	0	168	0
Precinct 9221	227	638	315	0	0	88	0	227	0
Precinct 9222 - Election Day	70	886	91	0	0	21	0	70	0
Precinct 9222 - Vote By Mail	191	886	261	0	0	70	0	191	0
Precinct 9222	261	886	352	0	0	91	0	261	0
Precinct 9223 - Election Day	42	651	53	0	0	11	0	42	0
Precinct 9223 - Vote By Mail	148	651	188	0	0	40	0	148	0
Precinct 9223	190	651	241	0	0	51	0	190	0
Precinct 9224 - Election Day	85	928	108	0	0	23	0	85	0
Precinct 9224 - Vote By Mail	213	928	270	0	0	57	0	213	0
Precinct 9224	298	928	378	0	0	80	0	298	0
Precinct 9226 - Election Day	69	892	85	0	0	16	0	69	0
Precinct 9226 - Vote By Mail	176	892	232	0	0	56	0	176	0
Precinct 9226	245	892	317	0	0	72	0	245	0
Precinct 9227 - Election Day	68	713	83	0	0	15	0	68	0
Precinct 9227 - Vote By Mail	219	713	291	0	0	72	0	219	0
Precinct 9227	287	713	374	0	0	87	0	287	0
Precinct 9228 - Election Day	71	740	89	0	0	18	0	71	0
Precinct 9228 - Vote By Mail	196	740	242	0	0	46	0	196	0
Precinct 9228	267	740	331	0	0	64	0	267	0
Precinct 9229 - Election Day	74	574	93	0	0	19	0	74	0
Precinct 9229 - Vote By Mail	141	574	190	0	0	49	0	141	0
Precinct 9229	215	574	283	0	0	68	0	215	0
Precinct 9231 - Election Day	130	954	157	0	0	27	0	130	0
Precinct 9231 - Vote By Mail	200	954	273	0	0	73	0	200	0
Precinct 9231	330	954	430	0	0	100	0	330	0
Precinct 9232 - Election Day	78	716	92	0	0	14	0	78	0
Precinct 9232 - Vote By Mail	183	716	237	0	0	54	0	183	0
Precinct 9232	261	716	329	0	0	68	0	261	0
Precinct 9233 - Election Day	61	814	77	0	0	16	0	61	0
Precinct 9233 - Vote By Mail	207	814	260	0	0	53	0	207	0
Precinct 9233	268	814	337	0	0	69	0	268	0
Precinct 9234 - Election Day	72	747	84	0	0	12	0	72	0
Precinct 9234 - Vote By Mail	155	747	216	0	0	61	0	155	0
Precinct 9234	227	747	300	0	0	73	0	227	0
Precinct 9235/9243 - Election Day	127	1,439	164	0	0	37	0	127	0
Precinct 9235/9243 - Vote By Mail	341	1,439	443	0	0	102	0	341	0
Precinct 9235/9243	468	1,439	607	0	0	139	0	468	0
Precinct 9236 - Election Day	49	659	65	0	0	16	0	49	0
Precinct 9236 - Vote By Mail	146	659	203	0	0	57	0	146	0
Precinct 9236	195	659	268	0	0	73	0	195	0
Precinct 9237 - Election Day	73	874	86	0	0	13	0	73	0
Precinct 9237 - Vote By Mail	212	874	265	0	0	53	0	212	0
Precinct 9237	285	874	351	0	0	66	0	285	0
Precinct 9238/9246 - Election Day	129	1,769	161	0	0	32	0	129	0
Precinct 9238/9246 - Vote By Mail	395	1,769	523	0	0	128	0	395	0
Precinct 9238/9246	524	1,769	684	0	0	160	0	524	0
Precinct 9239 - Election Day	65	866	78	0	0	13	0	65	0
Precinct 9239 - Vote By Mail	210	866	286	0	0	76	0	210	0
Precinct 9239	275	866	364	0	0	89	0	275	0
Precinct 9241 - Election Day	82	968	95	0	0	13	0	82	0
Precinct 9241 - Vote By Mail	227	968	281	0	0	54	0	227	0
Precinct 9241	309	968	376	0	0	67	0	309	0
Precinct 9242/9247 - Election Day	124	1,845	158	0	0	34	0	124	0
Precinct 9242/9247 - Vote By Mail	403	1,845	507	0	0	104	0	403	0
Precinct 9242/9247	527	1,845	665	0	0	138	0	527	0
Precinct 9244 - Election Day	86	881	99	0	0	13	0	86	0
Precinct 9244 - Vote By Mail	177	881	225	0	0	48	0	177	0
Precinct 9244	263	881	324	0	0	61	0	263	0
Precinct 9245/7206 - Election Day	97	1,081	131	0	0	34	0	97	0
Precinct 9245/7206 - Vote By Mail	216	1,081	276	0	0	60	0	216	0
Precinct 9245/7206	313	1,081	407	0	0	94	0	313	0
Precinct 9248 - Election Day	71	870	88	0	0	17	0	71	0
Precinct 9248 - Vote By Mail	176	870	241	0	0	65	0	176	0
Precinct 9248	247	870	329	0	0	82	0	247	0
Precinct 9251/9249 - Election Day	240	1,887	283	0	0	43	0	240	0
Precinct 9251/9249 - Vote By Mail	436	1,887	558	0	0	122	0	436	0
Precinct 9251/9249	676	1,887	841	0	0	165	0	676	0
Precinct 9252 - Election Day	70	918	83	0	0	13	0	70	0
Precinct 9252 - Vote By Mail	205	918	284	0	0	79	0	205	0
Precinct 9252	275	918	367	0	0	92	0	275	0
Precinct 9253 - Election Day	82	752	102	0	0	20	0	82	0
Precinct 9253 - Vote By Mail	183	752	237	0	0	54	0	183	0
Precinct 9253	265	752	339	0	0	74	0	265	0
Precinct 9255/9258 - Election Day	135	1,236	169	0	0	34	0	135	0
Precinct 9255/9258 - Vote By Mail	274	1,236	349	0	0	75	0	274	0
Precinct 9255/9258	409	1,236	518	0	0	109	0	409	0
Precinct 9256/9254 - Election Day	122	1,373	150	0	0	28	0	122	0
Precinct 9256/9254 - Vote By Mail	326	1,373	406	0	0	80	0	326	0
Precinct 9256/9254	448	1,373	556	0	0	108	0	448	0
Precinct 9257 MB - Election Day	2	311	3	0	0	1	0	2	0
Precinct 9257 MB - Vote By Mail	103	311	124	0	0	21	0	103	0
Precinct 9257 MB	105	311	127	0	0	22	0	105	0
Precinct 9401 - Election Day	130	1,015	159	0	0	29	0	130	0
Precinct 9401 - Vote By Mail	201	1,015	258	0	0	57	0	201	0
Precinct 9401	331	1,015	417	0	0	86	0	331	0
Precinct 9402 - Election Day	109	988	148	0	0	39	0	109	0
Precinct 9402 - Vote By Mail	209	988	287	0	0	78	0	209	0
Precinct 9402	318	988	435	0	0	117	0	318	0
Precinct 9404/9403 - Election Day	151	1,814	206	0	0	55	0	151	0
Precinct 9404/9403 - Vote By Mail	372	1,814	500	0	0	128	0	372	0
Precinct 9404/9403	523	1,814	706	0	0	183	0	523	0
Precinct 9405 - Election Day	89	770	113	0	0	24	0	89	0
Precinct 9405 - Vote By Mail	170	770	223	0	1	52	0	170	0
Precinct 9405	259	770	336	0	1	76	0	259	0
Precinct 9406 - Election Day	100	873	133	0	0	33	0	100	0
Precinct 9406 - Vote By Mail	173	873	228	0	0	55	0	173	0
Precinct 9406	273	873	361	0	0	88	0	273	0
Precinct 9407 - Election Day	97	887	126	0	0	29	0	97	0
Precinct 9407 - Vote By Mail	164	887	242	0	0	78	0	164	0
Precinct 9407	261	887	368	0	0	107	0	261	0
Precinct 9408 - Election Day	92	834	129	0	0	37	0	92	0
Precinct 9408 - Vote By Mail	160	834	204	0	0	44	0	160	0
Precinct 9408	252	834	333	0	0	81	0	252	0
Precinct 9409 - Election Day	86	591	105	0	0	19	0	86	0
Precinct 9409 - Vote By Mail	105	591	133	0	0	28	0	105	0
Precinct 9409	191	591	238	0	0	47	0	191	0
Precinct 9411/9412 - Election Day	201	1,842	254	0	0	53	0	201	0
Precinct 9411/9412 - Vote By Mail	388	1,842	522	0	0	134	0	388	0
Precinct 9411/9412	589	1,842	776	0	0	187	0	589	0
Precinct 9413 - Election Day	72	920	103	0	0	31	0	72	0
Precinct 9413 - Vote By Mail	190	920	280	0	0	90	0	190	0
Precinct 9413	262	920	383	0	0	121	0	262	0
Precinct 9415 - Election Day	61	779	79	0	0	18	0	61	0
Precinct 9415 - Vote By Mail	180	779	252	0	0	72	0	180	0
Precinct 9415	241	779	331	0	0	90	0	241	0
Precinct 9416 - Election Day	125	988	152	0	0	27	0	125	0
Precinct 9416 - Vote By Mail	197	988	279	0	0	82	0	197	0
Precinct 9416	322	988	431	0	0	109	0	322	0
Precinct 9418/9417 - Election Day	170	1,561	201	0	0	31	0	170	0
Precinct 9418/9417 - Vote By Mail	345	1,561	511	0	0	166	0	345	0
Precinct 9418/9417	515	1,561	712	0	0	197	0	515	0
Precinct 9419/9414 - Election Day	125	1,790	174	0	0	49	0	125	0
Precinct 9419/9414 - Vote By Mail	415	1,790	585	0	2	168	0	415	0
Precinct 9419/9414	540	1,790	759	0	2	217	0	540	0
Precinct 9421 - Election Day	64	917	94	0	0	30	0	64	0
Precinct 9421 - Vote By Mail	209	917	282	0	0	73	0	209	0
Precinct 9421	273	917	376	0	0	103	0	273	0
Precinct 9422 - Election Day	110	1,068	139	0	0	29	0	110	0
Precinct 9422 - Vote By Mail	253	1,068	329	0	0	76	0	253	0
Precinct 9422	363	1,068	468	0	0	105	0	363	0
Precinct 9423 - Election Day	70	906	88	0	0	18	0	70	0
Precinct 9423 - Vote By Mail	219	906	263	0	0	44	0	219	0
Precinct 9423	289	906	351	0	0	62	0	289	0
Precinct 9424/9425 - Election Day	132	1,949	182	0	0	50	0	132	0
Precinct 9424/9425 - Vote By Mail	486	1,949	635	0	0	149	0	486	0
Precinct 9424/9425	618	1,949	817	0	0	199	0	618	0
Precinct 9426 - Election Day	59	832	83	0	0	24	0	59	0
Precinct 9426 - Vote By Mail	172	832	265	0	0	93	0	172	0
Precinct 9426	231	832	348	0	0	117	0	231	0
Precinct 9427 - Election Day	87	964	116	0	0	29	0	87	0
Precinct 9427 - Vote By Mail	193	964	283	0	0	90	0	193	0
Precinct 9427	280	964	399	0	0	119	0	280	0
Precinct 9431/9429 - Election Day	167	1,914	218	0	0	51	0	167	0
Precinct 9431/9429 - Vote By Mail	417	1,914	588	0	0	171	0	417	0
Precinct 9431/9429	584	1,914	806	0	0	222	0	584	0
Precinct 9432 - Election Day	79	943	100	0	0	21	0	79	0
Precinct 9432 - Vote By Mail	192	943	267	0	0	75	0	192	0
Precinct 9432	271	943	367	0	0	96	0	271	0
Precinct 9433/9428 - Election Day	107	1,923	152	0	0	45	0	107	0
Precinct 9433/9428 - Vote By Mail	439	1,923	609	0	0	170	0	439	0
Precinct 9433/9428	546	1,923	761	0	0	215	0	546	0
Precinct 9434 - Election Day	93	982	118	0	0	25	0	93	0
Precinct 9434 - Vote By Mail	202	982	296	0	1	93	0	202	0
Precinct 9434	295	982	414	0	1	118	0	295	0
Precinct 9436 - Election Day	90	1,057	123	0	0	33	0	90	0
Precinct 9436 - Vote By Mail	242	1,057	324	0	0	82	0	242	0
Precinct 9436	332	1,057	447	0	0	115	0	332	0
Precinct 9437 - Election Day	76	908	95	0	0	19	0	76	0
Precinct 9437 - Vote By Mail	194	908	281	0	0	87	0	194	0
Precinct 9437	270	908	376	0	0	106	0	270	0
Precinct 9439/9438 - Election Day	137	1,863	162	0	0	25	0	137	0
Precinct 9439/9438 - Vote By Mail	439	1,863	599	0	0	160	0	439	0
Precinct 9439/9438	576	1,863	761	0	0	185	0	576	0
Precinct 9441 - Election Day	90	985	118	0	0	28	0	90	0
Precinct 9441 - Vote By Mail	227	985	314	0	0	87	0	227	0
Precinct 9441	317	985	432	0	0	115	0	317	0
Precinct 9442/9435 - Election Day	190	2,015	249	0	0	59	0	190	0
Precinct 9442/9435 - Vote By Mail	417	2,015	563	0	0	146	0	417	0
Precinct 9442/9435	607	2,015	812	0	0	205	0	607	0
Precinct 9443/9444 - Election Day	139	1,908	176	0	0	37	0	139	0
Precinct 9443/9444 - Vote By Mail	419	1,908	559	0	0	140	0	419	0
Precinct 9443/9444	558	1,908	735	0	0	177	0	558	0
Precinct 9445 - Election Day	64	971	92	0	0	28	0	64	0
Precinct 9445 - Vote By Mail	238	971	307	0	0	69	0	238	0
Precinct 9445	302	971	399	0	0	97	0	302	0
Precinct 9446/9452 - Election Day	183	1,940	230	0	0	47	0	183	0
Precinct 9446/9452 - Vote By Mail	425	1,940	622	0	0	197	0	425	0
Precinct 9446/9452	608	1,940	852	0	0	244	0	608	0
Precinct 9447 - Election Day	94	889	122	0	0	28	0	94	0
Precinct 9447 - Vote By Mail	188	889	275	0	0	87	0	188	0
Precinct 9447	282	889	397	0	0	115	0	282	0
Precinct 9448 - Election Day	78	936	105	0	0	27	0	78	0
Precinct 9448 - Vote By Mail	195	936	263	0	0	68	0	195	0
Precinct 9448	273	936	368	0	0	95	0	273	0
Precinct 9449 - Election Day	70	862	86	0	0	16	0	70	0
Precinct 9449 - Vote By Mail	181	862	277	0	1	95	0	181	0
Precinct 9449	251	862	363	0	1	111	0	251	0
Precinct 9451 - Election Day	32	437	41	0	0	9	0	32	0
Precinct 9451 - Vote By Mail	94	437	143	0	0	49	0	94	0
Precinct 9451	126	437	184	0	0	58	0	126	0
Precinct 9453 - Election Day	43	520	57	0	0	14	0	43	0
Precinct 9453 - Vote By Mail	130	520	165	0	0	35	0	130	0
Precinct 9453	173	520	222	0	0	49	0	173	0
Precinct 9501 MB - Election Day	1	147	2	0	0	1	0	1	0
Precinct 9501 MB - Vote By Mail	51	147	69	0	0	18	0	51	0
Precinct 9501 MB	52	147	71	0	0	19	0	52	0
Precinct 9502 MB - Election Day	5	253	5	0	0	0	0	5	0
Precinct 9502 MB - Vote By Mail	85	253	104	0	0	19	0	85	0
Precinct 9502 MB	90	253	109	0	0	19	0	90	0
Precinct 9503/9504 - Election Day	79	667	86	0	0	7	0	79	0
Precinct 9503/9504 - Vote By Mail	138	667	176	0	1	37	0	138	0
Precinct 9503/9504	217	667	262	0	1	44	0	217	0
Precinct 9505 - Election Day	99	760	116	0	0	17	0	99	0
Precinct 9505 - Vote By Mail	204	760	246	0	0	42	0	204	0
Precinct 9505	303	760	362	0	0	59	0	303	0
Precinct 9506 - Election Day	70	750	95	0	0	25	0	70	0
Precinct 9506 - Vote By Mail	147	750	186	0	0	39	0	147	0
Precinct 9506	217	750	281	0	0	64	0	217	0
Precinct 9507 - Election Day	104	713	121	0	0	17	0	104	0
Precinct 9507 - Vote By Mail	162	713	212	0	0	50	0	162	0
Precinct 9507	266	713	333	0	0	67	0	266	0
Precinct 9511/9509 - Election Day	172	1,314	228	0	0	56	0	172	0
Precinct 9511/9509 - Vote By Mail	297	1,314	383	0	0	86	0	297	0
Precinct 9511/9509	469	1,314	611	0	0	142	0	469	0
Precinct 9512/9508 - Election Day	183	1,544	231	0	0	48	0	183	0
Precinct 9512/9508 - Vote By Mail	395	1,544	489	0	1	93	0	395	0
Precinct 9512/9508	578	1,544	720	0	1	141	0	578	0
Precinct 9513 - Election Day	137	872	163	0	0	26	0	137	0
Precinct 9513 - Vote By Mail	190	872	243	0	0	53	0	190	0
Precinct 9513	327	872	406	0	0	79	0	327	0
