Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 9116/9115 - None	390	1,822	508	0	0	118	0	390	0
Precinct 9116/9115	597	1,822	759	0	0	162	0	597	0
Precinct 9117/9101 - None	194	1,691	253	0	0	59	0	194	0
Precinct 9117/9101 - None	386	1,691	533	0	0	147	0	386	0
Precinct 9117/9101	580	1,691	786	0	0	206	0	580	0
Precinct 9118/9102 - None	176	1,938	229	0	0	53	0	176	0
Precinct 9118/9102 - None	395	1,938	533	0	0	138	0	395	0
Precinct 9118/9102	571	1,938	762	0	0	191	0	571	0
Precinct 9119 - None	76	899	91	0	0	15	0	76	0
Precinct 9119 - None	218	899	302	0	0	84	0	218	0
Precinct 9119	294	899	393	0	0	99	0	294	0
Precinct 9122/9121 - None	145	1,865	190	0	0	45	0	145	0
Precinct 9122/9121 - None	398	1,865	536	0	0	138	0	398	0
Precinct 9122/9121	543	1,865	726	0	0	183	0	543	0
Precinct 9124/9142 - None	169	1,843	218	0	0	49	0	169	0
Precinct 9124/9142 - None	391	1,843	541	0	0	150	0	391	0
Precinct 9124/9142	560	1,843	759	0	0	199	0	560	0
Precinct 9125 - None	81	879	97	0	0	16	0	81	0
Precinct 9125 - None	199	879	266	0	0	67	0	199	0
Precinct 9125	280	879	363	0	0	83	0	280	0
Precinct 9127/9126 - None	232	1,974	273	0	0	41	0	232	0
Precinct 9127/9126 - None	448	1,974	634	0	1	185	0	448	0
Precinct 9127/9126	680	1,974	907	0	1	226	0	680	0
Precinct 9128 - None	101	814	125	0	0	24	0	101	0
Precinct 9128 - None	194	814	268	0	0	74	0	194	0
Precinct 9128	295	814	393	0	0	98	0	295	0
Precinct 9129/9131 - None	145	1,459	176	0	0	31	0	145	0
Precinct 9129/9131 - None	337	1,459	462	0	0	125	0	337	0
Precinct 9129/9131	482	1,459	638	0	0	156	0	482	0
Precinct 9132 - None	80	805	105	0	0	25	0	80	0
Precinct 9132 - None	179	805	221	0	1	41	0	179	0
Precinct 9132	259	805	326	0	1	66	0	259	0
Precinct 9133/9148 - None	227	1,984	271	0	1	43	0	227	0
Precinct 9133/9148 - None	452	1,984	595	0	0	143	0	452	0
Precinct 9133/9148	679	1,984	866	0	1	186	0	679	0
Precinct 9134 - None	64	891	87	0	0	23	0	64	0
Precinct 9134 - None	192	891	246	0	0	54	0	192	0
Precinct 9134	256	891	333	0	0	77	0	256	0
Precinct 9135 - None	77	802	114	0	0	37	0	77	0
Precinct 9135 - None	171	802	230	0	0	59	0	171	0
Precinct 9135	248	802	344	0	0	96	0	248	0
Precinct 9136 - None	94	900	119	0	0	25	0	94	0
Precinct 9136 - None	186	900	251	0	0	65	0	186	0
Precinct 9136	280	900	370	0	0	90	0	280	0
Precinct 9137 - None	87	999	115	0	0	28	0	87	0
Precinct 9137 - None	191	999	278	0	0	87	0	191	0
Precinct 9137	278	999	393	0	0	115	0	278	0
Precinct 9138 - None	80	929	101	0	0	21	0	80	0
Precinct 9138 - None	222	929	282	0	0	60	0	222	0
Precinct 9138	302	929	383	0	0	81	0	302	0
Precinct 9139 - None	89	986	105	0	0	16	0	89	0
Precinct 9139 - None	257	986	340	0	0	83	0	257	0
Precinct 9139	346	986	445	0	0	99	0	346	0
Precinct 9141/9123 - None	183	1,803	232	0	0	49	0	183	0
Precinct 9141/9123 - None	422	1,803	547	0	0	125	0	422	0
Precinct 9141/9123	605	1,803	779	0	0	174	0	605	0
Precinct 9143 - None	92	895	120	0	0	28	0	92	0
Precinct 9143 - None	218	895	279	0	0	61	0	218	0
Precinct 9143	310	895	399	0	0	89	0	310	0
Precinct 9144 - None	115	958	141	0	0	26	0	115	0
Precinct 9144 - None	218	958	288	0	0	70	0	218	0
Precinct 9144	333	958	429	0	0	96	0	333	0
Precinct 9145 - None	103	851	124	0	0	21	0	103	0
Precinct 9145 - None	209	851	274	0	0	65	0	209	0
Precinct 9145	312	851	398	0	0	86	0	312	0
Precinct 9146/9147 - None	216	1,837	275	0	0	59	0	216	0
Precinct 9146/9147 - None	410	1,837	555	0	0	145	0	410	0
Precinct 9146/9147	626	1,837	830	0	0	204	0	626	0
Precinct 9149 - None	125	957	150	0	0	25	0	125	0
Precinct 9149 - None	221	957	276	0	0	55	0	221	0
Precinct 9149	346	957	426	0	0	80	0	346	0
Precinct 9152/9151 - None	142	1,630	167	0	0	25	0	142	0
Precinct 9152/9151 - None	311	1,630	400	0	0	89	0	311	0
Precinct 9152/9151	453	1,630	567	0	0	114	0	453	0
Precinct 9201 - None	96	950	111	0	0	15	0	96	0
Precinct 9201 - None	166	950	208	0	0	42	0	166	0
Precinct 9201	262	950	319	0	0	57	0	262	0
Precinct 9202 - None	96	977	116	0	0	20	0	96	0
Precinct 9202 - None	162	977	207	0	0	45	0	162	0
Precinct 9202	258	977	323	0	0	65	0	258	0
Precinct 9203 - None	55	984	78	0	0	23	0	55	0
Precinct 9203 - None	174	984	251	0	0	77	0	174	0
Precinct 9203	229	984	329	0	0	100	0	229	0
Precinct 9204 - None	78	855	109	0	0	31	0	78	0
Precinct 9204 - None	148	855	208	0	0	60	0	148	0
Precinct 9204	226	855	317	0	0	91	0	226	0
Precinct 9205/9212 - None	115	1,484	141	0	0	26	0	115	0
Precinct 9205/9212 - None	262	1,484	353	0	0	91	0	262	0
Precinct 9205/9212	377	1,484	494	0	0	117	0	377	0
Precinct 9208/9207 - None	136	1,935	178	0	0	42	0	136	0
Precinct 9208/9207 - None	342	1,935	484	0	0	142	0	342	0
Precinct 9208/9207	478	1,935	662	0	0	184	0	478	0
Precinct 9209 - None	60	742	85	0	0	25	0	60	0
Precinct 9209 - None	133	742	178	0	0	45	0	133	0
Precinct 9209	193	742	263	0	0	70	0	193	0
Precinct 9211/9206 - None	113	1,788	166	0	0	53	0	113	0
Precinct 9211/9206 - None	311	1,788	465	0	0	154	0	311	0
Precinct 9211/9206	424	1,788	631	0	0	207	0	424	0
Precinct 9213 - None	71	927	85	0	0	14	0	71	0
Precinct 9213 - None	185	927	241	0	0	56	0	185	0
Precinct 9213	256	927	326	0	0	70	0	256	0
Precinct 9214 - None	45	633	66	0	0	21	0	45	0
Precinct 9214 - None	127	633	177	0	0	50	0	127	0
Precinct 9214	172	633	243	0	0	71	0	172	0
Precinct 9215 - None	53	641	79	0	0	26	0	53	0
Precinct 9215 - None	116	641	171	0	0	55	0	116	0
Precinct 9215	169	641	250	0	0	81	0	169	0
Precinct 9216 - None	66	818	82	0	0	16	0	66	0
Precinct 9216 - None	129	818	171	0	0	42	0	129	0
Precinct 9216	195	818	253	0	0	58	0	195	0
Precinct 9217 - None	51	704	64	0	0	13	0	51	0
Precinct 9217 - None	115	704	163	0	0	48	0	115	0
Precinct 9217	166	704	227	0	0	61	0	166	0
Precinct 9218 - None	64	805	87	0	0	23	0	64	0
Precinct 9218 - None	147	805	201	0	0	54	0	147	0
Precinct 9218	211	805	288	0	0	77	0	211	0
Precinct 9219/9225 - None	155	1,727	186	0	0	31	0	155	0
Precinct 9219/9225 - None	281	1,727	383	0	0	102	0	281	0
Precinct 9219/9225	436	1,727	569	0	0	133	0	436	0
Precinct 9221 - None	58	638	72	0	0	14	0	58	0
Precinct 9221 - None	154	638	243	0	0	89	0	154	0
Precinct 9221	212	638	315	0	0	103	0	212	0
Precinct 9222 - None	70	886	91	0	0	21	0	70	0
Precinct 9222 - None	183	886	261	0	0	78	0	183	0
Precinct 9222	253	886	352	0	0	99	0	253	0
Precinct 9223 - None	44	651	53	0	0	9	0	44	0
Precinct 9223 - None	136	651	188	0	0	52	0	136	0
Precinct 9223	180	651	241	0	0	61	0	180	0
Precinct 9224 - None	79	928	108	0	0	29	0	79	0
Precinct 9224 - None	204	928	270	0	0	66	0	204	0
Precinct 9224	283	928	378	0	0	95	0	283	0
Precinct 9226 - None	64	892	85	0	0	21	0	64	0
Precinct 9226 - None	175	892	232	0	0	57	0	175	0
Precinct 9226	239	892	317	0	0	78	0	239	0
Precinct 9227 - None	64	713	83	0	0	19	0	64	0
Precinct 9227 - None	209	713	291	0	0	82	0	209	0
Precinct 9227	273	713	374	0	0	101	0	273	0
Precinct 9228 - None	71	740	89	0	1	17	0	71	0
Precinct 9228 - None	177	740	242	0	0	65	0	177	0
Precinct 9228	248	740	331	0	1	82	0	248	0
Precinct 9229 - None	75	574	93	0	0	18	0	75	0
Precinct 9229 - None	136	574	190	0	0	54	0	136	0
Precinct 9229	211	574	283	0	0	72	0	211	0
Precinct 9231 - None	124	954	157	0	0	33	0	124	0
Precinct 9231 - None	198	954	273	0	0	75	0	198	0
Precinct 9231	322	954	430	0	0	108	0	322	0
Precinct 9232 - None	78	716	92	0	0	14	0	78	0
Precinct 9232 - None	184	716	237	0	0	53	0	184	0
Precinct 9232	262	716	329	0	0	67	0	262	0
Precinct 9233 - None	59	814	77	0	0	18	0	59	0
Precinct 9233 - None	198	814	260	0	0	62	0	198	0
Precinct 9233	257	814	337	0	0	80	0	257	0
Precinct 9234 - None	65	747	84	0	0	19	0	65	0
Precinct 9234 - None	153	747	216	0	0	63	0	153	0
Precinct 9234	218	747	300	0	0	82	0	218	0
Precinct 9235/9243 - None	129	1,439	164	0	0	35	0	129	0
Precinct 9235/9243 - None	330	1,439	443	0	0	113	0	330	0
Precinct 9235/9243	459	1,439	607	0	0	148	0	459	0
Precinct 9236 - None	54	659	65	0	0	11	0	54	0
Precinct 9236 - None	136	659	203	0	0	67	0	136	0
Precinct 9236	190	659	268	0	0	78	0	190	0
Precinct 9237 - None	74	874	86	0	0	12	0	74	0
Precinct 9237 - None	203	874	265	0	0	62	0	203	0
Precinct 9237	277	874	351	0	0	74	0	277	0
Precinct 9238/9246 - None	132	1,769	161	0	0	29	0	132	0
Precinct 9238/9246 - None	382	1,769	523	0	0	141	0	382	0
Precinct 9238/9246	514	1,769	684	0	0	170	0	514	0
Precinct 9239 - None	65	866	78	0	0	13	0	65	0
Precinct 9239 - None	198	866	286	0	0	88	0	198	0
Precinct 9239	263	866	364	0	0	101	0	263	0
Precinct 9241 - None	75	968	95	0	0	20	0	75	0
Precinct 9241 - None	220	968	281	0	0	61	0	220	0
Precinct 9241	295	968	376	0	0	81	0	295	0
Precinct 9242/9247 - None	124	1,845	158	0	0	34	0	124	0
Precinct 9242/9247 - None	402	1,845	507	0	0	105	0	402	0
Precinct 9242/9247	526	1,845	665	0	0	139	0	526	0
Precinct 9244 - None	85	881	99	0	0	14	0	85	0
Precinct 9244 - None	168	881	225	0	0	57	0	168	0
Precinct 9244	253	881	324	0	0	71	0	253	0
Precinct 9245/7206 - None	104	1,081	131	0	0	27	0	104	0
Precinct 9245/7206 - None	209	1,081	276	0	0	67	0	209	0
Precinct 9245/7206	313	1,081	407	0	0	94	0	313	0
Precinct 9248 - None	73	870	88	0	0	15	0	73	0
Precinct 9248 - None	169	870	241	0	0	72	0	169	0
Precinct 9248	242	870	329	0	0	87	0	242	0
Precinct 9251/9249 - None	226	1,887	283	0	0	57	0	226	0
Precinct 9251/9249 - None	419	1,887	558	0	0	139	0	419	0
Precinct 9251/9249	645	1,887	841	0	0	196	0	645	0
Precinct 9252 - None	71	918	83	0	0	12	0	71	0
Precinct 9252 - None	195	918	284	0	0	89	0	195	0
Precinct 9252	266	918	367	0	0	101	0	266	0
Precinct 9253 - None	79	752	102	0	0	23	0	79	0
Precinct 9253 - None	175	752	237	0	0	62	0	175	0
Precinct 9253	254	752	339	0	0	85	0	254	0
Precinct 9255/9258 - None	136	1,236	169	0	0	33	0	136	0
Precinct 9255/9258 - None	263	1,236	349	0	0	86	0	263	0
Precinct 9255/9258	399	1,236	518	0	0	119	0	399	0
Precinct 9256/9254 - None	128	1,373	150	0	0	22	0	128	0
Precinct 9256/9254 - None	318	1,373	406	0	0	88	0	318	0
Precinct 9256/9254	446	1,373	556	0	0	110	0	446	0
Precinct 9257 MB - None	2	311	3	0	0	1	0	2	0
Precinct 9257 MB - None	96	311	124	0	0	28	0	96	0
Precinct 9257 MB	98	311	127	0	0	29	0	98	0
Precinct 9401 - None	128	1,015	159	0	0	31	0	128	0
Precinct 9401 - None	197	1,015	258	0	0	61	0	197	0
Precinct 9401	325	1,015	417	0	0	92	0	325	0
Precinct 9402 - None	114	988	148	0	0	34	0	114	0
Precinct 9402 - None	203	988	287	0	0	84	0	203	0
Precinct 9402	317	988	435	0	0	118	0	317	0
Precinct 9404/9403 - None	152	1,814	206	0	0	54	0	152	0
Precinct 9404/9403 - None	365	1,814	500	0	0	135	0	365	0
Precinct 9404/9403	517	1,814	706	0	0	189	0	517	0
Precinct 9405 - None	88	770	113	0	0	25	0	88	0
Precinct 9405 - None	159	770	223	0	0	64	0	159	0
Precinct 9405	247	770	336	0	0	89	0	247	0
Precinct 9406 - None	100	873	133	0	0	33	0	100	0
Precinct 9406 - None	176	873	228	0	0	52	0	176	0
Precinct 9406	276	873	361	0	0	85	0	276	0
Precinct 9407 - None	92	887	126	0	0	34	0	92	0
Precinct 9407 - None	172	887	242	0	0	70	0	172	0
Precinct 9407	264	887	368	0	0	104	0	264	0
Precinct 9408 - None	92	834	129	0	0	37	0	92	0
Precinct 9408 - None	160	834	204	0	0	44	0	160	0
Precinct 9408	252	834	333	0	0	81	0	252	0
Precinct 9409 - None	90	591	105	0	0	15	0	90	0
Precinct 9409 - None	106	591	133	0	0	27	0	106	0
Precinct 9409	196	591	238	0	0	42	0	196	0
Precinct 9411/9412 - None	204	1,842	254	0	0	50	0	204	0
Precinct 9411/9412 - None	383	1,842	522	0	0	139	0	383	0
Precinct 9411/9412	587	1,842	776	0	0	189	0	587	0
Precinct 9413 - None	77	920	103	0	0	26	0	77	0
Precinct 9413 - None	185	920	280	0	0	95	0	185	0
Precinct 9413	262	920	383	0	0	121	0	262	0
Precinct 9415 - None	66	779	79	0	0	13	0	66	0
Precinct 9415 - None	181	779	252	0	0	71	0	181	0
Precinct 9415	247	779	331	0	0	84	0	247	0
Precinct 9416 - None	117	988	152	0	0	35	0	117	0
Precinct 9416 - None	198	988	279	0	0	81	0	198	0
Precinct 9416	315	988	431	0	0	116	0	315	0
Precinct 9418/9417 - None	156	1,561	201	0	0	45	0	156	0
Precinct 9418/9417 - None	340	1,561	511	0	0	171	0	340	0
Precinct 9418/9417	496	1,561	712	0	0	216	0	496	0
Precinct 9419/9414 - None	128	1,790	174	0	0	46	0	128	0
Precinct 9419/9414 - None	398	1,790	585	0	2	185	0	398	0
Precinct 9419/9414	526	1,790	759	0	2	231	0	526	0
Precinct 9421 - None	59	917	94	0	0	35	0	59	0
Precinct 9421 - None	202	917	282	0	0	80	0	202	0
Precinct 9421	261	917	376	0	0	115	0	261	0
Precinct 9422 - None	111	1,068	139	0	0	28	0	111	0
Precinct 9422 - None	247	1,068	329	0	0	82	0	247	0
Precinct 9422	358	1,068	468	0	0	110	0	358	0
Precinct 9423 - None	72	906	88	0	0	16	0	72	0
Precinct 9423 - None	215	906	263	0	0	48	0	215	0
Precinct 9423	287	906	351	0	0	64	0	287	0
Precinct 9424/9425 - None	127	1,949	182	0	0	55	0	127	0
Precinct 9424/9425 - None	477	1,949	635	0	0	158	0	477	0
Precinct 9424/9425	604	1,949	817	0	0	213	0	604	0
Precinct 9426 - None	57	832	83	0	0	26	0	57	0
Precinct 9426 - None	160	832	265	0	0	105	0	160	0
Precinct 9426	217	832	348	0	0	131	0	217	0
Precinct 9427 - None	83	964	116	0	0	33	0	83	0
Precinct 9427 - None	190	964	283	0	0	93	0	190	0
Precinct 9427	273	964	399	0	0	126	0	273	0
Precinct 9431/9429 - None	162	1,914	218	0	0	56	0	162	0
Precinct 9431/9429 - None	408	1,914	588	0	0	180	0	408	0
Precinct 9431/9429	570	1,914	806	0	0	236	0	570	0
Precinct 9432 - None	78	943	100	0	0	22	0	78	0
Precinct 9432 - None	184	943	267	0	0	83	0	184	0
Precinct 9432	262	943	367	0	0	105	0	262	0
Precinct 9433/9428 - None	110	1,923	152	0	0	42	0	110	0
Precinct 9433/9428 - None	429	1,923	609	0	0	180	0	429	0
Precinct 9433/9428	539	1,923	761	0	0	222	0	539	0
Precinct 9434 - None	86	982	118	0	0	32	0	86	0
Precinct 9434 - None	199	982	296	0	0	97	0	199	0
Precinct 9434	285	982	414	0	0	129	0	285	0
Precinct 9436 - None	85	1,057	123	0	0	38	0	85	0
Precinct 9436 - None	229	1,057	324	0	0	95	0	229	0
Precinct 9436	314	1,057	447	0	0	133	0	314	0
Precinct 9437 - None	75	908	95	0	0	20	0	75	0
Precinct 9437 - None	187	908	281	0	0	94	0	187	0
Precinct 9437	262	908	376	0	0	114	0	262	0
Precinct 9439/9438 - None	131	1,863	162	0	0	31	0	131	0
Precinct 9439/9438 - None	419	1,863	599	0	1	179	0	419	0
Precinct 9439/9438	550	1,863	761	0	1	210	0	550	0
Precinct 9441 - None	95	985	118	0	0	23	0	95	0
Precinct 9441 - None	216	985	314	0	0	98	0	216	0
Precinct 9441	311	985	432	0	0	121	0	311	0
Precinct 9442/9435 - None	189	2,015	249	0	0	60	0	189	0
Precinct 9442/9435 - None	404	2,015	563	0	0	159	0	404	0
Precinct 9442/9435	593	2,015	812	0	0	219	0	593	0
Precinct 9443/9444 - None	133	1,908	176	0	0	43	0	133	0
Precinct 9443/9444 - None	402	1,908	559	0	0	157	0	402	0
Precinct 9443/9444	535	1,908	735	0	0	200	0	535	0
Precinct 9445 - None	64	971	92	0	0	28	0	64	0
Precinct 9445 - None	226	971	307	0	0	81	0	226	0
Precinct 9445	290	971	399	0	0	109	0	290	0
Precinct 9446/9452 - None	181	1,940	230	0	0	49	0	181	0
Precinct 9446/9452 - None	416	1,940	622	0	0	206	0	416	0
Precinct 9446/9452	597	1,940	852	0	0	255	0	597	0
Precinct 9447 - None	90	889	122	0	0	32	0	90	0
Precinct 9447 - None	183	889	275	0	0	92	0	183	0
Precinct 9447	273	889	397	0	0	124	0	273	0
Precinct 9448 - None	82	936	105	0	0	23	0	82	0
Precinct 9448 - None	187	936	263	0	0	76	0	187	0
Precinct 9448	269	936	368	0	0	99	0	269	0
Precinct 9449 - None	67	862	86	0	0	19	0	67	0
Precinct 9449 - None	179	862	277	0	0	98	0	179	0
Precinct 9449	246	862	363	0	0	117	0	246	0
Precinct 9451 - None	32	437	41	0	0	9	0	32	0
Precinct 9451 - None	86	437	143	0	0	57	0	86	0
Precinct 9451	118	437	184	0	0	66	0	118	0
Precinct 9453 - None	39	520	57	0	0	18	0	39	0
Precinct 9453 - None	121	520	165	0	0	44	0	121	0
Precinct 9453	160	520	222	0	0	62	0	160	0
Precinct 9501 MB - None	0	147	2	0	0	2	0	0	0
Precinct 9501 MB - None	52	147	69	0	0	17	0	52	0
Precinct 9501 MB	52	147	71	0	0	19	0	52	0
Precinct 9502 MB - None	5	253	5	0	0	0	0	5	0
Precinct 9502 MB - None	81	253	104	0	0	23	0	81	0
Precinct 9502 MB	86	253	109	0	0	23	0	86	0
Precinct 9503/9504 - None	79	667	86	0	0	7	0	79	0
Precinct 9503/9504 - None	137	667	176	0	1	38	0	137	0
Precinct 9503/9504	216	667	262	0	1	45	0	216	0
Precinct 9505 - None	95	760	116	0	0	21	0	95	0
Precinct 9505 - None	209	760	246	0	0	37	0	209	0
Precinct 9505	304	760	362	0	0	58	0	304	0
Precinct 9506 - None	72	750	95	0	0	23	0	72	0
Precinct 9506 - None	144	750	186	0	0	42	0	144	0
Precinct 9506	216	750	281	0	0	65	0	216	0
Precinct 9507 - None	103	713	121	0	0	18	0	103	0
Precinct 9507 - None	160	713	212	0	0	52	0	160	0
Precinct 9507	263	713	333	0	0	70	0	263	0
Precinct 9511/9509 - None	173	1,314	228	0	0	55	0	173	0
Precinct 9511/9509 - None	291	1,314	383	0	0	92	0	291	0
Precinct 9511/9509	464	1,314	611	0	0	147	0	464	0
Precinct 9512/9508 - None	188	1,544	231	0	0	43	0	188	0
Precinct 9512/9508 - None	397	1,544	489	0	0	92	0	397	0
Precinct 9512/9508	585	1,544	720	0	0	135	0	585	0
Precinct 9513 - None	139	872	163	0	0	24	0	139	0
Precinct 9513 - None	193	872	243	0	0	50	0	193	0
Precinct 9513	332	872	406	0	0	74	0	332	0
Precinct 9514/9522 - None	130	888	158	0	0	28	0	130	0
Precinct 9514/9522 - None	210	888	270	0	0	60	0	210	0
Precinct 9514/9522	340	888	428	0	0	88	0	340	0
Precinct 9516/9515 - None	224	1,579	275	0	0	51	0	224	0
Precinct 9516/9515 - None	374	1,579	485	0	0	111	0	374	0
Precinct 9516/9515	598	1,579	760	0	0	162	0	598	0
Precinct 9517/9518 - None	217	1,554	252	0	0	35	0	217	0
Precinct 9517/9518 - None	378	1,554	484	0	0	106	0	378	0
Precinct 9517/9518	595	1,554	736	0	0	141	0	595	0
Precinct 9519 - None	123	882	148	0	0	25	0	123	0
Precinct 9519 - None	242	882	304	0	0	62	0	242	0
Precinct 9519	365	882	452	0	0	87	0	365	0
Precinct 9521 - None	146	870	182	0	0	36	0	146	0
Precinct 9521 - None	223	870	295	0	0	72	0	223	0
Precinct 9521	369	870	477	0	0	108	0	369	0
Precinct 9701 - None	102	652	122	0	0	20	0	102	0
Precinct 9701 - None	135	652	183	0	0	48	0	135	0
Precinct 9701	237	652	305	0	0	68	0	237	0
Precinct 9702 - None	96	709	121	0	0	25	0	96	0
Precinct 9702 - None	151	709	210	0	0	59	0	151	0
Precinct 9702	247	709	331	0	0	84	0	247	0
Precinct 9703 - None	104	981	117	0	0	13	0	104	0
Precinct 9703 - None	228	981	333	0	0	105	0	228	0
Precinct 9703	332	981	450	0	0	118	0	332	0
Precinct 9704 - None	111	946	133	0	0	22	0	111	0
Precinct 9704 - None	243	946	337	0	0	94	0	243	0
Precinct 9704	354	946	470	0	0	116	0	354	0
Precinct 9705/9708 - None	230	1,865	274	0	0	44	0	230	0
Precinct 9705/9708 - None	482	1,865	608	0	0	126	0	482	0
Precinct 9705/9708	712	1,865	882	0	0	170	0	712	0
Precinct 9706 MB - None	0	48	0	0	0	0	0	0	0
Precinct 9706 MB - None	17	48	20	0	0	3	0	17	0
Precinct 9706 MB	17	48	20	0	0	3	0	17	0
Precinct 9709 - None	77	1,021	108	0	0	31	0	77	0
Precinct 9709 - None	256	1,021	335	0	0	79	0	256	0
Precinct 9709	333	1,021	443	0	0	110	0	333	0
Precinct 9711/9707 - None	170	1,433	222	0	0	52	0	170	0
Precinct 9711/9707 - None	393	1,433	526	0	0	133	0	393	0
Precinct 9711/9707	563	1,433	748	0	0	185	0	563	0
Precinct 9712/9715 - None	154	1,237	190	0	0	36	0	154	0
Precinct 9712/9715 - None	322	1,237	466	0	0	144	0	322	0
Precinct 9712/9715	476	1,237	656	0	0	180	0	476	0
Precinct 9716 - None	97	951	133	0	0	36	0	97	0
Precinct 9716 - None	235	951	325	0	0	90	0	235	0
Precinct 9716	332	951	458	0	0	126	0	332	0
Precinct 9717/9713 - None	172	1,917	224	0	0	52	0	172	0
Precinct 9717/9713 - None	466	1,917	610	0	0	144	0	466	0
Precinct 9717/9713	638	1,917	834	0	0	196	0	638	0
Precinct 9718/9714 - None	214	1,833	277	0	0	63	0	214	0
Precinct 9718/9714 - None	510	1,833	701	0	0	191	0	510	0
Precinct 9718/9714	724	1,833	978	0	0	254	0	724	0
Precinct 9719 - None	97	910	135	0	0	38	0	97	0
Precinct 9719 - None	244	910	348	0	0	104	0	244	0
Precinct 9719	341	910	483	0	0	142	0	341	0
Precinct 9721 - None	98	660	128	0	0	30	0	98	0
Precinct 9721 - None	180	660	251	0	0	71	0	180	0
Precinct 9721	278	660	379	0	0	101	0	278	0
Precinct 9722 - None	49	587	70	0	0	21	0	49	0
Precinct 9722 - None	184	587	245	0	0	61	0	184	0
Precinct 9722	233	587	315	0	0	82	0	233	0
Precinct 9723 - None	25	505	38	0	0	13	0	25	0
Precinct 9723 - None	116	505	187	0	0	71	0	116	0
Precinct 9723	141	505	225	0	0	84	0	141	0
Precinct 9724 - None	69	1,003	100	0	0	31	0	69	0
Precinct 9724 - None	236	1,003	378	0	0	142	0	236	0
Precinct 9724	305	1,003	478	0	0	173	0	305	0
Precinct 9725 - None	62	965	88	0	0	26	0	62	0
Precinct 9725 - None	205	965	321	0	0	116	0	205	0
Precinct 9725	267	965	409	0	0	142	0	267	0
Precinct 9726 - None	66	621	74	0	0	8	0	66	0
Precinct 9726 - None	102	621	127	0	0	25	0	102	0
Precinct 9726	168	621	201	0	0	33	0	168	0
Precinct 9727 - None	42	453	51	0	0	9	0	42	0
Precinct 9727 - None	115	453	163	0	0	48	0	115	0
Precinct 9727	157	453	214	0	0	57	0	157	0
Precinct 9728/9746 - None	208	1,829	273	0	0	65	0	208	0
Precinct 9728/9746 - None	457	1,829	610	0	0	153	0	457	0
Precinct 9728/9746	665	1,829	883	0	0	218	0	665	0
Precinct 9729 - None	81	809	105	0	0	24	0	81	0
Precinct 9729 - None	237	809	316	0	0	79	0	237	0
Precinct 9729	318	809	421	0	0	103	0	318	0
Precinct 9731 - None	65	572	77	0	0	12	0	65	0
Precinct 9731 - None	129	572	190	0	1	60	0	129	0
Precinct 9731	194	572	267	0	1	72	0	194	0
Precinct 9732 MB - None	0	71	0	0	0	0	0	0	0
Precinct 9732 MB - None	29	71	39	0	0	10	0	29	0
Precinct 9732 MB	29	71	39	0	0	10	0	29	0
Precinct 9733 MB - None	3	235	5	0	0	2	0	3	0
Precinct 9733 MB - None	86	235	115	0	0	29	0	86	0
Precinct 9733 MB	89	235	120	0	0	31	0	89	0
Precinct 9734/9735 - None	137	1,389	188	0	0	51	0	137	0
Precinct 9734/9735 - None	375	1,389	531	0	0	156	0	375	0
Precinct 9734/9735	512	1,389	719	0	0	207	0	512	0
Precinct 9737/9736 - None	164	1,518	204	0	0	40	0	164	0
Precinct 9737/9736 - None	426	1,518	569	0	0	143	0	426	0
Precinct 9737/9736	590	1,518	773	0	0	183	0	590	0
Precinct 9738 - None	39	813	48	0	0	9	0	39	0
Precinct 9738 - None	179	813	228	0	0	49	0	179	0
Precinct 9738	218	813	276	0	0	58	0	218	0
Precinct 9739 - None	57	768	69	0	0	12	0	57	0
Precinct 9739 - None	137	768	177	0	0	40	0	137	0
Precinct 9739	194	768	246	0	0	52	0	194	0
Precinct 9741 - None	57	497	65	0	0	8	0	57	0
Precinct 9741 - None	22	497	25	0	0	3	0	22	0
Precinct 9741	79	497	90	0	0	11	0	79	0
Precinct 9742 - None	76	679	95	0	0	19	0	76	0
Precinct 9742 - None	106	679	153	0	0	47	0	106	0
Precinct 9742	182	679	248	0	0	66	0	182	0
Precinct 9743 - None	100	1,138	122	0	0	22	0	100	0
Precinct 9743 - None	236	1,138	299	0	0	63	0	236	0
Precinct 9743	336	1,138	421	0	0	85	0	336	0
Precinct 9744 - None	88	907	113	0	0	25	0	88	0
Precinct 9744 - None	154	907	205	0	0	51	0	154	0
Precinct 9744	242	907	318	0	0	76	0	242	0
Precinct 9745 - None	77	973	110	0	1	32	0	77	0
Precinct 9745 - None	177	973	212	0	2	33	0	177	0
Precinct 9745	254	973	322	0	3	65	0	254	0
Precinct 9748 - None	64	910	98	0	0	34	0	64	0
Precinct 9748 - None	225	910	311	0	0	86	0	225	0
Precinct 9748	289	910	409	0	0	120	0	289	0
Precinct 9749/9747 - None	174	1,871	214	0	0	40	0	174	0
Precinct 9749/9747 - None	379	1,871	490	0	0	111	0	379	0
Precinct 9749/9747	553	1,871	704	0	0	151	0	553	0
Precinct 9751 - None	94	1,038	135	0	0	41	0	94	0
Precinct 9751 - None	250	1,038	348	0	0	98	0	250	0
Precinct 9751	344	1,038	483	0	0	139	0	344	0
Precinct 9752 - None	62	696	89	0	0	27	0	62	0
